Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sionc123456789,261721562,2024/12/17,35,1258,Fighter,Sprinkling Snowflakes,Gingerbread Pal,Ascend,"Bauble Detector | Red Stratobloxxer | Clown Bomb | Bugle | Marshmallow Chirp | Monster Mash | Caltrops",n
abbynov18,305418056,2024/07/10,35,1258,INSOMNIAC,Red Balloons,Hula Dog,none,"Starblox Latte | Tambourine | Teddy Bloxpin | Torch",n
R4w_org4ns,1733140680,2024/09/22,35,1258,Wild,none,none,Comic Thwack,"Stop Hitting Yourself | The Fiery Sun | Big Flower",n
tamapi10,1223123045,2024/07/28,35,1258,Minigamer,Confetti,Red Balloon Animal,Separate,"Laser Finger Pointers | Pinata Bat | Otherworldly Sceptre | Bauble Staff | Metal Detector | Egg Hammer | Egg Locater | Soul Lantern | Spray Paint | Bloxxy Radar",n
Orbytos2,329006236,2024/08/26,35,1258,Alien,none,Cat,Ragdoll,"",n
1unicornxd,967835037,2024/07/08,35,1258,none,Sandwiches,none,none,"Epicsauce | Chameleon Potion | Bunch of Balloons",n
NICKIILI,228085982,2024/04/20,35,1258,Pro,Musical Notes,Bunny,none,"Witches Brew | Bloxilicious Bubble Gum | Cake | Red Stratobloxxer | Taco | Pumpkin Bucket | Watermelon | Flower Feet | Hot Dog | Bloxiade | Chocolate Milk | Protest Sign: Noobs | Winter Snowfall",n
sumovabebi,601820764,2024/06/29,35,1258,Miner,???????,none,Disco,"Epicsauce | Cherry Pie | Spinning Robot Helmet",n
Mia_plays8970,631547574,2024/04/21,35,1258,Suspect,Fireflies,Octavius the Octopus,Ragdoll,"Green Epicsauce | Egg Hammer | Epic Popper",n
wsxrfvyhn10,223654460,2024/11/06,35,1258,none,none,none,Disappear,"Wooden Sword | Bunch of Balloons",n
Jackiethebest45,1250991256,2024/07/26,35,1258,Legend,none,none,none,"Clown Bomb | Big Flower",n
ZZinlioxx,649849438,2024/10/06,35,1257,Myth,Records,8-bit Frog,Zero Gravity,"Stop Hitting Yourself | Squid Launcher | Science Project: Volcano",n
feverxen,379491940,2024/06/03,35,1257,:-),none,none,none,"Pest Hammer | Epicsauce",n
2bzrrk,1605729463,2024/10/20,35,1257,none,Floating Flower,Alien Parasite,Drop Stars,"Love Hurts Ray Gun | Soul Lantern | Pest Hammer",n
x1asdfadaf,331639678,2024/12/16,35,1257,Hazardous,,8-Bit Tabby Cat,Shatter,"Tennis Racket | Big Stick | Nunchucks | Sea Sorcerer Staff | Ticket Launcher | Game Studio Executive Briefcase",n
Kiley_theawesome,1345696532,2024/07/22,35,1257,Fighter,none,none,none,"Starblox Latte | Misfortune Cookie",n
blablanka123,2262724285,2024/08/30,35,1257,Seasoned,Watermelons,Cat,none,"Hot Chocolate | Smore | Christmas Cookie",n
CookyEnd,588002708,2024/09/10,35,1257,Fugitive,none,none,none,"Lightblox Jar",n
MIIS4N,1306039234,2024/10/13,35,1257,Princess,Conscience,Alpaca,Explode,"Fake C4 | Cherry Pie | Chicken Gun | Panda Friend | Smore | Exploding Heart | Green Epicsauce | Basketball",n
monokumba1,1520097207,2024/07/15,35,1257,Sporty,Yellow Anime Aura,none,Electrocute,"Metal Detector | R-80 | Green Epicsauce | Teddy Bloxpin | Pest Hammer",n
galaxymoonpower,1337446292,2024/08/03,35,1257,.,Purple Lightning Storm,Star Buddy,Spaghettificate,"Starfish | Staff of the Woodlands | Saxophone",n
sattheit1,3697960847,2024/10/12,35,1257,none,Conscience,Dragon,Vanish,"Dance Potion | Spray Paint | Chameleon Potion",n
userlev1,2739308706,2024/07/01,35,1257,none,Rainbow Sparkles,none,Separate,"Protest Sign: Save the Noobs | Sign: This Is NOT Epic | Egg Hammer",n
0ilgrim,2704412087,2024/09/09,35,1257,none,none,none,none,"Noise Maker | Chocolate Bunny | Protest Sign: Noobs | Metal Guitar",n
weeeegeyapa,2280800029,2024/04/02,35,1257,none,Pizza Slices,Chick Magnet,none,"Egg Locater | Egg Hammer | Foam Finger | Noise Maker | Bugle | Slingshot | Pest Hammer | Chick Horde | Epicsauce",n
Idaostepop,508098850,2024/07/06,35,1257,Pro,Red sparkles,Rat,Shark Attack,"Alpaca Plushie | Saxophone | Didgeridoo | Otherworldly Sceptre | Green Epicsauce | Bugle | Paint Grenade",n
ihavefivedollarz,2291259479,2024/08/02,35,1257,.,none,none,none,"April Showers | Flower Feet | Egg Locater | Lightblox Jar",n
yktvTorii,436434533,2024/08/14,35,1257,Myth,none,none,Spaghettificate,"Stop Hitting Yourself | Magical Umbrella | Egg Locater | Metal Detector",n
H4YLEY_THEC0W,471077550,2024/05/25,35,1256,.,none,none,none,"Throwing Barrel",n
KratTheRealOne,2586803971,2024/08/05,35,1256,none,none,none,Zero Gravity Ragdoll,"Beach Staff | Stop Hitting Yourself | Touchdown Football",y
imthedregsofsociety,5289722270,2024/04/22,35,1256,none,none,none,none,"RedBLOX | Egg Locater | Otherworldly Sceptre | Egg Hammer | Pest Hammer",n
HouseBro11,1574691234,2024/12/07,35,1256,Noble,,Blue Soul,Ascend,"Ink Launcher | Anubis Staff | Pumpkin Gun | Stop Hitting Yourself | Big Flower | Christmas Tree Launcher | Staff of the Woodlands | Torch",n
hwelIcat,1471370878,2024/05/04,35,1256,Princess,Hearts,Alpaca,Disappear,"Chimp Friend | Protest Sign: Noobs | Skeleton Foam Finger | Panda Friend",n
3361k,1543611275,2024/10/09,35,1256,Myth,Dark Sprite,Crow,Disappear,"Pest Hammer | Soul Lantern | Flower Feet",n
ImNotLynn,1315599020,2024/11/11,35,1256,bearface,Zzzz,none,Pause,"Chocolate Milk | Selfie Stick | Chimp Friend",n
Deterr5,1026367320,2024/11/23,35,1256,Legend,Purple flame,Bat,Terminate,"RedBLOX | Rolling Pin | Red Stratobloxxer | R-80 | Flower Feet | Torch | Pizza | Pest Hammer | Laser Finger Pointers",n
Oofies879,1254063529,2024/12/20,35,1256,Genius,Sprinkling Snowflakes,Polygonal Snowman,Drop Stars,"Banana Peel | Bugle | Snowball Cannon | Bauble Detector | Selfie Stick | Red Stratobloxxer | Green Epicsauce | R-80 | Rainbow Fireworks | Science Project: Volcano",n
wwrteyy,3392780069,2024/09/28,35,1256,none,Leafy Trail,Threatening Goose,none,"Face Off Potion | Otherworldly Sceptre | Torch | Staff of the Woodlands | Pumpkin Gun",n
basorex1aa,88899673,2024/12/17,35,1256,:-),Yellow sparkles,Duck,none,"Blueberry Pie | Wooden Sword | Drone | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Chameleon Potion",n
Kachinaher1,1519097596,2024/10/01,35,1255,Myth,Ethereal Mist,none,Ghost,"RedBLOX | Eggstaff | Alpaca Plushie | Red Balloon | Red Stratobloxxer | Ink Launcher | Magical Umbrella | Snowball | Pest Hammer",n
placid_tranquil,1201311613,2024/07/27,35,1255,Simpleton,Golden Rays,Crow,none,"Starfish | Epiczza | Item of Sentiment | Party Horn | Squid Launcher",y
PithLiu,554832037,2024/07/25,35,1255,none,none,none,Abduct,"Stop Hitting Yourself",n
GETSWHATIMANOOB1738,211974591,2024/08/22,35,1255,Noob,none,none,none,"",n
bvnnypixelz,396725446,2024/08/18,35,1255,Princess,none,none,none,"Pest Hammer",n
ArtCoollSuper,1421385654,2024/10/29,35,1255,INSOMNIAC,Protected,none,Eggify,"Meteor Staff | Boomerang | Soul Lantern",n
dagatnibaek_22,2066567114,2024/06/06,35,1255,Unique,none,Hula Dog,Ghost,"RedBLOX | Red Stratobloxxer | Green Epicsauce | Flower Feet | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | April Showers",n
Vithy22,1697545834,2024/11/10,35,1255,INSOMNIAC,Ghosts,Scorch the Ever Faithful,Drop Stars,"Stop Hitting Yourself | Noise Maker | Pinata Bat | Epic Popper | Metal Detector | Disguise Watch",n
euphorialeo,436011340,2024/08/09,35,1255,Prince,Roses,none,none,"Throwing Spork | R-80 | Torch | Bloxilicious Bubble Gum | Chocolate Milk | Ice Cream | Magical Umbrella | BANG! | Whoopee Cushion | Didgeridoo",n
Unicorns4Life1679,457738892,2024/07/09,35,1255,Myth,Cupcakes,Alpaca,none,"Rolling Pin | Green Epicsauce | Staff of the Woodlands",n
gameralexamichikin,640143588,2024/09/21,35,1255,none,Zzzz,none,none,"Stop Hitting Yourself | Egg Locater | Item of Sentiment | Epicsauce | Foam Finger",n
astriieal,1529024339,2024/06/02,35,1255,Angelic,Wisps,none,none,"Torch | Pest Hammer",n
xXSugarSkullXxXx,3018047444,2024/04/07,35,1255,Cute,Love Aura,Rudolph the Reindeer,Ghost,"Egg Hammer | Flower Crossbow",n
sleepy_jeanette27,911147341,2024/07/01,35,1255,none,none,none,none,"Flower Feet | Laser Finger Pointers | Staff of the Woodlands | Chameleon Potion | Clown Bomb",n
PlaystalKAT,283441688,2024/12/14,35,1254,Talented,none,none,Ragdoll,"Selfie Stick | Starblox Latte",y
Rryzennn,4700217999,2024/12/02,35,1254,,Black flame,Capybara,Terminate,"Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Hand Cannon",n
alikarana,1104808765,2024/10/12,35,1254,none,Heartbeat,8-Bit Tabby Cat,Drop Coins,"Protest Sign: Save the Noobs | Pom-Poms | Rainbow Fireworks",n
Emmakrjstine15,2488095332,2024/06/05,35,1254,Idol,Floating Flower,Spectral Spider,Pause,"Starfish | Giant Ninja Star | Pest Hammer",n
mille719u,105661243,2024/10/26,35,1254,Tricky,none,Alpaca,Petrify,"Sparkler | Hot Chocolate | Spray Paint | Starblox Latte | Taco",n
ewe_7u7r,1540835637,2024/05/25,35,1254,Mini,none,Neon Horse,none,"Drone | April Showers | Green Epicsauce | Flower Feet | Magical Umbrella | Bloxxy Radar | Frost Potion | Staff of the Woodlands",n
elly19199,273514955,2024/06/25,35,1254,Princess,!!!!!!!,Threatening Goose,none,"Cursed Mummy Friend | Starfish",n
QueenVanilla1286,1351761298,2024/05/30,35,1254,Smitten,Ghosts,Jumbo Snail,Electrocute,"Stop Hitting Yourself | Egg Locater | Bloxiade | R-80 | Big Flower",n
TacosYumm1,574950651,2024/10/13,35,1254,:-),none,none,none,"Silly Guitar | Throwing Spork",n
Rivulty,2388292517,2024/12/15,35,1254,,none,none,Halrog of Prey,"Neon Laser Launcher | Banana Peel | Snowball Cannon | Bauble Detector | Hot Chocolate | Helen The Hiphipapotamus | Mega Mallet",y
cianebraile011,1790703828,2024/06/07,35,1254,.,none,none,none,"Spray Paint",n
Jerelmaa1,317615010,2024/08/10,35,1254,skulls,none,Big Friendly Bee,Lightning,"Beach Staff | Baseball Bat | Otherworldly Sceptre | Silly Guitar | Beach Ball",n
orphanvibe64,169336271,2024/06/19,35,1254,Legend,Yellow sparkles,Alpaca,none,"Fake C4 | Stop Hitting Yourself | Saxophone",y
LolaTW9,2537243126,2024/11/08,35,1254,Quirky,Green flame,none,The Claw,"Stop Hitting Yourself | Teddy Bloxpin | Red Stratobloxxer | R-80 | Protest Sign: Save the Noobs",n
SyddyWyddy12456,513565326,2024/12/16,35,1254,Princess,Bees,Sunshine,Drop Stars,"Rolling Pin | R-80 | Silly Guitar | Magical Umbrella | Ancient Firecracker | Marching Drum | Flute | Green Epicsauce | Big Flower",n
lafleurs75,1428585337,2024/09/25,35,1254,Wild,Blue flame,none,Terminate,"Cymbals | Starfish | Ham Bone | Cherry Pie | Green Epicsauce",n
AkameRenz,3458717348,2024/11/02,35,1254,Usertag,Corrupted Aura,Blue Trooper,none,"Carnagecopia | Pumpkin Gun | Atmoblaster 777 | Mega Mallet | Soul Lantern",n
ImAPerson882,535127175,2024/08/20,35,1253,.,none,none,Disco,"Beach Staff | Fake C4 | Red Stratobloxxer | Haunted Pizza | Big Stick | Skeleton Foam Finger | Paint Grenade",n
falishatiandra,608817801,2024/10/27,35,1253,none,none,none,none,"Snowball | Green Epicsauce | Soul Lantern | Torch | Staff of the Woodlands | Fortune Telling Eight Ball | Bloxxy Radar",n
gjbuckets,603338988,2024/08/02,35,1253,shrugface,Lightning Storm,none,none,"",n
Reaxle,125004695,2024/08/24,35,1253,Vibrant,none,none,none,"Ancient Firecracker | Clown Gun | Drone | Snowball | Green Epicsauce | Saxophone | Metal Guitar",n
Lavphire,4349030385,2024/10/06,35,1253,Wild,none,8-bit Frog,Lightning,"Big Flower | Wooden Sword | Skele-tar | Pest Hammer",n
lovesiae,3795239433,2024/06/27,35,1253,INSOMNIAC,Target,Ollie Octopus,Ghost,"Bloxilicious Bubble Gum | Neon Laser Launcher | Inflatable Saxophone | Alpaca Plushie | Chick Horde | Big Flower | Egg Locater | Pest Hammer | Otherworldly Sceptre | Protest Sign: Noobs | Ticket Launcher | Egg Hammer | Flower Feet | Tiger Warrior Club | BANG! | Lightblox Jar",n
kind_pug,433803436,2024/04/06,35,1253,8th Seasoneer,Black sparkles,Nancy,Lovely Explosion,"",y
suvrul,323828033,2024/12/13,35,1253,INSOMNIAC,Black sparkles,Dragonzilla,Burn,"Annoying Elf | Taco | Magical Umbrella | Pumpkin Gun | Epicsauce | Cymbals | Inflatable Saxophone | Teddy Bloxpin | Stop Hitting Yourself | Ancient Firecracker | Yellow Snowball | Hot Chocolate | Protest Sign: Noobs | Speech Bubble | Caltrops",n
pedrinho8243,1015507513,2024/10/11,35,1253,none,Conscience,none,Camouflage,"Bloxilicious Bubble Gum | Chicken Gun | Haunted Pizza | Pumpkin Bucket | Rainbow Fireworks | Protest Sign: Eggs are for eating | Starblox Latte | Shark Launcher | Otherworldly Sceptre | Tennis Racket | The Fiery Sun | Sea Sorcerer Staff | Nunchucks | Monster Mash | Ink Launcher | Spinning Robot Helmet | Killer Whale Launcher | Pest Hammer | Paint Grenade",n
TFoxFamm,181686616,2024/10/30,35,1253,Fugitive,Hot Headed,none,Shatter,"Killer Whale Launcher | Blue Throwing Barrel | Chick Horde | Selfie Stick | Space Sandwich | Anubis Staff | Tiger Warrior Club | Fortune Telling Eight Ball",n
gainn8365,1527692824,2024/12/01,35,1253,Destined,Crystalized,none,Comic Thwack,"Protest Sign: Eggs are for eating",n
flattykawa_23,2422284188,2024/06/15,35,1253,Cadet,Blue flame,LOLHOO,Separate,"Inflatable Saxophone | Tennis Racket | Ticket Launcher | Pest Hammer | Didgeridoo",n
polik_1203,1659565556,2024/09/07,35,1253,Princess,none,none,Terminate,"Flower Feet | Alpaca Plushie | Disguise Watch | Metal Detector",n
allyvte,4419919840,2024/11/16,35,1253,none,Blue Smoke,Pink Eye,Spaghettificate,"Teddy Bloxpin | Ra'k Guitar",n
Sofi_Kroll,2403127616,2024/12/01,35,1253,.,Head in the Clouds,,Drop Stars,"Pirate Hook | Tambourine",n
bboy99imbest,407645599,2024/07/06,35,1253,)-:,none,Turtle,none,"Drone",y
ncrsei,1899861617,2024/12/08,35,1252,.,none,none,Disappear,"Retro Candy | Ancient Firecracker | Pirate Hook | April Showers | Ink Launcher | Red Stratobloxxer | Bunch of Balloons | Starblox Latte | Cherry Pie | Christmas Cookie | Hot Chocolate | Teddy Bloxpin | Chocolate Milk | Saxophone | Staff of the Woodlands",n
NNNNyam_1,1143234317,2024/05/12,35,1252,:-),Smileys,Eye,none,"Metal Guitar | Cherry Pie | Disguise Watch | Bloxxy Radar",n
slityaneck224,5243153515,2024/05/19,35,1252,Superior,Purple sparkles,Big Friendly Bee,Shatter,"Egg Locater | Big Stick | Big Flower | Mega Mallet | Slush Cannon",n
whis041,1170671969,2024/06/10,35,1252,INSOMNIAC,Black flame,Penguin,Big Bunny,"Epicsauce | Egg Locater | R-80 | Taco | Metal Detector | Green Epicsauce | Frying Pan | Christmas Cookie | Slush Cannon | BANG! | Item of Sentiment | Starblox Latte | Paint Grenade",n
Cookie_Amy3,1868363877,2024/06/27,35,1252,Fragrant,Thinking Emojis,Rat,Shatter,"Giant Ninja Star | Otherworldly Sceptre",n
gaby6013,530974752,2024/07/05,35,1252,Myth,Ducks,Duck,none,"Stop Hitting Yourself | Cymbals | Face Off Potion | Bunch of Balloons | R-80 | Yellow Card | Pirate Juice | Tambourine | Item of Sentiment | Basketball | Disguise Watch",n
captainsid11,388264096,2024/06/23,35,1252,Myth,Lightning Storm,LOLHOO,Ghost,"Epicsauce | Cymbals | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | Rolling Pin | Magical Umbrella | Tambourine | Stop Hitting Yourself | BANG! | Fortune Telling Eight Ball | Bloxxy Radar",n
XAxelLoperenaNabaX,357323134,2024/12/18,35,1252,,,,,"Protest Sign: Noobs | Bauble Detector | Drone | Panda Friend | Staff of the Woodlands",n
xoxmriah,118441718,2024/11/01,35,1252,Cute,Hearts,none,Ragdoll,"Stop Hitting Yourself | Big Flower | Squid Launcher | Confetti Cannon | Otherworldly Sceptre | Taco | Bonk Bat",n
FidelyaaBeLike,199287683,2024/08/20,35,1252,Myth,Pickaxes,Hula Dog,none,"Drone | Ancient Firecracker | Metal Detector | Torch | Spinning Robot Helmet | Bloxiade | BANG! | Face Off Potion | R-80",n
yourabadbananahuh,3229809957,2024/10/01,35,1252,Frigid,Flurry Tree,Snowman Egg,Ascend,"Police Badge | Misfortune Cookie | Snowball | TOMATOES! | Shark Launcher | Otherworldly Sceptre | Jack Frost | Magical Umbrella | Pumpkin Gun | Epicsauce | Cymbals | Cherry Pie | Protest Sign: Eggs are for eating | Speech Bubble | Green Epicsauce | Annoying Elf | Science Project: Volcano | R-80 | Soul Lantern | Ticket Launcher | Pizza | Christmas Tree Launcher | Ra'k Guitar",n
FuturisticCatslove2,89725503,2024/12/06,35,1252,Alien,Blue sparkles,Rat,Terminate,"Yellow Snowball | Big Flower | Jack Frost",n
Roxanne_Petunenko,1036029284,2024/09/30,35,1252,Evil,Autumn Ritual,Korblox Bird,Lightning,"Bloxilicious Bubble Gum | Wooden Sword | Green Epicsauce | Teddy Bloxpin | Pumpkin Bucket | Shark Launcher | R-80 | Epicsauce | Pom-Poms | Pest Hammer | Skeleton Foam Finger | Big Flower",n
kaymiauw,439233449,2024/12/19,35,1252,Stranger,Doodle Hearts,Rudolph the Reindeer,Lovely Explosion,"Subspace Debonair Disguise | Panda Friend | Bobo the Picnic Bear | Lollipop Cat | Snowball Cannon | Bauble Detector | Skelefriend | Spook Launcher | Party Horn | Staff of Neverending Frost | Crab Horde | Festive Teddy",n
xxstephany_xxx,895699546,2024/11/22,35,1252,Stranger,none,none,Ascend,"Crab Horde",n
Cash_Captain,157557770,2024/07/29,35,1251,none,Radiation,Lion,none,"Staff of the Woodlands | Teddy Bloxpin | Green Epicsauce | Bunch of Balloons",n
DJHaroldtheboss,214403637,2024/07/26,35,1251,Charismatic,Aura,none,Separate,"Stop Hitting Yourself | Squid Launcher | Chameleon Potion | Big Flower | Inflatable Saxophone | Protest Sign: Save the Noobs | Pest Hammer | Monster Mash | Lightblox Jar",n
niihiliism,739685440,2024/05/20,35,1251,none,none,none,none,"Ultra-Flat Spray Paint | Protest Sign: Noobs | Bug Net | Sparkler | Dragonshead Cannon | Saxophone | Slingshot",n
frenzxys,1792257366,2024/06/29,35,1251,none,none,none,Avalanche,"",n
bat_masud,310925271,2024/08/01,35,1251,none,none,none,none,"Epicsauce | Staff of the Woodlands",n
0MGG_B3LLAA,1555247819,2024/08/17,35,1251,Silly,Butterflies,Scorch the Ever Faithful,Petrify,"Stop Hitting Yourself | Dragon Plushie | Snowball | Foam Finger | Waffle | Goblet | Ra'k Guitar | Cherry Pie | Christmas Cookie | Tambourine | Chocolate Milk | Fortune Telling Eight Ball | Chick Horde | The Christmas Creep | Tennis Racket | Tom's Beans | Wooden Sword | Slushie | Protest Sign: Save the Noobs | R-80 | Protest Sign: Noobs | Inflatable Saxophone | Ticket Launcher | Noise Maker | Hot Dog | Saxophone | Face Off Potion | BANG! | Starblox Latte | Egg Locater",n
unicornboo1310,1688200099,2024/05/20,35,1251,Survivor,Red Balloons,none,Disappear,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Epicsauce | Moonwalk Potion | Chameleon Potion | Rainbow Fireworks",y
chffon,293172913,2024/08/29,35,1251,Princess,Hearts,Rat,Pause,"Ticket Launcher | Flower Feet | Green Epicsauce | Saxophone | Big Stick",n
toushiqpak,4294580465,2024/08/02,35,1251,Snowman Title,none,Festive Cookie,Ascend,"RedBLOX | Police Badge | Misfortune Cookie | Snowball | Chocolate Bunny | Spider Flinger | Frosted Santa | EPIC Stamper | Shark Launcher | Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Pumpkin Gun | Hot Chocolate | Director's Clapboard | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Teddy Bloxpin | Flower Crossbow | The Fiery Sun | Ghost Bag | Chick Horde | Protest Sign: Noobs | Green Epicsauce | Festive Plungers | Soul Lantern | Ham Bone | Slush Cannon | Protest Sign: Egg Hunt Nao | Cherry Pie | Paint Grenade | Ancient Firecracker | Flower Feet | Chicken Gun",n
DawnSTYTGIF10,1086399320,2024/10/17,35,1251,none,none,none,Drop Stars,"",n
efiwra,5036571638,2024/10/10,35,1251,none,none,none,Avalanche,"Starfish | Boba Tea | Love Hurts Ray Gun | Dance Grenade | Lollipop Cat | Christmas Tree Launcher | Nunchucks | Tennis Racket | Stardust Mooncaster | Ticket Launcher | Pom-Poms",n
Disney_starlight,1256179684,2024/10/04,35,1251,shrugface,Purple flame,Banana Dog,Skeletonize,"Christmas Tree Launcher | RedBLOX | Magical Umbrella | Tambourine | Egg Locater | Saxophone | Metal Detector",n
1220turtle,2353932506,2024/12/07,35,1251,Myth,Green flame,Turtle,Drop Stars,"Stop Hitting Yourself | Monster Mash | Caltrops | Green Balloon | Slushie | Flute | Flower Feet",n
Epic55353,1788510564,2024/07/12,35,1251,none,Aura,Threatening Goose,none,"The Celebrator | Laser Finger Pointers | Pinata Bat | R-80 | Taco | Metal Detector | Tambourine",n
squarebear047,1814347050,2024/09/07,35,1251,none,none,Star Buddy,Vanish,"Beach Staff | Neon Laser Launcher | Squid Launcher | Beach Ball | Ink Launcher | Science Project: Volcano | Stop Hitting Yourself | Hedgehog Friend | Dragon Plushie | Rolling Pin | R-80 | TOMATOES!",n
ohana2013,423518481,2024/05/26,35,1251,none,none,none,none,"Misfortune Cookie | Snowball | Foam Finger | Pumpkin Bucket | Bloxiade | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Fortune Telling Eight Ball | Santa | The Christmas Creep | Marshmallow Chirp | Tom's Beans | Goblet | Frost Potion | Ancient Firecracker | Green Epicsauce | Ghost Bag | Latke | Magical Umbrella | Hot Dog | Torch | Tambourine | Jingle Bells | Roblox Snowglobe | Starblox Latte | Didgeridoo",n
