Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xp90p,64149134,2024/12/15,208,43410,y,,,,,"Winsome Wizard Wand | Laser Finger Pointers | Jingle Bell Launcher | Neon Laser Launcher | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | Dance Potion | Bacon Frying Pan | Bandit Dog | Ink Launcher | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Stop Hitting Yourself | Dragon Plushie | Bongos | iLift Three | Vine Staff | RAIG Table | Staff of Neverending Frost | Instant Snowman | Caltrops | Seranok's Golden Chalice of Fame | Chick Horde | Christmas Tree Launcher | Discus | The Midas Glove | Ticket Launcher | Festive Plungers | Ghost Potion | Bucket | Hand Cannon | Breath of Ice | Nunchucks | Boomerang | Poison Picnic | Pumpkin Staff | Frisbee | Turkey Leg | Roman Candle | Steampunk Zapper | Microphone | Beehive | Festive Teddy | Korblox Deathspeaker's Spell Book | Boba Tea | Big Stick | Snowball Cannon | Bauble Detector | Jack Frost | Sakura Parasol | Helper Cannon | Dragonshead Cannon | Protest Sign: Touch Grass | War Rocks | Anubis Staff | Staff of the Woodlands | Science Project: Potato | Slushie | Megaphone | Egg Hammer | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Tennis Racket | Helen The Hiphipapotamus | Giant Ninja Star | Retro Candy | Flower Crossbow | Metal Guitar | Shark Launcher | The Fiery Sun | RoVacuum | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Clown Gun | Soul Lantern | Snowball Launcher | Spell Book of Ice Cold Revenge | Personal Fighter Jets | Pom-Poms | Ra'k Guitar | Rainbow Fireworks"
72PQ,1267927552,2024/11/26,207,42757,y,,,Shiny Star,Balloon,"Otherworldly Sceptre | Roman Candle | Pest Hammer | Boba Tea | Mega Mallet | Soul Lantern | Crossbow | Metal Detector | Skull Gun | Stardust Mooncaster | Alpaca Plushie | Smashing Drum | Spook Launcher | Chepi the Mushroom Cat"
ziggyy127,1945016918,2024/12/28,206,42585,y,Girly,Shine,Jerry the Jellyfish,Lovely Explosion,"Beehive | Snowball Cannon | Dance Grenade | Seranok's Golden Chalice of Fame | Banana Peel"
BrilliantBugz,707185494,2024/09/02,206,42550,y,,,,Drop Stars,"Otherworldly Sceptre | Megagavel | Torch | Staff of the Woodlands | RAIG Table"
GigaIolz,13529979,2024/06/13,206,42314,y,,The Blue Strange,Evil Duck,Skeletonize,"Stop Hitting Yourself | Clown Gun | TOMATOES! | Latke | Starblox Latte"
catforI1fe,1878464378,2024/12/24,205,42134,y,DJ,Lightning Cloud,Cat,The Claw,"Stop Hitting Yourself | Party Blaster Paint Gun | Snowball Cannon | Metal Guitar | Skull Gun | Snowman Gun"
Caldemix,3405232432,2024/09/06,204,41585,n,,,,Pop,"Staff of the Woodlands"
Grovawr,1137125795,2024/10/20,204,41551,n,Benevolent,Cosmology,Paper Poltergeist,Balloon,"Alpaca Plushie | Korblox Deathspeaker's Spell Book | Carnagecopia | Summer Fireworks | Slushie | Staff of the Woodlands | Flowersplosian | Discus | Drone | Rainbow Fireworks"
ceIIestriaI,1048214989,2025/01/13,203,41327,y,,Shine,Chonky Seal,Zero Gravity Ragdoll,"Megagavel | Bighead Potion | Stop Hitting Yourself | Festive Penguin | Powerful Paintbrush | Lollipop Cat | Sakura Parasol | Love Hurts Ray Gun | Boba Tea"
jocyyn,527658162,2024/11/19,203,41324,y,,,,,"Protest Sign: Blame John | Disguise Watch | Jingle Bells"
uzisverses,1240876396,2025/01/12,202,40753,y,Freaky,Shine,,,"Shark Launcher | Lollipop Cat | Otherworldly Sceptre | Sakura Parasol | Chepi the Mushroom Cat | Skele-tar | Ceramic Potion | Mega Mallet"
christellB,488113576,2024/10/13,202,40659,n,uhhactually,,,,"Stop Hitting Yourself | Staff of the Woodlands | Megagavel | Clown Gun | Skull Gun | Monster Friend | Protest Sign: Noobs | Metal Guitar"
repzlo,1592683404,2024/12/15,201,40517,n,,,,,"Zee's Cotton Candy | Fluffy Bunny | Korblox Deathspeaker's Spell Book | Bandit Dog | Snowball Cannon | Bauble Detector | Summer Fireworks | Vine Staff | Shuriken | Clown Gun"
WarriorsFan257,1740915382,2024/10/13,201,40492,y,,,,,"Ghost Potion | Bighead Potion | Staff of the Woodlands | Skele-tar | Mega Mallet"
urfavoritebunni,179006958,2024/06/12,201,40377,y,Ominous,Hearts,AristoCAT,Disconnect,"Skull Gun | Eggshot | Eggstaff | Stardust Mooncaster | Director's Clapboard | Boba Tea | Stop Hitting Yourself | Beach Gun | Necromancer Staff | Disguise Watch | Skelefriend | Slurpee"
Sent1fy,827945421,2025/01/12,201,40334,y,1st Seasoneer,,,Lightning,"Crossbow | Microphone | Megagavel | 4-String Roblocaster | Earth Horn | Bauble Detector | Festive Plungers | Teddy Bloxpin"
hhabit,1500454376,2024/11/14,200,40153,y,Rat Title,,Rat,Lovely Explosion,"Spider Flinger | Alpaca Plushie | Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Exploding Heart | Neon Throwing Stars | Rainbow Fireworks | Roman Candle | Rock It Guitar | Yellow Snowball | Touchdown Football | Shrunken Head | Sea Sorcerer Staff | Vine Staff | Ham Bone | Big Flower | Punk Wrist Cuff | Spook Launcher | Selfie Stick | Didgeridoo | Bucket | Clown Gun | Slurpee | The Fiery Sun | Game Studio Executive Briefcase | Frisbee | Lightblox Jar | Noise Maker | Steampunk Zapper | Neon Laser Launcher | Starfish | Noob Pop | Item of Sentiment | Red Pirate Juice | Inflatable Saxophone | RAIG Table | Earth Horn | Science Project: Volcano | AFK Sign | Paint Grenade | Bonk Bat | Staff of the Woodlands | Skelefriend | Pumpkin Gun | Noob Hot Chocolate | Halloween Sparkler | Killer Whale Launcher | Skele-tar | Big Stick | Silly Guitar | Festive Plungers | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Menacing Mage Energy Ball | Shade Potion | Confetti Cannon | Nunchucks | Mega Mallet | Stop Hitting Yourself | Soul Lantern | Ticket Launcher | Necromancer Staff | Spell Book of Ice Cold Revenge"
sergiogamer10d,1080115864,2024/07/31,200,40103,n,GOD,Conscience,Flying Devil,Abduct,"Stop Hitting Yourself | Metal Guitar | Chicken Gun | Clown Gun | Megagavel | Protest Sign: Noobs"
ESIU0l,88445447,2025/01/10,200,40042,y,,Wisps,,Balloon,"Laser Finger Pointers | Disguise Watch | The Midas Glove | Megagavel | Epic Popper | Chocolate Milk | Rock It Guitar | Skull Gun | Snowman Gun | Spell Book of Ice Cold Revenge | Big Flower | The Christmas Creep | Gravity Gun | Red Stratobloxxer | Bunch of Balloons | Lightblox Jar | Clown Gun | Sign: This Is Epic | April Showers | Foam Finger | Throwing Barrel | Staff of the Woodlands | Bonk Bat | Snowball Cannon | Bauble Detector | AFK Sign | Torch | Metal Guitar | Pumpkin Gun | Bloxxy Radar | Dragonshead Cannon | Vine Staff | Earth Horn | Skele-tar | Silly Guitar | Pink Coconut Drink | Science Project: Volcano | Winter Snowfall | Mega Mallet | Soul Lantern | Stop Hitting Yourself | The Celebrator | Ra'k Guitar"
baconPRO_5279,1863184644,2024/09/01,200,40019,y,Glimmering,,,Sleigh of Prey,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Dance Grenade | Carnagecopia | Monster Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | RedBLOX | Fake C4 | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Red Foam Finger | Disco Potion | Egg Hammer | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Skele-tar | Silly Guitar | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Metal Guitar | Red Balloon | The Fiery Sun | Confetti Cannon | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | 8-Bit Staff | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Haunted Pizza | Disguise Watch | Frying Pan | Shark Launcher | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Tambourine | RAIG Table | Rainbow Fireworks | Mariachi Guitar | The Celebrator | Summer Fireworks | Mega Mallet | Red Stratobloxxer | Slushie | Festive Plungers | Piggybank | Tennis Racket | Inflatable Saxophone | Slurpee | Korblox Deathspeaker's Spell Book | R-80 | Blueberry Pie | Zombie Protest Sign | Selfie Stick | Spider Flinger | Police Badge | Ghost Potion | Moneybag | Christmas Tree Lights | Robo Companion | Item of Sentiment | EPIC Stamper | Christmas Cookie | Yellow Card | Fire Extinguisher | Monster Mash | Clown Bomb | Rolling Pin | Red Pirate Juice | Shuriken | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Metal Detector | Double Cheezburger | Pumpkin Gun | Magical Umbrella | Bloxxy Radar | Bonk Bat | Science Project: Potato | Party Horn | Science Project: Volcano | Dragonshead Cannon | Staff of the Woodlands | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Sign: This Is Epic | Protest Sign: Eggs are for eating | Misfortune Cookie | Cherry Pie | Soul Lantern | Giant Ninja Star | Teddy Bloxpin | Noob Pop | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Chicken Gun | Drone | Starfish | Snowman Gun | Bighead Potion | Nunchucks | Snowball Launcher | Epiczza | Pom-Poms | Tiger Warrior Club | Fireworks | Spell Book of Ice Cold Revenge"
smthrs,767066473,2024/09/24,199,39659,y,Nametag,Wisps,Nancy,Disco,"Panda Friend | Frosted Santa | Apple Pie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Stop Hitting Yourself | Cake | Pumpkin Bucket | Bug Net | Space Sandwich | Big Flower | Tennis Racket | Moonwalk Potion | Ghost Bag | Slurpee | Whoopee Cushion | Fake C4 | Foam Finger | Throwing Barrel | Noob Pop | Monster Mash | Throwing Spork | Protest Sign: Egg Hunt Nao | Halloween Sparkler | Pom-Poms | Chocolate Bunny | Blueberry Pie | Pizza | AFK Sign | Chameleon Potion | Metal Detector | Starblox Latte | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Party Horn | Bloxxy Radar | Dragonshead Cannon | Torch | Slingshot | Double Cheezburger | Hot Chocolate | Inflatable Saxophone | Bighead Potion | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Science Project: Volcano | Speech Bubble | Metal Guitar | Rolling Pin | Magical Horseshoe | Noise Maker | Drone | Staff of the Woodlands | Moneybag | Eggstaff | Epicsauce | Flute | Protest Sign: Noobs | Chimp Friend | Epiczza | Jingle Bells | Clown Bomb | Ra'k Guitar | Disguise Watch"
zterie,1374935451,2024/12/16,199,39561,y,,,Shiny Star,Teleport Away,"Overseer Teddy | Big Pink Daisy | Staff of Neverending Frost | Gravity Gun | Princess Mischief's Wand | Instant Campfire | Korblox Deathspeaker's Spell Book | Snowball Cannon | Bauble Detector | Sakura Parasol | Kittypult | Mega Mallet"
MrPrankie,98586394,2024/12/05,198,39395,y,,,,Terminate,"Otherworldly Sceptre | Stop Hitting Yourself | Staff of the Woodlands"
Glow1ngSt4r,221599840,2024/11/10,198,39252,y,Special,Enlightened,White Nova,The Claw,"Otherworldly Sceptre | Fluffy Bunny | Mega Mallet"
venvries,1472238037,2024/11/20,198,39193,y,,,,Drop Stars,"Laser Finger Pointers | Panda Friend | Slateskin Potion | Carnagecopia | Bacon Frying Pan | Monster Friend | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Instant Snowman | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Bucket | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Torch | Pirate Juice | Starblox Latte | Paint Grenade | Vine Staff | RAIG Table | Inflatable Saxophone | Fortune Cookie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Summer Fireworks | BANG! | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Punk Wrist Cuff | Ticket Launcher | Shuriken | Chocolate Bunny | 8-Bit Staff | Jingle Bells | Halloween Sparkler | Ra'k Guitar | 2018 Fireworks | Crossbow | Christmas Tree Topper | Bugle | Watermelon | Snowball | Big Stick | Haunted Pizza | Disguise Watch | Starfish | Frying Pan | Blue Throwing Barrel | Beach Gun | Dance Potion | Compass | Moneybag | The Christmas Creep | Bandit Dog | Eggshot | Fireworks | Ultra-Flat Spray Paint | Soul Lantern | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Egg Beater | Christmas Tree Lights | Alpaca Plushie | Yellow Card | Frosted Santa | Overseer Teddy | Skull Gun | Shark Launcher | Protest Sign: Eggs are for eating | Cake | A Very Special Monster | Maraca | Waffle | Flower Feet | Bug Net | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Big Flower | Drone | Fake C4 | Tennis Racket | Rolling Pin | Spooky Guitar | Eggstaff | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Stardust Mooncaster | Hot Dog | Whoopee Cushion | Fire Breath Potion | Slurpee | Didgeridoo | Spray Paint | Dragonshead Cannon | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Geolocator | Pumpkin Gun | Turkey Leg | Party Horn | Staff of the Woodlands | Bonk Bat | Ice Cream | Robo Companion | Noob Pop | Magic Dragon | Monster Mash | Latke | AFK Sign | Christmas Cookie | Red Pirate Juice | April Showers | Apple Pie | Chimp Friend | Double Cheezburger | Taco | Metal Detector | Spinning Robot Helmet | Sparkler | Magical Umbrella | Clown Bomb | Magical Horseshoe | Lightblox Jar | Skelefriend | Bloxxy Radar | Science Project: Potato | Face Off Potion | Cymbals | Lightning Wand | Hot Chocolate | Killer Whale Launcher | Throwing Spork | Stop Hitting Yourself | Ancient Firecracker | Cherry Pie | Snowman Gun | Giant Ninja Star | Teddy Bloxpin | Ink Launcher | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Noise Maker | Selfie Stick | Item of Sentiment | R-80 | Egg Locater | Slushie | Flute | Protest Sign: Noobs | Bauble Staff | Epiczza | Necromancer Staff | Tiger Warrior Club | Fortune Telling Eight Ball | Rainbow Fireworks"
Yxcles,1414323331,2024/10/26,198,39163,y,Naughty,Wisps,Carol the Crab,Confetti Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Slateskin Potion | Kunai | Carnagecopia | Monster Friend | Otherworldly Sceptre | Chocolate Milk | Saxophone | Dragon Plushie | Prodigious Award | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Flowersplosian | Instant Snowman | Santa | Big Flower | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Red Foam Finger | Banjo | Torch | Bacon Launcher | Megaphone | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Hand Cannon | Metal Guitar | Rolling Pin | The Fiery Sun | Ceramic Potion | Shade Potion | Mega Mallet | Tiger Warrior Club | Punk Wrist Cuff | Ticket Launcher | Necromancer Staff | Starfish | Bundle of TNT | Jingle Bells | Green Balloon | Frisbee | Bouquet of Pain Throwing Stars | Crossbow | Christmas Tree Topper | Soul Lantern | R-80 | Snowball | Icicle Cannon | Meteor Staff | Dance Potion | Item of Sentiment | Ultra-Flat Spray Paint | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Lightning Wand | Pirate Hook | Tiger Friend | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Protest Sign: Pro Fake Mustache | Haunted Pizza | Shrunken Head | Eggshot | Green Epicsauce | Skull Gun | Blueberry Pie | Breath of Ice | Pool Noodle | A Very Special Monster | Beast Claws | Victrola | Bug Net | Chick Horde | Atmoblaster 777 | Tambourine | Drone | Crab Horde | Princess Sceptor | Double Cheezburger | The Celebrator | Hot Chocolate | Throwing Spork | Ghost Potion | Dragonshead Cannon | Pumpkin Gun | Frosted Santa | Halloween Sparkler | Starfish Shuriken | Poison Picnic | Lightblox Jar | Lucky Harp | Spray Paint | Geolocator | Ancient Firecracker | Misfortune Cookie | Metal Detector | Christmas Cookie | Director's Clapboard | EPIC Stamper | Neon Throwing Stars | Science Project: Volcano | Monster Mash | Zombie Protest Sign | Mariachi Guitar | Red Pirate Juice | Bloxxy Radar | AFK Sign | Selfie Stick | Electric Blue | Yellow Card | Magical Umbrella | Smashing Drum | Bonk Bat | Disguise Watch | Goblet | Staff of the Woodlands | Science Project: Potato | Roboarm | Cymbals | Eggstaff | Killer Whale Launcher | Spider Flinger | Boxing Glove Launcher | Shark Launcher | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Stop Hitting Yourself | Retro Candy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Yellow Snowball | Boomerang | Spook Launcher | Roman Candle | 8-Bit Ninja Stars | Flute | Clown Bomb | War Rocks | Red Balloon | Discus | BANG! | Caltrops"
HOKAImaster,179931691,2024/12/21,198,39138,y,,Corruption,,Baublify,"Otherworldly Sceptre | Spinning Robot Helmet | Snowball Cannon | Bauble Detector | AFK Sign"
forthaglory,1530230503,2025/01/01,197,38869,n,.,,Batp0ny,Ghost,"Laser Finger Pointers | Neon Laser Launcher | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Big Pink Daisy | Sign: This Is Epic | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Green Balloon | Slush Cannon | Clown Gun | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Disco Potion | Egg Hammer | Torch | Pest Hammer | Slushie | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Smore | Pink Coconut Drink | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Jingle Bells | Snowball | Spider Flinger | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Director's Clapboard | Staff of Neverending Frost | Goblet | The Celebrator | Spooky Guitar | Slurpee | Spray Paint | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Noob Pop | Monster Mash | Lollipop Cat | Red Pirate Juice | Christmas Tree Lights | Staff of the Woodlands | AFK Sign | Yellow Card | Tambourine | Metal Detector | Eggstaff | Sakura Parasol | Magical Umbrella | Snowball Launcher | Moneybag | RAIG Table | Party Horn | Pumpkin Gun | Dragonshead Cannon | Bauble Staff | Cymbals | Pinata Bat | Double Cheezburger | R-80 | Hot Chocolate | Selfie Stick | Boba Tea | Cherry Pie | Protest Sign: Eggs are for eating | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Shuriken | Speech Bubble | Bucket | Marshmallow Chirp | Ultra-Flat Spray Paint | Red Balloon | Ancient Firecracker | Tennis Racket | Shade Potion | Flute | Protest Sign: Noobs | Chick Horde | Epiczza | Bandit Dog | Skull Gun | Throwing Spork | Rainbow Fireworks"
