Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Yxcles,1414323331,2024/10/26,198,39163,y,Naughty,Wisps,Carol the Crab,Confetti Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Neon Laser Launcher | Slateskin Potion | Kunai | Carnagecopia | Monster Friend | Otherworldly Sceptre | Chocolate Milk | Saxophone | Dragon Plushie | Prodigious Award | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Flowersplosian | Instant Snowman | Santa | Big Flower | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Red Foam Finger | Banjo | Torch | Bacon Launcher | Megaphone | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Hand Cannon | Metal Guitar | Rolling Pin | The Fiery Sun | Ceramic Potion | Shade Potion | Mega Mallet | Tiger Warrior Club | Punk Wrist Cuff | Ticket Launcher | Necromancer Staff | Starfish | Bundle of TNT | Jingle Bells | Green Balloon | Frisbee | Bouquet of Pain Throwing Stars | Crossbow | Christmas Tree Topper | Soul Lantern | R-80 | Snowball | Icicle Cannon | Meteor Staff | Dance Potion | Item of Sentiment | Ultra-Flat Spray Paint | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Lightning Wand | Pirate Hook | Tiger Friend | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Protest Sign: Pro Fake Mustache | Haunted Pizza | Shrunken Head | Eggshot | Green Epicsauce | Skull Gun | Blueberry Pie | Breath of Ice | Pool Noodle | A Very Special Monster | Beast Claws | Victrola | Bug Net | Chick Horde | Atmoblaster 777 | Tambourine | Drone | Crab Horde | Princess Sceptor | Double Cheezburger | The Celebrator | Hot Chocolate | Throwing Spork | Ghost Potion | Dragonshead Cannon | Pumpkin Gun | Frosted Santa | Halloween Sparkler | Starfish Shuriken | Poison Picnic | Lightblox Jar | Lucky Harp | Spray Paint | Geolocator | Ancient Firecracker | Misfortune Cookie | Metal Detector | Christmas Cookie | Director's Clapboard | EPIC Stamper | Neon Throwing Stars | Science Project: Volcano | Monster Mash | Zombie Protest Sign | Mariachi Guitar | Red Pirate Juice | Bloxxy Radar | AFK Sign | Selfie Stick | Electric Blue | Yellow Card | Magical Umbrella | Smashing Drum | Bonk Bat | Disguise Watch | Goblet | Staff of the Woodlands | Science Project: Potato | Roboarm | Cymbals | Eggstaff | Killer Whale Launcher | Spider Flinger | Boxing Glove Launcher | Shark Launcher | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Stop Hitting Yourself | Retro Candy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Yellow Snowball | Boomerang | Spook Launcher | Roman Candle | 8-Bit Ninja Stars | Flute | Clown Bomb | War Rocks | Red Balloon | Discus | BANG! | Caltrops"
HOKAImaster,179931691,2024/12/21,198,39138,y,,Corruption,,Baublify,"Otherworldly Sceptre | Spinning Robot Helmet | Snowball Cannon | Bauble Detector | AFK Sign"
nevievx,2613983978,2024/11/11,196,38391,y,,,,The Claw,"Neon Laser Launcher | Alpaca Plushie | Item of Sentiment | Megagavel | Ghost Potion | Stop Hitting Yourself | Lucky Harp | Pumpkin Gun | Boba Tea | Mega Mallet | Jack Frost"
forthaglory,1530230503,2024/05/06,196,38237,n,Princess,,Batp0ny,Zero Gravity Ragdoll,"Laser Finger Pointers | Snowball | Spider Flinger | Christmas Tree Lights | Selfie Stick | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Nunchucks | Otherworldly Sceptre | Bandit Dog | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Exploding Heart | Epic Popper | Giant Ninja Star | Chocolate Milk | Saxophone | Slushie | Skull Gun | Tennis Racket | Santa | Cake | A Very Special Monster | Bacon Frying Pan | Tambourine | Frosted Santa | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Eggshot | Chick Horde | Big Flower | The Celebrator | Slush Cannon | Spooky Guitar | Bucket | Staff of Sparks | Stop Hitting Yourself | Snowball Launcher | Bloxilicious Bubble Gum | Basketball | Shuriken | Clown Gun | Slurpee | Monster Mash | Spray Paint | Cursed Mummy Friend | Didgeridoo | Green Epicsauce | RedBLOX | Police Badge | Disguise Watch | Fire Extinguisher | Chocolate Bunny | Confetti Cannon | Rolling Pin | Throwing Barrel | Metal Detector | Noob Pop | TOMATOES! | Red Balloon | Skeleton Foam Finger | Eggstaff | Lollipop Cat | Magical Umbrella | Red Pirate Juice | Bauble Staff | Frost Potion | Pizza | Red Foam Finger | Chocolate Gelt | AFK Sign | Staff of the Woodlands | Egg Hammer | Torch | Double Cheezburger | Smore | Pest Hammer | Party Horn | Pumpkin Gun | Dragonshead Cannon | Boba Tea | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | RAIG Table | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Paint Grenade | Flower Crossbow | Metal Guitar | Speech Bubble | Yellow Card | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | R-80 | Soul Lantern | Flute | Protest Sign: Noobs | Moneybag | Epiczza | Jingle Bells | Sign: This Is Epic | Neon Laser Launcher | Rainbow Fireworks"
lethalpoetry,961103897,2024/10/16,195,38202,y,Nametag,Shine,Chonky Seal,Rocket Head,"Spell Book of Ice Cold Revenge | Stardust Mooncaster | Punk Wrist Cuff | The Fiery Sun | Sign: This Is NOT Epic | Ghost Potion | Clown Gun | Snowman Gun"
rudoIphsrednose,64252439,2024/12/05,195,38085,y,,,,Ascend,"Skele-tar | Bighead Potion"
nymptic,1379740165,2024/12/07,194,37782,y,Elemental,Red Glow,Little Bunny,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Carrot Slingshot | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Rainbow Fireworks | Smore | BANG! | Breath of Fire | RAIG Table | Inflatable Saxophone | Big Stick | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Piggybank | Touchdown Football | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Bugle | Soul Lantern | Ticket Launcher | Watermelon | Pink Coconut Drink | 8-Bit Staff | Jingle Bells | Beach Staff | Ra'k Guitar | Ancient Firecracker | Vine Staff | Drone | Egg Hammer | Starfish | Snowball | Fortune Telling Eight Ball | Spider Flinger | Disguise Watch | Mega Mallet | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Flower Crossbow | The Christmas Creep | Throwing Spork | Bandit Dog | Egg Locater | Compass | Fake C4 | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Rolling Pin | Nunchucks | Foam Finger | Bighead Potion | Eggshot | Ultra-Flat Spray Paint | Stop Hitting Yourself | Eggstaff | Tambourine | Cake | A Very Special Monster | Director's Clapboard | Waffle | Crab Horde | Bug Net | Dragonshead Cannon | Staff of Neverending Frost | Space Sandwich | Gravity Gun | Science Project: Volcano | The Celebrator | Tennis Racket | Earth Horn | Bonk Bat | Magic Dragon | Red Stratobloxxer | Moonwalk Potion | R-80 | Item of Sentiment | Annoying Elf | Metal Detector | Electric Blue | Slurpee | Didgeridoo | Whoopee Cushion | Bloxxy Radar | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Haunted Pizza | April Showers | Moneybag | Ice Cream | Christmas Cookie | Hot Chocolate | EPIC Stamper | Noob Pop | Bauble Staff | Sign: This Is Epic | Monster Mash | Robo Companion | Staff of the Woodlands | Halloween Sparkler | Red Pirate Juice | Face Off Potion | Zombie Protest Sign | Chimp Friend | Spray Paint | Taco | AFK Sign | Clown Bomb | Sparkler | Magical Umbrella | Torch | Magical Horseshoe | Big Flower | Party Horn | Pumpkin Gun | Science Project: Potato | Goblet | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Punk Wrist Cuff | Slushie | Flower Feet | Cherry Pie | Chick Horde | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Slush Cannon | Selfie Stick | Protest Sign: Save the Noobs | Latke | Yellow Card | Spinning Robot Helmet | Flute | Protest Sign: Noobs | Beach Ball | Epiczza | Pom-Poms | Tiger Warrior Club | Meteor Staff | Caltrops"
vweiIs,1838677393,2024/07/27,194,37680,y,Virtual,:O,,Disconnect,"Zee's Cotton Candy | Boba Tea | Maraca | Turkey Leg | Selfie Stick | Double Cheezburger"
Sprazels,119432848,2024/08/14,194,37645,y,Leader,,,,"Laser Finger Pointers | Panda Friend | Chicken Gun | Bacon Frying Pan | Monster Friend | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | TypicalToype | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Hot Dog | Pirate Juice | Magic Dragon | Fortune Telling Eight Ball | Inflatable Saxophone | Fortune Cookie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Christmas Tree Topper | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Throwing Spork | Fireworks | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Tambourine | Space Sandwich | Tennis Racket | Spooky Guitar | Red Stratobloxxer | Moonwalk Potion | Bandit Dog | Slurpee | Egg Locater | Whoopee Cushion | BANG! | Lightblox Jar | Starfish | Bloxilicious Bubble Gum | Slushie | Protest Sign: Eggs are for eating | Bugle | Watermelon | Chocolate Bunny | Spray Paint | R-80 | Starblox Latte | Noob Pop | Drone | Apple Pie | Monster Mash | Compass | Ultra-Flat Spray Paint | Didgeridoo | Red Pirate Juice | Staff of the Woodlands | Clown Bomb | Chimp Friend | Fake C4 | Taco | Metal Detector | Latke | Sparkler | Magical Umbrella | Zombie Protest Sign | Bonk Bat | Moneybag | Party Horn | Bloxxy Radar | Dragonshead Cannon | Magical Horseshoe | Cymbals | Blueberry Pie | Hot Chocolate | Piggybank | Face Off Potion | Eggstaff | Ice Cream | Cherry Pie | Goblet | Giant Ninja Star | Teddy Bloxpin | AFK Sign | Bucket | Roblox Snowglobe | Torch | Winter Snowfall | Christmas Cookie | Selfie Stick | Fire Extinguisher | Ancient Firecracker | Bighead Potion | Eggshot | Flute | Protest Sign: Noobs | Slingshot | Epiczza | Pom-Poms | Tiger Warrior Club | Big Stick | Rainbow Fireworks"
soarinqstars,685295428,2024/11/19,194,37579,y,Delicate,Shine,Dazzling Heart,Lovely Explosion,"Stop Hitting Yourself | Pumpkin Gun | Powerful Paintbrush | The Celebrator | Staff of the Woodlands"
uzisverses,1240876396,2024/12/21,193,37400,y,)-:,Shine,,,"Shark Launcher | Otherworldly Sceptre | Skele-tar | Lollipop Cat | Mega Mallet | Sakura Parasol"
Cevalces,2294887099,2024/12/21,193,37356,y,,,Hampter,,"Alpaca Plushie | Sign: This Is NOT Epic | Stop Hitting Yourself | Big Flower | Balloon Sword | Neon Throwing Stars | Snowball Cannon | Bauble Detector | War Rocks | Maraca | Mega Mallet | Soul Lantern | Pom-Poms | Disguise Watch"
SulvurXPhoebe,1954536796,2024/07/02,193,37245,y,Metallic,,Scary Polar Bear,,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Slateskin Potion | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Sign: This Is Epic | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | 4-String Roblocaster | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Punk Wrist Cuff | Ticket Launcher | 8-Bit Staff | Jingle Bells | Snowball | Flashlight | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Spell Book of Ice Cold Revenge | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Slushie | Tiger Warrior Club | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Pom-Poms | Starfish | Menacing Mage Energy Ball | Bugle | Watermelon | Overseer Teddy | Stop Hitting Yourself | Rock It Guitar | Starblox Latte | Cake | Moneybag | Protest Sign: Eggs are for eating | Waffle | Selfie Stick | Director's Clapboard | Rolling Pin | Tambourine | Goblet | Space Sandwich | Crab Horde | Compass | Fake C4 | The Celebrator | Foam Finger | Chicken Gun | Fortune Telling Eight Ball | Red Stratobloxxer | Moonwalk Potion | Badblox Hatchling | Lightblox Jar | Latke | Drone | Slurpee | Blueberry Pie | Whoopee Cushion | Spinning Robot Helmet | Didgeridoo | Big Flower | Bloxilicious Bubble Gum | Police Badge | Earth Horn | Piggybank | Torch | Noob Pop | EPIC Stamper | Pumpkin Gun | Robo Companion | Ice Cream | Christmas Cookie | Throwing Spork | Monster Mash | Bonk Bat | Flower Feet | Bloxxy Radar | Red Pirate Juice | Metal Detector | Chimp Friend | Hot Chocolate | Taco | AFK Sign | Clown Bomb | Sparkler | Magical Umbrella | Science Project: Volcano | Magical Horseshoe | Haunted Pizza | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Lightning Wand | Cymbals | Pinata Bat | Double Cheezburger | Mariachi Guitar | Frosted Santa | Zombie Protest Sign | Bug Net | Cherry Pie | Halloween Sparkler | Giant Ninja Star | Teddy Bloxpin | Bandit Dog | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Face Off Potion | Ultra-Flat Spray Paint | Korblox Deathspeaker's Spell Book | Ancient Firecracker | R-80 | Skull Gun | Flute | Protest Sign: Noobs | Yellow Card | Epiczza | Necromancer Staff | BANG! | April Showers | Rainbow Fireworks"
Vokenn,138716847,2024/12/11,193,37218,y,,Global Snowglobe,Rudolph the Reindeer,Comic Thwack,"Panda Friend | Chicken Gun | Alpaca Plushie | Plunger Launcher | Bandit Dog | Megagavel | Epicsauce | Clown Bomb | Vine Staff | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Earth's Might Staff | Chick Horde | Spell Book of Ice Cold Revenge | Whoopee Cushion | The Celebrator | Snowman Gun | Meteor Staff | Fake C4 | Clown Gun | Foam Finger | Halloween Sparkler | TOMATOES! | Korblox Deathspeaker's Spell Book | Chimp Friend | Annoying Elf | Nunchucks | Bighead Potion | Frost Potion | Pumpkin Gun | Chameleon Potion | Speech Bubble | Banjo | Staff of the Woodlands | Science Project: Volcano | Stop Hitting Yourself | Dragonshead Cannon | Killer Whale Launcher | Skele-tar | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Ceramic Potion | Winter Snowfall | Flute | Snowball Launcher | Christmas Tree Lights | Starfish | Brighteyes's Sparkling Shillelagh"
nobodyfree,120573911,2024/12/01,193,37146,y,,Shine,Rat,Zero Gravity Ragdoll,"Spider Flinger | Super Slash Cat Claws | Plunger Launcher | Megagavel | Bighead Potion | Big Flower | Festive Plungers | Clown Gun | Fluffy Bunny | Snowman Gun | Double Cheezburger | Boba Tea | Pinata Bat | Pumpkin Gun | Metal Guitar | Bloxiade | Shade Potion | Moneybag | Soul Lantern | Throwing Spork"
Monnachi,1817917225,2024/08/10,192,36986,n,,,Silly Marshmallow,,"Beach Staff"
cutiepiemaria63369,116876201,2024/10/14,192,36932,y,bearface,Doodle Hearts,Bowbelle,Drop Coins,""
D4luna,1661301550,2024/08/10,192,36818,n,GAMER,,8-Bit Tabby Cat,Comic Thwack,"Sign: This Is NOT Epic | Megagavel | Staff of the Woodlands | Liberty Torch | Bloxxy Radar"
baatting,2718814007,2024/06/21,192,36718,n,Awake,Plasma,Scary Polar Bear,,"Ink Launcher"
prettyIuma,109878060,2024/05/11,191,36529,n,Glimmering,Summer Vibe,Ricky,Vanish,"Dance Grenade | Megagavel | Stardust Mooncaster | Clown Gun | Pumpkin Staff | Big Pink Daisy | Protest Sign: Touch Grass | Boba Tea | Halloween Sparkler | Pom-Poms"
Hydralic249V374,3630784856,2024/07/06,191,36436,y,Virtuoso,Freedom Aura,Mini Typical,Avalanche,"4th of July Fireworks | Otherworldly Sceptre | Megagavel | Spell Book of Ice Cold Revenge | Torch | Summer Fireworks | Staff of the Woodlands | Earth Horn | Pink Coconut Drink | Bloxxy Radar | The Fiery Sun | Selfie Stick | Mega Mallet"
zovviaI,292711514,2024/12/20,190,36243,n,Glimmering,Wisps,Jumbo Elephant,,"The Midas Glove | Pizza | Boba Tea | Mega Mallet | Bighead Potion | Stop Hitting Yourself | Snowball Cannon | Banana Peel | Pinata Bat | Metal Guitar"
niverseslap7,721703518,2024/11/20,190,36197,y,Kawaii,Love Aura,Spring Fairy,Lovely Explosion,"RC Tank | 4th of July Fireworks | Balloon Sword | Blue Throwing Barrel | Shark Launcher | Otherworldly Sceptre | Bighead Potion | Stop Hitting Yourself | Ice Staff | Staff of Neverending Frost | Chepi the Mushroom Cat | Clown Gun | Lollipop Cat | Hypnocannon | Disco Potion | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Boxing Glove Launcher | Mega Mallet"
Danverie,1788616498,2024/05/29,190,36140,y,,Azure Eye,,,"Egg Locater | Confetti Cannon | Inflatable Saxophone"
Iadehs,303776130,2024/06/22,190,35992,y,,,,Pop,"Bloxilicious Bubble Gum | TOMATOES! | Shark Launcher | Plunger Launcher | Egg Locater | Noob Hot Chocolate | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Starfish | Giant Ninja Star | Chick Horde | Metal Guitar | Tennis Racket | The Fiery Sun | Selfie Stick | Stop Hitting Yourself | Shuriken | Clown Gun | Speech Bubble | Ghost Potion | Lightblox Jar"
Aflxcted,1519568626,2024/12/13,190,35929,y,Rodis Winner 2023,Epic faces,Lost Animal,Disconnect,"Laser Finger Pointers | Annoying Elf | Panda Friend | The Midas Glove | Carnagecopia | Monster Friend | Otherworldly Sceptre | Electronic Illumination Device | Ice Staff | Big Pink Daisy | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Flowersplosian | Santa | Big Flower | Christmas Tree Launcher | Stitch Bunny | Ghost Bag | Slush Cannon | Clown Gun | Heart Balloon | Cursed Mummy Friend | Fake C4 | Beehive | Banjo | Chepi the Mushroom Cat | Beach Staff | Pest Hammer | Paint Grenade | Flower Feet | Egg Hammer | Chicken Gun | RAIG Table | Skele-tar | Pink Coconut Drink | Vine Staff | The Fiery Sun | Shade Potion | Punk Wrist Cuff | Soul Lantern | Moneybag | Summer Fireworks | Protest Sign: Noobs | Snowball | Bucket | Disguise Watch | Blue Throwing Barrel | Alpaca Plushie | Korblox Deathspeaker's Spell Book | The Christmas Creep | Egg Locater | Beast Claws | Bighead Potion | Liberty Torch | Megagavel | Ghost Potion | Magic Dragon | Snowman Gun | Hot Chocolate | Stop Hitting Yourself | Skull Gun | Cake | A Very Special Monster | Staff of the Woodlands | Staff of Neverending Frost | Crab Horde | Bonk Bat | Eggstaff | Fire Breath Potion | Lucky Harp | Turkey Leg | Chimp Friend | AFK Sign | Spray Paint | Magical Umbrella | Chocolate Bunny | Earth Horn | Pumpkin Gun | Pinata Bat | April Showers | Maraca | Flower Crossbow | Speech Bubble | Selfie Stick | Drone | Boba Tea | Clown Bomb | Necromancer Staff | Rainbow Fireworks"
Airocy,153522848,2024/10/01,189,35728,y,Chef,Enlightened,,The Claw,"Alpaca Plushie | Fluffy Bunny | Liberty Torch | Boba Tea | Microphone | Clown Gun | Mega Mallet"
AUselessMan08,2905856048,2024/08/20,188,35494,y,shrugface,,,Balloon,"Dragonshead Cannon | Torch | Beach Gun | Staff of the Woodlands | Clown Gun | Bloxxy Radar"
Z_nxl,411046471,2024/10/13,188,35266,y,INSOMNIAC,White sparkles,,,"Egg Locater | Megagavel | Egg Hammer | Otherworldly Sceptre"
Laggi1ng,482451271,2024/12/14,188,35216,y,Italian,,,Sleigh of Prey,"Jingle Bell Launcher | Megagavel | Lucky Harp | Snowball Cannon | Bauble Detector | Pizza | Bauble Staff | Love Hurts Ray Gun | Mega Mallet"
snowskrippa,30793517,2024/09/15,187,35070,y,,,,Vanish,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Snowman Gun | Instant Snowman | Chick Horde | Christmas Tree Launcher | Stitch Bunny | Shuriken | Clown Gun | Heart Balloon | Pumpkin Staff | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Skeleton Foam Finger | Pizza | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | RAIG Table | Skele-tar | Fortune Cookie | Silly Guitar | Smore | Frosty the Snowfriend | Metal Guitar | The Fiery Sun | Confetti Cannon | Green Epicsauce | Punk Wrist Cuff | Spinning Robot Helmet | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Beach Gun | Dance Potion | Item of Sentiment | Bandit Dog | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Overseer Teddy | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Goblet | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Fire Breath Potion | Slurpee | Whoopee Cushion | Lightblox Jar | Bloxilicious Bubble Gum | Shark Launcher | Noob Pop | Slateskin Potion | Monster Mash | Fortune Telling Eight Ball | Pom-Poms | Alpaca Plushie | Red Pirate Juice | Ghost Potion | Skull Gun | Chimp Friend | Korblox Deathspeaker's Spell Book | Microphone | AFK Sign | Rock It Guitar | Magical Umbrella | Halloween Sparkler | Bonk Bat | Drone | Skelefriend | Staff of the Woodlands | Dragonshead Cannon | April Showers | Eggstaff | Hot Chocolate | Double Cheezburger | Killer Whale Launcher | Boba Tea | Big Stick | Earth Horn | Chocolate Bunny | Didgeridoo | Giant Ninja Star | Teddy Bloxpin | Misfortune Cookie | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Santa | Ultra-Flat Spray Paint | Ice Cream | Moneybag | Science Project: Volcano | Vine Staff | Flute | Protest Sign: Noobs | Soul Lantern | Egg Hammer | Necromancer Staff | Tiger Warrior Club | Frosted Santa | Spell Book of Ice Cold Revenge"
