Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
princessgutsss,1987240097,2024/11/12,55,2974,y,Kawaii,Love Aura,Nancy,Bird of Prey,"Megagavel | Powerful Paintbrush | Squid Launcher | Spook Launcher | AFK Sign | Pumpkin Gun | Pest Hammer | Pink Coconut Drink | Teddy Bloxpin | Mega Mallet | Soul Lantern | Stop Hitting Yourself"
kittycat9292,90050684,2024/07/27,55,2974,n,Alien,Dark Sprite,Skeleton Cat,,"Silly Guitar | Protest Sign: Noobs | Wooden Sword | Pizza"
0_Reck,916636684,2024/10/20,55,2974,y,.,Aura,Arctic Wolf,Big Bunny,"Cymbals | Skele-tar | Soul Lantern | Pool Noodle | Blue Throwing Barrel | Beehive | Item of Sentiment | Carnagecopia | Big Flower | Speech Bubble | Otherworldly Sceptre | Mariachi Guitar | Nunchucks | Green Epicsauce | Shark Launcher | Ghost Potion | Magical Umbrella | Pest Hammer"
drvvox,671388975,2024/08/25,55,2974,n,Real,,Overseer Eye,Disappear,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | TOMATOES! | Bacon Frying Pan | Eggshot | Beach Ball | Exploding Heart | Slushie | Paint Grenade | Cake | Ticket Launcher | Dragonshead Cannon | Starfish | Green Epicsauce | Moonwalk Potion | Tennis Racket | Mega Mallet | Selfie Stick | R-80 | Protest Sign: Noobs | Stop Hitting Yourself | Personal Fighter Jets | Tiger Warrior Club | Zombie Protest Sign"
RainbowKingdom1406,311174090,2024/03/31,55,2974,n,,Steam Ring,,,"Big Flower | Egg Hammer | Pest Hammer"
CoolNameRight2,445956838,2025/01/08,55,2974,n,Claus,Aurora Borealis,Polygonal Snowman,Baublify,"Annoying Elf | Snowman Gun | Staff of Neverending Frost | Bundle of TNT | Roman Candle | Jingle Bell Launcher"
Asturei,1360689631,2024/09/21,55,2974,n,Awake,Global Snowglobe,Star Buddy,Zero Gravity Ragdoll,"Fake C4 | Neon Laser Launcher | Foam Finger | Otherworldly Sceptre | Speech Bubble | Metal Detector | Ghost Potion | Shark Launcher | Bighead Potion | Stop Hitting Yourself | Science Project: Potato | The Fiery Sun | Pest Hammer | Selfie Stick | Drone | Tennis Racket | Starfish | Killer Whale Launcher | Robo Companion | Hedgehog Friend | Ra'k Guitar | Rainbow Fireworks"
BiblicallyRightAngel,487224586,2024/05/25,55,2974,n,INSOMNIAC,,Rat,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Ghost Bag | Magical Umbrella"
ada12360,454963617,2024/10/21,55,2973,n,uhhactually,,Yellow Soul,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Soul Lantern"
potatomanss,179515227,2024/12/18,55,2973,n,Cowboy,Mystic Cloud,Threatening Goose,Disco,"Taco | Egg Locater"
wondersloth09,200579172,2024/06/11,55,2973,n,Ghostly,Red Balloons,Jumbo Snail,Pause,"Cymbals | Inflatable Saxophone | Disguise Watch | Starfish | Tennis Racket | Bunch of Balloons | Magic Dragon"
NowofBluck2022,3734165755,2024/06/26,55,2973,n,uhhactually,Cosmic Trail,,Zero Gravity,"Science Project: Potato | Neon Laser Launcher | Staff of Neverending Frost | Plunger Launcher | Annoying Elf | Silly Guitar | Stop Hitting Yourself"
WORMSmilkshake,197593968,2025/01/01,55,2973,y,bearface,Rainbow Swirls,Tasmanian Devil,The Claw,"Haunted Pizza | Noob Pop | Snowball Cannon | Vine Staff | Game Studio Executive Briefcase | Bugle"
Alyssa5492,519111262,2025/01/12,55,2972,n,bearface,Cosmic Trail,Kamp Koala,Helium Head,"Winsome Wizard Wand | Bauble Detector | Present Basket | Ancient Firecracker | War Rocks | Snowball Cannon | Protest Sign: Pro Fake Mustache"
lt2exp,2512892,2024/08/04,55,2972,n,Error,,,,"Marching Drum | Item of Sentiment | Pizza | Pirate Juice | Epicsauce | Waffle | Teddy Bloxpin | Dragonshead Cannon | Pest Hammer | Big Flower | Stop Hitting Yourself | Latke | Selfie Stick | Protest Sign: Noobs | Space Sandwich | Monster Mash | Beach Staff | Chimp Friend"
dessertnation,84131335,2024/11/22,55,2972,n,Fragrant,,,,"Stop Hitting Yourself | Spray Paint | Pest Hammer"
RegistratedBlack,101429389,2024/11/13,55,2972,y,Suspect,Steam Ring,Fluffy Unicorn,Drop Stars,"Mega Mallet | Protest Sign: Save the Noobs | Staff of the Woodlands"
palvi9,129836452,2024/09/29,55,2971,n,Nemesis,,,Camouflage,""
L_unett,179404018,2024/08/02,55,2971,n,Fugitive,Rainbow Sparkles,Seal,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | The Christmas Creep | Tom's Beans | Fireworks | Red Foam Finger | Sparkler | Torch | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Santa | Roblox Snowglobe | Pest Hammer | Egg Locater | Hot Dog | Red Pirate Juice | Red Stratobloxxer | Green Epicsauce | Tambourine | Bugle | Flute | Protest Sign: Noobs | Magical Umbrella | Flower Feet | Jingle Bells | BANG! | Fake C4 | Zombie Protest Sign"
Sobo_Good,1461389293,2024/12/20,55,2971,n,Nametag,Easter Aura,Green Soul,Top of Tree,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Spider Flinger | Frosted Santa | Ice Cream | Compass | The Christmas Creep | Tom's Beans | Egg Locater | Otherworldly Sceptre | Red Foam Finger | Taco | Magical Umbrella | Pizza | Flower Feet | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Bloxxy Radar | Chocolate Milk | Bauble Staff | Protest Sign: Eggs are for eating | Smore | A Very Special Monster | Fortune Telling Eight Ball | Waffle | Clown Bomb | Starblox Latte | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Latke | Chick Horde | Big Flower | Christmas Tree Launcher | RedBLOX | Wooden Sword | Ultra-Flat Spray Paint | Space Sandwich | Moonwalk Potion | Ancient Firecracker | Soul Lantern | Watermelon | Slush Cannon | Bloxiade | Killer Whale Launcher | Hot Dog | BANG! | Egg Hammer | Beach Staff"
yuobsessed,2613742160,2024/09/14,55,2971,n,skulls,,Spectral Spider,,"Bighead Potion | Pest Hammer | Big Flower"
yosih13,1083022866,2024/12/15,55,2971,y,Evil,!!!!!!!,Airborne Pup,Drop Stars,"Annoying Elf | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Chocolate Milk | Rock It Guitar | Epicsauce | Clown Bomb | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Piggybank | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Wooden Sword | Shade Potion | Face Off Potion | Punk Wrist Cuff | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Apple Pie | Shark Launcher | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Bighead Potion | Snowball Cannon | Spell Book of Ice Cold Revenge | Throwing Bolts | Beach Staff | BANG! | Vine Staff | Beach Ball | Cake | A Very Special Monster | Neon Laser Launcher | Waffle | Bugle | Director's Clapboard | Watermelon | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Blueberry Pie | Nunchucks | Tennis Racket | Latke | Torch | Mega Mallet | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Pumpkin Staff | Snowball Launcher | Bauble Staff | Eggshot | Slurpee | Protest Sign: Eggs are for eating | Whoopee Cushion | Marshmallow Chirp | Lightblox Jar | Haunted Pizza | Bloxilicious Bubble Gum | Green Epicsauce | Frosted Santa | Bandit Dog | Christmas Tree Lights | Magic Dragon | Halloween Sparkler | Noise Maker | Eggstaff | Ice Cream | Slush Cannon | Goblet | Big Flower | Mariachi Guitar | Bloxxy Radar | Hot Chocolate | Red Pirate Juice | Flower Feet | Bonk Bat | Chimp Friend | Saxophone | Taco | Metal Detector | Earth Horn | Sparkler | Magical Umbrella | Anubis Staff | Magical Horseshoe | Science Project: Volcano | Pumpkin Bucket | Pumpkin Gun | Science Project: Potato | Didgeridoo | Cymbals | Compass | Double Cheezburger | Christmas Cookie | Soul Lantern | Item of Sentiment | R-80 | Cherry Pie | Spray Paint | Giant Ninja Star | Teddy Bloxpin | Zombie Protest Sign | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Chick Horde | Personal Fighter Jets | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Egg Hammer | Flute | Protest Sign: Noobs | Bug Net | Chocolate Bunny | Pom-Poms | Tiger Warrior Club | Red Balloon | Rainbow Fireworks"
M1R_r,1324951655,2024/12/01,55,2971,n,bearface,Rainbow Spiral,Airborne Bear,Disco,"Cymbals | Otherworldly Sceptre | Caltrops | Bugle | Monster Mash | Staff of the Woodlands | Pumpkin Gun"
cray1029,5101830588,2024/06/22,55,2970,n,Epic,!!!!!!!,Herbert T. Shark,Bouncy,"Witches Brew | RedBLOX | Snowball | Chocolate Bunny | Chicken Gun | Monster Mash | The Christmas Creep | Red Pirate Juice | Egg Locater | Red Foam Finger | Magical Umbrella | Saxophone | Bloxxy Radar | Dragonshead Cannon | Hot Chocolate | Killer Whale Launcher | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Christmas Tree Launcher | Neon Laser Launcher | Drone | Confetti Cannon | Ancient Firecracker | Snowball Launcher | Bunch of Balloons | Exploding Heart | Slush Cannon | Spinning Robot Helmet | Slurpee | Jingle Bells | Squid Launcher | Protest Sign: Egg Hunt Nao | Rainbow Fireworks"
NameLess6288,45970177,2024/12/07,55,2970,n,>:(,Flurry Tree,Lobster,Water Drop,"Winsome Wizard Wand | Ink Launcher | Breath of Ice | Pool Noodle | Chick Horde | Big Flower | The Fiery Sun | Selfie Stick | Pom-Poms"
0ZX001,4042892979,2024/07/31,55,2970,n,,Musical Notes,,Curse,"Panda Friend | Paint Grenade | Stop Hitting Yourself | Staff of Neverending Frost"
wtchzii,603734924,2024/12/15,55,2970,n,,,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
Donut_mona99,1309696392,2024/06/30,54,2969,y,Nametag,Zzzz,Jellyfish,Balloon,"Dragonshead Cannon | Bloxilicious Bubble Gum | Foam Finger | Beach Gun | Dance Potion | Santa | Roblox Snowglobe | Rolling Pin | R-80 | Big Flower | Liberty Torch | Goblet | Flower Feet | Torch | Pest Hammer | Teddy Bloxpin | Chocolate Milk | Stop Hitting Yourself | Rainbow Fireworks"
enphzn,393673073,2024/11/05,54,2969,y,bearface,,Little Monkey,The Claw,"Tom's Beans | Monster Mash | Stop Hitting Yourself"
y1ife,4075910500,2024/12/07,54,2969,y,King,Butterflies,LOLHOO,Halrog of Prey,"NoobTube | Annoying Elf | Otherworldly Sceptre | Boomerang | Necromancer Staff | Mega Mallet"
kimfud,2622270117,2024/10/27,54,2969,y,.,White Divergent,Flying Angel,Vanish,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Frying Pan | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Rock It Guitar | Epicsauce | Dragon Plushie | Clown Bomb | Director's Clapboard | Ham Bone | Goblet | Bundle of TNT | Big Flower | Moonwalk Potion | Ghost Bag | Shuriken | Cursed Mummy Friend | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Robo Companion | TOMATOES! | Skeleton Foam Finger | Spider Flinger | Sign: This Is Epic | Touchdown Football | Pumpkin Bucket | A Very Special Monster | Kunai | Tambourine | Green Balloon | Ticket Launcher | Ghost Potion | Basketball | Sparkler | Magical Umbrella | R-80 | Bonk Bat | Party Horn | Paint Grenade | Science Project: Potato | Slushie | Cymbals | Hedgehog Friend | Eggstaff | Fortune Telling Eight Ball | Skele-tar | Green Epicsauce | Piggybank | Cherry Pie | Killer Whale Launcher | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Rolling Pin | Roblox Snowglobe | Red Balloon | The Fiery Sun | Ancient Firecracker | Bloxilicious Bubble Gum | Soul Lantern | Flute | Stop Hitting Yourself | Protest: More Gear Nao | Misfortune Cookie | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
GlitterPony107,71289130,2025/01/08,54,2968,n,Demigod,Guitars,Threatening Goose,Top of Tree,"Snowball Cannon | Bauble Detector"
axrqe,1680064359,2024/07/08,54,2968,n,,,,Comic Thwack,"Basketball | Item of Sentiment | Otherworldly Sceptre | Science Project: Volcano | Silly Guitar"
Paripari06,1568446101,2024/04/27,54,2968,n,Worthy,Blackholes,,,"Stop Hitting Yourself | Cymbals | Hot Chocolate | Foam Finger | Ice Cream | Teddy Bloxpin | Item of Sentiment | Winter Snowfall | Wooden Sword | Frost Potion | Chimp Friend | R-80 | Flower Feet | Sparkler | Monster Mash | Protest Sign: Noobs | Epicsauce | Panda Friend | Zombie Protest Sign | BANG! | Starblox Latte | Staff of the Woodlands"
LeeGrands125,1500693899,2024/12/27,54,2968,n,11th Seasoneer,,Festive Cookie,Drop Stars,"Yellow Snowball | Snowball Cannon | Bauble Detector"
sectarianpuffingzaza,1995762026,2024/11/24,54,2968,y,,,Rudolph the Reindeer,,"Panda Friend | Spider Flinger | Christmas Tree Lights | Item of Sentiment | Bacon Frying Pan | Monster Friend | Roman Candle | Ink Launcher | Chocolate Milk | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Ham Bone | Bundle of TNT | Crab Horde | Tennis Racket | Moonwalk Potion | Ghost Bag | RoVacuum | Whoopee Cushion | RedBLOX | Basketball | Neon Throwing Stars | Monster Mash | Banjo | Hot Dog | Anubis Staff | Pest Hammer | Pumpkin Gun | Cymbals | Sparkler | Inflatable Saxophone | Cherry Pie | Didgeridoo | Teddy Bloxpin | Retro Candy | Shark Launcher | Menacing Mage Energy Ball | Skeleton Foam Finger | Magical Umbrella | Ultra-Flat Spray Paint | Shade Potion | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Throwing Spork | Big Flower | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Caltrops"
YonderTripod11,1409218963,2024/10/04,54,2968,n,Wealthy,Epic faces,Lil Obsy,Abduct,"Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Teddy Bloxpin | Pest Hammer | Big Flower"
C0NTROVERSAL,445225487,2025/01/05,54,2968,n,.,,Gingerbread Man,Drop Stars,"Snowball Cannon | Throwing Barrel | Pest Hammer | Item of Sentiment | Bauble Detector | The Christmas Creep"
Kilo2k1,3361088862,2024/10/20,54,2967,n,GAMER,Easter Aura,Alien Parasite,Eggify,"Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Cake | Waffle | Pumpkin Bucket | Blueberry Pie | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Moonwalk Potion | Slush Cannon | Protest Sign: Pro Fake Mustache | Whoopee Cushion | Beach Staff | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Frosted Santa | Chocolate Bunny | Chick Horde | Halloween Sparkler | Spider Flinger | RedBLOX | Ice Cream | Director's Clapboard | Flute | Skeleton Foam Finger | Christmas Cookie | Space Sandwich | Ancient Firecracker | Tom's Beans | Chimp Friend | Torch | Pizza | Red Foam Finger | Taco | Metal Detector | Latke | Egg Hammer | Magical Umbrella | Pirate Juice | Red Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Foam Finger | Goblet | Cymbals | Bauble Staff | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Teddy Bloxpin | Smore | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Chameleon Potion | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Green Epicsauce | Ultra-Flat Spray Paint | Hot Dog | Face Off Potion | Beach Ball | Soul Lantern | Watermelon | Flower Feet | Lightblox Jar | Spinning Robot Helmet | Jingle Bells | BANG! | Bug Net | Police Badge"
pastelxjaelyn,1184265349,2024/08/01,54,2967,n,,,Chonky Seal,Pause,"Dragonshead Cannon | Otherworldly Sceptre | Big Flower | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
Zerenou,765232612,2024/12/22,54,2967,y,Krampus,Autumn Ritual,Festive Owl,Sleigh of Prey,"Stop Hitting Yourself | Otherworldly Sceptre | Bauble Staff | Christmas Tree Lights | Slush Cannon | Epiczza | Bauble Detector | Big Flower"
QueenKhan12,529398070,2025/01/03,54,2967,n,Wealthy,,,Pop,"Stop Hitting Yourself | Laser Finger Pointers | Snowball Cannon | Roman Candle | Drone | Chicken Gun | Bauble Detector | Ticket Launcher | Starblox Latte"
pentahgram,481677732,2025/01/01,54,2966,y,.,Red Divergent,Gingerbread Man,The Claw,"Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Protest: More Gear Nao | Flower Feet | Chocolate Milk | Stop Hitting Yourself | Cake | Pumpkin Bucket | Snowman Gun | Tambourine | Bundle of TNT | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Heart Balloon | Cursed Mummy Friend | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Throwing Barrel | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Chimp Friend | Red Foam Finger | Sparkler | Magical Umbrella | Bonk Bat | Pest Hammer | Neon Throwing Stars | Science Project: Volcano | Dragonshead Cannon | Chicken Gun | Cymbals | Monster Mash | Red Pirate Juice | Fortune Telling Eight Ball | Frisbee | Bloxilicious Bubble Gum | Silly Guitar | Cherry Pie | Pool Noodle | Frosty the Snowfriend | Bloxiade | Teddy Bloxpin | Ancient Firecracker | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Epicsauce | Moneybag | Flute | Protest Sign: Noobs | Roblox Snowglobe | Green Epicsauce | Green Balloon | Tiger Warrior Club | Noise Maker | Caltrops"
1s4dism,972067449,2024/10/17,54,2966,n,bearface,Fairy Wings,Mr Tentacles,Disappear,"Epicsauce | Laser Finger Pointers | AFK Sign | Stop Hitting Yourself | Bloxxy Radar"
signcrush,3787561425,2024/12/31,54,2966,y,,,Little Penguin,,"Item of Sentiment | Silly Guitar | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs"
IovexIess,653377716,2024/09/22,54,2966,y,Imbecile,Autumn Ritual,Song Bird,Ascend,""
LuzxD7w7,479929065,2024/11/11,54,2966,n,Fresh,Spellbound Vortex,Kawaii Cat,,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Cupcake Launcher | Cherry Pie | Christmas Cookie | Spider Flinger | Teddy Bloxpin | Compass | Saxophone | Roblox Snowglobe | Chocolate Milk | Tom's Beans | Big Flower | Otherworldly Sceptre | Latke | Torch | Soul Lantern | Bunch of Balloons | Flower Feet | Magical Umbrella | Retro Candy | Pest Hammer | Spray Paint | Starblox Latte | Pumpkin Gun"
Tylerw0117,557935185,2024/12/15,54,2965,n,King,Fission,Chubby Dragon,Zero Gravity Ragdoll,"Snowball Cannon | Staff of the Woodlands | Bauble Detector"
LonelyChime,858565523,2024/06/07,54,2965,n,Silly,Funny Bone,,Lovely Explosion,"RedBLOX | Misfortune Cookie | Disguise Watch | Noob Pop | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Chameleon Potion | Megagavel | Protest Sign: Save the Noobs | Noob Hot Chocolate | Science Project: Volcano | Stop Hitting Yourself | Sign: This Is Epic | Earth Horn | Inflatable Saxophone | Tennis Racket | Vine Staff | Staff of Neverending Frost | Egg Hammer | Crab Horde | Flower Crossbow | Big Flower | Confetti Cannon | Selfie Stick | Nunchucks | Green Epicsauce | Love Hurts Ray Gun | Punk Wrist Cuff | Mega Mallet | Science Project: Potato | Pom-Poms"
Hannahrxby04,2026749105,2024/10/09,54,2965,n,.,,,The Claw,"Witches Brew | RedBLOX | Basketball | Fake C4 | Foam Finger | Christmas Tree Lights | Ice Cream | Alpaca Plushie | Item of Sentiment | Carnagecopia | Tom's Beans | Egg Locater | Frost Potion | Pizza | Epicsauce | Taco | Compass | Panda Friend | Bighead Potion | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Saxophone | Tambourine | Stop Hitting Yourself | Slush Cannon | Cymbals | Goblet | Protest Sign: Noobs | Killer Whale Launcher | Waffle | Watermelon | Shark Launcher | Smore | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Latke | Moonwalk Potion | Big Flower | Tennis Racket | Science Project: Potato | Wooden Sword | Rolling Pin | Nunchucks | R-80 | Ham Bone | Bloxiade | Flute | Shuriken | Chocolate Milk | Starblox Latte | Hot Dog | Tiger Warrior Club | Ra'k Guitar | Magical Umbrella"
