Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Capicous,139028711,2025/02/23,62,3814,n,Pro,Spellbound Vortex,,Separate,"The Midas Glove | Saxophone | Ice Staff | Ghost Bag | Hand Cannon | Sonic Boom Tuba | Jack Frost | Noob Hot Chocolate | Slushie | Mega Mallet | Princess Mischief's Wand | PE Whistle | Brighteyes's Sparkling Shillelagh | Sea Sorcerer Staff | Staff of Neverending Frost | Earth's Might Staff | Spray Paint | Spell Book of Ice Cold Revenge | Meteor Staff | Selfie Stick | Anubis Staff | Pumpkin Gun | Double Cheezburger | Nunchucks | Pool Noodle | Helen The Hiphipapotamus | Game Studio Executive Briefcase | Snowman Gun",840
lailaaroca2027,221103573,2024/07/09,62,3814,n,,,,Disappear,"Stop Hitting Yourself | Protest Sign: Noobs | Torch | Item of Sentiment | Magical Umbrella | Foam Finger | Starblox Latte | Staff of the Woodlands",218
Honeycake0123,417694220,2024/08/09,62,3814,n,Worthy,,,,"Fake C4 | Snowball | Silly Guitar | Christmas Cookie | Monster Mash | Santa | Roblox Snowglobe | Red Pirate Juice | Fireworks | Frost Potion | Moneybag | Ghost Bag | Flute | Bugle | Hot Chocolate | BANG! | Red Foam Finger | Staff of the Woodlands",840
JaneJe11y,35755795,2024/12/17,62,3813,y,Santa title,,Rudolph the Reindeer,Baublify,"Jingle Bell Launcher | 4th of July Fireworks | Megagavel | Christmas Tree Lights | Festive Plungers | Snowball Cannon | Bauble Detector | Jack Frost | Hot Chocolate",840
queteresfrias,1515037444,2024/08/03,62,3813,n,,Purple sparkles,Spectral Spider,Zero Gravity,"Dragonshead Cannon | Rainbow Fireworks | Witches Brew | Disguise Watch | Flower Feet | Torch | Green Epicsauce | Dance Potion | Monster Mash | Staff of the Woodlands",724
Berna_YTB112,1164784311,2024/07/03,62,3813,n,Survivor,White flame,Festive Owl,Freeze,"Snowball | Panda Friend | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Slingshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Space Sandwich | Starfish | Waffle | Pumpkin Bucket | Blueberry Pie | Eggshot | Tambourine | Protest Sign: Egg Hunt Nao | Necromancer Staff | Big Flower | Tennis Racket | Clown Bomb | Bugle | Watermelon | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Director's Clapboard | Bug Net | Moneybag | Didgeridoo | Drone | Whoopee Cushion | Police Badge | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Foam Finger | Red Balloon | Face Off Potion | Latke | R-80 | Ice Cream | Bloxiade | Hot Dog | Skeleton Foam Finger | Pizza | Smore | Torch | Tom's Beans | Starblox Latte | Frost Potion | Chimp Friend | Chameleon Potion | Taco | Metal Detector | Protest Sign: Touch Grass | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Magical Horseshoe | Pest Hammer | Slushie | Bloxxy Radar | Cherry Pie | Halloween Sparkler | Cymbals | Eggstaff | Fortune Telling Eight Ball | Paint Grenade | Magic Dragon | Magical Umbrella | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | RedBLOX | Noise Maker | Flower Feet | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Goblet | Spinning Robot Helmet | Flute | Protest Sign: Noobs | Cowbell | Epiczza | Pom-Poms | Neon Laser Launcher | Bandit Dog",792
pizzalover542,52875145,2024/07/26,62,3813,n,Worthless,Radiation,Sunshine,,"Christmas Tree Topper | Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Halloween Sparkler | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Marching Drum | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Hot Dog | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Pumpkin Bucket | Cymbals | Didgeridoo | Hot Chocolate | Fortune Telling Eight Ball | Frosted Santa | Bloxiade | Protest Sign: Noobs | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Watermelon | Spray Paint | Roblox Snowglobe | Bug Net | Ancient Firecracker | Fake C4 | Item of Sentiment | Zombie Protest Sign | Latke | Bloxilicious Bubble Gum | Face Off Potion | Flute | Bugle | Smore | Epicsauce | Jingle Bells | BANG! | Monster Mash | Christmas Cookie",840
mxjoi,63267168,2025/01/07,62,3812,n,Suspect,Flurry Tree,,Disco,"Pest Hammer | Snowball Cannon | Bauble Detector",124
ZulyCharlie890,3365739877,2025/03/04,62,3812,n,Kawaii,Wisps,Axolotl,Disco,"Decoy Deploy | Alpaca Plushie | Bauble Detector | Discus | Instant Campfire | Science Project: Volcano | Skull Gun | Protest Sign: Noobs | Necromancer Staff | 8-Bit Staff | Snowball Cannon | Noob Pop",484
syazACE,414183900,2024/04/28,62,3812,n,Fragrant,Confused,Gremlin,Abduct,"Torch",458
bestalinaever,140466915,2025/02/19,62,3811,n,,Rainbow Sparkles,,Comic Thwack,"Otherworldly Sceptre | Bongos | Shade Potion",826
seraphiriss,220120806,2024/08/11,62,3811,n,uhhactually,,,Explode,"Stop Hitting Yourself | Beach Staff | Big Flower | Moneybag | Item of Sentiment | Big Stick | Silly Guitar | Flower Feet | TOMATOES!",840
kx4ti3,1040662771,2024/08/25,62,3811,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Moneybag | Didgeridoo | Pest Hammer | Chocolate Milk | Party Horn | Metal Guitar",840
Icraveadmiration,5415017121,2025/02/22,62,3811,y,Nametag,,,,"Super Slash Cat Claws | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Ice Staff | Cake | Big Flower | Noob Hot Chocolate | Banana Peel | Protest Sign: Noobs | Rat Plague Summoner | AFK Sign | Pumpkin Gun | Double Cheezburger | Magical Umbrella | Winter Snowfall | Mega Mallet | Spray Paint | Bighead Potion",784
prkly,138751396,2025/02/19,62,3811,n,Demigod,,Turtle,Abduct,"Dance Potion | Pirate Juice | Cymbals | Saxophone | Metal Guitar | Basketball",840
team_pro136,1029524622,2024/08/03,62,3810,n,Demigod,Crystalized,Stick Friend,Spaghettificate,"Beach Staff | Cymbals | Pinata Bat | Double Cheezburger | Panda Friend | Chicken Gun | Alpaca Plushie | Magical Umbrella | Flute | Killer Whale Launcher | Saxophone",484
Kolehs,34743496,2025/01/06,62,3809,n,Millionaire,,,Lovely Explosion,"Stop Hitting Yourself | Fake C4 | Fire Extinguisher | Halloween Sparkler | April Showers | Ice Cream | Alpaca Plushie | Teddy Bloxpin | Shark Launcher | Hot Chocolate | Squid Launcher | TOMATOES! | Love Hurts Ray Gun | Jingle Bells | Chimp Friend | Mega Mallet | Cake | Soul Lantern | Protest Sign: Noobs | Bug Net | Dragonshead Cannon | Pom-Poms | Moneybag | Didgeridoo",840
VaPGabiTILT,1488460199,2024/08/24,62,3809,n,Friendly,,,Pause,"Stop Hitting Yourself | RedBLOX | Fake C4 | Waffle | Disguise Watch | Silly Guitar | R-80 | Ice Cream | Tambourine | Dance Potion | Item of Sentiment | Chimp Friend | Metal Guitar | Dragonshead Cannon | Tom's Beans | Ancient Firecracker | Drone | Pizza | Moonwalk Potion | Taco | Didgeridoo | Flute | Face Off Potion | Magical Umbrella | Chameleon Potion | Marching Drum | Spray Paint | Green Epicsauce | Staff of the Woodlands",032
kurom1baby,59798081,2024/08/16,62,3808,y,shrugface,,,,"Staff of the Woodlands",124
alfredscarer,441173896,2025/01/25,62,3808,y,Nametag,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Dance Potion | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Flowersplosian | Shark Launcher | Didgeridoo | Annoying Elf | Protest Sign: Pro Fake Mustache | Fake C4 | The Christmas Creep | Throwing Barrel | TOMATOES! | Marching Drum | Monster Mash | Drone | Chameleon Potion | Banjo | Jack Frost | Bonk Bat | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Killer Whale Launcher | Ghost Potion | Silly Guitar | Moneybag | Fortune Telling Eight Ball | Metal Guitar | Alpaca Plushie | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Microphone | Fire Extinguisher | Basketball | Spell Book of Ice Cold Revenge",124
gema344676,1312980228,2024/11/17,62,3807,n,.,,Rainbow Phoenix,,"Stop Hitting Yourself | Meteor Staff | Fake C4 | Item of Sentiment | Magic Dragon | Staff of the Woodlands",604
ThePauLh,2515101558,2024/10/23,62,3807,n,,White Divergent,Song Bird,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Neon Laser Launcher | Spider Flinger | Icicle Cannon | Shark Launcher | Carnagecopia | Throwing Spork | Beach Ball | Megagavel | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Epicsauce | Cymbals | Nunchucks | Killer Whale Launcher | Waffle | Protest: More Gear Nao | Starfish | Ham Bone | Bloxilicious Bubble Gum | Giant Ninja Star | War Rocks | Tambourine | Cherry Pie | Big Flower | Tennis Racket | Otherworldly Sceptre | Ghost Potion | Selfie Stick | Red Stratobloxxer | Ancient Firecracker | Bloxxy Radar | Soul Lantern | Ticket Launcher | R-80 | RoVacuum | Discus | Skele-tar | Touchdown Football | Pumpkin Gun",170
xoJia,126409606,2025/02/25,62,3807,n,Cheeky,,,The Claw,"Bacon Frying Pan | Berry Sweet Boba | Stop Hitting Yourself | Starfish | Snowman Gun | Mega Mallet",702
p1xief4iryy,904834874,2025/02/01,62,3806,n,Aromatic,Aqua Aura,Ollie Octopus,Shatter,"Baseball Bat | Frosted Santa | Alpaca Plushie | Compass | Bacon Frying Pan | Yellow Snowball | Breath of Ice | Starfish | Bundle of TNT | Green Balloon | Selfie Stick | Caltrops | Poison Picnic | Frisbee | Beach Staff | Super Slash Cat Claws | Chocolate Bunny | Snowman Gun | Chicken Gun | Christmas Cookie | Director's Clapboard | Squid Launcher | War Rocks | Snowball Cannon | Beach Ball | Flower Feet | Bacon Launcher | Slushie | Ceramic Potion | Fortune Telling Eight Ball | Inflatable Saxophone | Helen The Hiphipapotamus | Green Epicsauce | The Fiery Sun | Ultra-Flat Spray Paint | Snowball Launcher | Protest Sign: Pro Fake Mustache | Annoying Elf | Tiger Warrior Club | Spell Book of Ice Cold Revenge",634
Sph1z,576186041,2025/01/12,62,3806,n,INSOMNIAC,Halo,Percy the Platypus,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Spider Flinger | Disguise Watch | Frying Pan | Carnagecopia | Chimp Friend | Ghost Potion | Magical Umbrella | Chocolate Milk | Pumpkin Gun | Cake | Skele-tar | Director's Clapboard | Beast Claws | Staff of Neverending Frost | Zombie Protest Sign | Bauble Detector | Moonwalk Potion | Green Balloon | Confetti Cannon | Shade Potion | Ghost Bag | Soul Lantern | Shuriken | Selfie Stick | Bloxilicious Bubble Gum | Kunai | Staff of Double Disasters | Lightblox Jar",170
hii_123ilovecows,2238433829,2025/02/26,62,3805,n,Zomeone,,Bad Bird,,"Laser Finger Pointers | Snowball | Caltrops | Spider Flinger | Disguise Watch | Apple Pie | Frosted Santa | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Protest: More Gear Nao | Otherworldly Sceptre | Latke | Slingshot | Green Epicsauce | Stop Hitting Yourself | Santa | Shrunken Head | Cupcake Launcher | Waffle | Ham Bone | Flowersplosian | Space Sandwich | Chick Horde | Starfish Shuriken | Lightblox Jar | Hot Chocolate | Marshmallow Chirp | Shuriken | Hand Cannon | Robo Companion | Big Stick | Spray Paint | Frisbee | Foam Finger | Double Cheezburger | Beach Ball | Noob Pop | Science Project: Volcano | Squid Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Magic Dragon | Torch | Smashing Drum | Noob Hot Chocolate | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Cymbals | Inflatable Saxophone | Piggybank | Pool Noodle | Giant Ninja Star | Retro Candy | Whoopee Cushion | Helen The Hiphipapotamus | Rolling Pin | Tiger Friend | Big Flower | Chicken Gun | Princess Mischief's Wand",276
FairyOfTheDragon2009,1470242414,2025/02/14,62,3805,n,,,,Explode,"Alpaca Plushie | Bauble Detector | Otherworldly Sceptre | Protest Sign: Noobs | Pest Hammer | Spell Book of Ice Cold Revenge",124
luvfromleena,4168285329,2024/06/14,62,3804,y,INSOMNIAC,,,The Claw,"Annoying Elf | Panda Friend | TOMATOES! | Ink Launcher | AFK Sign | Paint Grenade | Inflatable Saxophone | Confetti Cannon | Vine Staff | Alpaca Plushie | Ra'k Guitar",826
poIterghost,120973222,2024/08/02,62,3804,n,,,,,"Monster Friend | Dragonshead Cannon | Metal Guitar",826
99cabbages,747851465,2024/10/03,62,3804,n,:-),,The Cube,Zero Gravity Ragdoll,"",840
sharkwew321,3444555779,2024/06/30,62,3804,n,INSOMNIAC,Easter Aura,Carol the Crab,Shark Attack,"AFK Sign | Big Flower",608
furubaka,845243230,2024/08/09,62,3803,n,Athlete,Burning Flames,,Pause,"Beach Staff | Paint Grenade",076
attzer_x,2002557545,2024/09/23,62,3803,n,,,Threatening Goose,Burn,"Slush Cannon | Eggshot | Pest Hammer | Shark Launcher",643
icedcold2,181134520,2025/03/01,62,3801,n,Angelic,,Gremlin,Comic Thwack,"Fake C4 | Megagavel | Pom-Poms | Item of Sentiment | Chick Horde | Staff of the Woodlands",840
ddoegirl,130185647,2025/03/04,62,3801,n,Suspect,Autumn Ritual,Ghost Puppy,Drop Tokens,"Meteor Staff | Helen The Hiphipapotamus | Lightblox Jar | Alpaca Plushie | Pest Hammer | Big Flower | Gravity Gun | Yellow Snowball | Moneybag | Staff of the Woodlands",840
sulIengrl,208495490,2024/04/20,62,3801,y,Cute,,,Lovely Explosion,"Dance Grenade | TypicalToype | Festive Penguin | Festive Teddy | The Fiery Sun | Fluffy Bunny | Lollipop Cat",840
domorolli,184416244,2024/08/09,62,3801,y,,Heartbeat,Alpaca,Pop,"Bloxilicious Bubble Gum | April Showers | Selfie Stick | Starfish | Spray Paint | Chocolate Milk | Metal Guitar",840
awxgracieee,661181426,2024/12/25,62,3800,n,:-),,,The Claw,"Stop Hitting Yourself | Cake | Throwing Barrel | Snowball Cannon | Latke | Smore | Slurpee",840
01_XExalt,1843176282,2024/08/25,62,3800,n,,Egg Suit,,Eggify,"Pest Hammer | Torch",410
CMETAHKA_CTPELOK,1056900155,2024/11/17,62,3800,n,.,Black sparkles,Blorb,Drop Stars,"Silly Guitar | Item of Sentiment | Big Flower | Halloween Sparkler | Moneybag | Metal Detector | Inflatable Saxophone | Epic Popper | Rainbow Fireworks",643
NotSoNightmare,92618560,2024/07/22,62,3799,n,Wealthy,Epic faces,,Abduct,"Tom's Beans | Green Epicsauce | Saxophone",826
nka00000,1510308229,2024/12/28,62,3799,n,Good,Sprinkling Snowflakes,Lost Animal,Metal,"Bauble Detector | Megagavel | Pest Hammer",392
kiannahelaine,473956551,2024/11/24,62,3799,n,Kawaii,Corruption,Dark Pegasus,Ascend,"Alpaca Plushie | Flashbang | Dragonshead Cannon | Killer Whale Launcher | Staff of Double Disasters | Game Studio Executive Briefcase | Mega Mallet",608
Jeerry_22,829762284,2024/06/17,62,3799,y,,,,Terminate,"Lollipop Cat | Sakura Parasol | Fluffy Bunny | Skelefriend",604
FR3VKSH0W,1678030234,2024/06/27,62,3798,n,,,,Drop Coins,"Epicsauce | Throwing Barrel | Frying Pan | Stop Hitting Yourself | Moneybag | Staff of the Woodlands",608
galaxyqueen1347,648577842,2024/10/31,62,3798,n,,,,Drop Stars,"Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern",826
MorbidlyObeseEkitten,829029846,2024/09/21,62,3798,y,bearface,,Star Buddy,Shark Attack,"Stop Hitting Yourself | A Very Special Monster | Waffle | Disguise Watch | Bighead Potion | Alpaca Plushie | Shark Launcher | Panda Friend",840
chazmes,606301036,2025/02/17,62,3797,y,,,Lost Animal,Cupid's Arrow,"Snowman Gun | Big Flower | Berry Sweet Boba | Chimp Friend | Mega Mallet | Slush Cannon | Slushie",643
lzuuru,254528059,2024/12/17,62,3797,n,,,,Drop Stars,"Stop Hitting Yourself | Double Cheezburger | Foam Finger | Item of Sentiment | Spray Paint | Metal Guitar",036
cxrrxmel,138222348,2024/12/28,62,3796,n,,,,Top of Tree,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands",036
spacebns,1573209687,2024/12/17,62,3795,y,uhhactually,Center of the Universe,Brilliant Crown,Spaghettificate,"Frosted Santa | Dance Potion | Steampunk Zapper | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Stop Hitting Yourself | Sea Sorcerer Staff | Big Flower | Throwing Barrel | Powerful Paintbrush | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of the Woodlands | Santa | Hot Chocolate | Science Project: Volcano | Winter Snowfall | Mega Mallet | Game Studio Executive Briefcase | Victrola",076
coolawesome8787,185092259,2024/11/18,62,3794,y,Cute,Hearts,Alpaca,Spaghettificate,"Dragonshead Cannon | Basketball | Pinata Bat | Eggstaff | Green Epicsauce | Metal Detector | Ticket Launcher | Teddy Bloxpin | Starblox Latte | Fortune Telling Eight Ball",840
pafciy,2412643585,2025/01/26,62,3794,y,bearface,Wisps,Jerry the Jellyfish,Lovely Explosion,"Mega Mallet | Subspace Debonair Disguise | Megaphone | Boba Tea",840
xGodeXx,1571382824,2024/07/03,62,3794,n,Error,Orange flame,,The Claw,"Starfish | Bandit Dog | Giant Ninja Star | Epicsauce",052
Springheart_Blossom,1696408128,2025/01/25,62,3793,n,Dazzling,Floating Flower,Balligator,Shark Attack,"Bandit Dog | Big Flower | Magical Umbrella | Staff of the Woodlands | Snowman Gun",608
dog100cool,201281383,2024/11/22,62,3793,n,Swedish,Green flame,,Separate,"Skull Gun | Item of Sentiment | Clown Gun | Pumpkin Gun",246
lizovert,257895766,2025/02/12,62,3793,y,Cupid,Heartbeat,Flying Angel,Cupid's Arrow,"Didgeridoo | Cymbals | Whoopee Cushion",840
AIienRage,1501694520,2024/12/26,62,3792,y,Hyperborean,Shadow Feet,Gingerbread Man,Rocket Head,"Spider Flinger | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Saxophone | Stop Hitting Yourself | Staff of Double Disasters | Vine Staff | Staff of Neverending Frost | Crab Horde | The Celebrator | Red Pirate Juice | Earth's Might Staff | Spell Book of Ice Cold Revenge | Frosty the Snowfriend | Jingle Bells | RoVacuum | The Christmas Creep | Hot Chocolate | Poison Picnic | Frisbee | Meteor Staff | Shark Launcher | EPIC Stamper | Snowball Cannon | Bauble Detector | Red Foam Finger | Game Studio Executive Briefcase | Jack Frost | Science Project: Volcano | Megaphone | Pumpkin Gun | Roboarm | Speech Bubble | Killer Whale Launcher | Boxing Glove Launcher | Ceramic Potion | Anubis Staff | AFK Sign | Soul Lantern | Hedgehog Friend | Ghost Potion | Pumpkin Bucket | Caltrops",643
bonez004,3038724854,2024/06/06,62,3792,n,Cadet,Sandwiches,8-bit Duck,Eggify,"Bloxilicious Bubble Gum | Monster Friend | Party Horn | AFK Sign | TOMATOES! | Epic Popper | Piggybank | Egg Hammer | The Celebrator",840
DeadGirlsCorpse,3538362481,2024/05/18,62,3792,y,,Smoke,Mummy Beast,Drop Coins,"Alpaca Plushie | Ghost Potion | Fire Breath Potion | Pumpkin Staff | Noob Pop | Powerful Paintbrush | Love Hurts Ray Gun | Game Studio Executive Briefcase | Bighead Potion | Epiczza | Pumpkin Gun",840
0uj14,1810461691,2024/12/16,62,3792,n,Frigid,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector",840
Reyde_Bro,266008234,2025/02/23,62,3789,n,,,,Pop,"Otherworldly Sceptre | Chameleon Potion",643
6ulletz,863818512,2024/12/08,62,3789,n,Odd,,Green Soul,Zero Gravity Ragdoll,"RedBLOX | Stop Hitting Yourself | Metal Guitar | Speech Bubble | The Fiery Sun",124
kkronprins,168089259,2024/12/06,62,3788,y,Unique,Shadow Feet,Kawaii Cat,Comic Thwack,"Neon Throwing Stars | Otherworldly Sceptre | Stop Hitting Yourself | EPIC Stamper | Chocolate Milk | Metal Guitar | Shade Potion | Big Flower",826
AtelasZana,458587493,2024/04/28,62,3788,n,.,Ghosts,Eye,Ghost,"Alpaca Plushie | Monster Mash | Dragonshead Cannon | Earth Horn | Stop Hitting Yourself | Chick Horde | Spinning Robot Helmet | Green Epicsauce | Bighead Potion | Lightblox Jar",250
