Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
orfduls,1492151535,2024/12/14,88,7775,n,,Glint in My Eye,Santa's Sleigh,Drop Stars,"Panda Friend | Kunai | Otherworldly Sceptre | Green Balloon | Frisbee | Skeleton Foam Finger | Bauble Detector | Jack Frost | Protest Sign: Save the Noobs | Paint Grenade | Jingle Bells | Disguise Watch | The Christmas Creep | Throwing Spork | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Halloween Sparkler | Caltrops | Bacon Launcher | Christmas Tree Lights | Bandit Dog | EPIC Stamper | Punk Wrist Cuff | Christmas Cookie | Noob Pop | Ice Cream | Snowball Cannon | Chimp Friend | AFK Sign | Red Balloon | Staff of the Woodlands | Pumpkin Gun | Hot Chocolate | Fire Extinguisher | Helen The Hiphipapotamus | Retro Candy | Roblox Snowglobe | Winter Snowfall | Selfie Stick | Bouquet of Pain Throwing Stars | Shark Launcher | Limb Stretching Spell | Protest Sign: Pro Fake Mustache | Rainbow Fireworks"
Distantlyz,461854893,2024/06/07,88,7773,y,Casual,,Little Python,Lightning,"Laser Finger Pointers | Fake C4 | Didgeridoo | RedBLOX | Chicken Gun | Throwing Barrel | TOMATOES! | Lightning Wand | Item of Sentiment | Carnagecopia | Taco | Plunger Launcher | Egg Locater | Ghost Potion | Megagavel | Slingshot | Hot Dog | Dragonshead Cannon | Alpaca Plushie | Cymbals | Killer Whale Launcher | Skele-tar | Stop Hitting Yourself | Love Hurts Ray Gun | Spooky Guitar | Drone | Paint Grenade | Watermelon | Clown Gun | Slurpee | Necromancer Staff | Spray Paint | Beach Gun | Lightblox Jar"
ee1lie,528816045,2024/04/20,88,7772,n,Hyper,Popping Bubbles,,,"Beach Gun | Korblox Deathspeaker's Spell Book | Vine Staff"
zwersiied,1820514155,2024/07/26,88,7771,y,Nametag,Mystic Cloud,Yasjee,Lightning,"Clown Gun | Megagavel | Staff of the Woodlands"
sashalinenks2,1408616968,2024/08/16,88,7768,y,Sussy,Watchful Eye,Shiny Star,The Claw,"Crossbow | Fake C4 | Disguise Watch | Beach Gun | Dance Potion | Item of Sentiment | The Christmas Creep | Pizza | Yellow Card | Metal Detector | Torch | Pest Hammer | Skelefriend | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Halloween Sparkler | Instant Snowman | Teddy Bloxpin | Santa | Big Flower | Drone | Witches Brew | Moonwalk Potion | Lucky Harp | Beach Staff | Dragonshead Cannon | Chicken Gun | Monster Mash | Epiczza | Frosty the Snowfriend | Red Foam Finger | Moneybag | Otherworldly Sceptre"
nando2011,110413779,2024/12/08,88,7768,y,Magnificent,Aurora Sphere,,Rocket Head,"RC Tank | Seranok's Golden Chalice of Fame | The Celebrator | Staff of Neverending Frost | Snowman Gun | Flashbang | Mega Mallet | Moneybag"
Mqxxie,89008497,2024/06/27,88,7767,y,,,,Shark Attack,"Spider Flinger | Chicken Gun | Noob Pop | Alpaca Plushie | Shark Launcher | Carnagecopia | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Pest Hammer | Science Project: Volcano | Science Project: Potato | Egg Hammer | Ra'k Guitar | Tiger Warrior Club | Double Cheezburger | RAIG Table | Skele-tar | Staff of the Woodlands | Eggstaff | Earth Horn | Staff of Neverending Frost | Tambourine | Flower Crossbow | Bauble Staff | Chick Horde | Hot Chocolate | Christmas Tree Launcher | The Fiery Sun | Killer Whale Launcher | Plunger Launcher | Shade Potion | Winter Snowfall | Festive Plungers | Speech Bubble | Ticket Launcher | Slush Cannon | Clown Gun | Bighead Potion | Eggshot | Spray Paint | Cursed Mummy Friend | Rainbow Fireworks"
AngelSGC4,1571620761,2024/07/20,88,7766,n,,Black flame,,Balloon,"Killer Whale Launcher | Clown Gun | Science Project: Potato | Chick Horde | Selfie Stick | Slush Cannon | Staff of the Woodlands"
alejandroszzz,175495531,2024/08/31,88,7765,y,Demigod,Love Aura,,Lovely Explosion,"Megagavel | Clown Gun"
sunnibunniyay,475556407,2024/07/05,88,7765,y,bearface,Aura,Penelope P. Butters,Zero Gravity Ragdoll,"4th of July Fireworks | Frying Pan | Beach Gun | Otherworldly Sceptre | Clown Gun | Slurpee | Lucky Harp | Pumpkin Gun | Director's Clapboard | Alpaca Plushie | Love Hurts Ray Gun | The Fiery Sun | Flower Crossbow | Slushie | Earth Horn | Pom-Poms"
meleksibel1234,109053164,2024/08/04,88,7761,n,bearface,Dark Sprite,Star Buddy,Shark Attack,"Skull Gun | Item of Sentiment | Starfish | Moneybag | Stop Hitting Yourself | Clown Gun | Megagavel | Beach Staff"
AprilCatCat2020,1780364850,2024/05/24,88,7760,n,Legend,,,Disappear,"Stop Hitting Yourself | Fake C4 | Hot Chocolate | Panda Friend | Pumpkin Bucket | Slingshot | Epiczza | Marching Drum | BANG! | Slush Cannon | Metal Guitar"
RTG117,149558471,2024/10/02,88,7760,n,.,,Carol the Crab,Lightning,"Shark Launcher | Noob Hot Chocolate | Big Stick"
pepperjonie,3762432644,2024/09/22,88,7757,n,Imbecile,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Selfie Stick | Skull Gun | TOMATOES! | Magic Dragon | Party Horn"
PinkDogSushi,2811965473,2024/09/14,88,7756,n,Boss,Love Aura,,Lightning,"Stop Hitting Yourself | Shark Launcher | Staff of the Woodlands | Mega Mallet | Pom-Poms | Touchdown Football"
ohdeariminfear,1405674585,2025/01/09,88,7754,n,Kawaii,Rainbow Sparkles,Cole,Drop Stars,"Banana Peel | Princess Mischief's Wand | Flashbang | Smashing Drum"
kilIscene,61515419,2024/08/14,88,7752,n,,,,,"Laser Finger Pointers | Panda Friend | Disguise Watch | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Clown Gun | Slurpee | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | TOMATOES! | Monster Mash | Red Pirate Juice | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Egg Hammer | Magical Umbrella | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Fire Extinguisher | Winter Snowfall | Didgeridoo | Ultra-Flat Spray Paint | Skeleton Foam Finger | Green Epicsauce | Moneybag | Torch | Hot Dog | Protest Sign: Noobs | Face Off Potion | Bug Net | Jingle Bells | BANG! | Protest Sign: Eggs are for eating | Clown Bomb"
0dvec,659910928,2024/12/16,88,7751,y,,Festive Tree,,Sleigh of Prey,"Frosted Santa | The Midas Glove | Clown Gun | Bauble Detector | Festive Plungers | Lucky Harp | Mega Mallet | Pink Coconut Drink | Snowball Cannon"
murrpie,1263829706,2024/12/17,88,7750,n,,,,Big Bunny,"Chepi the Mushroom Cat | Chocolate Bunny | Lollipop Cat | Bauble Detector | Dozens of Dinosaurs | Party Horn | Helen The Hiphipapotamus | Pink Coconut Drink | Beach Ball"
Poups03,632813256,2024/11/13,88,7744,y,,Wisps,,Curse,"Winsome Wizard Wand | Laser Finger Pointers | Chicken Gun | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Rock It Guitar | Ham Bone | Green Balloon | TOMATOES! | Frosty the Snowfriend | Soul Lantern | 4th of July Fireworks | Haunted Pizza | Alpaca Plushie | Shark Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Cake | Crab Horde | Neon Throwing Stars | Bundle of TNT | Banjo | Science Project: Potato | Killer Whale Launcher | Robo Companion | Selfie Stick | Spook Launcher | Science Project: Volcano | Item of Sentiment | Spider Flinger"
Pinkithy,44659290,2025/01/09,88,7741,y,bearface,Mystic Cloud,Star Buddy,Helium Head,"Otherworldly Sceptre | The Celebrator | Caltrops | Snowman Gun | Noob Hot Chocolate | Science Project: Volcano | Flower Crossbow | 2018 Fireworks | Bag O Christmas Tree Seeds | Bucket"
LateGamerBoy123,168501513,2024/12/28,88,7741,n,,,,The Claw,"Bighead Potion | Dozens of Dinosaurs | AFK Sign | Staff of the Woodlands"
KeithTuesday,1589441741,2024/05/22,88,7737,n,,,,,"Fortune Telling Eight Ball | Noob Pop | Bacon Frying Pan | Bloxxy Radar | Drone | Otherworldly Sceptre | Ancient Firecracker | Jingle Bells | Pest Hammer | Staff of the Woodlands"
XxTsenichixX,1588051068,2024/04/05,88,7732,y,Fresh,,,Ragdoll,"RedBLOX | Basketball | Fire Extinguisher | Panda Friend | Disguise Watch | Throwing Barrel | Noob Pop | Beach Gun | Red Pirate Juice | Red Foam Finger | Taco | Hot Dog | Dragonshead Cannon | Cymbals | Cake | Hot Chocolate | Pumpkin Bucket | Smore | Bloxiade | Big Flower | Rolling Pin | Throwing Spork | Soul Lantern | Stop Hitting Yourself | Speech Bubble | Green Epicsauce | Ghost Bag | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Teddy Bloxpin | Epiczza | Ice Cream | Metal Guitar | Chicken Gun | Didgeridoo"
Asozakii,105905395,2024/10/23,88,7730,y,Nametag,,Red Soul,Curse,"Winsome Wizard Wand | Spider Flinger | Big Flower | Throwing Bolts | Throwing Barrel | TOMATOES! | Lollipop Cat | Ticket Launcher | Staff of the Woodlands | Pumpkin Gun | Dragonshead Cannon | Killer Whale Launcher | Pool Noodle | Menacing Mage Energy Ball | The Fiery Sun | Shade Potion | Mega Mallet | Soul Lantern | Ra'k Guitar"
Vee_OhBee,2839265161,2024/06/22,88,7729,n,Wealthy,Big Heads,Overseer Eye,Comic Thwack,"Science Project: Potato | Sign: This Is Epic | Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Sign: This Is NOT Epic | TOMATOES! | Snowman Gun"
JadaIsKindaEpik,1574957976,2024/12/11,88,7725,y,Stranger,Golden Rays,Big Friendly Bee,The Claw,"Neon Laser Launcher | Disguise Watch | Sign: This Is NOT Epic | Megagavel | Staff of the Woodlands | Cymbals | Sign: This Is Epic | Rat Plague Summoner | Spell Book of Ice Cold Revenge | Skeleton Foam Finger | Skele-tar | Christmas Tree Launcher | Selfie Stick | Game Studio Executive Briefcase | Shark Launcher | Science Project: Volcano | Skull Gun | Hand Cannon | Protest Sign: Touch Grass | Pom-Poms | Dragonshead Cannon | Chameleon Potion"
MrImposterKev,2253241763,2024/12/31,88,7724,n,.,Aura,Steampunk Falcon,Shark Attack,"Snowball Cannon | Bauble Detector"
Ryan123tg27,1552639456,2025/01/05,88,7721,n,Clever,North Star,Lobster,Disco,"Laser Finger Pointers | Annoying Elf | Panda Friend | Christmas Tree Lights | Kunai | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Clown Bomb | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Hand Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Korblox Deathspeaker's Spell Book | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Cake | Waffle | 8-Bit Staff | Director's Clapboard | Cowbell | Staff of Neverending Frost | Goblet | Space Sandwich | BANG! | Shuriken | Victrola | Tennis Racket | Personal Fighter Jets | Protest Sign: Noobs | Earth's Might Staff | Flute | Moonwalk Potion | Neon Laser Launcher | Shark Launcher | R-80 | Item of Sentiment | RoVacuum | Slurpee | Starfish Shuriken | Whoopee Cushion | Red Foam Finger | Lightblox Jar | Slushie | Bloxilicious Bubble Gum | Police Badge | Zombie Protest Sign | Smore | Eggshot | Bug Net | Haunted Pizza | Face Off Potion | Robo Companion | Ice Cream | Torch | Christmas Cookie | Monster Mash | Red Pirate Juice | Pumpkin Bucket | Red Balloon | Snowball Cannon | Skeleton Foam Finger | Earth Horn | Chimp Friend | Hot Chocolate | Taco | Metal Detector | Tambourine | Sparkler | Magical Umbrella | Bloxxy Radar | Magical Horseshoe | Staff of the Woodlands | Party Horn | Science Project: Volcano | Pumpkin Gun | Roboarm | Cymbals | Latke | Eggstaff | Killer Whale Launcher | Bighead Potion | Lightning Wand | RAIG Table | Cherry Pie | Pool Noodle | Frosted Santa | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Starfish | Ultra-Flat Spray Paint | Foam Finger | Ancient Firecracker | Ghost Potion | Bacon Launcher | Watermelon | Bugle | Pirate Hook | Epiczza | 8-Bit Ninja Stars | Tiger Warrior Club | Bouquet of Pain Throwing Stars | Caltrops"
8LueB3rry_B0y,436952470,2024/08/02,88,7720,n,INSOMNIAC,Lich Aura,Lil Obsy,Curse,"Korblox Deathspeaker's Spell Book"
snriodoll,493966506,2024/05/14,88,7718,y,Princess,,Fluffy Unicorn,Lightning,"Science Project: Potato | April Showers | Teddy Bloxpin | Stitch Bunny | Stop Hitting Yourself | Science Project: Volcano | Dragonshead Cannon | Moneybag"
Milanasgloss,64418399,2024/12/01,88,7716,n,Girly,Fairy Wings,Kawaii Cat,Metal,"Winsome Wizard Wand | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | Snowball | Spider Flinger | Throwing Barrel | Ice Cream | TOMATOES! | Pool Noodle | Item of Sentiment | RedBLOX | Roblox Snowglobe | Dozens of Dinosaurs | Megagavel | Flower Feet | Torch | Shark Launcher | Ink Launcher | Chocolate Milk | Noise Maker | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Dragonshead Cannon | Silly Guitar | Helen The Hiphipapotamus | Teddy Bloxpin | Retro Candy | Magical Umbrella | Big Flower | Winter Snowfall | Wooden Sword | Selfie Stick | R-80 | Metal Guitar | Flute | Protest Sign: Noobs | Clown Gun | AFK Sign | Christmas Cookie | Didgeridoo"
aliharmankayalive1,5129474170,2024/04/29,88,7711,n,,,,,""
BronesBones,246533899,2024/09/21,88,7710,n,Demigod,Black flame,,Spaghettificate,"Otherworldly Sceptre"
evwei,176862072,2024/09/25,88,7709,y,,,,Lightning,"Stop Hitting Yourself | Staff of the Woodlands | Fake C4 | Red Balloon | Staff of Neverending Frost | Magical Umbrella | Clown Gun | TOMATOES! | Dragonshead Cannon"
kssyll,2656026467,2025/01/06,88,7707,y,Stranger,,Little Bunny,Water Drop,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
FierceLegend,103578404,2025/01/13,88,7707,n,,,,The Claw,"Dragonshead Cannon | Killer Whale Launcher | Staff of Neverending Frost | Teddy Bloxpin | Big Flower | Ink Launcher | Clown Gun | Pest Hammer | Staff of the Woodlands"
spooked_frydo,779761419,2024/12/17,88,7703,y,Freaky,Bauble Master,Gingerbread Man,Baublify,"Otherworldly Sceptre | Instant Snowman | Stitch Bunny | Snowball Cannon | Bauble Detector | Snowman Gun | Boba Tea | Mega Mallet"
Astalivia,69058462,2024/12/19,88,7700,n,7th Seasoneer,Chickens,Gingerbread Man,Mined,"The Midas Glove | Sign: This Is NOT Epic | Megagavel | Staff of Neverending Frost | Annoying Elf | Snowball Cannon | Bauble Detector | Snowman Gun | Snowball Launcher"
Ilenacarneiro,720442505,2024/08/29,88,7696,n,Error,Confetti Trail,Hen,Confetti Explosion,"Confetti Cannon | Disco Potion"
ChiruDonut,236161869,2024/12/25,88,7695,n,Cute,,,Pop,"Stop Hitting Yourself | Present Basket | Cake | Magical Umbrella | Big Flower | Teddy Bloxpin | Chocolate Milk | Heart Balloon | Staff of the Woodlands"
dyingbelief,490316807,2024/10/13,88,7693,y,Emo,Red Divergent,Crow,Balloon,"Monster Friend | Bighead Potion | Staff of the Woodlands | Mega Mallet | Torch | Clown Gun | Necromancer Staff | Ghost Potion"
charmyLanmy,1053220004,2024/12/16,88,7691,n,,Sprinkling Snowflakes,Gingerbread Pal,Shark Attack,"Bauble Detector | Pest Hammer"
dressforthegrave,136459458,2024/12/13,88,7686,y,Suspect,Lich Aura,Mummy Beast,The Claw,"Megagavel | Skelefriend"
cloudastic,790740188,2024/09/05,88,7682,n,Delicate,,Jerry the Jellyfish,Vanish,"Pumpkin Staff | Neon Laser Launcher | Carnagecopia | Squid Launcher | Plunger Launcher | Megagavel | Science Project: Volcano | The Fiery Sun"
Lanobiade_Aizawa,2290560942,2025/01/13,88,7682,n,Sensitive,Mystic Cloud,Baby Lamb,Avalanche,"Super Slash Cat Claws | Otherworldly Sceptre | Snowman Gun | Kittypult | Love Hurts Ray Gun | Mega Mallet | Bighead Potion | Skull Gun | Dozens of Dinosaurs | Pumpkin Gun | Snowball Launcher"
Beta_15432,2692591127,2024/12/25,88,7681,n,.,,Percy the Platypus,Zero Gravity Ragdoll,"Bighead Potion | Snowball Cannon | Bauble Detector"
loki1wst,1866533186,2024/12/04,88,7679,n,uhhactually,Ghosts,Paper Poltergeist,The Claw,"Soul Lantern"
iS2BUNI,2911443588,2025/01/08,88,7676,n,Delicate,Love Aura,Star Buddy,Lovely Explosion,"Ghost Potion | Bighead Potion | Snowball Cannon"
whatwebeen,386282266,2024/09/29,88,7676,n,bearface,Floating Flower,Star Buddy,The Claw,"Neon Laser Launcher | Monster Friend | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Spell Book of Ice Cold Revenge | Bighead Potion | Skele-tar | Pink Coconut Drink | Staff of the Woodlands | Pom-Poms"
trxumatizing,1250280680,2024/09/29,88,7676,y,barcode,,Stick Friend,Zero Gravity Ragdoll,"Staff of the Woodlands | Squid Launcher"
LeafixIsCool,457879257,2024/12/05,88,7675,y,,,Rocket Cat,,"The Midas Glove | Megagavel | Bonk Bat | Staff of the Woodlands | Christmas Tree Launcher"
4nhua,175524866,2024/12/02,88,7666,y,,Smoke,,Ragdoll,"Laser Finger Pointers | Panda Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Clown Bomb | Sign: This Is Epic | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Bunch of Balloons | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Pink Coconut Drink | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | Wooden Sword | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Eggshot | Egg Locater | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Red Stratobloxxer | Moonwalk Potion | Slurpee | Starfish Shuriken | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | War Rocks | Apple Pie | R-80 | Tiger Warrior Club | Throwing Spork | Director's Clapboard | EPIC Stamper | Ice Cream | Hot Chocolate | Bugle | Monster Mash | Watermelon | Starblox Latte | Hot Dog | Red Pirate Juice | Moneybag | Pirate Hook | Chimp Friend | Ultra-Flat Spray Paint | Taco | Metal Detector | Magical Horseshoe | Sparkler | Magical Umbrella | Slushie | Bonk Bat | Bloxxy Radar | Fire Extinguisher | Staff of the Woodlands | Dragonshead Cannon | Marshmallow Chirp | Cymbals | Christmas Cookie | Earth Horn | Spray Paint | Cowbell | Eggstaff | Didgeridoo | Cherry Pie | Whoopee Cushion | Giant Ninja Star | Teddy Bloxpin | Piggybank | Flower Crossbow | Roblox Snowglobe | Chick Horde | Chocolate Bunny | Smore | Drone | Tambourine | Latke | Slingshot | Blueberry Pie | Flute | Protest Sign: Noobs | Ancient Firecracker | Face Off Potion | Pom-Poms | BANG! | Compass | Rainbow Fireworks"
