Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
yurutoconut123,807160782,2024/10/21,85,7256,y,INSOMNIAC,Corrupted Aura,Spectral Spider,Curse,"Plunger Launcher | AFK Sign | Egg Hammer | Item of Sentiment | Metal Guitar"
Amelia_Sunday,182029486,2024/08/21,85,7256,n,,Floating Flower,Lil Obsy,Comic Thwack,"Witches Brew | Disguise Watch | Throwing Barrel | Robo Companion | Item of Sentiment | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Megagavel | Protest Sign: Save the Noobs | Epic Popper | Pest Hammer | Squid Launcher | Stop Hitting Yourself | Dragon Plushie | Big Stick | Panda Friend | Metal Guitar | Frosty the Snowfriend | Space Sandwich | Rolling Pin | The Fiery Sun | Green Epicsauce | Selfie Stick | R-80 | Big Flower | Red Balloon | Dragonshead Cannon | Staff of the Woodlands | Chicken Gun | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
lvundquist,184298479,2024/12/03,85,7253,y,,,,Pop,"Megagavel | Snowman Gun | Killer Whale Launcher | Soul Lantern | Bighead Potion"
Crolie,73768093,2024/09/23,85,7253,y,Head Moderator,,Party Crystal,Shatter,"Neon Laser Launcher | Zee's Cotton Candy | Carnagecopia | Bacon Frying Pan | Fireworks | Liberty Torch | Megagavel | Epic Popper | Boba Gun | Big Pink Daisy | Vine Staff | Spray Paint | Bloxilicious Bubble Gum | TOMATOES! | Powerful Paintbrush | Egg Hammer | Science Project: Potato | Pinata Bat | Torch | Piggybank | Air Wizard's Staff | Boba Tea | Pink Coconut Drink | Bloxxy Radar | Menacing Mage Energy Ball | The Fiery Sun | Selfie Stick | Cossack Bottle | R-80 | Protest Sign: Noobs | Sakura Parasol | Trowel | Pom-Poms | Item of Sentiment"
maviicl,1624317569,2024/12/15,85,7252,n,,,Airborne Bear,Lightning,"Snowball Cannon | Bauble Detector"
r0ttenribcage,51914188,2024/10/04,85,7251,y,Cute,,Yeti,The Claw,"Squid Launcher | Science Project: Potato | Stop Hitting Yourself | Mega Mallet"
vomwo,98289264,2024/05/20,85,7250,y,,Global Snowglobe,Round Cat,,"Epicsauce | RedBLOX | April Showers | Pumpkin Bucket | Halloween Sparkler | Christmas Cookie | Teddy Bloxpin | Item of Sentiment | Roblox Snowglobe | Monster Friend | Throwing Spork | Wooden Sword | Frost Potion | Moneybag | Ghost Bag | Hot Chocolate | Zombie Protest Sign | Protest Sign: Noobs | Torch | Didgeridoo | Disguise Watch | Whoopee Cushion | Saxophone | Staff of the Woodlands"
vioIentsecrets,3186643242,2024/12/21,85,7250,y,,,Little Penguin,Mined,"TypicalToype | Mega Mallet | Beach Gun | Snowball Cannon | Princess Mischief's Wand"
kittycolossal,140960680,2024/10/26,85,7246,y,Missionary,Strawberries,8-Bit Tabby Cat,Disco,"Inflatable Saxophone | Bandit Dog | Disguise Watch | AFK Sign | Punk Wrist Cuff | Squid Launcher | Bonk Bat | Clown Gun | Didgeridoo"
Jukereise281,2892239027,2024/09/14,85,7244,y,Winner,,,Flatten,"Epicsauce | Fake C4 | Stop Hitting Yourself | Alpaca Plushie | Staff of the Woodlands"
kuromijeansxil,2447866914,2024/08/12,85,7241,n,.,,,Bird of Prey,"Crab Horde"
iKiraOwO,2670240706,2024/06/26,85,7241,n,uhhactually,Azure Eye,Halrog,Ghost,"Annoying Elf | Panda Friend | Christmas Tree Lights | Item of Sentiment | Squid Launcher | Eggshot | Egg Locater | Pizza | Ink Launcher | Sign: This Is NOT Epic | AFK Sign | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Paint Grenade | Neon Laser Launcher | Earth Horn | Eggstaff | Bauble Staff | Flower Crossbow | Clown Bomb | Halloween Sparkler | Vine Staff | Staff of Neverending Frost | Science Project: Potato | Teddy Bloxpin | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Dragonshead Cannon | Shark Launcher | Selfie Stick | Red Stratobloxxer | Speech Bubble | Exploding Heart | Disguise Watch | Killer Whale Launcher | Slush Cannon | Flower Feet | Tennis Racket | Pom-Poms | Silly Guitar | Bandit Dog | Didgeridoo"
AshyDominates,326749471,2024/12/15,85,7241,y,.,,8-bit Frog,Lightning,"Snowball | Haunted Pizza | Blue Throwing Barrel | Alpaca Plushie | The Christmas Creep | Monster Friend | Bighead Potion | Exploding Heart | Saxophone | A Very Special Monster | Tambourine | Santa | Ghost Bag | Shuriken | Halloween Sparkler | Pumpkin Bucket | Misfortune Cookie | Cursed Mummy Friend | RedBLOX | Basketball | Skeleton Foam Finger | Red Pirate Juice | R-80 | Christmas Cookie | Ancient Firecracker | Green Epicsauce | Red Foam Finger | Magical Umbrella | Bonk Bat | Cherry Pie | Cymbals | Roblox Snowglobe | Hot Chocolate | Fortune Telling Eight Ball | Zombie Protest Sign | Protest Sign: Eggs are for eating | Frosty the Snowfriend | Rolling Pin | Winter Snowfall | Ultra-Flat Spray Paint | Jingle Bells"
A1pizzacheese15,106133826,2024/10/23,85,7241,n,Vyrelord,Lich Aura,,Curse,"Stop Hitting Yourself | Staff of the Woodlands | Basketball | Megagavel"
giftvayne,114242640,2024/12/20,85,7239,n,,Bauble Master,Polygonal Snowman,The Claw,"Science Project: Volcano | Snowman Gun | Bauble Detector | Staff of the Woodlands | Snowball Cannon"
rifism,1794766725,2024/10/11,85,7235,n,,,,Skeletonize,"Carnagecopia | Kunai | Liberty Torch | Otherworldly Sceptre | Sign: This Is NOT Epic | Paint Grenade | Protest Sign: Save the Noobs | Epic Popper | Slush Cannon | Soul Lantern | Killer Whale Launcher | Halloween Sparkler | Metal Guitar | Moneybag | Science Project: Potato | Slurpee | Jingle Bells"
PepperZeDemon,192731921,2024/12/19,85,7232,n,:-),Aurora Borealis,Bunny Egg,Lovely Explosion,"Alpaca Plushie | Wooden Sword | Otherworldly Sceptre | Bauble Detector | Magical Umbrella | Torch | Saxophone"
bits0,313127513,2024/06/02,85,7228,n,Winner,,Lil Obsy,Gravestone,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Fake C4 | April Showers | Haunted Pizza | Throwing Barrel | Robo Companion | Marching Drum | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Sparkler | Torch | Pest Hammer | Stop Hitting Yourself | Cymbals | Hot Chocolate | Killer Whale Launcher | Skele-tar | Pumpkin Bucket | Silly Guitar | EPIC Stamper | Eggstaff | Christmas Tree Launcher | Santa | Metal Guitar | Speech Bubble | Bighead Potion | Dragonshead Cannon | Drone | Red Stratobloxxer | Moneybag | Magical Umbrella | Misfortune Cookie | Pizza | R-80 | Clown Gun | RedBLOX | Ancient Firecracker | Exploding Heart | Cursed Mummy Friend | Zombie Protest Sign"
melanchoIy444,2886669376,2024/12/03,85,7228,y,Creepy,Evolving,Barry the Bear,Mined,"Stitch Bunny | Mega Mallet | Super Slash Cat Claws | Banana Peel | Brighteyes's Sparkling Shillelagh | Fluffy Bunny | Lollipop Cat | Noob Pop | Sakura Parasol | Party Horn"
Mqzxsii,1073490696,2024/12/20,85,7227,y,Neanderthal,Aura,Bunny Egg,Shatter,"Mariachi Guitar | Instant Campfire | Snowball Cannon | Skull Gun | Stop Hitting Yourself | Silly Guitar | The Celebrator | Skelefriend | Megagavel | Didgeridoo"
BriKax,803468932,2024/11/22,85,7227,n,,,Blue Soul,Shark Attack,"Christmas Tree Lights | Alpaca Plushie | Shark Launcher | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Epic Popper | Saxophone | A Very Special Monster | Clown Bomb | Blueberry Pie | The Celebrator | Moonwalk Potion | Bunch of Balloons | Clown Gun | Didgeridoo | Basketball | Fake C4 | April Showers | Throwing Barrel | Christmas Cookie | Monster Mash | Tom's Beans | Chimp Friend | Metal Detector | Torch | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Gun | Pinata Bat | Double Cheezburger | War Rocks | Silly Guitar | Science Project: Volcano | Disguise Watch | Fire Extinguisher | Slingshot | Item of Sentiment | Green Epicsauce | Metal Guitar | Winter Snowfall | Throwing Spork | Confetti Cannon | R-80 | Ancient Firecracker | Moneybag | Soul Lantern | Eggstaff | Bugle | Epiczza | Killer Whale Launcher | BANG! | Magical Umbrella"
ZakaiyahJ,163728848,2024/12/02,85,7225,n,Sinister,Zzzz,Kawaii Cat,Pop,"Stop Hitting Yourself | Snowball | Fortune Telling Eight Ball | Smore | Wooden Sword | Chimp Friend | Green Epicsauce | Megagavel | Electric Blue | Mega Mallet"
Daniel_432198,2409040561,2024/09/01,85,7222,n,,,LOLHOO,Ragdoll,""
Tokinii,1226604082,2024/10/11,85,7222,n,bearface,,,Comic Thwack,"Bacon Frying Pan | Paint Grenade | Director's Clapboard | Halloween Sparkler | Slush Cannon | Clown Gun | Heart Balloon"
hehqxl,2671455266,2024/12/18,85,7222,n,,,,The Claw,"Super Slash Cat Claws | Otherworldly Sceptre | Halloween Sparkler | Bundle of TNT | Big Flower | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Silly Guitar | Mega Mallet | Jingle Bell Launcher | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | A Very Special Monster | Sea Sorcerer Staff | Crab Horde | The Celebrator | Pink Coconut Drink | Whoopee Cushion | Sign: This Is Epic | Didgeridoo | Snowman Gun | Starfish | Snowball Cannon | Rat Plague Summoner | Dozens of Dinosaurs | Tee Shirt Cannon | War Rocks | AFK Sign | Pumpkin Gun | Dragonshead Cannon | Fake C4 | Selfie Stick | Game Studio Executive Briefcase | Noise Maker | Staff of Neverending Frost"
soccerpup_110,1210893654,2024/12/11,85,7220,n,Princess,Love Aura,Baby Lamb,Zero Gravity Ragdoll,"Megagavel | Caltrops | Pumpkin Gun"
LunaGamer101010,293446792,2024/08/10,85,7218,n,Atomic,Heartbeat,Threatening Goose,Abduct,"Beach Staff | Exploding Heart"
Fiercgiant,445858593,2024/07/16,85,7217,n,,,Halrog,Balloon,"Dragonshead Cannon | Tom's Beans | Magical Umbrella | Noob Pop | Pest Hammer | Moonwalk Potion | Staff of the Woodlands"
Poywox,767317544,2024/11/03,85,7215,y,Diabolical,Yellow Anime Aura,Dazzling Heart,Halrog of Prey,"Carnagecopia | TypicalToype | Pumpkin Staff | Mega Mallet | Microphone | Skelefriend | Beast Claws | Helen The Hiphipapotamus"
zombzify,592402987,2024/08/27,85,7214,n,,,Crow,Explode,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Ink Launcher | Flower Feet | Chocolate Milk | Saxophone | Skull Gun | Cake | A Very Special Monster | Throwing Spork | Noise Maker | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Moneybag | Tambourine | Space Sandwich | BANG! | Santa | Jingle Bells | Tennis Racket | 8-Bit Staff | Police Badge | Protest Sign: Noobs | Lightning Wand | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Compass | Slush Cannon | Whoopee Cushion | Green Epicsauce | Director's Clapboard | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Drone | Bloxilicious Bubble Gum | Basketball | Fake C4 | Fire Extinguisher | Starblox Latte | Snowball | Red Balloon | Throwing Barrel | EPIC Stamper | Christmas Cookie | TOMATOES! | Marching Drum | Monster Mash | Roblox Snowglobe | Chameleon Potion | Slingshot | Tom's Beans | Epicsauce | Frost Potion | Chimp Friend | Frosty the Snowfriend | Taco | April Showers | Protest Sign: Eggs are for eating | Sparkler | Torch | Pirate Juice | Silly Guitar | Eggstaff | Slushie | Bloxxy Radar | Dragonshead Cannon | Red Pirate Juice | Cymbals | Clown Bomb | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Staff of the Woodlands | Piggybank | Cherry Pie | Magic Dragon | Giant Ninja Star | Teddy Bloxpin | Magical Umbrella | Ancient Firecracker | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Skeleton Foam Finger | R-80 | Misfortune Cookie | Didgeridoo | Flute | Bugle | Bacon Frying Pan | Spinning Robot Helmet | Necromancer Staff | Tiger Warrior Club | Stop Hitting Yourself | Bug Net"
rwuns,344121208,2024/10/23,85,7213,y,Nametag,Wisps,Star Buddy,Bouncy,"Frying Pan | Alpaca Plushie | Item of Sentiment | Carnagecopia | Throwing Spork | Otherworldly Sceptre | Bighead Potion | Epic Popper | Chocolate Milk | Stop Hitting Yourself | Cake | Clown Bomb | Vine Staff | Staff of Neverending Frost | Chick Horde | Big Flower | Tennis Racket | Clown Gun | Cursed Mummy Friend | Basketball | Chocolate Bunny | Noob Pop | Powerful Paintbrush | Frost Potion | AFK Sign | Director's Clapboard | Magical Umbrella | Pool Noodle | Pumpkin Gun | Science Project: Potato | Cymbals | Hot Chocolate | Starfish | Piggybank | Menacing Mage Energy Ball | Love Hurts Ray Gun | Teddy Bloxpin | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Selfie Stick | Shade Potion | Green Epicsauce | Soul Lantern | Metal Guitar | Epiczza | Jingle Bells | Christmas Tree Launcher | Bandit Dog"
Lanobiade_Aizawa,2290560942,2024/12/18,85,7207,n,Snowman Title,Ice Aura,Snowy Owl,Avalanche,"Super Slash Cat Claws | Otherworldly Sceptre | Mega Mallet | Skull Gun | Snowman Gun | Love Hurts Ray Gun | Snowball Cannon | Bauble Detector | Kittypult"
eluhlol,281912254,2024/10/15,85,7207,y,Glimmering,Wispy Sparkles,Round Cat,,"Powerful Paintbrush | Monster Friend | AFK Sign | Ghost Potion | Big Pink Daisy | Snowman Gun | Pink Coconut Drink | Bighead Potion | Skelefriend"
Yecix,1682788669,2024/04/28,85,7206,n,Usertag,Fairy Wings,,,"Christmas Tree Lights | Flower Crossbow | Christmas Tree Launcher | Egg Locater | Shade Potion | Magical Umbrella | The Christmas Creep | Heart Balloon | Pest Hammer | Staff of the Woodlands"
SPACEB6Y,131914090,2024/07/21,85,7206,n,Silly,,,Curse,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Panda Friend | Inflatable Saxophone | Sign: This Is Epic | TOMATOES! | Selfie Stick | Pest Hammer | Dragonshead Cannon | Pumpkin Gun"
ilovesansesmittens,620565445,2024/11/28,85,7205,y,Freaky,Glitch,Kawaii Cat,Bird of Prey,"Carnagecopia | Alpaca Plushie | Megagavel | Stop Hitting Yourself | Pumpkin Gun | Staff of the Woodlands | Mega Mallet"
Aviiamo,443862377,2024/10/28,85,7204,n,,,,Bird of Prey,"Laser Finger Pointers | Baseball Bat | Disguise Watch | Frying Pan | Item of Sentiment | Carnagecopia | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Flower Feet | Epic Popper | Stop Hitting Yourself | Bug Net | Big Flower | Bunch of Balloons | Shuriken | Clown Gun | Lucky Harp | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Chameleon Potion | Egg Hammer | Magical Umbrella | Beach Staff | Pest Hammer | Party Horn | Touchdown Football | Science Project: Potato | Director's Clapboard | Cymbals | Pinata Bat | Tennis Racket | Fire Extinguisher | Silly Guitar | Chick Horde | Bighead Potion | Ticket Launcher | Roblox Snowglobe | Flower Crossbow | Metal Guitar | Speech Bubble | Winter Snowfall | Killer Whale Launcher | Torch | Green Epicsauce | Didgeridoo | Flute | Protest Sign: Noobs | Lightblox Jar | Epiczza | Jingle Bells | Dragonshead Cannon | Ra'k Guitar | Rainbow Fireworks"
Honey_Bear4637,1481671881,2024/12/01,85,7203,n,Sinister,Corrupted Aura,Little Kangaroo,Ascend,"Big Flower | Fire Extinguisher | Metal Guitar | Ink Launcher | Stop Hitting Yourself | Anubis Staff | Pumpkin Gun | Staff of the Woodlands | Game Studio Executive Briefcase"
CatticornGrayce,2789827590,2024/09/15,85,7199,y,INSOMNIAC,Pumpkins,Haunted Sleeping Bag,Helium Head,"Otherworldly Sceptre | Flower Feet | Mega Mallet | Torch"
whatever99855,3137757535,2024/07/09,85,7197,n,,,8-Bit Tabby Cat,Lovely Explosion,"Fake C4 | Science Project: Volcano | Dragonshead Cannon | Personal Fighter Jets | Mega Mallet | Confetti Cannon | Smore | Pom-Poms | Slushie | Stop Hitting Yourself"
Sk38te,139059350,2024/12/02,85,7197,n,Usertag,Black sparkles,,Sleigh of Prey,"Carnagecopia | Megagavel | Jack Frost | Science Project: Volcano | Chicken Gun | The Fiery Sun | Mega Mallet | Neon Laser Launcher | Double Cheezburger | Spider Flinger"
AlchemizedSoul,1195518764,2024/12/15,85,7195,n,Hyperborean,Divinity,Gentleman Octopus,Ascend,"Stop Hitting Yourself | Neon Throwing Stars | Bauble Detector | Staff of the Woodlands | Bacon Frying Pan | Slushie"
nightcorepaws,668758716,2024/12/17,85,7193,y,,Aurora Borealis,Mini Typical,Zero Gravity Ragdoll,"Watermelon | Party Horn | Snowball Cannon | Jack Frost | Earth Horn | TypicalToype"
mrdude97,1014080,2024/07/03,85,7191,n,,,,Zero Gravity Ragdoll,"Torch | Staff of the Woodlands"
2xrb,1211112877,2024/06/19,85,7189,n,Geek,,Spring Fairy,Ragdoll,"Disguise Watch | Megagavel | Bighead Potion | The Fiery Sun | Confetti Cannon | Pom-Poms | The Celebrator"
ohdeariminfear,1405674585,2024/12/06,85,7188,n,Kawaii,Rainbow Sparkles,Cole,Vanish,"Banana Peel | Princess Mischief's Wand | Gravity Gun"
jegergutt123promp,432671438,2024/09/29,85,7184,n,Dull,,Eye,Abduct,"Stop Hitting Yourself | April Showers | R-80 | Silly Guitar | Killer Whale Launcher | Torch | Dragonshead Cannon | Marching Drum | Monster Mash | Fake C4 | Staff of the Woodlands"
Sabrixne,1450083391,2024/12/19,85,7183,n,Fragrant,,Festive Cookie,Big Bunny,"Bauble Detector | Snowball Cannon | Princess Mischief's Wand"
dbdfhfdj,2279638528,2024/03/31,85,7183,n,,,,Bird of Prey,"Annoying Elf | Shark Launcher | Squid Launcher | Egg Locater | Otherworldly Sceptre | Megagavel | Egg Hammer | Double Cheezburger | Vine Staff | Staff of Neverending Frost | Festive Plungers | Stop Hitting Yourself | Snowball Launcher | Slurpee | Ra'k Guitar | Spell Book of Ice Cold Revenge"
00_MidMoon,1462778814,2024/06/08,85,7179,n,.,Funny Bone,Penguin,Terminate,"Egg Locater | Confetti Cannon | Flower Crossbow"
cloudy_gamer23,1050652340,2024/09/22,85,7179,y,8th Seasoneer,Azure Eye,Star Buddy,Lightning,"Carnagecopia | Megagavel | Pumpkin Gun | Vine Staff | Piggybank"
stanczyyyk,711401802,2024/08/08,85,7178,n,,Vampiric Epic faces,,Explode,"Beach Staff | Panda Friend | Starfish | Shark Launcher | Party Horn | Confetti Cannon | Green Epicsauce"
Vetxven9,291674683,2024/12/17,85,7172,y,Nametag,Crimson Array,AristoCAT,Halrog of Prey,"Bauble Detector | Pink Coconut Drink | Staff of Neverending Frost | Bag O Christmas Tree Seeds | Snowball Cannon | Summer Fireworks | Mega Mallet | Bag O' Noobs | Winter Snowfall | Snowman Gun"
cwutiemark,2052766817,2024/10/24,85,7171,y,bearface,,Batp0ny,The Claw,"Victrola | Mega Mallet | Chick Horde | Selfie Stick | Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Soul Lantern"
mamin_supchik,1648177844,2024/10/16,85,7168,n,10th Seasoneer,Mystic Cloud,Epic Pumpkin,Mined,"Snowball | Panda Friend | Spider Flinger | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Saxophone | Yellow Snowball | Director's Clapboard | Ham Bone | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Slush Cannon | Poison Picnic | Lightblox Jar | Beach Staff | Basketball | TOMATOES! | Ghost Potion | Squid Launcher | Rainbow Fireworks | Red Pirate Juice | Santa | Annoying Elf | Chimp Friend | Christmas Tree Lights | Chameleon Potion | Police Badge | Frosted Santa | Egg Hammer | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Science Project: Volcano | Pumpkin Gun | Science Project: Potato | Fortune Telling Eight Ball | Cymbals | Killer Whale Launcher | Earth Horn | Bauble Staff | Protest Sign: Save the Noobs | Big Stick | Piggybank | Moneybag | Paint Grenade | Red Balloon | Flower Feet | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Rolling Pin | Green Epicsauce | Nunchucks | R-80 | Jack Frost | Soul Lantern | iLift Three | Snowball Launcher | Starfish | Pirate Juice | Tennis Racket | Beach Ball | Ra'k Guitar | Spell Book of Ice Cold Revenge"
