Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
tomiokaa_a,1897450897,2024/06/15,72,5115,n,Discombobulated,Smoke,,Balloon,"Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Disguise Watch | Throwing Barrel | Item of Sentiment | Monster Friend | Tom's Beans | Frost Potion | Chameleon Potion | Sparkler | Magical Umbrella | Bloxxy Radar | Science Project: Potato | Cymbals | Eggstaff | Clown Bomb | Halloween Sparkler | Cherry Pie | Tambourine | Teddy Bloxpin | Christmas Tree Lights | Metal Guitar | Rolling Pin | Torch | Skeleton Foam Finger | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Dragonshead Cannon | Moonwalk Potion | Stop Hitting Yourself | Staff of the Woodlands | Monster Mash | Ancient Firecracker | Frosty the Snowfriend | BANG! | Green Epicsauce | Flower Feet"
desp1sedd,150395045,2024/09/10,72,5114,y,Nametag,,,,"Laser Finger Pointers | Panda Friend | Carnagecopia | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Big Flower | Christmas Tree Launcher | Staff of Sparks | Slush Cannon | Heart Balloon | RedBLOX | Foam Finger | Throwing Barrel | Skeleton Foam Finger | Pizza | Pest Hammer | Paint Grenade | Big Stick | Piggybank | Smore | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Confetti Cannon | Touchdown Football | Snowball | Cake | Waffle | Tennis Racket | Eggshot | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Bighead Potion | Personal Fighter Jets | Ice Cream | R-80 | Item of Sentiment | Chimp Friend | Taco | Beach Staff | Sparkler | Magical Umbrella | Bonk Bat | Dragonshead Cannon | Cymbals | Clown Bomb | Eggstaff | Science Project: Potato | Giant Ninja Star | Slushie | Selfie Stick | Game Studio Executive Briefcase | Watermelon | Protest Sign: Noobs | Epiczza | Pom-Poms | Tiger Warrior Club | Christmas Tree Lights"
ananda_orange3,1491566131,2024/08/11,72,5114,n,,Wispy Sparkles,Blorb,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Baseball Bat | Disguise Watch | Silly Guitar | Jack Frost | Staff of the Woodlands | Hedgehog Friend | Beach Staff"
ShestyD,296250657,2024/04/01,72,5114,n,,,,Lightning,"Skull Gun | Throwing Barrel | Staff of the Woodlands | Flower Crossbow | Chick Horde | Vine Staff | Clown Gun | Megagavel | Egg Hammer | Pumpkin Gun"
dollspellz,172759473,2024/08/29,72,5112,y,bearface,Love Aura,Star Buddy,The Claw,"Laser Finger Pointers | Chicken Gun | Throwing Barrel | TOMATOES! | Marching Drum | Item of Sentiment | Powerful Paintbrush | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Bonk Bat | Staff of the Woodlands | Megagavel | Bighead Potion | Magical Umbrella | Killer Whale Launcher | Anubis Staff | Pest Hammer | Saxophone | Paint Grenade | Dragonshead Cannon | Pom-Poms | Cymbals | Exploding Heart | Double Cheezburger | Fortune Telling Eight Ball | Sea Sorcerer Staff | Stop Hitting Yourself | Starfish | Cherry Pie | Love Hurts Ray Gun | Flower Feet | Christmas Tree Launcher | Big Flower | Shark Launcher | Menacing Mage Energy Ball | Tennis Racket | Winter Snowfall | Alpaca Plushie | Dance Potion | Silly Guitar | Green Epicsauce | Rolling Pin | Metal Guitar | Ticket Launcher | Bugle | Staff of Neverending Frost | Bug Net | Jingle Bells | Spray Paint | Ra'k Guitar | Steampunk Zapper"
ELashae003,1660061791,2024/11/16,71,5110,n,Elegant,Doodle Hearts,,,"Watermelon"
trvstmajka,301388670,2025/01/04,71,5109,n,,Bubblehead,,Gravestone,"Stitch Bunny | Bauble Detector | Shade Potion | Egg Beater | TypicalToype | Pumpkin Staff | Snowball Cannon | Skelefriend | Love Hurts Ray Gun | Boba Tea"
valen6668,678325539,2024/12/16,71,5108,n,.,Sprinkling Snowflakes,Alpaca,The Claw,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
yordkj1,708835422,2024/05/31,71,5105,y,Silly,North Star,Arctic Wolf,Big Bunny,"Annoying Elf | Carnagecopia | Otherworldly Sceptre | Megagavel | Pest Hammer | Festive Plungers | Snowball Launcher"
23xKSG,612549993,2024/06/07,71,5105,n,Atomic,Purple sparkles,Halrog,Abduct,"Staff of the Woodlands | Protest Sign: Eggs are for eating | Green Epicsauce | Drone | Clown Gun | Personal Fighter Jets | Lightblox Jar"
xoRilakkuma,509414572,2025/01/04,71,5104,y,Kawaii,Love Aura,Jumbo Snail,Lovely Explosion,"Panda Friend | Spider Flinger | Super Slash Cat Claws | Item of Sentiment | Monster Friend | Ink Launcher | Chocolate Milk | Stop Hitting Yourself | Cake | A Very Special Monster | Clown Bomb | Starfish | Big Flower | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | EPIC Stamper | Ice Cream | Monster Mash | Squid Launcher | Snowball Cannon | Bauble Detector | Noob Pop | Chimp Friend | Poison Picnic | Flower Feet | Sign: This Is Epic | Protest Sign: Save the Noobs | Megaphone | Pest Hammer | Magic Dragon | Science Project: Volcano | Skeleton Foam Finger | Skele-tar | Big Stick | Neon Laser Launcher | Cherry Pie | Love Hurts Ray Gun | Teddy Bloxpin | Retro Candy | Bacon Frying Pan | Ghost Potion | Selfie Stick | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Necromancer Staff | Shark Launcher"
whereishobisprite,141616055,2024/06/20,71,5104,y,Nametag,Fire Whirl,Little Kangaroo,Lovely Explosion,"Rainbow Fireworks | Disguise Watch | TOMATOES! | Protest Sign: Noobs | Squid Launcher | Pest Hammer | Bug Net | Noob Pop | Epiczza"
inzomniaq,3542076490,2025/01/07,71,5102,y,NIGHTMARE,ROCKSTAR!,Spectral Spider,Bullet Barrage,"Laser Finger Pointers | Festive Penguin | Love Hurts Ray Gun | Mega Mallet | Alpaca Plushie | Pumpkin Staff | Pumpkin Gun | Starfish"
Emmacupcakelover1,508276957,2024/11/04,71,5101,n,,,,,"Wooden Sword | Chimp Friend | Moonwalk Potion | Chameleon Potion | Flower Feet | Tambourine | Egg Locater | Compass | BANG! | Staff of the Woodlands"
Alex2009Fo,4540082546,2024/10/04,71,5100,n,,Black sparkles,Henry the Hedgehog,Burn,"Shark Launcher | Eggshot"
rx_nzz,846323635,2024/11/11,71,5100,y,Frosty,Rainbow Sparkles,Little Python,Pause,"Icicle Cannon | Kunai | Bacon Frying Pan | Ink Launcher | Ghost Potion | Saxophone | Stop Hitting Yourself | Halloween Sparkler | Clown Gun | Cursed Mummy Friend | Fake C4 | Powerful Paintbrush | Rainbow Fireworks | Pom-Poms | Protest Sign: Save the Noobs | Bacon Launcher | Anubis Staff | Selfie Stick | Fortune Telling Eight Ball | Skele-tar | Staff of the Woodlands | Metal Guitar | Mega Mallet | Menacing Mage Energy Ball | Starfish | Game Studio Executive Briefcase | Pumpkin Gun | Soul Lantern | Protest Sign: Noobs | Inflatable Saxophone | Personal Fighter Jets | Caltrops"
EndurableCats,121969593,2024/11/16,71,5100,n,INSOMNIAC,,,Ascend,"Clown Gun"
nya6660,1325346466,2024/11/01,71,5098,y,Frigid,Global Snowglobe,,Lovely Explosion,"Skull Gun | Mega Mallet"
Aella_los,2214746150,2024/07/01,71,5098,n,,Mystic Cloud,,Drop Coins,"Otherworldly Sceptre | Science Project: Volcano | Staff of the Woodlands"
ozzydazo,1089658405,2024/05/11,71,5096,n,Diabolical,Cyan sparkles,Ion Gem,Flatten,"Egg Hammer | Staff of the Woodlands"
Ema_28ii,1443957924,2024/12/31,71,5094,n,.,,Kenny the Koala,Curse,"Super Slash Cat Claws | Megagavel | Ghost Potion | Staff of Neverending Frost | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Teddy Bloxpin"
ezkagh,2236199709,2024/12/01,71,5094,y,skulls,Vivid Stars,Halrog,Bird of Prey,"Skele-tar | Otherworldly Sceptre | Sign: This Is NOT Epic | Mega Mallet | Sign: This Is Epic | Stop Hitting Yourself | Rainbow Fireworks"
DelightedCloud2007,849890492,2024/10/19,71,5094,n,10th Seasoneer,Crystalized,,The Claw,"Noob Pop | Stop Hitting Yourself | Ghost Potion | Big Flower"
yurestsu,2204210308,2025/01/07,71,5091,y,,,Bambu the Red Panda,Big Bunny,"Snowball Launcher | Annoying Elf | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Dozens of Dinosaurs | Pumpkin Gun"
loly_gaming1,640880335,2024/10/15,71,5090,n,.,,,Vanish,"Neon Laser Launcher"
horeiken,1131770439,2024/10/13,71,5090,n,Krampus,Smoke,Kooki the Kookaburra,Mined,"Stop Hitting Yourself | Basketball | Earth Horn | Bauble Staff | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Squid Launcher | Hedgehog Friend | Egg Locater | Egg Hammer | Otherworldly Sceptre | Ancient Firecracker | Chick Horde | Science Project: Potato | Protest Sign: Noobs | Slush Cannon | Torch | Pest Hammer | Metal Guitar | Snowball Launcher | Staff of the Woodlands"
cartiwegointopluto,2374156173,2024/04/09,71,5089,y,Psycho,!!!!!!!,,Rocket Head,"Laser Finger Pointers | Shark Launcher | Bacon Frying Pan | Sign: This Is NOT Epic | Liberty Torch | Flower Feet | Stop Hitting Yourself | Sea Sorcerer Staff | Clown Bomb | Starfish | Ham Bone | Bloxilicious Bubble Gum | Fire Extinguisher | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Taco | Egg Hammer | Pirate Juice | Anubis Staff | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Earth Horn | Didgeridoo | Item of Sentiment | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Ghost Potion | Flower Crossbow | R-80 | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Vine Staff | Flute | Protest Sign: Noobs | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Chick Horde"
Princessrobloxfun33,2581773514,2024/08/22,71,5089,y,Fragrant,Fairy Wings,Spring Fairy,Bird of Prey,"Annoying Elf | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Megagavel | Bighead Potion | Rock It Guitar | Stop Hitting Yourself | Dragon Plushie | Clown Bomb | Vine Staff | Crab Horde | Slurpee | Silly Guitar | Squid Launcher | Chicken Gun | Jack Frost | Mega Mallet | Double Cheezburger | Love Hurts Ray Gun | Confetti Cannon | Speech Bubble | Earth Horn"
iiqxzww,4594955527,2024/11/08,71,5089,n,Idol,Flowers,Bowbelle,Shark Attack,"Basketball | Powerful Paintbrush | Flower Feet | Science Project: Potato | Stop Hitting Yourself | Science Project: Volcano | Staff of Neverending Frost"
IDKK_IDKK2,987772324,2025/01/08,71,5088,y,Claus,,Jumbo Snail,Lovely Explosion,"Snowball Cannon | Dozens of Dinosaurs | Bauble Detector"
Andreyka2k17,3378428863,2024/09/05,71,5088,n,Wealthy,Epic faces,Rainbow Phoenix,Comic Thwack,"Dragonshead Cannon | RAIG Table | Item of Sentiment | Otherworldly Sceptre | Moneybag | Science Project: Potato | Ticket Launcher | R-80 | Stop Hitting Yourself | Paint Grenade"
7sa7s7,2936554796,2024/12/20,71,5087,y,Nametag,,Hammy the Hamster,Drop Robux,"Bauble Detector | Jack Frost | Mega Mallet | Cake | Snowball Cannon | Noob Pop"
DianaMounr,1175086653,2024/10/13,71,5087,n,Legend,Burning Flames,,,"Halloween Sparkler | Torch | Beach Staff | Chick Horde | Megagavel"
2k_BrIqt,1429313735,2024/10/06,71,5087,n,Usertag,Shine,,Drop Stars,"Christmas Tree Launcher | Slush Cannon | Item of Sentiment | TOMATOES! | Ham Bone | Ink Launcher | Carnagecopia | Stop Hitting Yourself"
iPlZZA,137861011,2025/01/11,71,5086,y,Free,Pizza Slices,Plane,The Claw,"Geolocator | Misfortune Cookie | Snowball | Chocolate Bunny | Dance Potion | Skeleton Foam Finger | Eggshot | Pizza | Red Foam Finger | Chameleon Potion | Torch | Throwing Bolts | Bonk Bat | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Protest Sign: Eggs are for eating | R-80 | Protest Sign: Egg Hunt Nao | Eggstaff | Dragonshead Cannon | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Smore | Magical Umbrella | Badblox Hatchling | Teddy Bloxpin | Steampunk Zapper | Jingle Bells | Drone | Rolling Pin | Winter Snowfall | Spooky Guitar | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Monster Mash | Blueberry Pie | Ticket Launcher | Clown Bomb | Clown Gun | Foam Finger | Heart Balloon | Spray Paint | Ra'k Guitar | Shark Launcher"
jjangjjkjj,1464452602,2024/12/01,71,5086,n,skulls,Azure Eye,Bambu the Red Panda,,"Eggstaff | Megagavel | Earth Horn"
00_yil,3562674853,2024/11/08,71,5085,n,,,,,"Skeleton Foam Finger | Otherworldly Sceptre | The Celebrator | Roblox Snowglobe | Shade Potion | Clown Gun"
Foxplorer,3621617128,2024/10/05,71,5085,y,Princess,Conscience,Lizard,Lightning,"Police Badge | Neon Laser Launcher | Chicken Gun | Squid Launcher | Bandit Dog | Otherworldly Sceptre | Stop Hitting Yourself | Dragon Plushie | Killer Whale Launcher | Inflatable Saxophone | Crab Horde | Goala Cola | Tennis Racket | The Fiery Sun | Speech Bubble | Science Project: Potato | Ticket Launcher | Ra'k Guitar | Pom-Poms | Spray Paint | Touchdown Football"
hmnie,167537446,2024/12/23,71,5084,n,11th Seasoneer,Planatseric,Little Penguin,Abduct,"Bauble Detector | Otherworldly Sceptre | Spell Book of Ice Cold Revenge | Staff of the Woodlands | Snowball Launcher | Staff of Neverending Frost | Snowball Cannon"
evilstarfish11,175537937,2024/08/10,71,5083,n,Popular,Watermelons,,Rocket Head,"Sea Sorcerer Staff | Starfish | Stop Hitting Yourself | Powerful Paintbrush | Frost Potion | Mega Mallet | Megagavel | Ticket Launcher | Moonwalk Potion | Pom-Poms"
dumbdollies,2437291349,2024/08/05,71,5083,y,INSOMNIAC,,Alpaca,Zero Gravity Ragdoll,"Stop Hitting Yourself | Basketball | Dragon Plushie | Monster Friend | Eggshot | Watermelon | Staff of the Woodlands | Chimp Friend | Moneybag | Skelefriend | Soul Lantern | Protest Sign: Touch Grass | Crossbow | Necromancer Staff | Tiger Warrior Club"
Kitayukino,453060217,2024/11/02,71,5079,y,Tireless,,The Cube,Lightning,"Pumpkin Staff | Basketball | April Showers | Flashlight | Disguise Watch | Throwing Barrel | Beach Gun | Item of Sentiment | Eggshot | Egg Locater | Spook Launcher | Killer Whale Launcher | Shark Launcher | Metal Detector | Protest Sign: Touch Grass | Bighead Potion | Torch | Epic Popper | Magical Umbrella | Pest Hammer | Exploding Heart | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Pinata Bat | Earth Horn | Fortune Telling Eight Ball | Electronic Illumination Device | Clown Bomb | Alpaca Plushie | Love Hurts Ray Gun | RAIG Table | Protest Sign: Egg Hunt Nao | The Fiery Sun | Crowbar | Big Flower | Speech Bubble | Winter Snowfall | R-80 | Drone | Staff of Sparks | Moneybag | Confetti Cannon | Soul Lantern | Monster Mash | Shuriken | Fire Breath Potion | Spray Paint | Stop Hitting Yourself | Spell Book of Ice Cold Revenge"
xoxPeachii,1136975486,2024/12/29,71,5077,n,Messy,,Round Cat,Curse,"Banana Peel | Carnagecopia | Liberty Torch | Megagavel | Stop Hitting Yourself | Bongos | Ham Bone | The Celebrator | Chicken Gun | Gravity Gun | Lightblox Jar | Protest Sign: Noobs | Snowball Cannon | Bauble Detector | AFK Sign | Big Stick | Party Horn | Skele-tar | Giant Ninja Star | Present Basket | Monster Mash | PE Whistle | Princess Mischief's Wand | Spell Book of Ice Cold Revenge"
HunterGamer1700,5194035924,2024/11/28,71,5077,n,INSOMNIAC,Lich Aura,Spectral Spider,Bird of Prey,""
JoeVi07,436860440,2024/06/18,71,5077,n,Natural,Vitality,Octavius the Octopus,Lightning,"Shade Potion | Chick Horde | Ticket Launcher | Disguise Watch"
Seralytos,1530531752,2024/12/21,71,5077,n,Kawaii,Love Aura,Round Cat,Shark Attack,"Pinata Bat | Super Slash Cat Claws | Snowball Cannon | Megagavel | Shade Potion | Chocolate Milk | AFK Sign"
joleen1312,531497152,2024/09/02,71,5076,n,,,,,""
7NoName_o7,539890747,2024/07/25,71,5075,n,:-),,Hula Dog,Comic Thwack,"Big Flower | BANG! | Hot Chocolate | Panda Friend | Stop Hitting Yourself"
nea3_26,1388987848,2024/12/21,71,5075,n,Epic,,,,"Bauble Detector | Pest Hammer"
its_vivix,1285255053,2024/12/14,71,5073,n,Cute,,8-Bit Tabby Cat,Lightning,"Megagavel | Stop Hitting Yourself"
MEGAKRACKEN,352759244,2024/04/23,71,5072,y,1st Seasoneer,Blue Ringed,Herbert T. Shark,Helium Head,"Epicsauce | Laser Finger Pointers | Frost Potion | Steampunk Zapper | Sea Sorcerer Staff | Soul Lantern | Dragonshead Cannon | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | Monster Mash | Shark Launcher | Blue Throwing Barrel | Staff of the Woodlands"
VikingGuyThor,1371476507,2024/09/29,71,5072,y,Leafy,Fall,Hammy the Hamster,Lightning,"Skeleton Foam Finger | Carnagecopia | Otherworldly Sceptre | Pumpkin Gun | Killer Whale Launcher | RAIG Table | Christmas Tree Launcher"
iiBy_Pao,1500619640,2025/01/11,71,5072,n,Princess,Hearts,Penguin,Abduct,"Stop Hitting Yourself | Flower Feet | Big Flower | Staff of the Woodlands"
luminousoul,143861646,2025/01/11,71,5072,n,.,,,Zero Gravity Ragdoll,"Pest Hammer | Item of Sentiment | Stop Hitting Yourself | Lightblox Jar"
Sweety_2120,2035468677,2024/11/01,71,5072,y,,Bubblehead,Octavius the Octopus,Halrog of Prey,"Brighteyes's Sparkling Shillelagh | Breath of Ice | Pumpkin Bucket | Flowersplosian | Ghost Bag | Shark Launcher | Love Hurts Ray Gun | Mega Mallet | Confetti Cannon | Soul Lantern"
4VINA,142901187,2025/01/05,71,5071,n,,Crystalized,Suspicious Present,Top of Tree,"Otherworldly Sceptre | Winter Snowfall | Snowball Cannon | Bauble Detector | Torch | Staff of the Woodlands | Present Basket"
Hiromii_14,677311542,2024/08/12,71,5070,n,,Burning Flames,Skeleton Cat,Gravestone,"Beach Ball | Director's Clapboard | Earth Horn"
ladulcet,1020967831,2024/10/02,71,5070,n,9th Seasoneer,Fall,Pumpkin,Ascend,"Megagavel | Pumpkin Gun | Skull Gun | Pumpkin Bucket | Vine Staff | Soul Lantern | Shade Potion"
ferrari812gtsfangirl,757608202,2024/12/14,71,5069,n,,Shine,Baby Lamb,Pedestrian,"Annoying Elf | Panda Friend | Haunted Pizza | Disguise Watch | Alpaca Plushie | The Christmas Creep | Monster Friend | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Snowball Cannon | Tennis Racket | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Pom-Poms | Staff of Neverending Frost | Cake | Bongos | Clown Bomb | Director's Clapboard | Ham Bone | Atmoblaster 777 | Tambourine | Santa | Christmas Tree Launcher | Starfish | Spider Flinger | Neon Laser Launcher | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Slush Cannon | Green Epicsauce | RedBLOX | Selfie Stick | Frisbee | Monster Mash | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Fire Extinguisher | Chocolate Bunny | Rolling Pin | Ceramic Potion | Christmas Cookie | Chimp Friend | Skeleton Foam Finger | War Rocks | Pizza | Red Pirate Juice | Bauble Detector | Red Foam Finger | Metal Detector | Skelefriend | Jack Frost | Magical Umbrella | Skele-tar | Pest Hammer | Slushie | Pumpkin Gun | Boba Tea | Bloxxy Radar | Cymbals | Hot Chocolate | Inflatable Saxophone | Boxing Glove Launcher | Protest Sign: Save the Noobs | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Mega Mallet | Ultra-Flat Spray Paint | Shade Potion | R-80 | Basketball | Soul Lantern | Roman Candle | Snowball | Seranok's Golden Chalice of Fame | Banana Peel | Jingle Bells | Tiger Warrior Club | Bighead Potion | Rainbow Fireworks"
kage5,288076,2025/01/05,71,5069,y,Primed,Ethereal Mist,Snow Fiend,Baublify,"Snowball Cannon | Bauble Detector | RAIG Table | Staff of Neverending Frost | Stop Hitting Yourself | Dragonshead Cannon | Spell Book of Ice Cold Revenge"
meIIoloveschocolate,1487024551,2024/09/07,71,5068,n,GOD,,,Shatter,"Police Badge | Inflatable Saxophone | Annoying Elf | Haunted Pizza | Microphone | Alpaca Plushie | The Christmas Creep | Ice Cream | Hedgehog Friend | Pizza | Taco | Monster Mash | Megagavel | Protest Sign: Touch Grass | Chocolate Milk | Pest Hammer | Jack Frost | Skull Gun | Stop Hitting Yourself | Pumpkin Bucket | Silly Guitar | Frosty the Snowfriend | Badblox Hatchling | Mega Mallet | Ghost Bag | Bandit Dog | Necromancer Staff | Rainbow Fireworks"
HonorBlitz,40072142,2024/04/06,71,5068,y,Stellar,Flare,Blue Trooper,Ragdoll,"Megagavel | Microphone | Egg Locater | RAIG Table | Monster Mash"
thigo196,1833106450,2024/12/18,71,5066,n,skulls,Frost Whirl,,The Claw,"Stop Hitting Yourself | Fake C4 | Chimp Friend | Snowball Cannon | Bauble Detector | Pumpkin Gun | Metal Guitar"
BrunaF10,481339308,2024/10/29,71,5066,n,Trusty,Target,Red Soul,Curse,"Carnagecopia | Bandit Dog | Megagavel | Beast Claws | Brighteyes's Sparkling Shillelagh | Pumpkin Gun | Megaphone | Dragonshead Cannon"
K_LXIX,2290565762,2024/11/02,71,5065,n,,,,Curse,"Icicle Cannon | Flowersplosian | Misfortune Cookie | Protest Sign: Touch Grass | Soul Lantern"
