Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
evangeline5759,5754494626,2025/01/21,31,983,n,,Watermelons,Hula Dog,Terminate,"Starfish | Chimp Friend | Big Flower | Otherworldly Sceptre",604
Izabelle2703,360689186,2025/02/25,31,983,n,Expert,Butterflies,Skeleton Cat,,"Staff of the Woodlands | Egg Locater | Clown Bomb",312
BJtheDJ_10,457857899,2024/04/24,31,983,n,Cute,Easter Aura,Bunny Egg,Ghost,"Teddy Bloxpin | Chick Horde | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Pest Hammer | Flower Crossbow",840
dragonmaster7723,433769376,2024/12/30,31,983,n,,,,Drop Stars,"Hot Dog | Pest Hammer | Protest Sign: Noobs",840
mrdjepic,962360725,2024/06/29,31,982,n,INSOMNIAC,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Saxophone",840
kaomojee,3103224593,2025/01/13,31,982,n,Eternal,Floating Flower,Lost Animal,Pause,"Snowball Cannon | Bauble Detector | Pest Hammer",840
comboPanda0003,1015694232,2025/01/26,31,982,n,Alien,Thinking Emojis,Earth,Disappear,"Torch | Egg Locater | Bunch of Balloons | Metal Detector | Wooden Sword | AFK Sign",840
jkdhciddid1237,925739407,2024/11/11,31,982,n,Princess,Egg Trio,Duck,,"Egg Locater | Face Off Potion | Hot Dog | R-80 | Bloxiade | Foam Finger | Starblox Latte | Compass",840
HappyGreenz,660634617,2024/07/21,31,982,n,Idealist,Aura,Eye,Ascend,"Inflatable Saxophone | Starfish | Ancient Firecracker | Ra'k Guitar | The Fiery Sun | Otherworldly Sceptre | R-80 | Magical Umbrella | Ink Launcher",608
OeliseO06,1736195084,2025/02/19,31,982,n,,,,Freeze,"Frost Potion | Chocolate Bunny | Protest Sign: Eggs are for eating | Misfortune Cookie | Magical Horseshoe | Whoopee Cushion | Face Off Potion",826
WealthySans444,187773641,2025/01/27,31,982,n,Evil,Red flame,Winter Fairy,Metal,"Laser Finger Pointers | Silly Guitar | Beast Claws | Monster Mash | Spray Paint",222
RiseFerrarii,2035520128,2024/11/06,31,982,n,Cold,Butterflies,Chubby Dragon,Ghost,"Flower Feet | Pest Hammer",300
rumaisa200826,839859866,2024/12/23,31,982,n,Cute,Head in the Clouds,Santa's Sleigh,,"Snowball Cannon | Bauble Detector",124
7llNF,2438726557,2024/07/08,31,982,n,,,,Shark Attack,"",840
heavymetalangeI,1295383585,2025/01/04,31,982,n,bearface,Festive Tree,,The Claw,"Frosted Santa | Skeleton Foam Finger | Snowball Cannon | Science Project: Volcano | Killer Whale Launcher | Winsome Wizard Wand | Sonic Boom Tuba",840
Dekny03,4500678043,2024/06/21,31,982,n,Chef,Black sparkles,Ollie Octopus,Spaghettificate,"Stop Hitting Yourself | Police Badge | Eggstaff | Starfish | The Fiery Sun | Giant Ninja Star | Slushie | Ra'k Guitar | Big Flower | Otherworldly Sceptre | Bandit Dog | Egg Locater | Red Stratobloxxer | Nunchucks | Green Epicsauce | Noise Maker | Metal Detector | Protest Sign: Noobs | Egg Hammer | Pest Hammer | Epic Popper | Chimp Friend | BANG! | Saxophone | Lightning Wand",484
Gkk_42,5744107531,2024/10/11,31,982,n,,,,,"",840
candycakebunny,69675523,2024/10/13,31,982,n,MURICAN,Wisps,Banana Dog,Shark Attack,"Protest Sign: Pro Fake Mustache | TypicalToype | Foam Finger | Inflatable Saxophone | Big Stick | Cherry Pie | Giant Ninja Star | Bacon Frying Pan | Christmas Tree Launcher | Tom's Beans | Big Flower | Frying Pan | Victrola | Chocolate Milk | Taco | Pest Hammer | Red Balloon",840
BurrisBoys,880897885,2024/08/30,31,982,n,Poor,,UFO,Freeze,"Chimp Friend | Magic Dragon | Pizza",840
RedNinja9899,35156579,2025/02/05,31,982,n,,,,,"Throwing Spork | Teddy Bloxpin | Lightblox Jar | Saxophone | Staff of the Woodlands",124
V0V0XL0V3,4942573942,2025/02/17,31,982,n,Authentic,Yellow sparkles,Fiery Fox,Top of Tree,"Fortune Telling Eight Ball | Frosted Santa | Electric Blue | Monster Mash | Caltrops",840
vresx1,692353407,2024/06/16,31,982,n,Legend,Vitality,Neon Tiger,Ragdoll,"Stop Hitting Yourself | Police Badge | Tennis Racket | Protest Sign: Noobs | Pirate Juice",360
chewywys,2804015058,2024/12/24,31,982,n,,Flurry Tree,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Flower Feet | Neon Throwing Stars | Alpaca Plushie | Staff of the Woodlands",608
christophe123456,82014644,2024/06/29,31,982,n,,,,,"Epicsauce | Monster Mash | Item of Sentiment | Saxophone | Staff of the Woodlands",484
milla1emilly1,923573324,2024/05/06,31,982,n,,Fairy Wings,,,"",076
skyprincess2345,457791043,2024/06/25,31,982,n,skulls,Musical Notes,Bunny Egg,The Claw,"Heart Balloon | Bighead Potion",840
MagicUnicornDust84,1307868761,2025/01/18,31,982,n,,Floating Flower,Penguin,,"Stop Hitting Yourself | Fake C4 | Winter Snowfall | Egg Locater | Ancient Firecracker | Metal Detector | R-80 | Saxophone",036
IzzyBusy01,496314827,2025/02/01,31,981,n,Snowman Title,Sprinkling Snowflakes,Tiny Elephant,Drop Stars,"Snowball Cannon | Bauble Detector | Green Balloon | Bandit Dog | Bloxiade | Pest Hammer | Chick Horde | Big Flower",826
DiamonDog027,1005236031,2024/08/19,31,981,n,Competitive,,Alpaca,Drop Stars,"Chocolate Bunny | Chocolate Milk | Chameleon Potion",840
skinnyhotcheetopuff,181333380,2024/05/08,31,981,n,:-),Orange sparkles,Alpaca,,"Spray Paint | Fake C4 | Chocolate Bunny | Foam Finger | Goblet | Bunch of Balloons",826
creamxlatte3,5184263163,2024/11/29,31,981,n,Happy,Holly Leaves,Christmas Tree,Drop Stars,"Rat Plague Summoner",702
HenryG_amer2020,1710222229,2024/10/12,31,981,n,,,Bunny Egg,Curse,"Neon Throwing Stars | Tennis Racket | Otherworldly Sceptre | Rock It Guitar",076
rosebud7668,1429613240,2024/07/16,31,981,n,Unique,Zzzz,Pink Eye,Drop Coins,"Big Flower | Squid Launcher",840
grimv0re,194059891,2024/06/01,31,981,n,,,,,"Wooden Sword | Ultra-Flat Spray Paint | Laser Finger Pointers | Monster Mash | Whoopee Cushion | Bloxxy Radar",840
BasiicxNessa,394832741,2024/06/08,31,981,y,Minigamer,Hearts,Hedgehog,,"Cymbals | Green Epicsauce | Bonk Bat | Foam Finger | Flower Feet | Moonwalk Potion | Noob Hot Chocolate | Latke | Starblox Latte | Staff of the Woodlands",840
0R0SEY,1132322838,2025/01/15,31,981,n,,,,Top of Tree,"Rainbow Fireworks | Cherry Pie | Dozens of Dinosaurs | Snowball Cannon | Bauble Detector | Green Epicsauce | Caltrops",840
Druid_III,7844292812,2025/03/06,31,981,n,Freaky,Aurora Sphere,Halrek,Cupid's Arrow,"Pumpkin Gun | Mega Mallet",344
DashieDo13457,89556357,2024/06/02,31,981,n,shrugface,Vivid Stars,Round Cat,Helium Head,"Pest Hammer | Saxophone | Staff of the Woodlands",840
iiKezu,636083357,2024/06/10,31,981,n,Sk8r,Ghosts,,Pause,"RedBLOX | Soul Lantern | Protest Sign: Noobs | Selfie Stick | Bloxiade | Spray Paint",840
keepper10548,2875951098,2024/10/13,31,981,n,Independent,Egg Trio,Epic Egg,Shark Attack,"Killer Whale Launcher | Item of Sentiment | Squid Launcher | Speech Bubble | Otherworldly Sceptre | Magical Umbrella | Egg Hammer | Torch | Staff of the Woodlands",764
imnewoo2,3919260309,2024/10/27,31,981,y,RESURRECTED,Hot Headed,Fluffy Unicorn,Halrog of Prey,"Silly Guitar | 8-Bit Ninja Stars | Spook Launcher | Soul Lantern | Otherworldly Sceptre | Teddy Bloxpin",124
ChocolateBiscU_Uit,2037823675,2024/07/28,31,981,n,Delicate,Strawberries,Rudolph the Reindeer,Big Bunny,"Snowball | Alpaca Plushie | Monster Mash | Dragon Plushie | Panda Friend | Ghost Potion | Magical Umbrella | Cherry Pie | Chocolate Milk",840
zeddienyla,2368756615,2024/05/12,31,981,n,Missionary,Steam Ring,Meerkat,Disperse,"Stop Hitting Yourself | Wooden Sword | Chimp Friend | Fortune Telling Eight Ball | Big Flower | Saxophone | Flower Feet | Protest Sign: Noobs | April Showers | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Lightblox Jar",840
vaolda123,1868891576,2024/07/29,31,981,n,.,,Rudolph the Reindeer,,"Ultra-Flat Spray Paint",484
8BabyBee8,1602115889,2024/09/04,31,981,n,barcode,,,Disperse,"Stop Hitting Yourself | Killer Whale Launcher | Exploding Heart | Pest Hammer | Whoopee Cushion",643
guachuflechu,762968446,2024/08/20,31,981,n,Legend,Epic faces,Snowman,Abduct,"Laser Finger Pointers | Cake | Foam Finger | Pumpkin Bucket | Cherry Pie | Bloxiade | The Christmas Creep | BANG! | Teddy Bloxpin | Pizza | R-80 | Taco | Protest Sign: Noobs | Face Off Potion | Slush Cannon | Magical Umbrella | Christmas Tree Lights | Smore | Chocolate Milk | Chocolate Bunny | Bloxxy Radar",724
Groudon665,161738046,2025/02/01,31,981,n,Apathetic,Aurora Borealis,Round Cat,Comic Thwack,"Inflatable Saxophone | Alpaca Plushie | Green Epicsauce | Pumpkin Gun | Watermelon | Starblox Latte | Pest Hammer | Lightblox Jar | Chocolate Milk",840
Chanthapig,1730286896,2025/01/04,31,981,n,Charming,Cats,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector",116
HamanthaGood,3821431604,2024/08/25,31,981,n,Silly,Black sparkles,Ninja Frog,The Claw,"Stop Hitting Yourself | Basketball | Cherry Pie | Roblox Snowglobe | Rolling Pin | Tom's Beans | Red Stratobloxxer | Big Flower | R-80 | BANG! | Bacon Frying Pan",484
rvseIine,742159412,2024/05/02,31,981,n,.,,,,"Throwing Spork | Apple Pie | April Showers | Spray Paint | Snowball | Lightblox Jar",792
thantara_2554,2480660486,2024/10/14,31,981,n,Error,Lightning Storm,Cat,Spaghettificate,"Bloxilicious Bubble Gum | Teddy Bloxpin | Saxophone",764
YuriSanttoos,1267968561,2024/07/16,31,980,n,Legend,Blue sparkles,Hula Dog,Disco,"Slushie",076
8lsyian,1113992656,2024/11/19,31,980,n,,Cyan flame,Ghost Puppy,Terminate,"Otherworldly Sceptre | R-80",840
coyuptz,5407598162,2025/02/16,31,980,n,,,,The Claw,"Starfish | Valentine’s Throwing Stars | Shark Launcher | Crab Horde | Ancient Firecracker | Snowball Cannon | Selfie Stick | Green Epicsauce | Ultra-Flat Spray Paint | Tambourine | Pest Hammer | Bauble Detector | Paint Grenade",203
itismoonie_x,2677693806,2025/01/08,31,980,n,Elegant,Fairy Wings,Red Panda,Drop Stars,"Ra'k Guitar | Big Flower | Snowball Cannon | Chick Horde | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Frosty the Snowfriend | Bacon Frying Pan | Bauble Detector",826
hernandezfourchard,146953971,2024/06/09,31,980,n,Bold,Dark Sprite,Halrog,,"Silly Guitar | Bloxilicious Bubble Gum | Item of Sentiment | BANG! | Roblox Snowglobe",724
LemonTheSacredFruit,5433817140,2024/10/16,31,980,n,Sinister,Flame Ring,Flying Angel,Shatter,"Tennis Racket | Otherworldly Sceptre | Green Epicsauce | Inflatable Saxophone | Magical Umbrella | Big Flower | Pom-Poms | Pest Hammer | Rainbow Fireworks",036
Jordanianchad,3416209661,2024/12/28,31,980,n,Snowman Title,Bauble Master,Gingerbread Man,Top of Tree,"Crab Horde | Big Flower | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Alpaca Plushie",400
GennertheGoat,645543582,2025/03/06,31,980,n,,,,Disappear,"Neon Throwing Stars | Pest Hammer | War Rocks",840
Aaaachocolatesyrup,3906897319,2024/12/25,31,980,n,,Cosmic Trail,Void Sheep,Drop Stars,"Bauble Detector | Slushie",840
klariska678,862770852,2024/12/29,31,980,n,,,Lion,Explode,"Slush Cannon | Snowball | Fortune Telling Eight Ball | Slingshot | R-80",203
mxill_lil,2929020398,2024/05/24,31,980,n,Legend,Festive Tree,,,"Epicsauce | Pizza | Pirate Juice | Lightblox Jar | Snowball | Staff of the Woodlands",056
sunjan2008unicorn10,969828886,2024/08/11,31,980,n,Legend,Blue flame,Alpaca,,"Witches Brew | Misfortune Cookie | Snowball | Bloxiade | Protest Sign: Noobs | Pumpkin Bucket | Bloxxy Radar | Cherry Pie | Marshmallow Chirp | Goblet | Space Sandwich | Skeleton Foam Finger | Zombie Protest Sign | Roblox Snowglobe | Disguise Watch | Tom's Beans | Face Off Potion | Ice Cream | Torch | Ancient Firecracker | Epicsauce | BANG! | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Christmas Cookie | Chocolate Milk | Starblox Latte | Didgeridoo",756
Mithrandyr,71135352,2024/12/22,31,980,y,,,Snow Fiend,,"Laser Finger Pointers | Annoying Elf | Icicle Cannon | Item of Sentiment | Bacon Frying Pan | Staff of Neverending Frost | Earth's Might Staff | Moonwalk Potion | Bag O Christmas Tree Seeds | Neon Laser Launcher | Mega Mallet | Meteor Staff | Neon Throwing Stars | Red Pirate Juice | Red Foam Finger | Jack Frost | Bag O' Noobs | War Rocks | Frosty the Snowfriend | Snowball Cannon | Slingshot | Snowball | Personal Fighter Jets | Spell Book of Ice Cold Revenge",840
fluffi3_bunny,746941677,2025/02/09,31,980,n,Princess,,,Disappear,"Chick Horde | Snowball | R-80",124
rueangkit2022,1599979662,2024/07/06,31,980,n,Legend,Yellow sparkles,Penguin,Zero Gravity Ragdoll,"Metal Detector | Science Project: Volcano | Epic Popper | Pest Hammer | Big Flower",764
cartoons01,261628959,2024/06/13,31,980,n,Nice,Fairy Wings,,Pop,"Giant Ninja Star | Latke | Ticket Launcher | Magical Umbrella | Hot Dog | Pom-Poms | Whoopee Cushion | Ancient Firecracker",840
arxiivq,1173518744,2024/07/03,31,980,n,,,,Disappear,"Stop Hitting Yourself | Chimp Friend | Teddy Bloxpin",840
Zot_Lot,1546439890,2025/02/09,31,980,n,Legend,Dark Sprite,Ninja,,"Stop Hitting Yourself | Staff of the Woodlands | Disguise Watch | Face Off Potion | Chameleon Potion | Bloxxy Radar",643
cdilwoo,2390817442,2024/11/24,31,980,n,.,Flame Ring,,Ragdoll,"Bloxiade | Big Flower | Bacon Frying Pan | Item of Sentiment | Metal Detector | Pest Hammer | Torch | Rock It Guitar",410
melascula7,999569069,2024/09/16,31,980,n,Brave,Egg Trio,Fancy Duck,Pop,"Stop Hitting Yourself | Beach Staff | Teddy Bloxpin | Green Epicsauce | Basketball | Metal Detector",484
aliceluvecat,1525264235,2024/08/02,31,980,n,Dancer,,Sabretooth,,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands",360
blurzvision,2420238813,2024/10/12,31,980,n,Princess,Black flame,Tiny Elephant,Skeletonize,"Stop Hitting Yourself | Fortune Telling Eight Ball | Ra'k Guitar | Shark Launcher | Bighead Potion | Cymbals | Teddy Bloxpin | Slushie",528
lalycorne80,622080600,2024/07/12,31,980,n,Shy,Yin Yangs,Song Bird,Pause,"Flute | Otherworldly Sceptre | Bandit Dog | Disguise Watch | Rainbow Fireworks",250
coolHelicopterboy,1748259428,2024/08/05,31,980,n,Imbecile,Egg Trio,Epic Egg,Eggify,"Eggstaff | Noob Pop | Speech Bubble | Drone | Flower Crossbow | Pest Hammer",840
Juanita4949S1,1528846096,2025/01/06,31,980,n,Fragrant,,Gingerbread Pal,Terminate,"Beast Claws | Egg Hammer | Bauble Detector | Staff of the Woodlands",170
1Ash3mo,160294144,2024/08/11,31,980,n,Princess,,Fluffy Unicorn,,"Torch",826
P4pAL0o,2393895142,2024/08/03,31,980,n,.,Red Balloons,Robot Spider,Ghost,"Beach Staff | Drone | Nunchucks | Ancient Firecracker | Beach Ball | Dance Potion | Pom-Poms | Pest Hammer | Cursed Mummy Friend | Big Flower",218
DanielDavyA,636431811,2024/11/25,31,980,n,,Purple Lightning Storm,Wild Bunny,Avalanche,"Dragonshead Cannon | Red Stratobloxxer | Green Epicsauce | Caltrops | Fire Extinguisher | Teddy Bloxpin | Item of Sentiment | Staff of the Woodlands",360
Puthimetrealone,999706377,2025/01/21,31,980,n,Casual,Zzzz,Penguin,,"Stop Hitting Yourself | Wooden Sword | R-80 | Bauble Detector | Marshmallow Chirp",764
yokuiio,1343010846,2024/09/08,31,980,n,skulls,,,Ragdoll,"Stop Hitting Yourself | Noise Maker | Cymbals | Teddy Bloxpin | Monster Mash | Didgeridoo | Clown Bomb",840
sxnnyivlis,272435979,2024/07/06,31,980,n,Delicate,Butterflies,Lobster,Terminate,"Epicsauce | Egg Locater | Big Flower | Egg Hammer | Pest Hammer | Starblox Latte | Didgeridoo",840
angzeIx,912775115,2024/09/28,31,980,n,)-:,,Alpaca,,"Rolling Pin | Snowball | Green Epicsauce | Watermelon | Magical Umbrella | Bloxiade | Fortune Telling Eight Ball | Starblox Latte | Face Off Potion",826
HarleyQuinn99862,179443411,2024/06/18,31,980,n,Cheeky,Fairy Wings,Cat,Explode,"Epicsauce | Cymbals | Teddy Bloxpin | Skeleton Foam Finger | Chick Horde | Pizza",372
NiceDayday123,160294270,2025/02/10,31,980,n,.,,Turtle,Ragdoll,"Teddy Bloxpin | Protest Sign: Noobs | Chocolate Milk",840
jojolavaworld,568824075,2024/06/02,31,979,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Spray Paint",036
Nowunitednoart10,1572857166,2024/06/22,31,979,n,Haggard,Steam Ring,,,"A Very Special Monster",076
Aurthur16,1132266137,2024/09/27,31,979,n,Evil,Flame Ring,Parrot,Ghost,"Bloxxy Radar | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Clown Bomb",480
averxxia,485764954,2024/10/18,31,979,n,Error,Sandwiches,Crow,Drop Coins,"Flute | Noise Maker | Throwing Spork | Face Off Potion | Ghost Bag | Tom's Beans",196
XxPocky_CloudsxX,1583742349,2024/10/26,31,979,n,NPC,Apples,Ghost Dragon,Pop,"8-Bit Ninja Stars | Face Off Potion | Soul Lantern | Pest Hammer | Pumpkin Gun",840
dempay112,709865694,2025/01/10,31,979,n,Thinker,Zzzz,Alpaca,Petrify,"Stop Hitting Yourself | Bauble Detector",032
rseh92,2580314124,2024/12/22,31,979,n,Alien,Orange sparkles,Piggy bank,,"Witches Brew | Basketball | Foam Finger | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Space Sandwich | Tom's Beans | Fortune Telling Eight Ball | Ultra-Flat Spray Paint | Pizza | Latke | Taco | Torch | Watermelon | Ice Cream | Hot Dog | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxxy Radar",372
Lilya_Artist,559843043,2024/05/19,31,979,n,Artist,Vampiric Epic faces,Fancy Duck,Shatter,"Foam Finger | Inflatable Saxophone | Starfish | Giant Ninja Star | Bacon Frying Pan | Otherworldly Sceptre | Pest Hammer | Ra'k Guitar",376
redredredredasd,5813419319,2024/12/21,31,979,n,.,,,Terminate,"Roman Candle | Bauble Detector | Staff of Double Disasters | Staff of the Woodlands",124
dil4444,200838817,2024/10/08,31,979,n,Legend,!!!!!!!,,Disappear,"Witches Brew | Snowball | Foam Finger | Pumpkin Bucket | Christmas Cookie | Marching Drum | Chick Horde | Roblox Snowglobe | Red Pirate Juice | Egg Locater | Pizza | Green Epicsauce | Zombie Protest Sign | Red Stratobloxxer | Santa | Sparkler | Throwing Spork | Spinning Robot Helmet | Red Foam Finger | BANG! | R-80 | Didgeridoo",826
Black2Cat2864,2762625071,2024/10/20,31,979,n,Vyrelord,Corrupted Aura,Spectral Spider,Curse,"Soul Lantern | Otherworldly Sceptre | Pest Hammer",076
itsUnicorn_PlayzYT1,2043657322,2024/08/01,31,979,n,Legend,,,Terminate,"",752
reenieanne,1185848605,2024/09/30,31,979,n,Suspect,Steam Ring,Tiny Elephant,Ragdoll,"Speech Bubble | Cymbals | Frost Potion | Foam Finger | Protest Sign: Noobs | Hot Dog | Ultra-Flat Spray Paint | Torch | Stop Hitting Yourself",608
weirdoaxel4life,3564252463,2024/05/06,31,979,n,Fragrant,Azure Eye,,Avalanche,"",840
Astronymn,1657411141,2024/09/08,31,979,n,Suspect,Conscience,,Balloon,"Drone | Epic Popper | Neon Laser Launcher | Pest Hammer | Fake C4 | Metal Detector",840
hayxox123,51703549,2025/02/18,31,979,n,,Purple flame,Frog,Spaghettificate,"Stop Hitting Yourself | Fire Extinguisher | Shuriken | Protest Sign: Eggs are for eating | Bighead Potion | BANG! | Slush Cannon | Shark Launcher | Cherry Pie | Didgeridoo",124
Alisa23savchenko,4081865429,2025/02/15,31,979,n,Stranger,White flame,Frigid Fox,Freeze,"Stop Hitting Yourself | Annoying Elf | Super Slash Cat Claws | Frisbee | Clown Bomb | Neon Throwing Stars | Valentine’s Throwing Stars | Big Flower | Electric Blue | Saxophone",643
Moonnight_222,2573719688,2024/06/08,31,979,n,Wild,Skulls,,Ghost,"Laser Finger Pointers | Staff of the Woodlands",268
asianmndy,2392275047,2025/02/01,31,979,n,,Hot Headed,Round Cat,Vanish,"Killer Whale Launcher | Big Stick | Shark Launcher | Big Flower | Brighteyes's Sparkling Shillelagh | Bandit Dog | Bauble Detector | Otherworldly Sceptre | Rainbow Fireworks | Soul Lantern | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | BANG! | Pest Hammer | Tiger Warrior Club | Slushie | Lightblox Jar",840
blxrrydxg,367200212,2024/04/05,31,979,n,Worthless,Skulls,Chick Magnet,,"Chocolate Milk | Egg Locater",840
Freedom_rain,1056767165,2024/06/01,31,979,n,Angelic,Roses,Bunny Egg,,"Egg Locater | Staff of the Woodlands",356
Iheartbts45,1166646265,2025/01/07,31,979,n,,North Star,Snowman,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Sign: This Is NOT Epic | Pest Hammer | Saxophone",840
unicornglitter_fartz,5531926524,2024/08/05,31,979,n,,,,Ascend,"Rolling Pin | Witches Brew | Panda Friend | Chimp Friend | Pest Hammer",840
legendofpower78,725335924,2024/04/07,31,979,y,Fragrant,RGB Tower,Bowbelle,Mined,"Stardust Mooncaster | Pumpkin Gun | Clown Gun | Skull Gun | Snowman Gun | Flower Crossbow | Ticket Launcher",840
lehhFTF,1278952288,2024/12/18,31,979,n,Festive,Tinsel Ring,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector | Disguise Watch | Roman Candle | Teddy Bloxpin | Pest Hammer | Frosted Santa",076
