Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Pinkdiva9000,453169740,2024/05/07,129,16591,y,Lovely,Love Aura,,Balloon,"Marching Drum | Megagavel | Magical Umbrella | Staff of the Woodlands | Love Hurts Ray Gun | Winter Snowfall | Red Stratobloxxer | Clown Gun | April Showers | Earth Horn"
Sl6te,265083191,2024/09/02,129,16570,n,,,Shiny Star,Disconnect,"Sakura Parasol | Fluffy Bunny | TypicalToype | Pumpkin Gun | Boba Tea | Pink Coconut Drink | Stitch Bunny | Beach Gun | Game Studio Executive Briefcase | Mega Mallet | Clown Gun | Bobo the Picnic Bear"
90kd3vilz,1011276359,2024/09/09,129,16568,y,Nametag,Rainbow Sparkles,,The Claw,"Bighead Potion | Stop Hitting Yourself | Big Stick | Snowman Gun | Pom-Poms | Staff of Neverending Frost | Staff of the Woodlands | Selfie Stick | Annoying Elf | Clown Gun"
Asayoru_Akashima,2547605418,2024/12/18,129,16542,y,,,,Ragdoll,"Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Crab Horde | Snowball Cannon | Bauble Detector | AFK Sign | Staff of the Woodlands | Selfie Stick | Soul Lantern"
d5mya,3083637872,2025/01/08,129,16542,y,Divine,,New Years Kitty,Curse,"Otherworldly Sceptre | Rock It Guitar | Rainbow Fireworks | Vine Staff | Flowersplosian | Pumpkin Staff | Green Balloon | Slush Cannon | Clown Gun | Korblox Deathspeaker's Spell Book | Beach Staff | Pirate Hook | Marching Drum | Powerful Paintbrush | Bauble Detector | Beach Ball | Chameleon Potion | Summer Fireworks | RAIG Table | Big Stick | Pink Coconut Drink | Nunchucks | Ceramic Potion | The Fiery Sun | Shade Potion | Soul Lantern | Ra'k Guitar | Disguise Watch | Alpaca Plushie | Anubis Staff | Megagavel | AFK Sign | Overseer Teddy | Staff of the Woodlands | Snowman Gun | Staff of Neverending Frost | Crab Horde | Snowball Cannon | Moonwalk Potion | Festive Plungers | Halloween Sparkler | Turkey Leg | Frosted Santa | Ghost Potion | Neon Laser Launcher | Drone | Pumpkin Gun | Cymbals | Mega Mallet | Metal Guitar | Necromancer Staff"
alexaaa_k,398371195,2025/01/04,129,16541,y,Prismatic,Supernova,Airborne Bear,The Claw,"A Very Special Monster | Helen The Hiphipapotamus | Present Basket"
feen4matcha,223082816,2025/02/09,129,16536,n,uhhactually,Typical Games Logos,Bunny Egg,Balloon,"Stop Hitting Yourself | Cake | Piggybank | Moneybag | Protest Sign: Noobs | Clown Gun | Slurpee | Pinata Bat | Staff of the Woodlands"
saudiiprince,114390006,2025/01/03,129,16527,n,Epic,Global Snowglobe,,Separate,""
TwiztidBlazini,316938898,2024/12/30,128,16508,n,Demigod,Festive Tree,Evil Snowman,Abduct,"Dragonshead Cannon | Disguise Watch | Chicken Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Clown Gun | Stop Hitting Yourself | Science Project: Volcano"
LookingNubes,4801949060,2024/09/25,128,16502,y,Elemental,Crystalized,,Mined,"Mega Mallet | Megagavel | Stop Hitting Yourself | The Celebrator | Lollipop Cat | Sakura Parasol | Jack Frost"
shaha_dd,673812559,2025/02/14,128,16484,n,,,,Big Bunny,"Clown Gun | Festive Penguin | Protest Sign: Touch Grass | Banana Peel | Sign: This Is NOT Epic | Skull Gun | Gravity Gun | Eggstaff | Lollipop Cat | Berry Sweet Boba | Party Horn | Giant Ninja Star | Protest Sign: Noobs"
Vincevgamer500,3379372240,2024/09/10,128,16474,y,Eclectic,Blue Ringed,Mini Typical,Bird of Prey,"Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Otherworldly Sceptre | Ham Bone | Clown Gun | RedBLOX | Throwing Barrel | Beehive | Marching Drum | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Red Foam Finger | Disco Potion | Protest Sign: Touch Grass | Torch | Noob Hot Chocolate | Pest Hammer | Paint Grenade | RAIG Table | Big Stick | Pink Coconut Drink | Menacing Mage Energy Ball | The Fiery Sun | Confetti Cannon | Mega Mallet | Soul Lantern | Personal Fighter Jets | Balloon Sword | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Overseer Teddy | Skull Gun | Staff of Neverending Frost | Goblet | The Celebrator | Stardust Mooncaster | Fire Breath Potion | Slurpee | Bloxilicious Bubble Gum | Robo Companion | Noob Pop | Spell Book of Ice Cold Revenge | Annoying Elf | Beach Gun | Lightning Wand | Noise Maker | Foam Finger | Stop Hitting Yourself | Metal Detector | Taco | R-80 | Sakura Parasol | Anubis Staff | Sign: This Is Epic | Dragonshead Cannon | Snowman Gun | Pinata Bat | Double Cheezburger | Piggybank | Giant Ninja Star | Pumpkin Gun | Crowbar | Shuriken | Staff of the Woodlands | Game Studio Executive Briefcase | Moneybag | Vine Staff | Sea Sorcerer Staff | Summer Fireworks | Epiczza | Necromancer Staff | Rainbow Fireworks"
AlphanDUV,2323723821,2024/12/31,128,16451,y,,,,,"Fake C4 | The Midas Glove | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Kittypult | Snowman Gun | Staff of Neverending Frost"
JayClxout,694869425,2024/12/16,128,16405,y,Snowflake,Global Snowglobe,,Lightning,"Bauble Detector | Snowball Cannon | Staff of Neverending Frost"
myoontai,1686654076,2024/11/11,128,16399,n,,Fairy Wings,Mini Steel,Shark Attack,"Otherworldly Sceptre | Metal Guitar | Staff of the Woodlands"
CatiCornZara101,964079367,2025/01/12,128,16394,y,,,,Disappear,"Carnagecopia | Otherworldly Sceptre | Marching Drum | Balloon Sword | Bighead Potion | Snowball Cannon | AFK Sign | Staff of the Woodlands | Ceramic Potion | Pom-Poms | Mega Mallet"
ImDamagedDarling,44505563,2025/02/07,128,16388,y,.,Smoke,Toxic Fowl,Halrog of Prey,"Snowman Gun | Alpaca Plushie | Item of Sentiment | Dozens of Dinosaurs | Skelefriend | Beach Gun | Mega Mallet | Science Project: Potato | Clown Gun"
1_CrispyBaconLover,1727757577,2024/12/16,128,16388,n,,,,,"Bauble Detector | Snowball Cannon"
CriticalOpsfan111,611639981,2025/01/12,128,16383,y,Tokenaire,,Evil Snowman,Firecracker,"Otherworldly Sceptre | Mega Mallet | 4th of July Fireworks"
catplushbandit,1515284241,2024/09/12,128,16376,y,Cheeky,,,Vanish,"Alpaca Plushie | Ghost Potion | Vine Staff | Bandit Dog | Summer Fireworks | Pumpkin Gun | Staff of the Woodlands | Pink Coconut Drink | Metal Guitar | Mega Mallet | Fluffy Bunny"
laavuddy,3829582028,2024/06/30,128,16361,y,Nametag,Rainbow Sparkles,Ricky,Firecracker,"Pink Coconut Drink | Mega Mallet | Sakura Parasol"
KittenX0,113321588,2025/02/10,128,16359,y,,,Pink Possum,Cupid's Arrow,"Chicken Gun | Carnagecopia | Hedgehog Friend | Clown Gun | Festive Penguin | Pest Hammer | Alpaca Plushie | Megagavel | Megaphone | Bag O' Noobs"
Darling_12340,1908810406,2025/01/03,128,16356,y,,,,Top of Tree,"Dragonshead Cannon | Clown Bomb | Frosted Santa | Staff of the Woodlands | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Torch | Metal Guitar | Spray Paint"
JJK82,281226484,2024/04/04,128,16352,n,,,,,"Laser Finger Pointers | Neon Laser Launcher | Christmas Tree Lights | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Saxophone | Dragon Plushie | Clown Bomb | Sign: This Is Epic | Ham Bone | Chick Horde | Big Flower | Christmas Tree Launcher | Staff of Sparks | Bunch of Balloons | Shuriken | Clown Gun | Witches Brew | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Red Foam Finger | Chameleon Potion | Jack Frost | Torch | Noob Hot Chocolate | Pest Hammer | Paint Grenade | RAIG Table | Silly Guitar | Metal Guitar | Rolling Pin | Wooden Sword | Confetti Cannon | Shade Potion | Soul Lantern | 8-Bit Staff | Jingle Bells | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | Director's Clapboard | Staff of Neverending Frost | Crab Horde | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Slurpee | Selfie Stick | Whoopee Cushion | Egg Hammer | Didgeridoo | Shark Launcher | Bloxilicious Bubble Gum | Red Balloon | Slush Cannon | Bighead Potion | Cowbell | Snowball Launcher | Korblox Deathspeaker's Spell Book | Fortune Telling Eight Ball | Robo Companion | Noob Pop | Ancient Firecracker | R-80 | Monster Mash | Throwing Spork | Ultra-Flat Spray Paint | Misfortune Cookie | Red Pirate Juice | Yellow Card | Skull Gun | Halloween Sparkler | AFK Sign | Taco | Metal Detector | Staff of the Woodlands | Sparkler | Magical Umbrella | Blueberry Pie | Magical Horseshoe | Earth Horn | Party Horn | Bloxxy Radar | Science Project: Potato | Bauble Staff | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Bug Net | Noise Maker | Eggstaff | Cherry Pie | Science Project: Volcano | Dragonshead Cannon | Pumpkin Gun | Piggybank | Flower Crossbow | Lightning Wand | Speech Bubble | Winter Snowfall | EPIC Stamper | Drone | Annoying Elf | Moneybag | Lightblox Jar | Spray Paint | Flute | Bugle | Chicken Gun | Epiczza | Necromancer Staff | BANG! | Vine Staff | Spell Book of Ice Cold Revenge"
alqnyl,2232837052,2024/11/19,128,16330,n,,Smoke,,Vanish,"Alpaca Plushie | Chimp Friend | Megagavel | Staff of the Woodlands | Shrunken Head | Earth Horn | Beast Claws | Pink Coconut Drink | Metal Guitar | Big Flower | Selfie Stick | Clown Gun"
danivxa,2580121752,2025/02/09,128,16310,n,,,,Zero Gravity Ragdoll,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Valentine’s Throwing Stars | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Dragon Plushie | Clown Bomb | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Staff of Sparks | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Yellow Card | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Inflatable Saxophone | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Bacon Launcher | Soul Lantern | Ticket Launcher | Boomerang | Spell Book of Ice Cold Revenge | Spinning Robot Helmet | Jingle Bells | Roman Candle | Ra'k Guitar | Tiger Warrior Club | Necromancer Staff | Pirate Hook | Caltrops | Protest Sign: Noobs | Snowball | Flute | Spider Flinger | Disguise Watch | Vine Staff | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | 8-Bit Ninja Stars | The Christmas Creep | R-80 | Lightning Wand | Egg Locater | Touchdown Football | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Drone | Bighead Potion | Chicken Gun | Beach Ball | Pumpkin Bucket | Foam Finger | Neon Laser Launcher | Throwing Spork | Skull Gun | Beach Staff | Stop Hitting Yourself | Cake | Chick Horde | Waffle | Staff of Double Disasters | Slushie | Director's Clapboard | Ultra-Flat Spray Paint | Staff of Neverending Frost | Tambourine | Space Sandwich | Eggshot | Bugle | Double Cheezburger | The Celebrator | Tennis Racket | Ancient Firecracker | Item of Sentiment | Red Stratobloxxer | Moonwalk Potion | Goblet | Science Project: Volcano | Smore | April Showers | Moneybag | Slurpee | Didgeridoo | Whoopee Cushion | Lightblox Jar | Zombie Protest Sign | Red Foam Finger | Bloxilicious Bubble Gum | Police Badge | Korblox Deathspeaker's Spell Book | Metal Detector | Face Off Potion | Eggstaff | EPIC Stamper | Shuriken | Robo Companion | Ice Cream | Noob Pop | Hot Chocolate | Monster Mash | Bloxxy Radar | Red Balloon | Misfortune Cookie | Red Pirate Juice | Hot Dog | Christmas Cookie | Chimp Friend | Big Flower | Taco | AFK Sign | Fortune Telling Eight Ball | Sparkler | Magical Umbrella | Spray Paint | Magical Horseshoe | Noise Maker | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Slingshot | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Magic Dragon | Boxing Glove Launcher | Bug Net | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bandit Dog | Selfie Stick | Starfish | Latke | Egg Hammer | Protest Sign: Save the Noobs | Watermelon | Snowball Launcher | Ceramic Potion | Blueberry Pie | Pom-Poms | BANG! | Protest Sign: Pro Fake Mustache | Rainbow Fireworks"
faelyrn,1207604116,2025/01/25,127,16223,y,,,,,"Laser Finger Pointers | Megagavel | Bighead Potion | TOMATOES! | Squid Launcher | Skele-tar | Selfie Stick | Mega Mallet | Pumpkin Gun"
Kosmos_Irina,1632610287,2025/02/04,127,16208,n,,Crystalized,,Water Drop,"Otherworldly Sceptre | Crab Horde | Staff of the Woodlands"
happycatIOI,508429083,2024/04/28,127,16208,y,,Confetti,,Rocket Head,"Epic Popper | Staff of the Woodlands | Beehive | Mega Mallet | Protest Sign: Save the Noobs | Pom-Poms | Saxophone | Rainbow Fireworks"
chickensandwies,3951877780,2024/07/01,127,16200,y,9th Seasoneer,Flowers,Jerry the Jellyfish,Zero Gravity Ragdoll,"Alpaca Plushie | Megagavel | Bighead Potion | Stop Hitting Yourself | Slurpee | TOMATOES! | Pom-Poms | Rainbow Fireworks"
iIAngxlzz,500665445,2024/09/02,127,16168,n,Cupid,,Dazzling Heart,,"Fire Extinguisher | Flower Feet | Staff of the Woodlands | Clown Gun | Starfish"
unfortunatejuli,1167063206,2024/12/31,127,16164,y,Nametag,Wrathful Eye,Little Squirrel,Water Drop,"Bloxilicious Bubble Gum | Throwing Barrel | Snowball Cannon | War Rocks | Big Flower | Mega Mallet | Fire Extinguisher | Pom-Poms | Torch"
laubar322,544677445,2025/01/24,127,16158,n,,,,Water Drop,"RoVacuum | Fake C4 | Disguise Watch | Christmas Tree Launcher"
IoneIystar,652375133,2024/06/03,127,16146,y,Ethereal,Evolving,Shiny Star,,""
TimeStoIen,859461651,2024/04/18,127,16142,y,Eggceptional,,Octavius the Octopus,Mined,""
FerCM99,497669022,2025/02/15,127,16131,n,Sinister,Corruption,Flying Devil,Teleport Away,"Skele-tar"
salchipapa7w7jsjs,1637323024,2025/02/18,127,16130,n,bearface,Conscience,Round Cat,Shark Attack,"Megagavel | Shrunken Head | Ticket Launcher | Clown Gun | Metal Guitar | Meteor Staff | Annoying Elf | Rat Plague Summoner | Caltrops"
luey2020morales,1939600770,2024/10/12,127,16114,n,,,,,"Spider Flinger | Beehive | Disguise Watch | Otherworldly Sceptre | Taco | Megagavel | Pumpkin Gun | Big Stick | Ticket Launcher | Rainbow Fireworks"
beatrix7431,486837437,2024/12/18,127,16090,n,Claus,Aurora Borealis,Polygonal Snowman,Top of Tree,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Staff of Neverending Frost | Snowman Gun | Snowball Cannon | Pest Hammer | Confetti Cannon"
Vyluris,1097674114,2024/10/30,127,16083,y,,,,Curse,"Shade Potion | Soul Lantern | Staff of Neverending Frost | Christmas Tree Launcher | Festive Plungers | Megagavel | Bighead Potion | Ticket Launcher | AFK Sign | Staff of the Woodlands"
soup_i,343716893,2024/12/27,127,16070,y,bearface,Cookies,Gingerbread Man,Avalanche,"Bauble Detector | Kittypult | Cake | Snowball Cannon | Party Horn | Noob Hot Chocolate | Banana Peel | Slurpee | Super Slash Cat Claws | Princess Mischief's Wand"
FIovure,1796227692,2025/02/08,127,16066,y,Nametag,Rainbow Sparkles,Star Buddy,Vanish,"Neon Laser Launcher | Icicle Cannon | The Midas Glove | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Chocolate Milk | Yellow Snowball | Ice Staff | Spell Book of Ice Cold Revenge | Snowman Gun | Blueberry Pie | Cupcake Launcher | Big Flower | Ghost Potion | Earth's Might Staff | A Very Special Monster | Mega Mallet | Foam Finger | Snowball Cannon | Torch | Electric Blue | Pest Hammer | Pumpkin Gun | AFK Sign | The Fiery Sun | Neon Throwing Stars | Green Epicsauce | Witches Brew | Protest Sign: Noobs"
laceydoII,136790082,2025/01/24,127,16063,y,Delicate,,,Vanish,"Panda Friend | Clown Gun | Staff of the Woodlands | Mega Mallet"
4NSTA,1248917385,2025/01/05,127,16040,y,,Floating Flower,,Drop Coins,"Snowball Cannon | Noob Pop | Bonk Bat"
1shx,149553607,2024/10/02,127,16037,y,.,,,Comic Thwack,"Pumpkin Bucket | Teddy Bloxpin | Chimp Friend | Ghost Bag | Clown Gun | Staff of the Woodlands"
nevvrlands,3679671614,2025/01/21,127,16031,y,Girly,Shine,Penelope P. Butters,Water Drop,"Mega Mallet | Summer Fireworks"
rosemidnxght,77691886,2024/04/06,127,16028,n,Awake,,,,"Eggshot | Eggstaff | Megagavel | Clown Gun | Stop Hitting Yourself"
Siekiarah,579876375,2024/11/23,127,16024,y,Disestablishmentarianist,Fairy Wings,Batp0ny,Teleport Away,"Neon Laser Launcher | 4th of July Fireworks | Disguise Watch | Alpaca Plushie | Limb Stretching Spell | Staff of the Woodlands | Dragonshead Cannon | Bighead Potion | Vine Staff | The Fiery Sun | Selfie Stick | Mega Mallet | Soul Lantern | Clown Gun | Stop Hitting Yourself"
Luzziawa,215166498,2024/12/29,126,15966,n,Claus,Bauble Master,Little Penguin,Top of Tree,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Staff of Sparks | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Korblox Deathspeaker's Spell Book | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Slingshot | Throwing Spork | Ceramic Potion | Snowman Gun | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Noise Maker | Tiger Warrior Club | Beach Ball | War Rocks | Sign: This Is Epic | Protest Sign: Noobs | Watermelon | Stop Hitting Yourself | Slushie | Eggshot | Cake | A Very Special Monster | R-80 | Waffle | Egg Locater | Bug Net | Drone | Chick Horde | Tambourine | Space Sandwich | Vine Staff | Yellow Card | Tennis Racket | The Celebrator | Goala Cola | Spooky Guitar | Clown Bomb | Red Stratobloxxer | Moonwalk Potion | Torch | Haunted Pizza | Ancient Firecracker | Face Off Potion | Lightblox Jar | Slurpee | Chocolate Bunny | Whoopee Cushion | Spray Paint | Zombie Protest Sign | Geolocator | Bloxilicious Bubble Gum | Police Badge | Earth Horn | Blueberry Pie | Noob Pop | Dragonshead Cannon | Science Project: Volcano | EPIC Stamper | Ice Cream | Robo Companion | Compass | Monster Mash | Fire Extinguisher | Pumpkin Gun | Goblet | Snowball Cannon | Eggstaff | AFK Sign | Chimp Friend | Bloxxy Radar | Taco | Metal Detector | Double Cheezburger | Sparkler | Magical Umbrella | Fortune Telling Eight Ball | Magical Horseshoe | Christmas Cookie | Party Horn | Staff of the Woodlands | Cowbell | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Fake C4 | Didgeridoo | Moneybag | Cherry Pie | Skeleton Foam Finger | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Magic Dragon | Ultra-Flat Spray Paint | Director's Clapboard | Latke | Protest Sign: Eggs are for eating | Beach Staff | Flute | Bugle | Red Balloon | Epiczza | Shark Launcher | BANG! | Annoying Elf | Spell Book of Ice Cold Revenge"
