Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
4misaa,4015112052,2024/12/15,119,14207,y,11th Seasoneer,Lich Aura,Airborne Pup,Lovely Explosion,"Bauble Detector | Love Hurts Ray Gun | Snowball Cannon"
mawscara,95006989,2024/11/04,119,14201,n,bearface,Crow Feathers,Crow,Gravestone,"Alpaca Plushie | Super Slash Cat Claws | Pumpkin Gun | Punk Wrist Cuff | Chepi the Mushroom Cat | The Celebrator | Selfie Stick | Skull Gun"
Rinareii,816811034,2024/12/14,119,14200,y,Dull,,,Comic Thwack,"Bighead Potion | Torch"
deityyxo,4153087170,2024/11/10,119,14186,n,Cold,Shine,,Lightning,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Steampunk Zapper | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Starfish | Ham Bone | Chick Horde | Big Flower | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | April Showers | Chocolate Bunny | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Tom's Beans | Beach Ball | Chameleon Potion | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Mega Mallet | Soul Lantern | Spinning Robot Helmet | Ra'k Guitar | Haunted Pizza | Disguise Watch | Frying Pan | Item of Sentiment | Bandit Dog | Egg Locater | Ink Launcher | Megagavel | Ghost Potion | Throwing Bolts | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Director's Clapboard | Goblet | Tennis Racket | Moonwalk Potion | Didgeridoo | Bloxilicious Bubble Gum | Ice Cream | Monster Mash | Spider Flinger | Red Balloon | Tiger Warrior Club | Touchdown Football | War Rocks | Hot Dog | Chimp Friend | Torch | Watermelon | AFK Sign | Pizza | Sparkler | Magical Umbrella | Slushie | R-80 | Staff of the Woodlands | Science Project: Volcano | Science Project: Potato | Dragonshead Cannon | Cymbals | 8-Bit Ninja Stars | Eggstaff | Killer Whale Launcher | Tambourine | Misfortune Cookie | Goala Cola | Cherry Pie | Inflatable Saxophone | Giant Ninja Star | Shuriken | Ancient Firecracker | Flower Crossbow | Bighead Potion | Speech Bubble | Menacing Mage Energy Ball | Foam Finger | Selfie Stick | Spook Launcher | Moneybag | Green Epicsauce | Face Off Potion | Flute | Eggshot | Shark Launcher | Personal Fighter Jets | Pom-Poms | BANG! | Christmas Tree Lights | Rainbow Fireworks"
itagatai,3132489126,2024/08/16,119,14178,y,GOD,Requiem,Yasjee,Big Bunny,"Overseer Teddy | Big Pink Daisy | Stardust Mooncaster | Bobo the Picnic Bear | TypicalToype | Fluffy Bunny | Lucky Harp | Sparkler | Skelefriend | Pink Coconut Drink | RAIG Table | Boba Tea | Party Horn | Mega Mallet | Beach Gun"
faelyrn,1207604116,2024/12/14,119,14176,y,:-),,Polygonal Snowman,,"Laser Finger Pointers | Squid Launcher | Bighead Potion | TOMATOES! | Skele-tar | Selfie Stick | Mega Mallet | Protest Sign: Noobs | Pumpkin Gun | Bacon Frying Pan"
cesar252,56880248,2024/12/16,119,14150,n,King,North Star,Merry Snowflake,Bowl Over,"Bongos | Staff of Neverending Frost | Fake C4 | Snowball Cannon | Bauble Detector | Red Foam Finger | Staff of the Woodlands | Game Studio Executive Briefcase | Mega Mallet | Flute"
Trouble_Klef,557233515,2024/12/21,119,14135,y,Bizarre,Ice Aura,,Sleigh of Prey,"Super Slash Cat Claws | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Metal Detector | Protest Sign: Noobs"
a_s1n,54347066,2024/12/12,119,14122,n,,,,Pop,"Pest Hammer | Big Flower"
Enchantaur,495275821,2024/12/12,119,14122,y,,White sparkles,,Water Drop,""
gravegems,104894140,2024/12/04,119,14121,n,bearface,Purple Lightning Storm,Bambu the Red Panda,Curse,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Super Slash Cat Claws | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Bongos | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Kunai | Selfie Stick | RAIG Table | Bouquet of Pain Throwing Stars | Megaphone | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ceramic Potion | BANG! | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Pom-Poms | Green Epicsauce | Protest Sign: Pro Fake Mustache | Soul Lantern | War Rocks | Protest Sign: Noobs | Flute | 8-Bit Staff | Jingle Bells | Beach Ball | Ra'k Guitar | Beach Staff | Crossbow | Ancient Firecracker | Piggybank | Ultra-Flat Spray Paint | Snowball | Blueberry Pie | Haunted Pizza | Disguise Watch | Compass | Frying Pan | Apple Pie | Beach Gun | Dance Potion | Shark Launcher | Chicken Gun | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Lightning Wand | Egg Locater | Bighead Potion | Flower Crossbow | Ink Launcher | Sign: This Is NOT Epic | Vine Staff | Megagavel | Noise Maker | Mega Mallet | Egg Hammer | Alpaca Plushie | Fortune Telling Eight Ball | Eggshot | Overseer Teddy | Skull Gun | Fake C4 | Bug Net | Cake | A Very Special Monster | Crowbar | Waffle | Earth Horn | Director's Clapboard | Stop Hitting Yourself | Staff of Neverending Frost | Tambourine | Space Sandwich | Throwing Spork | Spinning Robot Helmet | Science Project: Potato | The Celebrator | Bloxxy Radar | Party Horn | Face Off Potion | Red Stratobloxxer | Moonwalk Potion | Magic Dragon | Goblet | Protest Sign: Eggs are for eating | Whoopee Cushion | Fire Breath Potion | Slurpee | Big Flower | Spray Paint | AFK Sign | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Lightblox Jar | Latke | Bauble Staff | Clown Bomb | Microphone | Ice Cream | Robo Companion | Christmas Cookie | Hot Chocolate | Science Project: Volcano | Monster Mash | Staff of the Woodlands | Slingshot | Torch | Red Pirate Juice | April Showers | Neon Laser Launcher | Chimp Friend | Slateskin Potion | Taco | Metal Detector | Didgeridoo | Sparkler | Magical Umbrella | Item of Sentiment | Magical Horseshoe | R-80 | Skelefriend | Pumpkin Gun | Dragonshead Cannon | Korblox Deathspeaker's Spell Book | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Slush Cannon | Spider Flinger | Sign: This Is Epic | Cherry Pie | Chick Horde | Drone | Teddy Bloxpin | Ghost Potion | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Red Balloon | Boomerang | Foam Finger | Moneybag | Skele-tar | Touchdown Football | Watermelon | Bugle | Yellow Snowball | Epiczza | Necromancer Staff | Tiger Warrior Club | 8-Bit Ninja Stars | Rainbow Fireworks"
Iingeringthoughts,356322804,2024/08/11,119,14088,y,,Shine,,Comic Thwack,"Laser Finger Pointers | Beach Gun | Monster Friend | Skull Gun | Big Flower | Clown Gun | Slurpee | TOMATOES! | Summer Fireworks | Pumpkin Bucket | Pumpkin Gun | Beach Staff | Plunger Launcher | Boba Tea | Pink Coconut Drink | Snowman Gun"
Ragikorr,176664654,2024/10/24,119,14084,y,,,Blue Slime,Lightning,"Bighead Potion | Carnagecopia | Mega Mallet | Vine Staff | Chimp Friend | Cake | Sign: This Is NOT Epic | R-80 | The Celebrator | Stop Hitting Yourself | Clown Gun"
distortedvisionss,1318391949,2024/11/08,119,14079,n,Loser,Radiation,Ghost Puppy,The Claw,"Megagavel | Staff of the Woodlands | TOMATOES! | Big Flower | Slushie"
ChipsNoodlesRice7,1397185483,2024/12/16,119,14077,n,Festive,Bauble Master,Reindeer,Drop Coins,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
USTFlyy,137948979,2024/11/16,119,14073,y,PATRIOT,,,Shark Attack,"4th of July Fireworks | Kunai | Shark Launcher | Pumpkin Gun | Spook Launcher | Mega Mallet"
lllIIIlIlllIlIlllIII,2367445951,2024/06/26,119,14055,n,,Smoke,,Curse,""
Rxp1dtz,1887920153,2024/12/16,119,14048,y,GOD,Shine,Little Python,Lovely Explosion,"RC Tank | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Carnagecopia | Bacon Frying Pan | Epic Popper | Chocolate Milk | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | Protest Sign: Pro Fake Mustache | Fake C4 | Fire Extinguisher | Foam Finger | Throwing Barrel | Beehive | TOMATOES! | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Egg Hammer | Hot Dog | Bacon Launcher | Starblox Latte | Fortune Telling Eight Ball | Skele-tar | Big Stick | Silly Guitar | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Haunted Pizza | Balloon Sword | Apple Pie | Alpaca Plushie | Shark Launcher | The Christmas Creep | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Victrola | Skull Gun | Breath of Ice | Cake | A Very Special Monster | Director's Clapboard | Atmoblaster 777 | Space Sandwich | Crab Horde | Cupcake Launcher | Moonwalk Potion | RoVacuum | Whoopee Cushion | Poison Picnic | Lightblox Jar | Bloxilicious Bubble Gum | Police Badge | Robo Companion | Christmas Cookie | Snowball Cannon | Chimp Friend | Taco | Electric Blue | Sparkler | Magical Umbrella | Bonk Bat | Science Project: Potato | Cymbals | Korblox Mage Staff | Killer Whale Launcher | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Retro Candy | Flower Crossbow | Roblox Snowglobe | Boomerang | Spook Launcher | Latke | Watermelon | Bugle | BANG! | Caltrops | Winsome Wizard Wand | NoobTube | Laser Finger Pointers | Annoying Elf | Frosted Santa | Monster Friend | Roman Candle | Otherworldly Sceptre | Slingshot | Exploding Heart | Rock It Guitar | Yellow Snowball | Breath of Fire | Halloween Sparkler | Flowersplosian | Bundle of TNT | Santa | Big Flower | Carrot Slingshot | Staff of Sparks | Slush Cannon | Meteor Staff | Basketball | Pirate Hook | April Showers | Marching Drum | 8-Bit Ninja Stars | Squid Launcher | Beach Ball | Chameleon Potion | Disco Potion | Jack Frost | War Rocks | Pirate Juice | Megaphone | Pest Hammer | Magic Dragon | Bauble Staff | Inflatable Saxophone | Smore | Love Hurts Ray Gun | Red Balloon | Wooden Sword | Shade Potion | Face Off Potion | Punk Wrist Cuff | Personal Fighter Jets | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Blue Throwing Barrel | Dance Potion | Compass | Brighteyes's Sparkling Shillelagh | Liberty Torch | Megagavel | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Bag O Christmas Tree Seeds | Eggstaff | Super Slash Cat Claws | Saxophone | Bighead Potion | Earth's Might Staff | Red Stratobloxxer | R-80 | Protest Sign: Noobs | Hand Cannon | Bandit Dog | Moneybag | Drone | Slurpee | Torch | RedBLOX | Tennis Racket | Didgeridoo | Blueberry Pie | Misfortune Cookie | Zombie Protest Sign | Ultra-Flat Spray Paint | Stop Hitting Yourself | Cherry Pie | Goblet | Earth Horn | Mega Mallet | EPIC Stamper | Noise Maker | Banjo | Noob Pop | Monster Mash | Throwing Spork | Hot Chocolate | Metal Detector | Red Pirate Juice | Item of Sentiment | Magical Horseshoe | Spinning Robot Helmet | Bloxxy Radar | Ghost Potion | AFK Sign | Mariachi Guitar | Sign: This Is Epic | Anubis Staff | Eggshot | Beach Gun | Protest Sign: Eggs are for eating | Bouquet of Pain Throwing Stars | Pumpkin Gun | Dragonshead Cannon | Roboarm | Snowman Gun | Ceramic Potion | Double Cheezburger | Staff of the Woodlands | Slushie | Boxing Glove Launcher | Vine Staff | Chocolate Bunny | Witches Brew | Noob Hot Chocolate | Teddy Bloxpin | Pool Noodle | Yellow Card | Protest Sign: Save the Noobs | Speech Bubble | Winter Snowfall | Clown Bomb | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | Flower Feet | Neon Throwing Stars | Flute | Snowball Launcher | Ice Cream | Hedgehog Friend | Discus | Tiger Warrior Club | Spell Book of Ice Cold Revenge | Rainbow Fireworks"
zsnzi,372300334,2024/12/02,118,14026,y,>:(,Feeling Down,,Shatter,"Disguise Watch | AFK Sign | Protest Sign: Touch Grass | Pumpkin Gun | Big Stick | Vine Staff | Shade Potion | Clown Gun | Beast Claws"
pixelated_skyzz,678388182,2024/12/02,118,14024,y,,,,,""
roflogoldemaaa,1966863256,2024/10/07,118,14018,y,,,Round Cat,Comic Thwack,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Clown Bomb | Starfish | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Cowbell | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Throwing Barrel | TOMATOES! | Marching Drum | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Protest Sign: Touch Grass | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Metal Guitar | The Fiery Sun | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Lightning Wand | Egg Locater | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Waffle | Bug Net | Staff of Neverending Frost | Tambourine | Tennis Racket | Menacing Mage Energy Ball | Red Stratobloxxer | Moonwalk Potion | The Celebrator | Bandit Dog | BANG! | Slushie | Beach Ball | Slurpee | Flower Feet | Whoopee Cushion | Snowball Launcher | Lightblox Jar | Watermelon | Bloxilicious Bubble Gum | Police Badge | Fortune Telling Eight Ball | Touchdown Football | Latke | Santa | Mariachi Guitar | EPIC Stamper | Ice Cream | Protest Sign: Eggs are for eating | Hot Dog | Monster Mash | Item of Sentiment | Skull Gun | Piggybank | Spider Flinger | Noise Maker | Didgeridoo | Chimp Friend | Bugle | Taco | Metal Detector | Dragonshead Cannon | Shuriken | Magical Umbrella | Eggstaff | Bonk Bat | Misfortune Cookie | Science Project: Volcano | Bloxxy Radar | Science Project: Potato | Spray Paint | Big Flower | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Staff of the Woodlands | Director's Clapboard | Sign: This Is Epic | Pumpkin Bucket | Beach Staff | Giant Ninja Star | Teddy Bloxpin | Goala Cola | Noob Pop | Speech Bubble | Eggshot | Torch | Drone | Frosted Santa | Moneybag | Fire Extinguisher | Chicken Gun | Flute | Protest Sign: Noobs | Throwing Spork | Epiczza | Pom-Poms | Tiger Warrior Club | Starblox Latte | Rainbow Fireworks"
gaapplebees,6189047,2024/06/20,118,14014,n,,,,,"Stop Hitting Yourself | Alpaca Plushie"
Eduardito1s,385427257,2024/10/06,118,14010,n,,,Henry the Hedgehog,Zero Gravity Ragdoll,"Ham Bone | Clown Gun | Alpaca Plushie | Mega Mallet | Jack Frost | Fireworks"
jaime23diez,370524787,2024/10/08,118,14003,y,Nametag,The Yellow Strange,Rainbow Phoenix,Abduct,"Dragonshead Cannon | Annoying Elf | Throwing Barrel | Shark Launcher | Frost Potion | Clown Gun | Monster Mash | Bonk Bat | Stop Hitting Yourself | Science Project: Volcano"
zxcsmo,1376268314,2024/10/05,118,13992,y,,,,Balloon,"Vine Staff | Staff of the Woodlands | Stop Hitting Yourself"
Bundle0fLove,2782607067,2024/11/13,118,13964,n,,,,Bird of Prey,"Megagavel | Sakura Parasol | Stop Hitting Yourself | Korblox Mage Staff | Clown Gun"
nnnaec0,377546727,2024/12/18,118,13944,y,Festive,Festive Tree,,Halrog of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Chicken Gun | The Midas Glove | Carnagecopia | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Shrunken Head | Ham Bone | Winter Snowfall | Frosty the Snowfriend | Green Balloon | Santa | Pumpkin Gun | Cursed Mummy Friend | Annoying Elf | EPIC Stamper | Ghost Potion | Squid Launcher | AFK Sign | Snowball Cannon | Bauble Detector | Mega Mallet | Spook Launcher | Protest Sign: Save the Noobs | Anubis Staff | Staff of the Woodlands | Noob Hot Chocolate | Korblox Mage Staff | Bouquet of Pain Throwing Stars | Speech Bubble | Banjo | Shade Potion | Bonk Bat | Soul Lantern | Slush Cannon | Caltrops"
Kalzyyyy,433217334,2024/11/13,118,13943,y,,,,,"Crossbow | Laser Finger Pointers | Snowball | Panda Friend | Frosted Santa | Dance Potion | Item of Sentiment | Egg Locater | Liberty Torch | Megagavel | Flower Feet | Saxophone | Stop Hitting Yourself | Clown Bomb | Tambourine | Goblet | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Didgeridoo | Green Epicsauce | Protest Sign: Noobs | Mega Mallet | Lightblox Jar | RedBLOX | Fake C4 | Fire Extinguisher | Foam Finger | Ice Cream | R-80 | EPIC Stamper | Noob Pop | Marching Drum | Monster Mash | Taco | Drone | Magical Horseshoe | Frost Potion | Pizza | Red Foam Finger | Metal Detector | Starblox Latte | Sparkler | Metal Guitar | Party Horn | Magic Dragon | Staff of the Woodlands | Dragonshead Cannon | Slingshot | Cymbals | Fortune Telling Eight Ball | Eggstaff | RAIG Table | Silly Guitar | Protest Sign: Eggs are for eating | Christmas Cookie | Maraca | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Magical Umbrella | Game Studio Executive Briefcase | Moneybag | Latke | Face Off Potion | Snowball Launcher | April Showers | Epiczza | Jingle Bells | Disguise Watch"
dsbm4,664948986,2024/12/17,118,13942,y,Clown,:O,Gingerbread Man,Water Drop,"Powerful Paintbrush | Bauble Detector | Pink Coconut Drink | Shrunken Head | Snowball Cannon | Skelefriend | Boba Tea | Punk Wrist Cuff"
Brazianna,279703097,2024/12/18,118,13935,y,INSOMNIAC,,Little Bunny,The Claw,"Super Slash Cat Claws | Bauble Detector | Bighead Potion | Snowball Cannon"
m6em6e,940312307,2024/10/05,118,13918,y,,,,Ascend,"Torch | Speech Bubble"
Sleeepppy,1788410685,2024/07/21,118,13903,n,,White flame,,Ragdoll,"Staff of the Woodlands"
