Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
AmericaUnknown,141492272,2024/07/27,44,1947,n,Eggy,,Twitter Bird,,"Epicsauce | Item of Sentiment | Chocolate Milk | Red Stratobloxxer | Fortune Telling Eight Ball | Saxophone | Teddy Bloxpin"
holis45q,3172811116,2024/10/12,44,1947,n,Frigid,Musical Barrier,Stick Friend,Avalanche,"Witches Brew | RedBLOX | Basketball | Snowball | Foam Finger | Haunted Pizza | Christmas Tree Lights | Robo Companion | Noob Pop | Tom's Beans | Egg Locater | Ink Launcher | Taco | Egg Hammer | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Cymbals | Eggstaff | Fortune Telling Eight Ball | Piggybank | Tambourine | Flower Crossbow | Big Flower | Rolling Pin | Green Epicsauce | R-80 | Speech Bubble | Bloxilicious Bubble Gum | Slush Cannon | Chocolate Bunny | Chick Horde | Christmas Tree Launcher | Ancient Firecracker | Bauble Staff | Paint Grenade"
xlmqdi,942178046,2024/10/05,44,1946,n,MURICAN,Conscience,Bunny,,"Stop Hitting Yourself | Cymbals | Green Epicsauce | R-80 | Protest Sign: Noobs | Big Flower | Shark Launcher | Squid Launcher"
anqxell,473834055,2024/12/09,44,1946,y,,Shine,Little Bunny,Teleport Away,"Skull Gun | Snowman Gun | Bloxilicious Bubble Gum | Princess Mischief's Wand | Staff of the Woodlands | Shade Potion | Mega Mallet | Sea Sorcerer Staff"
izzyhsk,2993953756,2024/08/29,44,1946,n,Cute,White Divergent,,Lightning,"Basketball | Bauble Staff | Chicken Gun | Halloween Sparkler | Christmas Tree Launcher | Dragonshead Cannon | Slush Cannon | Exploding Heart | Roblox Snowglobe | Laser Finger Pointers | Pest Hammer | Frosted Santa | Science Project: Potato"
Gtrip5,629094997,2025/01/01,44,1946,n,4th Seasoneer,North Star,Airborne Bear,Zero Gravity Ragdoll,"Hot Chocolate | Snowman Gun | Snowball Cannon | Bauble Detector | Green Epicsauce"
GlitterLOL47,723605407,2024/05/11,44,1946,n,Loser,,,,"Stop Hitting Yourself | Cymbals | Saxophone | Pest Hammer"
Shadow_81464,1577000868,2024/08/25,44,1946,n,INSOMNIAC,,8-bit Frog,Ghost,"Epicsauce | Big Flower | Neon Laser Launcher | Lightblox Jar | Ultra-Flat Spray Paint | Drone | Pest Hammer"
SweetOrangee,2886918166,2024/05/28,44,1946,y,8th Seasoneer,Love Aura,Jumbo Snail,Lovely Explosion,"Stop Hitting Yourself | Pinata Bat | Disguise Watch | Love Hurts Ray Gun | The Celebrator | Sign: This Is NOT Epic | Exploding Heart | Epic Popper | Pest Hammer"
astxxria,263225920,2024/08/14,44,1946,y,Player,Heartbeat,Seal,Comic Thwack,"Fortune Telling Eight Ball | Torch | Space Sandwich | Monster Mash"
THEGAMER_FLAMINGO,1553448765,2024/06/13,44,1946,y,Nametag,Confetti,Brilliant Crown,Ascend,"Monster Friend | AFK Sign | Bonk Bat | Pumpkin Gun | Anubis Staff | Speech Bubble | Mega Mallet | Spray Paint"
fiznnley,104853464,2024/08/12,44,1946,n,,,Raccoon,,"Epicsauce | Red Stratobloxxer | Stop Hitting Yourself | Magical Umbrella"
svftier,219804311,2024/11/16,44,1946,n,,,Bunny Egg,,"RoVacuum | Staff of the Woodlands | Tambourine | Cowbell | Bugle | Marching Drum"
II_DxmondLouII,161816903,2024/05/09,44,1946,y,:-),Golden Rays,,Shatter,"RedBLOX | Selfie Stick | Metal Detector | Flower Feet | Teddy Bloxpin | Watermelon"
NajetejTypecek,1780797127,2024/10/21,44,1946,n,Survivor,Epic faces,Hedgehog,,"Pest Hammer | RedBLOX | Cymbals | Spray Paint | Protest Sign: Noobs | Soul Lantern"
MsDavinaa,1535240496,2024/12/27,44,1946,n,Lionhearted,Colourful Fireworks,Gentleman Octopus,Halrog of Prey,"The Midas Glove | Snowball Cannon | Chicken Gun | Snowball Launcher"
l1ois,38947011,2024/04/02,44,1945,n,Missionary,,Duck,Disco,"Bloxilicious Bubble Gum | Basketball | Cake | Halloween Sparkler | Item of Sentiment | Rolling Pin | Ancient Firecracker | Pizza | Chameleon Potion | Tom's Beans | Sparkler | Exploding Heart | Tambourine | Jingle Bells | Hot Chocolate"
roizva,1008988183,2024/12/04,44,1945,n,Geek,Vivid Stars,Alpaca,Ascend,"Otherworldly Sceptre | Jack Frost | Helen The Hiphipapotamus"
Rockyinuit,2969972359,2024/10/19,44,1945,n,.,Egg Trio,Dr. Ishmael,Drop Coins,"Dragonshead Cannon | Egg Locater | Otherworldly Sceptre | Spider Flinger | Bunch of Balloons | Egg Hammer | Soul Lantern | Killer Whale Launcher | Slush Cannon | Shark Launcher | Chick Horde"
kamoblox,137750971,2024/12/31,44,1945,n,11th Seasoneer,North Star,Little Penguin,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Snowball Launcher"
XxcrazynatyxX16,1766744496,2024/06/23,44,1945,n,9th Seasoneer,Green flame,Ollie Octopus,,"Red Balloon | Basketball | Chocolate Bunny | Inflatable Saxophone | Ancient Firecracker | Sparkler | Green Epicsauce | Tambourine | R-80 | Pest Hammer | Protest Sign: Eggs are for eating | Paint Grenade"
XASOT631,2910459805,2025/01/11,44,1945,n,Wealthy,,,Freeze,"Hot Chocolate | Pest Hammer | Bauble Detector"
dragonbreathh12,471621942,2024/12/26,44,1945,n,MURICAN,North Star,Ice Dragon,Top of Tree,"Stop Hitting Yourself | Selfie Stick | Green Epicsauce | Snowball Cannon | Pom-Poms | Pest Hammer"
liliborre23,742436372,2024/07/23,44,1945,n,Cute,Red Balloons,Cool Crab,Ragdoll,"Epicsauce | Basketball | Misfortune Cookie | Foam Finger | Metal Detector | Stop Hitting Yourself | Disguise Watch | Chocolate Milk | Saxophone | Roblox Snowglobe"
kittypiekid357,186774388,2024/09/28,44,1945,n,Demigod,,Skeleton Cat,Abduct,"Item of Sentiment | Pest Hammer"
uli5,253384290,2024/09/04,44,1945,n,Error,Aura,Flying Devil,,""
T0xic_devilll,1907822829,2024/07/10,44,1945,n,Introvert,Azure Eye,Alpaca,Spaghettificate,"Epicsauce | Cake | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Cherry Pie | Paint Grenade | Chocolate Bunny | Flower Crossbow | Chick Horde | Big Flower | Egg Locater | Green Epicsauce | Egg Hammer | Exploding Heart | Ticket Launcher | Magical Umbrella | Flute | Pom-Poms | Pest Hammer | Slushie | Rainbow Fireworks"
Sceptixal,202257365,2024/08/10,44,1945,y,Nametag,,,,""
yuriootani,3612851539,2024/06/03,44,1945,y,Kawaii,Fairy Wings,Round Cat,Flatten,"Christmas Tree Launcher | Slushie | Flower Crossbow | Sign: This Is NOT Epic | Sign: This Is Epic | Egg Hammer | Pom-Poms | Giant Ninja Star | Bonk Bat | Big Flower"
MinThu_VN,764220725,2024/07/13,44,1945,n,Smitten,Hearts,,Shark Attack,"Eggstaff | Teddy Bloxpin | Roblox Snowglobe | Confetti Cannon | Ink Launcher | Pest Hammer | Squid Launcher"
Roza_nar,653192648,2024/10/21,44,1944,n,Evil,Autumn Ritual,Gourd Friend,Big Bunny,"TOMATOES! | Squid Launcher | Otherworldly Sceptre | Rock It Guitar | Science Project: Potato | Bouquet of Pain Throwing Stars | Green Epicsauce | Killer Whale Launcher | R-80"
salvadorpro27,667614434,2024/04/08,44,1944,n,Loser,Conscience,Tall Friend,Brick,"Annoying Elf | Haunted Pizza | Frosted Santa | Alpaca Plushie | Compass | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Blueberry Pie | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Slush Cannon | Slurpee | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Noob Pop | Slushie | Christmas Tree Lights | Squid Launcher | Chocolate Bunny | Tom's Beans | RedBLOX | Snowball | Pizza | Red Foam Finger | Taco | Metal Detector | Protest Sign: Touch Grass | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Party Horn | Bloxxy Radar | Shark Launcher | Christmas Cookie | Cymbals | Pinata Bat | Double Cheezburger | Bauble Staff | Goblet | AFK Sign | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Torch | Bloxiade | R-80 | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Starblox Latte | Wooden Sword | Latke | Magical Umbrella | Green Epicsauce | Teddy Bloxpin | Soul Lantern | Watermelon | Protest Sign: Noobs | Spinning Robot Helmet | Halloween Sparkler | BANG! | Chick Horde | Shuriken"
FlowerTown21,1918503145,2024/12/12,44,1944,n,Cool,Ethereal Mist,Lost Animal,Shark Attack,"Basketball | Spider Flinger | Otherworldly Sceptre | Ink Launcher | Pumpkin Gun | Tennis Racket | Shade Potion | Soul Lantern"
Headspace_xx,965926674,2024/10/20,44,1944,n,Stranger,Zzzz,,Comic Thwack,"Misfortune Cookie | Snowball | Teddy Bloxpin | Squid Launcher | Slingshot | Ticket Launcher | War Rocks | Flute | Chocolate Milk"
SwimmerOmg,773274892,2024/12/15,44,1944,n,Awake,Snow Trail,Snowman,Ascend,"Princess Mischief's Wand | Bauble Detector | Chameleon Potion | Soul Lantern | Flower Feet | Otherworldly Sceptre"
Trayfry,283612915,2024/08/24,44,1944,n,Benevolent,Sonic Boom,Atticus the Swift,Shark Attack,"Epicsauce | Basketball | Fortune Telling Eight Ball | Metal Detector | Flower Feet | Torch | Epic Popper | Item of Sentiment | R-80 | Bloxxy Radar"
XxDaniproxXv,2522976687,2024/11/18,44,1943,n,Idealist,Purple sparkles,Royal Frog,Spaghettificate,"Epicsauce | Lightblox Jar | Cymbals | Pest Hammer | Bighead Potion | Giant Ninja Star | Protest Sign: Noobs | Shark Launcher | Tennis Racket | Big Flower"
sxphiev16,1402117052,2024/08/21,44,1943,n,Worthless,Bananas,Banana Dog,,"Egg Locater | Chicken Gun | Beach Staff | Big Flower | Giant Ninja Star | Rainbow Fireworks"
Icexnova,1329086156,2024/04/20,44,1943,n,,,,,"Stop Hitting Yourself | Monster Mash | Megagavel | Protest Sign: Save the Noobs | Egg Hammer | Staff of the Woodlands"
SDOA_FHIOP,3330782587,2024/08/10,44,1943,n,Cute,,,Zero Gravity,""
asyilah58,955912012,2024/10/11,44,1943,n,Alien,Yellow sparkles,Airborne Bear,Comic Thwack,""
Whilna,2053221614,2025/01/04,44,1942,n,Lovely,Love Aura,Valentine's Bear,Lovely Explosion,"Bloxilicious Bubble Gum | Love Hurts Ray Gun | Protest Sign: Egg Hunt Nao | Chick Horde | Eggshot | Otherworldly Sceptre | Punk Wrist Cuff | Starblox Latte | Ice Staff | Bauble Detector"
tikitoklove1234,1552288841,2024/08/05,44,1942,n,Elegant,Steam Ring,Sabretooth,Ghost,"April Showers | Fortune Telling Eight Ball | Chameleon Potion | Slush Cannon | Magical Umbrella | Bugle | Pest Hammer | BANG! | Big Flower"
TheNegatlveOne,373926871,2024/12/18,44,1942,n,Naughty,Hot Headed,Rainbow Phoenix,Shark Attack,"Bloxilicious Bubble Gum | Ticket Launcher | Tom's Beans"
morongo2011,1293089668,2024/09/22,44,1942,n,Casual,,,Drop Stars,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Christmas Tree Lights | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Egg Locater | Chimp Friend | Red Foam Finger | Flower Feet | Torch | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Epicsauce | Fortune Telling Eight Ball | Teddy Bloxpin | Pumpkin Bucket | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Protest Sign: Egg Hunt Nao | Magical Umbrella | Smore | Roblox Snowglobe | Christmas Tree Launcher | Hot Dog | Panda Friend | Ancient Firecracker | Latke | R-80 | Ghost Bag | Foam Finger | Flute | Slush Cannon | Eggshot | Goblet | Jingle Bells | Spray Paint | Chocolate Milk | Killer Whale Launcher"
m_2236k,4902210675,2024/10/31,44,1942,n,uhhactually,Jack O' Trio,Korblox Bird,Zero Gravity Ragdoll,"Otherworldly Sceptre | Metal Detector | Pirate Juice | Dragonshead Cannon | Piggybank | Pumpkin Gun | Metal Guitar | R-80 | Soul Lantern"
Simeon_2O,4542487664,2024/11/19,44,1942,n,Demigod,Green Smoke,,Ascend,"The Celebrator | Slush Cannon"
superfoqiunpro,1593415297,2024/11/13,44,1942,n,Wild,Red flame,Mantis,,"Stop Hitting Yourself | Tom's Beans | Wooden Sword | April Showers | R-80 | Clown Bomb | Throwing Barrel | Bloxiade | Dragonshead Cannon"
Mistral_Elementia,720880526,2024/10/06,44,1942,n,Fugitive,,Bandleader Guinea Pig,Vanish,"Pinata Bat | Foam Finger | Big Flower | Ghost Potion | Bighead Potion | Torch | Flower Feet"
valenfermaa,3681942149,2025/01/08,44,1942,n,Barista,Grey sparkles,Ice Dragon,Disco,"Panda Friend | Shark Launcher | The Christmas Creep | Roman Candle | Cake | Ham Bone | Big Flower | Didgeridoo | Meteor Staff | Chimp Friend | Taco | Jack Frost | Magical Umbrella | Pest Hammer | Magic Dragon | Bloxxy Radar | Ice Cream | Compass | RedBLOX | Basketball | Inflatable Saxophone | Big Stick | Beast Claws | Retro Candy | Korblox Mage Staff | Present Basket | Protest Sign: Save the Noobs | Selfie Stick | Nunchucks | Noise Maker | Slushie | Snowball Launcher | Smore | Pom-Poms | Rainbow Fireworks"
LeafyLightAizy,1250179495,2024/10/18,44,1941,n,Worthless,,,Zero Gravity,"RedBLOX | Cymbals | Fake C4 | Disguise Watch | Megagavel | Alpaca Plushie | Pest Hammer | TOMATOES!"
twoheadedgrrl,113945134,2024/06/24,44,1941,n,Suspect,,Gremlin,Spaghettificate,"BANG! | Big Flower | Taco"
5_cta,2467396777,2024/05/21,44,1941,y,,,Rat,,"Laser Finger Pointers | Monster Friend"
gamermilo123,287366398,2024/12/30,44,1941,y,Lionhearted,,Little Penguin,Lightning,"Annoying Elf | Bauble Detector | Otherworldly Sceptre | Anubis Staff | Atmoblaster 777 | Snowball Cannon | Rock It Guitar"
ilovecupcakes1131,900775373,2024/06/17,44,1941,n,,,,Disappear,"Stop Hitting Yourself"
clubpenguinover,2420993316,2025/01/08,44,1941,n,11th Seasoneer,Cosmic Trail,Jumbo Snail,Separate,"Snowball Cannon | Bauble Detector"
pawtartz,1077032575,2024/08/23,44,1941,n,Demigod,Vampiric Epic faces,Skeleton Cat,Ragdoll,"Panda Friend | Inflatable Saxophone | Clown Bomb | Item of Sentiment | Big Flower | Bandit Dog | Tom's Beans | Monster Mash | Ink Launcher | Sign: This Is NOT Epic | The Christmas Creep | Flute | Slush Cannon | Bacon Frying Pan | Slurpee | Pest Hammer | Chocolate Milk | Cursed Mummy Friend | Science Project: Volcano"
P_stelSunset,971189730,2024/10/19,44,1941,n,,Space Aura,,Shark Attack,"Inflatable Saxophone | Starfish | RoVacuum | Bacon Frying Pan | Mega Mallet | Ticket Launcher | Pom-Poms | Selfie Stick | Anubis Staff | Slushie"
crvimexs,1786921654,2024/11/28,44,1940,n,NPC,Easter Aura,8-Bit Tabby Cat,Ascend,"Epicsauce | Inflatable Saxophone | Kunai | Eggstaff | Bongos | Spider Flinger | Pumpkin Gun | Starfish | Cherry Pie | Cursed Mummy Friend | Tambourine | Staff of the Woodlands | Item of Sentiment | Chick Horde | Big Flower | Giant Ninja Star | Stop Hitting Yourself | Egg Locater | Frost Potion | Flower Feet | Dragonshead Cannon | Egg Hammer | Soul Lantern | Fire Extinguisher | Sparkler | Magical Umbrella | Flower Crossbow | Pom-Poms | Pest Hammer | Ra'k Guitar | Frisbee"
ilybhae,1536198817,2024/12/27,44,1940,n,,,Kawaii Cat,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Face Off Potion | Lightblox Jar | Apple Pie | Ice Cream | Panda Friend | Skeleton Foam Finger | Foam Finger | Sparkler | Monster Friend | Tom's Beans | Egg Locater | Christmas Cookie | Pizza | Torch | Taco | Flute | Protest Sign: Eggs are for eating | Noise Maker | Hot Dog | Pirate Juice | Goblet | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Latke | Space Sandwich | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Saxophone | Santa | Big Flower | Chimp Friend | Winter Snowfall | Wooden Sword | Roblox Snowglobe | Bloxiade | R-80 | Ghost Bag | Bunch of Balloons | Watermelon | Bongos | Flower Feet | Spinning Robot Helmet | Compass | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign"
Bluuuvaas,7130812456,2024/12/23,44,1940,n,Claus,Flurry Tree,Santa's Sleigh,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Spell Book of Ice Cold Revenge"
0GUPPYS_RGRET,69752122,2024/07/15,44,1940,n,Demigod,Steam Ring,8-Bit Tabby Cat,Ascend,"Red Stratobloxxer | Teddy Bloxpin | Marching Drum | Pest Hammer | Flower Feet"
Kaylagunawan,1058374518,2024/05/19,44,1940,n,Superior,Robux logos,Penguin,Spaghettificate,"Dragonshead Cannon | Basketball | Fake C4 | Snowball | Clown Bomb | Cherry Pie | Speech Bubble | Ultra-Flat Spray Paint | Ancient Firecracker | R-80 | Stop Hitting Yourself | Cymbals | Eggstaff | Witches Brew | Chocolate Milk | Magic Dragon | Didgeridoo"
LISAaz12,1051180775,2024/05/19,44,1940,n,Scout,Sandwiches,Robot Horse,,"Flute | Magical Umbrella | Bunch of Balloons"
Theunknowned23,1062835741,2024/04/14,44,1940,n,Natural,Protected,Dragon,Brick,"Tennis Racket | Torch | Dragonshead Cannon | Pest Hammer"
MLPQueenUnicorn,481673781,2024/07/21,44,1940,n,Miner,,,Skeletonize,"RedBLOX | Spray Paint | R-80 | Teddy Bloxpin"
iiGabxzy,571549325,2024/05/29,44,1940,n,Princess,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Epicsauce | Witches Brew | Whoopee Cushion"
blosberryy,1026953781,2024/07/07,44,1940,n,Musician,,,Disco,"Stop Hitting Yourself | Protest Sign: Noobs | Eggshot | Frost Potion | Teddy Bloxpin | Dragonshead Cannon | Plunger Launcher | Metal Detector"
Alfadoll,122236044,2024/07/05,44,1939,n,:-),Target,,,"Stop Hitting Yourself | Disguise Watch | Slush Cannon | Cherry Pie | Monster Mash"
OkayyElla,105932735,2024/12/17,44,1939,n,Cupid,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Helen The Hiphipapotamus"
johncruzalways,928183660,2024/10/06,44,1939,n,,Aura,,Explode,"Neon Laser Launcher | Carnagecopia | Chick Horde | Ultra-Flat Spray Paint"
haystrut16,2877902821,2024/08/03,44,1939,n,Cute,Purple sparkles,Little Monkey,Ghost,""
dy1anrth,1244553271,2024/04/28,44,1939,n,,,,,""
Jonplaysz_2,1082716425,2024/10/19,44,1939,n,,,,Drop Coins,"Killer Whale Launcher | The Celebrator"
NeshaStaySwagin,356785735,2024/05/27,44,1939,y,Nametag,Golden Rays,Doge,Disperse,"April Showers | Jingle Bells | Dance Potion | Item of Sentiment | Haunted Pizza | Zombie Protest Sign"
Lvlea,700917702,2024/08/17,44,1938,y,Angelic,Golden Rays,,Lovely Explosion,"Ice Cream"
Chaemmy2552,5802134988,2025/01/08,44,1938,n,NPC,,Jumbo Snail,Ascend,"Roman Candle | Bauble Detector | Selfie Stick | Otherworldly Sceptre | Inflatable Saxophone | Rainbow Fireworks | Sparkler | Snowball Cannon | Caltrops | Spell Book of Ice Cold Revenge"
jellyfishfinesser,341466891,2024/08/03,44,1938,n,Miner,Stars,Sunshine,Pop,"Rolling Pin | Drone | Latke | Disguise Watch | Protest Sign: Noobs | R-80 | Sparkler | Teddy Bloxpin | Item of Sentiment | Fortune Telling Eight Ball | Staff of the Woodlands"
jaidalapss,1665673101,2024/12/18,44,1938,n,11th Seasoneer,Global Snowglobe,Suspicious Present,Top of Tree,"Snowball Cannon | Bauble Detector"
gloomyglop,573324069,2024/05/23,44,1938,y,Suspect,,Rat,Shatter,"Didgeridoo | Starfish | Game Studio Executive Briefcase"
Zebrathequeen_1,1506850671,2024/09/09,44,1938,n,.,,Flying Devil,Lightning,"Stop Hitting Yourself | RedBLOX | Egg Locater | Eggstaff | Spider Flinger | Metal Detector | Slush Cannon | Winter Snowfall | Otherworldly Sceptre"
fjkwafnkns,1771912340,2024/09/04,44,1938,n,.,Hot Headed,,Zero Gravity Ragdoll,"Item of Sentiment | Otherworldly Sceptre | Protest Sign: Save the Noobs | Noob Hot Chocolate"
taylorswifts_kitty,3538286602,2024/12/17,44,1938,n,11th Seasoneer,Rainbow Sparkles,Evil Snowman,The Claw,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Saxophone | Double Cheezburger | Killer Whale Launcher | Bugle"
eb21019,1649374303,2024/06/30,44,1938,n,INSOMNIAC,,,Disappear,""
KirillFoxy50,1115667436,2024/09/03,44,1938,n,Dancer,,Doge,Comic Thwack,"Marching Drum | Red Pirate Juice | Dragonshead Cannon | Tambourine | Saxophone | Wooden Sword | Flute | Metal Guitar | Didgeridoo"
LoveyBangtan21,1083069594,2024/11/20,44,1938,n,Sweetheart,Festive Tree,Dazzling Heart,Comic Thwack,"April Showers | Inflatable Saxophone | Otherworldly Sceptre | Snowball | Protest Sign: Noobs | Magical Umbrella | Rainbow Fireworks"
Madlipro,131579873,2024/09/05,44,1937,n,)-:,,Curious Monkey,Skeletonize,"Stop Hitting Yourself | April Showers | Rolling Pin | Chimp Friend | Taco | Otherworldly Sceptre | Slush Cannon | Pest Hammer | Rainbow Fireworks"
AnaaMm27,2337590778,2024/12/09,44,1937,n,,,,Pop,"Staff of Neverending Frost | Frost Potion | Otherworldly Sceptre | Witches Brew | Pest Hammer | Stop Hitting Yourself"
Layana6741,2428211657,2025/01/12,44,1937,n,Princess,,Cat,Avalanche,"Stop Hitting Yourself | Fortune Telling Eight Ball | Chicken Gun | R-80 | Science Project: Potato | Item of Sentiment | Protest Sign: Noobs | Panda Friend | Metal Guitar | Bauble Detector"
luvhrl,109156386,2025/01/13,44,1937,y,Princess,Hearts,Fluffy Unicorn,Pop,"Snowball Cannon | Bauble Detector | Pest Hammer | Otherworldly Sceptre"
