Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Jakub5210,416223011,2024/05/03,41,1716,n,Demigod,Blue sparkles,Neon Tiger,,""
MarcinProBest1,4358539227,2024/12/04,41,1716,n,Epic,Corrupted Aura,Epic Pumpkin,Metal,"Stop Hitting Yourself | Cymbals | Dance Potion | War Rocks | Earth's Might Staff | Otherworldly Sceptre | AFK Sign | Epic Popper | Pest Hammer | Electric Blue"
Sparkelqueen30,3695978647,2024/07/01,41,1715,y,Destined,,,Abduct,"Otherworldly Sceptre | Fortune Telling Eight Ball | Egg Locater"
smhd4na,163466929,2024/08/14,41,1715,y,9th Seasoneer,,,Terminate,"Dragonshead Cannon | Rainbow Fireworks | Selfie Stick | Nunchucks | Green Epicsauce | Red Balloon | Ticket Launcher | Staff of the Woodlands | Ra'k Guitar | Paint Grenade"
StanVict0n,2500909736,2024/10/25,41,1715,n,bearface,Vampiric Epic faces,Threatening Goose,Drop Stars,"Sign: This Is Epic | Cherry Pie | Soul Lantern | Bugle | Pumpkin Gun | Pest Hammer | Party Horn"
KCB640,3209443087,2024/08/17,41,1715,n,Captain,,Halrog,Comic Thwack,"Stop Hitting Yourself | Clown Bomb | Robo Companion | Neon Laser Launcher | Big Flower | Pest Hammer | Ra'k Guitar"
katieplayz1011,754624300,2024/07/31,41,1715,n,Demigod,Watermelons,Worst Thing I've Ever Seen,Electrocute,"Stop Hitting Yourself | Clown Bomb | Panda Friend | Ra'k Guitar | Disguise Watch"
V4MPBITE,331063920,2024/10/12,41,1715,n,skulls,Flushed,Blorb,Drop Coins,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Compass | The Christmas Creep | Monster Friend | Tom's Beans | Noise Maker | Torch | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | A Very Special Monster | Waffle | Halloween Sparkler | Lightblox Jar | Marshmallow Chirp | Teddy Bloxpin | Protest Sign: Save the Noobs | Santa | Flower Feet | Tennis Racket | Panda Friend | Magical Umbrella | Monster Mash | Red Stratobloxxer | R-80 | Bugle | Red Pirate Juice | Goblet | Protest Sign: Noobs | Green Epicsauce | Spinning Robot Helmet | Tambourine | Sparkler | Cursed Mummy Friend | Zombie Protest Sign"
MyeciaTocute,75685472,2024/10/12,41,1715,n,Princess,Hearts,Alpaca,Pop,"Witches Brew | Sparkler | April Showers | Bug Net | Tom's Beans | Teddy Bloxpin"
KlerQueen01,1277488284,2024/11/18,41,1715,n,,,Fancy Duck,Disperse,"Throwing Barrel | Flower Feet | Cymbals | R-80 | Stop Hitting Yourself | Item of Sentiment | Epicsauce | Staff of the Woodlands"
RPG_DESMOND,1876783697,2024/08/03,41,1715,n,Overseer,,Overseer Eye,Gravestone,"Stop Hitting Yourself | Throwing Barrel | Otherworldly Sceptre"
o_m0r1,4740276025,2024/11/06,41,1715,y,Naughty,Corrupted Aura,Halrog,,"Otherworldly Sceptre"
cooocooomba,1450685339,2024/04/06,41,1715,n,.,Festive Tree,,Eggify,"Egg Hammer | Chick Horde"
Armi1003,1185764597,2024/12/11,41,1715,n,Pro,Sandwiches,Yellow Tired Tortoise,Brick,"Disguise Watch | Green Epicsauce"
gamergirl7287,302405631,2024/07/23,41,1715,n,Epic,,,Electrocute,"Witches Brew | RedBLOX | Basketball | April Showers | Panda Friend | Apple Pie | Dance Potion | Compass | The Christmas Creep | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Magical Umbrella | Rolling Pin | Cherry Pie | Ice Cream | Ultra-Flat Spray Paint | Moonwalk Potion | Face Off Potion | Whoopee Cushion | Sparkler | Watermelon | Bloxilicious Bubble Gum | Saxophone | Space Sandwich | Foam Finger | BANG! | Latke | Teddy Bloxpin"
sun_z6,2661210287,2024/07/24,41,1715,n,Error,White sparkles,,Drop Coins,"Epicsauce | Bloxilicious Bubble Gum | Clown Bomb | Squid Launcher | Big Flower | BANG! | Flower Feet | Pest Hammer"
WELUVYOULEILA,319240910,2024/08/12,41,1715,n,Evil,Floating Flower,,,"Dragonshead Cannon | Egg Locater | Drone | Green Epicsauce | Disguise Watch | Flower Feet | Magical Umbrella | Noise Maker | Slush Cannon | Ancient Firecracker"
Ouzaru84,151287034,2024/10/11,41,1714,n,Miner,Twitter Birds,Red Balloon Animal,Bouncy,"Misfortune Cookie | Sparkler | Haunted Pizza | Chocolate Bunny | Protest Sign: Eggs are for eating | Tambourine | Space Sandwich"
yfxalling,414677157,2024/06/17,41,1714,n,,,,,""
bfftavi4l,394749173,2024/07/12,41,1714,n,Worthy,,Blorb,Zero Gravity Ragdoll,""
AngelEyes091,3665614720,2024/08/31,41,1714,n,,,Jellyfish,Camouflage,""
Brenno_13br,2913350115,2024/09/08,41,1714,n,Athlete,Burning Flames,Carol the Crab,Zero Gravity Ragdoll,"Epicsauce | Piggybank | Science Project: Potato | Staff of the Woodlands | Neon Laser Launcher | The Fiery Sun | Stop Hitting Yourself | R-80 | Dragon Plushie | Starblox Latte"
wvoundedd,2856541871,2024/10/03,41,1714,n,shrugface,,,Comic Thwack,"Witches Brew | Frying Pan | Squid Launcher | Taco | Noise Maker | Protest Sign: Save the Noobs | Big Flower | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Flute | Protest Sign: Noobs | Slingshot | BANG! | R-80 | Lightblox Jar"
Alexiachar_233,1454563599,2024/09/14,41,1714,n,uhhactually,Floating Flower,Blobby Fish,The Claw,"Neon Laser Launcher | Pest Hammer | Beach Ball"
raniaiki,2590813855,2024/07/04,41,1714,n,Epic,Ethereal Mist,Cool Crab,,"Tambourine | Cymbals | Metal Guitar"
2xAussie,959887723,2024/05/15,41,1714,n,,Yellow sparkles,,Explode,"Plunger Launcher | Pinata Bat | Snowball | Green Epicsauce | Metal Detector | Red Stratobloxxer | Item of Sentiment | Whoopee Cushion | Saxophone | Staff of the Woodlands"
CHS_NOV,5776997768,2024/12/21,41,1714,n,Boxer,The Yellow Strange,Polygonal Snowman,Top of Tree,"Otherworldly Sceptre | Pest Hammer | Skele-tar | Big Flower | Snowball Cannon"
eldani15xd,713446761,2024/06/29,41,1714,n,,Watchful Eye,Big Friendly Bee,Explode,"Otherworldly Sceptre | Egg Locater | Ultra-Flat Spray Paint | Egg Hammer | Pest Hammer | Sparkler | Torch | Flower Feet | Chocolate Milk | Eggstaff | Paint Grenade"
Lallopsiie,3272771913,2024/05/20,41,1714,n,Princess,Paw prints,Dragon,,"Clown Bomb | Item of Sentiment | Saxophone"
KawaiiWisteriaBoo,159093585,2024/08/12,41,1713,n,Worthy,Ghosts,,,"Beach Staff | Egg Locater"
AngelLansangan24,165201780,2024/06/26,41,1713,n,Cadet,,,,"Stop Hitting Yourself | Disguise Watch"
Hyun_B,990085421,2024/08/10,41,1713,n,Eggsterminator,Red Divergent,Epic Egg,Eggify,"Laser Finger Pointers | Ultra-Flat Spray Paint | Red Stratobloxxer | Bugle | Egg Hammer | Eggstaff | Saxophone | Egg Locater"
jmmillete08,59736322,2024/10/06,41,1713,y,Eggy,Yellow flame,Brilliant Crown,Shatter,""
piercedprincessa,370303580,2024/05/19,41,1713,y,1st Seasoneer,,,Drop Coins,"Halloween Sparkler | Protest Sign: Noobs | Lightblox Jar | Snowball | Eggstaff | Panda Friend | Starblox Latte | Metal Guitar"
KaEdE_SaNnwn,1602182151,2024/12/14,41,1713,n,.,Target,,Drop Coins,"Magical Umbrella | Pom-Poms"
laybaby09,200549868,2024/06/25,41,1713,n,Princess,,Chick Magnet,Freeze,"Stop Hitting Yourself | Egg Locater | Chameleon Potion | Staff of the Woodlands | Pest Hammer"
hew564,3331447924,2024/08/02,41,1713,n,Epic,,Hog,Explode,"Stop Hitting Yourself | Frost Potion | R-80 | Chicken Gun | Monster Mash | Ancient Firecracker | Pest Hammer | Spray Paint | Item of Sentiment | Big Flower"
Courtzabearz,139575683,2024/08/10,41,1712,n,Smitten,Hearts,Alpaca,Vanish,"Silly Guitar | Fire Extinguisher | Squid Launcher"
nenempandinha,690732542,2024/12/15,41,1712,n,Hyperborean,Fairy Wings,Gingerbread Pal,Terminate,"Monster Friend | Snowball Cannon | Basketball | Moonwalk Potion | Pumpkin Bucket | Bauble Detector | Flower Feet | Magical Umbrella | Chicken Gun | Jingle Bells | Pest Hammer | Jack Frost | Christmas Tree Lights"
cqpidshuffle,1134747496,2024/07/08,41,1712,n,Dancer,Purple flame,,Zero Gravity Ragdoll,"Epicsauce | Ink Launcher | Flute"
1hayeonie,2492755290,2024/07/15,41,1712,y,Worthless,,Shark,Ghost,"Flower Feet | Pest Hammer | Science Project: Volcano | Stop Hitting Yourself | Panda Friend"
yoonshunq,1597187579,2024/10/22,41,1712,n,,,,Ghost,"Big Flower"
UN6636831,3631329529,2024/12/15,41,1712,n,Snowflake,Flurry Tree,Merry Snowflake,The Claw,"Panda Friend | Frosted Santa | Icicle Cannon | Blue Throwing Barrel | Compass | Lightning Wand | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Epic Popper | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Clown Bomb | Bug Net | Goblet | Santa | Big Flower | Tennis Racket | Green Balloon | Didgeridoo | Hand Cannon | Protest Sign: Pro Fake Mustache | Shark Launcher | Starfish Shuriken | Poison Picnic | Frisbee | Witches Brew | RedBLOX | Basketball | Bandit Dog | Flower Feet | Foam Finger | Meteor Staff | Bugle | Watermelon | Epicsauce | Ice Cream | Throwing Spork | Marching Drum | 8-Bit Ninja Stars | R-80 | Ancient Firecracker | Selfie Stick | Snowball Cannon | Bauble Detector | Frost Potion | Chimp Friend | Green Epicsauce | Taco | Metal Detector | Magical Umbrella | Rolling Pin | Hot Dog | Pumpkin Gun | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Face Off Potion | Protest Sign: Eggs are for eating | Cymbals | Teddy Bloxpin | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Retro Candy | Marshmallow Chirp | Metal Guitar | Speech Bubble | Starblox Latte | Bacon Frying Pan | Ultra-Flat Spray Paint | Tom's Beans | Latke | Ticket Launcher | Soul Lantern | Flute | Protest Sign: Noobs | Whoopee Cushion | Item of Sentiment | Starfish | Tiger Warrior Club | Roman Candle | Caltrops"
clauxeeeee,1884869518,2024/12/20,41,1712,n,Festive,Bauble Master,Little Penguin,The Claw,"Science Project: Volcano | Staff of Neverending Frost | Bauble Detector | Snowball Cannon"
koriIakooma,4412928537,2024/12/17,41,1712,n,Cute,Global Snowglobe,,The Claw,"Snowball Cannon"
itzz_lily25,1188160849,2024/10/13,41,1712,n,,Sonic Boom,,,"Bandit Dog"
praytosilencer,2373297097,2024/09/16,41,1712,y,Nametag,,Herbert T. Shark,Shark Attack,"Snowball | Panda Friend | Frying Pan | Item of Sentiment | Carnagecopia | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Protest Sign: Save the Noobs | Bonk Bat | Pest Hammer | Rock It Guitar | Paint Grenade | Epicsauce | Dragon Plushie | Inflatable Saxophone | Starfish | Silly Guitar | Magical Umbrella | Giant Ninja Star | Tambourine | Teddy Bloxpin | Chimp Friend | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Slushie | Selfie Stick | Red Stratobloxxer | R-80 | Chocolate Milk | Neon Laser Launcher | Mega Mallet | Green Epicsauce | Big Flower | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Bacon Frying Pan"
raintsss,3083769536,2024/11/13,41,1712,n,Naughty,,,Ragdoll,"Fortune Telling Eight Ball"
yosoymariacarmen11,510700111,2024/05/23,41,1712,n,Alien,Watermelons,,,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Teddy Bloxpin | Moneybag | Epicsauce"
yRodxz,292276776,2024/10/11,41,1712,n,Eggceptional,Purple sparkles,,Disco,"Witches Brew | April Showers | Egg Hammer | Pest Hammer | Dragonshead Cannon | Clown Bomb | Protest Sign: Eggs are for eating | Ghost Bag | Slush Cannon | R-80"
waru13cards59,2907977874,2024/08/25,41,1711,n,bearface,Hot Headed,,Disperse,"RedBLOX | Annoying Elf | Christmas Tree Lights | Monster Mash | Tom's Beans | Egg Locater | Metal Detector | Noise Maker | Exploding Heart | Epic Popper | Pest Hammer | Party Horn | Pumpkin Gun | Stop Hitting Yourself | Bauble Staff | Clown Bomb | Cherry Pie | Staff of Neverending Frost | Teddy Bloxpin | Santa | Big Flower | Christmas Tree Launcher | Roblox Snowglobe | Jack Frost | Sparkler | Ancient Firecracker | Moonwalk Potion | Soul Lantern | Speech Bubble | Slush Cannon | Ham Bone | Spinning Robot Helmet | Rolling Pin | Saxophone | Chicken Gun | Chick Horde"
XxDragonBladexXxX,96120937,2024/10/22,41,1711,n,Demigod,Cosmic Trail,Hog,Brick,"Otherworldly Sceptre | Rainbow Fireworks | Soul Lantern | Bacon Frying Pan | Torch | Ancient Firecracker | Lightblox Jar"
6orest,761111192,2024/06/03,41,1711,y,Bold,White sparkles,,Disappear,"Torch | Confetti Cannon | Lightblox Jar"
He1uvszoe,685746564,2024/05/20,41,1711,n,.,,Valentine's Bear,,"Stop Hitting Yourself | RedBLOX | Cymbals | Fortune Telling Eight Ball | Big Stick | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Shark Launcher | Metal Guitar | Christmas Tree Launcher | Bandit Dog | Egg Locater | Frost Potion | Basketball | Face Off Potion | Bacon Frying Pan | Cursed Mummy Friend | Epicsauce | Flower Feet | Exploding Heart | Magical Umbrella | Saxophone | Green Epicsauce | Starblox Latte | Lightblox Jar"
bridg1t,3842553727,2024/10/20,41,1711,n,Minigamer,Hearts,Pink Eye,Curse,"Teddy Bloxpin | Skeleton Foam Finger | TOMATOES! | BANG! | Otherworldly Sceptre | Stop Hitting Yourself | Pest Hammer | Staff of the Woodlands"
linaPet,484853910,2024/11/08,41,1711,n,,Zany Trail,,Bird of Prey,"Neon Laser Launcher | Carnagecopia | Ink Launcher | AFK Sign | Science Project: Potato | Otherworldly Sceptre | Beast Claws | Sign: This Is Epic | Killer Whale Launcher | Ceramic Potion | Metal Guitar | Soul Lantern"
lovespuppies1971,90055188,2024/12/06,41,1711,n,Demigod,,Polar Bear,,"RedBLOX | Torch | Teddy Bloxpin | Starblox Latte | Staff of the Woodlands"
nlisu5198,185108574,2024/08/17,41,1711,n,Princess,Roses,Fluffy Unicorn,,"Flower Feet | Apple Pie | Ultra-Flat Spray Paint | Cymbals | Green Epicsauce | Saxophone | Moonwalk Potion"
klonistc,2527202035,2024/12/15,41,1711,n,,,,Avalanche,"Squid Launcher | Ink Launcher | Megagavel | Hot Chocolate | Bauble Detector"
Jimmy2superr,3199629376,2024/12/15,41,1711,n,Snowman Title,Festive Tree,Festive Cookie,Top of Tree,"Santa | Christmas Cookie | Snowball Cannon | Bauble Detector | Jingle Bells | Frosty the Snowfriend"
chloe10915,495918041,2024/11/23,41,1711,n,Worthless,,Blobby Fish,Ghost,""
Javiergamer217,1074473042,2024/12/15,41,1710,n,.,Watchful Eye,Gingerbread Pal,Pop,"Pinata Bat | Snowball Cannon | Bauble Detector | The Celebrator | Pumpkin Gun"
46atz,585841818,2024/11/07,41,1710,n,Zombie,Steam Ring,Redrune Raider,Shark Attack,"Killer Whale Launcher | Alpaca Plushie | Monster Mash | Metal Guitar | Chicken Gun | Soul Lantern | Squid Launcher | Slush Cannon"
Evizorr,2297470297,2024/07/28,41,1710,n,INSOMNIAC,,Crow,Zero Gravity,"Pest Hammer | Hot Chocolate | Big Flower | Torch | Ticket Launcher | Exploding Heart | Spray Paint | Staff of the Woodlands"
dancequeen3756,445965546,2024/05/28,41,1710,n,Epic,,,,""
Bufonendemoniado255,3798720825,2024/10/26,41,1710,n,Leafy,Orange flame,Pumpkin,Balloon,"Banana Peel | Disguise Watch | Metal Detector | Beach Ball | Soul Lantern | Christmas Tree Lights | Pumpkin Gun"
Gunn_Wunn,3041069356,2024/11/10,41,1710,n,,Grey sparkles,Ladybird,Drop Stars,"Skeleton Foam Finger | Frisbee | Bandit Dog | Green Epicsauce | Starfish | Beast Claws | Pool Noodle | Speech Bubble | Pom-Poms | Caltrops"
rpgfifty,204881710,2024/08/18,41,1710,n,.,Light Sprite,,Disco,"April Showers | Bandit Dog | Wooden Sword | Red Stratobloxxer | Egg Locater | Torch | Pom-Poms | Whoopee Cushion | R-80"
mot84,135752745,2024/05/21,41,1710,n,,,,,"Tennis Racket | Bandit Dog | Laser Finger Pointers | Frost Potion | R-80 | Clown Bomb | Starfish | Cymbals | Pest Hammer | Monster Mash | Drone | Big Flower"
aphrcv,1492881729,2024/06/13,41,1710,n,,,,,"Magical Umbrella | Space Sandwich"
catmellowwww,2040893072,2024/08/15,41,1710,n,)-:,,Fancy Duck,The Claw,"Stop Hitting Yourself | Beach Staff | Fake C4 | Drone | Otherworldly Sceptre | Face Off Potion | Item of Sentiment | Staff of the Woodlands"
JumpyGrizzlyBear300,143830854,2024/09/11,41,1710,n,Error,Aura,Bandleader Guinea Pig,Terminate,"RedBLOX | Science Project: Volcano | Confetti Cannon | Rainbow Fireworks"
ana25108,346368848,2024/10/23,41,1710,n,,Jack O' Trio,Tall Friend,Gravestone,"Soul Lantern"
Evelina17121,799139622,2024/06/07,41,1709,n,Demigod,,,Disappear,"Epicsauce | Tom's Beans | April Showers | Magical Umbrella | Rolling Pin | Lightblox Jar"
lukasekcool,909908506,2024/12/19,41,1709,n,Vyrelord,Lich Aura,Epic Egg,Lightning,"Vine Staff | Soul Lantern | Bauble Detector"
avieglows,1185405696,2024/10/20,41,1709,n,Cute,Mystic Cloud,Bunny Egg,Drop Coins,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Otherworldly Sceptre | Shark Launcher | Killer Whale Launcher | Earth Horn | Squid Launcher | Flower Feet"
samantha_sammy133,1944816582,2024/10/30,41,1709,n,bearface,Purple Ringed,Unhatched Egg,Shatter,"Squid Launcher | Otherworldly Sceptre | Killer Whale Launcher | Boxing Glove Launcher | Green Balloon | Christmas Tree Launcher | Slush Cannon | Shark Launcher"
daisysdelight,1113740157,2024/12/07,41,1709,n,:-),Yellow sparkles,Penguin,,"Snowball | Moonwalk Potion | Metal Detector | Disguise Watch | Christmas Cookie | Fortune Telling Eight Ball | Protest Sign: Egg Hunt Nao | Item of Sentiment | Santa | Staff of the Woodlands"
Trivectia,1117109868,2024/11/18,41,1709,n,Expert,,,,"Epicsauce | Laser Finger Pointers | Misfortune Cookie | Snowball | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Compass | Dragon Plushie | Metal Guitar | Torch | Red Pirate Juice | Starblox Latte | Item of Sentiment | Dragonshead Cannon | Ancient Firecracker | Bloxiade | Cymbals | Flute | Throwing Spork | Hot Dog | Stop Hitting Yourself | Jingle Bells | Spray Paint | Saxophone | Hot Chocolate"
Kira_4,232163368,2024/06/17,41,1709,n,Suspect,Zzzz,Blue Balloon Animal,Zero Gravity,"Stop Hitting Yourself | RedBLOX | Epicsauce"
hedpts,1615439552,2024/07/21,41,1709,y,Delicate,Love Aura,Star Buddy,Ascend,"Cake | Neon Laser Launcher | Panda Friend | R-80 | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie"
enzktn,3050866523,2024/08/11,41,1709,n,Evil,,Airborne Bear,The Claw,"Neon Laser Launcher | Shark Launcher | Carnagecopia | Squid Launcher | Pumpkin Gun | Stop Hitting Yourself | Paint Grenade | Menacing Mage Energy Ball | Shade Potion | Anubis Staff | Annoying Elf | Ticket Launcher | Beach Staff | Steampunk Zapper | Pom-Poms | Starfish | Ra'k Guitar | Slushie"
Jujubaby404,1108929334,2024/08/23,41,1709,n,,Hearts,,,"Epicsauce | Frost Potion | Snowball | Monster Mash | R-80 | Red Stratobloxxer"
jsdaro,1806723971,2024/12/07,41,1708,n,bearface,,,Shark Attack,"Witches Brew | April Showers | Foam Finger | EPIC Stamper | Ice Cream | Alpaca Plushie | Shark Launcher | Squid Launcher | Red Foam Finger | Flower Feet | Chocolate Milk | Epicsauce | Jack Frost | Killer Whale Launcher | Zombie Protest Sign | Teddy Bloxpin | Noob Pop | Tennis Racket | Ink Launcher | Magical Umbrella | Confetti Cannon | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Slush Cannon | Green Epicsauce | Ra'k Guitar | Rainbow Fireworks"
skywars0778_lost,4434926625,2024/04/06,41,1708,n,,,,,"Stop Hitting Yourself | Chimp Friend | Big Flower"
12_Natxalia,1365563987,2024/11/19,41,1708,n,Introvert,Conscience,Flying Devil,Lightning,""
G1oldenExpe1rt,1246874208,2024/10/13,41,1708,n,Demigod,Target,Elk,Explode,"Laser Finger Pointers | Pest Hammer | Foam Finger | Cherry Pie | Egg Hammer | Bighead Potion | Torch | Rainbow Fireworks"
krypticbet,79686851,2024/08/15,41,1708,y,Psycho,Corruption,Little Monkey,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Sea Sorcerer Staff | Dragonshead Cannon | Selfie Stick | Mega Mallet | iLift Three"
1xl_lx,2452601529,2024/11/25,41,1708,n,Cute,,Kawaii Cat,Curse,"Shade Potion | Otherworldly Sceptre | Pumpkin Gun"
Slash19127,1648351949,2024/06/05,41,1708,n,,Sonic Boom,,Drop Coins,"Epicsauce | Bloxilicious Bubble Gum | Roblox Snowglobe | Green Epicsauce | Saxophone | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | Selfie Stick | Starblox Latte"
b_riseyda,2035856953,2024/11/28,41,1708,n,Legend,Purple Ringed,Hula Dog,Terminate,"Stop Hitting Yourself | Cymbals | Neon Throwing Stars | Item of Sentiment | Big Flower | Bandit Dog | Noise Maker"
pangolin122,221925664,2024/05/25,41,1708,n,Epic,,Ogre,,"Stop Hitting Yourself | Staff of the Woodlands | Disguise Watch | Clown Bomb"
10kasxh,420216680,2024/08/18,41,1708,n,Fragrant,Azure Eye,Ollie Octopus,Bird of Prey,"Epicsauce | Clown Bomb | Silly Guitar | Cherry Pie | Tambourine | Paint Grenade | Protest Sign: Eggs are for eating | Panda Friend | Chimp Friend | Pest Hammer"
dreadowt,2653637152,2024/10/30,41,1708,n,Glimmering,,Green Soul,Pause,"Beach Staff | Spider Flinger | Hedgehog Friend | Ink Launcher | Taco | Megagavel | Magical Umbrella | Pinata Bat | Protest: More Gear Nao | Beach Ball | Pumpkin Gun | Chepi the Mushroom Cat | The Celebrator | Green Balloon | Soul Lantern | Slurpee | Jingle Bells | Cursed Mummy Friend | War Rocks"
