Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
luhl_erykah,1395286526,2024/08/31,49,2449,n,Krampus,Festive Lights Trail,8-Bit Tabby Cat,Comic Thwack,"Basketball | Neon Laser Launcher | Inflatable Saxophone | Cherry Pie | Big Flower | The Fiery Sun | Nunchucks | Bandit Dog | Ticket Launcher | Exploding Heart | Pirate Juice | Rock It Guitar"
toykiio,40332118,2025/02/05,49,2449,y,NPC,Target,,Terminate,"RedBLOX | Basketball | Misfortune Cookie | Snowball | Panda Friend | Disguise Watch | Super Slash Cat Claws | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Chameleon Potion | Flower Feet | Hot Dog | War Rocks | Bonk Bat | Chocolate Milk | Party Horn | Zombie Protest Sign | Stop Hitting Yourself | Throwing Bolts | Cymbals | Slushie | A Very Special Monster | Clown Bomb | Inflatable Saxophone | Big Stick | Bug Net | Cherry Pie | Atmoblaster 777 | Tambourine | Magic Dragon | R-80 | Saxophone | Chocolate Bunny | Rolling Pin | Face Off Potion | Silly Guitar | Selfie Stick | Nunchucks | Ancient Firecracker | Green Epicsauce | Drone | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | 8-Bit Staff | Jingle Bells | Monster Mash | Megaphone | Lightblox Jar"
omgitsraisin,224678614,2024/09/28,49,2449,n,Athlete,Rainbow Sparkles,Frigid Fox,Shatter,"Baseball Bat | Neon Laser Launcher | Rainbow Fireworks | Piggybank | Frying Pan | Shark Launcher | R-80 | The Fiery Sun"
chom1i,1035538154,2024/10/06,49,2448,n,.,,,Pause,"Carnagecopia | Frost Potion | Chimp Friend | Stop Hitting Yourself | Pest Hammer | Killer Whale Launcher | Big Flower | Epicsauce | Green Epicsauce"
vdkdkhfhcbjf,2440237075,2024/12/08,49,2448,y,Crazy,,Snowman Egg,,"RC Tank | Electronic Illumination Device | Ham Bone | Bloxilicious Bubble Gum"
kawaiianna2005,2308708526,2024/12/31,49,2448,n,,,,Abduct,"Alpaca Plushie | Snowball Cannon | Staff of the Woodlands"
Leakachu22,832407614,2024/06/15,49,2448,n,Fresh,,Polar Bear,Ragdoll,"Stop Hitting Yourself | Compass | Drone | R-80 | Witches Brew | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte"
IbbykrownYT,144091028,2024/08/05,49,2448,n,Simpleton,Aura,,,"Beach Staff"
ItzAngelOwO,1566639729,2024/06/22,49,2448,n,9th Seasoneer,,Threatening Goose,Disco,"Ice Cream | Torch"
miyunisiys,929855074,2024/08/13,49,2448,n,Worthless,Butterflies,Hula Dog,,"Silly Guitar | Teddy Bloxpin | Staff of the Woodlands"
amyisamy158,1046528925,2024/03/31,49,2448,n,Hopper,Rainbow Sparkles,Security Bot,,"Christmas Tree Lights | Bacon Frying Pan | Egg Locater | Selfie Stick | Egg Hammer | Pest Hammer | Ra'k Guitar"
JaeminNCT,162701380,2024/05/18,49,2447,n,.,Ghost Ring,Hedgehog,Terminate,"Dragonshead Cannon | Slingshot | Torch | Staff of the Woodlands | Disguise Watch | Green Epicsauce | Magical Umbrella | Bunch of Balloons"
walmartwazhere,1168021841,2024/11/21,49,2447,n,,,,Zero Gravity,"Cymbals | Ra'k Guitar | BANG! | Inflatable Saxophone"
mcannlex,99853268,2024/06/28,49,2447,n,:-),Flame Ring,Bear,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Bug Net | Cherry Pie | Apple Pie | Staff of the Woodlands | Item of Sentiment | Magical Umbrella | Face Off Potion | BANG! | Tom's Beans | Noise Maker | Ultra-Flat Spray Paint | Flower Feet | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Flute | Protest Sign: Noobs | Torch | Cake | Red Foam Finger | Chocolate Milk | Bloxxy Radar | Paint Grenade"
flamingogirl31x,1248215840,2024/10/25,49,2447,y,Vyrelord,Watchful Eye,Epic Pumpkin,Halrog of Prey,"Spider Flinger | Chicken Gun | Squid Launcher | Halloween Sparkler | The Fiery Sun | Spook Launcher | Soul Lantern | Pumpkin Gun | Otherworldly Sceptre"
kqvlly,3589363055,2024/12/28,49,2447,n,Claus,,Lil Obsy,Bird of Prey,"Killer Whale Launcher | Pumpkin Gun | Snowman Gun | Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Red Foam Finger | Megagavel | Bauble Detector | Staff of the Woodlands"
allyosou,1171161716,2024/06/01,49,2447,n,.,,,Abduct,""
vamqlle,852383005,2025/02/17,49,2447,n,,Yellow sparkles,Frog,Drop Stars,"Teddy Bloxpin | Ultra-Flat Spray Paint | Chimp Friend | Flower Feet"
Nana_70815,1492366177,2024/06/04,49,2447,n,,,,Spaghettificate,"Stop Hitting Yourself | Dragonshead Cannon | Magical Umbrella | Saxophone | Annoying Elf | Moneybag | Starblox Latte | Lightblox Jar"
infiniteneedles,2403053162,2024/10/02,49,2447,y,,,Cat,Curse,"Stop Hitting Yourself | Shark Launcher | Big Flower | Speech Bubble | Squid Launcher | Megagavel | Noise Maker | Bonk Bat | TOMATOES! | Science Project: Volcano"
hms0916,271591723,2024/11/22,49,2447,n,Talented,,Ne'Kotikoz Incarnate,Bird of Prey,"Snowball | Spider Flinger | Disguise Watch | Apple Pie | Item of Sentiment | Monster Friend | Ink Launcher | Flower Feet | Epic Popper | Saxophone | Stop Hitting Yourself | A Very Special Monster | Staff of Double Disasters | Pumpkin Bucket | Halloween Sparkler | Tambourine | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Hand Cannon | Starfish Shuriken | Cursed Mummy Friend | Didgeridoo | Witches Brew | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Christmas Cookie | TOMATOES! | Monster Mash | Pizza | Cupcake Launcher | Metal Detector | 2018 Fireworks | Zombie Protest Sign | Magical Umbrella | Tiger Warrior Club | Jingle Bells | Pest Hammer | Starblox Latte | Pumpkin Gun | Shark Launcher | War Rocks | Cymbals | Pirate Hook | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Spray Paint | Cherry Pie | Protest Sign: Eggs are for eating | Skeleton Foam Finger | R-80 | Bloxiade | Retro Candy | Epicsauce | Roblox Snowglobe | Speech Bubble | 8-Bit Ninja Stars | Green Epicsauce | Lightblox Jar | Nunchucks | Ancient Firecracker | Frisbee | Soul Lantern | Watermelon | Protest Sign: Noobs | RoVacuum | Epiczza | Pom-Poms | BANG! | Protest Sign: Pro Fake Mustache | Caltrops"
megucis11,722276219,2024/10/13,49,2447,n,,Double Spotlights,,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Item of Sentiment | Chocolate Milk | Green Epicsauce"
EncryptedDawn,652749088,2024/07/15,49,2446,y,Silly,Blue flame,Blue Trooper,Zero Gravity Ragdoll,"Skull Gun | Stop Hitting Yourself | Silly Guitar | Item of Sentiment | The Celebrator | Lightning Wand | Necromancer Staff"
etheiid,522444981,2024/07/26,49,2446,n,Loaded,Hot Headed,,Spaghettificate,"Epicsauce | Waffle | Chick Horde | Squid Launcher | Otherworldly Sceptre | Torch | Epic Popper | Pom-Poms"
ribbowss,181002895,2024/12/15,49,2446,n,Snowman Title,,Skating Penguin,The Claw,"Annoying Elf | Carnagecopia | Monster Friend | Stop Hitting Yourself | Ham Bone | Snowball Cannon | Bauble Detector | Monster Mash"
archeriodus,571389498,2024/06/19,49,2446,n,Mythical,Fairy Wings,Scorch the Ever Faithful,Separate,"Egg Locater | Eggstaff | Paint Grenade | Big Flower | Otherworldly Sceptre | Egg Hammer | Rainbow Fireworks"
jaeiy320,177043235,2024/08/26,49,2446,n,Silent,Butterflies,,,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Hot Chocolate | Flower Feet | Bugle | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Pizza | Magic Dragon | Roblox Snowglobe | Spray Paint | Christmas Cookie | Wooden Sword | Hot Dog | Didgeridoo | Green Epicsauce | Noise Maker | Face Off Potion | Watermelon | Protest Sign: Noobs | Bloxiade | Spinning Robot Helmet | Jingle Bells | BANG! | Latke | Flute"
XxGamerZak123xX,204944844,2024/10/05,49,2446,n,,,,Bouncy,"Dragonshead Cannon | R-80 | Otherworldly Sceptre | Killer Whale Launcher | Staff of the Woodlands"
twin2hope,166426522,2024/12/03,49,2446,y,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Staff of the Woodlands | Double Cheezburger | Killer Whale Launcher | Guitarmy | Starfish | Icicle Cannon"
Cedric_MG,583744450,2024/10/16,49,2446,y,Epic,Golden Rays,Brilliant Crown,,"Stop Hitting Yourself | Cymbals | Foam Finger | Clown Bomb | Ice Cream | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Ultra-Flat Spray Paint | Chimp Friend | Green Epicsauce | Chameleon Potion | Slingshot | Clown Gun | Monster Mash | Face Off Potion | BANG! | Magical Umbrella | Staff of the Woodlands"
uptemqo,1002966347,2024/11/30,49,2446,y,Emo,Mystic Cloud,Jumbo Snail,Ascend,"Chicken Gun | Killer Whale Launcher | Pink Coconut Drink | Hand Cannon | Mega Mallet"
friiedlemon,36108348,2024/09/25,49,2445,n,Zombie,Lemons,LOLHOO,Ascend,"Metal Guitar | Red Stratobloxxer | Ice Cream | Epiczza | Pizza | Haunted Pizza | Saxophone | Zombie Protest Sign"
Edenn_J04,2218355144,2024/07/01,49,2445,y,INSOMNIAC,,,Disappear,"Moneybag | Pest Hammer | BANG! | Alpaca Plushie | Bonk Bat | Monster Mash | Saxophone"
TheRagingDutchy,10584392,2024/04/02,49,2445,y,,,,,"Stop Hitting Yourself | Chocolate Milk | Moneybag | Staff of the Woodlands"
cakeman586,77148808,2024/10/21,49,2445,n,Untouchable,Lich Aura,Lil Obsy,Spaghettificate,"Pumpkin Gun | Ra'k Guitar | Killer Whale Launcher | Caltrops | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Metal Detector | Megagavel | Rainbow Fireworks"
raebwae,1591381857,2024/06/02,49,2445,n,,,,Disco,"Chimp Friend | Item of Sentiment | Magic Dragon"
rybahh,999135164,2025/02/11,49,2445,y,Nametag,Rainbow Sparkles,Giant Bat,Curse,"Laser Finger Pointers | Pool Noodle | Spider Flinger | Caltrops | Alpaca Plushie | Dance Potion | Super Slash Cat Claws | Otherworldly Sceptre | Watermelon | Latke | Megagavel | Mega Mallet | Green Epicsauce | Stop Hitting Yourself | Chick Horde | Waffle | Basketball | Crab Horde | Meteor Staff | Police Badge | Giant Ninja Star | Fake C4 | Noob Pop | Hot Chocolate | Killer Whale Launcher | Throwing Barrel | Pumpkin Gun | Pizza | Monster Mash | Powerful Paintbrush | Staff of the Woodlands | Tom's Beans | Dozens of Dinosaurs | Taco | Megaphone | Science Project: Volcano | Cymbals | Paint Grenade | Double Cheezburger | Torch | Helen The Hiphipapotamus | Metal Guitar | Winter Snowfall | Starfish | Shade Potion | Ticket Launcher | Roman Candle | Protest: More Gear Nao | Chicken Gun | Rainbow Fireworks"
AryaaaGurL,1682818357,2025/01/03,49,2445,n,Stranger,Dark Sprite,,Top of Tree,"Snowball Cannon | Bauble Detector"
sayEforcookies,1882727848,2025/01/21,49,2444,n,Eggcellent,Yellow sparkles,Evil Snowman,Skeletonize,"Cymbals | Snowball Cannon"
Amxaya_dr3xmz,244039658,2024/04/03,49,2444,n,Alien,,Jellyfish,,"Cake | Chimp Friend | Taco | Ice Cream | Space Sandwich | Skeleton Foam Finger | Starblox Latte | Sign: This Is NOT Epic"
Girly_GamerMyla,570248563,2025/01/13,49,2444,y,,,Evil Duck,Sleigh of Prey,"Ghost Potion | Saxophone | Big Flower | TOMATOES! | Bauble Detector | Protest Sign: Touch Grass | Big Stick | Winter Snowfall | Bighead Potion"
foreignerxgaby,676059265,2025/02/07,49,2444,n,Humble,Floating Flower,Valentine's Bear,Lovely Explosion,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Icicle Cannon | Alpaca Plushie | Shark Launcher | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Exploding Heart | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Crab Horde | Santa | Cupcake Launcher | Christmas Tree Launcher | Red Stratobloxxer | Green Balloon | Ghost Bag | Slurpee | Starfish Shuriken | Cursed Mummy Friend | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | War Rocks | Christmas Cookie | Spell Book of Ice Cold Revenge | The Celebrator | 8-Bit Ninja Stars | Zombie Protest Sign | Squid Launcher | Pom-Poms | Snowball Cannon | Bauble Detector | Lightblox Jar | Dragon Plushie | Skeleton Foam Finger | Taco | Ticket Launcher | Hot Dog | Sparkler | Protest Sign: Save the Noobs | Bacon Launcher | Science Project: Volcano | Starblox Latte | Dragonshead Cannon | Cymbals | Smore | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Marshmallow Chirp | Pool Noodle | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Magical Umbrella | Roblox Snowglobe | R-80 | Metal Guitar | Love Hurts Ray Gun | Boomerang | Boxing Glove Launcher | Green Epicsauce | Helper Cannon | Soul Lantern | Watermelon | Ice Cream | Brighteyes's Sparkling Shillelagh | Clown Bomb | Jingle Bells | Tiger Warrior Club | Ra'k Guitar | Caltrops"
MikanKuromi,142497680,2024/04/04,49,2444,y,,Light Sprite,,Bird of Prey,"Pumpkin Staff | Ghost Potion | Egg Locater | Pumpkin Gun | Carnagecopia | Chicken Gun"
Armeniangirl436,809352627,2025/02/05,49,2444,n,Eggceptional,,Bunny Egg,Eggify,"Item of Sentiment | Bauble Detector | Snowball Cannon | Earth's Might Staff | Green Epicsauce | Disguise Watch | Protest Sign: Noobs | Pest Hammer | Saxophone"
NotRaige,720759331,2024/11/18,49,2443,n,.,Smoke,Walrus,Zero Gravity,"Witches Brew | RedBLOX | Laser Finger Pointers | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Tambourine | Shark Launcher | Compass | Santa | Roblox Snowglobe | Dragonshead Cannon | Starblox Latte | Wooden Sword | Item of Sentiment | Skeleton Foam Finger | Face Off Potion | Ice Cream | Torch | Flute | Protest Sign: Noobs | Hot Dog | Sparkler | Cymbals | BANG! | Saxophone | Didgeridoo"
CanadaDry_Luver,86672108,2024/05/02,49,2442,y,Lovely,Golden Rays,,Lovely Explosion,"RedBLOX | Pizza | Hot Dog | Chocolate Milk | Noob Hot Chocolate | Spray Paint | Starblox Latte | Rainbow Fireworks"
kittyclxb,1191284508,2024/07/12,49,2442,y,,,Macaron Mobile,Mined,"Neon Laser Launcher | Stop Hitting Yourself | Epic Popper | 8-Bit Staff | Bonk Bat | Item of Sentiment | The Celebrator"
l3eccaa,1099383727,2025/02/02,49,2442,n,Overseer,,Overseer Eye,Comic Thwack,"Alpaca Plushie | Otherworldly Sceptre | Foam Finger | Snowman Gun | Seranok's Golden Chalice of Fame | Pom-Poms | Spell Book of Ice Cold Revenge"
esmila123,313456766,2025/01/22,49,2442,y,.,,Raincoat Duck,Ascend,"Bandit Dog | Starfish"
Wexsyyy,2210292940,2024/08/13,49,2442,n,Cute,Crow Feathers,Rudolph the Reindeer,Ghost,"Stop Hitting Yourself | Basketball | April Showers | Christmas Tree Lights | Halloween Sparkler | Cherry Pie | Teddy Bloxpin | Christmas Tree Launcher | Frost Potion | Red Stratobloxxer | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Saxophone | Slingshot | Epicsauce | Flower Feet | Cymbals | Pest Hammer | Starblox Latte | Pumpkin Gun"
ruberingo1007,1744524826,2024/10/14,49,2442,n,Epic,,,Drop Stars,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Torch | Dragonshead Cannon | Protest Sign: Egg Hunt Nao | Item of Sentiment | Staff of the Woodlands"
KOR_Awakening2,3007318361,2024/08/14,49,2441,y,Worthless,Corruption,Rainbow Phoenix,Lightning,"Sea Sorcerer Staff | Staff of the Woodlands | Squid Launcher | The Celebrator | Stop Hitting Yourself | Megagavel | Torch | Dragonshead Cannon | Spray Paint"
nestor30041,3356835277,2024/09/15,49,2441,n,Fearless,Red Anime Aura,Red Dragon,The Claw,"Alpaca Plushie | Squid Launcher | Science Project: Volcano | Otherworldly Sceptre | Stop Hitting Yourself | Crab Horde | Earth Horn | Chicken Gun"
gummmypokeball,201051619,2024/10/20,49,2441,y,bearface,Doodle Hearts,Bat,Disco,"Soul Lantern | Bloxxy Radar | Yellow Snowball"
untrustedvio,4173737288,2024/12/04,49,2441,n,,Funny Bone,,Disco,"Witches Brew | Dragonshead Cannon | Dragon Plushie | Crab Horde | Chick Horde | Red Stratobloxxer | Annoying Elf | Jack Frost | Science Project: Potato"
Orbbs,1076445168,2024/11/11,49,2441,y,Idol,Vivid Stars,Tasmanian Devil,Helium Head,"Neon Laser Launcher | Sea Sorcerer Staff | Starfish | Carnagecopia | Big Flower | Skele-tar | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Ticket Launcher | Chimp Friend | Game Studio Executive Briefcase"
anam838,508329382,2024/09/04,49,2440,n,Princess,Steam Ring,Raccoon,,""
Pusheen9984,1022774576,2025/02/08,49,2440,n,Simpleton,American Flags,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | Piggybank | Frying Pan | Alpaca Plushie | Cherry Pie | Monster Mash | Saxophone"
Its_Pep9871,152668611,2025/01/07,49,2440,y,shrugface,Aura,Evil Duck,Abduct,"Snowball Cannon | Fake C4 | Fire Extinguisher | R-80 | Bighead Potion | Noob Pop | Bonk Bat | Saxophone | Yellow Snowball"
anqeIcvke,119284204,2024/09/24,49,2440,n,Missionary,Rainbow Sparkles,Rudolph the Reindeer,Drop Stars,"Christmas Tree Launcher | Ticket Launcher | April Showers | Killer Whale Launcher | Monster Mash | Dance Potion | Lightblox Jar"
princess_Sol123,1620223807,2025/02/10,49,2440,n,Princess,Glint in My Eye,Blorb,Bouncy,"Pest Hammer | Metal Guitar | Saxophone"
angelaytv2008,1651198337,2024/07/27,49,2439,n,Fresh,,Herbert T. Shark,Camouflage,"Stop Hitting Yourself | Killer Whale Launcher | Fire Extinguisher | Item of Sentiment"
JustAGuyLukas,1006908714,2025/02/11,49,2439,y,,,Bat,Zero Gravity,"Dragonshead Cannon | Face Off Potion | Chameleon Potion | Green Epicsauce | Pest Hammer | R-80 | Staff of the Woodlands"
9ex7,1254453990,2024/12/24,49,2439,n,,Winter Bliss,Penguin,Baublify,"Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Science Project: Volcano | Mega Mallet | Staff of the Woodlands | Stop Hitting Yourself | Dragonshead Cannon | Spell Book of Ice Cold Revenge"
dainure,1946869451,2024/06/08,49,2439,y,Apathetic,Aura,,The Claw,"Alpaca Plushie | AFK Sign | Sea Sorcerer Staff | Selfie Stick | Confetti Cannon | Protest Sign: Save the Noobs"
shartinhere,683743071,2025/01/20,49,2439,n,barcode,Floating Flower,Blorb,Bouncy,"Bauble Detector | Snowball Cannon | Pest Hammer"
teenmurders,376046510,2025/01/07,49,2439,n,Nametag,Love Aura,Star Buddy,Big Bunny,"Chicken Gun | TOMATOES! | Bauble Detector | AFK Sign | Bighead Potion | Epiczza | Double Cheezburger | Mega Mallet | Alpaca Plushie | Science Project: Volcano"
alex20175,209726585,2024/11/02,49,2438,n,Leafy,Black flame,Airborne Bear,Shark Attack,"Otherworldly Sceptre | Pest Hammer | Boba Tea | The Celebrator | Lucky Harp | Ghost Potion | Soul Lantern | Summer Fireworks | Neon Laser Launcher"
mccremitas,4013110545,2024/09/01,49,2438,n,Vyrelord,Lich Aura,Redrune Raider,Zero Gravity Ragdoll,"Science Project: Volcano | Pumpkin Gun"
Jessica_1561,1127588003,2024/07/30,49,2438,n,Worthless,,,,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Protest Sign: Noobs | Chameleon Potion | Clown Bomb | Big Stick | Dragonshead Cannon | Staff of the Woodlands"
italorw2000,81748940,2025/01/09,49,2438,n,,,Korblox Bird,,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Dragonshead Cannon | Spray Paint | Drone | Staff of the Woodlands"
AbiGamiShini,3101415305,2024/09/26,49,2438,n,Introvert,Watchful Eye,Ollie Octopus,The Claw,"Magical Umbrella | Crab Horde | The Fiery Sun | Ghost Bag | Saxophone"
saritacarvajal6541,2898952996,2024/12/16,49,2437,n,Unique,Magic Barrier,Neon Horse,Disco,"Snowball Cannon | Otherworldly Sceptre | Pest Hammer | Bauble Detector | Roblox Snowglobe"
Not_Omer1,4805251986,2024/10/24,49,2437,n,Vyrelord,Festive Lights Trail,Halrog,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Soul Lantern"
AnastasuaSuper,449150207,2025/01/05,49,2437,n,,Cosmic Trail,Little Penguin,Explode,"Super Slash Cat Claws | Shark Launcher | Roman Candle | Otherworldly Sceptre | Ink Launcher | Flower Feet | Saxophone | Starfish | Crab Horde | Lightblox Jar | Fire Extinguisher | Snowball Cannon | Bauble Detector | Frost Potion | Pumpkin Gun | Roboarm | Cymbals | Bighead Potion | Science Project: Volcano | Sonic Boom Tuba | Giant Ninja Star | Bandit Dog | Chameleon Potion | Present Basket | Ultra-Flat Spray Paint | Face Off Potion | R-80 | Green Epicsauce | Rainbow Fireworks"
moodyl0ve,1189001511,2024/05/02,49,2437,n,Silent,,,Electrocute,"Stop Hitting Yourself | Roblox Snowglobe | Dragonshead Cannon | Slurpee | Speech Bubble"
