Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
7_Kxda,1183647850,2024/05/08,51,2620,n,Claus,White Divergent,Dazzling Heart,Zero Gravity Ragdoll,"Misfortune Cookie | Fortune Telling Eight Ball | Ancient Firecracker | Metal Detector | Throwing Barrel | Protest Sign: Eggs are for eating | Exploding Heart | Item of Sentiment | Spray Paint | Saxophone | Moneybag",764
Colebenn,349462803,2024/12/16,51,2619,y,uhhactually,Dollar signs,Carol the Crab,Top of Tree,"Beach Staff | Basketball | Blue Throwing Barrel | Steampunk Zapper | Bonk Bat | Science Project: Volcano | Stop Hitting Yourself | Roboarm | A Very Special Monster | Sea Sorcerer Staff | Blueberry Pie | Snowball Cannon | Menacing Mage Energy Ball | Moneybag | Item of Sentiment | R-80 | Mega Mallet | Game Studio Executive Briefcase | Personal Fighter Jets | Anubis Staff | Bauble Detector",840
AngryChebur,1856637394,2024/11/10,51,2619,n,)-:,,The Cube,Zero Gravity Ragdoll,"Fake C4 | Beach Ball | Beach Staff | Metal Guitar | Spray Paint | Lightblox Jar",643
lexiwix,670096847,2024/12/11,51,2618,n,Wealthy,,,,"Epicsauce | Egg Locater | Ancient Firecracker | Flower Feet | Bugle | Apple Pie | Pirate Juice | Stop Hitting Yourself | Item of Sentiment | Slushie | Cowbell",643
3344jnhhfxd,395359240,2024/07/26,51,2618,n,Myth,Epic faces,Polar Bear,,"Stop Hitting Yourself",484
RobloxOficialPlayer,155193304,2025/02/13,51,2618,y,Freaky,Egg Protection,Batp0ny,Big Bunny,"Pumpkin Gun | Flowersplosian | Ra'k Guitar",076
EmojiFanLover1231,376322378,2024/12/27,51,2618,n,Sinister,Phasmobic,Ladybird,Ascend,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost",840
Dogelover4370,1460236994,2024/09/01,51,2618,n,,Doodle Hearts,Threatening Goose,Disco,"Fake C4 | Teddy Bloxpin",840
poopgrlII,1394321626,2024/10/22,51,2618,y,Ghostly,Candy,,Zero Gravity Ragdoll,"Carnagecopia | Megagavel | Shrunken Head | Ham Bone | Bandit Dog | Selfie Stick | Director's Clapboard | Didgeridoo | Slushie | Skele-tar | Soul Lantern",840
lureegf,1303214891,2024/12/01,51,2618,n,.,Steam Ring,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Panda Friend | Waffle | Metal Guitar | Chimp Friend | Green Epicsauce | Pest Hammer | Flute | Foam Finger",826
fwenzi,75111006,2025/02/13,51,2618,n,Epic,Paw prints,Doge,,"Bloxilicious Bubble Gum | Wooden Sword | Red Stratobloxxer | Foam Finger | Flute | Disguise Watch | Halloween Sparkler | Spray Paint | Torch | Bug Net | Space Sandwich | Compass | Marshmallow Chirp | Lightblox Jar",840
Geraldoneto101080,1179571089,2024/06/02,51,2618,n,Wild,,,Terminate,"Selfie Stick | Dragonshead Cannon | Confetti Cannon | Rainbow Fireworks",076
e_melodie,2297702479,2025/02/25,51,2617,n,Sensitive,Grey sparkles,Flying Angel,Ghost,"April Showers | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Laser Finger Pointers | Silly Guitar | Bongos | Helen The Hiphipapotamus | Big Stick",608
applestarlight44,225327856,2024/11/16,51,2617,n,Girly,Light Sprite,Void Sheep,Disco,"Winsome Wizard Wand | Snowball | Disguise Watch | Kunai | Apple Pie | The Christmas Creep | Egg Locater | Ink Launcher | Exploding Heart | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Chick Horde | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Ice Cream | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Frost Potion | Red Foam Finger | Magical Umbrella | Magical Horseshoe | Pest Hammer | Slushie | Cymbals | Hot Chocolate | Neon Throwing Stars | Protest Sign: Save the Noobs | Speech Bubble | Red Pirate Juice | Smore | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Santa | Giant Ninja Star | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Ancient Firecracker | Ticket Launcher | Spook Launcher | Green Epicsauce | Starfish | Soul Lantern | Flute | Bugle | War Rocks | Watermelon | Jingle Bells | Tiger Warrior Club | Bloxilicious Bubble Gum | Caltrops",840
3x7O7,1633674387,2024/05/07,51,2617,n,.,,,,"",528
richchelle,407777061,2024/10/23,51,2617,n,.,Light Sprite,,Ragdoll,"Snowball | Panda Friend | Spider Flinger | Frying Pan | Apple Pie | Compass | Bacon Frying Pan | Monster Friend | Lightning Wand | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Goblet | Space Sandwich | Santa | Cowbell | Tennis Racket | Ghost Bag | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | TOMATOES! | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Chocolate Bunny | Police Badge | Haunted Pizza | Tom's Beans | Slushie | Ticket Launcher | Chimp Friend | Red Foam Finger | Taco | Bug Net | Flute | Director's Clapboard | Hot Dog | Pirate Juice | Paint Grenade | Pest Hammer | Party Horn | Bloxxy Radar | Latke | Torch | Cymbals | Face Off Potion | Pizza | Noise Maker | Inflatable Saxophone | Rolling Pin | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Teddy Bloxpin | Big Flower | Roblox Snowglobe | Red Balloon | Cherry Pie | Item of Sentiment | Selfie Stick | Shade Potion | R-80 | Starblox Latte | Soul Lantern | Watermelon | Magical Umbrella | Lightblox Jar | Christmas Cookie | Red Pirate Juice | RedBLOX | Chick Horde | Rainbow Fireworks",608
xXMikkasu_ChanxX24,1537705691,2024/07/01,51,2617,n,.,Fairy Wings,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Metal Detector | Fake C4 | Starfish | Snowball | Staff of the Woodlands | Otherworldly Sceptre | Chimp Friend | Bunch of Balloons | Pest Hammer",484
ironrayman1111,120201927,2025/02/17,51,2617,y,NOISY,Doodle Hearts,Bat,Terminate,"Fake C4 | Throwing Spork | Clown Bomb | Frosty the Snowfriend | Smore | Bacon Frying Pan | Selfie Stick | BANG! | Tom's Beans | Chocolate Milk",840
fworgt,205101330,2024/05/20,51,2617,y,.,Flowers,,Comic Thwack,"Epicsauce | Laser Finger Pointers | Snowball | Waffle | Christmas Tree Lights | Cherry Pie | Tambourine | Teddy Bloxpin | Item of Sentiment | The Christmas Creep | Speech Bubble | Egg Locater | Chimp Friend | TOMATOES! | Bonk Bat | Otherworldly Sceptre | Saxophone | Didgeridoo",840
Patriciomgz,1526660533,2025/03/03,51,2616,n,.,,,Separate,"Clown Gun | Teddy Bloxpin | Dance Potion",152
kekrial,29895962,2025/01/18,51,2616,n,skulls,,Airborne Bear,Ascend,"Pumpkin Gun | Item of Sentiment | Hedgehog Friend | Otherworldly Sceptre | Megagavel",840
PerdiMiOtraCuentaXD,1181805768,2024/06/10,51,2616,n,Suspect,Target,,Disco,"Science Project: Potato | Pinata Bat | Didgeridoo | Staff of the Woodlands | Alpaca Plushie | Christmas Cookie | Item of Sentiment | Chameleon Potion | Noob Hot Chocolate | Saxophone",484
henrypIayz,288188966,2024/10/05,51,2615,n,,UFOs,,,"R-80 | Ultra-Flat Spray Paint | Spray Paint | Fortune Telling Eight Ball | Chameleon Potion | Staff of the Woodlands",056
LECHATROUT,1053877727,2024/10/31,51,2615,n,Zombie,,Blue Soul,Separate,"Snowball | Magical Umbrella | Cake | Ham Bone | Green Balloon | Selfie Stick | Soul Lantern",250
FragranceQueso,453214631,2024/12/03,51,2615,y,uhhactually,RGB Tower,Cactus Cat,Metal,"The Midas Glove | Otherworldly Sceptre | Protest: More Gear Nao | Caltrops",840
mons73737,1246240164,2024/12/25,51,2615,n,Untouchable,Festive Tree,,Vanish,"Snowball | R-80 | Stop Hitting Yourself | Metal Guitar",484
estxIIez,727932326,2024/05/10,51,2615,y,Princess,Global Snowglobe,Brilliant Crown,Ghost,"Egg Hammer | Egg Locater | Pest Hammer | Staff of the Woodlands",840
fresitasquadi,1375860387,2025/01/19,51,2615,n,Demigod,Watchful Eye,Fancy Duck,Drop Coins,"Witches Brew | April Showers | Foam Finger | Disguise Watch | Apple Pie | Compass | Tom's Beans | Bauble Detector | Otherworldly Sceptre | Frosted Santa | Taco | Snowball Cannon | Monster Mash | Jack Frost | Torch | Pirate Juice | Tiger Warrior Club | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Discus | Goblet | Chocolate Milk | Chameleon Potion | Fortune Telling Eight Ball | Flute | Christmas Cookie | Bloxiade | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Santa | Roblox Snowglobe | Rolling Pin | Big Flower | Latke | Moneybag | Item of Sentiment | R-80 | Bundle of TNT | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Magical Umbrella | Roman Candle | Pom-Poms | BANG! | Winsome Wizard Wand | Lightblox Jar",188
superbearzapp,689943697,2024/09/07,51,2615,n,Idol,Love Aura,,Lightning,"Crossbow | Basketball | Annoying Elf | EPIC Stamper | Alpaca Plushie | Shark Launcher | Squid Launcher | Tom's Beans | Otherworldly Sceptre | Megagavel | Slushie | Anubis Staff | Pest Hammer | Saxophone | Didgeridoo | Science Project: Potato | Chicken Gun | Tiger Warrior Club | Double Cheezburger | Stop Hitting Yourself | Shuriken | Marshmallow Chirp | Love Hurts Ray Gun | Slush Cannon | Selfie Stick | Crab Horde | Mega Mallet | Metal Guitar | The Fiery Sun | Carrot Slingshot | Confetti Cannon | Nunchucks | Rock It Guitar | Neon Laser Launcher | Bugle | Protest Sign: Noobs | Dragon Plushie | Pom-Poms | Spray Paint | Touchdown Football | Spell Book of Ice Cold Revenge",840
lcclaa,3763297782,2025/03/02,51,2615,y,,,Baby Lamb,,"",826
jz_qt,2401626907,2024/12/24,51,2615,n,Haggard,,Polygonal Snowman,Bowl Over,"Snowball | Frosted Santa | Icicle Cannon | Shark Launcher | Bacon Frying Pan | Chocolate Milk | Stop Hitting Yourself | Cake | A Very Special Monster | Bongos | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Ghost Bag | Hand Cannon | Whoopee Cushion | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Fire Extinguisher | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Snowman Gun | Cupcake Launcher | Christmas Cookie | Jack Frost | Tiger Warrior Club | Flower Feet | Noob Hot Chocolate | Pest Hammer | Pumpkin Gun | Science Project: Potato | Roboarm | Cymbals | Roman Candle | Staff of the Woodlands | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Smore | Cherry Pie | Marshmallow Chirp | Breath of Fire | Teddy Bloxpin | Goblet | Roblox Snowglobe | Winter Snowfall | Ancient Firecracker | Selfie Stick | Shade Potion | Green Epicsauce | R-80 | Soul Lantern | Flute | Protest Sign: Noobs | Epicsauce | BANG! | Ra'k Guitar | Rainbow Fireworks",404
vohnlu,63935371,2024/08/03,51,2615,n,Demigod,Love Aura,,Lovely Explosion,"Pest Hammer | Monster Mash | Torch | Love Hurts Ray Gun | Sparkler | Tambourine | Dance Potion | Bloxilicious Bubble Gum",276
iivxmmpiix,1646310284,2025/03/04,51,2615,y,,Shine,AristoCAT,,"Heart Balloon | Boba Tea | Lucky Harp | Chocolate Gelt | Subspace Debonair Disguise | Clown Gun",826
iiStxrryLucy,82455404,2024/11/01,51,2615,n,Cute,,Scorpion,,"Skeleton Foam Finger | Soul Lantern",826
XxXSoft_BeeXxX,1938397319,2024/12/19,51,2614,n,Festive,Sprinkling Snowflakes,Festive Owl,Ascend,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",398
citacov,377116415,2025/03/01,51,2614,n,Snowman Title,Rubies,Gingerbread Man,Skeletonize,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Icicle Cannon | Kunai | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Roman Candle | Otherworldly Sceptre | Noise Maker | Binoculars | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Bug Net | Victrola | Big Flower | Goblet | Space Sandwich | Bighead Potion | Santa | Cupcake Launcher | Tennis Racket | Flower Feet | Valentine’s Throwing Stars | Cowbell | Red Stratobloxxer | Green Balloon | Disguise Watch | Bunch of Balloons | Bugle | Watermelon | Hand Cannon | Slurpee | Annoying Elf | Starfish Shuriken | Lightblox Jar | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Basketball | Pirate Hook | Green Epicsauce | Foam Finger | Red Pirate Juice | Ancient Firecracker | Christmas Cookie | Robo Companion | Ice Cream | Hot Dog | Tom's Beans | 8-Bit Ninja Stars | Sparkler | War Rocks | Bacon Launcher | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Chimp Friend | Red Foam Finger | Taco | Bloxiade | Starblox Latte | Jack Frost | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Bloxxy Radar | Pool Noodle | Beast Claws | Cymbals | Hot Chocolate | Double Cheezburger | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | Torch | Roblox Snowglobe | Hypnocannon | Pizza | Wooden Sword | Latke | Item of Sentiment | Face Off Potion | Throwing Spork | Whoopee Cushion | Flute | Protest Sign: Noobs | Tambourine | Spinning Robot Helmet | Jingle Bells | BANG! | Slingshot | Caltrops",840
luvniji,420926460,2025/01/19,51,2614,n,:-),Prismatic Prism,,Bouncy,"Ultra-Flat Spray Paint | Torch | TOMATOES! | Saxophone",840
Sashok45_Original,493344959,2024/09/09,51,2614,y,Nametag,,Threatening Goose,Abduct,"Pumpkin Staff | Neon Laser Launcher | Ham Bone | Bugle | R-80 | Green Epicsauce | Saxophone | Stop Hitting Yourself",643
aIiwya,4546754350,2024/12/25,51,2614,y,Baubillionaire,,Little Bunny,The Claw,"Decoy Deploy | Snowball Cannon",840
YNEKOWO,4139663883,2024/11/20,51,2613,y,Loaded,Corruption,,Halrog of Prey,"Neon Laser Launcher | Chicken Gun | The Midas Glove | Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Bongos | Sea Sorcerer Staff | Chick Horde | RoVacuum | TOMATOES! | Powerful Paintbrush | Magical Umbrella | Pumpkin Gun | Science Project: Potato | Roboarm | Killer Whale Launcher | Speech Bubble | The Fiery Sun | Ticket Launcher | Pom-Poms",702
xnyii0,909397891,2024/07/25,51,2613,n,Titled,Musical Notes,Gremlin,Ascend,"Stop Hitting Yourself | Crab Horde",840
Pandao8uwu,1725623984,2024/09/07,51,2613,n,,The Yellow Strange,,Eggify,"Science Project: Potato | Eggstaff | Throwing Barrel | Drone | Otherworldly Sceptre | Stop Hitting Yourself | Dragonshead Cannon | Bighead Potion | Staff of the Woodlands",170
PazUwU4,1162768960,2024/12/25,51,2613,n,Claus,Flurry Tree,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Science Project: Volcano",604
j9zzi,4555721472,2024/10/26,51,2613,n,Vyrelord,Lich Aura,Halrek,Halrog of Prey,"Pumpkin Bucket | Megagavel | Pumpkin Gun | Skele-tar | Shade Potion | Soul Lantern",608
garfois,5385081500,2024/05/18,51,2613,n,Royal,,Round Cat,Shatter,"Otherworldly Sceptre",608
gigi52789,2714402977,2024/06/22,51,2612,n,9th Seasoneer,,Ollie Octopus,The Claw,"Dragonshead Cannon | Bloxilicious Bubble Gum | April Showers | Ink Launcher | Chick Horde | Big Flower | Staff of the Woodlands | Green Epicsauce | Chameleon Potion | Stop Hitting Yourself | Magical Umbrella | Teddy Bloxpin | Noob Hot Chocolate | Paint Grenade",344
ppreciousangela,426709858,2025/01/06,51,2612,y,.,Jack O' Trio,Gingerbread Pal,Drop Stars,"Ghost Potion | Snowball Cannon | Epicsauce | Bauble Detector | Cake | Santa | Metal Guitar | Foam Finger | Punk Wrist Cuff",840
sp4rk_p1ug,307895772,2024/06/26,51,2612,n,Silly,,Crow,Separate,"Teddy Bloxpin | Big Flower | Chimp Friend | Noise Maker | Pizza | Heart Balloon | Chocolate Milk | Didgeridoo",826
abbyjoy_13,182515480,2024/06/01,51,2612,y,Nametag,Floating Flower,Snowman Egg,Camouflage,"Fake C4 | Disguise Watch | The Christmas Creep | Chameleon Potion | Flower Feet | Bonk Bat | Pest Hammer | Staff of the Woodlands | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Starfish | Teddy Bloxpin | Christmas Tree Launcher | Saxophone | Spooky Guitar | Confetti Cannon | Giant Ninja Star | Green Epicsauce | Bunch of Balloons | Slush Cannon | Frosty the Snowfriend | Pom-Poms | Tennis Racket | Rainbow Fireworks",608
estelar3929,2726962853,2025/01/20,51,2612,n,NPC,Bauble Master,Patrick the Pelican,,"The Midas Glove | Otherworldly Sceptre | Pest Hammer | Staff of Neverending Frost",724
gaElpedroz24,211285806,2024/09/06,51,2612,n,Fresh,Flame Ring,Overseer Eye,Comic Thwack,"Stop Hitting Yourself | RedBLOX | Basketball | Fake C4 | Cymbals | Big Stick | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Tambourine | Dance Potion | Dragonshead Cannon | Saxophone | Didgeridoo",124
Xaseki_xyrma,2971119804,2024/08/16,51,2612,n,Fighter,,Cat,Ragdoll,"Beach Staff | Selfie Stick | Hot Chocolate | Noob Pop | Bloxiade | Noob Hot Chocolate | Protest Sign: Egg Hunt Nao",643
No_ra0100,3820712799,2025/02/14,51,2612,n,,,The Lapin Twins,Ascend,"",250
KevIn8989000,920106980,2024/04/14,51,2612,y,Nametag,Floating Flower,Koala,,"Stop Hitting Yourself | Otherworldly Sceptre",840
Viktoria22102008,775984354,2025/01/12,51,2612,n,8th Seasoneer,Azure Eye,Valentine's Bear,Top of Tree,"Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Big Flower | Staff of the Woodlands | Winter Snowfall",724
djmark143,353934490,2024/10/22,51,2612,n,,Magic Barrier,,Disco,"Staff of the Woodlands",608
lustedkitty,1080931234,2025/02/11,51,2611,n,.,,,Drop Stars,"Cake | Teddy Bloxpin | Big Flower | Chimp Friend | Chocolate Milk | Staff of the Woodlands",826
YT_ezekiel11,1562373106,2025/02/25,51,2611,n,,Fission,Nessie,Eggify,"Bighead Potion | Chick Horde | Bauble Detector | The Midas Glove | Gravity Gun | Hand Cannon | Snowball Cannon | Plunger Launcher | Spell Book of Ice Cold Revenge",608
lethalrot,1766874672,2024/08/03,51,2611,n,Geek,,,Ascend,"Beach Staff | Chicken Gun | Monster Mash | Dragonshead Cannon | Saxophone | Slushie | Piggybank | Metal Guitar | Panda Friend | Chocolate Milk | Stop Hitting Yourself | Whoopee Cushion | Ra'k Guitar",124
Pinkcupcake0704,214570050,2024/12/16,51,2611,n,)-:,Corrupted Aura,LOLHOO,Explode,"Neon Laser Launcher | Otherworldly Sceptre | Atmoblaster 777 | Breath of Ice | Monster Mash | Big Flower | Metal Guitar | Seranok's Golden Chalice of Fame | Ham Bone | Bauble Detector | Nunchucks | Boomerang | Stop Hitting Yourself | Item of Sentiment | Bugle | Inflatable Saxophone | Annoying Elf | Pest Hammer | Pumpkin Gun",840
Foxyyy12334,1127562240,2024/05/03,51,2611,n,Worthless,,,,"Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | Egg Locater | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Cowbell | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Tom's Beans | Big Flower | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Pumpkin Bucket | Hot Dog | Sparkler | Magical Umbrella | Pirate Juice | Spray Paint | RedBLOX | Magic Dragon | Bloxxy Radar | Torch | Bug Net | Bugle | Watermelon | Flower Feet | Latke | R-80 | Green Epicsauce | Pizza | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bloxiade | Teddy Bloxpin | Foam Finger | Smore | Roblox Snowglobe | Rolling Pin | Stop Hitting Yourself | Wooden Sword | Red Pirate Juice | Zombie Protest Sign | Face Off Potion | Chameleon Potion | Christmas Cookie | Flute | Protest Sign: Noobs | Goblet | Spinning Robot Helmet | Starblox Latte | BANG! | Monster Mash | Noise Maker",124
lukewarm741239,1793286179,2024/05/24,51,2611,y,Fighter,Basketballs,Cheezburger,Freeze,"Epicsauce | Monster Mash",840
ImmenseCrystlecat,105783944,2024/08/29,51,2611,y,INSOMNIAC,,Big Friendly Bee,Lightning,"Neon Laser Launcher | Chicken Gun | Pest Hammer | Science Project: Potato | Item of Sentiment | Bugle | Rainbow Fireworks",826
CookieDough_Z,1364824059,2024/07/30,51,2611,n,.,Sprinkling Snowflakes,Arctic Wolf,Zero Gravity Ragdoll,"Otherworldly Sceptre",000
Disluxia,366170573,2024/08/31,51,2611,n,,,,Skeletonize,"Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Disguise Watch",124
