Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Boboiboy_halinitarr,579869614,2024/05/24,41,1641,n,,,,,"Stop Hitting Yourself | Drone | Egg Locater | Staff of the Woodlands"
VNikolova2808,1630356138,2024/12/28,41,1641,n,barcode,Musical Barrier,Red Balloon Animal,Top of Tree,"Science Project: Potato | Bauble Detector | Snowball Cannon"
steffi_leona,1740580138,2024/09/26,41,1641,n,Princess,Butterflies,Jellyfish,,"Epicsauce | Teddy Bloxpin"
PeregrineFalconGirl,210945885,2025/01/18,41,1641,n,Demigod,White Divergent,Flying Angel,Ascend,"Beach Staff | Baseball Bat | Chameleon Potion | Bunch of Balloons | Bloxxy Radar | Staff of the Woodlands | Rainbow Fireworks"
Kasiwi,285699740,2024/08/03,41,1640,n,Fugitive,Ethereal Mist,Jellyfish,Petrify,"Starfish | Ink Launcher | Jingle Bells | Pest Hammer | Staff of the Woodlands"
LoFi_Bunnx,564994539,2025/02/04,41,1640,n,bearface,Blackholes,Bunny,Zero Gravity,"Epicsauce | Alpaca Plushie | Big Flower | Flower Feet"
Vanessa7Sophia4,889616497,2025/01/11,41,1640,y,Cold,North Star,Gingerbread Pal,Baublify,"Skull Gun | Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Staff of the Woodlands | Bag O Christmas Tree Seeds | Snowman Gun | Cupcake Launcher"
mpyonnaise,984677639,2024/07/22,41,1640,y,MURICAN,Freedom Aura,,Abduct,"Witches Brew | Fortune Telling Eight Ball | Metal Detector | Watermelon | Flower Feet | Magical Umbrella | Sparkler | Starblox Latte | 4th of July Fireworks"
crazy_daisy666,2246952060,2024/05/28,41,1640,n,Cupid,,Halrog,,"Stop Hitting Yourself | Eggshot | Clown Bomb | Giant Ninja Star | Pest Hammer | Big Flower"
duckpenguincat,2240504370,2024/09/15,41,1640,n,Epic,,Cat,,"Silly Guitar | Stop Hitting Yourself | Staff of the Woodlands"
Dancefanny,2314101292,2024/12/04,41,1640,n,,,,Terminate,"Tiger Friend | Otherworldly Sceptre"
vinvin304,975065329,2024/08/30,41,1640,n,Fairy,Heartbeat,Hula Dog,Drop Stars,"Stop Hitting Yourself | Beach Ball | Beach Staff"
provxtii,664445776,2024/07/23,41,1640,n,Fairy,,Rainbow Phoenix,,"Cherry Pie | Laser Finger Pointers | Magical Umbrella | Heart Balloon | Fortune Telling Eight Ball | Basketball | Flower Feet"
zmbidolly,4380101479,2024/10/01,41,1640,n,Myth,Light Sprite,Cheezburger,Pop,"Ancient Firecracker | Flute | Magical Umbrella"
Somehowday,1221973496,2024/08/17,41,1640,n,barcode,Target,Curious Monkey,Disappear,"Beach Staff | RedBLOX | Panda Friend | Haunted Pizza | Bacon Frying Pan | Magical Umbrella | Stop Hitting Yourself | Sign: This Is Epic | Nunchucks | Starfish | The Celebrator | Soul Lantern | Otherworldly Sceptre | Rock It Guitar"
yukiakil_vwv,2321611047,2024/10/12,41,1640,n,.,Yellow Ringed,8-bit Frog,Drop Stars,"Epicsauce | Laser Finger Pointers | April Showers | Clown Bomb | Space Sandwich | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Sparkler | Hot Chocolate | Protest Sign: Noobs | Torch | The Christmas Creep | Jingle Bells | Snowball | Witches Brew | Staff of the Woodlands"
Dorytheaquafish0,2839833266,2024/04/19,40,1639,n,Frigid,Crystalized,,Bouncy,"Snowman Gun | Alpaca Plushie | Big Flower | Ink Launcher | Flower Crossbow"
LumiAlisson4176,298634135,2024/10/17,40,1639,n,,,,Skeletonize,"Science Project: Potato | Cherry Pie | Item of Sentiment | Cymbals | 8-Bit Ninja Stars | Stop Hitting Yourself | Pest Hammer | Bugle | Victrola"
jaerawrs,450254966,2025/02/07,40,1639,n,Real,Funny Bone,Rat,Drop Stars,"Stop Hitting Yourself | Flute | Chimp Friend | Item of Sentiment | Epicsauce"
catalinaaritin,489753743,2024/10/12,40,1639,n,INSOMNIAC,Zzzz,Skeleton Cat,Gravestone,"Frying Pan | Otherworldly Sceptre | Big Flower | Director's Clapboard | Exploding Heart"
tino66630,5036220053,2024/12/15,40,1639,n,,Black flame,,Disappear,"Stop Hitting Yourself"
Ruby_Gamergirl28,309415448,2024/08/18,40,1639,n,.,,,,"Rolling Pin | Laser Finger Pointers | Drone | Bloxiade | Sparkler | Magical Horseshoe | Spinning Robot Helmet | Dance Potion | Tambourine | Fake C4 | Bloxxy Radar"
hoIydesign,1581927380,2024/08/10,40,1639,n,:-),,Skeleton Cat,Ragdoll,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Big Flower | Flute | Epicsauce | Chocolate Milk | Dance Potion | BANG! | Didgeridoo"
ItzJmOfficial,979930089,2024/12/03,40,1638,n,GAMER,Crimson Cats,,Ascend,"Clown Bomb | Pest Hammer | Chicken Gun"
Anto2611A,929087758,2024/05/20,40,1638,n,.,,,Disco,"Stop Hitting Yourself | Eggstaff | Giant Ninja Star | Item of Sentiment | Egg Locater | Witches Brew | Red Stratobloxxer | R-80 | Epicsauce | BANG! | Watermelon | Sparkler | Hot Dog | Pirate Juice | Snowball | Spray Paint | Starblox Latte | Bloxxy Radar"
iuvpaiisALT,4858152754,2024/08/31,40,1638,n,Cozy,,Rudolph the Reindeer,Zero Gravity Ragdoll,"Beach Staff | Baseball Bat | Neon Laser Launcher | Goala Cola | Ra'k Guitar | Fortune Telling Eight Ball | Pest Hammer | Pumpkin Gun"
cboblox30,5072980903,2024/09/01,40,1638,n,Demigod,Blue sparkles,Herbert T. Shark,Shark Attack,"Slush Cannon | Crab Horde | Shark Launcher | Taco | R-80"
HarjaTalonen,165433767,2024/10/07,40,1638,n,Unique,,,Pop,"Disguise Watch | Starfish | Tambourine | Big Stick | Green Epicsauce | Protest Sign: Save the Noobs | Pom-Poms | Ra'k Guitar | Ticket Launcher"
urloveIetter,104276050,2024/06/08,40,1638,n,Princess,Hearts,Fluffy Unicorn,,"Throwing Barrel | Haunted Pizza | Frost Potion | Teddy Bloxpin | Spray Paint | Ghost Bag | Pumpkin Bucket"
melliyyy09,5041858108,2024/12/19,40,1638,n,Enigmatic,Sprinkling Snowflakes,Robot Spider,Water Drop,"Carnagecopia | TOMATOES! | Bauble Detector"
a_wuars,388502726,2024/08/17,40,1638,n,Demigod,Hot Headed,Crow,Zero Gravity,"Dragonshead Cannon | Cymbals | Eggstaff | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Metal Guitar | Egg Locater | Red Stratobloxxer | R-80 | Flower Feet | Torch | Stop Hitting Yourself | Wooden Sword | Green Epicsauce | Saxophone | Goblet"
pesarosa,1120188726,2024/07/30,40,1638,n,Minigamer,,Worst Thing I've Ever Seen,Gravestone,"Stop Hitting Yourself | Alpaca Plushie | Pest Hammer | Green Epicsauce"
agariezone,1007054635,2024/11/03,40,1637,n,Ghostly,,,Disco,"Stop Hitting Yourself | Misfortune Cookie | Magical Umbrella | Fortune Telling Eight Ball | R-80 | Pumpkin Bucket | Blueberry Pie | Cherry Pie | Ice Cream | Goblet | Bloxiade | Poison Picnic | Moonwalk Potion | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Egg Locater | Chocolate Milk | Nunchucks | Latke | Ghost Bag | Soul Lantern | Slurpee | Flower Feet | Hot Dog | Pirate Juice | Heart Balloon | Spray Paint | Saxophone | Frisbee"
marianitta20,1509920978,2024/08/18,40,1637,n,,,,The Claw,"Otherworldly Sceptre"
stvvcn,2537321579,2024/12/16,40,1637,y,,Easter Aura,Little Penguin,Skeletonize,"Snowman Gun | Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
17K_MaddiePoohXx,2543649435,2024/06/02,40,1637,n,Introvert,Hot Headed,,Freeze,"Stop Hitting Yourself | Basketball | Pest Hammer"
liamplayz_secondacc,1636133564,2024/06/12,40,1637,n,Bri'ish,Blue flame,,Spaghettificate,"Epicsauce | Metal Guitar | Shade Potion | Chameleon Potion | Otherworldly Sceptre | Pest Hammer | Bloxxy Radar"
SeeDingo57,1083548812,2025/01/06,40,1637,n,,,Anime Fox,Ascend,"Annoying Elf | Super Slash Cat Claws | The Midas Glove | Snowball Cannon | Pinata Bat | Teddy Bloxpin | Gravity Gun"
luvclario,659185499,2024/12/18,40,1637,y,Idol,Floating Flower,Bowbelle,Lovely Explosion,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Reatriex,325728918,2025/01/18,40,1637,n,Epic,Yellow Anime Aura,Unhatched Egg,Explode,"Laser Finger Pointers | Staff of the Woodlands"
kkomi150,1489437088,2024/05/18,40,1637,n,Royal,Vivid Stars,Blue Tired Tortoise,Disappear,"RedBLOX | Cymbals | Protest Sign: Save the Noobs | Pest Hammer | Taco | Noob Pop | Marshmallow Chirp | Compass | Ice Cream | Space Sandwich | Bloxiade | Spray Paint | Hot Dog | Bloxxy Radar"
YeOleGrind,7189723903,2024/12/12,40,1637,y,,Red Divergent,,,"Science Project: Potato | Robo Companion | Soul Lantern | Speech Bubble"
19S7s,570061355,2025/01/24,40,1637,n,Epic,Heartbeat,,Explode,"Dragonshead Cannon | Cymbals | Throwing Barrel | Cherry Pie | Rolling Pin | Starfish | Slingshot | Protest Sign: Noobs | Winter Snowfall | Torch"
JoshuaRoblox67,462620595,2025/01/25,40,1637,n,Bri'ish,Transistors,Neon Tiger,Abduct,"Protest Sign: Eggs are for eating"
GEEKEDNBLESSED,8670051,2024/12/06,40,1637,y,Kawaii,Love Aura,Sparkles the Flying Unicorn,Ghost,"Panda Friend | Super Slash Cat Claws | Helen The Hiphipapotamus | Alpaca Plushie | Pink Coconut Drink | Badblox Hatchling | Big Flower | Winter Snowfall | Mega Mallet | Caltrops"
n1k01a3s,766469476,2024/05/19,40,1637,n,Evil,,,Balloon,"Egg Locater | Tambourine | Teddy Bloxpin | Pest Hammer | Magical Umbrella"
MarioGamingYT04,4861063370,2024/10/13,40,1636,y,Important,,Yellow Tired Tortoise,Bouncy,"Carnagecopia | Megagavel | Pest Hammer | Skele-tar | Christmas Tree Launcher | Otherworldly Sceptre | Exploding Heart | 8-Bit Staff | Killer Whale Launcher"
AureliusGerlic,484149090,2025/02/10,40,1636,n,,Heartbeat,,Terminate,"Dragonshead Cannon | Throwing Spork | Eggstaff | R-80 | Clown Bomb | Egg Hammer | Stop Hitting Yourself | Pest Hammer"
ningo1501,583260556,2024/04/08,40,1636,n,Epic,,Big Friendly Bee,Eggify,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands"
gocrazy345,77878703,2024/08/04,40,1636,n,GAMER,Crimson Cats,8-Bit Tabby Cat,Drop Coins,"Beach Staff | Fake C4 | Snowball"
IRONMAN_2308,972854787,2024/06/06,40,1636,y,,,,,"Magical Umbrella | Spray Paint"
OhYehMi,378400786,2024/08/15,40,1636,n,Nemesis,Purple flame,Lobster,Ghost,"Beach Ball | Teddy Bloxpin | The Fiery Sun | Selfie Stick | Otherworldly Sceptre | Waffle | Pom-Poms"
donut121997,1019249768,2025/01/19,40,1636,n,,,8-Bit Tabby Cat,Terminate,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Haunted Pizza | Apple Pie | Compass | Tom's Beans | Taco | Sparkler | Magical Umbrella | Slushie | Bloxxy Radar | Epicsauce | Halloween Sparkler | Smore | Marshmallow Chirp | Bloxiade | Pirate Hook | Lightblox Jar | Stop Hitting Yourself | Selfie Stick | Spray Paint | Green Balloon | Latke | Bandit Dog | Flute | Whoopee Cushion | RedBLOX | Spinning Robot Helmet | Heart Balloon | BANG! | Cursed Mummy Friend | Didgeridoo"
tessa4756,37586121,2025/02/15,40,1636,n,Worthless,,,Freeze,"Bloxilicious Bubble Gum | Fire Extinguisher | Bundle of TNT | Pest Hammer | Big Flower"
w1zzes,343118984,2024/06/25,40,1636,n,,,,,"RedBLOX | Item of Sentiment | Saxophone | Whoopee Cushion | Pest Hammer | Tambourine | Exploding Heart | Flower Feet | Cherry Pie | Hot Dog | Spray Paint | Chocolate Milk | Starblox Latte | Big Flower"
pizdyi_blyatb,2527747050,2025/01/04,40,1636,n,Hazardous,Cosmic Trail,Merry Snowflake,Ghost,"Otherworldly Sceptre | Staff of Neverending Frost | Snowball Cannon"
TheFanfic_Pro,727882802,2024/09/01,40,1636,n,Demigod,Yin Yangs,,Ghost,"Flute | Metal Guitar | Didgeridoo | Staff of the Woodlands"
grungxxe,1496980408,2024/06/15,40,1636,n,Alien,,Herbert T. Shark,Shark Attack,"Egg Locater | Otherworldly Sceptre | R-80 | Staff of the Woodlands | Exploding Heart | Alpaca Plushie | Pest Hammer | Bloxxy Radar"
verytallminhh,1592720571,2025/02/10,40,1636,y,:-),Flushed,Rainbow Phoenix,Ascend,"Pumpkin Staff | Cymbals | Jingle Bell Launcher | Fortune Telling Eight Ball | Frosted Santa | Instant Snowman | Skeleton Foam Finger | Metal Guitar | Christmas Tree Launcher | Wooden Sword | Monster Mash | Tambourine | Ancient Firecracker | Rolling Pin | Soul Lantern | Flute | Protest Sign: Noobs | Protest Sign: Save the Noobs | Stop Hitting Yourself | Bonk Bat | R-80 | Saxophone | Didgeridoo"
mistswirlgirl,201610581,2024/10/20,40,1636,n,Stranger,Thinking Emojis,All Nighter Potoo,Comic Thwack,"Pumpkin Bucket | Monster Friend | Ancient Firecracker"
EmpiX08,479264773,2024/10/05,40,1636,y,Epic,Festive Tree,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Winter Snowfall | April Showers | Silly Guitar | Spray Paint | Monster Mash | Bacon Frying Pan"
XxCool_CrazyxX,662255516,2025/02/13,40,1636,n,Apathetic,Musical Barrier,The Lapin Twins,Shatter,"Wooden Sword | Clown Bomb | Cherry Pie | Cymbals | Alpaca Plushie | Shark Launcher | Skeleton Foam Finger"
piveto_emeko,2052174772,2024/06/04,40,1635,n,Epic,!!!!!!!,Doge,Abduct,"Stop Hitting Yourself | Bugle | Cymbals"
DlORnyc,404725076,2024/12/21,40,1635,n,bearface,,,Ghost,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Eggstaff | Snowball Cannon | Bauble Detector | Magical Umbrella | Snowball | Santa | The Christmas Creep"
Xxkawaii133xX,1371130792,2024/11/30,40,1635,n,,Black sparkles,Robot Spider,Zero Gravity,"Stop Hitting Yourself | Fortune Telling Eight Ball | Cherry Pie | Staff of the Woodlands | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ultra-Flat Spray Paint | Nunchucks | R-80 | Slush Cannon | Exploding Heart | Roman Candle | Caltrops"
Nensah,463699005,2024/12/18,40,1635,n,,,Bunny Egg,,"Protest Sign: Noobs | Marshmallow Chirp | Bauble Detector | Slingshot | Chocolate Milk | Bloxilicious Bubble Gum | Flower Feet"
marylaunicor,970196795,2024/09/16,40,1635,n,skulls,Flowers,The Lapin Twins,Drop Stars,"Ink Launcher | Item of Sentiment | Egg Locater | Egg Hammer | Slush Cannon | Epic Popper | Flower Feet | Pest Hammer | Big Flower | Staff of the Woodlands"
UnevenHanif,179619286,2024/08/02,40,1635,n,INSOMNIAC,Rainbow Sparkles,Cheezburger,Lightning,"Beach Staff | RedBLOX | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Christmas Cookie | Goblet | Santa | The Christmas Creep | Roblox Snowglobe | Hot Chocolate | Pest Hammer | Disguise Watch | April Showers | Ancient Firecracker | Ghost Bag | Metal Detector | Hot Dog | Bighead Potion | Torch | Epic Popper | Jingle Bells | Chocolate Milk | Starblox Latte | Big Flower"
Lord_Ryleh,721686052,2024/10/20,40,1635,y,Nametag,Lich Aura,Halrek,Halrog of Prey,"Spider Flinger | Staff of the Woodlands | Pumpkin Gun | Staff of Neverending Frost | Necromancer Staff | Shade Potion | Soul Lantern | Slush Cannon | Pest Hammer"
L1x0rr,163930192,2025/01/14,40,1635,n,MURICAN,Asteroids,,,"Big Flower | Bugle | Fake C4 | Snowball | R-80 | Taco | Magical Umbrella | Spray Paint | Sparkler | Christmas Cookie | Spinning Robot Helmet | Bloxiade | Pest Hammer | Starblox Latte | Bloxxy Radar"
dashtich,1373690247,2024/10/23,40,1635,y,Boss,,Yellow Soul,Halrog of Prey,"Winsome Wizard Wand | iLift Three | Otherworldly Sceptre | Green Balloon | Spider Flinger | Soul Lantern | Ticket Launcher | Love Hurts Ray Gun | Flowersplosian"
TheNuclearAtom,89269575,2024/09/12,40,1635,n,Good,Clovers,8-Bit Tabby Cat,Ascend,"Pinata Bat | Otherworldly Sceptre | Metal Detector | Ticket Launcher | Epic Popper | Item of Sentiment"
eo_bielh,2780563196,2024/10/20,40,1635,n,,Blue Smoke,,Terminate,"Panda Friend | Haunted Pizza | Skeleton Foam Finger | Tom's Beans | Pest Hammer | Cherry Pie | Teddy Bloxpin | Flower Crossbow | Big Flower | Magical Umbrella | Ancient Firecracker | R-80 | Face Off Potion | Slushie | Green Epicsauce | Whoopee Cushion"
adriiiiiaaanaaaaa,6232756990,2025/01/19,40,1635,n,,,Arctic Wolf,,"Roboarm | Snowball Launcher | Boxing Glove Launcher | War Rocks | Subspace Debonair Disguise | Bauble Detector | Otherworldly Sceptre | Hand Cannon | Soul Lantern | Spell Book of Ice Cold Revenge"
019sonja,893949034,2024/12/06,40,1635,n,,,,,"Stop Hitting Yourself | Fake C4 | Pest Hammer | Green Epicsauce | Big Flower"
auntesic,1671436278,2025/01/31,40,1635,n,Epic,Watermelons,Bandleader Guinea Pig,Explode,"Throwing Spork | Bauble Detector | Selfie Stick | Red Stratobloxxer | Big Flower | Alpaca Plushie | Pest Hammer | Staff of the Woodlands"
ItssVinxx,3892795532,2024/11/25,40,1635,n,Happy,,Raincoat Duck,,"Pest Hammer"
HopingSpade,299576418,2024/12/22,40,1634,n,Epic,,,Explode,"Monster Mash | Bauble Detector | Saxophone | Staff of the Woodlands | Cymbals | Whoopee Cushion | Dragonshead Cannon"
hadoolaa10,146394887,2024/12/02,40,1634,n,Stranger,,,,"RedBLOX | Speech Bubble | Chimp Friend | Panda Friend | Green Epicsauce | Slushie"
krystalp2013,535359929,2024/05/18,40,1634,n,Demigod,Purple sparkles,Jellyfish,,"Stop Hitting Yourself | Red Stratobloxxer | Chameleon Potion | Sparkler | Teddy Bloxpin | Pest Hammer | Spray Paint | Big Flower"
iiSunnyEllieii,1714640058,2024/12/31,40,1634,n,Ghostly,Funny Bone,Crow,Gravestone,"Fake C4 | Throwing Spork | Jingle Bells"
1lost2accounts,2699649011,2024/09/07,40,1634,n,,,,,"Cake | Eggstaff | Panda Friend | Ice Cream | Pizza | Bloxxy Radar | Teddy Bloxpin | Noise Maker | Flute | Starblox Latte | Didgeridoo"
reccidivist,1460865259,2024/08/25,40,1634,y,Nametag,,,Shark Attack,"Stop Hitting Yourself | Sign: This Is NOT Epic | Skeleton Foam Finger | Item of Sentiment"
re3act,3557739644,2024/09/21,40,1634,n,,,,Pop,"Killer Whale Launcher | Frosted Santa | Alpaca Plushie | Christmas Tree Launcher | Frost Potion | Speech Bubble | Squid Launcher | Magical Umbrella | Exploding Heart | Shark Launcher"
Rtyices,4422138749,2024/12/18,40,1634,n,Snowflake,Sprinkling Snowflakes,Little Penguin,Top of Tree,"NoobTube | Annoying Elf | Stop Hitting Yourself | Staff of Neverending Frost | Crab Horde | RoVacuum | Bauble Detector | Pumpkin Gun | Mega Mallet | Roblox Snowglobe | Snowball Cannon | Snowman Gun"
likestill,1127908040,2024/10/10,40,1634,y,Cute,Leafy Trail,Robot Spider,,"Goblet | Pom-Poms | Tiger Warrior Club"
TestedPeanutchu,166876524,2024/08/04,40,1634,n,Simpleton,Red sparkles,Star Buddy,Gravestone,"Paint Grenade | Tambourine | Big Flower | Squid Launcher | Red Stratobloxxer | Epic Popper | Spray Paint"
Bellyboy6,16597753,2024/06/02,40,1633,n,)-:,,Scorch the Ever Faithful,Brick,"Stop Hitting Yourself | Bugle | Tennis Racket | Pizza | Clown Bomb | Didgeridoo | Disguise Watch"
Stanley60600,5258855940,2024/12/31,40,1633,n,,,,The Claw,""
Rachelthesushi,581858093,2024/06/14,40,1633,n,Destined,Light Sprite,Jellyfish,Ghost,"Torch | Flower Feet | Chameleon Potion | Staff of the Woodlands"
AwhqTori,2268185372,2025/02/11,40,1633,n,Silly,Zzzz,Crocodile,Ragdoll,"Icicle Cannon | Alpaca Plushie | Otherworldly Sceptre | Staff of the Woodlands | Stop Hitting Yourself | Bloxxy Radar"
irkyerica,1771983852,2024/12/09,40,1633,y,.,Floating Flower,,Drop Stars,"Otherworldly Sceptre | Starblox Latte | R-80 | Pizza | Wooden Sword | Chimp Friend | Pest Hammer"
kawaii_angel48,118174623,2024/08/24,40,1633,y,Angelic,Crystal Streaks,Star Buddy,Zero Gravity Ragdoll,"Dragonshead Cannon"
iffhtf,1219903169,2024/11/09,40,1633,n,Epic,,,Eggify,"Green Balloon"
salomon5828,252667429,2024/08/03,40,1633,n,,,,,"Stop Hitting Yourself | Tom's Beans | Fire Extinguisher | Fortune Telling Eight Ball | Cake | Frost Potion | Santa | Zombie Protest Sign"
nycaaliyahh,863948484,2024/04/21,40,1633,y,Cute,Flowers,Jumbo Snail,Pop,"Christmas Tree Launcher | Slush Cannon | Egg Locater | Confetti Cannon | Bauble Staff"
FlamingmasterZBS,550461994,2025/02/12,40,1633,n,,,,Disappear,"Witches Brew | Tom's Beans | Torch | Staff of the Woodlands"
HappyLolaFlower,137374452,2024/10/28,40,1633,n,,,,Explode,"Egg Locater | Drone"
licablomjaz,1172126606,2024/08/10,40,1633,n,Destined,,,Pop,"Laser Finger Pointers | Drone | Chameleon Potion | Monster Mash | Saxophone | Moonwalk Potion"
2_CogMan,2656613706,2024/12/18,40,1633,n,Claus,Double Spotlights,Dazzling Heart,Top of Tree,"Lucky Harp | Annoying Elf | Spider Flinger | TOMATOES! | Squid Launcher | Roman Candle | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Saxophone | Pumpkin Gun | Ice Staff | Silly Guitar | Staff of Neverending Frost | Christmas Tree Launcher | Winter Snowfall | Shade Potion | Snowman Gun | Snowball Cannon | Spray Paint"
IBelongToAlfie,913136687,2024/06/17,40,1633,n,Fugitive,Floating Flower,Penguin,Disco,"Cake | Egg Locater | Green Epicsauce | Ink Launcher | Bugle | Pest Hammer | Chocolate Milk"
zhoopii,248735533,2024/10/12,40,1632,n,)-:,Yellow Ringed,Rudolph the Reindeer,,"Rolling Pin | Bloxilicious Bubble Gum | A Very Special Monster | Inflatable Saxophone | Alpaca Plushie | Green Epicsauce | Slush Cannon | Throwing Spork | Tambourine | Teddy Bloxpin | Flower Feet | Bugle | Yellow Snowball"
RedAsh123cool,99640482,2024/08/11,40,1632,n,Comical,,Seahorse,Ascend,"Staff of the Woodlands | Red Stratobloxxer | Ink Launcher | April Showers | Starfish | Protest Sign: Eggs are for eating | Torch | Item of Sentiment | Roblox Snowglobe"
Latte_TAFTGroup,1541535534,2024/10/25,40,1632,y,,Target,Halrog,Halrog of Prey,"Shade Potion | Electric Blue | Soul Lantern | Pumpkin Gun"
