Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Nanisopretty123,2406183865,2024/06/01,31,989,n,Geek,Light Sprite,Penguin,Drop Coins,"Basketball | Spider Flinger | Noob Pop | Bacon Frying Pan | Chimp Friend | Starfish | Saxophone | Giant Ninja Star | R-80 | Ticket Launcher | Flute | Latke | Pom-Poms | Rock It Guitar"
Unna1ural,1573347359,2024/06/06,31,989,n,INSOMNIAC,,,,"Epicsauce | Wooden Sword | Red Stratobloxxer | Fortune Telling Eight Ball | Throwing Barrel | BANG! | TOMATOES! | Cymbals | Item of Sentiment | Flute | Metal Guitar"
minhtri980912,3292934155,2024/09/16,31,989,n,,Thinking Emojis,The Cube,,"Killer Whale Launcher | Staff of the Woodlands | Shark Launcher | Pest Hammer"
MilanaMausi,1250536358,2024/09/14,31,988,n,Bright,Strawberries,Blue Tired Tortoise,Shatter,"Stop Hitting Yourself | Pest Hammer | Big Flower | Tennis Racket | Ticket Launcher | Chocolate Milk | Bacon Frying Pan"
cookieXunicorn,349372909,2024/12/20,31,988,n,.,The Red Strange,,,"Magical Umbrella | Chameleon Potion"
olianeli,87169131,2024/08/11,31,988,n,,,,,"Frying Pan | Flower Crossbow | Pest Hammer | Magical Umbrella | Bucket | Slushie"
LuciiArmy_1,1093430787,2024/12/13,31,988,n,Unique,White sparkles,,Shatter,"Stop Hitting Yourself | Teddy Bloxpin | Flower Feet | Big Flower"
omarx1020,686922115,2024/09/03,31,988,n,Legend,Green sparkles,,,"Stop Hitting Yourself | R-80 | Bloxiade | Face Off Potion | Saxophone | Metal Guitar"
milkkasada,3066665512,2024/12/21,31,988,n,INSOMNIAC,,The Cube,Spaghettificate,"Stop Hitting Yourself | Skeleton Foam Finger | Otherworldly Sceptre"
Cloudytears104,1186571297,2024/11/26,31,988,n,Legend,Ghosts,Duck,,"Waffle | Chimp Friend | Chocolate Milk | Cake | Teddy Bloxpin | Panda Friend | Starblox Latte | Dance Potion"
LexyRolex,1490873436,2024/06/29,31,988,n,Sk8r,,Fluffy Unicorn,,"Protest Sign: Eggs are for eating | Flower Feet"
sebidoo12,1240957315,2024/07/08,31,988,n,Popper,,Lil Obsy,,"Otherworldly Sceptre | Metal Detector | Epic Popper | Pest Hammer"
gazylkg,1999785984,2024/10/20,31,988,n,Lucky,Yellow Ringed,Chick Magnet,Freeze,"Stop Hitting Yourself | Wooden Sword | Pinata Bat | Otherworldly Sceptre | Slush Cannon | Epic Popper | Pest Hammer | Laser Finger Pointers"
robynsunshine2,741943685,2024/10/27,31,988,n,Silly,,Ninja,Disperse,"Torch | Magical Umbrella | Magic Dragon | Disguise Watch"
chrislol420,404636711,2024/05/20,31,988,n,Friendly,Butterflies,Jellyfish,,"Sparkler | Face Off Potion | Ultra-Flat Spray Paint | April Showers | Compass | Goblet | Lightblox Jar"
Smile99072035,2529221450,2024/08/11,31,988,n,Dancer,Caution Crazy,Sunshine,Disappear,"Basketball | Misfortune Cookie | Snowball | Waffle | Clown Bomb | Lightblox Jar | Goblet | Apple Pie | Tambourine | Bloxiade | Christmas Cookie | Teddy Bloxpin | Big Flower | Tom's Beans | Eggshot | Marshmallow Chirp | Red Stratobloxxer | Pizza | Ancient Firecracker | Taco | Flute | Watermelon | Flower Feet | Torch | Cake | Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Manta_CxR,2470838190,2024/08/21,31,988,n,,Butterflies,,,"Tambourine | Rolling Pin | Tennis Racket"
luvarlia,857954074,2024/08/04,31,988,n,Seasoned,,,,"Silly Guitar | RedBLOX | Ultra-Flat Spray Paint | Tambourine | Green Epicsauce | Flute | Metal Guitar"
keepmefromthegallows,1205116671,2024/06/16,31,988,n,,,Motley Parrot,Avalanche,"Snowball | Shark Launcher | Stop Hitting Yourself"
cyurgery,103309746,2024/12/01,31,988,y,Aromatic,,,Comic Thwack,"Pumpkin Staff | Mega Mallet | Metal Guitar | Clown Bomb | The Christmas Creep | Soul Lantern | Frosty the Snowfriend | Epiczza | Egg Locater | Didgeridoo"
ariela9aa,289357106,2024/08/16,31,988,n,Poor,Sandwiches,Rat,Ragdoll,"Goblet | Pizza | Starblox Latte | Alpaca Plushie"
Queen_Nai904,1635506456,2024/06/19,31,988,n,,,,,"Foam Finger | Spinning Robot Helmet | Fake C4"
lordygggh,717337802,2024/08/04,31,988,n,Legend,,Sunshine,,"Stop Hitting Yourself | Foam Finger | Chameleon Potion | Bunch of Balloons | Protest Sign: Noobs | Magical Umbrella | Beach Staff | Starblox Latte | Saxophone | Epicsauce"
kxgiri,333401979,2024/08/10,31,988,n,,,,Avalanche,"Egg Locater | Foam Finger | Magical Umbrella | R-80 | Green Epicsauce | BANG! | Pest Hammer"
Velvettttt,396771751,2024/09/14,31,988,n,skulls,Love Aura,,Lightning,"Cymbals | Megagavel | Alpaca Plushie | Stop Hitting Yourself | Rainbow Fireworks"
icecream53389,1119292050,2024/08/11,31,988,n,Survivor,Gold Bars,,,"Beach Staff | Pest Hammer | Beach Ball | Big Flower"
stwuffie,1018222836,2024/09/14,31,988,n,,Hearts,,Eggify,"Item of Sentiment | Cymbals | Tambourine | Teddy Bloxpin | Panda Friend | Chameleon Potion | Dance Potion"
DeckedGecko1,7015893511,2024/09/14,31,988,y,Fresh,Corruption,Angry Cooler,Lightning,"Christmas Tree Launcher | Killer Whale Launcher | Game Studio Executive Briefcase | Chameleon Potion | Otherworldly Sceptre | Squid Launcher"
Rossehuwu,1631900081,2024/10/18,31,988,n,Alien,,,,"Taco | Ultra-Flat Spray Paint"
champ_meli,352723829,2024/10/04,31,987,n,Missionary,,Scorch the Ever Faithful,Disappear,"Disguise Watch"
Bunny2017765,252802586,2024/09/28,31,987,y,Seasoned,Orange sparkles,Big Friendly Bee,,"Witches Brew | 4th of July Fireworks | Frying Pan | Magical Umbrella | Shark Launcher | Beach Staff | Bacon Frying Pan | Bighead Potion | Tom's Beans | BANG! | Pizza | Otherworldly Sceptre | Sparkler | Taco | Saxophone | Starblox Latte | Noise Maker | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Rock It Guitar | Paint Grenade | Watermelon | Foam Finger | Ancient Firecracker | Face Off Potion | Goblet | Chocolate Milk | Waffle | Bloxiade | Piggybank | Ham Bone | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Tennis Racket | Rolling Pin | Big Flower | Speech Bubble | Green Epicsauce | Red Balloon | Smore | Latke | R-80 | Inflatable Saxophone | Spray Paint | Ticket Launcher | Tiger Warrior Club | Bloxxy Radar | Hot Dog | Chimp Friend | Whoopee Cushion | Bandit Dog | Didgeridoo"
envymely,128951016,2024/10/21,31,987,n,Naughty,Rainbow Sparkles,Dazzling Heart,Drop Stars,"Neon Throwing Stars | Skeleton Foam Finger | Bacon Frying Pan | Ancient Firecracker | Soul Lantern | Flower Feet | R-80"
ImYumi_J,1894402139,2024/12/05,31,987,n,Shy,Feeling Down,Kawaii Cat,Electrocute,"Hypnocannon | Bongos | Halloween Sparkler | Helen The Hiphipapotamus"
softn_n,2425606546,2024/04/24,31,987,n,Cute,Hearts,Bunny,Freeze,"Cake | Item of Sentiment | Chocolate Bunny"
strawsneeze,563510197,2024/09/06,31,987,y,Bri'ish,,,Drop Coins,"Earth Horn | Frosty the Snowfriend | Christmas Tree Launcher | Science Project: Volcano | Staff of the Woodlands | Bacon Frying Pan | Bonk Bat | Saxophone | Rainbow Fireworks"
ivkosina12,2780930751,2024/08/13,31,987,n,GAMER,,,,"Director's Clapboard | R-80 | Otherworldly Sceptre | Monster Mash | Didgeridoo"
Rita4565Lu,2297559649,2024/06/19,31,987,n,Sk8r,Wheels,Twitter Bird,Ghost,"Tennis Racket | Cherry Pie | Saxophone"
Pineapplebreadd,1535655766,2024/07/12,31,987,n,shrugface,Green sparkles,,,"Stop Hitting Yourself | Rock It Guitar | Clown Bomb | Bighead Potion | Bugle | Ink Launcher | Saxophone | Squid Launcher"
moscoso03,1519334372,2024/11/24,31,987,n,Skilled,,Overseer Eye,,"Snowball | Foam Finger | Disguise Watch | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Taco | Flower Feet | Chocolate Milk | Starblox Latte | Bloxxy Radar | Eggstaff | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Drone | Face Off Potion | Atmoblaster 777 | Roblox Snowglobe | Watermelon | Slush Cannon | Pest Hammer | Spinning Robot Helmet | Chocolate Bunny | Spray Paint | Protest Sign: Noobs | Lightblox Jar"
Escabar_Xz,1903708371,2024/11/14,31,987,n,Error,Plasma,All Nighter Potoo,Shatter,"RedBLOX | Pizza | R-80 | Cherry Pie | Marching Drum | Protest Sign: Noobs | BANG! | Monster Mash | Bugle | Nunchucks"
progirl029384,1736379312,2024/10/12,31,987,n,Princess,Doodle Hearts,Valentine's Bear,Pop,"Teddy Bloxpin | Marshmallow Chirp | Bloxxy Radar"
byRamallo123,1212986609,2024/05/29,31,987,n,Legend,Blue sparkles,Hedgehog,Disappear,"Chimp Friend"
youxmind,1758422727,2024/10/25,31,987,y,Tricky,Purple sparkles,Korblox Bird,Comic Thwack,"Powerful Paintbrush | Epicsauce | Mega Mallet"
rmevelynn,69266281,2024/04/14,31,986,n,,,,,"Torch"
rjray_2008,457797239,2024/04/24,31,986,n,eyesnlips,Easter Aura,Big Friendly Bee,Ragdoll,"Chocolate Bunny | Protest Sign: Eggs are for eating | Chick Horde | Otherworldly Sceptre | R-80 | Flower Feet | Pest Hammer | Flower Crossbow"
4ftersun,144522485,2024/08/22,31,986,n,shrugface,Ducks,Duck,,"Instant Snowman | Monster Friend"
dabears,94370,2024/08/04,31,986,n,Legend,,,,"Slingshot | Tom's Beans | Flower Feet | Sparkler | Bugle | Green Epicsauce | Red Foam Finger | Staff of the Woodlands"
Ellie_Di549,599756776,2024/10/09,31,986,n,shrugface,Conscience,Eye,Drop Stars,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | Teddy Bloxpin | Tom's Beans | Bloxiade | Face Off Potion | Ancient Firecracker | Epicsauce | Spray Paint | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Sparkler | BANG! | Hot Dog | Bloxxy Radar"
o33S7,5245883028,2024/10/05,31,986,n,,The Yellow Strange,,The Claw,"Shuriken | Shark Launcher | Chicken Gun | Frying Pan | Item of Sentiment | Pest Hammer"
usertucolaOwO,1808134897,2024/07/03,31,986,n,,Stars,,,""
LegendaryGryffindor9,907329903,2024/07/30,31,986,n,Evil,Swords,Lion,,"Witches Brew | RedBLOX | Cymbals | Magical Umbrella | Green Epicsauce | Spray Paint | Dragonshead Cannon"
Hieunguyen1210,641838797,2024/11/21,31,986,n,Legend,,Robot Spider,Ghost,"Pest Hammer | Big Flower"
Margosha260911,554300708,2024/08/30,31,986,n,eyesnlips,Candy,Penguin,,"Protest Sign: Noobs | Spray Paint | Pirate Juice | April Showers | Compass | Goblet | Whoopee Cushion"
JustaMexlcan,1275832844,2024/12/15,31,986,n,,,,,"Misfortune Cookie | Eggstaff | Taco | Didgeridoo | Halloween Sparkler | Noise Maker | Magical Umbrella | Item of Sentiment | Bloxiade | Spray Paint | Starblox Latte | Metal Guitar"
p4incess2020,214434512,2024/08/15,31,986,n,Cute,Hearts,Alpaca,Ragdoll,""
bellemaster12,862259503,2024/10/13,31,986,n,Lucky,Blue sparkles,Snowman Egg,,"Christmas Tree Launcher"
ROOOMmSs,963498295,2024/08/18,31,986,n,Nice,Heartbeat,,Zero Gravity,"Selfie Stick | Neon Laser Launcher | Ticket Launcher"
totasinh,1617518646,2024/09/02,31,986,n,.,,8-Bit Tabby Cat,Ghost,"Frost Potion | Pest Hammer | Egg Hammer | Bugle | Teddy Bloxpin | Item of Sentiment"
AZAZTVZA,1895851154,2024/06/05,31,986,n,4th Seasoneer,,,Disperse,"Epicsauce | Pest Hammer | Ultra-Flat Spray Paint | Staff of Sparks | Ancient Firecracker | Snowball | Metal Detector"
averagegirlboss,2651915970,2024/08/03,31,986,n,,,,Shark Attack,"Big Flower | Disguise Watch | Dance Potion | Pest Hammer | Chameleon Potion | Science Project: Volcano"
stina_2011,397265125,2024/07/26,31,986,n,Princess,,,Separate,"Slingshot | Green Epicsauce | Drone | Ultra-Flat Spray Paint"
xprincessunicorn22x,496880779,2024/09/21,31,986,n,Unique,Purple sparkles,Jellyfish,,"Bloxilicious Bubble Gum | Cymbals | Starfish | Alpaca Plushie | Sign: This Is NOT Epic | Egg Hammer | Flower Feet"
gargamel1v1,5158582569,2024/10/12,31,986,y,Nametag,,,Zero Gravity,"Stop Hitting Yourself | Selfie Stick"
crveru,2962058118,2024/05/24,31,986,n,,,,Pop,"Stop Hitting Yourself | Big Flower | Ticket Launcher | Squid Launcher | Pest Hammer"
FerretGamer7,1165296557,2024/10/21,31,986,n,Evil,Stars,Doge,Zero Gravity,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Fortune Telling Eight Ball | Pumpkin Bucket"
SergioxD_1YT,2574461006,2024/09/29,31,986,n,Bold,,Penguin,Disperse,"Alpaca Plushie | Big Flower | Egg Locater | Frost Potion | Metal Detector | Pirate Juice | Pest Hammer"
bubb1e_bunny20,2896815253,2024/10/04,31,985,n,Extrovert,Cyan flame,Rainbow Phoenix,Ascend,"RedBLOX | Egg Locater | Green Epicsauce"
rea123568,1661480226,2024/12/08,31,985,n,Legend,,,Spaghettificate,"Hot Dog | Frost Potion | Snowball | Wooden Sword | Starblox Latte | Space Sandwich"
890xyz123abc,1088852086,2024/06/02,31,985,n,Error,Black sparkles,,Petrify,"Stop Hitting Yourself | Big Stick | TOMATOES! | RedBLOX | Pest Hammer | Nunchucks | BANG! | Magical Umbrella"
Rayray3102,288610126,2024/05/16,31,985,n,Untouchable,,Lion,,"Sparkler | Torch | Fake C4 | Magical Umbrella | Face Off Potion | Ultra-Flat Spray Paint | Frost Potion"
ivanwong6666,268178944,2024/05/05,31,985,n,,,,,"Disguise Watch | Basketball | Staff of the Woodlands | Ancient Firecracker | Green Epicsauce | Chameleon Potion | Clown Bomb"
EstherMendesm,268528178,2024/11/06,31,985,n,Seasoned,,Haunted Cheezburger,,"Pizza | Panda Friend | Ghost Bag | Protest Sign: Noobs | Magical Umbrella | Tambourine | BANG! | Starblox Latte | Metal Guitar"
H3NN5,414650478,2024/11/12,31,985,y,Aromatic,,,Halrog of Prey,"Spider Flinger | Carnagecopia | Stop Hitting Yourself | 2018 Fireworks | Pest Hammer | Soul Lantern | Anubis Staff | Mega Mallet"
tara69dikov,5775717372,2024/09/09,31,985,n,Casual,Skulls,,Shatter,"Laser Finger Pointers | Foam Finger | Giant Ninja Star | Didgeridoo | Whoopee Cushion | Bloxiade | Flute | Protest Sign: Noobs | Ham Bone | Bacon Frying Pan | BANG! | Rainbow Fireworks"
lronmanfan2004,1388420842,2024/12/08,31,985,n,bearface,,Airborne Bear,,"Protest Sign: Touch Grass | Dragonshead Cannon | Egg Locater | Green Epicsauce | Chimp Friend | Pest Hammer | Sign: This Is NOT Epic | Big Flower"
hoIyghostt,200679112,2024/12/12,31,985,n,Angelic,Black sparkles,Ferret,Shatter,"Sparkler | Ultra-Flat Spray Paint | Chimp Friend | Red Stratobloxxer | Metal Guitar"
iijqsminx,1569335636,2024/11/15,31,985,n,Destined,,Blue Soul,Comic Thwack,"Spider Flinger | TOMATOES! | Shark Launcher | Selfie Stick | Electric Blue | Flower Feet | Exploding Heart | Saxophone"
Xx2WolfieWhite2xX,171477170,2024/11/14,31,985,n,Fiery,Colourful Fireworks,Red Soul,Disperse,"Big Flower | Pest Hammer | Pumpkin Gun | Otherworldly Sceptre | Soul Lantern | Roman Candle"
XxScarletGamerxXx,1559285933,2024/10/20,31,985,n,Minigamer,,,Spaghettificate,"Pumpkin Bucket"
lls1Lee,407875171,2024/08/09,31,985,n,,,,The Claw,"Beach Staff | Protest Sign: Noobs | Cherry Pie | Frost Potion | Spray Paint | Foam Finger | Saxophone | RedBLOX"
moyoy112233,5521241814,2024/10/04,31,984,n,Legend,,,Spaghettificate,"Pom-Poms"
rughteypatootie,5772519726,2024/10/18,31,984,n,GAMER,Heartbeat,Sabretooth,Lightning,"Bighead Potion | Rainbow Fireworks"
ant7633,914242418,2024/11/30,31,984,n,Noob,Lightning Storm,Penguin,,"Witches Brew | Misfortune Cookie | Foam Finger | Pumpkin Bucket | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Roblox Snowglobe | Bloxiade | Red Stratobloxxer | Face Off Potion | Taco | Chocolate Milk | BANG! | Protest Sign: Noobs | Torch | Pirate Juice | Jingle Bells | Whoopee Cushion | Hot Dog | Bloxxy Radar"
skh1zo,1081159933,2024/11/28,31,984,y,Geek,Glint in My Eye,Angry Cooler,Lightning,"Brighteyes's Sparkling Shillelagh | Electric Blue | Throwing Bolts | Pumpkin Gun | Sea Sorcerer Staff | Caltrops | Game Studio Executive Briefcase | Pom-Poms | Rainbow Fireworks"
FGRSKTR,887176211,2024/05/15,31,984,n,Scary,Paw prints,,,"Dragonshead Cannon | Noise Maker | Magical Umbrella | Goblet | Ancient Firecracker | Chameleon Potion | Cymbals"
OMIT_TUNEWISH,5406534387,2024/12/15,31,984,n,Wizard,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
erysaI,622028878,2024/10/16,31,984,n,Princess,,Twitter Bird,Comic Thwack,"Stop Hitting Yourself | Throwing Spork | Cymbals | Green Epicsauce | Shark Launcher | Teddy Bloxpin | Pom-Poms | Red Balloon"
N30xir,2314597184,2024/06/08,31,984,n,Evil,,,Ghost,""
dgcrimes,559810323,2024/09/04,31,984,n,Worthy,,,Burn,"Bacon Frying Pan | Pumpkin Bucket"
Yaboyie,274639211,2024/10/13,31,984,n,Princess,Purple sparkles,Fancy Duck,Terminate,"Dragonshead Cannon | Banana Peel | Starfish | Wooden Sword | Bundle of TNT | Chocolate Milk | Pest Hammer"
CHEY4NNE,1922963529,2024/07/21,31,984,n,Extrovert,Aura,Herbert T. Shark,Shark Attack,"Alpaca Plushie | Ink Launcher | Science Project: Volcano"
bekondekon,3024545892,2024/10/12,31,984,n,GAMER,Feeling Down,Ollie Octopus,Drop Stars,"Beach Staff | Pinata Bat | Otherworldly Sceptre | Bighead Potion | Magical Umbrella | Protest Sign: Save the Noobs | Paint Grenade"
caydence04,38708977,2024/08/04,31,984,n,Virtual,Giant Feet,,Explode,"Beach Staff | Pest Hammer"
suzuuei,3621924990,2024/06/02,31,984,n,Smitten,Yellow Ringed,Valentine's Bear,Terminate,"Foam Finger | Goblet | Teddy Bloxpin | Ra'k Guitar | Magical Umbrella | Big Flower | Tennis Racket | Bloxiade | Egg Locater | Otherworldly Sceptre | Red Stratobloxxer | Ancient Firecracker | Chocolate Milk | Moonwalk Potion | Flute | Green Epicsauce | Exploding Heart | Hot Dog | Pest Hammer | Tiger Warrior Club | Starblox Latte | Didgeridoo"
marturom,828804328,2024/12/03,31,984,n,Brave,,,,"Stop Hitting Yourself"
urcuteeproblemm,3273523497,2024/06/02,31,984,n,Untouchable,,,,"Pest Hammer | Sparkler | Egg Locater | Pinata Bat | Whoopee Cushion | Cake"
juanprogamer900,541460194,2024/11/11,31,983,n,,,,,"Witches Brew | Frost Potion | Red Stratobloxxer | Face Off Potion | Protest Sign: Noobs | Monster Mash | Spinning Robot Helmet | Epicsauce | Spray Paint | Moonwalk Potion | Roblox Snowglobe"
vD0GG0,138089838,2024/05/26,31,983,n,Suspect,Red flame,Penguin,Zero Gravity,"Rolling Pin | Cymbals | Cake | Foam Finger | Metal Detector | Cherry Pie | Marshmallow Chirp | Goblet | BANG! | Dragonshead Cannon | Stop Hitting Yourself"
ayulien,1759481000,2024/09/24,31,983,n,,,Cheezburger,,"Epicsauce | Flower Feet | Laser Finger Pointers | Alpaca Plushie | Didgeridoo | Whoopee Cushion | Silly Guitar | Clown Bomb"
REGUL4T1ONS,346252446,2024/08/01,31,983,n,Talented,,,Petrify,"Saxophone | Basketball"
Sc3pt113,628679675,2024/12/11,31,983,n,Different,,,,""
arctigy,468016256,2024/06/25,31,983,n,,,,,"Stop Hitting Yourself | Basketball | Disguise Watch | Bug Net | Pom-Poms | Rainbow Fireworks | Cymbals | Bloxiade | Teddy Bloxpin | Ra'k Guitar | Staff of the Woodlands"
Liza101110Liza,1867723483,2024/10/26,31,983,n,STAR,Heartbeat,8-bit Frog,Pause,"Breath of Fire | Inflatable Saxophone | Bundle of TNT | Spider Flinger | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Protest Sign: Save the Noobs | Pumpkin Gun"
JacobJ_2014,1635329551,2024/10/24,31,983,n,Entitled,Crimson Cats,Robot Horse,Explode,"Fake C4 | Foam Finger | Taco | Protest Sign: Noobs | Torch | Goblet | Chocolate Milk | R-80 | Bloxxy Radar"
SugarJeff78,2484460956,2024/06/15,31,983,n,Error,Black flame,Scary Polar Bear,Shark Attack,"Egg Hammer | Shark Launcher | Egg Locater | The Christmas Creep"
BJtheDJ_10,457857899,2024/04/24,31,983,n,Cute,Easter Aura,Bunny Egg,Ghost,"Teddy Bloxpin | Chick Horde | Otherworldly Sceptre | Protest Sign: Egg Hunt Nao | Pest Hammer | Flower Crossbow"
YepItsMeAgain_123,1630405296,2024/06/08,31,983,n,Cute,Light Sprite,Valentine's Bear,Disappear,"Misfortune Cookie"
sarindini912,556665645,2024/11/19,31,983,n,Captain,Musical Notes,,Vanish,"Kunai | Dance Potion | Pest Hammer | Beast Claws | Bongos | Green Epicsauce"
Clleeeeeeeeeeeeetus,2013097277,2024/12/05,31,983,n,,,,Ragdoll,"Soul Lantern"
chrribongbong,2642914915,2024/10/06,31,983,y,,,,Skeletonize,"Ghost Potion"
VIPPHOME,1746766058,2024/08/16,31,983,n,Legend,Steam Ring,Fluffy Unicorn,,""
lilmaineshaw,1153904496,2024/09/09,31,983,n,Pro,Gold Bars,Robot Spider,Electrocute,"Slush Cannon | Egg Locater | Drone | Pest Hammer | April Showers | Metal Guitar"
KenzAZ06,7093094627,2024/11/04,31,983,n,uhhactually,,Banana Dog,Shatter,"Otherworldly Sceptre | Megagavel | Staff of the Woodlands | Stop Hitting Yourself | Ra'k Guitar | Pumpkin Gun | Science Project: Potato | Chick Horde"
NikolaciaKolcia,482456957,2024/09/05,31,983,n,Legend,Easter Aura,,,"Tom's Beans | Bacon Frying Pan | Egg Hammer | Flute | Flower Feet | Torch | Teddy Bloxpin | Chick Horde"
TheFatDerpyDuck,82192545,2024/08/04,31,983,n,Crackerjack,Angry Canaries,Bambu the Red Panda,Separate,"Chicken Gun | Ink Launcher | Sea Sorcerer Staff | Starfish | Slush Cannon | Spray Paint | Didgeridoo"
7u7MarcosMCK7u7,941108345,2024/08/14,31,983,n,Fighter,Red sparkles,Elk,Comic Thwack,"Basketball | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Inflatable Saxophone | Throwing Barrel | Spinning Robot Helmet | Bloxiade | Cymbals | Goblet | Bacon Frying Pan"
jazminn_xd2,5208747183,2024/12/20,31,983,n,Popular,Holly Leaves,Christmas Tree,Drop Stars,"Snowball | Bauble Detector | Pest Hammer"
SASWOLFGIRLCATGIRL21,2502319517,2024/10/01,31,983,n,Legend,Egg Trio,Fiery Phoenix,Bouncy,"Cymbals | Frost Potion | AFK Sign | R-80 | Green Epicsauce | Pirate Juice | Teddy Bloxpin | Pest Hammer"
ailgamer211,1839508454,2024/12/01,31,983,y,Prince,Hearts,Kawaii Cat,Ascend,"Beach Staff | Basketball | Baseball Bat | Spider Flinger | Kunai | Neon Throwing Stars | Skeleton Foam Finger | Bacon Frying Pan | Bandit Dog | Egg Locater | Pizza | Egg Hammer | Magical Umbrella | Yellow Snowball | Bonk Bat | Pest Hammer | Rock It Guitar | Pumpkin Gun | Epicsauce | Roman Candle | Green Epicsauce | Protest Sign: Pro Fake Mustache | Korblox Mage Staff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Pumpkin Bucket | Starfish | Pirate Hook | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Chick Horde | Ceramic Potion | Frisbee | Banjo | Caltrops | Green Balloon | Nunchucks | R-80 | Ghost Bag | Soul Lantern | Misfortune Cookie | Beach Ball | Big Flower | Spinning Robot Helmet | Haunted Pizza | Starfish Shuriken | Otherworldly Sceptre | Zombie Protest Sign"
