Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
sophia_Mabr,197032259,2025/02/22,87,7494,n,.,Smoke,Arctic Wolf,,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Shark Launcher | Carnagecopia | Bacon Frying Pan | Eggshot | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Banjo | Megagavel | Bighead Potion | Magical Umbrella | Caltrops | Otherworldly Sceptre | BANG! | Saxophone | Yellow Snowball | Epicsauce | Valentine’s Throwing Stars | Breath of Ice | Bandit Dog | Breath of Fire | Staff of Neverending Frost | Roman Candle | Pumpkin Bucket | Director's Clapboard | Frosted Santa | Seranok's Golden Chalice of Fame | Tambourine | Bundle of TNT | Crab Horde | Chick Horde | Big Flower | Halloween Sparkler | Snowman Gun | Green Epicsauce | Earth's Might Staff | Stop Hitting Yourself | Green Balloon | Confetti Cannon | Cupcake Launcher | Winter Snowfall | Red Balloon | RoVacuum | Ultra-Flat Spray Paint | Meteor Staff | Police Badge | Poison Picnic | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Ancient Firecracker | Foam Finger | Zombie Protest Sign | Witches Brew | Cherry Pie | EPIC Stamper | Noob Pop | TOMATOES! | Monster Mash | 8-Bit Ninja Stars | Disguise Watch | Squid Launcher | Beast Claws | Snowball Cannon | Bauble Detector | Killer Whale Launcher | Beach Ball | Eggstaff | Chameleon Potion | Egg Hammer | Cymbals | Jack Frost | Protest Sign: Save the Noobs | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Science Project: Volcano | War Rocks | Kittypult | Double Cheezburger | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Basketball | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Clown Bomb | Boomerang | Nunchucks | R-80 | Limb Stretching Spell | Soul Lantern | Ticket Launcher | Snowball Launcher | Annoying Elf | Dragon Plushie | Discus | Tiger Warrior Club | Ra'k Guitar | Spell Book of Ice Cold Revenge",076
Iovbug17,1779956111,2024/11/14,87,7491,y,,,,,"Otherworldly Sceptre | Yellow Snowball | Starfish | Princess Sceptor | Green Balloon | Bandit Dog | Bacon Frying Pan | April Showers | Selfie Stick | Pest Hammer | Inflatable Saxophone",840
acetttone,4729403936,2025/01/18,87,7486,y,.,Vivid Stars,Dazzling Heart,Confetti Explosion,"Disco Potion | Megaphone | Decoy Deploy | Mega Mallet | Subspace Debonair Disguise | Latke",643
Xverpss,2587181250,2024/07/15,87,7485,y,Atomic,Purple sparkles,Halrog,Eggify,"Alpaca Plushie | Protest Sign: Save the Noobs",840
Joao_gabrielgameplay,1681251643,2024/08/09,87,7484,n,,,Bunny Egg,Mined,"Stop Hitting Yourself | Fake C4 | April Showers | Disguise Watch | Silly Guitar | Item of Sentiment | Flower Crossbow | Beach Staff | Didgeridoo | Drone | Chick Horde | Green Epicsauce | Chameleon Potion | Earth Horn | Monster Mash | Magical Umbrella | Dragonshead Cannon | Flower Feet | R-80 | Staff of the Woodlands",076
jilliangehringer,2738481390,2025/02/11,87,7483,y,,,,Drop Coins,"",840
Nats_backup,1658582992,2024/09/15,87,7482,y,Nametag,,Fluffy Unicorn,,"Stop Hitting Yourself | Staff of the Woodlands | Egg Locater | A Very Special Monster | Pest Hammer | Protest Sign: Noobs | Exploding Heart | Alpaca Plushie | Monster Mash | Big Flower",840
HotaruKoyo,1054777278,2024/11/30,86,7481,n,Hyperborean,Crystalized,Little Penguin,Zero Gravity Ragdoll,"",840
Unrlty,437994088,2025/02/11,86,7480,y,Eternal,Corrupted Aura,,Cupid's Arrow,"The Celebrator",152
lessli452,672490782,2024/08/25,86,7477,n,Typical,Confetti,Tall Friend,Disappear,"Stop Hitting Yourself | Dragonshead Cannon | Clown Gun | Confetti Cannon | BANG! | Moneybag | Party Horn | Big Flower",484
Rasuwasak0,2539675642,2024/09/02,86,7477,y,Ominous,,,The Claw,"Jingle Bell Launcher | Neon Laser Launcher | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | Bacon Frying Pan | Throwing Spork | Otherworldly Sceptre | Hedgehog Friend | Touchdown Football | Tiger Warrior Club | Slingshot | Exploding Heart | Epic Popper | Flower Feet | Shark Launcher | Saxophone | Stop Hitting Yourself | Goblet | Protest Sign: Egg Hunt Nao | Dragon Plushie | Tennis Racket | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | R-80 | Tambourine | Space Sandwich | Crab Horde | Latke | Big Flower | Christmas Tree Launcher | Selfie Stick | Confetti Cannon | Moonwalk Potion | Ghost Bag | Speech Bubble | Didgeridoo | Goala Cola | Spray Paint | Lightblox Jar | Witches Brew | Fire Extinguisher | Foam Finger | Fortune Telling Eight Ball | Robo Companion | Pizza | Skeleton Foam Finger | Squid Launcher | RAIG Table | Metal Detector | Hot Dog | Beach Ball | Science Project: Volcano | Science Project: Potato | AFK Sign | Protest Sign: Touch Grass | Paint Grenade | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | Staff of the Woodlands | Piggybank | Monster Mash | Giant Ninja Star | Teddy Bloxpin | Flower Crossbow | Metal Guitar | Rolling Pin | The Fiery Sun | Red Stratobloxxer | Green Epicsauce | Soul Lantern | Starfish | Eggshot | Pom-Poms | BANG! | Ra'k Guitar | Bandit Dog",643
iatemysanitizer,2437465225,2024/10/18,86,7476,n,,,Mummy Beast,Gravestone,"Baseball Bat | Annoying Elf | Frosted Santa | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Plunger Launcher | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Noise Maker | Exploding Heart | Saxophone | Stop Hitting Yourself | Protest: More Gear Nao | Caltrops | Ra'k Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Big Flower | Christmas Tree Launcher | Rainbow Fireworks | Vine Staff | Neon Laser Launcher | Ghost Bag | Punk Wrist Cuff | Slurpee | R-80 | Tennis Racket | Confetti Cannon | Police Badge | Fake C4 | Selfie Stick | Winter Snowfall | Halloween Sparkler | Goala Cola | Noob Pop | TOMATOES! | Mariachi Guitar | Monster Mash | Skeleton Foam Finger | Squid Launcher | Green Epicsauce | Metal Detector | Jack Frost | Beach Ball | War Rocks | Bouquet of Pain Throwing Stars | AFK Sign | Killer Whale Launcher | Egg Hammer | Magical Umbrella | Science Project: Volcano | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Science Project: Potato | Cymbals | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Cherry Pie | Protest Sign: Save the Noobs | Christmas Tree Lights | Ice Cream | Flower Crossbow | Metal Guitar | Rolling Pin | Wooden Sword | Boomerang | Nunchucks | Starfish | Soul Lantern | Ticket Launcher | Snowball Launcher | Director's Clapboard | Ghost Potion | Touchdown Football | Spell Book of Ice Cold Revenge",784
BlumHat,2261621323,2024/12/31,86,7475,n,Sensitive,Halo,Arctic Wolf,The Claw,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chicken Gun | Snowman Gun",604
seluvenn,259790623,2024/12/04,86,7473,y,Glowing,Lucky Roll,,Bullet Barrage,"Epicsauce | Beehive | Megagavel | Stop Hitting Yourself | Zombie Protest Sign | Ink Launcher | Ghost Potion | Pumpkin Gun | AFK Sign",840
vahlyd,743211479,2024/11/02,86,7472,y,,,,Zero Gravity Ragdoll,"Skeleton Foam Finger | AFK Sign | Soul Lantern",840
ursoulnot,140353968,2025/03/06,86,7469,y,,,Origami Dragon,Big Bunny,"Super Slash Cat Claws | Alpaca Plushie | Noob Hot Chocolate | Valentine’s Throwing Stars | Victrola | Bighead Potion | Roman Candle | Punk Wrist Cuff | Sea Sorcerer Staff | Mega Mallet | Limb Stretching Spell | Gravity Gun | Flowersplosian | Moonwalk Potion | RoVacuum | Noob Pop | Double Cheezburger | Snowball Cannon | Berry Sweet Boba | Subspace Debonair Disguise | Smashing Drum | Anubis Staff | Science Project: Potato | Kittypult | Korblox Mage Staff | Big Stick | Flower Crossbow | Metal Guitar | Selfie Stick | Game Studio Executive Briefcase | Snowman Gun | Protest Sign: Noobs | PE Whistle | Item of Sentiment | Pom-Poms",840
dannaposh1000,1190574082,2024/09/07,86,7467,n,1st Seasoneer,Smoke,Evil Duck,Skeletonize,"Hedgehog Friend | Sign: This Is Epic | Otherworldly Sceptre | Sign: This Is NOT Epic | Game Studio Executive Briefcase | A Very Special Monster | Clown Gun | Staff of the Woodlands | Beach Staff | Frost Potion | Protest Sign: Noobs | Green Epicsauce",604
sheecka,173701213,2024/06/08,86,7467,y,Smitten,The Blue Strange,Blobby Fish,Zero Gravity,"Ice Cream | Fake C4 | Teddy Bloxpin | Staff of the Woodlands | Fire Extinguisher",826
retrobot14,488108192,2024/12/01,86,7464,n,Vyrelord,The Yellow Strange,Overseer Eye,Curse,"Laser Finger Pointers | Snowball | Haunted Pizza | Item of Sentiment | Monster Friend | Roman Candle | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Cake | A Very Special Monster | Bongos | Pumpkin Bucket | Halloween Sparkler | Flowersplosian | Tambourine | Bundle of TNT | Santa | Big Flower | Green Balloon | Ghost Bag | RoVacuum | Heart Balloon | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Foam Finger | Christmas Cookie | Marching Drum | Skeleton Foam Finger | Didgeridoo | Brighteyes's Sparkling Shillelagh | Moonwalk Potion | Pizza | Red Foam Finger | Meteor Staff | Yellow Card | Spider Flinger | Banjo | War Rocks | Bloxilicious Bubble Gum | Compass | Pest Hammer | Soul Lantern | Pumpkin Gun | Dragonshead Cannon | Ice Cream | Cymbals | Face Off Potion | Clown Bomb | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Cherry Pie | Protest Sign: Eggs are for eating | Helen The Hiphipapotamus | Frosty the Snowfriend | Teddy Bloxpin | Retro Candy | R-80 | Roblox Snowglobe | Rolling Pin | Ancient Firecracker | Metal Guitar | Ultra-Flat Spray Paint | Monster Mash | Green Epicsauce | Bloxxy Radar | Punk Wrist Cuff | Beehive | Bugle | Magical Umbrella | Spinning Robot Helmet | Protest Sign: Pro Fake Mustache | BANG! | 8-Bit Ninja Stars | Caltrops",840
CROKENOFICIAL,577213380,2025/02/10,86,7464,n,,,,Metal,"Otherworldly Sceptre | Hand Cannon | Bauble Detector | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Drone",076
DelicateVenom,532449811,2025/01/29,86,7462,n,.,,Ladybird,Bird of Prey,"Brighteyes's Sparkling Shillelagh | Staff of the Woodlands | Christmas Tree Launcher",840
Vadim12_pro,561041828,2024/06/17,86,7458,y,,,,Mined,"Otherworldly Sceptre | Ink Launcher | RAIG Table | Overseer Teddy | Alpaca Plushie",643
91v72m,542457912,2025/03/06,86,7457,y,Creepy,Vacuum,,,"Kittypult | Dozens of Dinosaurs",032
Dolphin_Winner,129125209,2024/08/02,86,7455,y,Sleepy,Cosmology,Yasjee,Lovely Explosion,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Clown Gun | Heart Balloon | Big Pink Daisy | Korblox Deathspeaker's Spell Book | Sakura Parasol | Summer Fireworks | Party Horn | Noob Pop | Boba Tea | Love Hurts Ray Gun | Pink Coconut Drink | Mega Mallet | Rainbow Wand",840
lyfeinplastic,128958410,2025/02/07,86,7455,n,.,Global Snowglobe,Alpaca,Ascend,"Annoying Elf | Panda Friend | Christmas Tree Lights | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Ice Staff | Dragon Plushie | Pumpkin Bucket | Starfish | Bundle of TNT | Santa | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Red Foam Finger | Chameleon Potion | Banjo | War Rocks | Bacon Launcher | Pest Hammer | Starblox Latte | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Menacing Mage Energy Ball | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Soul Lantern | Jingle Bells | Ra'k Guitar | Snowball | Spider Flinger | Icicle Cannon | Shark Launcher | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Eggshot | Egg Locater | Protest: More Gear Nao | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Breath of Ice | Cake | A Very Special Monster | Staff of Neverending Frost | Tambourine | Crab Horde | Tennis Racket | Red Stratobloxxer | Slurpee | Rainbow Fireworks | Jack Frost | Tiger Warrior Club | Zombie Protest Sign | Pirate Hook | Party Blaster Paint Gun | Snowman Gun | Snowball Launcher | Caltrops | Item of Sentiment | Ice Cream | Ancient Firecracker | Slushie | Robo Companion | Neon Throwing Stars | Selfie Stick | Protest Sign: Noobs | Monster Mash | Slingshot | Christmas Cookie | Red Pirate Juice | Snowball Cannon | Boomerang | Metal Guitar | Chimp Friend | Metal Detector | Taco | Electric Blue | Didgeridoo | Sparkler | Magical Umbrella | Helen The Hiphipapotamus | Cherry Pie | Science Project: Volcano | Meteor Staff | Staff of the Woodlands | Dragonshead Cannon | Foam Finger | Cymbals | Shuriken | Hot Chocolate | Bauble Staff | Protest Sign: Pro Fake Mustache | Science Project: Potato | Goblet | Beast Claws | Pool Noodle | Ceramic Potion | Teddy Bloxpin | Retro Candy | EPIC Stamper | Roblox Snowglobe | Speech Bubble | Moneybag | Throwing Spork | Ultra-Flat Spray Paint | Magic Dragon | R-80 | Chicken Gun | Frosted Santa | Flute | Bugle | Roman Candle | Shrunken Head | Pom-Poms | BANG! | Sonic Boom Tuba | Spell Book of Ice Cold Revenge",840
Yazooon6667,3394242075,2025/03/02,86,7454,n,Clever,Aqua Aura,Penguin Advisor,Terminate,"The Christmas Creep | Stop Hitting Yourself | Pumpkin Bucket | Bug Net | Caltrops | Ghost Bag | Roman Candle | Haunted Pizza | Flute | Christmas Cookie | Beach Ball | Red Pirate Juice | Skeleton Foam Finger | Bauble Detector | Red Foam Finger | Pest Hammer | Beast Claws | Hot Chocolate | Retro Candy | Roblox Snowglobe | Halloween Sparkler | Snowball | Rainbow Fireworks",682
365_ZEE,1252397352,2024/12/18,86,7453,y,.,Zzzz,Snow Fiend,The Claw,"Snowball | Panda Friend | Christmas Tree Lights | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Roman Candle | Egg Locater | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Shrunken Head | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Bundle of TNT | Big Flower | Moonwalk Potion | Face Off Potion | Frosted Santa | Clown Gun | Basketball | Bandit Dog | Witches Brew | Green Balloon | Didgeridoo | Beach Staff | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | RedBLOX | Fire Extinguisher | Shark Launcher | Watermelon | 8-Bit Ninja Stars | Throwing Barrel | R-80 | Christmas Cookie | Latke | Tom's Beans | Monster Mash | Ultra-Flat Spray Paint | Pizza | Starblox Latte | Snowball Cannon | Bauble Detector | Frost Potion | Beach Ball | War Rocks | Chameleon Potion | Metal Detector | Ceramic Potion | Sparkler | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Paint Grenade | Dragonshead Cannon | Ancient Firecracker | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Smore | Beast Claws | Marshmallow Chirp | Cherry Pie | Teddy Bloxpin | Retro Candy | Torch | Roblox Snowglobe | Rolling Pin | Banjo | Flute | Boomerang | Magical Umbrella | Green Epicsauce | Chimp Friend | Lightblox Jar | Ticket Launcher | Protest Sign: Noobs | Starfish | Bacon Frying Pan | Jingle Bells | BANG! | Annoying Elf | Caltrops",840
Dark_Vi666,1325099818,2025/03/04,86,7453,n,Enigmatic,Rainbow Sparkles,,Disappear,"Stop Hitting Yourself",643
saahturno,1633211489,2025/02/04,86,7453,n,Kawaii,,,Skeletonize,"4-String Roblocaster | Decoy Deploy | Mega Mallet | Subspace Debonair Disguise | Tee Shirt Cannon | Killer Whale Launcher | Staff of the Woodlands",858
interlockhearts,232555039,2024/11/18,86,7452,n,,Confused,,Lovely Explosion,"Neon Laser Launcher | Haunted Pizza | Bongos | Ham Bone | Pest Hammer | Pumpkin Gun | Skelefriend | Mega Mallet | Soul Lantern",840
il1_s,598179385,2024/08/22,86,7452,y,INSOMNIAC,Prismatic Prism,The Cube,Zero Gravity,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Monster Friend | Eggshot | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Clown Bomb | Halloween Sparkler | Tambourine | Moonwalk Potion | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | RedBLOX | Basketball | Fake C4 | Chocolate Bunny | Skeleton Foam Finger | Chameleon Potion | Metal Detector | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Science Project: Potato | Cymbals | Dragonshead Cannon | Eggstaff | RAIG Table | AFK Sign | Misfortune Cookie | Silly Guitar | Cherry Pie | Rolling Pin | Monster Mash | Teddy Bloxpin | Didgeridoo | Goblet | Metal Guitar | Red Balloon | Fortune Telling Eight Ball | Stop Hitting Yourself | Ultra-Flat Spray Paint | Ancient Firecracker | Green Epicsauce | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Flute | Bugle | Torch | Pumpkin Bucket | R-80 | BANG! | Drone | Magical Umbrella",380
eliif_m,2983876024,2024/06/22,86,7452,n,INSOMNIAC,,Ollie Octopus,Zero Gravity Ragdoll,"Fake C4 | Alpaca Plushie | Dragonshead Cannon | Otherworldly Sceptre | Paint Grenade | Stop Hitting Yourself | Starfish | Big Flower | Silly Guitar",792
1dezcry,1401034976,2024/06/09,86,7451,n,Neanderthal,Idea,Kooki the Kookaburra,Drop Coins,"Megagavel | Item of Sentiment | Carnagecopia | Earth Horn",840
taco234571,1632561531,2025/01/14,86,7451,n,Magnificent,Aurora Sphere,Epic Egg,Sleigh of Prey,"Otherworldly Sceptre | Megagavel | Moneybag",484
giftvayne,114242640,2024/12/27,86,7450,n,Baubillionaire,Ethereal Mist,,The Claw,"Spell Book of Ice Cold Revenge | Ceramic Potion | Snowball Cannon | Staff of the Woodlands | Atmoblaster 777",124
A1SHH1,1472425108,2024/04/19,86,7447,y,,,,Firecracker,"Egg Beater",840
SQUIDDYBAGEL,1033492808,2025/03/02,86,7444,n,Hopper,Cyan sparkles,Gentleman Octopus,Water Drop,"Decoy Deploy | Otherworldly Sceptre | Epic Popper | Chameleon Potion | AFK Sign | Staff of the Woodlands",036
Sabrixne,1450083391,2025/02/11,86,7443,n,Fragrant,Starlight,Dazzling Heart,Big Bunny,"Ham Bone | Balloon Sword",840
mr_brownie1,303133670,2025/01/13,86,7439,y,Aromatic,Winter Bliss,Little Python,Baublify,"Alpaca Plushie | Bag O Christmas Tree Seeds | Winter Snowfall | Mega Mallet",840
j1nyoo,171149169,2024/04/26,86,7438,y,Swedish,Target,Penelope P. Butters,Lightning,"Crossbow | Beach Gun | Monster Mash | Egg Hammer | Bonk Bat | Skelefriend | Stop Hitting Yourself | Killer Whale Launcher | Starfish | Giant Ninja Star | Chick Horde | Selfie Stick | Dragonshead Cannon | Earth Horn | Soul Lantern | Clown Gun | Tiger Warrior Club | Flower Crossbow",840
QuoraOkino,1005440244,2025/02/18,86,7437,y,Entitled,Floating Flower,Carol the Crab,Bird of Prey,"Frost Potion | Otherworldly Sceptre | Science Project: Volcano | Beast Claws | Christmas Tree Launcher | Staff of the Woodlands",840
tigershark5025,1535670944,2024/11/09,86,7436,y,Leafy,Autumn Mood,Epic Pumpkin,Bird of Prey,"Annoying Elf | Icicle Cannon | Shark Launcher | Roboarm | Staff of the Woodlands | Helen The Hiphipapotamus | Shade Potion | Clown Gun | Ceramic Potion | Flower Crossbow",826
UpsetBubblegum242,241133843,2024/10/28,86,7436,y,Apathetic,Sprinkling Snowflakes,Orinthian Falcon,Curse,"Megagavel | Epic Popper | Chocolate Milk | Pumpkin Gun | Torch | Staff of the Woodlands",044
blallx,3557848995,2024/11/09,86,7430,n,.,Smoke,,Disco,"Stop Hitting Yourself | Fake C4 | Fire Extinguisher | Disguise Watch | Pumpkin Gun | Marching Drum | Item of Sentiment | Winter Snowfall | Throwing Barrel | Torch | Soul Lantern | Dragonshead Cannon | Red Stratobloxxer | Staff of the Woodlands",152
FuneralSummer,196792988,2025/02/27,86,7428,n,Bizarre,,,Curse,"Alpaca Plushie | Sonic Boom Tuba | TOMATOES! | PE Whistle | Spell Book of Ice Cold Revenge | Hot Dog | Double Cheezburger | Banjo | Science Project: Potato | Item of Sentiment",246
yoshiangel5678,444454547,2024/06/05,86,7424,n,,Wisps,,Petrify,"Otherworldly Sceptre",840
Szalore,657224983,2024/12/21,86,7423,n,Cold,Blue sparkles,Patrick the Pelican,Freeze,"Bauble Detector | Snowball Cannon",840
EgorRoblox2008,708578726,2024/12/20,86,7422,n,NIGHTMARE,Lich Aura,Halrog,Gravestone,"Annoying Elf | Shark Launcher | Ink Launcher | Megagavel | Big Flower | Selfie Stick | Mega Mallet | Game Studio Executive Briefcase | Bauble Detector | Party Horn | Smashing Drum | Bloxxy Radar | Killer Whale Launcher | Drone | Metal Guitar | Soul Lantern | Snowball",112
xtedbro70,759168652,2024/07/31,86,7421,n,Noob,Zzzz,Alpaca,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Snowball | Metal Detector | Disguise Watch | April Showers | Hot Dog | Basketball | Dance Potion | Pest Hammer | Wooden Sword | Staff of the Woodlands",840
NikitosT34,477464774,2024/12/14,86,7419,y,skulls,Ethereal Mist,Ollie Octopus,Zero Gravity,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Carnagecopia | Bacon Frying Pan | Monster Friend | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Saxophone | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Ghost Bag | Clown Gun | Heart Balloon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Marching Drum | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | RAIG Table | Skele-tar | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Lightning Wand | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Tambourine | Space Sandwich | The Celebrator | Protest Sign: Pro Fake Mustache | Red Stratobloxxer | Moonwalk Potion | Face Off Potion | BANG! | Tennis Racket | Bighead Potion | Slushie | Bugle | Watermelon | Whoopee Cushion | Starfish | Lightblox Jar | Fire Extinguisher | Bloxilicious Bubble Gum | Police Badge | Moneybag | Misfortune Cookie | Drone | Latke | Noob Pop | Ice Cream | EPIC Stamper | Christmas Cookie | Protest Sign: Eggs are for eating | Bandit Dog | Monster Mash | Spider Flinger | Rolling Pin | Blue Throwing Barrel | Red Pirate Juice | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Chimp Friend | Zombie Protest Sign | Taco | AFK Sign | Clown Bomb | Sparkler | Magical Umbrella | Bloxxy Radar | Bonk Bat | Science Project: Potato | Hot Chocolate | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Gun | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Science Project: Volcano | Spray Paint | Metal Detector | Cherry Pie | Didgeridoo | Giant Ninja Star | Teddy Bloxpin | Goblet | Compass | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Ancient Firecracker | Selfie Stick | Halloween Sparkler | R-80 | Foam Finger | Inflatable Saxophone | Flute | Protest Sign: Noobs | Torch | Eggshot | Pom-Poms | Tiger Warrior Club | Shark Launcher | Rainbow Fireworks",428
