Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
megluhdawn,23149154,2024/06/08,52,2689,n,,,Cheezburger,,"Stop Hitting Yourself | Drone | Chimp Friend | Silly Guitar | Flower Feet | Lightblox Jar | Didgeridoo"
flatulencesurvivor,4619944943,2024/10/03,52,2689,y,,,,,"Teddy Bloxpin | Otherworldly Sceptre"
avaxbe,106031500,2024/08/01,52,2689,n,Fighter,,,Explode,"Stop Hitting Yourself | Spider Flinger | Clown Bomb | Item of Sentiment | Egg Locater | Confetti Cannon | R-80 | Egg Hammer | Clown Gun | Dragonshead Cannon | Slush Cannon | Pumpkin Gun"
uNEIcorns,644209706,2025/01/16,52,2689,n,Smart,Hot Headed,Pink Eye,Bird of Prey,"Disguise Watch | Torch | Pest Hammer | Stop Hitting Yourself | Starfish | Big Flower | Bauble Detector | Moneybag"
Braulixme90,3040342266,2024/12/17,52,2689,n,Overseer,Watchful Eye,Lil Obsy,The Claw,"RedBLOX | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Bundle of TNT | Winter Snowfall | Fake C4"
MissDella,273763744,2024/08/11,52,2689,n,.,Hearts,,Spaghettificate,"Stop Hitting Yourself | Staff of the Woodlands"
micqhelle,63166856,2024/10/22,52,2689,n,.,Dark Sprite,,Comic Thwack,"Beach Staff | Bloxilicious Bubble Gum | Soul Lantern | R-80 | Exploding Heart | Pest Hammer | Staff of the Woodlands"
Venevoid,1930367472,2024/08/18,52,2688,y,.,Wisps,,Terminate,"Neon Laser Launcher | Moneybag | Paint Grenade"
raynalizz,690033579,2024/08/02,52,2688,n,,,Penguin,,"Stop Hitting Yourself | Alpaca Plushie"
Bia_Ofc890,1523682200,2024/12/21,52,2688,n,INSOMNIAC,Corrupted Aura,Spectral Spider,Shatter,"Stop Hitting Yourself | Icicle Cannon | Dragonshead Cannon | Big Flower | Bauble Detector | Soul Lantern | Pest Hammer | Protest Sign: Noobs"
nose2247,1300592439,2024/09/21,52,2687,n,Primed,Watchful Eye,Red Trooper,Lightning,"Alpaca Plushie | Item of Sentiment | Rock It Guitar | Otherworldly Sceptre"
fizz6h,1046740681,2024/05/21,52,2687,n,,,,,"Dragonshead Cannon | Drone | April Showers | Chameleon Potion | Flower Feet | Torch | Exploding Heart | Stop Hitting Yourself | Staff of the Woodlands"
PricesaGamer2019,1123657899,2025/01/05,52,2687,n,Snowman Title,Snowflakes,Little Penguin,Freeze,"Snowball Cannon | Bauble Detector | Present Basket | Blue Throwing Barrel"
ttcmix,1699785384,2024/06/11,52,2687,y,Glimmering,Bubbles,AristoCAT,Lovely Explosion,"Alpaca Plushie | Otherworldly Sceptre | Megagavel | Pumpkin Staff | Foam Finger | Noob Pop | Lucky Harp | AFK Sign | Protest Sign: Touch Grass | Noob Hot Chocolate | Killer Whale Launcher | Item of Sentiment | Mega Mallet | Protest Sign: Save the Noobs | Skelefriend | Staff of the Woodlands | Pom-Poms"
TheShlumpGxd,170745399,2024/12/27,52,2687,y,DJ,Supernova,,Pedestrian,"Snowball Cannon | Bauble Detector | Subspace Debonair Disguise | Mega Mallet"
AceJoyBro,194189143,2024/12/14,52,2686,y,Freaky,Conscience,,Zero Gravity Ragdoll,"Neon Laser Launcher | Haunted Pizza | Chicken Gun | Blue Throwing Barrel | Dance Potion | Shark Launcher | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Saxophone | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Seranok's Golden Chalice of Fame | Moonwalk Potion | Shuriken | Hand Cannon | Zombie Protest Sign | RedBLOX | Basketball | Misfortune Cookie | TOMATOES! | Monster Mash | Snowball Cannon | Bauble Detector | Magical Umbrella | Bacon Launcher | Pumpkin Gun | Science Project: Potato | Skele-tar | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Big Stick | Cherry Pie | Item of Sentiment | Shade Potion | Ceramic Potion | Speech Bubble | The Fiery Sun | Moneybag | R-80 | Soul Lantern | Sign: This Is Epic | Staff of the Woodlands | AFK Sign | Tiger Warrior Club | EPIC Stamper | Caltrops"
justineme12,1327375186,2024/10/14,52,2686,y,Stranger,The Yellow Strange,Carol the Crab,The Claw,"Ghost Potion"
vane12012,690780793,2025/01/22,52,2686,n,.,Black flame,Scorch the Ever Faithful,,"Stop Hitting Yourself"
dagu120,28369385,2024/12/07,52,2686,y,Psycho,Vivid Stars,Pineapple,Helium Head,"Winsome Wizard Wand | Annoying Elf | Ham Bone | Christmas Tree Launcher | Hand Cannon | Silly Guitar | Metal Guitar | Mega Mallet | Personal Fighter Jets | Disguise Watch | The Christmas Creep | Stop Hitting Yourself | A Very Special Monster | Gravity Gun | The Celebrator | Guitarmy | Dozens of Dinosaurs | Crab Horde | Pumpkin Gun | Love Hurts Ray Gun | Misfortune Cookie | Helen The Hiphipapotamus | Menacing Mage Energy Ball | Bundle of TNT | Vine Staff | Meteor Staff"
m1ffe,714084236,2024/12/14,52,2686,y,Benevolent,,Jumbo Elephant,Shark Attack,"Snowball Cannon | Bauble Detector | Sakura Parasol"
Ashtvnz,603123560,2025/01/28,52,2685,n,Swedish,,,Comic Thwack,"Torch | RedBLOX | Cymbals | Protest Sign: Save the Noobs | Snowball | Tambourine | Pest Hammer"
kittengirl2484,286749255,2024/06/11,52,2685,n,Bri'ish,Doodle Hearts,Alpaca,Ascend,"Monster Friend | A Very Special Monster | Face Off Potion | Chicken Gun | Ancient Firecracker | Flower Feet | Exploding Heart | Teddy Bloxpin | Cursed Mummy Friend | The Christmas Creep"
sstvrlght,2939108320,2025/02/05,52,2685,n,Wizard,White flame,Winter Fairy,Separate,"Winsome Wizard Wand | Slushie | Stop Hitting Yourself | Teddy Bloxpin | Tennis Racket | Seranok's Golden Chalice of Fame | Epicsauce | Otherworldly Sceptre | Chocolate Milk | Ra'k Guitar"
Ethan936,85480745,2024/10/11,52,2685,y,,Black sparkles,Alpaca,Comic Thwack,"Alpaca Plushie | The Christmas Creep | Saxophone | Double Cheezburger | Pumpkin Bucket | Ham Bone | Love Hurts Ray Gun | Touchdown Football | Mega Mallet | Ghost Bag"
Donatersha2000,1087345788,2024/08/23,52,2685,n,Error,,Spectral Spider,Lightning,""
Christiandiorjeans,373288173,2024/12/20,52,2684,n,,Holly Leaves,,,"Snowball Cannon | Bauble Detector | Pumpkin Bucket | Santa | Jingle Bells"
Ultamatepokemongamer,224692933,2024/10/26,52,2684,n,Worthy,Yin Yangs,Dragon,Ascend,"Stop Hitting Yourself | Wooden Sword | Ancient Firecracker | Protest Sign: Noobs | Didgeridoo | Laser Finger Pointers | Chocolate Milk | Saxophone | Bloxxy Radar"
MemesRandom0,1094446409,2024/10/09,52,2684,n,8th Seasoneer,Purple sparkles,Octavius the Octopus,Terminate,"Beach Staff | Haunted Pizza | Alpaca Plushie | Carnagecopia | Zombie Protest Sign | Beach Ball | Killer Whale Launcher | Cymbals | Pumpkin Bucket | Red Balloon | Selfie Stick | R-80"
gabii_ig,951157319,2024/03/31,52,2683,y,,Floating Flower,Valentine's Bear,,"Snowball | Alpaca Plushie | Shark Launcher | The Christmas Creep | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Exploding Heart | Chocolate Milk | Pumpkin Bucket | Vine Staff | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Slush Cannon | Slurpee | Heart Balloon | Didgeridoo | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | Monster Mash | Squid Launcher | Red Pirate Juice | Red Foam Finger | Taco | Bloxilicious Bubble Gum | Egg Hammer | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Bloxxy Radar | Pom-Poms | Tiger Warrior Club | Cymbals | Ancient Firecracker | Double Cheezburger | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Big Stick | Chick Horde | Smore | Marshmallow Chirp | Hot Chocolate | Bloxiade | Bandit Dog | Flower Crossbow | Roblox Snowglobe | Protest Sign: Noobs | Earth Horn | Face Off Potion | Goblet | Latke | Green Epicsauce | Killer Whale Launcher | Magical Umbrella | Flute | Bugle | Cherry Pie | Spinning Robot Helmet | Jingle Bells | BANG! | Chocolate Bunny | Starfish"
leye_sightl,1917503546,2024/10/25,52,2683,n,Discombobulated,Red Divergent,,Explode,"Otherworldly Sceptre | Soul Lantern"
luza_Ai,2513168672,2024/08/17,52,2683,n,,,,Disperse,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Metal Guitar | Staff of the Woodlands | Dragonshead Cannon | Epiczza | Marching Drum | Item of Sentiment | Saxophone | Big Flower"
vrtualcxuts,5049194112,2025/02/01,52,2683,y,Humble,Floating Flower,Lost Animal,Lightning,"Bacon Frying Pan | Stop Hitting Yourself | Big Flower | The Celebrator | Robo Companion | Jack Frost | War Rocks | Chameleon Potion | Party Horn | Pumpkin Gun"
4k_xls,680919240,2024/10/22,52,2683,y,Vyrelord,Lich Aura,,Halrog of Prey,"Pest Hammer | Soul Lantern | Epiczza"
cutesister123,27741334,2025/01/10,52,2682,n,Cute,North Star,Jumbo Snail,Pause,"Banana Peel | Otherworldly Sceptre | Pest Hammer | Helper Cannon | Hot Chocolate | Snowman Gun | Ceramic Potion | Festive Penguin"
v0lturexx,203015090,2024/11/23,52,2682,n,INSOMNIAC,Pink Stars,Lost Animal,Balloon,"Meteor Staff | Dance Potion | Shark Launcher | Squid Launcher | Pumpkin Gun | Clown Bomb | Discus"
NyaGamer101,283262252,2024/10/20,52,2682,n,bearface,,,Explode,"Epicsauce | Squid Launcher | Saxophone | Stop Hitting Yourself | Rolling Pin | Epiczza | Party Horn"
GymnastD12,145816506,2024/09/30,52,2682,n,Evil,Autumn Ritual,Red Balloon Animal,Separate,"Neon Laser Launcher | Fireworks | Frost Potion | Beach Ball | Epic Popper | Pinata Bat | Big Flower | Jingle Bells | Lightblox Jar"
bIun7t,305593823,2025/02/05,52,2681,n,Naughty,,Alpaca,Ghost,"Bloxilicious Bubble Gum | Snowball | Frosted Santa | Throwing Barrel | The Christmas Creep | Hedgehog Friend | Flower Feet | Pest Hammer | Dragonshead Cannon | Annoying Elf | Bug Net | Teddy Bloxpin | Whoopee Cushion | Bauble Detector | Snowball Cannon | Big Flower | Throwing Spork | Green Epicsauce | Bunch of Balloons | Flute | Protest Sign: Noobs | Foam Finger | Pom-Poms | BANG! | Noise Maker | Didgeridoo"
Qfgavspozjnmsxuxsu,1004075084,2025/02/07,52,2681,n,Cozy,Controllers,Party Token,Abduct,"Snowball Cannon | Bauble Detector | Drone | Red Stratobloxxer | Metal Guitar | Big Flower | Bugle | Alpaca Plushie | Pest Hammer | Wooden Sword"
chloe_hannah,124037176,2025/02/07,52,2681,y,Cute,,LOLHOO,Bouncy,"Shark Launcher | Carnagecopia | Protest Sign: Save the Noobs | Ticket Launcher"
kok0oz,3668216942,2024/07/20,52,2680,n,,Zzzz,Cat,Ascend,"Frying Pan | Epic Popper | Epicsauce | Ham Bone | Big Flower | Spray Paint | Bloxilicious Bubble Gum | Foam Finger | TOMATOES! | Monster Mash | Squid Launcher | Pizza | Sparkler | R-80 | Pest Hammer | Stop Hitting Yourself | Pinata Bat | Party Horn | The Fiery Sun | Confetti Cannon | Nunchucks | Ancient Firecracker | Noise Maker | Pom-Poms | Whoopee Cushion"
Z12aSBGYT,514141549,2024/10/11,52,2680,n,,,,Zero Gravity,"Christmas Tree Launcher | Killer Whale Launcher | Staff of the Woodlands | Slush Cannon | Staff of Neverending Frost | Clown Gun | Science Project: Potato | Otherworldly Sceptre | Pest Hammer | Fire Extinguisher"
XxeternalgreyxX,3223619396,2024/07/07,52,2680,y,Zombie,Purple sparkles,,Ghost,"Dragonshead Cannon | Chocolate Milk | Stop Hitting Yourself"
xXxCoco_xXx13,2714659885,2024/05/24,52,2680,n,Bri'ish,,Halrog,Ragdoll,"April Showers | Chocolate Bunny | Apple Pie | Eggshot | Pizza | Taco | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Cymbals | A Very Special Monster | Halloween Sparkler | Smore | Goblet | Space Sandwich | Metal Guitar | BANG! | Silly Guitar | Red Stratobloxxer | Green Epicsauce | Stop Hitting Yourself | Magical Umbrella | Watermelon | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Teddy Bloxpin | Spray Paint | Eggstaff | R-80"
Gina_Play1567,3213451399,2024/10/20,52,2679,n,Stranger,Smoke,Red Soul,Curse,"Megagavel | Pumpkin Gun | Soul Lantern"
MilenaMFM1112,2777593830,2024/09/15,52,2679,n,bearface,Skulls,Goofy Spider,Skeletonize,"Snowball | Panda Friend | Spider Flinger | Christmas Tree Lights | Apple Pie | Compass | The Christmas Creep | Monster Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Saxophone | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Tambourine | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Slurpee | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Red Foam Finger | Taco | Protest Sign: Eggs are for eating | Magical Umbrella | RedBLOX | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Bloxxy Radar | Bighead Potion | Hot Chocolate | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Skele-tar | Bloxiade | Bauble Staff | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Rolling Pin | Metal Guitar | Speech Bubble | Winter Snowfall | Ancient Firecracker | Latke | Face Off Potion | Green Epicsauce | R-80 | Soul Lantern | Watermelon | Snowball Launcher | Noob Pop | Tom's Beans | Jingle Bells | Hot Dog | Haunted Pizza | Shark Launcher"
Maja_parhi,2404485693,2024/09/07,52,2679,n,,Funny Bone,Red Eye,Lightning,"Pest Hammer | Paint Grenade"
sandra4566,336281778,2025/01/01,52,2679,n,Unique,Sprinkling Snowflakes,Gingerbread Man,Top of Tree,"Bacon Frying Pan | Snowball Cannon"
selriza,68604482,2024/11/08,52,2679,y,Fragrant,Black flame,Flying Angel,Shatter,"Ancient Firecracker | Saxophone | Magical Umbrella | Stop Hitting Yourself | Menacing Mage Energy Ball | Bandit Dog | Otherworldly Sceptre | Ticket Launcher | Big Flower | Rainbow Fireworks"
Daniel108723,2044003764,2025/01/12,52,2679,n,Ghostly,Rings,Pumpkin,Electrocute,"Snowball | Christmas Cookie | Red Pirate Juice | Red Foam Finger | Bugle | Saxophone | R-80"
v_broke8oy,126112809,2024/06/17,52,2678,n,.,Fire Whirl,Curious Monkey,Lightning,""
TheKiller200801,2253627974,2024/08/16,52,2677,n,Eggsterminator,,Bunny Egg,Eggify,"Beach Staff | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Chicken Gun | Robo Companion | Item of Sentiment | Squid Launcher | Bandit Dog | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Paint Grenade | Killer Whale Launcher | Halloween Sparkler | Crab Horde | Goala Cola | The Fiery Sun | Drone | Mega Mallet | Fortune Telling Eight Ball | Big Stick | Monster Mash | Disguise Watch | Spray Paint | Rainbow Fireworks"
hastole,852337611,2024/07/20,52,2677,n,Alien,???????,,The Claw,"Otherworldly Sceptre"
NikilabYT,216215107,2025/01/09,52,2677,n,Claus,North Star,Polygonal Snowman,Top of Tree,"Christmas Tree Topper | Laser Finger Pointers | Baseball Bat | Snowball | Spider Flinger | Frosted Santa | Apple Pie | Item of Sentiment | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Slingshot | Chocolate Milk | Saxophone | A Very Special Monster | Pumpkin Bucket | Snowman Gun | Ham Bone | Flowersplosian | Goblet | Chick Horde | Big Flower | Ghost Bag | Slurpee | Heart Balloon | Spray Paint | Didgeridoo | Beach Staff | RedBLOX | Basketball | Pirate Hook | Foam Finger | Christmas Cookie | Marching Drum | Monster Mash | Red Pirate Juice | Bauble Detector | Frost Potion | Beach Ball | Red Foam Finger | Egg Hammer | Pirate Juice | Pest Hammer | Starblox Latte | Hot Chocolate | Cherry Pie | Frosty the Snowfriend | Misfortune Cookie | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Disguise Watch | Zombie Protest Sign | Ultra-Flat Spray Paint | Whoopee Cushion | Green Epicsauce | Snowball Cannon | Soul Lantern | Sparkler | Protest Sign: Noobs | Ancient Firecracker | Protest Sign: Eggs are for eating | Jingle Bells | BANG! | Santa | R-80"
Svxyni,5524163558,2025/01/28,52,2677,n,NPC,Cosmic Trail,Fiery Fox,Drop Coins,"Winsome Wizard Wand | RedBLOX | Annoying Elf | Jack Frost | Magical Umbrella | Pest Hammer | Slushie | Breath of Ice | Big Stick | Snowman Gun | Cherry Pie | Helen The Hiphipapotamus | Green Epicsauce | Staff of Neverending Frost | Snowball Launcher | Gravity Gun | Meteor Staff | Spell Book of Ice Cold Revenge"
lavendrscrub,3336113571,2024/12/11,52,2677,y,Festive,,Cheerful Reindeer,Helium Head,"Jingle Bell Launcher | Hot Chocolate | Festive Teddy | Otherworldly Sceptre | Rainbow Wand | Killer Whale Launcher | Christmas Tree Launcher | Clown Gun | Dance Grenade"
ImNoob_sad2,925617601,2025/02/09,52,2677,y,NPC,Valentine's Crush,The Lapin Twins,Cupid's Arrow,"Lightblox Jar | Berry Sweet Boba | Mega Mallet"
EclaireurX,1073153004,2024/09/02,52,2677,n,,Radiation,Earth,,"Laser Finger Pointers | Drone | Stop Hitting Yourself | Bugle | Torch | Whoopee Cushion | Staff of the Woodlands"
Tumbo_Trini,500527757,2024/10/18,52,2677,n,Athlete,Wisps,,Disperse,"Laser Finger Pointers | Monster Mash | Otherworldly Sceptre | Chameleon Potion | Megagavel | Green Epicsauce | Spray Paint"
bloodsoakedwrist,2427803430,2024/06/16,52,2677,y,GOD,Purple sparkles,,Balloon,"Stop Hitting Yourself | Disguise Watch | Protest Sign: Touch Grass | TOMATOES! | Saxophone | Epicsauce"
devilxi123,343635439,2024/10/16,52,2676,n,10th Seasoneer,Zany Trail,,Bouncy,"Protest Sign: Pro Fake Mustache | Otherworldly Sceptre | Megagavel | Protest Sign: Noobs | Pest Hammer | Item of Sentiment | Saxophone"
kayla97301,944780218,2025/01/06,52,2676,n,Suspect,Butterflies,Gremlin,Top of Tree,"Bauble Detector | Snowball Cannon"
Xxxima_londonxxX,255390353,2025/02/18,52,2676,n,Smart,Steam Ring,Blobby Fish,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Red Stratobloxxer | Marching Drum | Item of Sentiment | Lightblox Jar"
xFraeii,241880311,2024/12/22,52,2676,n,.,,,,"Bauble Detector"
rkiveny_b,4463921082,2024/08/04,52,2676,n,Destined,Musical Barrier,Star Buddy,The Claw,""
kaaaythegoat,279854611,2024/05/18,52,2676,n,,,,,"Halloween Sparkler | Dragonshead Cannon | Laser Finger Pointers | Fake C4 | Epicsauce | Item of Sentiment | Stop Hitting Yourself | Zombie Protest Sign"
moko_rosa,6048322562,2024/12/07,52,2676,n,Cute,Rainbow Sparkles,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Chicken Gun | Squid Launcher | Science Project: Potato | Cake | Killer Whale Launcher | Super Slash Cat Claws | Selfie Stick"
cyaak3,2455801559,2024/08/02,52,2675,y,Psycho,Heartbeat,Dark Pegasus,Pause,"Beach Staff | Torch | Magic Dragon | Stop Hitting Yourself | Mega Mallet | Staff of the Woodlands | Protest Sign: Noobs | Clown Gun | Pom-Poms"
Vo1d_Okam1,1093359512,2024/12/08,52,2675,n,Error,Target,,Spaghettificate,"8-Bit Ninja Stars | Ticket Launcher | Slush Cannon | Bacon Frying Pan"
ZAHBETLE,1312557204,2025/01/17,52,2675,n,Expert,Cats,Swamp Monster,Drop Stars,"Bloxilicious Bubble Gum"
weirdpixxie,3736214116,2024/12/18,52,2675,y,Delicate,,Rudolph the Reindeer,Bird of Prey,"Panda Friend | Spider Flinger | Item of Sentiment | The Christmas Creep | Roman Candle | Otherworldly Sceptre | Saxophone | Stop Hitting Yourself | Snowman Gun | Tambourine | Red Stratobloxxer | Roblox Snowglobe | Hot Chocolate | Santa | Tiger Warrior Club | TOMATOES! | Shark Launcher | Subspace Debonair Disguise | Snowball Cannon | Bauble Detector | Neon Throwing Stars | Pest Hammer | Pumpkin Gun | Roboarm | R-80 | Silly Guitar | Frosty the Snowfriend | Teddy Bloxpin | Speech Bubble | Winter Snowfall | Protest Sign: Save the Noobs | Selfie Stick | Sparkler | Soul Lantern | Watermelon | Protest Sign: Noobs | Pom-Poms | Rainbow Fireworks"
necromeowcer,212618058,2024/10/04,52,2675,y,,Conscience,,Shatter,"RedBLOX | Snowball | Monster Mash | Bandit Dog | Otherworldly Sceptre | Ghost Potion | Slushie | Stop Hitting Yourself | Killer Whale Launcher | Starfish | Teddy Bloxpin | Big Flower | Tennis Racket | Epicsauce | Selfie Stick | Bighead Potion | R-80 | Sparkler | Roblox Snowglobe | Rolling Pin | Saxophone | Rainbow Fireworks"
4nylin4,1955883058,2024/07/30,52,2675,y,Nametag,,,Curse,"Dragonshead Cannon | Starfish | Big Flower | Flower Feet | Stop Hitting Yourself"
Farzingalaxy,2674165043,2024/10/07,52,2674,n,GAMER,,,Disco,"Tom's Beans | Otherworldly Sceptre | Moneybag | Metal Guitar | Pest Hammer | Fake C4 | Stop Hitting Yourself | Chocolate Milk | Staff of the Woodlands"
