Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
bilimilion,254769892,2024/08/09,44,1920,n,,Roblox logos,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fake C4 | Foam Finger | Pumpkin Bucket | Halloween Sparkler | Apple Pie | Teddy Bloxpin | Bloxxy Radar | Tom's Beans | Wooden Sword | Cake | Disguise Watch | Protest Sign: Noobs | Zombie Protest Sign | Flute | Noise Maker | Hot Dog | Spinning Robot Helmet | Pizza | BANG! | Bloxiade | Lightblox Jar"
iyeejig,5353449336,2024/11/22,44,1920,n,,,,Shark Attack,"Otherworldly Sceptre | Green Epicsauce | Disguise Watch | Soul Lantern"
Zombie_Cat212,4174209729,2024/12/15,44,1920,n,Snowflake,Sprinkling Snowflakes,Snow Fiend,Halrog of Prey,"Spider Flinger | Bauble Detector | Snowball Cannon | Green Epicsauce | Stop Hitting Yourself | Korblox Mage Staff | Big Flower | Staff of Neverending Frost | The Fiery Sun | Mega Mallet"
eviesdesire,1393083478,2024/10/27,44,1920,y,Cupid,Supernova,AristoCAT,Lovely Explosion,"Soul Lantern | Pink Coconut Drink"
reesepuffss23,3149483296,2024/12/16,44,1919,n,Claus,Festive Tree,Frigid Fox,Ascend,"Dance Potion | Victrola | Stop Hitting Yourself"
snowphotos,2477755068,2024/11/14,44,1919,n,Barista,,Ellie the Emu,Bird of Prey,"Noob Pop | Roman Candle | Dozens of Dinosaurs | Otherworldly Sceptre | Pest Hammer"
Cryptofall,328789963,2024/05/15,44,1919,n,barcode,,,Zero Gravity,"Stop Hitting Yourself | Basketball | Cake | Red Stratobloxxer | Green Epicsauce | Taco | Silly Guitar | Item of Sentiment | Bloxiade | Whoopee Cushion | Chocolate Milk | Metal Guitar"
kaiyuchi,3874372371,2024/10/13,44,1919,n,Swedish,,Carol the Crab,Drop Stars,"Stop Hitting Yourself | RedBLOX | Red Balloon | Science Project: Potato | Neon Laser Launcher | Teddy Bloxpin | Item of Sentiment"
QUEEN_2cutie,884075404,2024/07/30,44,1919,n,Magician,Purple flame,,Gravestone,"Stop Hitting Yourself | RedBLOX | Double Cheezburger | Protest Sign: Noobs | Pest Hammer"
annreina,723888080,2024/09/08,44,1919,n,Epic,Freedom Aura,Threatening Goose,Drop Stars,"Misfortune Cookie | Foam Finger | Haunted Pizza | Ice Cream | Hedgehog Friend | Skeleton Foam Finger | Zombie Protest Sign | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Chimp Friend | Pizza | Item of Sentiment | Taco | Otherworldly Sceptre | Protest Sign: Save the Noobs | Flower Feet | Hot Dog | Bandit Dog | Pest Hammer | Starblox Latte | Big Stick | Protest Sign: Eggs are for eating | Giant Ninja Star | Moonwalk Potion | Teddy Bloxpin | A Very Special Monster | Fortune Telling Eight Ball | Egg Hammer | Pumpkin Bucket | Starfish | Cherry Pie | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Chick Horde | Big Flower | Ancient Firecracker | Chocolate Bunny | Flower Crossbow | Eggstaff | Bloxiade | Face Off Potion | Ghost Bag | Halloween Sparkler | Ticket Launcher | Chocolate Milk | Throwing Spork | Compass | 4th of July Fireworks | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks"
MeliFOwO,553768143,2024/08/11,44,1919,n,Silly,Vitality,Green Soul,Explode,"Neon Laser Launcher | Spider Flinger | Frying Pan | Shark Launcher | Throwing Spork | Egg Locater | Otherworldly Sceptre | Noise Maker | Chocolate Milk | Saxophone | Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Goblet | Chick Horde | Big Flower | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Ice Cream | Skeleton Foam Finger | Tom's Beans | Beach Staff | RedBLOX | Pizza | Police Badge | Taco | Haunted Pizza | Protest Sign: Save the Noobs | Sparkler | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Foam Finger | Protest Sign: Noobs | Cymbals | Ticket Launcher | Pumpkin Bucket | Starfish | R-80 | Spray Paint | Halloween Sparkler | Cherry Pie | Bloxxy Radar | Teddy Bloxpin | Bloxiade | Green Epicsauce | Ancient Firecracker | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Selfie Stick | Hot Dog | Latke | Compass | Soul Lantern | Flute | Bugle | Torch | Spinning Robot Helmet | Pom-Poms | BANG! | Tambourine | Rainbow Fireworks"
vShxrkii,490032145,2024/07/07,44,1918,n,Suspect,Zzzz,,Abduct,"Teddy Bloxpin | Spray Paint"
peemonster127,567586990,2024/05/13,44,1918,y,.,,Herbert T. Shark,Ragdoll,"Witches Brew | Snowball | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Monster Friend | Tom's Beans | Egg Locater | Frost Potion | Ink Launcher | Taco | Pirate Juice | Bonk Bat | Chocolate Milk | Bloxxy Radar | Epicsauce | Zombie Protest Sign | Cymbals | Dragonshead Cannon | A Very Special Monster | Rolling Pin | Waffle | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Goblet | Teddy Bloxpin | Shark Launcher | Stop Hitting Yourself | Metal Guitar | Speech Bubble | Protest Sign: Noobs | Clown Bomb | Ancient Firecracker | Green Epicsauce | Ghost Bag | Panda Friend | Fake C4 | Slush Cannon | Christmas Tree Launcher | Spinning Robot Helmet | Didgeridoo | Item of Sentiment | Cursed Mummy Friend | Lightblox Jar"
deathbylain,1427254675,2024/12/11,44,1918,n,Eternal,Glint in My Eye,,Ascend,"RedBLOX | Basketball | War Rocks | Bacon Frying Pan | Kunai | Ra'k Guitar | Alpaca Plushie | Didgeridoo | Protest Sign: Pro Fake Mustache | Chimp Friend | Squid Launcher | Tom's Beans | Pest Hammer | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Magical Umbrella | Chocolate Milk | Pumpkin Gun | Epicsauce | Shrunken Head | Green Epicsauce | Fortune Telling Eight Ball | Skele-tar | Clown Bomb | Starfish | Ham Bone | Big Flower | Goblet | Bloxiade | Retro Candy | Chick Horde | Ceramic Potion | Noise Maker | Red Stratobloxxer | Green Balloon | Ghost Potion | Flute | Bugle | Hot Dog | Flower Feet | Subspace Debonair Disguise | BANG! | Poison Picnic | Rainbow Fireworks"
Realitykat,481197083,2024/11/18,44,1918,y,Nametag,Funny Bone,Valentine's Bear,Curse,"Ink Launcher | Chocolate Milk | Waffle | Halloween Sparkler | Shark Launcher | Bonk Bat | R-80"
leanaO12,2405471846,2024/10/18,44,1918,n,Princess,,Red Panda,Pop,"Witches Brew | Chocolate Bunny | Waffle | Foam Finger | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Face Off Potion | Eggshot | Panda Friend | Bloxiade | Pizza | Latke | Taco | Tom's Beans | Watermelon | Ice Cream | Hot Dog | Pirate Juice | Torch | Chocolate Milk | Starblox Latte | Didgeridoo"
wincentsss,693273332,2024/10/13,44,1918,n,,,Ellie the Emu,Ascend,"Egg Locater | Green Epicsauce | BANG! | Protest Sign: Noobs | Item of Sentiment | Big Flower"
Quabbitt,334899824,2024/10/30,44,1918,n,,,,Burn,"Staff of the Woodlands | Pest Hammer | Green Epicsauce"
rAyItA_0,2213194342,2024/10/16,44,1918,n,,Strawberries,Bat,Drop Coins,"Dragonshead Cannon | Pinata Bat | Epicsauce | Nunchucks | Stop Hitting Yourself | TOMATOES! | Epic Popper | Frost Potion | Pest Hammer | Party Horn | Big Flower"
likopu,147953326,2024/09/08,44,1917,n,Discombobulated,Thinking Emojis,Curious Monkey,Disco,"Rainbow Fireworks | Ticket Launcher"
Peachprincess1110,7356984413,2024/12/20,44,1917,n,Lucky,Blue flame,Cat,,""
JztRay,158962030,2024/08/09,44,1917,n,Minigamer,,Pumpkin,Spaghettificate,"RedBLOX | BANG! | Pumpkin Bucket"
IIIchesey_pastaIII,1883804937,2024/09/25,44,1917,n,Epic,Watermelons,,Disappear,"Monster Mash | Chimp Friend | R-80"
vnoory,216658566,2024/08/25,44,1917,n,.,,Little Monkey,Ghost,"Bug Net | Staff of the Woodlands | Protest Sign: Noobs | Chimp Friend"
l1egacy,1675590972,2024/12/12,44,1917,y,,,,Halrog of Prey,"Decoy Deploy | Rock It Guitar | Subspace Debonair Disguise | Banjo | Electric Blue | Skele-tar | Mega Mallet | Kittypult | Ra'k Guitar"
Carmilla_Steve,1422596613,2024/09/25,44,1917,n,Evil,Jack O' Trio,Atticus the Swift,Drop Coins,"Epicsauce | Halloween Sparkler | Chick Horde | R-80 | Pumpkin Bucket | Ticket Launcher | Flower Feet | Pest Hammer"
karitsumeru,131518558,2024/11/24,44,1917,n,Naughty,,Crow,Rocket Head,"Basketball | Annoying Elf | Panda Friend | Haunted Pizza | Disguise Watch | Marching Drum | Monster Mash | Monster Friend | Hedgehog Friend | iLift Three | Chimp Friend | War Rocks | Pest Hammer | Saxophone | Yellow Snowball | Dragonshead Cannon | Protest Sign: Pro Fake Mustache | Cymbals | Eggstaff | Fortune Telling Eight Ball | Sea Sorcerer Staff | Big Stick | Silly Guitar | Nunchucks | Marshmallow Chirp | Frosty the Snowfriend | Crab Horde | Retro Candy | Helen The Hiphipapotamus | Big Flower | Didgeridoo | Lightblox Jar | Killer Whale Launcher | Red Stratobloxxer | Green Epicsauce | Soul Lantern | Game Studio Executive Briefcase | Shark Launcher | Item of Sentiment | Eggshot | Cursed Mummy Friend | Caltrops"
GonseyGaming,3021242556,2024/08/11,44,1916,n,GAMER,Watchful Eye,Blorb,Pop,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Compass | Throwing Spork | Egg Locater | Slingshot | Chocolate Milk | Epicsauce | Cake | Waffle | Bug Net | Goblet | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Foam Finger | Robo Companion | Christmas Cookie | Protest Sign: Noobs | Director's Clapboard | Tom's Beans | Beach Staff | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Chocolate Bunny | Ice Cream | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | BANG! | Noob Hot Chocolate | Chick Horde | Didgeridoo | Hot Chocolate | Fortune Telling Eight Ball | Watermelon | Magic Dragon | Pizza | Smore | Marshmallow Chirp | Latke | Teddy Bloxpin | Red Pirate Juice | Bloxiade | Roblox Snowglobe | Rolling Pin | Green Epicsauce | Wooden Sword | Ultra-Flat Spray Paint | Flower Feet | Face Off Potion | Noise Maker | Cowbell | Flute | Bugle | Torch | Spinning Robot Helmet | RedBLOX | Tiger Warrior Club | Touchdown Football | Beach Ball"
senvine,1930970398,2024/06/26,44,1916,n,,Lightning Storm,,,"Otherworldly Sceptre"
unicornforever46287,1356067550,2024/07/08,44,1916,n,Fugitive,Black sparkles,Threatening Goose,Shark Attack,"Laser Finger Pointers | April Showers | Inflatable Saxophone | Disguise Watch | Frying Pan | Big Flower | Otherworldly Sceptre | Ink Launcher | Big Stick | Flower Feet | Alpaca Plushie"
Naomi060610,2510736714,2024/10/18,44,1916,n,,,,,"Megagavel | Stop Hitting Yourself"
nagimido,1766398993,2024/07/27,44,1916,n,Nemesis,Lemons,,,"Stop Hitting Yourself | Staff of Sparks | Moonwalk Potion | Disguise Watch | Flute | Apple Pie | Tennis Racket | Monster Mash | Silly Guitar | Whoopee Cushion"
antoniseba,289229685,2024/12/04,44,1916,n,.,Purple Lightning Storm,Star Buddy,Zero Gravity Ragdoll,"Item of Sentiment | Victrola | Saxophone | Electric Blue | Goblet | Roman Candle | Ra'k Guitar"
maryperla02,5044047111,2024/05/21,44,1916,n,Superior,Azure Eye,Fiery Phoenix,,""
Alxiobeast,2883154205,2024/12/11,44,1916,n,Demigod,Mighty Ninjas,Void Sheep,Pause,"Otherworldly Sceptre | Fortune Telling Eight Ball | Pest Hammer | Paint Grenade"
juiicessef,4899187015,2024/11/23,44,1916,n,,Purple Slashes,Pinecone Turkey,Zero Gravity Ragdoll,"Ra'k Guitar | Electric Blue"
safa_101008,3084000049,2024/12/01,44,1916,n,,,Hula Dog,Balloon,"April Showers | Cymbals"
HeyItxCrux,185157405,2024/06/03,44,1915,y,,Wisps,,Balloon,"Christmas Tree Launcher | Staff of the Woodlands | Clown Gun | Instant Snowman | 2018 Fireworks"
MoonGalaxyAndrea,1199061999,2024/08/21,44,1915,n,INSOMNIAC,Dark Sprite,,Disappear,"Rolling Pin | Green Epicsauce | Throwing Barrel | Protest Sign: Noobs | Torch | Tambourine | Item of Sentiment | Whoopee Cushion | Bugle | Staff of the Woodlands"
231snow,1174209615,2024/09/05,44,1915,n,shrugface,,Korblox Bird,,"Halloween Sparkler | Protest Sign: Eggs are for eating | Teddy Bloxpin | The Christmas Creep | Bandit Dog | iLift Three | Tiger Warrior Club | Ticket Launcher | Protest Sign: Noobs | Magical Umbrella | Pest Hammer"
Lysol_ers,330086604,2024/04/27,44,1915,n,,,,,"Stop Hitting Yourself | Pinata Bat | Megagavel | Staff of the Woodlands | Pest Hammer"
blumboisie,2006546672,2024/08/11,44,1915,n,Shy,,,Spaghettificate,"Beach Staff | April Showers | Flower Feet | Robo Companion | Chocolate Milk | Saxophone | Bandit Dog | Cake | Big Stick | Director's Clapboard | Crab Horde | Big Flower | The Fiery Sun | Sparkler | Otherworldly Sceptre | Lightblox Jar"
j7vanna,1183982467,2024/10/12,44,1915,n,Cute,Purple flame,Cat,The Claw,"Cymbals | Fortune Telling Eight Ball | Disguise Watch | Cherry Pie | Tambourine | Teddy Bloxpin | Chick Horde | Protest Sign: Noobs | Rolling Pin | Magical Umbrella | Egg Locater | Flower Crossbow | Chimp Friend | R-80 | Spray Paint | Metal Detector | Egg Hammer | Slush Cannon | Hot Dog | BANG! | Bugle | Pest Hammer | Whoopee Cushion | Red Stratobloxxer"
pitaship,186654178,2024/11/15,44,1915,n,:-),Epic faces,Rat,Separate,"Beach Staff | RedBLOX | Basketball | R-80 | Red Stratobloxxer | Green Epicsauce | Monster Mash | Paint Grenade | Ticket Launcher | Bugle | Flute | Tambourine | Jingle Bells | Pest Hammer | Goala Cola"
AlwaysMrTypo,2004032304,2024/10/12,44,1915,n,10th Seasoneer,Black flame,Big Friendly Bee,The Claw,"Epicsauce | Cymbals | Shuriken | Otherworldly Sceptre | Magical Umbrella | Speech Bubble | Pest Hammer"
H0l1v13r,722664510,2024/10/13,44,1915,n,,,8-bit Frog,,"Tambourine | Torch | Laser Finger Pointers | Fortune Telling Eight Ball | Staff of the Woodlands"
kiixei,5760588739,2024/10/07,44,1915,y,Idol,Love Aura,Yasjee,The Claw,"Lollipop Cat | The Fiery Sun | Chepi the Mushroom Cat"
Gatitigrita,1666564510,2024/06/16,44,1915,n,Epic,,,Disperse,"Drone | Sign: This Is Epic | Staff of the Woodlands | Big Flower | Bug Net | Bloxxy Radar"
sweetcakesong,139706844,2024/11/03,44,1914,y,Cute,Floating Flower,Hula Dog,Comic Thwack,"Spider Flinger | Flower Feet | Pest Hammer | Saxophone | Stop Hitting Yourself | Pumpkin Gun | Epicsauce | Sea Sorcerer Staff | Game Studio Executive Briefcase | Monster Mash"
amiraKKlove,735395063,2024/10/06,44,1914,n,,Wisps,Cat,Pop,"Bandit Dog | Confetti Cannon | R-80"
OlijiLen,377176661,2024/07/29,44,1914,n,Demigod,Musical Notes,Neon Tiger,,"Stop Hitting Yourself | Didgeridoo"
ilovep1errebourne,12774523,2024/07/30,44,1914,y,,White Divergent,,Sleigh of Prey,""
Dubcek11,1656571225,2024/08/12,44,1914,n,Cute,Floating Flower,Bandleader Guinea Pig,Shatter,"Hot Chocolate | Starfish | Chick Horde | Chameleon Potion | Megagavel | Protest Sign: Noobs | Pom-Poms | Item of Sentiment | Staff of the Woodlands"
Haw_Bi1,1568005273,2024/12/19,44,1914,n,Princess,North Star,Gingerbread Man,The Claw,"Frosted Santa | Bauble Detector | Snowman Gun | Pest Hammer | Snowball Cannon"
pizpu,367548112,2024/11/13,44,1914,n,,,,Shatter,"Pumpkin Gun | Pest Hammer"
AGoofyguyinroblox,1527230002,2024/10/16,44,1914,n,MURICAN,Watchful Eye,Elk,Drop Stars,"Stop Hitting Yourself | Cymbals | Foam Finger | Chicken Gun | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Shark Launcher | Squid Launcher | Eggshot | Killer Whale Launcher | Chocolate Bunny | Otherworldly Sceptre | Chocolate Milk | Taco | Metal Detector | Watermelon | Slingshot | Hot Dog | Protest Sign: Egg Hunt Nao | Bugle | Pest Hammer | Big Flower | Science Project: Volcano"
Trvckery,489520971,2024/12/19,44,1914,n,Angelic,,Twitter Bird,Avalanche,"Dragonshead Cannon | Shark Launcher | Stop Hitting Yourself"
o_fulero,5123476625,2024/12/04,44,1913,n,,Crystalized,Pinecone Turkey,Ascend,"Neon Throwing Stars | Otherworldly Sceptre | AFK Sign | Megagavel | Metal Guitar"
vgowon,807889269,2024/12/08,44,1913,n,VANQUISHER,Black flame,Cat,Shatter,"Bloxilicious Bubble Gum | Electric Blue | Panda Friend | Big Stick | Starfish | Teddy Bloxpin | Big Flower | Cymbals | Saxophone"
detestc,4139278094,2024/12/15,44,1913,n,8th Seasoneer,Supernova,Little Monkey,Eggify,"Winsome Wizard Wand | Neon Laser Launcher | Banana Peel | Spider Flinger | Chicken Gun | Icicle Cannon | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Ink Launcher | Flower Feet | Rock It Guitar | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Bundle of TNT | Gravity Gun | Big Flower | Hand Cannon | Poison Picnic | Zombie Protest Sign | EPIC Stamper | 8-Bit Ninja Stars | Halloween Sparkler | Squid Launcher | Annoying Elf | Bauble Detector | Police Badge | Victrola | Lightblox Jar | Pumpkin Bucket | Megaphone | Pest Hammer | Paint Grenade | Vine Staff | Cymbals | Eggstaff | Earth Horn | Inflatable Saxophone | Smore | Pool Noodle | Beast Claws | Flower Crossbow | Metal Guitar | Tiger Friend | The Fiery Sun | Speech Bubble | Nunchucks | Pumpkin Gun | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Cursed Mummy Friend | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Frisbee | Rainbow Fireworks"
mario1estrella111,2252284869,2024/08/01,44,1913,y,Nametag,Supernova,Axolotl,Shark Attack,"Beach Staff"
41hourssss,1723776335,2024/12/18,44,1913,y,Glimmering,Crystalized,Capybara,Water Drop,"Basketball | Bauble Detector | Annoying Elf | Bag O' Noobs | Ceramic Potion | Anubis Staff | Tiger Warrior Club"
WaterMelontje,288605693,2024/11/10,44,1912,n,Noob,Watermelons,Duck,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | R-80 | Spider Flinger | Soul Lantern | Watermelon | Slush Cannon | Pest Hammer | Big Flower"
3MB,24998113,2024/11/22,44,1912,y,Wonky,,Hammy the Hamster,Halrog of Prey,"4th of July Fireworks | Throwing Barrel | Shark Launcher | Carnagecopia | Squid Launcher | Megagavel | Ghost Potion | Pumpkin Gun | Killer Whale Launcher | Crab Horde | The Fiery Sun | Banana Peel | Mega Mallet | Protest Sign: Noobs | Hand Cannon | Yellow Snowball | Megaphone"
Some_girl041,5299933725,2024/10/17,44,1912,n,Suspect,Black sparkles,Hammy the Hamster,Rocket Head,""
aibdjdkdbs,4443996867,2024/06/25,44,1912,n,Bri'ish,,Yellow Soul,Mined,"Otherworldly Sceptre"
BxbblySnowflake,639602841,2024/06/14,44,1912,n,,,,,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Megagavel | Chocolate Milk | Saxophone | Dragonshead Cannon"
Fretfelstartrek,298607450,2024/10/06,44,1912,n,,,,Ascend,"Giant Ninja Star | The Fiery Sun | Otherworldly Sceptre | Science Project: Potato | Bighead Potion | Pest Hammer"
oliviax133,405357209,2024/06/17,44,1912,n,Princess,,,,"Chameleon Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Foam Finger | Taco | Clown Bomb | Throwing Barrel | Flower Feet | Marshmallow Chirp | Goblet | Dance Potion | Chocolate Milk | Saxophone"
XxXSono_RaffellaXxX,4330859211,2024/10/01,44,1912,n,,Purple Lightning Storm,Fluffy Unicorn,Ghost,""
nootnootlina,565900317,2024/07/28,44,1912,n,Idol,Watchful Eye,Pink Eye,Disappear,"Stop Hitting Yourself | Wooden Sword"
DolIiet,488697678,2024/06/05,44,1911,n,,Sandwiches,Blobby Fish,,"AFK Sign | Egg Locater | Zombie Protest Sign | Noise Maker | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Magical Umbrella | Egg Hammer"
masia12,91815391,2024/09/28,44,1911,n,.,,,Pop,"Neon Laser Launcher | Tennis Racket | Paint Grenade | Stop Hitting Yourself | Ticket Launcher | Pest Hammer | Exploding Heart | Rainbow Fireworks"
MagnusMC5975,582329172,2024/05/05,44,1911,n,1st Seasoneer,Egg Trio,Satellite,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | April Showers | Item of Sentiment | Winter Snowfall | Protest Sign: Eggs are for eating"
iya12356,368106587,2024/09/16,44,1911,n,.,Conscience,,Disco,"Item of Sentiment | Otherworldly Sceptre | Egg Hammer | Stop Hitting Yourself | Earth Horn | Starfish | Chick Horde | Tambourine"
ixichole31,95395442,2024/06/07,44,1911,n,Cute,Floating Flower,Pink Eye,Spaghettificate,"Chameleon Potion | Red Stratobloxxer | Flower Feet | Ultra-Flat Spray Paint | Dance Potion | Spray Paint | Staff of the Woodlands"
LopsidedA0aaa,165028191,2024/09/20,44,1911,n,skulls,,,Bouncy,"Torch | Staff of the Woodlands"
C3rtifixd,1540373715,2024/10/13,44,1911,n,barcode,,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Shark Launcher | Bacon Frying Pan | Monster Mash | Slushie | Metal Guitar | Whoopee Cushion | Eggshot | Egg Locater | Green Epicsauce | Ancient Firecracker | Item of Sentiment | Egg Hammer | Bighead Potion | Magical Umbrella | Laser Finger Pointers | Pom-Poms | Pest Hammer | Ra'k Guitar | Basketball"
