Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
smokeyandme,86455515,2024/10/27,54,2864,y,Nametag,Leafy Ring,Song Bird,Comic Thwack,"RedBLOX | Noob Pop | Magical Umbrella | Bonk Bat | Fortune Telling Eight Ball | Megagavel | Selfie Stick | Soul Lantern | Ultra-Flat Spray Paint | Slurpee",840
pumpkinghostt,560441711,2024/12/15,54,2864,n,Sinister,Jack O' Trio,Red Soul,The Claw,"Snowball Cannon | Bauble Detector | Speech Bubble",840
Rachelraisa1020,97571594,2024/06/08,54,2864,n,,,,,"Police Badge",826
PinkFrosting_AndCake,3231709471,2025/02/09,54,2863,y,Eggsterminator,,,Shark Attack,"Otherworldly Sceptre | Pumpkin Gun",702
yAzuxre,246048250,2024/11/24,54,2863,n,Athlete,,Tiny Elephant,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Killer Whale Launcher | Chicken Gun | Selfie Stick | Chimp Friend | Pumpkin Gun",840
WhatXD_Hello7,1127297556,2025/02/06,54,2863,n,Noble,Butterflies,LOLHOO,Disappear,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre",704
Teauuux,2949767037,2024/06/02,54,2863,n,Ghostly,Love Aura,Dazzling Heart,Lovely Explosion,"Lucky Harp | Fake C4 | Tambourine | Big Flower | TOMATOES! | Green Epicsauce | Ghost Bag | Alpaca Plushie | Saxophone",840
v1staz,1879641686,2024/07/06,54,2862,y,Audacious,,Song Bird,Shark Attack,"TOMATOES! | Party Horn | Pumpkin Gun | Starfish | Selfie Stick | Dragonshead Cannon | Science Project: Volcano | Ticket Launcher | Epiczza | Staff of the Woodlands",840
laidoutslumpedd,2581272371,2024/10/13,54,2862,n,.,,,Spaghettificate,"Stop Hitting Yourself | Ham Bone | Pom-Poms",840
Antiiqves,414406593,2024/08/25,54,2862,n,Cute,Hearts,Fluffy Unicorn,Terminate,"Staff of the Woodlands | Frost Potion | Stop Hitting Yourself | Rainbow Fireworks",840
Sarah_der15,1268786604,2024/12/01,54,2862,n,Bold,,,,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Snowball | Waffle | Frosted Santa | Watermelon | Christmas Cookie | April Showers | Teddy Bloxpin | Item of Sentiment | Jingle Bells | Staff of the Woodlands",250
Nisha_XD2000,3236808963,2024/10/16,54,2862,n,,,,,"Dance Potion | Monster Mash | RAIG Table",608
candydoge_8,1264250351,2024/12/30,54,2862,y,INSOMNIAC,Blackholes,,Spaghettificate,"Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands",840
mariposa123shane,434627843,2025/01/21,53,2861,n,Untouchable,Controllers,Rocket Cat,Drop Coins,"Hot Chocolate | Bug Net | Selfie Stick | Fire Extinguisher | Latke | Green Epicsauce | Protest Sign: Noobs | Torch | Pom-Poms | Metal Guitar",170
iArctic_Paws,113036010,2024/09/11,53,2861,y,Frosty,,,Zero Gravity Ragdoll,"Dragonshead Cannon | The Fiery Sun | Fireworks",840
myr1e3,1354500489,2024/08/14,53,2860,n,,Floating Flower,,,"",826
FennixOw0,1454659519,2024/10/21,53,2860,y,Vyrelord,Lich Aura,Dark Pegasus,Halrog of Prey,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Pumpkin Gun | Game Studio Executive Briefcase | Killer Whale Launcher | Caltrops | Mega Mallet | Soul Lantern | Dragonshead Cannon",076
Bruny9683,139665529,2025/02/16,53,2860,n,Simpleton,Cosmic Trail,Blorb,Ascend,"Science Project: Potato | Annoying Elf | Chicken Gun | Staff of Neverending Frost | Tennis Racket | Bighead Potion | Stop Hitting Yourself | Pest Hammer | Saxophone | Spell Book of Ice Cold Revenge",032
PurpleGuyIoI,4379065170,2024/10/22,53,2860,y,VANQUISHER,Zany Trail,Round Cat,Lovely Explosion,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Science Project: Volcano | Science Project: Potato | Soul Lantern | Item of Sentiment | Staff of the Woodlands",840
NolaMadeNene,1047388876,2024/10/05,53,2860,y,INSOMNIAC,Red sparkles,Bat,,"Baseball Bat | Snowball | Panda Friend | Apple Pie | Item of Sentiment | The Christmas Creep | Eggshot | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Red Stratobloxxer | Noise Maker | Clown Bomb | Bunch of Balloons | Throwing Spork | Cowbell | Space Sandwich | Didgeridoo | Spinning Robot Helmet | Whoopee Cushion | Foam Finger | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Protest Sign: Noobs | Chocolate Bunny | Flute | Goblet | Compass | Latke | Ice Cream | Ancient Firecracker | Confetti Cannon | Red Pirate Juice | Chimp Friend | Rolling Pin | Taco | Tom's Beans | Magical Umbrella | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Metal Detector | Magical Horseshoe | Sparkler | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Paint Grenade | Teddy Bloxpin | Hot Dog | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Party Horn | Smore | Cherry Pie | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Bloxxy Radar | Starblox Latte | Roblox Snowglobe | Red Balloon | The Fiery Sun | Wooden Sword | Ultra-Flat Spray Paint | Christmas Cookie | R-80 | Beach Ball | Face Off Potion | Watermelon | Bugle | Beach Staff | Epiczza | Jingle Bells | BANG! | Touchdown Football | Slingshot",840
angeIszxo,363127293,2024/05/24,53,2859,n,Suspect,,,Disperse,"Stop Hitting Yourself | Red Stratobloxxer | Metal Detector | Pest Hammer | Protest Sign: Noobs | Big Flower",826
Hannah_Stgo,705619326,2024/05/18,53,2859,n,Fragrant,Light Sprite,Penguin,Explode,"Item of Sentiment | Big Flower | Metal Detector | Stop Hitting Yourself | Silly Guitar | Flower Feet",484
Tayloxrz,506074178,2025/01/20,53,2859,y,Overseer,Cosmic Trail,Kenny the Koala,Baublify,"Winsome Wizard Wand | Laser Finger Pointers | Noob Pop | Spell Book of Ice Cold Revenge | Pest Hammer | Dragonshead Cannon | Snowman Gun | Staff of Neverending Frost | Gravity Gun | Science Project: Volcano",840
LaGrandeMarjolaine,962241752,2024/08/10,53,2859,n,Wealthy,,,Disco,"Epicsauce | Beach Staff | Magical Umbrella | Clown Gun | Foam Finger | Saxophone | Staff of the Woodlands",250
Ylime119,6156320872,2024/12/01,53,2859,n,Royal,Rainbow Sparkles,Big Friendly Bee,Bird of Prey,"Brighteyes's Sparkling Shillelagh | Ham Bone | Frisbee | AFK Sign | Protest Sign: Pro Fake Mustache | Cymbals | Beast Claws | Sign: This Is Epic",840
G44BBY,271849235,2024/09/16,53,2859,n,,,,Ghost,"",826
Skyrinty,22041569,2024/10/11,53,2858,n,eyesnlips,Candy,Pumpkin,Disappear,"Dragonshead Cannon | Cake | Hot Chocolate | Foam Finger | Clown Bomb | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Winter Snowfall | Staff of the Woodlands | Lightblox Jar | Tom's Beans | Zombie Protest Sign | Protest Sign: Noobs | Torch | Jingle Bells | Pest Hammer | Saxophone",702
Multishot_tan,1550349237,2024/08/17,53,2858,n,,Blue sparkles,,Drop Stars,"Otherworldly Sceptre | Pest Hammer",840
subrwealmm,3839716595,2025/02/02,53,2858,n,,,Fluffy Unicorn,Explode,"Basketball | Panda Friend | Chicken Gun | Shark Launcher | Squid Launcher | Bandit Dog | Ink Launcher | Magical Umbrella | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Blueberry Pie | Cherry Pie | Bloxiade | Rolling Pin | Big Flower | Present Basket | Wooden Sword | R-80 | Ancient Firecracker | Epicsauce | Protest Sign: Noobs | Flute | Slush Cannon | Teddy Bloxpin | Green Epicsauce | Fortune Telling Eight Ball | Noise Maker",840
toadgrl,1036852419,2025/02/24,53,2858,n,,,,Petrify,"Neon Laser Launcher | Epic Popper | Pest Hammer | Skull Gun | R-80 | Didgeridoo | Shrunken Head | Protest Sign: Noobs | Discus | Frisbee",840
catsupremacy88,1158182672,2025/03/04,53,2858,n,Hyperborean,Radiowaves,Arctic Wolf,Ascend,"",840
M0onfqiry,895639470,2024/07/31,53,2858,n,Cute,Hearts,,Pop,"Silly Guitar | Panda Friend | Alpaca Plushie | Monster Mash | Moonwalk Potion | Staff of the Woodlands",840
lillymouse1,265078143,2024/08/24,53,2858,n,.,,,Spaghettificate,"Slingshot | Laser Finger Pointers | Fake C4 | Chicken Gun | Frost Potion | Staff of the Woodlands",840
gugethedude,516140092,2024/07/02,53,2858,n,Silly,Black flame,Crow,Shatter,"Otherworldly Sceptre | Green Epicsauce | Alpaca Plushie | Pest Hammer | Saxophone",276
Milotic136,355264900,2024/12/31,53,2858,n,Angelic,The Blue Strange,Star Buddy,Balloon,"Bauble Detector | AFK Sign",840
Mini208478,3095378197,2025/02/21,53,2857,n,Smitten,Love Aura,AristoCAT,Cupid's Arrow,"Carnagecopia | Mega Mallet | Valentine’s Throwing Stars | Berry Sweet Boba",050
dancemonkey_thebox,1508599753,2025/03/03,53,2857,y,.,Lich Aura,Tall Friend,Water Drop,"RC Tank | Chicken Gun | Noob Pop | Monster Mash",840
WorthyJay,552996205,2025/03/03,53,2857,n,Talented,White Divergent,,Cupid's Arrow,"Otherworldly Sceptre | Sea Sorcerer Staff",840
Madame_Pudding,1040999031,2024/05/04,53,2857,n,Adventurer,Cookies,8-bit Frog,Disperse,"Chocolate Milk",840
th7a,214496893,2025/02/15,53,2857,n,Italian,Bauble Master,Arctic Wolf,Ragdoll,"Megagavel | Snowman Gun | Snowball Launcher | Pumpkin Gun",208
nikizblox,1874114380,2024/08/22,53,2857,n,shrugface,The Blue Strange,,Disco,"Science Project: Potato",616
tae_teaaaaa,1117506116,2024/06/09,53,2856,n,Mythical,White Divergent,,,"Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | EPIC Stamper | TOMATOES! | Eggshot | Egg Locater | Sparkler | Exploding Heart | Pirate Juice | Noob Hot Chocolate | Saxophone | Eggstaff | Fortune Telling Eight Ball | Blueberry Pie | Magical Umbrella | Speech Bubble | Rolling Pin | Confetti Cannon | Red Stratobloxxer | Green Epicsauce | Flower Feet | Egg Hammer | Noob Pop | Whoopee Cushion",840
tipurn,3447594512,2025/03/04,53,2856,n,INSOMNIAC,Fire Whirl,Ellie the Emu,Zero Gravity Ragdoll,"Bighead Potion | Staff of the Woodlands | Sea Sorcerer Staff | Game Studio Executive Briefcase | Green Epicsauce | Personal Fighter Jets",840
WowAmi,47040080,2025/01/13,53,2856,n,:-),Easter Aura,Epic Egg,The Claw,"Laser Finger Pointers | Snowball | Frosted Santa | Shark Launcher | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Goblet | Santa | Big Flower | Christmas Tree Launcher | Festive Plungers | Slush Cannon | Slurpee | Lightblox Jar | Beach Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Christmas Cookie | Tom's Beans | Bauble Detector | Beach Ball | Red Foam Finger | Sparkler | Bouquet of Pain Throwing Stars | Pirate Juice | Protest Sign: Pro Fake Mustache | Pest Hammer | Starblox Latte | Noob Pop | Science Project: Potato | Teddy Bloxpin | Cymbals | Tiger Warrior Club | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Pom-Poms | Cherry Pie | Frosty the Snowfriend | Bloxiade | Chick Horde | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Ancient Firecracker | Selfie Stick | Green Epicsauce | R-80 | Egg Hammer | The Christmas Creep | Compass | Protest Sign: Noobs | Annoying Elf | Spinning Robot Helmet | Jingle Bells | BANG! | Snowball Cannon | 2018 Fireworks",780
PilarGamer77,82886273,2024/08/04,53,2855,n,.,,,Ascend,"Exploding Heart | Epic Popper | Big Flower | Pest Hammer | Staff of the Woodlands | Lightblox Jar",152
envorlaa,1283288166,2025/02/18,53,2855,y,,,,Ragdoll,"Chicken Gun | Starfish | Alpaca Plushie",840
ChattingInVR,2900016088,2024/10/30,53,2855,n,Fresh,,,Lightning,"Annoying Elf | Halloween Sparkler | Yellow Snowball | Bloxxy Radar | Christmas Tree Launcher | Otherworldly Sceptre | Soul Lantern | Megagavel | Ghost Potion",840
ThePapiKev,7828211500,2025/03/03,53,2855,y,,Butterflies,8-Bit Tabby Cat,Helium Head,"Stop Hitting Yourself | Otherworldly Sceptre | Mega Mallet",170
ArlenXD,631729638,2024/07/15,53,2855,n,Introvert,Blue flame,,,"Chameleon Potion | AFK Sign | Magical Umbrella | Staff of the Woodlands",484
1N_ii,1911565304,2024/06/18,53,2855,n,Smitten,Musical Barrier,Banana Dog,The Claw,"Alpaca Plushie | Pom-Poms | Jack Frost | Party Horn | Halloween Sparkler | Big Flower | Confetti Cannon",840
Mario26jay,1153989262,2025/02/28,53,2855,y,Italian,Crimson Array,Halrog,Cupid's Arrow,"",840
Houstorn,681755036,2024/05/14,53,2855,y,Boxer,,,Burn,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Flower Feet | Noob Pop | Chocolate Milk | Rock It Guitar | Saxophone | Epicsauce | Christmas Tree Lights | Bandit Dog | Cake | A Very Special Monster | Clown Bomb | Waffle | Pumpkin Bucket | Halloween Sparkler | Santa | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Chick Horde | Big Flower | Blueberry Pie | Protest Sign: Noobs | Watermelon | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Protest Sign: Egg Hunt Nao | Shuriken | R-80 | Flute | Noise Maker | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Latke | Misfortune Cookie | Foam Finger | Chocolate Bunny | Spray Paint | Christmas Cookie | Beehive | EPIC Stamper | Ice Cream | Slingshot | Bloxiade | Skeleton Foam Finger | Pizza | Cherry Pie | Tom's Beans | Hot Dog | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Bonk Bat | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Red Pirate Juice | Protest Sign: Eggs are for eating | Eggstaff | Zombie Protest Sign | Hot Chocolate | RAIG Table | Inflatable Saxophone | Magic Dragon | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Item of Sentiment | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Wooden Sword | Lightblox Jar | Bug Net | Face Off Potion | Shark Launcher | Punk Wrist Cuff | Ticket Launcher | Bugle | Throwing Spork | Spinning Robot Helmet | Jingle Bells | BANG! | Ra'k Guitar | Rainbow Fireworks",826
vlrtuaIsin,1567726527,2024/12/20,53,2854,n,Baubillionaire,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Earth's Might Staff",840
lyrsea,183821543,2024/04/24,53,2853,y,INSOMNIAC,Floating Flower,Something Dark Within,Drop Robux,"Alpaca Plushie | Bacon Frying Pan | Sea Sorcerer Staff | Starfish | Powerful Paintbrush | Egg Hammer | Protest Sign: Noobs | Selfie Stick | Slushie | Mega Mallet | Green Epicsauce",840
XxSteve707xX,107620799,2024/11/12,53,2853,y,Doctor,,,Sleigh of Prey,"Otherworldly Sceptre",840
yasminismyname,573974164,2024/04/07,53,2853,n,Atomic,,,Zero Gravity,"",840
oekdjjedj,1118861292,2025/02/17,53,2853,n,Girly,Azure Eye,,Disco,"Otherworldly Sceptre | Chocolate Milk | Selfie Stick | Watermelon | Banjo",000
Pancake_Gal10,1408897817,2025/02/09,53,2852,y,Cupid,,Valentine's Bear,Balloon,"Protest Sign: Pro Fake Mustache | Silly Guitar | Icicle Cannon | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Epic Popper | Bonk Bat | Pest Hammer | Saxophone",840
JackSteve2508,495987418,2024/10/01,53,2852,y,,,,Bouncy,"Killer Whale Launcher | Fake C4 | Otherworldly Sceptre | Staff of the Woodlands",704
orbitzn,66416317,2024/06/02,53,2852,y,.,Floating Flower,Banana Dog,Shatter,"Monster Mash | Bacon Frying Pan | Confetti Cannon | Selfie Stick | Bonk Bat | Pest Hammer | Staff of the Woodlands",840
Indigo_reign,2620115313,2024/12/05,53,2852,n,INSOMNIAC,White Divergent,,The Claw,"Neon Laser Launcher | Shark Launcher | Otherworldly Sceptre | AFK Sign | Jack Frost | Pest Hammer | Saxophone | Yellow Snowball | Dragonshead Cannon | Breath of Fire | Boxing Glove Launcher | Piggybank | Cherry Pie | Tambourine | Ceramic Potion | Speech Bubble | The Fiery Sun | Annoying Elf | Stop Hitting Yourself | Green Epicsauce | Science Project: Potato | R-80 | Torch",826
Purple_Faire3,1576288327,2024/06/02,53,2852,n,Princess,Wisps,Rainbow Phoenix,,"Basketball | Stop Hitting Yourself | Pest Hammer | R-80 | Staff of the Woodlands",356
Omni_The504,1768015257,2024/10/16,53,2852,y,Miner,Feeling Down,,Shark Attack,"Megagavel | Bighead Potion",840
Jenniferdiamon,994813700,2024/10/27,53,2852,y,NIGHTMARE,Ghast,Paper Poltergeist,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Alpaca Plushie | Compass | Carnagecopia | The Christmas Creep | Eggshot | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | The Celebrator | Ghost Bag | Shuriken | Whoopee Cushion | Lightblox Jar | Pumpkin Staff | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | TOMATOES! | Spider Flinger | Skeleton Foam Finger | Ghost Potion | Noob Pop | Hot Dog | Red Pirate Juice | Bloxxy Radar | Chameleon Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Green Epicsauce | Watermelon | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Item of Sentiment | R-80 | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bug Net | Staff of the Woodlands | Piggybank | Cherry Pie | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Fake C4 | Roblox Snowglobe | Metal Guitar | Rolling Pin | Stop Hitting Yourself | Face Off Potion | Ultra-Flat Spray Paint | Silly Guitar | Ancient Firecracker | Didgeridoo | Soul Lantern | Flute | Protest Sign: Noobs | Tom's Beans | Magic Dragon | Jingle Bells | Spray Paint | Torch | Foam Finger",840
Totocinojesus,52835854,2024/10/01,53,2852,n,Demigod,,,Ragdoll,"Pest Hammer | Squid Launcher",484
landpar,546824195,2024/12/15,53,2852,n,7th Seasoneer,Bauble Master,Ice Dragon,Top of Tree,"Snowball Cannon | Bauble Detector | Frost Potion | April Showers | Bauble Staff | Snowman Gun | Flower Feet | Torch | Otherworldly Sceptre | Green Epicsauce",410
Superz_Angelina,263690704,2025/01/28,53,2851,n,,,Bambu the Red Panda,Mined,"",840
Naruto_Perreo,1516614372,2024/09/10,53,2851,n,.,Crystalized,Octavius the Octopus,Lightning,"Neon Laser Launcher | Squid Launcher | Science Project: Potato | Earth Horn | Rolling Pin | Otherworldly Sceptre | Slush Cannon | Touchdown Football | Rainbow Fireworks",484
angelowoek,1817157308,2024/12/16,53,2851,n,bearface,North Star,Polygonal Snowman,Comic Thwack,"Snowball Cannon | Stop Hitting Yourself | Bauble Detector",608
hannmercin2,843360673,2024/08/16,53,2850,n,Legend,Tinsel Ring,Curious Monkey,Drop Coins,"Stop Hitting Yourself | Big Stick | Giant Ninja Star | Bandit Dog | Protest Sign: Save the Noobs | Ra'k Guitar",218
WhiteOutNinja,119774022,2024/12/22,53,2850,n,,,,Top of Tree,"Item of Sentiment | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Torch | Fortune Telling Eight Ball | Wooden Sword | Bloxxy Radar",840
natanbduy81,1232483676,2024/10/30,53,2850,n,,Blue sparkles,Red Soul,Separate,"Otherworldly Sceptre | Soul Lantern",188
rejidorago,319521301,2024/09/11,53,2849,n,Legend,Vivid Stars,Spectral Spider,Lightning,"Witches Brew | RedBLOX | Basketball | Fire Extinguisher | Chocolate Bunny | Bighead Potion | Bandit Dog | Ra'k Guitar | Spray Paint | Throwing Spork | Beach Staff | Item of Sentiment | Rock It Guitar | Bacon Frying Pan | Chocolate Milk | Hedgehog Friend | Chimp Friend | Bloxxy Radar | Noise Maker | Starfish | Pumpkin Bucket | Pest Hammer | Paint Grenade | Dragonshead Cannon | Director's Clapboard | Cymbals | Tennis Racket | Inflatable Saxophone | Bloxiade | Tambourine | Teddy Bloxpin | Cowbell | Goala Cola | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Spooky Guitar | Selfie Stick | Game Studio Executive Briefcase | Mega Mallet | Ghost Bag | R-80 | Epicsauce | Otherworldly Sceptre | Police Badge | Beach Ball | Pom-Poms | Touchdown Football | Rainbow Fireworks",250
Azeirer,188174999,2024/07/26,53,2849,n,Pro,Target,Dr. Ishmael,Terminate,"Stop Hitting Yourself | Fake C4 | Starfish | Marching Drum | Sign: This Is NOT Epic | Ra'k Guitar",124
