Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
ferronatto2017,415500560,2024/12/20,54,2942,n,,,,Mined,"Laser Finger Pointers | Baseball Bat | Snowball | Haunted Pizza | Christmas Tree Lights | Frying Pan | The Midas Glove | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Breath of Ice | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Chick Horde | Big Flower | Christmas Tree Launcher | Green Balloon | Ghost Bag | Slush Cannon | Protest Sign: Pro Fake Mustache | Basketball | Pirate Hook | Shrunken Head | Beach Staff | Director's Clapboard | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Noob Pop | Foam Finger | The Celebrator | Santa | Chocolate Bunny | EPIC Stamper | Christmas Cookie | R-80 | Nunchucks | Skeleton Foam Finger | Tom's Beans | Jack Frost | Bloxxy Radar | Snowball Cannon | Bauble Detector | Red Balloon | Beach Ball | Red Foam Finger | Ceramic Potion | Metal Detector | Hot Dog | Egg Hammer | War Rocks | Eggstaff | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Pumpkin Gun | Dragonshead Cannon | Frosted Santa | Face Off Potion | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Earth Horn | Sparkler | Shuriken | Protest Sign: Eggs are for eating | Marshmallow Chirp | Bauble Staff | Bloxiade | Paint Grenade | Flower Crossbow | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Magical Umbrella | Selfie Stick | Shade Potion | Green Epicsauce | Red Pirate Juice | Soul Lantern | Spider Flinger | Neon Laser Launcher | RedBLOX | Epiczza | Pom-Poms | Tiger Warrior Club | Touchdown Football | Annoying Elf",076
artgenis,855727634,2024/08/10,54,2942,n,Untouchable,Mystic Cloud,Lil Obsy,Ascend,"Beach Staff | Chicken Gun | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Monster Mash | Stop Hitting Yourself | Alpaca Plushie | Vine Staff | Red Balloon",840
xX010Lucifer010Xx,1911632636,2025/01/11,54,2942,y,Nametag,Black sparkles,Evil Snowman,Curse,"Panda Friend | Snowball | Retro Candy | Snowball Cannon | Earth's Might Staff | Ticket Launcher | Pumpkin Gun",840
ominousins,364365433,2024/08/10,54,2942,y,.,Flowers,Nancy,Lovely Explosion,"Stop Hitting Yourself | Big Pink Daisy | Big Flower | The Fiery Sun | Boba Tea | Mega Mallet | Beach Staff",840
pietroo2206,2646768835,2024/07/31,54,2942,n,6th Seasoneer,Festive Lights Trail,Snow Bird,,"Neon Laser Launcher | Frying Pan | Egg Locater | Otherworldly Sceptre | Goblet | Big Flower | Director's Clapboard | Lightning Wand | Basketball | Spinning Robot Helmet | Disco Potion | Taco | Egg Hammer | Magical Umbrella | Science Project: Volcano | Pest Hammer | Starblox Latte | Starfish | Bloxiade | Torch | Rolling Pin | Wooden Sword | Ancient Firecracker | Ticket Launcher",076
frknkptn01,2340807178,2024/10/12,54,2941,n,,,,Ascend,"Item of Sentiment | Bighead Potion | Big Flower | Metal Guitar",528
meili1432,1596623566,2024/11/02,54,2941,n,.,Corrupted Aura,Raincoat Duck,Shatter,"Stop Hitting Yourself | Soul Lantern | Magical Umbrella | Dragonshead Cannon",531
curection,157964593,2024/06/29,54,2941,n,,,,Abduct,"Staff of the Woodlands",840
TakaApuTian,1104894940,2025/01/06,54,2941,n,Angelic,Flurry Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer",643
notaruka1,2437825719,2024/10/18,54,2941,y,Sensitive,Target,,Terminate,"Otherworldly Sceptre | Stop Hitting Yourself | Neon Laser Launcher | Teddy Bloxpin | Mega Mallet | Rainbow Fireworks",784
3_sv,548160821,2024/08/24,54,2941,y,Nametag,,Carol the Crab,Lightning,"Science Project: Potato | Pest Hammer | Crab Horde",840
drinksgasoline,2246191742,2024/09/26,54,2941,y,Spooky,,Rat,Drop Stars,"Bandit Dog | Stop Hitting Yourself | Teddy Bloxpin",840
Marvelanetcz,1174209436,2024/10/25,54,2940,n,Sensitive,Purple sparkles,,Curse,"",203
kittenkitty1099,495756264,2024/11/23,54,2940,y,Sinister,,,Drop Stars,"",840
Precentrage,200047646,2025/02/07,54,2940,n,Legend,Steam Ring,,Terminate,"Marching Drum | Item of Sentiment | Red Stratobloxxer | Laser Finger Pointers | Limb Stretching Spell | Saxophone | Stop Hitting Yourself",840
vbudiii,312082225,2024/08/22,54,2940,y,INSOMNIAC,,Turtle,Explode,"Disguise Watch | Blue Throwing Barrel | Otherworldly Sceptre | Sign: This Is NOT Epic | Stop Hitting Yourself | Killer Whale Launcher | Alpaca Plushie | Tambourine | Metal Guitar | Green Epicsauce | Ticket Launcher | Protest Sign: Noobs | Moneybag | Dragonshead Cannon | Didgeridoo",608
qxiiwv,2571560366,2024/09/27,54,2940,n,Cute,,,,"Stop Hitting Yourself | Pinata Bat | Big Flower | Moneybag | Cake | Protest Sign: Noobs | Hot Dog | Pumpkin Gun",233
GreenandRedapples03,2009505885,2024/10/18,54,2940,n,Eggcellent,,Hedgehog,,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Flower Feet | Epic Popper | Chocolate Milk | Epicsauce | Waffle | Clown Bomb | Bug Net | Goblet | Space Sandwich | Cowbell | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Christmas Cookie | TOMATOES! | Monster Mash | Red Pirate Juice | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Sparkler | Hot Dog | Magical Horseshoe | Starblox Latte | Bloxxy Radar | Big Flower | Party Horn | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | RedBLOX | Didgeridoo | Staff of the Woodlands | Smore | Marshmallow Chirp | Bloxiade | Watermelon | Torch | Roblox Snowglobe | Face Off Potion | Latke | Wooden Sword | Green Epicsauce | Taco | R-80 | Ice Cream | Tom's Beans | Flute | Bugle | Chocolate Bunny | Item of Sentiment | Jingle Bells | BANG! | Eggshot | Spray Paint",000
hellen_mr,2593227979,2025/03/08,54,2939,n,Evil,Purple flame,Halrog,Drop Stars,"Panda Friend",276
jwonderwoman,50799565,2024/08/04,54,2939,n,.,,,,"Egg Locater | Slush Cannon",840
joyeet,306602036,2025/01/02,54,2939,n,INSOMNIAC,Festive Tree,Ladybird,Comic Thwack,"Chicken Gun | Pumpkin Gun | Item of Sentiment | Chick Horde | Plunger Launcher | Snowball Cannon | Green Epicsauce | The Celebrator | Bighead Potion | Science Project: Potato",124
gice1975,69535271,2024/10/17,54,2939,n,Worthless,,Sunshine,,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | April Showers | Moonwalk Potion | Clown Bomb | Throwing Barrel | Slingshot | Dance Potion | Monster Mash | Dragonshead Cannon | Cymbals",840
Residual_Laughter,166242064,2024/09/07,54,2939,y,Imbecile,Corruption,,Zero Gravity Ragdoll,"Pinata Bat | Throwing Barrel | TOMATOES! | Item of Sentiment | Throwing Spork | Otherworldly Sceptre | AFK Sign | Protest Sign: Touch Grass | Torch",840
luisitafelizzz,4362371021,2025/01/14,54,2939,y,Extrovert,Golden Rays,8-Bit Phoenix,Zero Gravity Ragdoll,"The Midas Glove | Megagavel | Bighead Potion | Stop Hitting Yourself | Spray Paint | Snowman Gun | Hypnocannon | Winter Snowfall | Megaphone",484
SalviaDivinorumm,474323678,2024/06/05,54,2938,y,Disestablishmentarianist,,,Abduct,"Bloxxy Radar | TOMATOES!",840
Shanpat,126844123,2024/06/19,54,2938,n,Superhero,,Little Monkey,,"Chimp Friend | Big Flower",840
faraonloveshady26405,3584216825,2024/10/26,54,2938,n,Wealthy,,Korblox Bird,Ghost,"Dragonshead Cannon | Fake C4 | Clown Bomb | Throwing Barrel | Teddy Bloxpin | Skeleton Foam Finger | Misfortune Cookie | Wooden Sword | Bugle | Pumpkin Bucket | Green Epicsauce | Ghost Bag | Stop Hitting Yourself | Protest Sign: Noobs | Noise Maker | Torch | Slingshot | Bug Net | BANG! | Cursed Mummy Friend | Staff of the Woodlands",604
nikkithatsmeh,592975556,2024/07/21,54,2937,n,,Zzzz,Crow,Gravestone,"RedBLOX | Panda Friend | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Egg Locater | Sign: This Is NOT Epic | Megagavel | Egg Hammer | Magical Umbrella | Pest Hammer | Starblox Latte | Stop Hitting Yourself | Dragon Plushie | Fortune Telling Eight Ball | Waffle | Staff of Neverending Frost | Giant Ninja Star | Protest Sign: Egg Hunt Nao | Metal Guitar | Christmas Tree Launcher | Wooden Sword | Selfie Stick | Spinning Robot Helmet | Green Epicsauce | Inflatable Saxophone | Chocolate Bunny | Skeleton Foam Finger | Slush Cannon | Clown Gun | Slurpee | Big Flower | Protest Sign: Noobs | Bandit Dog | Otherworldly Sceptre",840
myra_gp,1697055733,2025/01/04,54,2937,n,,Mystic Cloud,Gingerbread Man,Shatter,"Snowball Cannon | Bauble Detector",380
Ayu_sussy,3555038303,2024/08/29,54,2937,y,VIP,Floating Flower,,The Claw,"Stop Hitting Yourself | Selfie Stick | Spray Paint",608
BeuatyEmerald,588104398,2024/12/23,54,2937,y,Idol,Global Snowglobe,Merry Snowflake,Shatter,"Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Science Project: Volcano | Metal Guitar | Game Studio Executive Briefcase | Stop Hitting Yourself | Snowman Gun",840
tiahjalm2470,77380245,2025/01/22,54,2937,y,Demigod,Golden Rays,8-bit Duck,Drop Stars,"Lightblox Jar | Otherworldly Sceptre | Pest Hammer",840
MartintheNoob429,1197333702,2024/07/03,54,2936,n,,,,Camouflage,"Throwing Barrel | Magical Umbrella | Dragonshead Cannon | Stop Hitting Yourself | Item of Sentiment | Saxophone | Metal Guitar",608
cgenki,407617965,2024/09/01,54,2936,n,,,Curious Monkey,The Claw,"Bloxilicious Bubble Gum | Basketball | Panda Friend | Dance Potion | Monster Mash | Bacon Frying Pan | Noise Maker | Magical Umbrella | Pirate Juice | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Santa | Metal Guitar | Rolling Pin | Ancient Firecracker | Latke | RedBLOX | Ticket Launcher | Flute | Face Off Potion | Moonwalk Potion | R-80 | Staff of the Woodlands | Saxophone | Green Epicsauce | Didgeridoo",000
NoWa_WaNo,1842353330,2025/01/21,54,2936,n,,,Rat,,"Stop Hitting Yourself",604
brookIyrn,338704887,2025/02/23,54,2936,y,.,Grey sparkles,Brilliant Crown,Pedestrian,"Starblox Latte",840
Aknel_ewe,399872748,2024/08/04,54,2936,n,Athlete,Watchful Eye,Banana Dog,The Claw,"Beach Staff | Baseball Bat | Starfish | Beach Ball | Pom-Poms | Lightblox Jar",484
bby2thurl,98731612,2024/06/01,54,2936,y,Nametag,Black flame,Banana Dog,Bird of Prey,"Chicken Gun | Monster Mash | Item of Sentiment | Megagavel | Saxophone | Double Cheezburger | Waffle | The Celebrator | Chick Horde | Protest Sign: Noobs | Didgeridoo",840
goodbyerize,1805235390,2024/09/30,54,2935,y,eyesnlips,Floating Flower,Yasjee,Shark Attack,"Ham Bone | Bighead Potion | Boba Tea | Mega Mallet | Item of Sentiment",826
miadifa,499136610,2024/06/25,54,2935,n,Spooky,,,Explode,"Staff of Neverending Frost | Ticket Launcher | Stop Hitting Yourself",840
AyeeQueexn,68132375,2024/10/11,54,2935,n,Alien,Illuminati,Gremlin,,"",840
lamus130,722842678,2024/06/01,54,2935,y,Superior,Fairy Wings,Jumbo Snail,Bird of Prey,"Science Project: Potato | Chicken Gun | Shark Launcher | Flower Crossbow | Green Epicsauce | Otherworldly Sceptre | Ink Launcher | Noob Hot Chocolate | Science Project: Volcano",616
kcmilq,2049262046,2025/01/06,54,2935,n,Nametag,Glint in My Eye,Sparkles the Flying Unicorn,Sleigh of Prey,"4th of July Fireworks | Alpaca Plushie | Ink Launcher | Liberty Torch | Sea Sorcerer Staff | Snowman Gun | Chimp Friend | Helen The Hiphipapotamus | Killer Whale Launcher | Menacing Mage Energy Ball",826
evuria,829937678,2024/12/18,54,2935,n,,,,Halrog of Prey,"Neon Laser Launcher | Alpaca Plushie | Snowball Cannon | Flower Feet | Game Studio Executive Briefcase | Ghost Potion | Bauble Detector",840
Jeff870973,448399437,2024/07/14,54,2935,n,.,Dark Sprite,,Separate,"Dragonshead Cannon | Neon Laser Launcher | Squid Launcher | Green Epicsauce | R-80 | Ultra-Flat Spray Paint | The Fiery Sun | Pumpkin Gun | Paint Grenade",840
CDIsMi,1041239298,2024/07/16,54,2934,n,Charismatic,Fall,Rudolph the Reindeer,Drop Coins,"Magical Umbrella | Dragonshead Cannon | Stop Hitting Yourself",840
Cracky098,455188781,2024/10/02,54,2934,n,,Epic faces,Rainbow Phoenix,Abduct,"Rolling Pin | RedBLOX | Cymbals | Selfie Stick | Otherworldly Sceptre | R-80 | Ancient Firecracker | Egg Locater | Epic Popper | Fortune Telling Eight Ball | Pest Hammer | Basketball | Big Flower",826
tactical_gaming5,2880006573,2025/02/22,54,2934,y,Nametag,,,Mined,"Laser Finger Pointers | Fake C4 | TOMATOES! | Otherworldly Sceptre | Megagavel | Dragonshead Cannon | Stop Hitting Yourself | Pumpkin Gun",124
cwutedoughchasa,904688906,2025/02/22,54,2934,n,Demigod,,Yeti,Sleigh of Prey,"Beach Staff | RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Spider Flinger | Chicken Gun | Throwing Barrel | Ice Cream | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Epicsauce | Cymbals | Fortune Telling Eight Ball | Zombie Protest Sign | Egg Hammer | Halloween Sparkler | Cherry Pie | Rolling Pin | Tambourine | Teddy Bloxpin | Dragonshead Cannon | Chick Horde | Big Flower | Tennis Racket | Stop Hitting Yourself | Bloxilicious Bubble Gum | Red Stratobloxxer | Face Off Potion | Laser Finger Pointers | Soul Lantern | Flute | Slush Cannon | Ultra-Flat Spray Paint | Jingle Bell Launcher | Protest Sign: Eggs are for eating | BANG! | Staff of the Woodlands | Lightblox Jar",840
apriIsss,1177336273,2025/02/13,54,2934,n,Sensitive,Pink Smoke,,Ragdoll,"Banana Peel | Super Slash Cat Claws | Alpaca Plushie | Chocolate Milk | Cake | Snowman Gun | Staff of Neverending Frost | Spooky Guitar | Earth's Might Staff | Ghost Bag | Snowball Cannon | Chimp Friend | Limb Stretching Spell | Starfish | Inflatable Saxophone | Helen The Hiphipapotamus | Teddy Bloxpin | Ticket Launcher | Selfie Stick | Ice Cream | Soul Lantern | Panda Friend",840
LizzieImagines,1331384863,2025/03/03,54,2934,n,Legend,Purple sparkles,Bunny Egg,Disco,"NoobTube | Foam Finger | Alpaca Plushie | Dance Potion | Monster Mash | Snowball Cannon | Flower Feet | Stop Hitting Yourself | Moonwalk Potion | Otherworldly Sceptre",036
auoiia,802447785,2024/05/19,54,2934,n,.,Floating Flower,Little Monkey,Shatter,"Alpaca Plushie | Bandit Dog | Tennis Racket | Nunchucks | Bunch of Balloons | Ticket Launcher | Pom-Poms | Panda Friend",276
leyana88,62557060,2025/02/23,54,2933,n,)-:,Roses,Alpaca,,"Witches Brew | Face Off Potion | Chameleon Potion | Goblet | Teddy Bloxpin | Foam Finger | Taco | Staff of the Woodlands",840
ixvynn,700955293,2024/09/29,54,2933,n,,Musical Notes,,Abduct,"Stop Hitting Yourself | Face Off Potion | Pest Hammer | Staff of the Woodlands",840
stefy1674,827807676,2025/02/02,54,2933,n,Centurion,Autumn Ritual,Red Soul,The Claw,"Ink Launcher | Discus",586
survivor_pro3241,6039747983,2024/07/30,54,2932,n,VANQUISHER,Pencils,Overseer Eye,Pop,"Stop Hitting Yourself | Fake C4 | Neon Laser Launcher | Inflatable Saxophone | Chicken Gun | Crab Horde | Big Flower | The Fiery Sun | Otherworldly Sceptre | Ticket Launcher | Piggybank | Rainbow Fireworks | Pest Hammer | Starfish",840
0_TNN,1395002097,2024/10/05,54,2932,y,,,,Mined,"Stop Hitting Yourself | Clown Bomb | Blue Throwing Barrel | Powerful Paintbrush | Item of Sentiment | Chick Horde | Bacon Frying Pan | iLift Three | R-80 | Mega Mallet | Anubis Staff | Ticket Launcher | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands",344
XxBlurriedRosesxX,387228204,2025/03/10,54,2932,n,Evil,,,,"Stop Hitting Yourself | RedBLOX | Staff of the Woodlands | Item of Sentiment | Dragonshead Cannon | Pest Hammer | Saxophone",840
LifeIsLit100,346647956,2024/08/18,54,2931,n,shrugface,Butterflies,,,"Red Stratobloxxer | Staff of the Woodlands",840
leejongsuko,1680092597,2024/08/29,54,2931,n,,,,Ragdoll,"Stop Hitting Yourself",608
Bruno_GamePlays78,1944626948,2024/11/28,54,2931,n,Rudolph,Corruption,Halrog,Lightning,"Christmas Tree Launcher | Otherworldly Sceptre | Green Balloon | Pest Hammer",076
Itsmejessiee6,4736684057,2024/11/21,54,2930,n,,,Orange Balloon Animal,,"Ink Launcher | Pest Hammer | Tambourine | Shark Launcher | Pumpkin Gun",840
Martina_277,1209895382,2024/10/11,54,2930,n,barcode,,Dr. Ishmael,Terminate,"",218
wamb0t,372790283,2024/05/13,54,2930,y,Player,,Rainbow Phoenix,Abduct,"",840
everlastingchace,1060493879,2024/05/28,54,2930,n,Cute,Flowers,Rat,Abduct,"Stop Hitting Yourself | Staff of the Woodlands | Speech Bubble | Confetti Cannon | Item of Sentiment",608
0_Carter80,2348773426,2025/02/20,54,2930,n,Sk8r,Vampiric Epic faces,,Comic Thwack,"Super Slash Cat Claws | Otherworldly Sceptre | Big Flower | Bighead Potion | Boomerang",356
tallyonbandit,4704378943,2024/11/06,54,2930,n,Sensitive,Lucky Roll,Jumbo Elephant,,"Tiger Friend | Brighteyes's Sparkling Shillelagh | Soul Lantern",840
hellix10,403295023,2025/01/23,54,2930,n,DJ,,Skeleton Cat,Pedestrian,"Pirate Hook | Spell Book of Ice Cold Revenge | Rainbow Fireworks | Skeleton Foam Finger | Snowball Cannon | Magical Umbrella | Subspace Debonair Disguise | Banjo | Electric Blue | Jack Frost | Smashing Drum | Green Epicsauce | Pumpkin Gun | Slushie | Science Project: Volcano | Gravity Gun | Metal Guitar | Snowman Gun | Ham Bone | Helen The Hiphipapotamus | Giant Ninja Star | Speech Bubble | Breath of Ice | R-80 | Snowball Launcher | Hand Cannon | Laser Finger Pointers",840
AquaticEmu,135722219,2024/08/15,54,2929,n,Simpleton,,Threatening Goose,Comic Thwack,"Speech Bubble | Pizza | Lightblox Jar | Protest Sign: Noobs | Torch | Pest Hammer | Director's Clapboard | Zombie Protest Sign",840
elcettrix,861551924,2024/11/29,54,2929,n,Princess,Floating Flower,Rudolph the Reindeer,Lightning,"Annoying Elf | Staff of Neverending Frost | Alpaca Plushie | Metal Guitar | Red Stratobloxxer | Big Flower | Lightblox Jar",702
xXGraceloveXx1,1392640652,2025/02/24,54,2929,y,,Red Anime Aura,8-Bit Tabby Cat,Ascend,"Bighead Potion | Rock It Guitar | Big Flower | Noob Hot Chocolate | Punk Wrist Cuff | Berry Sweet Boba | Subspace Debonair Disguise | Green Epicsauce | Double Cheezburger | Torch | Noob Pop",840
Wevi531,3922790246,2025/01/29,54,2929,n,,,,Drop Tokens,"Staff of the Woodlands | Pumpkin Gun | Stop Hitting Yourself | Metal Guitar",604
humbi82,218065769,2024/08/17,54,2929,n,Fighter,Musical Notes,,,"Starblox Latte | Foam Finger",862
millikinmel,888126590,2024/12/23,54,2929,n,Discombobulated,Aurora Borealis,Korblox Bird,Lightning,"Bighead Potion | Magical Umbrella | Cymbals | Inflatable Saxophone | Big Flower | The Fiery Sun | Snowball Cannon | Staff of the Woodlands | Paint Grenade | Bauble Detector",840
Kitka_11,644188310,2025/01/02,54,2929,n,Rat Title,Supernova,Chonky Seal,Drop Coins,"Snowball | Super Slash Cat Claws | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Snowball Launcher | Chicken Gun | Christmas Tree Lights | Spider Flinger | Mega Mallet | Starfish | Stop Hitting Yourself | Snowman Gun | Present Basket | Staff of Neverending Frost | Crab Horde | Santa | Slush Cannon | RoVacuum | Pink Coconut Drink | Fire Extinguisher | Robo Companion | Frost Potion | TOMATOES! | Hot Chocolate | Monster Mash | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Dozens of Dinosaurs | Pumpkin Gun | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | Slushie | Kittypult | Christmas Tree Launcher | Game Studio Executive Briefcase | Annoying Elf",616
Propel678903,4135455628,2024/10/28,54,2929,n,,,,Pause,"Mega Mallet | Soul Lantern | Pumpkin Gun",840
switchesz,1510672703,2025/03/02,54,2929,n,,,,Bullet Barrage,"NoobTube | Annoying Elf | Chicken Gun | The Christmas Creep | Monster Friend | Otherworldly Sceptre | Megagavel | Rock It Guitar | Stop Hitting Yourself | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Santa | Slush Cannon | Cursed Mummy Friend | Fake C4 | EPIC Stamper | Neon Throwing Stars | Squid Launcher | Snowball Cannon | Bauble Detector | Hypnocannon | Bighead Potion | Pumpkin Gun | Roboarm | Saxophone | Fortune Telling Eight Ball | Jingle Bells | Misfortune Cookie | Didgeridoo | Beast Claws | Frosty the Snowfriend | Guitarmy | Brighteyes's Sparkling Shillelagh | Metal Guitar | Winter Snowfall | Selfie Stick | Green Epicsauce | Moneybag | Ultra-Flat Spray Paint | Speech Bubble | Discus | Spider Flinger",826
Annmira_1,875185918,2025/03/03,54,2929,n,Cozy,Colourful Fireworks,Wild Bunny,The Claw,"Stop Hitting Yourself | April Showers | Bouquet of Pain Throwing Stars | Halloween Sparkler | Pool Noodle | TOMATOES! | Bacon Launcher | Monster Mash | Staff of the Woodlands | Squid Launcher | Brighteyes's Sparkling Shillelagh | Icicle Cannon | R-80 | Retro Candy | Green Balloon | Valentine’s Throwing Stars | War Rocks | Bighead Potion | Epic Popper | Pest Hammer | Protest Sign: Pro Fake Mustache | Caltrops",826
pro_sbe,788739882,2025/02/13,54,2929,n,Unique,,,,"Dragonshead Cannon | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb",012
THATNONGOTHIC,158708467,2024/05/11,54,2928,n,INSOMNIAC,Black sparkles,Dragon,,"Stop Hitting Yourself | Ancient Firecracker | Slushie | Soul Lantern | Noob Pop | Epicsauce | Item of Sentiment | Magic Dragon | Squid Launcher",840
queenMama_girL80,2495529029,2025/01/01,54,2928,n,Legend,,Cheezburger,Ghost,"Stop Hitting Yourself | Flower Feet",036
