Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
xxMythlogicalxx,1002926196,2024/06/15,42,1768,n,Delicate,Rainbow Sparkles,Jumbo Snail,Camouflage,"Staff of the Woodlands | Egg Locater | Liberty Torch | Starblox Latte"
RainV4l3rie,1312776423,2024/11/28,42,1768,n,:-),,Bunny Egg,Ghost,"Dragonshead Cannon | Item of Sentiment | Stop Hitting Yourself"
Snikers_S,548455260,2024/10/20,42,1768,n,Silly,Watermelons,Swamp Monster,Curse,"Shark Launcher | Carnagecopia | Otherworldly Sceptre | Pest Hammer | Ham Bone | Ghost Bag | Soul Lantern | Torch"
AcidicAiluridae,1411688665,2024/12/26,42,1768,y,Furry,Spellbound Vortex,Bambu the Red Panda,Bullet Barrage,"Bauble Detector | Snowball Cannon"
Dashka_km01,780199501,2024/08/13,42,1768,n,Demigod,Supernova,Penguin,Drop Stars,"Beach Ball | Staff of the Woodlands | Otherworldly Sceptre | Torch | Pest Hammer | Saxophone"
Zedjaya,1237347611,2024/08/04,42,1768,n,,,,Ragdoll,"Stop Hitting Yourself | Throwing Spork | Protest Sign: Noobs | Torch | Teddy Bloxpin | Staff of the Woodlands"
Allaprod,1716193681,2024/06/09,42,1768,n,Fresh,Vitality,,Zero Gravity Ragdoll,"Staff of Neverending Frost | Green Epicsauce | Alpaca Plushie | Ghost Potion | Spell Book of Ice Cold Revenge | R-80 | Didgeridoo"
xMimix7w7,1545508795,2024/06/29,42,1768,n,.,Watermelons,,Ghost,"Stop Hitting Yourself | Epicsauce | Egg Locater | Dragonshead Cannon"
madmothgt,814365326,2024/10/06,42,1768,n,Player,Orange flame,Neon Tiger,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Drone | Torch | R-80 | Saxophone | Bloxxy Radar"
BATGIRLLOVESCAKE413,1008222433,2024/12/27,42,1767,y,skulls,Flurry Tree,Gingerbread Man,Zero Gravity Ragdoll,"Beach Staff | RedBLOX | Snowball | Present Basket | Disguise Watch | Basketball | Frying Pan | Christmas Cookie | Alpaca Plushie | Bauble Detector | Roman Candle | Squid Launcher | Super Slash Cat Claws | Snowball Cannon | Frost Potion | Beach Ball | Ink Launcher | Sparkler | Egg Hammer | Magical Umbrella | Bloxilicious Bubble Gum | Bonk Bat | Pest Hammer | Starblox Latte | Yellow Snowball | Saxophone | Pumpkin Bucket | Breath of Ice | R-80 | Hot Chocolate | Big Flower | Boxing Glove Launcher | Director's Clapboard | Cherry Pie | Atmoblaster 777 | Teddy Bloxpin | Crab Horde | Red Balloon | Roblox Snowglobe | Speech Bubble | The Fiery Sun | Confetti Cannon | Nunchucks | Face Off Potion | Ceramic Potion | Cupcake Launcher | April Showers | Paint Grenade | Magic Dragon | TOMATOES! | Shark Launcher | Blue Throwing Barrel | Frisbee"
Tia_Gryffindor27,468389356,2024/09/09,42,1767,n,Comical,Green sparkles,Sabretooth,The Claw,"Stop Hitting Yourself | Tom's Beans | Whoopee Cushion | Protest Sign: Noobs | Moonwalk Potion | Touchdown Football | Big Flower"
chespirito123,73462306,2024/11/22,42,1767,y,Imbecile,Purple Slashes,Dark Pegasus,Big Bunny,""
Leticia0702,242400704,2025/02/12,42,1767,n,Fugitive,Spellbound Vortex,Scorch the Ever Faithful,Ghost,"Bloxilicious Bubble Gum | Laser Finger Pointers | Inflatable Saxophone | Bundle of TNT | Selfie Stick | Otherworldly Sceptre | Green Epicsauce"
MILE4GE,855270983,2024/09/15,42,1767,n,,,,Drop Stars,"Chimp Friend | R-80"
quotelilly,212194753,2024/04/01,42,1767,n,)-:,,,,"Throwing Barrel | RedBLOX | Ice Cream | BANG! | Teddy Bloxpin | Ancient Firecracker | Watermelon | Cowbell"
almamarie1978,86230269,2024/07/10,42,1767,n,Angelic,Heartbeat,Bat,Spaghettificate,"Stop Hitting Yourself | Pinata Bat | Big Flower | Dragonshead Cannon | Pest Hammer | The Christmas Creep"
Goodtries,308522072,2025/02/08,42,1767,n,Sensitive,Corrupted Aura,Capybara,Zero Gravity,"Super Slash Cat Claws | Alpaca Plushie | Big Flower | Selfie Stick | Ancient Firecracker | Pom-Poms"
Lomer_404,287450327,2024/08/02,42,1767,n,,,,Ragdoll,"Laser Finger Pointers | Eggstaff | Halloween Sparkler | Ice Cream | Crab Horde | Wooden Sword | Hot Chocolate | Fire Extinguisher | Magical Umbrella | Torch | Slush Cannon | Hot Dog | Spinning Robot Helmet | Noob Hot Chocolate | Protest Sign: Noobs | Starblox Latte | Staff of the Woodlands"
mimi_allt,3795727444,2025/02/20,42,1766,n,Smart,Spellbound Vortex,Dragon Companion,Terminate,""
heqrtleah,130628195,2024/05/04,42,1766,n,shrugface,,Koala,,"Stop Hitting Yourself | Basketball | Green Epicsauce | Chameleon Potion | Disguise Watch | Flower Feet | Torch | Killer Whale Launcher | Saxophone | Staff of the Woodlands"
melq1luv,938847894,2024/05/23,42,1766,n,Eggsterminator,Ominous Egg,Turtle,,"Epicsauce | Cymbals | Ultra-Flat Spray Paint | Eggstaff | Moneybag | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Skeleton Foam Finger | Red Stratobloxxer | Stop Hitting Yourself"
Nikhil_omg10,469016576,2024/05/28,42,1766,n,Legend,,,,"Pest Hammer | Disguise Watch | Bloxxy Radar"
101helper,728336975,2024/08/12,42,1766,n,Poor,,Christmas Tree,The Claw,"Stop Hitting Yourself | Basketball | Robo Companion | Alpaca Plushie | Metal Guitar | Egg Locater | Magical Umbrella | Shark Launcher | Staff of the Woodlands"
exIusivo,444846294,2024/12/06,42,1766,n,,Fire Whirl,Halrek,Halrog of Prey,"Otherworldly Sceptre | Soul Lantern | Slush Cannon"
amoromar,182656874,2024/07/12,42,1766,n,Suspect,Musical Notes,Christmas Tree,Ascend,""
underspokenAnt,2792068646,2024/06/13,42,1766,n,MURICAN,,Red Balloon Animal,Bird of Prey,"Double Cheezburger | Pinata Bat | Snowball | Magical Umbrella | Shark Launcher | Big Flower | Megagavel"
czennies9870,2262936940,2024/12/04,42,1766,n,,,,Explode,"War Rocks"
Zzapageti7785,3444396215,2024/11/23,42,1766,n,shrugface,Sandwiches,Bunny Egg,Disco,"Epicsauce | Bloxilicious Bubble Gum | Bacon Frying Pan | Clown Bomb | Item of Sentiment | Bighead Potion | Stop Hitting Yourself | Pest Hammer"
XzxXIMENAxzX,705332631,2024/12/28,42,1766,n,Cute,Purple flame,Blorb,,"Bauble Detector | Pest Hammer | Roblox Snowglobe"
SandyBarby,947235435,2024/10/01,42,1766,n,Captain,Caution Crazy,Gremlin,Spaghettificate,"Witches Brew | RedBLOX | Cymbals | Dragon Plushie | Foam Finger | Bug Net | Item of Sentiment | Santa | Rolling Pin | Tom's Beans | Red Stratobloxxer | Green Epicsauce | Killer Whale Launcher | Shark Launcher | Hot Dog | Sparkler | Magical Umbrella | Ancient Firecracker | Stop Hitting Yourself | BANG! | Epicsauce | Bloxxy Radar"
Lingered,9544183,2025/02/03,42,1766,n,Barista,Heartbeat,,Comic Thwack,"Menacing Mage Energy Ball | Frosted Santa | Starfish | Cherry Pie | Chocolate Gelt | Powerful Paintbrush | Rolling Pin | Victrola | Flute | Didgeridoo"
Wacharstio,1212905458,2024/06/29,42,1765,n,Silent,Watchful Eye,Hog,Separate,"Witches Brew | Police Badge | Throwing Spork | Egg Locater | Frost Potion | Otherworldly Sceptre | Chameleon Potion | Pest Hammer | Rock It Guitar | Staff of the Woodlands | Cymbals | Fortune Telling Eight Ball | Pumpkin Bucket | Love Hurts Ray Gun | Face Off Potion | Metal Guitar | Big Flower | Red Balloon | Whoopee Cushion | Starblox Latte | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Bloxxy Radar | Rolling Pin | Flute | Bugle | Chicken Gun | Spinning Robot Helmet | Spray Paint | Basketball | Paint Grenade"
12345cheeky,297379068,2024/07/16,42,1765,n,Cheeky,Lightning Storm,Neon Horse,Gravestone,"Epicsauce | Chameleon Potion | Magical Umbrella | BANG! | Green Epicsauce"
LucyChanARG_Hola,259222590,2025/01/13,42,1765,n,Noob,Moons,Cat,Drop Stars,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | The Christmas Creep | Slingshot | Chocolate Milk | Epicsauce | Breath of Ice | Cake | A Very Special Monster | Bongos | Waffle | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Santa | Cowbell | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Starblox Latte | Bloxxy Radar | Helper Cannon | Cymbals | Hot Chocolate | Bacon Launcher | Magical Umbrella | Christmas Cookie | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Bloxiade | Red Pirate Juice | Roblox Snowglobe | Noise Maker | Latke | Wooden Sword | Bugle | Flute | Face Off Potion | Torch | Big Flower | Watermelon | Protest Sign: Noobs | Chimp Friend | Spinning Robot Helmet | Jingle Bells | BANG! | Starfish Shuriken | Caltrops"
wh0isdanni,249174921,2025/01/30,42,1765,y,Cupid,Infinity,,Zero Gravity,"Teddy Bloxpin | Big Flower | Pumpkin Gun"
Farfan0811,1021055957,2025/02/08,42,1765,n,Demigod,Purple flame,Flying Angel,Top of Tree,"Alpaca Plushie | Marching Drum | Snowball Cannon | Otherworldly Sceptre | Pest Hammer"
Vog4000,2432993620,2024/10/13,42,1765,n,Epic,Watchful Eye,Scorch the Ever Faithful,Shatter,"Torch | Staff of the Woodlands | Otherworldly Sceptre | Eggstaff | Eggshot | Latke | April Showers | Slushie"
unicornlove2010lana,1064864238,2024/09/07,42,1765,n,Dancer,,,,"Dragonshead Cannon | Frost Potion | Ancient Firecracker | Ghost Bag | Flower Feet | Staff of the Woodlands | Ultra-Flat Spray Paint | Chameleon Potion | Monster Mash | Moonwalk Potion | Didgeridoo"
itskim098,2759623118,2024/11/30,42,1765,n,Legend,Yellow flame,Dinner Doggie,Ascend,"Snowball | Teddy Bloxpin | Skeleton Foam Finger | Red Stratobloxxer | Speech Bubble | Protest Sign: Noobs | Stop Hitting Yourself | Whoopee Cushion | Saxophone"
little_princesshsnt,1419660067,2025/02/11,42,1765,n,11th Seasoneer,Love Aura,Bat,Lovely Explosion,"RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Snowball | Chicken Gun | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Steampunk Zapper | Brighteyes's Sparkling Shillelagh | Roman Candle | Ink Launcher | Victrola | Exploding Heart | Bacon Launcher | Magical Umbrella | Frisbee | Throwing Bolts | Staff of the Woodlands | Stop Hitting Yourself | Saxophone | Breath of Ice | Science Project: Volcano | Hot Chocolate | Hypnocannon | Bauble Detector | Boxing Glove Launcher | Halloween Sparkler | Staff of Neverending Frost | Instant Snowman | Bundle of TNT | Gravity Gun | Big Stick | Jingle Bell Launcher | Christmas Tree Launcher | Eggstaff | Green Epicsauce | R-80 | Ancient Firecracker | Shark Launcher | Soul Lantern | Bandit Dog | War Rocks | Hand Cannon | Love Hurts Ray Gun | Discus | Snowball Cannon | Poison Picnic | Spell Book of Ice Cold Revenge"
shsuejejej,1006812719,2024/12/06,42,1765,n,Evil,,LOLHOO,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers"
huicho409,1618445905,2024/05/30,42,1765,n,Limited,Green flame,Halrog,Terminate,"Eggstaff | Haunted Pizza | Starfish | Metal Detector | Shade Potion | Green Epicsauce | Ghost Bag | Soul Lantern | Otherworldly Sceptre | Snowball Launcher | Spinning Robot Helmet | Noob Hot Chocolate | Pest Hammer | Spider Flinger | Hot Chocolate"
thewolfmangames,44479546,2024/12/31,42,1764,n,Fearless,,Wolf,,"Protest Sign: Noobs | Fortune Telling Eight Ball"
xegotis,4969952857,2024/07/21,42,1764,n,.,,,Terminate,""
PrinceHamster1234,1212355142,2024/06/29,42,1764,n,Cadet,Ethereal Mist,Robot Horse,Disappear,"Tom's Beans | Cymbals | Snowball | Cherry Pie | Torch | Monster Mash | Whoopee Cushion | Red Stratobloxxer | Bugle"
VeryLxckyEmile,546086326,2024/06/12,42,1764,n,Princess,,,Shatter,"Stop Hitting Yourself | Foam Finger | Clown Bomb | Smore | Ice Cream | Goblet | Teddy Bloxpin | Monster Mash | Pizza | Face Off Potion | Flute | Chimp Friend | Item of Sentiment | BANG! | Chocolate Milk | Spray Paint | Slushie | Staff of the Woodlands"
Valeria_XDlu,2569304468,2024/09/21,42,1764,n,Frigid,Zany Trail,Crow,Disco,"Starfish | TOMATOES! | Selfie Stick"
rmr9roblox,4124080431,2025/01/08,42,1764,n,Kawaii,Aurora Borealis,Spectral Spider,Comic Thwack,"Snowball Cannon"
cookiefans19,429208329,2024/11/30,42,1764,n,,Black flame,Red Soul,Ascend,""
adelinaglmm,1959280264,2024/09/09,42,1764,n,skulls,Thinking Emojis,Korblox Bird,Vanish,"Big Stick | Bighead Potion"
Mangothedogisthedog,3594917438,2024/12/27,42,1764,n,Charismatic,Cosmic Trail,Banana Dog,Ascend,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
PuniPuniBanana,3227985425,2025/02/11,42,1764,n,Cute,Rainbow Sparkles,,The Claw,"Frosted Santa | Alpaca Plushie | Staff of Neverending Frost"
ARIE431,556260068,2024/11/18,42,1764,n,:-),Robux logos,Cat,,"Stop Hitting Yourself | Protest Sign: Noobs | Marshmallow Chirp | Dragonshead Cannon | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Pizza"
mack_20,287439786,2024/12/30,42,1764,n,INSOMNIAC,Lightning Storm,Red Eye,,"Dragonshead Cannon | Bauble Detector | Frost Potion | Chameleon Potion | Torch | Stop Hitting Yourself | Flower Feet | Saxophone | Epicsauce"
Divority,357967730,2025/02/19,42,1764,y,,,,Explode,"Starfish | Ultra-Flat Spray Paint | Staff of the Woodlands | Metal Guitar | Bacon Frying Pan | Drone | Otherworldly Sceptre | Laser Finger Pointers | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache"
jrd6n,70863135,2025/01/01,42,1764,y,King,Corruption,Flying Devil,Shark Attack,"Neon Laser Launcher | Bonk Bat | Stop Hitting Yourself | Big Flower | Selfie Stick | Snowball Cannon | Soul Lantern | Bauble Detector | Mega Mallet"
usaikyv,3784925979,2024/10/14,42,1764,y,,,Fish,Freeze,"Stop Hitting Yourself | Big Stick | Silly Guitar | Green Epicsauce | Chameleon Potion | Otherworldly Sceptre | Ghost Potion"
373steak,3517869899,2024/11/30,42,1763,n,Bri'ish,Vivid Stars,Little Kangaroo,Bouncy,"Megagavel"
yayaylolhai,3115662687,2025/02/18,42,1763,n,,,Little Python,Terminate,"Flower Feet | Epicsauce"
Lolsontoast,311478512,2024/10/01,42,1763,n,,Watchful Eye,Dr. Ishmael,Bird of Prey,"Stop Hitting Yourself | Killer Whale Launcher | Shark Launcher | Otherworldly Sceptre"
cavco20,1562825699,2024/12/16,42,1763,n,Introvert,Head in the Clouds,Chick Magnet,Curse,"Spider Flinger | The Celebrator | Noob Pop | Frost Potion | Poison Picnic | Pest Hammer | Pumpkin Gun | Ticket Launcher | Shade Potion | Soul Lantern | Flute | Pom-Poms"
SSLsquad6131,1043631857,2024/06/22,42,1763,n,Epic,,,,"Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself | Staff of the Woodlands"
30xDevilss,1326995870,2024/07/04,42,1763,n,Princess,Hearts,,Ragdoll,"Christmas Tree Launcher | Basketball | Stop Hitting Yourself | Flower Feet | Dance Potion | Saxophone | Big Flower"
g4nq1ngg,681760971,2024/09/23,42,1763,y,Simpleton,Red Divergent,,Lightning,""
Crystal_Cat04,1461703015,2024/06/24,42,1763,n,Real,Musical Notes,,Pop,"Panda Friend | Disguise Watch | Alpaca Plushie | Teddy Bloxpin | Otherworldly Sceptre | R-80 | Egg Hammer | Exploding Heart | Fortune Telling Eight Ball"
Sweb_0,119135871,2025/01/15,42,1763,n,Fighter,Green flame,Epic Balloon,Bouncy,"Epicsauce | RedBLOX | Laser Finger Pointers | Pinata Bat | Disguise Watch | Smore | Goblet | Metal Guitar | The Celebrator | Snowball Cannon | Bauble Detector | Drone | Face Off Potion | Metal Detector | Flute | Protest Sign: Noobs | Slingshot | Epic Popper | Chocolate Milk | Spray Paint | Party Horn | Spinning Robot Helmet"
cherubiic,116918649,2024/10/13,42,1763,n,Alien,Purple flame,,Zero Gravity,"Tom's Beans | Noise Maker | Fake C4"
0ushx,79497984,2024/04/04,42,1763,n,Demigod,,Gremlin,,"Flute | Green Epicsauce | Protest Sign: Noobs | Didgeridoo"
fam_0128,2769371536,2024/09/28,42,1763,n,bearface,Mystic Cloud,Star Buddy,The Claw,"Bandit Dog | Baseball Bat | Neon Laser Launcher | Green Epicsauce | Inflatable Saxophone | Starfish | Ticket Launcher | Slushie | Saxophone"
fernanadamanascero,1284648059,2024/11/10,42,1762,n,,,,Disco,""
ALANBATI100,1580648255,2025/01/28,42,1762,n,Authentic,Global Snowglobe,Evil Snowman,Comic Thwack,"Fortune Telling Eight Ball | Clown Bomb | Science Project: Volcano | Item of Sentiment | Santa | Chimp Friend | Stop Hitting Yourself | Bugle | Smashing Drum | Frosted Santa"
disazzter,3000736102,2024/12/28,42,1762,y,Imbecile,Epic faces,Pink Eye,Mined,"Beach Staff | Bauble Detector"
Exhuvri,2446390447,2024/10/17,42,1762,n,Princess,Wisps,,Separate,"Stop Hitting Yourself | Alpaca Plushie | Otherworldly Sceptre"
o8_mina,2655657728,2024/10/12,42,1762,n,,,,Ragdoll,"Squid Launcher | The Christmas Creep | Pest Hammer"
XxHa_loz,116418828,2025/02/01,42,1761,n,:-),,Lion,,"Slush Cannon | Face Off Potion | Staff of the Woodlands"
grilledpc,462704996,2024/08/19,42,1761,n,:-),Smileys,,,"Chimp Friend"
maty9_lI,611646242,2025/01/04,42,1761,n,,,,Baublify,"Item of Sentiment | Limb Stretching Spell | Pumpkin Staff | Flashbang | Snowball Cannon | Staff of the Woodlands | Ra'k Guitar | Mega Mallet"
Mariia2307,901389757,2024/08/23,42,1761,n,.,,Little Penguin,,"Stop Hitting Yourself | Throwing Spork | Drone | Silly Guitar | Dragonshead Cannon | Cherry Pie | Staff of the Woodlands"
Dalogki2020,1545693340,2024/10/26,42,1761,n,uhhactually,Orange sparkles,Gourd Friend,Zero Gravity,"TOMATOES! | Monster Mash | Otherworldly Sceptre | Science Project: Volcano | Soul Lantern | Torch | Shark Launcher | R-80"
kishathebest,355080055,2024/07/08,42,1761,n,Captain,,Twitter Bird,,"Disguise Watch | Flower Feet | Torch | Frost Potion | Lightblox Jar | Fortune Telling Eight Ball | Chameleon Potion | Staff of the Woodlands"
PodyDop,1077870634,2024/12/15,42,1761,y,,,,Drop Stars,"Sonic Boom Tuba | Blue Throwing Barrel | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Snowball Cannon | Chimp Friend | Epicsauce | Slush Cannon"
maiijoon,2034099262,2024/10/25,42,1761,n,Noob,Rainbow Sparkles,Paper Poltergeist,Ragdoll,"Monster Mash | Soul Lantern | Winsome Wizard Wand | Pumpkin Gun"
2SlowFool,109098262,2025/01/27,42,1761,y,Psycho,,Swamp Monster,Lovely Explosion,"Laser Finger Pointers | Jingle Bell Launcher | Snowball | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | Carnagecopia | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Bighead Potion | Exploding Heart | Epic Popper | Rock It Guitar | Epicsauce | Ice Staff | Cake | A Very Special Monster | Bongos | Clown Bomb | Director's Clapboard | Ham Bone | Badblox Hatchling | Protest Sign: Egg Hunt Nao | Santa | Ghost Bag | Spray Paint | Cursed Mummy Friend | Didgeridoo | RedBLOX | Geolocator | Misfortune Cookie | April Showers | Chocolate Bunny | Bandit Dog | Electric Blue | Robo Companion | Saxophone | TOMATOES! | Snowball Cannon | Monster Mash | Dragon Plushie | Lightning Wand | Red Pirate Juice | Halloween Sparkler | Skeleton Foam Finger | Rat Plague Summoner | Flower Feet | Chameleon Potion | Metal Detector | Stop Hitting Yourself | Bonk Bat | Magical Umbrella | Instant Snowman | Megaphone | Pest Hammer | Party Horn | Punk Wrist Cuff | Science Project: Potato | R-80 | Cymbals | Pinata Bat | Eggstaff | Green Epicsauce | Protest Sign: Eggs are for eating | Big Stick | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Drone | Confetti Cannon | Metal Guitar | Red Balloon | Winter Snowfall | Menacing Mage Energy Ball | Ultra-Flat Spray Paint | Spook Launcher | Mega Mallet | Hot Chocolate | Soul Lantern | Flute | Bugle | Basketball | Pumpkin Bucket | Jingle Bells | BANG! | Shark Launcher | Zombie Protest Sign"
Janaem4,1152965315,2024/08/11,42,1761,n,Epic,Blue flame,8-Bit Tabby Cat,Spaghettificate,"The Fiery Sun | Disguise Watch | Giant Ninja Star"
buriedfav,3691576210,2024/05/20,42,1760,n,bearface,,Star Buddy,Abduct,"Pumpkin Gun"
k6cy,85422725,2024/08/16,42,1760,n,Adorable,,,Drop Stars,"Pinata Bat | Protest Sign: Save the Noobs | Didgeridoo"
Onlysoulll,798697043,2024/06/05,42,1760,n,Pro,,,Terminate,"Stop Hitting Yourself | Staff of the Woodlands"
catlover4203,115630445,2024/11/30,42,1760,n,Angelic,Easter Aura,Cat,Disco,"Teddy Bloxpin | Egg Hammer | Fake C4 | Chocolate Milk"
v_mqqn,266641814,2024/09/05,42,1760,n,Demigod,Watchful Eye,,Explode,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Item of Sentiment | Selfie Stick | Otherworldly Sceptre | BANG! | Epicsauce"
thedjboiii,987532348,2024/10/14,42,1759,n,Demigod,White sparkles,Bat,Ragdoll,"Witches Brew | Meteor Staff | Basketball | Misfortune Cookie | Snowball | Foam Finger | Ice Cream | Compass | Monster Friend | Tom's Beans | Flower Feet | Torch | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Cymbals | Cursed Mummy Friend | Zombie Protest Sign | Throwing Spork | Tambourine | Clown Bomb | Magical Umbrella | Smore | Marshmallow Chirp | Goblet | Bloxiade | Hot Dog | Flute | Noise Maker | Rolling Pin | Saxophone | Wooden Sword | Ultra-Flat Spray Paint | R-80 | Latke | Face Off Potion | Spooky Guitar | Watermelon | Bugle | Teddy Bloxpin | Spinning Robot Helmet | Heart Balloon | BANG! | Poison Picnic | Didgeridoo"
