Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
pupun_999,1431165934,2025/01/23,44,1910,n,Demigod,,,,"Stop Hitting Yourself | Throwing Barrel | Protest Sign: Eggs are for eating | Bloxiade | Santa | Rolling Pin | Big Flower | R-80 | Protest Sign: Noobs",032
anxrchism,3652942826,2024/10/04,44,1910,n,,,Banana Dog,Zero Gravity Ragdoll,"Neon Laser Launcher | Stop Hitting Yourself | Monster Mash | Shark Launcher | Beach Ball | R-80 | Nunchucks | Pom-Poms",724
hxneyclxds,202206623,2025/02/27,44,1909,n,Princess,Hearts,,,"Stop Hitting Yourself | Big Flower | Clown Gun | Pom-Poms | Pest Hammer | Staff of the Woodlands",840
godlybony12,1054726402,2025/02/10,44,1909,n,.,Heartbeat,Scorch the Ever Faithful,Abduct,"Stop Hitting Yourself | Pinata Bat | Chimp Friend | Ticket Launcher | Bauble Detector | Speech Bubble | Starblox Latte | The Celebrator | Item of Sentiment | Santa | Didgeridoo",840
sturlits,807256931,2024/10/09,44,1909,y,,,,,"Starfish | Magical Umbrella | Item of Sentiment | Starblox Latte | Staff of the Woodlands",840
lxeany,765174696,2025/02/21,44,1909,n,bearface,,Valentine's Bear,Explode,"Christmas Tree Launcher",840
JadianandElayna,1246096466,2025/01/01,44,1909,y,Angelic,,,Drop Stars,"",840
aboogievaleriaa,312070977,2025/01/04,44,1909,n,)-:,Purple sparkles,Fluffy Unicorn,,"Frost Potion | R-80 | Ice Cream | Bloxxy Radar",840
Perfektajag,1433437354,2025/03/01,44,1909,n,Noob,,,Disappear,"Dragonshead Cannon | Frost Potion | Drone | Soul Lantern",752
MEDBED282,772811915,2024/11/08,44,1909,n,Epic,Giant Feet,Threatening Goose,Vanish,"Basketball | Otherworldly Sceptre | Pest Hammer | Cymbals | Protest Sign: Eggs are for eating | Staff of the Woodlands | Paint Grenade | The Fiery Sun | Ticket Launcher | R-80 | Zombie Protest Sign",112
ellebelleam,332133731,2024/09/29,44,1909,n,Suspect,Guitars,Pterodactyl,,"Bloxilicious Bubble Gum | Fireworks | Frost Potion | Fire Extinguisher | Bunch of Balloons | Bugle | Cymbals | Flower Feet | Staff of the Woodlands",752
vinsentl,996181632,2024/12/05,44,1909,n,Suspect,,Rat,Ascend,"Alpaca Plushie | Ink Launcher | Exploding Heart | Stop Hitting Yourself | Crab Horde | Dozens of Dinosaurs | Pumpkin Gun | Science Project: Potato | Piggybank | Confetti Cannon",840
cookiecred,198813623,2025/02/17,44,1908,n,,,,,"Witches Brew | RedBLOX | Killer Whale Launcher | Egg Locater | Tom's Beans | Hot Chocolate | Slush Cannon | Ice Cream | Slurpee | Bloxiade | Monster Mash",840
korvexl,856916218,2024/12/18,44,1908,y,Frosty,Lich Aura,Halrog,Baublify,"Frosted Santa | Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun | Snowman Gun | Staff of Neverending Frost | Game Studio Executive Briefcase | Mega Mallet",840
doenerderhund,3245356701,2024/09/30,44,1908,n,bearface,,,Drop Stars,"Earth Horn | TOMATOES! | Christmas Tree Launcher | Sign: This Is NOT Epic",276
Nqxlyn,508511630,2024/09/07,44,1908,n,Smart,Zzzz,Alpaca,Spaghettificate,"Watermelon | Magical Umbrella | Teddy Bloxpin | R-80",643
BellaUwU,418529511,2024/06/14,44,1908,n,Charismatic,Skulls,Fish,Disco,"Flute | Witches Brew | Egg Locater | Metal Guitar",840
Fo0Ied,791344974,2024/10/05,44,1908,y,Player,Illuminati,Fancy Duck,Explode,"Christmas Tree Topper | Panda Friend | Christmas Tree Lights | Throwing Barrel | Ice Cream | Frost Potion | Chimp Friend | Sparkler | Torch | Bonk Bat | Stop Hitting Yourself | Cymbals | Cake | Clown Bomb | Blueberry Pie | Saxophone | Giant Ninja Star | Teddy Bloxpin | Blue Throwing Barrel | Bug Net | Ancient Firecracker | Slush Cannon | Red Stratobloxxer | Green Epicsauce | Bunch of Balloons | Flute | Protest Sign: Noobs | R-80 | Apple Pie | Jingle Bells | Starfish | Slushie | Lightblox Jar",840
Coolgamer14804,702484569,2025/01/09,44,1908,y,Overseer,,,Spaghettificate,"Snowman Gun | Icicle Cannon | Shade Potion | Carnagecopia | Snowball Cannon | Drone | Otherworldly Sceptre | Soul Lantern | Dragonshead Cannon | Ultra-Flat Spray Paint",840
jiminiwantuinme,2745298118,2024/05/03,44,1908,n,Cute,,Rat,Terminate,"Bloxilicious Bubble Gum | Christmas Tree Lights | Epic Popper | Earth Horn | Vine Staff | Bandit Dog | Giant Ninja Star | Slurpee",840
maddi0400,275842280,2024/12/29,44,1908,n,Cute,Purple sparkles,,Zero Gravity,"Stop Hitting Yourself | Big Flower | Frost Potion | Rolling Pin | R-80 | Green Epicsauce | Metal Guitar",124
ElisePlaz,676300037,2024/10/06,44,1908,n,Extrovert,White flame,Threatening Goose,Separate,"Foam Finger | Didgeridoo | Chick Horde | Item of Sentiment | Green Epicsauce | Pest Hammer | Saxophone | Big Flower",124
bladethekiller1212,15977542,2024/09/15,44,1907,n,Suspect,Blackholes,Tiny Elephant,Zero Gravity,"Stop Hitting Yourself | Moneybag",036
Itzmigurt,1217266853,2024/09/07,44,1907,n,.,Red Divergent,,Pop,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | R-80 | Chameleon Potion | Flute | Bugle | Dragonshead Cannon | Lightblox Jar | Didgeridoo | Epicsauce | Magic Dragon | Metal Guitar",643
anqelicxlivi,1622934591,2025/02/15,44,1907,n,,,,Terminate,"April Showers | Dance Potion | Monster Mash | Otherworldly Sceptre | Electric Blue | Epic Popper | Selfie Stick | Rainbow Fireworks",036
loopthecat_777,1061553178,2024/10/31,44,1907,n,Special,White sparkles,Jellyfish,Ascend,"RedBLOX | R-80 | Green Epicsauce | Sparkler | Exploding Heart | Crab Horde | Throwing Spork | Pest Hammer | Saxophone",840
superthehackedsense,138044247,2024/11/04,44,1907,n,Demigod,Red sparkles,The Lapin Twins,Disappear,"Tom's Beans | April Showers | R-80 | Taco | Protest Sign: Noobs | Torch | Spray Paint | Chocolate Milk | BANG! | Starblox Latte | Staff of the Woodlands",784
DardoJr123,603548598,2024/08/02,44,1907,n,Epic,The Red Strange,Bat,,"Stop Hitting Yourself | Protest Sign: Noobs | Pirate Juice | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands",608
LionMCHeart868,3773861986,2025/01/18,44,1907,n,Frigid,Cosmic Trail,Merry Snowflake,Comic Thwack,"Ghost Potion | Staff of Neverending Frost | Snowball Cannon | Kittypult | Shade Potion | Staff of the Woodlands | Vine Staff",276
TheNoobShifter,29229932,2024/10/13,44,1907,n,barcode,Jack O' Trio,Epic Egg,Comic Thwack,"Baseball Bat | Neon Laser Launcher | Noob Pop | Item of Sentiment | Otherworldly Sceptre | Metal Detector | Epic Popper | Noob Hot Chocolate | Saxophone | Staff of the Woodlands | Skull Gun | Pinata Bat | Double Cheezburger | Staff of Neverending Frost | Bundle of TNT | Crab Horde | The Celebrator | The Fiery Sun | Flowersplosian | Ultra-Flat Spray Paint | Green Epicsauce | Snowball | Slush Cannon | Bugle | Bighead Potion | Touchdown Football | Stop Hitting Yourself",840
finalgorI,5598140,2024/07/31,44,1907,n,Cheeky,Butterflies,Fluffy Unicorn,,"Pest Hammer | Fortune Telling Eight Ball | Starblox Latte | Tambourine",840
sparklymangos,1800143790,2024/07/02,44,1907,n,Angelic,,,,"Stop Hitting Yourself | Red Pirate Juice",840
YT_victoria21,823827154,2024/10/12,44,1907,n,uhhactually,Mystic Cloud,Pink Eye,Shatter,"Starfish | Pink Coconut Drink",000
vtxyIor,219595935,2024/06/07,44,1907,n,,,,,"Dragonshead Cannon | Throwing Spork | Red Stratobloxxer | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | BANG! | Big Flower",124
hzqual,1887826169,2024/12/26,44,1907,n,INSOMNIAC,Rainbow Sparkles,Gingerbread Man,,"Snowball Cannon | Bauble Detector | Big Stick",840
joyswrId,2392021662,2024/06/21,44,1906,n,Missionary,,Epic Egg,Big Bunny,"Stop Hitting Yourself | Inflatable Saxophone | Megagavel | Ink Launcher | Bugle | Liberty Torch | Epic Popper",840
ballcrusher668,3960881117,2025/03/01,44,1906,n,uhhactually,Glitch,Dolphin,Shark Attack,"Protest Sign: Save the Noobs | Party Horn",840
HolliieH08,1369521340,2024/12/17,44,1906,n,.,,,,"Pest Hammer | Bauble Detector | Big Flower",826
occaarr,1399674116,2025/02/01,44,1906,n,Fearless,Black flame,,Explode,"Fire Extinguisher | Foam Finger | Atmoblaster 777 | Metal Guitar | BANG! | Otherworldly Sceptre | Pest Hammer | Ham Bone",036
lethay7,1906259707,2024/05/19,44,1906,n,Missionary,,,Bouncy,"Stop Hitting Yourself | Eggshot | Egg Locater | R-80 | Staff of the Woodlands | Clown Bomb",826
Itz_Rachix,316798235,2025/01/08,44,1906,n,Furry,,,Bouncy,"RedBLOX | Basketball | Pirate Hook | Snowball | Frosted Santa | Super Slash Cat Claws | Neon Throwing Stars | Boxing Glove Launcher | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Tiger Warrior Club | Snowball Cannon | Bauble Detector | Frisbee | Otherworldly Sceptre | Kunai | Pest Hammer | Magical Umbrella | Flower Feet | Protest Sign: Save the Noobs | Green Balloon | Ancient Firecracker | Yellow Snowball | Green Epicsauce | Helen The Hiphipapotamus | Bloxiade | Tambourine | Teddy Bloxpin | Crab Horde | Inflatable Saxophone | Big Stick | Big Flower | Beast Claws | Pool Noodle | Giant Ninja Star | Bundle of TNT | Retro Candy | Rolling Pin | Present Basket | Staff of Neverending Frost | Boomerang | Nunchucks | Latke | Ticket Launcher | Bugle | War Rocks | EPIC Stamper | Pom-Poms | Spray Paint | Noob Pop | Caltrops",554
Unicatcuteymermaid,1274543099,2024/11/23,44,1906,n,Cute,Paw prints,Kawaii Cat,Pedestrian,"Otherworldly Sceptre | Flower Feet | Beast Claws | Stop Hitting Yourself",124
Andrewvdh,673110450,2025/03/01,44,1906,n,.,,,Freeze,"Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Icicle Cannon | Alpaca Plushie | The Midas Glove | Valentine’s Throwing Stars | The Christmas Creep | Monster Friend | Roman Candle | Egg Locater | Protest: More Gear Nao | Victrola | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Basketball | Staff of Neverending Frost | Goblet | Bundle of TNT | Santa | Big Flower | Shrunken Head | Tiger Warrior Club | Jingle Bells | Otherworldly Sceptre | Snowman Gun | Green Balloon | Ghost Bag | Annoying Elf | Frisbee | RedBLOX | Hand Cannon | Slurpee | Ancient Firecracker | Whoopee Cushion | Shade Potion | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Pirate Hook | Sonic Boom Tuba | Misfortune Cookie | Lightblox Jar | Neon Throwing Stars | Rolling Pin | Ceramic Potion | Ice Cream | Hot Dog | Banjo | 8-Bit Ninja Stars | Sparkler | Frosty the Snowfriend | Pool Noodle | Red Pirate Juice | Bauble Detector | Frost Potion | Magical Umbrella | Red Foam Finger | Taco | Protest Sign: Save the Noobs | Boxing Glove Launcher | Jack Frost | War Rocks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Pumpkin Gun | Cymbals | Fortune Telling Eight Ball | Double Cheezburger | Killer Whale Launcher | Hot Chocolate | Big Stick | Skeleton Foam Finger | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Snowball Cannon | Roblox Snowglobe | Red Balloon | Noob Pop | Christmas Cookie | Spider Flinger | Nunchucks | Green Epicsauce | Chicken Gun | Soul Lantern | Flute | Flower Feet | Starfish | Bighead Potion | Pom-Poms | BANG! | Bacon Frying Pan | Caltrops",643
aguacoca66,1948537685,2024/06/23,44,1906,n,Cute,Holly Leaves,Ogre,Shatter,"Christmas Tree Launcher | RedBLOX | Pest Hammer | Rolling Pin | Christmas Tree Lights",076
camilin656,1174680680,2025/01/01,44,1906,n,Fragrant,Supernova,Little Monkey,Baublify,"Snowball Cannon | Bauble Detector | Victrola | Science Project: Volcano | Pumpkin Gun | Present Basket | Helen The Hiphipapotamus | Goala Cola | Winter Snowfall",032
AX_RM1,1806176546,2024/09/01,44,1906,n,,Tinsel Ring,Parrot,Petrify,"Plunger Launcher | Laser Finger Pointers | Red Stratobloxxer | Disguise Watch | Metal Detector | R-80 | Spinning Robot Helmet | Witches Brew | Stop Hitting Yourself | Bloxxy Radar",414
elena_463,1134244240,2024/09/18,44,1906,n,Cadet,Steam Ring,Dr. Ishmael,Abduct,"Disguise Watch | Flower Feet | Ink Launcher | Metal Guitar",152
nia_923,399335054,2024/09/08,44,1906,n,Cute,,Scorch the Ever Faithful,,"Smore | Teddy Bloxpin | Squid Launcher | Bandit Dog | Saxophone | Flute | Starblox Latte | Pest Hammer",840
PawloRyba12345,1466820052,2025/01/25,44,1906,n,Worthless,Cyan flame,8-bit Frog,Abduct,"Stop Hitting Yourself | Basketball | April Showers | R-80 | Magical Umbrella | Goblet | Spray Paint | Item of Sentiment | Spinning Robot Helmet | Bloxxy Radar",616
McBloxiken,324670327,2024/12/31,44,1905,y,Fresh,Shield,Big Friendly Bee,Shatter,"Meteor Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Atmoblaster 777 | Frisbee | Protest Sign: Noobs | Moneybag | R-80 | Spell Book of Ice Cold Revenge",124
Auqile,813618786,2024/09/09,44,1905,n,.,,,Drop Stars,"Teddy Bloxpin | Item of Sentiment | Disguise Watch",752
laugh12358,5197925161,2024/10/20,44,1905,n,7th Seasoneer,Autumn Ritual,Arctic Wolf,Bouncy,"Pumpkin Gun | Soul Lantern",702
CACSY17,1533873002,2025/02/12,44,1905,n,Elegant,Lightning Storm,Boat Car,Ghost,"Stop Hitting Yourself | Misfortune Cookie | Hot Chocolate | Clown Bomb | Flower Feet | Hot Dog | Snowball",458
Jenushechka4,435417270,2024/12/06,44,1905,n,Frigid,,,,"Inflatable Saxophone | Bugle | Lightblox Jar | Misfortune Cookie | Hot Chocolate | Foam Finger | Haunted Pizza | Pumpkin Bucket | Cursed Mummy Friend | Chocolate Milk | Christmas Cookie | The Christmas Creep | Snowball | Tom's Beans | Santa | Roblox Snowglobe | Latke | Red Pirate Juice | Watermelon | Frost Potion | Red Foam Finger | Face Off Potion | Chameleon Potion | Ghost Bag | Flute | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Spray Paint | Magic Dragon | Zombie Protest Sign",643
brolly_brs,444210105,2024/05/19,44,1905,n,.,The Red Strange,,Ascend,"Slush Cannon | Exploding Heart | Disguise Watch",076
Peepsmokin,1240766962,2024/11/21,44,1905,y,.,Funny Bone,Scorch the Ever Faithful,Ghost,"Chicken Gun | Alpaca Plushie | Squid Launcher | Ink Launcher | Stop Hitting Yourself | Killer Whale Launcher | Halloween Sparkler | Big Flower | Shark Launcher | Confetti Cannon | Soul Lantern | Flower Feet",840
red2panda6,2635923352,2025/02/15,44,1905,n,NPC,Global Snowglobe,,Comic Thwack,"Otherworldly Sceptre | RAIG Table | Slingshot | Torch | Korblox Mage Staff | Pest Hammer | Saxophone",840
supershanene6,558554787,2024/10/15,44,1905,n,INSOMNIAC,Flame Ring,Scorch the Ever Faithful,Disperse,"RedBLOX | Laser Finger Pointers | Fake C4 | Foam Finger | Ice Cream | Compass | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Taco | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Cymbals | RAIG Table | Waffle | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Roblox Snowglobe | Latke | Bloxiade | Watermelon | Noise Maker | Goblet | Moonwalk Potion | Item of Sentiment | Magical Umbrella | Ancient Firecracker | Torch",702
raylaaja3,595808126,2024/05/19,44,1905,n,,,,Ghost,"Egg Locater | Staff of the Woodlands",360
AzraSpeeltRoblox,775876786,2024/05/21,44,1905,n,.,,Blobby Fish,,"Cymbals | Moonwalk Potion | Basketball | Frost Potion | Chameleon Potion | Disguise Watch | Dance Potion | Marching Drum | Monster Mash | Green Epicsauce",528
Zulany_87,2368627006,2024/11/15,44,1905,n,,Hot Headed,Unhatched Egg,Drop Coins,"Protest Sign: Pro Fake Mustache | Fortune Telling Eight Ball | Basketball | Slushie | Selfie Stick | Flute",188
Dedenneykelly,176934942,2024/05/11,44,1904,n,Friendly,,Bat,,"Epicsauce | Laser Finger Pointers | April Showers | Waffle | Pumpkin Bucket | Smore | Christmas Cookie | Santa | Roblox Snowglobe | Tom's Beans | Red Stratobloxxer | Red Foam Finger | Ghost Bag | Protest Sign: Noobs | Lightblox Jar | Red Pirate Juice | Sparkler | Chocolate Milk | Bloxxy Radar | Staff of the Woodlands",152
isaac_zb4,2916777250,2025/02/20,44,1904,n,,,,Spaghettificate,"",484
stxrfxwn,1140882166,2025/02/13,44,1904,n,MURICAN,,,Comic Thwack,"Tom's Beans | Pest Hammer | Valentine’s Throwing Stars | Bloxxy Radar | Didgeridoo",840
Elysa_Kawaii152,1111181674,2024/10/11,44,1904,n,Error,,Bunny Egg,Comic Thwack,"Epicsauce | Shark Launcher",000
bunny_person,146790613,2024/11/28,44,1904,n,barcode,Cyan flame,Robot Horse,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Red Stratobloxxer | Green Epicsauce | Disguise Watch | Bugle | Dragonshead Cannon | Didgeridoo",124
i2tini,1431120301,2024/10/22,44,1904,y,Demigod,Vampiric Epic faces,Scorch the Ever Faithful,Ascend,"Stop Hitting Yourself | Foam Finger | Soul Lantern | Ticket Launcher | Ra'k Guitar | Rainbow Fireworks",840
tullematilde7,100082772,2024/10/01,44,1904,n,,,,Terminate,"Staff of the Woodlands",208
XxOrxnge_BluebxrryxX,1981597576,2024/11/01,44,1904,n,.,Fall,8-Bit Tabby Cat,Drop Stars,"Soul Lantern",036
natie_e,2402502090,2024/12/22,44,1904,n,11th Seasoneer,Cosmic Trail,,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",616
SaucySav19,909374360,2025/02/12,44,1903,n,Missionary,Hearts,Valentine's Bear,,"Stop Hitting Yourself | Protest Sign: Noobs | Noise Maker | Egg Hammer",124
UnicornioFroo2013,1714043936,2024/11/01,44,1903,n,Minigamer,Watchful Eye,Pumpkin,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Green Epicsauce | Stop Hitting Yourself | Roblox Snowglobe | Lucky Harp",152
hanabi1889,379203506,2024/12/17,44,1903,n,Introvert,,,Ascend,"Bauble Detector",604
NaraeLove_u,2964562136,2024/10/01,44,1903,n,Fragrant,Flower Ring,Chick Magnet,Flatten,"Beach Staff | Egg Hammer | Stop Hitting Yourself | Touchdown Football | Rainbow Fireworks",410
IMDOGGYGIRL,1516469704,2024/11/08,44,1903,n,,Dark Sprite,Sophisticated Bat,Bird of Prey,"April Showers | Spider Flinger | TOMATOES! | Teddy Bloxpin | Rolling Pin | Throwing Spork | Rainbow Fireworks | Confetti Cannon | Otherworldly Sceptre | Magic Dragon | Lightblox Jar | Metal Detector | Sparkler | Soul Lantern | Flower Feet | Bunch of Balloons | Pest Hammer | Staff of the Woodlands",840
koriIakooma,4412928537,2024/12/29,44,1903,n,Humble,Crystalized,Kenny the Koala,The Claw,"Snowball Cannon | Princess Mischief's Wand | Spell Book of Ice Cold Revenge",840
sanchi_14love,1717419607,2024/05/03,44,1903,n,Artist,,,,"Stop Hitting Yourself | Staff of the Woodlands | Ultra-Flat Spray Paint",356
DeathHatun,308812903,2024/06/20,44,1903,n,,,,Eggify,"Eggstaff | Clown Bomb | Neon Laser Launcher | Rolling Pin | Eggshot | Bug Net | Flower Feet | Slurpee",792
abasotaroki02,5817075016,2024/10/27,44,1903,n,STAR,Fall,Korblox Bird,Zero Gravity Ragdoll,"Soul Lantern | Staff of the Woodlands",704
Nastya2009uu,696890544,2024/08/05,44,1903,n,uhhactually,Red sparkles,Bunny Egg,Disappear,"Pumpkin Gun | Pest Hammer | Magical Umbrella | Soul Lantern",643
FinchGoldberg,5187817662,2024/06/24,44,1903,n,Wealthy,,,,"Egg Locater | Red Stratobloxxer | Taco | Egg Hammer | Flower Feet | Goblet | Teddy Bloxpin | Chocolate Milk | April Showers | Big Flower",840
PrincessRoze21,1231348409,2025/02/12,44,1903,n,skulls,,,Abduct,"Stop Hitting Yourself | Monster Mash | Chameleon Potion",826
q_qxzm,1920100738,2024/12/16,44,1902,n,Baubillionaire,Bauble Master,Evil Snowman,Top of Tree,"Snowman Gun | Mega Mallet | Santa | The Celebrator | Snowball Cannon | Bauble Detector | Megagavel | Pumpkin Gun",840
M3OWqt,492837338,2025/01/20,44,1902,n,Cute,,Lost Animal,Drop Coins,"Dance Potion | Egg Hammer",840
ChanUddj2,1663054244,2024/08/01,44,1902,n,.,,,Balloon,"Plunger Launcher | Otherworldly Sceptre | Metal Detector | Torch | Staff of the Woodlands | The Celebrator | Bloxxy Radar",458
Marsipain,462434119,2025/01/16,44,1902,y,Wonky,Festive Tree,Bunny Egg,Disco,"Otherworldly Sceptre | Chameleon Potion | Electric Blue | Pest Hammer",578
BubbleGumQueen888,157006862,2024/12/15,44,1902,n,Snowman Title,Sprinkling Snowflakes,,Petrify,"Teddy Bloxpin | Snowball Cannon | Bauble Detector | Pest Hammer | Flower Feet | Starblox Latte",036
terracota012,2324488517,2024/12/26,44,1902,n,,,,,"",076
Kati_Ksiu,439156046,2024/12/30,44,1902,n,NPC,,Cat,Shatter,"Brighteyes's Sparkling Shillelagh | Bauble Detector | Snowball Cannon",804
