Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
CH14K1_K1TT3N,1122048065,2025/01/09,36,1295,n,Alien,Watchful Eye,UFO,Abduct,"Giant Ninja Star | Teddy Bloxpin | Big Flower | Red Balloon | Wooden Sword | BANG! | Saxophone | Ticket Launcher | Chocolate Milk | Pest Hammer | Frying Pan"
airwaIkin,147447086,2024/05/19,36,1295,n,Genius,Radiation,Frog,,"Stop Hitting Yourself | Basketball | Disguise Watch | Ticket Launcher | Protest Sign: Noobs | Tennis Racket"
Myhouse531,728722766,2024/04/27,36,1295,n,Idol,Flower Ring,Tasmanian Devil,Ragdoll,"Epicsauce | Laser Finger Pointers | Pizza | Flower Feet | Torch | Wooden Sword | Teddy Bloxpin | Item of Sentiment | Saxophone | Didgeridoo"
yoyoyoyayauu,1487058263,2024/09/18,36,1295,n,Angelic,,,Drop Stars,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Pest Hammer | Slush Cannon | Staff of the Woodlands"
Achita234,824233056,2024/06/19,36,1295,y,Nametag,Ethereal Mist,Penguin,,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands | Bloxxy Radar"
zueweb,146164853,2024/05/05,36,1295,n,,,,,"EPIC Stamper | Magical Umbrella | Alpaca Plushie"
ZGMars,172102149,2024/09/20,36,1295,n,,Conscience,,Spaghettificate,"Epicsauce | Laser Finger Pointers | Snowball | Chocolate Bunny | Disguise Watch | Protest Sign: Eggs are for eating | Christmas Cookie | Teddy Bloxpin | Egg Hammer | Santa | The Christmas Creep | Rolling Pin | Fortune Telling Eight Ball | Egg Locater | Frost Potion | Chimp Friend | R-80 | Magic Dragon | Metal Detector | Cymbals | Slingshot | Stop Hitting Yourself | Epic Popper | Ultra-Flat Spray Paint | Pest Hammer | Starblox Latte | Eggstaff"
Blade02281,5351680392,2024/07/14,36,1294,n,INSOMNIAC,,,Lightning,"4th of July Fireworks | Otherworldly Sceptre | Summer Fireworks | Mega Mallet"
Eva_Devil66,643127112,2024/05/26,36,1294,n,uhhactually,Red sparkles,,Ragdoll,"Stop Hitting Yourself | Egg Locater | Green Epicsauce | Flower Feet | Big Flower | Laser Finger Pointers | R-80 | Saxophone | Metal Guitar"
NotMisterCyn,1400759503,2024/10/25,36,1294,y,Ghostly,,,Curse,"Otherworldly Sceptre | Soul Lantern"
ILL3N1UM,949068858,2024/09/25,36,1294,n,Dazzling,Red Divergent,,Bouncy,"Fake C4 | Foam Finger | Frosty the Snowfriend | Bacon Frying Pan | Slurpee"
ShaeJaymes,720414509,2024/06/11,36,1294,n,Neanderthal,,Valentine's Bear,Bouncy,"Stop Hitting Yourself | Basketball | Egg Locater | Epicsauce | Laser Finger Pointers | Teddy Bloxpin | Pest Hammer | Shark Launcher | Big Flower"
prettywdm,785159371,2024/05/10,36,1294,n,Princess,,,Spaghettificate,"Egg Locater | Egg Hammer"
VOu365,5491470693,2024/12/31,36,1294,y,Snowman Title,North Star,Fiery Phoenix,Zero Gravity Ragdoll,"Witches Brew | RedBLOX | Misfortune Cookie | Yellow Snowball | Haunted Pizza | Red Pirate Juice | Frisbee | Frying Pan | Snowball | Alpaca Plushie | Annoying Elf | Item of Sentiment | Snowball Cannon | Bacon Frying Pan | Egg Hammer | Bandit Dog | Bauble Detector | Hot Dog | Saxophone | Red Foam Finger | Epicsauce | Metal Detector | Pest Hammer | Victrola | Magical Umbrella | Bacon Launcher | Bonk Bat | Chocolate Milk | Rock It Guitar | Paint Grenade | Science Project: Potato | Ice Staff | Green Balloon | Piggybank | Earth Horn | Fortune Telling Eight Ball | Tambourine | Pumpkin Bucket | Director's Clapboard | Chick Horde | Red Balloon | Goblet | Teddy Bloxpin | Retro Candy | Flower Crossbow | Big Flower | Tennis Racket | The Fiery Sun | Roblox Snowglobe | Selfie Stick | Protest Sign: Save the Noobs | Green Epicsauce | Starfish | Dragon Plushie | Flute | Slushie | iLift Three | Egg Locater | Pom-Poms | Ra'k Guitar | Caltrops"
Donteat_dorite31,5487287416,2024/12/17,36,1294,y,Claus,,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
PRANIKa12345,1807057542,2024/06/17,36,1294,n,Demigod,,,,"R-80"
galem7,401011453,2024/08/01,36,1294,n,Fearless,Tinsel Ring,Snow Fiend,Zero Gravity,"Christmas Tree Launcher | Wooden Sword | Compass | Torch | BANG! | Stop Hitting Yourself | Lightblox Jar"
litoluc,1798343020,2024/08/02,36,1294,y,VIP,Easter Aura,Spectral Spider,Big Bunny,"Eggstaff | Big Flower | Egg Locater | Egg Hammer | Clown Gun | Pest Hammer | Bandit Dog"
Kybr42,700816633,2024/12/27,36,1294,n,,,,Spaghettificate,"Item of Sentiment"
December3rd2008G,1991428308,2024/09/07,36,1294,n,Cute,Fairy Wings,Threatening Goose,Lightning,"Saxophone"
Phase_ver,1312682748,2025/01/08,36,1294,n,Good,,,Disappear,"Epicsauce | Cymbals | Fake C4 | Hot Chocolate | Item of Sentiment | Snowball Cannon | Snowball | Frosted Santa | Lucky Harp | Laser Finger Pointers | Bauble Detector | Magical Umbrella | Stop Hitting Yourself | Winter Snowfall | Whoopee Cushion | Saxophone"
gummybear08642000,346038905,2024/12/19,36,1294,n,Silent,Festive Tree,Gingerbread Man,Curse,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Yellow Snowball | Party Horn | Snowball Cannon | Bauble Detector | Pumpkin Gun"
super_noob3311,4500655489,2024/12/24,36,1294,n,Overseer,,Lil Obsy,Halrog of Prey,"Icicle Cannon | Breath of Fire | Boxing Glove Launcher"
Candyrottedteeth,146539584,2024/04/28,36,1293,n,Zombie,,,Camouflage,"Protest Sign: Noobs | Staff of the Woodlands"
MaxAyeTatare,626483265,2024/09/28,36,1293,n,,,,Ascend,"Staff of the Woodlands"
loukaa7608,528399504,2024/09/21,36,1293,n,Demigod,Ghosts,Turtle,Drop Stars,"Tambourine | A Very Special Monster | Ancient Firecracker | Drone | Slurpee"
p9rceIain,363611740,2024/08/24,36,1293,y,Loaded,Light Sprite,Brilliant Crown,Ghost,"Ink Launcher | Flower Feet | Saxophone | Epicsauce | Waffle | Speech Bubble | Moonwalk Potion | R-80 | Stop Hitting Yourself | Noob Hot Chocolate"
star_shine3650,168428862,2024/09/20,36,1293,n,Alien,Ghosts,Bat,,"Stop Hitting Yourself | Hot Chocolate | Magical Umbrella | Tambourine | April Showers | Green Epicsauce | BANG! | Foam Finger"
duckclean,829217672,2024/09/28,36,1293,n,,,Pink Eye,Drop Coins,"The Fiery Sun | Pest Hammer | Big Flower"
Riis12330,1600163882,2024/10/10,36,1293,n,Demigod,Dark Sprite,Rat,Petrify,"Bandit Dog | Exploding Heart | Epic Popper | Shark Launcher"
XxJune233xX,2480096797,2024/12/31,36,1293,n,Geek,,Merry Snowflake,Disappear,"Chicken Gun | Bauble Detector | Snowball Cannon"
faireygore,701302460,2024/06/12,36,1293,n,Cute,Hearts,Hula Dog,,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Taco | Hot Dog | R-80 | Compass | Chocolate Milk | BANG! | Staff of the Woodlands"
DuckieWitch,261294641,2024/07/01,36,1293,n,Evil,,,,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Haunted Pizza | Frosted Santa | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Item of Sentiment | Roblox Snowglobe | Tom's Beans | Egg Locater | Protest Sign: Eggs are for eating | Green Epicsauce | Ancient Firecracker | Monster Mash | Bunch of Balloons | Watermelon | Waffle | Hot Dog | Disguise Watch | Smore | Chocolate Milk | Ice Cream | Pumpkin Bucket"
RobloxAcornOofed,793833779,2024/12/24,36,1293,n,Poor,,Cheezburger,,"Cymbals | Tambourine | Snowball Cannon | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Magical Umbrella | Bauble Detector | Pest Hammer"
Iloveyoud3x,3629166004,2024/12/04,36,1293,n,,,,Drop Stars,"Pest Hammer"
dibdhsh,452147501,2024/05/06,36,1293,n,.,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Flower Feet | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Magical Umbrella"
enderchica10,245596539,2024/10/28,36,1292,n,Artist,Purple sparkles,,,"Frost Potion"
victoriakawaymim1,1068742592,2024/12/19,36,1292,n,Cute,Flurry Tree,Kawaii Cat,Top of Tree,"Frosted Santa | Bauble Detector | Banjo | Snowball Cannon"
VeryFluffyUnicorn22,1555681562,2024/12/28,36,1292,n,:-),,,Camouflage,"Starblox Latte | Didgeridoo | Ancient Firecracker | Ghost Bag | Taco | Flute | Flower Feet | Christmas Cookie | Bloxxy Radar | Teddy Bloxpin | Torch | Santa | Roblox Snowglobe"
matsopar,505765369,2024/12/21,36,1292,n,,,,Top of Tree,"Fire Extinguisher | Staff of the Woodlands | Item of Sentiment | Bauble Detector | Snowball Cannon | Laser Finger Pointers"
herozane99,124596021,2024/08/02,36,1292,n,Demigod,,,,"Red Stratobloxxer | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
Mariceli08,317901423,2024/10/20,36,1292,n,Apathetic,,Chick Magnet,Petrify,"Stop Hitting Yourself | Cymbals | Frost Potion | Soul Lantern | Shark Launcher | Marching Drum | Ra'k Guitar"
Valecita_valecita17,2319071083,2024/09/15,36,1292,n,Princess,Zzzz,Fluffy Unicorn,Zero Gravity,"RedBLOX | Skeleton Foam Finger | Big Flower | Bandit Dog | Green Epicsauce | Magic Dragon | Saxophone"
PRIM4B4LLERIN4,380342181,2024/10/23,36,1292,n,,,,,"Otherworldly Sceptre | Pumpkin Gun | Soul Lantern"
korean12377,1122038497,2024/08/04,36,1292,n,Eggy,Orange flame,Bunny Egg,Comic Thwack,"Christmas Tree Launcher | Winter Snowfall | Green Epicsauce | Flower Feet | Big Flower | Slush Cannon | R-80 | Item of Sentiment | Pest Hammer | Staff of the Woodlands"
adonysmo,302444569,2024/12/24,36,1292,n,Bold,,Blue Balloon Animal,Burn,"Confetti Cannon | Magical Umbrella | Ancient Firecracker | Pirate Juice"
maxskyfly123,310283916,2024/11/27,36,1292,y,,,,Ascend,""
Reychel_828,957314636,2025/01/07,36,1291,n,Cold,,Merry Snowflake,Avalanche,"Dance Potion | Shark Launcher | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Sparkler | Metal Guitar | Noob Hot Chocolate | Pest Hammer"
xdeadbrainx,3185995068,2024/10/02,36,1291,y,Dull,Golden Rays,Tasmanian Devil,Drop Robux,"Cake | Big Flower | Pizza | Silly Guitar | Mega Mallet | Taco | Saxophone"
demsi212,261464092,2024/09/21,36,1291,n,Cool,,Turtle,,"Stop Hitting Yourself | Wooden Sword | Drone | Latke | Dragonshead Cannon | Smore | Marshmallow Chirp | Pirate Juice | Christmas Cookie | Bloxxy Radar | Santa | Roblox Snowglobe"
Nalchi_RT,1064223838,2024/10/09,36,1291,n,Noble,Musical Notes,Penguin,,"Stop Hitting Yourself | Misfortune Cookie | Hot Chocolate | Chameleon Potion | Monster Mash | Goblet | Spray Paint | BANG! | Frost Potion | Bloxxy Radar"
xxgameerbxxx,4200151063,2024/06/16,36,1291,y,Nametag,,,Pop,"Dragonshead Cannon | RedBLOX | Basketball | Sea Sorcerer Staff | Christmas Tree Lights | Throwing Barrel | Protest Sign: Eggs are for eating | Monster Mash | Bugle | Epicsauce | Staff of the Woodlands | Science Project: Volcano | Frost Potion | R-80 | Festive Plungers | Spray Paint | Slush Cannon | Pest Hammer | Chocolate Milk | BANG! | Slushie | Rainbow Fireworks"
12345678910julioc,336550899,2024/06/15,36,1291,n,Cute,,Blobby Fish,Explode,"Pumpkin Gun"
LiaLaCrack1234,548008555,2024/05/05,36,1291,n,Artist,Butterflies,Ninja,Explode,"Disguise Watch"
aigeneratedgirl,2863084215,2024/06/08,36,1291,y,Kawaii,Shine,Posh Poodle,Balloon,"Lucky Harp | Noob Hot Chocolate | Carnagecopia | Noob Pop | Sakura Parasol | Mega Mallet | Nunchucks | Double Cheezburger | Inflatable Saxophone | Boba Tea | Love Hurts Ray Gun | Speech Bubble | Tennis Racket | Selfie Stick | Punk Wrist Cuff | Clown Gun | Pom-Poms"
Lighthouse6789,2590778545,2024/07/07,36,1291,n,Overseer,,Green Soul,,"Otherworldly Sceptre"
NurulUnicorn123,899530922,2024/08/05,36,1291,n,,,,,"Beach Staff | Baseball Bat | Goala Cola | Big Flower | Beach Ball | Pest Hammer | Touchdown Football"
Mxon_paw,530589696,2024/08/08,36,1291,n,Demigod,,Dragon,,"Goala Cola | Big Flower | Fake C4 | Beach Staff | Protest Sign: Noobs | Drone | Bloxxy Radar"
vxngii,210448623,2024/12/30,36,1291,n,.,Floating Flower,Cool Crab,Disco,"RedBLOX | Misfortune Cookie | Annoying Elf | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Taco | Jack Frost | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Cymbals | Bandit Dog | Bauble Detector | Bauble Staff | Waffle | Bouquet of Pain Throwing Stars | BANG! | Big Flower | Marshmallow Chirp | Goblet | Teddy Bloxpin | Crab Horde | Throwing Spork | Roblox Snowglobe | Rolling Pin | Item of Sentiment | Slush Cannon | Ancient Firecracker | Fortune Telling Eight Ball | Moonwalk Potion | Flower Feet | Hot Dog | Pest Hammer | Bugle | Saxophone | Christmas Tree Launcher | Apple Pie | Whoopee Cushion | Ra'k Guitar | Snowball Cannon"
Taco_kid203,115902995,2024/11/01,36,1291,n,Demigod,Orange flame,Twitter Bird,,"Stop Hitting Yourself | Torch | Pumpkin Gun | Moonwalk Potion | BANG! | Foam Finger | Soul Lantern"
AddyBunnyxx,93668831,2024/12/15,36,1291,n,Mini,Easter Aura,Blue Soul,,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Teddy Bloxpin | Pest Hammer"
EvelinaDulap,1439177669,2024/10/31,36,1291,n,uhhactually,,Yellow Soul,Ghost,"Starfish | Shark Launcher | Big Flower | Pumpkin Gun | Staff of the Woodlands | Pest Hammer | Soul Lantern | Otherworldly Sceptre | Caltrops"
DaylightDrexms,4674565482,2024/08/17,36,1291,n,Cute,Hearts,,Drop Stars,"Neon Laser Launcher | Bandit Dog | Police Badge | Flower Feet | Robo Companion | Magical Umbrella | Cake | Halloween Sparkler | Mega Mallet | Chick Horde"
Clarinhaa04,397218732,2024/12/07,36,1291,n,Artist,,Wild Bunny,,"Chocolate Milk"
Halfpinkfluffy2_0,657155210,2024/07/07,36,1291,n,.,,,Pop,"Teddy Bloxpin | Chimp Friend | Wooden Sword | Didgeridoo"
anahivivi,242882575,2025/01/08,36,1291,n,Atomic,Sprinkling Snowflakes,Eye,Explode,"Stop Hitting Yourself | Bauble Detector | Icicle Cannon"
7172_j,915806956,2024/10/22,36,1290,n,Fresh,,,,"Stop Hitting Yourself | Torch | Didgeridoo | Disguise Watch | Metal Detector | Bloxxy Radar"
sp1ne1,721264073,2024/08/09,36,1290,n,Fearless,Egg Trio,,Pop,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Item of Sentiment | Saxophone | Dragonshead Cannon"
ABO7ISH,128802779,2024/08/24,36,1290,n,,,,Shatter,"Stop Hitting Yourself | Fake C4 | Starfish | Badblox Hatchling"
Laur1024,612593838,2024/08/14,36,1290,n,Alien,Atoms,Turtle,,"Beach Staff | Drone | Compass | Starblox Latte | Pumpkin Bucket"
richiefam12345,1311706217,2024/10/20,36,1290,n,,,,Petrify,"Soul Lantern | Metal Detector | Ham Bone | TOMATOES! | Pest Hammer | Staff of the Woodlands"
ReallySharpSword,1485707140,2024/06/12,36,1290,n,Demigod,Blue sparkles,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Pizza | Foam Finger | Silly Guitar | Slingshot | Protest Sign: Noobs | Spray Paint | Red Stratobloxxer | Protest Sign: Eggs are for eating"
mylazar8989,1285756469,2024/10/12,36,1290,n,Pro,,LOLHOO,Drop Stars,"Sea Sorcerer Staff | Sign: This Is Epic | TOMATOES! | Item of Sentiment | Santa | Double Cheezburger | Slush Cannon | Hot Chocolate"
ssusssu1004,1011422020,2024/12/22,36,1290,n,Noob,,,Ragdoll,"Stop Hitting Yourself | Clown Bomb"
concorde_16,2819625276,2024/10/22,36,1290,n,Captain,Ominous Egg,Doge,Camouflage,"Christmas Tree Launcher | Chicken Gun | Pumpkin Gun | Slush Cannon | Didgeridoo | Item of Sentiment | Pest Hammer | Crab Horde | Soul Lantern | Big Flower"
MlSSINGU,2256311791,2025/01/11,36,1290,n,,Sprinkling Snowflakes,,,"Snowball Cannon | Bauble Detector"
astrogy4ns,2844164823,2024/10/22,36,1290,n,,,,,"Epicsauce | Chimp Friend | Bugle | Noise Maker | Flower Feet | Lightblox Jar | Item of Sentiment | Snowball | Metal Guitar"
favourgaming0,2339371576,2024/11/21,36,1290,n,Myth,Roblox logos,Gremlin,,"Stop Hitting Yourself | Nunchucks | Bacon Launcher | Protest Sign: Noobs | Moonwalk Potion | Laser Finger Pointers"
nathan_hickman,794982399,2024/04/28,36,1290,y,Nametag,Golden Rays,Brilliant Crown,Pop,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Ultra-Flat Spray Paint | Magical Umbrella | Foam Finger | Teddy Bloxpin | BANG! | Saxophone | Metal Guitar"
t2extra_0,1511795323,2024/08/05,36,1290,n,,Lemons,,,"Flower Feet | Powerful Paintbrush | Metal Detector"
Greenkids1988,4329369263,2024/04/17,36,1289,n,Fighter,Roblox logos,Tiny Elephant,,"Chocolate Bunny | Alpaca Plushie | Space Sandwich | Panda Friend | Pest Hammer | Smore | Teddy Bloxpin | Protest Sign: Eggs are for eating | Ice Cream | Tambourine | Protest Sign: Egg Hunt Nao | Compass | Hot Dog | Big Flower | Red Stratobloxxer | Flute | Egg Locater | Exploding Heart | Pizza | Taco | Bloxiade | Watermelon | Goblet | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Foam Finger"
truegamerforever,39683878,2025/01/12,36,1289,n,Demigod,Sprinkling Snowflakes,Ninja Frog,Drop Tokens,"Bauble Detector | Cymbals | Alpaca Plushie"
kucus1234567,5045848044,2024/11/26,36,1289,n,,,All Nighter Potoo,Drop Coins,"Dragonshead Cannon | Christmas Tree Lights | Dance Potion | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Staff of the Woodlands | Stop Hitting Yourself | Saxophone | Didgeridoo"
soyhhhhhhhhhh,673753909,2024/08/10,36,1289,n,,Watchful Eye,Epic Egg,,"Egg Hammer | Staff of the Woodlands"
PaleobugRB,1101255538,2024/07/05,36,1289,n,Demigod,Watchful Eye,,Pop,"Stop Hitting Yourself | Otherworldly Sceptre | Chameleon Potion | EPIC Stamper | Squid Launcher | Pest Hammer | Monster Mash | Shark Launcher | Big Flower"
moonhoIy,122612218,2024/07/02,36,1289,n,INSOMNIAC,,Curious Monkey,Ghost,"Stop Hitting Yourself"
TactlessTakeru,506093551,2024/08/04,36,1289,y,Delicate,Rainbow Sparkles,8-Bit Tabby Cat,Lovely Explosion,"Beach Staff | Chicken Gun | Mega Mallet"
rosedreemurrr,169694816,2024/09/16,36,1289,n,Legend,Records,Ogre,,""
JayVR22,3859220853,2024/07/01,36,1288,n,,,,Drop Coins,"Big Flower | Otherworldly Sceptre | Tambourine | Pest Hammer | Nunchucks"
CRR066,1551469658,2024/08/12,36,1288,n,Fearless,,Kenny the Koala,Burn,"Stop Hitting Yourself | RedBLOX | Egg Locater | Ancient Firecracker | Saxophone | Cherry Pie | Protest Sign: Noobs | Spray Paint | Tambourine | Fortune Telling Eight Ball | Item of Sentiment | Starblox Latte | Ink Launcher"
unicornioDH1,1314091179,2024/12/09,36,1288,n,Angelic,Steam Ring,Christmas Tree,Ghost,"Stop Hitting Yourself | Meteor Staff | Frost Potion | Green Epicsauce | Sparkler | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Confetti Cannon"
NezukoGigigi,3271764382,2024/12/26,36,1288,n,Sinister,Vampiric Epic faces,Doge,Top of Tree,"Snowball Cannon | Flower Feet | Epicsauce | Hot Chocolate | Pumpkin Bucket | Bauble Detector | Teddy Bloxpin | Hand Cannon"
fwgab5,536669380,2024/07/28,36,1288,n,Skilled,,Gremlin,,"Monster Friend | Stop Hitting Yourself | Green Epicsauce | Metal Detector | Epic Popper | Pest Hammer | Big Flower"
devilkillers7890,4375462735,2024/10/21,36,1288,n,Happy,Red flame,Wild Bunny,Drop Stars,"Dragonshead Cannon | Roman Candle | Electric Blue | Icicle Cannon | Winsome Wizard Wand | Soul Lantern | Pest Hammer | Saxophone | Pumpkin Gun"
JayD1689,2049116081,2024/07/22,36,1288,n,GOD,,,Burn,"Otherworldly Sceptre"
lovejesse231,7333365695,2024/09/30,36,1288,n,Fairy,,,,"Basketball | Starfish"
erniebk24,916117872,2024/10/05,36,1288,n,Fighter,Leaves,Blobby Fish,,"Panda Friend | Haunted Pizza | Apple Pie | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Pumpkin Bucket | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Space Sandwich | Foam Finger | Goblet | Spinning Robot Helmet | Latke | Ghost Bag | Face Off Potion | Watermelon | Hot Dog | Compass | Slurpee | Chimp Friend | Whoopee Cushion | Ice Cream | Christmas Cookie"
kenm4s,176496174,2024/07/28,36,1288,n,Angelic,,,,"Witches Brew | Bloxilicious Bubble Gum | Foam Finger | Waffle | Sparkler | BANG! | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Hot Dog | Roblox Snowglobe | Ice Cream | Tom's Beans | Pirate Juice | Teddy Bloxpin | Pizza | Latke | Taco | Throwing Spork | Watermelon | Flower Feet | Torch | Spinning Robot Helmet | Flute | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
Minezlet,3021830641,2024/12/12,36,1288,n,Leafy,Halo,Kawaii Cat,Drop Stars,"Speech Bubble | Staff of the Woodlands | Magical Umbrella | Pest Hammer"
TEMAZEVS,463880192,2024/11/04,36,1288,n,Pro,,Friendly Raccoon,Ghost,"Epicsauce | Tom's Beans | Wooden Sword | Eggstaff | Flower Feet | Torch | Boomerang | Lightblox Jar | Poison Picnic | Bloxxy Radar"
RandomeIy,547364054,2024/07/24,36,1287,y,Psycho,Corruption,Nancy,Zero Gravity Ragdoll,"Epicsauce | Slurpee | Marshmallow Chirp | Steampunk Zapper | The Celebrator | Otherworldly Sceptre | Watermelon | Squid Launcher | Whoopee Cushion"
testing_apuplic6,7096513238,2024/12/21,36,1287,n,,,,Baublify,"Protest Sign: Pro Fake Mustache | Annoying Elf | Hot Chocolate | Carnagecopia | Monster Friend | Bauble Detector | Snowball Cannon | Jack Frost | Ghost Potion | Pumpkin Gun | Banjo | Pest Hammer | Ham Bone | Science Project: Volcano | Breath of Ice | Pumpkin Bucket | Korblox Mage Staff | Killer Whale Launcher | Boxing Glove Launcher | Beast Claws | Bundle of TNT | Guitarmy | Tiger Friend | Spook Launcher | Soul Lantern | Victrola | Bag O Christmas Tree Seeds"
