Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
AustinCaution,904196253,2025/01/15,44,1914,y,:-),Orange sparkles,Gremlin,Abduct,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Throwing Spork | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Halloween Sparkler | Goblet | Space Sandwich | Cowbell | Tennis Racket | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Ice Cream | Marching Drum | Skeleton Foam Finger | Snowball Cannon | War Rocks | Cherry Pie | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Stop Hitting Yourself | Taco | RedBLOX | Pizza | Sparkler | Torch | Pirate Juice | Bonk Bat | Monster Mash | Starblox Latte | Bloxxy Radar | Noise Maker | Compass | Protest Sign: Noobs | Flute | Moneybag | Fortune Telling Eight Ball | Smore | Face Off Potion | Latke | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Teddy Bloxpin | Bug Net | Metal Guitar | Rolling Pin | Hot Dog | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | R-80 | Ancient Firecracker | Blue Throwing Barrel | Watermelon | Bugle | Spray Paint | Spinning Robot Helmet | Party Horn | BANG! | Starfish | Tambourine"
sweetcakesong,139706844,2024/11/03,44,1914,y,Cute,Floating Flower,Hula Dog,Comic Thwack,"Spider Flinger | Flower Feet | Pest Hammer | Saxophone | Stop Hitting Yourself | Pumpkin Gun | Epicsauce | Sea Sorcerer Staff | Game Studio Executive Briefcase | Monster Mash"
OlijiLen,377176661,2024/07/29,44,1914,n,Demigod,Musical Notes,Neon Tiger,,"Stop Hitting Yourself | Didgeridoo"
RosesOfEve,908717069,2025/02/16,44,1914,n,Eternal,Purple sparkles,The Lapin Twins,Gravestone,"Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Pirate Hook | Disguise Watch | Monster Mash | Bacon Frying Pan | Throwing Spork | Bighead Potion | Bandit Dog | Tom's Beans | BANG! | Electric Blue | Fortune Telling Eight Ball | Magical Umbrella | Metal Guitar | Cupcake Launcher | Pest Hammer | Slushie | Bloxxy Radar | Epicsauce | Ice Staff | Cymbals | Cake | Bongos | Waffle | Rolling Pin | Blueberry Pie | Big Flower | Goblet | Teddy Bloxpin | Retro Candy | Red Balloon | Ceramic Potion | Tennis Racket | Game Studio Executive Briefcase | Ultra-Flat Spray Paint | Green Epicsauce | Ghost Bag | Bunch of Balloons | Ticket Launcher | Bugle | 8-Bit Staff | Red Pirate Juice | Tiger Warrior Club | Valentine’s Throwing Stars | Zombie Protest Sign"
Trvckery,489520971,2024/12/19,44,1914,n,Angelic,,Twitter Bird,Avalanche,"Dragonshead Cannon | Shark Launcher | Stop Hitting Yourself"
AGoofyguyinroblox,1527230002,2024/10/16,44,1914,n,MURICAN,Watchful Eye,Elk,Drop Stars,"Stop Hitting Yourself | Cymbals | Foam Finger | Chicken Gun | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Bloxiade | Shark Launcher | Squid Launcher | Eggshot | Killer Whale Launcher | Chocolate Bunny | Otherworldly Sceptre | Chocolate Milk | Taco | Metal Detector | Watermelon | Slingshot | Hot Dog | Protest Sign: Egg Hunt Nao | Bugle | Pest Hammer | Big Flower | Science Project: Volcano"
ilovep1errebourne,12774523,2024/07/30,44,1914,y,,White Divergent,,Sleigh of Prey,""
koalaturtles,66149021,2025/02/19,44,1914,y,Psycho,Shine,,Abduct,"Snowman Gun | Sonic Boom Tuba | Berry Sweet Boba | Didgeridoo | Protest Sign: Save the Noobs | Game Studio Executive Briefcase | Starfish | Rainbow Fireworks"
Dubcek11,1656571225,2024/08/12,44,1914,n,Cute,Floating Flower,Bandleader Guinea Pig,Shatter,"Hot Chocolate | Starfish | Chick Horde | Chameleon Potion | Megagavel | Protest Sign: Noobs | Pom-Poms | Item of Sentiment | Staff of the Woodlands"
vgowon,807889269,2024/12/08,44,1913,n,VANQUISHER,Black flame,Cat,Shatter,"Bloxilicious Bubble Gum | Electric Blue | Panda Friend | Big Stick | Starfish | Teddy Bloxpin | Big Flower | Cymbals | Saxophone"
o_fulero,5123476625,2024/12/04,44,1913,n,,Crystalized,Pinecone Turkey,Ascend,"Neon Throwing Stars | Otherworldly Sceptre | AFK Sign | Megagavel | Metal Guitar"
41hourssss,1723776335,2024/12/18,44,1913,y,Glimmering,Crystalized,Capybara,Water Drop,"Basketball | Bauble Detector | Annoying Elf | Bag O' Noobs | Ceramic Potion | Anubis Staff | Tiger Warrior Club"
mario1estrella111,2252284869,2024/08/01,44,1913,y,Nametag,Supernova,Axolotl,Shark Attack,"Beach Staff"
nikoniki_KIZUNA,587434865,2024/12/31,44,1913,n,barcode,Target,Gingerbread Pal,Gravestone,""
iiMysticalWraith,158310236,2025/02/06,44,1913,n,Fairy,Lightning Storm,Blorb,,"Witches Brew | Clown Bomb | Spinning Robot Helmet | Protest Sign: Noobs | Dragonshead Cannon | Lightblox Jar | Staff of the Woodlands"
kqqxsz,2624969855,2025/02/16,44,1912,n,Cute,Lucky Roll,Baby Lamb,Separate,"Alpaca Plushie | Victrola | Hand Cannon | The Christmas Creep | Snowball Cannon | Meteor Staff | Tee Shirt Cannon | Snowman Gun | Breath of Ice"
oliviax133,405357209,2024/06/17,44,1912,n,Princess,,,,"Chameleon Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Foam Finger | Taco | Clown Bomb | Throwing Barrel | Flower Feet | Marshmallow Chirp | Goblet | Dance Potion | Chocolate Milk | Saxophone"
XxXSono_RaffellaXxX,4330859211,2024/10/01,44,1912,n,,Purple Lightning Storm,Fluffy Unicorn,Ghost,""
3MB,24998113,2024/11/22,44,1912,y,Wonky,,Hammy the Hamster,Halrog of Prey,"4th of July Fireworks | Throwing Barrel | Shark Launcher | Carnagecopia | Squid Launcher | Megagavel | Ghost Potion | Pumpkin Gun | Killer Whale Launcher | Crab Horde | The Fiery Sun | Banana Peel | Mega Mallet | Protest Sign: Noobs | Hand Cannon | Yellow Snowball | Megaphone"
flor201416,509349689,2025/01/12,44,1912,n,eyesnlips,,,Pop,"Protest Sign: Noobs | Pest Hammer"
aibdjdkdbs,4443996867,2024/06/25,44,1912,n,Bri'ish,,Yellow Soul,Mined,"Otherworldly Sceptre"
BxbblySnowflake,639602841,2024/06/14,44,1912,n,,,,,"Stop Hitting Yourself | Egg Locater | Pinata Bat | Megagavel | Chocolate Milk | Saxophone | Dragonshead Cannon"
Some_girl041,5299933725,2024/10/17,44,1912,n,Suspect,Black sparkles,Hammy the Hamster,Rocket Head,""
WaterMelontje,288605693,2024/11/10,44,1912,n,Noob,Watermelons,Duck,Ascend,"Stop Hitting Yourself | Otherworldly Sceptre | R-80 | Spider Flinger | Soul Lantern | Watermelon | Slush Cannon | Pest Hammer | Big Flower"
nootnootlina,565900317,2024/07/28,44,1912,n,Idol,Watchful Eye,Pink Eye,Disappear,"Stop Hitting Yourself | Wooden Sword"
LopsidedA0aaa,165028191,2024/09/20,44,1911,n,skulls,,,Bouncy,"Torch | Staff of the Woodlands"
ferretiesz,1397329255,2025/01/11,44,1911,n,Demigod,North Star,Winter Fairy,The Claw,"Staff of Double Disasters | Snowball Cannon"
iya12356,368106587,2024/09/16,44,1911,n,.,Conscience,,Disco,"Item of Sentiment | Otherworldly Sceptre | Egg Hammer | Stop Hitting Yourself | Earth Horn | Starfish | Chick Horde | Tambourine"
alisdani764,1362633130,2024/12/23,44,1911,n,Cute,North Star,Balloon Giraffe,The Claw,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
MagnusMC5975,582329172,2024/05/05,44,1911,n,1st Seasoneer,Egg Trio,Satellite,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | April Showers | Item of Sentiment | Winter Snowfall | Protest Sign: Eggs are for eating"
C3rtifixd,1540373715,2024/10/13,44,1911,n,barcode,,,Spaghettificate,"Stop Hitting Yourself | Cymbals | Eggstaff | Killer Whale Launcher | Christmas Tree Lights | Shark Launcher | Bacon Frying Pan | Monster Mash | Slushie | Metal Guitar | Whoopee Cushion | Eggshot | Egg Locater | Green Epicsauce | Ancient Firecracker | Item of Sentiment | Egg Hammer | Bighead Potion | Magical Umbrella | Laser Finger Pointers | Pom-Poms | Pest Hammer | Ra'k Guitar | Basketball"
ixichole31,95395442,2024/06/07,44,1911,n,Cute,Floating Flower,Pink Eye,Spaghettificate,"Chameleon Potion | Red Stratobloxxer | Flower Feet | Ultra-Flat Spray Paint | Dance Potion | Spray Paint | Staff of the Woodlands"
HellaTrash02,694917747,2024/12/24,44,1911,n,skulls,,,Shark Attack,"Bauble Detector | Staff of the Woodlands | R-80 | Snowball Cannon | Torch"
DolIiet,488697678,2024/06/05,44,1911,n,,Sandwiches,Blobby Fish,,"AFK Sign | Egg Locater | Zombie Protest Sign | Noise Maker | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Magical Umbrella | Egg Hammer"
masia12,91815391,2024/09/28,44,1911,n,.,,,Pop,"Neon Laser Launcher | Tennis Racket | Paint Grenade | Stop Hitting Yourself | Ticket Launcher | Pest Hammer | Exploding Heart | Rainbow Fireworks"
YT_Roms119,2496395178,2024/10/12,44,1910,n,,Conscience,Penguin,Spaghettificate,"Stop Hitting Yourself | Killer Whale Launcher | Green Epicsauce | Item of Sentiment | Soul Lantern | Megagavel | Protest Sign: Noobs | Teddy Bloxpin | Shark Launcher | Metal Guitar"
royalgirltina,1506287521,2024/11/03,44,1910,n,,Heartbeat,Overseer Eye,Shatter,"Otherworldly Sceptre | Soul Lantern"
pupun_999,1431165934,2025/01/23,44,1910,n,Demigod,,,,"Stop Hitting Yourself | Throwing Barrel | Protest Sign: Eggs are for eating | Bloxiade | Santa | Rolling Pin | Big Flower | R-80 | Protest Sign: Noobs"
anxrchism,3652942826,2024/10/04,44,1910,n,,,Banana Dog,Zero Gravity Ragdoll,"Neon Laser Launcher | Stop Hitting Yourself | Monster Mash | Shark Launcher | Beach Ball | R-80 | Nunchucks | Pom-Poms"
Nha3232,2572727987,2025/02/08,44,1910,n,,,Round Cat,,"Basketball | April Showers | Fortune Telling Eight Ball | Disguise Watch | Neon Throwing Stars | Alpaca Plushie | Teddy Bloxpin | Brighteyes's Sparkling Shillelagh | Boomerang | Moonwalk Potion | Flower Feet | Rolling Pin | Protest Sign: Noobs | Magical Umbrella | Ancient Firecracker | Torch | Pest Hammer | Cymbals | Caltrops"
avior418,416574253,2024/05/06,44,1910,n,Princess,White Divergent,,,"April Showers | Face Off Potion | Haunted Pizza | Soul Lantern | Halloween Sparkler | Flower Feet | EPIC Stamper | Staff of the Woodlands | Spider Flinger | Pest Hammer | Chameleon Potion | Big Flower"
daskapa,2275951960,2025/02/06,44,1910,n,Discombobulated,Conscience,,Skeletonize,"Disguise Watch | Shark Launcher | Exploding Heart | Big Flower | Tiger Friend | Green Epicsauce | Eggshot | Whoopee Cushion"
cupheadinroblox7w7,1531253288,2024/06/29,44,1910,n,Mythical,Space Aura,Halrog,Big Bunny,"Stop Hitting Yourself | Pinata Bat | Frosty the Snowfriend | Drone | Otherworldly Sceptre | Epiczza | Metal Detector | Ticket Launcher | Epic Popper | Pest Hammer"
JadianandElayna,1246096466,2025/01/01,44,1909,y,Angelic,,,Drop Stars,""
ellebelleam,332133731,2024/09/29,44,1909,n,Suspect,Guitars,Pterodactyl,,"Bloxilicious Bubble Gum | Fireworks | Frost Potion | Fire Extinguisher | Bunch of Balloons | Bugle | Cymbals | Flower Feet | Staff of the Woodlands"
aboogievaleriaa,312070977,2025/01/04,44,1909,n,)-:,Purple sparkles,Fluffy Unicorn,,"Frost Potion | R-80 | Ice Cream | Bloxxy Radar"
sturlits,807256931,2024/10/09,44,1909,y,,,,,"Starfish | Magical Umbrella | Item of Sentiment | Starblox Latte | Staff of the Woodlands"
vinsentl,996181632,2024/12/05,44,1909,n,Suspect,,Rat,Ascend,"Alpaca Plushie | Ink Launcher | Exploding Heart | Stop Hitting Yourself | Crab Horde | Dozens of Dinosaurs | Pumpkin Gun | Science Project: Potato | Piggybank | Confetti Cannon"
MEDBED282,772811915,2024/11/08,44,1909,n,Epic,Giant Feet,Threatening Goose,Vanish,"Basketball | Otherworldly Sceptre | Pest Hammer | Cymbals | Protest Sign: Eggs are for eating | Staff of the Woodlands | Paint Grenade | The Fiery Sun | Ticket Launcher | R-80 | Zombie Protest Sign"
godlybony12,1054726402,2025/02/10,44,1909,n,.,Heartbeat,Scorch the Ever Faithful,Abduct,"Stop Hitting Yourself | Pinata Bat | Chimp Friend | Ticket Launcher | Bauble Detector | Speech Bubble | Starblox Latte | The Celebrator | Item of Sentiment | Santa | Didgeridoo"
Fo0Ied,791344974,2024/10/05,44,1908,y,Player,Illuminati,Fancy Duck,Explode,"Christmas Tree Topper | Panda Friend | Christmas Tree Lights | Throwing Barrel | Ice Cream | Frost Potion | Chimp Friend | Sparkler | Torch | Bonk Bat | Stop Hitting Yourself | Cymbals | Cake | Clown Bomb | Blueberry Pie | Saxophone | Giant Ninja Star | Teddy Bloxpin | Blue Throwing Barrel | Bug Net | Ancient Firecracker | Slush Cannon | Red Stratobloxxer | Green Epicsauce | Bunch of Balloons | Flute | Protest Sign: Noobs | R-80 | Apple Pie | Jingle Bells | Starfish | Slushie | Lightblox Jar"
Nqxlyn,508511630,2024/09/07,44,1908,n,Smart,Zzzz,Alpaca,Spaghettificate,"Watermelon | Magical Umbrella | Teddy Bloxpin | R-80"
BellaUwU,418529511,2024/06/14,44,1908,n,Charismatic,Skulls,Fish,Disco,"Flute | Witches Brew | Egg Locater | Metal Guitar"
cookiecred,198813623,2025/02/17,44,1908,n,,,,,"Witches Brew | RedBLOX | Killer Whale Launcher | Egg Locater | Tom's Beans | Hot Chocolate | Slush Cannon | Ice Cream | Slurpee | Bloxiade | Monster Mash"
Coolgamer14804,702484569,2025/01/09,44,1908,y,Overseer,,,Spaghettificate,"Snowman Gun | Icicle Cannon | Shade Potion | Carnagecopia | Snowball Cannon | Drone | Otherworldly Sceptre | Soul Lantern | Dragonshead Cannon | Ultra-Flat Spray Paint"
maddi0400,275842280,2024/12/29,44,1908,n,Cute,Purple sparkles,,Zero Gravity,"Stop Hitting Yourself | Big Flower | Frost Potion | Rolling Pin | R-80 | Green Epicsauce | Metal Guitar"
korvexl,856916218,2024/12/18,44,1908,y,Frosty,Lich Aura,Halrog,Baublify,"Frosted Santa | Snowball Cannon | Otherworldly Sceptre | Pumpkin Gun | Snowman Gun | Staff of Neverending Frost | Game Studio Executive Briefcase | Mega Mallet"
doenerderhund,3245356701,2024/09/30,44,1908,n,bearface,,,Drop Stars,"Earth Horn | TOMATOES! | Christmas Tree Launcher | Sign: This Is NOT Epic"
ElisePlaz,676300037,2024/10/06,44,1908,n,Extrovert,White flame,Threatening Goose,Separate,"Foam Finger | Didgeridoo | Chick Horde | Item of Sentiment | Green Epicsauce | Pest Hammer | Saxophone | Big Flower"
jiminiwantuinme,2745298118,2024/05/03,44,1908,n,Cute,,Rat,Terminate,"Bloxilicious Bubble Gum | Christmas Tree Lights | Epic Popper | Earth Horn | Vine Staff | Bandit Dog | Giant Ninja Star | Slurpee"
superthehackedsense,138044247,2024/11/04,44,1907,n,Demigod,Red sparkles,The Lapin Twins,Disappear,"Tom's Beans | April Showers | R-80 | Taco | Protest Sign: Noobs | Torch | Spray Paint | Chocolate Milk | BANG! | Starblox Latte | Staff of the Woodlands"
loopthecat_777,1061553178,2024/10/31,44,1907,n,Special,White sparkles,Jellyfish,Ascend,"RedBLOX | R-80 | Green Epicsauce | Sparkler | Exploding Heart | Crab Horde | Throwing Spork | Pest Hammer | Saxophone"
sparklymangos,1800143790,2024/07/02,44,1907,n,Angelic,,,,"Stop Hitting Yourself | Red Pirate Juice"
bladethekiller1212,15977542,2024/09/15,44,1907,n,Suspect,Blackholes,Tiny Elephant,Zero Gravity,"Stop Hitting Yourself | Moneybag"
anqelicxlivi,1622934591,2025/02/15,44,1907,n,,,,Terminate,"April Showers | Dance Potion | Monster Mash | Otherworldly Sceptre | Electric Blue | Epic Popper | Selfie Stick | Rainbow Fireworks"
vtxyIor,219595935,2024/06/07,44,1907,n,,,,,"Dragonshead Cannon | Throwing Spork | Red Stratobloxxer | Protest Sign: Noobs | Stop Hitting Yourself | Teddy Bloxpin | BANG! | Big Flower"
hzqual,1887826169,2024/12/26,44,1907,n,INSOMNIAC,Rainbow Sparkles,Gingerbread Man,,"Snowball Cannon | Bauble Detector | Big Stick"
LionMCHeart868,3773861986,2025/01/18,44,1907,n,Frigid,Cosmic Trail,Merry Snowflake,Comic Thwack,"Ghost Potion | Staff of Neverending Frost | Snowball Cannon | Kittypult | Shade Potion | Staff of the Woodlands | Vine Staff"
DardoJr123,603548598,2024/08/02,44,1907,n,Epic,The Red Strange,Bat,,"Stop Hitting Yourself | Protest Sign: Noobs | Pirate Juice | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
YT_victoria21,823827154,2024/10/12,44,1907,n,uhhactually,Mystic Cloud,Pink Eye,Shatter,"Starfish | Pink Coconut Drink"
TheNoobShifter,29229932,2024/10/13,44,1907,n,barcode,Jack O' Trio,Epic Egg,Comic Thwack,"Baseball Bat | Neon Laser Launcher | Noob Pop | Item of Sentiment | Otherworldly Sceptre | Metal Detector | Epic Popper | Noob Hot Chocolate | Saxophone | Staff of the Woodlands | Skull Gun | Pinata Bat | Double Cheezburger | Staff of Neverending Frost | Bundle of TNT | Crab Horde | The Celebrator | The Fiery Sun | Flowersplosian | Ultra-Flat Spray Paint | Green Epicsauce | Snowball | Slush Cannon | Bugle | Bighead Potion | Touchdown Football | Stop Hitting Yourself"
Itzmigurt,1217266853,2024/09/07,44,1907,n,.,Red Divergent,,Pop,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | R-80 | Chameleon Potion | Flute | Bugle | Dragonshead Cannon | Lightblox Jar | Didgeridoo | Epicsauce | Magic Dragon | Metal Guitar"
finalgorI,5598140,2024/07/31,44,1907,n,Cheeky,Butterflies,Fluffy Unicorn,,"Pest Hammer | Fortune Telling Eight Ball | Starblox Latte | Tambourine"
Itz_Rachix,316798235,2025/01/08,44,1906,n,Furry,,,Bouncy,"RedBLOX | Basketball | Pirate Hook | Snowball | Frosted Santa | Super Slash Cat Claws | Neon Throwing Stars | Boxing Glove Launcher | Rainbow Fireworks | Protest Sign: Pro Fake Mustache | Bacon Frying Pan | Tiger Warrior Club | Snowball Cannon | Bauble Detector | Frisbee | Otherworldly Sceptre | Kunai | Pest Hammer | Magical Umbrella | Flower Feet | Protest Sign: Save the Noobs | Green Balloon | Ancient Firecracker | Yellow Snowball | Green Epicsauce | Helen The Hiphipapotamus | Bloxiade | Tambourine | Teddy Bloxpin | Crab Horde | Inflatable Saxophone | Big Stick | Big Flower | Beast Claws | Pool Noodle | Giant Ninja Star | Bundle of TNT | Retro Candy | Rolling Pin | Present Basket | Staff of Neverending Frost | Boomerang | Nunchucks | Latke | Ticket Launcher | Bugle | War Rocks | EPIC Stamper | Pom-Poms | Spray Paint | Noob Pop | Caltrops"
lethay7,1906259707,2024/05/19,44,1906,n,Missionary,,,Bouncy,"Stop Hitting Yourself | Eggshot | Egg Locater | R-80 | Staff of the Woodlands | Clown Bomb"
HolliieH08,1369521340,2024/12/17,44,1906,n,.,,,,"Pest Hammer | Bauble Detector | Big Flower"
occaarr,1399674116,2025/02/01,44,1906,n,Fearless,Black flame,,Explode,"Fire Extinguisher | Foam Finger | Atmoblaster 777 | Metal Guitar | BANG! | Otherworldly Sceptre | Pest Hammer | Ham Bone"
Unicatcuteymermaid,1274543099,2024/11/23,44,1906,n,Cute,Paw prints,Kawaii Cat,Pedestrian,"Otherworldly Sceptre | Flower Feet | Beast Claws | Stop Hitting Yourself"
camilin656,1174680680,2025/01/01,44,1906,n,Fragrant,Supernova,Little Monkey,Baublify,"Snowball Cannon | Bauble Detector | Victrola | Science Project: Volcano | Pumpkin Gun | Present Basket | Helen The Hiphipapotamus | Goala Cola | Winter Snowfall"
elena_463,1134244240,2024/09/18,44,1906,n,Cadet,Steam Ring,Dr. Ishmael,Abduct,"Disguise Watch | Flower Feet | Ink Launcher | Metal Guitar"
nia_923,399335054,2024/09/08,44,1906,n,Cute,,Scorch the Ever Faithful,,"Smore | Teddy Bloxpin | Squid Launcher | Bandit Dog | Saxophone | Flute | Starblox Latte | Pest Hammer"
joyswrId,2392021662,2024/06/21,44,1906,n,Missionary,,Epic Egg,Big Bunny,"Stop Hitting Yourself | Inflatable Saxophone | Megagavel | Ink Launcher | Bugle | Liberty Torch | Epic Popper"
aguacoca66,1948537685,2024/06/23,44,1906,n,Cute,Holly Leaves,Ogre,Shatter,"Christmas Tree Launcher | RedBLOX | Pest Hammer | Rolling Pin | Christmas Tree Lights"
AX_RM1,1806176546,2024/09/01,44,1906,n,,Tinsel Ring,Parrot,Petrify,"Plunger Launcher | Laser Finger Pointers | Red Stratobloxxer | Disguise Watch | Metal Detector | R-80 | Spinning Robot Helmet | Witches Brew | Stop Hitting Yourself | Bloxxy Radar"
PawloRyba12345,1466820052,2025/01/25,44,1906,n,Worthless,Cyan flame,8-bit Frog,Abduct,"Stop Hitting Yourself | Basketball | April Showers | R-80 | Magical Umbrella | Goblet | Spray Paint | Item of Sentiment | Spinning Robot Helmet | Bloxxy Radar"
CACSY17,1533873002,2025/02/12,44,1905,n,Elegant,Lightning Storm,Boat Car,Ghost,"Stop Hitting Yourself | Misfortune Cookie | Hot Chocolate | Clown Bomb | Flower Feet | Hot Dog | Snowball"
AzraSpeeltRoblox,775876786,2024/05/21,44,1905,n,.,,Blobby Fish,,"Cymbals | Moonwalk Potion | Basketball | Frost Potion | Chameleon Potion | Disguise Watch | Dance Potion | Marching Drum | Monster Mash | Green Epicsauce"
red2panda6,2635923352,2025/02/15,44,1905,n,NPC,Global Snowglobe,,Comic Thwack,"Otherworldly Sceptre | RAIG Table | Slingshot | Torch | Korblox Mage Staff | Pest Hammer | Saxophone"
McBloxiken,324670327,2024/12/31,44,1905,y,Fresh,Shield,Big Friendly Bee,Shatter,"Meteor Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Atmoblaster 777 | Frisbee | Protest Sign: Noobs | Moneybag | R-80 | Spell Book of Ice Cold Revenge"
