Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
mam1longlegs,345820966,2024/11/30,45,2059,n,Snowman Title,Conscience,Tall Friend,Top of Tree,"Basketball | Snowball | Chocolate Bunny | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Shark Launcher | Eggshot | Chameleon Potion | Jack Frost | Hot Dog | Pest Hammer | Starblox Latte | Science Project: Potato | Bighead Potion | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Foam Finger | Noise Maker | Silly Guitar | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Magical Umbrella | Roblox Snowglobe | Christmas Tree Launcher | Frosted Santa | Flower Feet | Confetti Cannon | Green Epicsauce | Ancient Firecracker | Panda Friend | Saxophone | Flute | Slush Cannon | Big Flower | Goblet | Chocolate Milk | Whoopee Cushion | Spell Book of Ice Cold Revenge",840
Zxmb1fi3d,3959417175,2025/01/19,45,2059,n,Girly,Conscience,Jumbo Snail,Ascend,"Hot Chocolate | Panda Friend | Haunted Pizza | The Midas Glove | Big Flower | Pumpkin Gun | Chimp Friend | Otherworldly Sceptre | Pest Hammer",826
samajakuu,447685559,2024/07/26,45,2059,y,Dazzling,Golden Rays,Lobster,Terminate,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Haunted Pizza | Saxophone | Apple Pie | Magical Umbrella | Tambourine | Skeleton Foam Finger | Tennis Racket | Bacon Frying Pan | Otherworldly Sceptre | Tom's Beans | Ice Cream | R-80 | Pizza | Sparkler | Taco | Pest Hammer | Smore | Noise Maker | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Bloxiade | Cymbals | Cake | Space Sandwich | Fortune Telling Eight Ball | Waffle | Pumpkin Bucket | Compass | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Crab Horde | Ancient Firecracker | Big Flower | Rolling Pin | Green Epicsauce | Latke | Ultra-Flat Spray Paint | Nunchucks | Face Off Potion | Ghost Bag | Punk Wrist Cuff | Watermelon | Protest Sign: Noobs | Hot Dog | Blue Throwing Barrel | Heart Balloon | BANG! | Cursed Mummy Friend | Zombie Protest Sign",840
bummybusiness,3491336687,2024/12/17,45,2059,n,,Black flame,,Vanish,"Bauble Detector | AFK Sign | Torch | Epicsauce | Stop Hitting Yourself | Rainbow Fireworks | Protest Sign: Noobs",840
dontstealmycarradio,292730340,2024/07/12,45,2059,n,Suspect,,Fancy Duck,Burn,"Laser Finger Pointers | Taco | Inflatable Saxophone | Whoopee Cushion | Metal Detector",840
2eternalsilence,1347598451,2024/10/18,45,2058,n,uhhactually,The Red Strange,Ghost Dragon,Skeletonize,"Carnagecopia | Otherworldly Sceptre | Pumpkin Gun | Ham Bone | Beast Claws | Shade Potion | Cursed Mummy Friend | Caltrops",643
betu2t,903461625,2024/10/19,45,2058,y,Krampus,,Scorch the Ever Faithful,Separate,"Ticket Launcher | R-80 | Paint Grenade | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Staff of the Woodlands | Neon Laser Launcher | Zombie Protest Sign",344
kaylajan2011,1571960033,2024/05/20,45,2058,n,.,Zzzz,,,"Fire Extinguisher | Green Epicsauce | Fortune Telling Eight Ball",840
mariela_zamora,1747964190,2024/10/26,45,2058,n,Hyperborean,Blue Ringed,Blue Soul,Disco,"Soul Lantern",484
SarahKatLover,311995741,2025/02/10,45,2057,n,.,Watchful Aura,Swamp Monster,Bouncy,"Fortune Telling Eight Ball | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowball Launcher | BANG!",124
s08417,3049209851,2025/02/12,45,2057,n,Overseer,Aurora Borealis,Lil Obsy,Cupid's Arrow,"",392
elizabethfanforever,2939917306,2024/11/04,45,2057,n,,,Lizard,Shatter,"Spider Flinger | TOMATOES! | Shark Launcher | Monster Friend | Megagavel | Silly Guitar | Pumpkin Gun | Soul Lantern | Flute",840
Maelvsh,1653555678,2025/01/07,45,2057,n,INSOMNIAC,Light Sprite,Void Sheep,Bouncy,"RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Dance Potion | Monster Mash | The Christmas Creep | Red Pirate Juice | Bauble Detector | Rat Plague Summoner | Flower Feet | Bacon Launcher | Hot Chocolate | Pumpkin Bucket | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Santa | Metal Guitar | Ultra-Flat Spray Paint | Ghost Bag | Tom's Beans | Flute | Protest Sign: Noobs | Snowball | Panda Friend | Jingle Bells | Cherry Pie | Roblox Snowglobe | Didgeridoo",840
IXC9z,1385592678,2024/05/10,45,2057,n,,Supernova,Little Monkey,Drop Coins,"Stop Hitting Yourself | Eggstaff | Inflatable Saxophone | Item of Sentiment | Ticket Launcher | Staff of the Woodlands",764
TheVryFatPolarBear,365928858,2025/01/26,45,2057,n,barcode,,Gremlin,Drop Coins,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | 8-Bit Ninja Stars | Chick Horde | Magical Umbrella | Pom-Poms | Whoopee Cushion",840
CookiesAreYummy1022,3539794664,2024/08/05,45,2057,y,Destined,Aura,Dragon,The Claw,"Stop Hitting Yourself | Laser Finger Pointers | Chicken Gun | Piggybank | Beach Staff | Alpaca Plushie",840
cariboo100,235030159,2025/01/20,45,2057,n,Unique,Black sparkles,Robot Spider,Spaghettificate,"Foam Finger | Dance Potion | Protest Sign: Noobs",840
strangefey,481410907,2025/01/31,45,2057,n,Fugitive,Autumn Ritual,Star Buddy,The Claw,"RedBLOX | Frosty the Snowfriend | Red Balloon | Fortune Telling Eight Ball | Big Stick | Tambourine | The Christmas Creep | Throwing Spork | Alpaca Plushie | Starfish | Winter Snowfall",826
4Lulian,4393453415,2024/06/12,45,2057,y,INSOMNIAC,,Halrog,Sleigh of Prey,"Snowball | Spider Flinger | Protest Sign: Egg Hunt Nao | Stitch Bunny | Soul Lantern | Carnagecopia | Pumpkin Staff | Skele-tar | A Very Special Monster | Pumpkin Gun",376
Emicka_Sommik,1728057672,2024/06/20,45,2057,n,Demigod,Target,Blobby Fish,Disco,"Alpaca Plushie | Otherworldly Sceptre",203
jadwtx,2650533250,2025/02/07,45,2057,n,bearface,Hearts,Tiny Elephant,Pop,"RedBLOX | Fake C4 | Foam Finger | Alpaca Plushie | Dance Potion | Shark Launcher | Tom's Beans | Pizza | Hot Dog | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Cymbals | Clown Bomb | Silly Guitar | Tambourine | Teddy Bloxpin | Big Flower | Caltrops | Wooden Sword | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Ancient Firecracker | Ghost Bag | BANG! | Monster Mash | Green Balloon | Face Off Potion | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Green Epicsauce | Didgeridoo",218
Nectarify,3196505059,2024/10/20,45,2057,y,,,Blue Soul,Zero Gravity Ragdoll,"Otherworldly Sceptre | Megagavel | Pest Hammer | Soul Lantern | Stop Hitting Yourself | Caltrops",840
oiwachan,861481917,2024/12/15,45,2056,n,,,Ladybird,,"Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Megagavel | Winsome Wizard Wand",764
marriejuu,1681270471,2024/11/09,45,2056,y,Cute,Hearts,Red Eye,Zero Gravity,"Witches Brew | Ancient Firecracker | Epicsauce | Monster Mash | Foam Finger | Item of Sentiment | Stop Hitting Yourself | Bonk Bat | Monster Friend | Magical Umbrella | Starblox Latte | Teddy Bloxpin | Chocolate Milk | Cursed Mummy Friend | Lightblox Jar",840
jc1yn,3381753334,2024/05/25,45,2056,n,,White Divergent,,Firecracker,"Dragonshead Cannon | Egg Locater | Laser Finger Pointers | Pumpkin Gun | Flower Crossbow | Otherworldly Sceptre | Staff of Neverending Frost | Epic Popper | Stop Hitting Yourself | Spell Book of Ice Cold Revenge",840
nxfariously,1291895125,2024/12/28,45,2056,n,.,Floating Flower,Tasmanian Devil,Zero Gravity Ragdoll,"Selfie Stick | Chimp Friend",826
liliana02sv,1382725961,2025/01/20,45,2056,n,.,Smoke,Penguin,Ascend,"Teddy Bloxpin | Staff of the Woodlands",484
9pastt,2526483380,2024/12/28,45,2056,y,,,,Curse,"Bauble Detector | Snowball Cannon",840
KoiBaee,3026602506,2025/03/03,45,2056,y,Wild,Target,Ninja,Bowl Over,"RedBLOX | Basketball | April Showers | 8-Bit Ninja Stars | Bandit Dog | Egg Locater | Berry Sweet Boba | Subspace Debonair Disguise | Magical Umbrella | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Shrunken Head | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Giant Ninja Star | Retro Candy | Metal Guitar | Big Flower | Tambourine | Drone | Green Epicsauce | Moonwalk Potion | Megaphone | Soul Lantern | Ancient Firecracker | R-80 | Pumpkin Gun | Saxophone | Discus | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
hic_archive,39921227,2024/10/14,45,2056,n,Zombie,Blue sparkles,Ghost Dragon,Rocket Head,"Bloxilicious Bubble Gum | Laser Finger Pointers | Panda Friend | Haunted Pizza | Frosted Santa | Marching Drum | Item of Sentiment | ROBAR eXtreme Chocolate Crunch | Eggshot | Taco | Metal Detector | Megagavel | Flower Feet | Hot Dog | Pirate Juice | Saxophone | Epicsauce | Cymbals | A Very Special Monster | Clown Bomb | Tambourine | Bloxiade | Metal Guitar | Staff of Sparks | Moonwalk Potion | R-80 | Flute | Protest Sign: Noobs | 4-String Roblocaster | Epiczza | Monster Mash | Whoopee Cushion | Dance Potion | Didgeridoo",840
ejition,1068468753,2024/11/12,45,2056,y,,,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Pest Hammer",410
wa_sasithorn,1961233139,2024/07/14,45,2056,n,Demigod,Light Sprite,Bald Eagle,Electrocute,"Squid Launcher",764
pou_gordito2000,3525633429,2024/12/23,45,2056,n,uhhactually,Sprinkling Snowflakes,Frigid Fox,Shark Attack,"Bandit Dog | Pest Hammer | Snowball Cannon | Bauble Detector",484
CrystalCastles_66six,2599494692,2024/12/20,45,2055,n,,Shadow Feet,Angry Cooler,Helium Head,"Witches Brew | RedBLOX | Basketball | Pirate Hook | Snowball | Chocolate Bunny | Christmas Tree Lights | Ice Cream | Roman Candle | Bauble Detector | Ink Launcher | Magical Umbrella | Pest Hammer | Winsome Wizard Wand | Yellow Snowball | Shrunken Head | Pumpkin Bucket | Breath of Ice | Cake | Hot Chocolate | Cymbals | Inflatable Saxophone | Boxing Glove Launcher | A Very Special Monster | Smore | Beast Claws | Big Flower | Space Sandwich | Retro Candy | Santa | Menacing Mage Energy Ball | Teddy Bloxpin | Green Balloon | Protest Sign: Eggs are for eating | Ancient Firecracker | Protest Sign: Egg Hunt Nao | R-80 | Ghost Bag | Bouquet of Pain Throwing Stars | Panda Friend | Protest Sign: Noobs | RoVacuum | Cherry Pie | Double Cheezburger | Spray Paint | Ra'k Guitar | Frisbee",840
DominusNakra,181814738,2025/03/05,45,2055,n,,,,Explode,"Meteor Staff | Otherworldly Sceptre | Noob Hot Chocolate | Earth Horn | Gravity Gun | Earth's Might Staff",710
MissMonkeyNB,164650333,2025/01/25,45,2055,y,Scout,Red Divergent,,Comic Thwack,"Cymbals | Misfortune Cookie | Foam Finger | Frying Pan | Flower Crossbow | Bloxxy Radar | Saxophone | Otherworldly Sceptre | Red Foam Finger | Bonk Bat",036
TheKatDragon49,135034597,2024/09/26,45,2055,n,barcode,Crow Feathers,,Pop,"",840
huskyloveforever1,1253547940,2024/06/08,45,2055,n,Cute,Butterflies,Doge,,"Rolling Pin | RAIG Table | Halloween Sparkler | Alpaca Plushie | Foam Finger | Santa | Flower Feet",124
iy0han,2721919999,2024/11/06,45,2055,n,INSOMNIAC,Target,Crow,Drop Stars,"Spider Flinger | Otherworldly Sceptre | Pumpkin Gun | Starfish | Disguise Watch | Selfie Stick | Soul Lantern | Staff of the Woodlands | Beach Ball",724
korea_bigHJ,3447607290,2024/06/27,45,2055,n,,,,Ragdoll,"Director's Clapboard | Otherworldly Sceptre",410
jmroblox1234567,1534805617,2024/08/17,45,2054,n,,,,Explode,"Frost Potion | Otherworldly Sceptre | Stop Hitting Yourself | Red Balloon | Wooden Sword | Director's Clapboard | R-80",320
viv_roxz,3647651943,2025/03/04,45,2054,y,,Floating Flower,,The Claw,"Bacon Frying Pan | Snowman Gun | Bundle of TNT | Didgeridoo | Cymbals | Double Cheezburger | Stop Hitting Yourself | Monster Mash | Spell Book of Ice Cold Revenge",840
samanthah20,19710911,2025/01/13,45,2054,n,Giver,Hearts,,Drop Stars,"Otherworldly Sceptre",840
NeonInRoblox,236807539,2024/08/08,45,2054,n,Fragrant,Heartbeat,,Ragdoll,"Beach Staff",643
IxuwwO_0,7086398891,2025/02/24,45,2054,n,INSOMNIAC,Bauble Master,Bat,Shatter,"Otherworldly Sceptre | Didgeridoo | Pest Hammer | Fortune Telling Eight Ball | Big Flower",032
CrayCrayVicky,156987737,2025/01/10,45,2054,n,,,Hedgehog,,"",840
B_HideU,257339174,2024/10/23,45,2054,n,Crazy,Hot Headed,Rudolph the Reindeer,Separate,"Shrunken Head | Bacon Launcher",764
arminehsada,410050039,2024/08/09,45,2054,n,Demigod,Holly Leaves,Crocodile,,"Beach Staff | Wooden Sword | Frost Potion | Cymbals | Green Epicsauce | Ghost Bag | Disguise Watch | Fortune Telling Eight Ball | Flower Feet | Torch | Tambourine | Dance Potion | Pest Hammer | Big Flower",208
YUSANUR12,1034003833,2024/06/22,45,2053,n,.,Black sparkles,Twitter Bird,Separate,"Stop Hitting Yourself | Moonwalk Potion | Otherworldly Sceptre | Throwing Barrel | Disguise Watch | Chick Horde | Pumpkin Gun",792
KV2WK1314,795956091,2024/08/14,45,2053,n,2nd Seasoneer,Epic faces,Rainbow Phoenix,,"Pest Hammer | Cherry Pie | Basketball | Tambourine | Double Cheezburger | RAIG Table | Saxophone | Green Epicsauce",446
lvquq,1149431310,2024/09/22,45,2053,n,INSOMNIAC,,,Abduct,"Dragonshead Cannon | Stop Hitting Yourself | Christmas Tree Lights | Silly Guitar | Tennis Racket | Ticket Launcher | Epic Popper | Metal Guitar | Pest Hammer",840
Ninjamaster5501,357761447,2024/08/08,45,2053,n,,,,,"Dragonshead Cannon | RedBLOX | Basketball | Baseball Bat | Foam Finger | Touchdown Football | Staff of the Woodlands | Lightblox Jar | Beach Staff | Tambourine | Marching Drum | Item of Sentiment | Cymbals | Rolling Pin | R-80 | Wooden Sword | Drone | Beach Ball | Ancient Firecracker | Stop Hitting Yourself | Fortune Telling Eight Ball | Didgeridoo | Protest Sign: Noobs | Magical Umbrella | Red Stratobloxxer | Heart Balloon | Spray Paint | Starblox Latte | Paint Grenade",840
deceiivee,3173941270,2025/02/01,45,2053,n,Cold,Cosmic Trail,Kawaii Cat,Bowl Over,"Breath of Fire | Frosted Santa | Stop Hitting Yourself | iLift Three",840
cupcakeshortcake78,266472617,2024/06/16,45,2053,n,.,Dark Sprite,,Comic Thwack,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Green Epicsauce | TOMATOES! | Epicsauce | Monster Mash",840
starlight4240,1150530260,2024/07/10,45,2053,n,Casual,,,Shark Attack,"Cymbals | Nunchucks | Fortune Telling Eight Ball | Taco | Protest Sign: Noobs | Big Flower | Didgeridoo | Pom-Poms | Pest Hammer | Inflatable Saxophone | Rainbow Fireworks",826
Nata_IsHere,1924258808,2024/10/20,45,2053,n,Ghostly,Smoke,Red Soul,Vanish,"Lightblox Jar | Teddy Bloxpin | Item of Sentiment | Bacon Frying Pan | Big Flower | Ghost Bag | Soul Lantern | Chocolate Milk | A Very Special Monster | Pumpkin Gun",616
H_rothy,2004434905,2025/02/22,45,2052,n,,Blackholes,,Spaghettificate,"Icicle Cannon | 8-Bit Ninja Stars | Pest Hammer | Stop Hitting Yourself | Roman Candle | Protest Sign: Noobs | Big Flower",076
PlasticChemicals2dot,160962040,2024/08/10,45,2052,n,Swedish,Crimson Cats,Green Soul,Spaghettificate,"Beach Staff | Fake C4 | Beach Ball | Science Project: Volcano",826
Angelixiia,122807441,2024/08/12,45,2052,n,eyesnlips,Floating Flower,,Shatter,"Pom-Poms | Rolling Pin | Moonwalk Potion | Chocolate Milk | Protest Sign: Eggs are for eating | Megagavel | Bugle | Item of Sentiment | Magic Dragon",840
carly1800,8854547,2025/01/03,45,2052,n,eyesnlips,,8-bit Frog,Pop,"Science Project: Potato | Bauble Detector | Chimp Friend | RAIG Table | Chameleon Potion | Metal Detector | Protest Sign: Eggs are for eating | Jingle Bells | Pest Hammer",840
michjoee,3153943178,2024/11/11,45,2052,y,Zen,Wisps,Ladybird,Curse,"4th of July Fireworks | Pumpkin Bucket | Bundle of TNT | Ghost Bag | Cursed Mummy Friend | Sign: This Is Epic | A Very Special Monster | Ghost Potion | Pumpkin Gun | Skele-tar",840
SnyWoshi,1618509663,2025/01/09,45,2052,n,11th Seasoneer,Bauble Master,Gentleman Octopus,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Green Balloon | Meteor Staff | Science Project: Volcano",360
sebas110206,277523519,2025/01/11,45,2052,n,Silent,Purple sparkles,Bald Eagle,Spaghettificate,"Stop Hitting Yourself | Fireworks | Magical Umbrella | Staff of the Woodlands",170
OrganLover77,2930006011,2025/01/05,45,2051,y,INSOMNIAC,Black sparkles,Pumpkin,Skeletonize,"RedBLOX | Fake C4 | Snowball Cannon | Otherworldly Sceptre | Teddy Bloxpin | Green Epicsauce | Bauble Detector",276
Mayte2d2,264005914,2024/06/13,45,2051,n,Demigod,Steam Ring,Alpaca,,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Compass | Starblox Latte | Foam Finger | Egg Locater | Drone | Moonwalk Potion | Ancient Firecracker | Taco | Ultra-Flat Spray Paint | Watermelon | Sparkler | Hot Dog | Pirate Juice | Marching Drum | Chocolate Milk | Saxophone | Staff of the Woodlands",484
DaisyBuka1000,393026243,2024/09/04,45,2051,n,Evil,,,Ascend,"Drone | April Showers | Chameleon Potion | Flower Feet | Torch | Bloxxy Radar | Whoopee Cushion | Saxophone | Roblox Snowglobe",840
Krcyte,1367326840,2024/10/26,45,2051,n,Typical,,Banana Dog,Disappear,"Tom's Beans | Laser Finger Pointers | Ultra-Flat Spray Paint | R-80 | Disguise Watch | Torch | Cymbals | Cherry Pie | Chocolate Milk | Staff of the Woodlands",036
GAMEHACK20,529401184,2025/02/28,45,2051,n,Demigod,The Blue Strange,Big Friendly Bee,Drop Tokens,"Stop Hitting Yourself | Bongos | Shark Launcher | Otherworldly Sceptre | Metal Guitar",484
qhephfsups,1282289794,2024/11/16,45,2051,n,,Light Sprite,,Shark Attack,"Stop Hitting Yourself | Wooden Sword | Snowball | Tom's Beans | Teddy Bloxpin | Item of Sentiment",484
Iyniro,167179938,2024/12/02,45,2051,n,Imbecile,Corrupted Aura,Little Kangaroo,Curse,"Super Slash Cat Claws | Megagavel | Skull Gun | The Celebrator | Clown Gun | Kittypult | Mega Mallet | Pumpkin Gun",170
warlilker,787197214,2024/12/15,45,2051,n,Creepy,Festive Tree,Snow Fiend,Top of Tree,"Snowball Cannon | Bauble Detector | Hand Cannon",840
ABO7ISH,128802779,2025/02/02,45,2050,n,RESURRECTED,,Lizard,Brick,"Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | Panda Friend | Beast Claws | Bandit Dog | Chimp Friend | Disguise Watch | Science Project: Volcano",840
qpurx,2639979755,2025/01/29,45,2050,y,Nametag,Love Aura,Chipmunk,Shatter,"Disguise Watch | Stop Hitting Yourself | Korblox Mage Staff | Clown Bomb | Snowman Gun | Staff of Neverending Frost | Flower Feet",840
Carpachito11,1288335578,2024/05/21,45,2050,n,,,,,"Pest Hammer",862
Garfieldson_04,1100757985,2024/04/25,45,2050,y,Fragrant,Flower Ring,Fluffy Unicorn,Ascend,"Basketball | Spider Flinger | Frosted Santa | Throwing Barrel | Ice Cream | Egg Locater | Pizza | Yellow Card | Protest Sign: Touch Grass | Magical Umbrella | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Bauble Staff | Silly Guitar | Big Flower | Hot Dog | Metal Guitar | Rolling Pin | Otherworldly Sceptre | Green Epicsauce | Drone | Staff of Sparks | Moonwalk Potion | Slush Cannon | Soul Lantern | Roblox Snowglobe | Bugle | Ancient Firecracker | Ultra-Flat Spray Paint | Pom-Poms | Spray Paint | Ra'k Guitar | Spell Book of Ice Cold Revenge",250
0ELPAPU0,1844110674,2024/12/15,45,2050,n,11th Seasoneer,Aurora Borealis,Little Penguin,Top of Tree,"Annoying Elf | Spider Flinger | The Christmas Creep | Monster Friend | Frost Potion | Otherworldly Sceptre | Megagavel | Bighead Potion | War Rocks | Smashing Drum | Red Pirate Juice | Pumpkin Gun | Jingle Bells | EPIC Stamper | Bauble Detector | Boxing Glove Launcher | Snowman Gun | Staff of Neverending Frost | Frosty the Snowfriend | Santa | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Winsome Wizard Wand | Soul Lantern | Jack Frost | Snowball Cannon | Ra'k Guitar | Rainbow Fireworks",170
4soro,1587091193,2024/05/31,45,2050,n,Apathetic,Lightning Storm,Tiny Elephant,Disperse,"Epicsauce | RedBLOX | Fortune Telling Eight Ball | Clown Bomb | Tambourine | Item of Sentiment | Big Flower | Egg Locater | Face Off Potion | Red Stratobloxxer | Ancient Firecracker | Chameleon Potion | Green Epicsauce | Flower Feet | Magical Umbrella | Slurpee | R-80 | Spray Paint | Saxophone | Didgeridoo",840
UN6636831,3631329529,2025/01/17,45,2050,n,11th Seasoneer,Pink Stars,Swamp Monster,Shark Attack,"",840
pieknar,612676257,2024/08/23,45,2050,n,shrugface,,Green Soul,Spaghettificate,"Ghost Bag | Lightblox Jar | Pest Hammer | Item of Sentiment",616
ALoganC102012,1960137826,2024/05/19,45,2050,y,Imbecile,,,Disco,"Egg Locater | Otherworldly Sceptre | Alpaca Plushie | Protest Sign: Save the Noobs | Egg Hammer | Pest Hammer | Flower Crossbow | Big Flower",840
