Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
yourfoxgirI,1626225641,2024/06/01,38,1431,y,Psycho,The Red Strange,Angry Cooler,Shatter,"Panda Friend | Chicken Gun | Alpaca Plushie | Bacon Frying Pan | Sign: This Is NOT Epic | Sparkler | Pest Hammer | Saxophone | Fortune Telling Eight Ball | Cymbals | Killer Whale Launcher | Inflatable Saxophone | Magical Umbrella | Starfish | Cherry Pie | Love Hurts Ray Gun | Tambourine | Egg Hammer | Personal Fighter Jets | Bandit Dog | Selfie Stick | Latke | Chimp Friend | Steampunk Zapper | Ticket Launcher | Shuriken | Mega Mallet | Slurpee | Tiger Warrior Club | Ra'k Guitar | Protest Sign: Save the Noobs"
edglalan,810170189,2024/12/20,38,1431,n,Volatile,Hammers,Purple Tired Tortoise,Top of Tree,"Frosted Santa | Red Foam Finger"
ItsS4rah,171150709,2024/08/02,38,1430,n,.,!!!!!!!,Chick Magnet,Eggify,"Monster Friend | Smore | Egg Locater | Epic Popper | Panda Friend | Saxophone | Starblox Latte"
sabrinacupcakes432,149135629,2024/06/06,38,1430,n,Noob,Roblox logos,Hedgehog,,"Protest Sign: Noobs | Noise Maker | Disguise Watch"
wooee3,1415205904,2024/11/27,38,1430,n,,,,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Christmas Tree Lights | Staff of the Woodlands | Torch | Disguise Watch | Compass"
Polo_GotAUzi,1665445606,2024/12/28,38,1430,n,Psycho,Glint in My Eye,Overseer Creature,Drop Stars,"Stop Hitting Yourself | Sea Sorcerer Staff | Teddy Bloxpin | Monster Mash | Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector | Slush Cannon | Bacon Launcher | Pest Hammer"
Dudesrisa,644055194,2024/05/07,38,1430,n,Silent,Skulls,Skeleton Cat,Ghost,"Egg Locater | Foam Finger | Taco | Chameleon Potion | Sparkler | Hot Dog | Goblet | Bloxiade | Marshmallow Chirp | Starblox Latte | Lightblox Jar"
1ndrxqA,976448501,2024/09/20,38,1430,n,bearface,,Star Buddy,Drop Stars,"Alpaca Plushie | Item of Sentiment | Ink Launcher | Party Horn | Crab Horde | Big Flower | Killer Whale Launcher | Shark Launcher"
wariilol,3142919922,2024/12/18,38,1430,n,Evil,Lich Aura,Gingerbread Pal,Disco,"Breath of Ice | Bauble Detector | Pest Hammer"
song132331,309210507,2024/09/18,38,1430,n,,,,,"Bloxxy Radar | Frost Potion | Moonwalk Potion | Compass | Chameleon Potion | Staff of the Woodlands"
Omowii,3202768642,2024/11/26,38,1430,n,Wizard,North Star,Rat,Ascend,"Winsome Wizard Wand | Bacon Frying Pan | Rat Plague Summoner | Skull Gun | Teddy Bloxpin | Big Flower | Staff of the Woodlands | Pumpkin Gun | Soul Lantern | Pest Hammer | Pom-Poms"
OIivore,1159350929,2024/06/27,38,1430,n,INSOMNIAC,Steam Ring,,,"Red Stratobloxxer | Flower Feet | Marshmallow Chirp | Chimp Friend | Panda Friend | Squid Launcher | Metal Guitar"
WaistedAffairs,3743507838,2024/08/29,38,1430,n,,Zzzz,,Pause,"Otherworldly Sceptre"
4f85r,1821507986,2024/12/14,38,1430,n,,Target,,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
92nanna92,554803437,2024/11/09,38,1430,n,Hopper,Paw prints,,,"Egg Locater | Pest Hammer"
Beausybum,154864344,2024/12/14,38,1430,n,,,,Drop Stars,"Dragonshead Cannon | Cherry Pie | Spray Paint | Fake C4"
certified_splatooner,1986968928,2024/12/07,38,1430,n,Humble,Light Sprite,Gentleman Octopus,Spaghettificate,"Big Flower | Red Stratobloxxer | Ink Launcher | Ticket Launcher | Flute | Shark Launcher | Pest Hammer | Party Horn"
eci_imut,604559021,2024/12/04,38,1430,n,,Lightning Storm,Koala,,"The Christmas Creep | Protest Sign: Eggs are for eating | Magical Umbrella | Frost Potion | Snowball | Roblox Snowglobe | Santa | Disguise Watch"
twintown25,1914058853,2024/08/21,38,1430,n,Fugitive,Blackholes,,Ghost,"RedBLOX | Otherworldly Sceptre | Fortune Telling Eight Ball | Soul Lantern | Cherry Pie | Magical Umbrella | Pest Hammer | Saxophone | Big Flower"
6onji,5383596454,2024/12/25,38,1430,n,,Purple Slashes,Santa's Sleigh,Metal,"Snowball Cannon | Pumpkin Gun | Roman Candle | Bauble Detector | Megagavel"
shortttieeee,1426924016,2024/11/23,38,1430,n,Thoughtful,Purple flame,,Bird of Prey,"Alpaca Plushie | Pom-Poms | Princess Mischief's Wand"
takisqueen8212,4884083047,2024/10/14,38,1430,n,bearface,Leafy Trail,Ladybird,,""
deceiivee,3173941270,2024/12/30,38,1429,n,Cute,Floating Flower,,The Claw,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Slushie"
LOVE_120613,3292182269,2024/12/27,38,1429,n,:-),,,,"Red Stratobloxxer | Stop Hitting Yourself | Piggybank | Flower Feet | Metal Guitar | Silly Guitar | Starblox Latte"
woonsxn,702785326,2025/01/01,38,1429,n,Miner,Sprinkling Snowflakes,Worst Thing I've Ever Seen,,"Stop Hitting Yourself | Snowball Cannon | Laser Finger Pointers | Teddy Bloxpin | Bauble Detector | Squid Launcher"
iiiomqRoyalty,470777968,2024/07/15,38,1429,n,Angelic,,Tiny Elephant,Ascend,"Stop Hitting Yourself | Starfish | Big Flower"
RiceCooker77,1431596164,2024/10/30,38,1429,n,bearface,,Blorb,Ragdoll,"Epicsauce | Red Pirate Juice | Egg Locater | Snowball | Foam Finger | Sign: This Is Epic | Protest Sign: Noobs | Pest Hammer | Cherry Pie"
26_Lucy,1569107683,2024/12/21,38,1429,n,.,,,Spaghettificate,"Stop Hitting Yourself | Throwing Spork | Egg Locater | Otherworldly Sceptre | Protest Sign: Noobs | Magical Umbrella | Teddy Bloxpin | Staff of the Woodlands | Torch | Big Flower"
KJkool7,444247972,2024/11/17,38,1429,n,Demigod,Musical Notes,Bat,Petrify,"Taco | Didgeridoo | RedBLOX | Whoopee Cushion | Saxophone | Metal Guitar"
bankIist,113752616,2024/09/29,38,1429,n,.,Smoke,,,"Dragonshead Cannon | Torch | Clown Bomb"
luvanxily,1085635128,2024/12/02,38,1429,y,Inquisitive,,Raincoat Duck,Drop Stars,"Ink Launcher | Protest Sign: Noobs | Teddy Bloxpin"
odi5561,164324945,2024/07/01,38,1428,n,Fighter,Transistors,Gremlin,,"Dragonshead Cannon | Wooden Sword | Frost Potion | Red Stratobloxxer | Face Off Potion | Clown Bomb | Torch | Stop Hitting Yourself | Staff of the Woodlands"
kawaiifoxy132,378781222,2024/09/16,38,1428,n,Error,Red flame,Rudolph the Reindeer,Bouncy,"Otherworldly Sceptre | Egg Hammer"
xXCookieAlbXx,1535179067,2024/09/25,38,1428,n,Angelic,,Banana Dog,The Claw,"Epicsauce | Teddy Bloxpin | Pest Hammer | Starblox Latte | Item of Sentiment"
denjurwastaken,409282715,2024/06/01,38,1428,n,Myth,,8-Bit Tabby Cat,Ascend,"Laser Finger Pointers | Science Project: Volcano | Eggstaff"
hiinamo_0110,2860537778,2024/12/15,38,1428,n,Elegant,,,,"Teddy Bloxpin | Chocolate Milk | Stop Hitting Yourself"
Bobeep08,1229024565,2024/12/02,38,1428,n,Fighter,,,Zero Gravity,"Stop Hitting Yourself | Brighteyes's Sparkling Shillelagh"
lol456789012345,315164317,2024/06/13,38,1428,n,Suspect,,,,"Bloxilicious Bubble Gum | Foam Finger | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Smore | Metal Guitar | Rolling Pin | Tom's Beans | Bloxiade | Item of Sentiment | Chimp Friend | Latke | Taco | Red Stratobloxxer | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Pizza | Chocolate Milk | Starblox Latte | Lightblox Jar"
leiann57,1556272545,2024/11/24,38,1428,n,Brave,Magic Barrier,Alpaca,,"Dragonshead Cannon | Red Stratobloxxer | Foam Finger | Stop Hitting Yourself | Halloween Sparkler"
321Milla123,1121179827,2024/12/22,38,1428,n,Fighter,,,Zero Gravity,"Epicsauce | Ultra-Flat Spray Paint | Snowball | Fortune Telling Eight Ball | Slush Cannon | Bunch of Balloons | Ticket Launcher | Flower Feet | Whoopee Cushion | Tambourine | Teddy Bloxpin | Monster Mash | April Showers | Frost Potion"
Liah19sar,2553165538,2024/10/28,38,1428,n,Happy,Dark Sprite,Lizard,Spaghettificate,"Drone | Disguise Watch | Soul Lantern | Bloxxy Radar | Spray Paint | Staff of the Woodlands"
vale_1ml,2526252478,2024/06/12,38,1428,n,,,,Ghost,""
stud099199,3908776306,2024/10/27,38,1428,n,Basic,Sandwiches,Frog,Pop,"Witches Brew | Fake C4 | Haunted Pizza | Tom's Beans | Egg Locater | Yellow Card | Taco | Starblox Latte | Chimp Friend | Cake | Zombie Protest Sign | Waffle | Pumpkin Bucket | Halloween Sparkler | Bloxiade | Skeleton Foam Finger | Misfortune Cookie | Rolling Pin | Chocolate Bunny | Wooden Sword | Ghost Bag | Soul Lantern | Watermelon | Flute | Teddy Bloxpin | BANG! | Cursed Mummy Friend | Lightblox Jar"
CookieKittie1234,168333228,2024/07/12,38,1428,n,Dull,,Alpaca,,"Latke | Bloxilicious Bubble Gum | Torch | Tambourine | A Very Special Monster | Chocolate Milk | Drone | Roblox Snowglobe"
OProsemarie,216372656,2024/05/21,38,1428,n,.,,Crow,Spaghettificate,"Big Flower | Staff of the Woodlands"
Hlamifriend562,664473967,2024/06/19,38,1428,n,Noble,,,Explode,"Staff of the Woodlands"
1Minecraft0954,86382096,2024/05/31,38,1428,n,Demigod,Blue flame,,,"Stop Hitting Yourself | Fortune Telling Eight Ball"
mohamedeatschips010,4476957070,2024/10/27,38,1427,n,10th Seasoneer,Cogs,,Terminate,"Stop Hitting Yourself | Big Flower | Pest Hammer | Face Off Potion | Compass | Soul Lantern"
OdettUwU,1038969550,2024/12/03,38,1427,n,,,Penguin,,"Epicsauce | Tom's Beans | Monster Mash | Dance Potion | Moonwalk Potion | Stop Hitting Yourself | Halloween Sparkler"
DavisamuelProBr,902546965,2025/01/09,38,1427,n,Demigod,,,,"Wooden Sword | Snowball | Monster Mash | Spray Paint | Disguise Watch"
ParkieChaeyoun_Gamer,939560146,2024/10/23,38,1427,n,INSOMNIAC,,,Curse,"RedBLOX | Soul Lantern"
Activistlying,1530168059,2024/12/01,38,1427,y,Nametag,,,Ascend,"Shrunken Head | Big Flower | Meteor Staff | Squid Launcher | Pumpkin Gun | Skele-tar | Atmoblaster 777"
bossbattle1456,921335109,2024/09/14,38,1427,n,Demigod,Heartbeat,,Lightning,"Stop Hitting Yourself | The Fiery Sun | Torch | Rainbow Fireworks"
Gamemasterpro325,1505788831,2024/08/09,38,1427,n,Prince,,Threatening Goose,,"Beach Staff | Teddy Bloxpin | Otherworldly Sceptre | Pest Hammer"
ditzykutie,399868102,2024/11/25,38,1427,n,Princess,Cupcakes,,Shark Attack,"Epicsauce | Green Epicsauce | Haunted Pizza | Clown Bomb | Flower Feet | Magical Umbrella | R-80 | Item of Sentiment | Face Off Potion | Didgeridoo"
Swizzle_Swiss,276533900,2024/04/10,38,1427,n,Demigod,Blackholes,Cat,Ghost,"Bloxilicious Bubble Gum | Red Stratobloxxer | Egg Hammer | Big Flower | Torch | Flower Feet | Exploding Heart | Staff of the Woodlands | Lightblox Jar | Metal Guitar"
catloverflufy,1238878728,2025/01/04,38,1427,n,.,,,,"Snowball Cannon | Pest Hammer | Bauble Detector"
jiantao2010,1796380510,2024/05/22,38,1427,n,Legend,Hammers,Crocodile,,"Wooden Sword | Pizza | Ancient Firecracker | Slingshot | Torch | BANG! | Throwing Barrel"
Artistieo,2249449553,2024/08/30,38,1427,n,INSOMNIAC,,Bat,Spaghettificate,"Witches Brew | Basketball | April Showers | Panda Friend | Spider Flinger | Christmas Cookie | The Christmas Creep | Tom's Beans | Otherworldly Sceptre | Taco | Magical Umbrella | Chocolate Milk | Saxophone | Fortune Telling Eight Ball | Halloween Sparkler | Latke | Goblet | Teddy Bloxpin | Lightblox Jar | Santa | Big Flower | Christmas Tree Launcher | Tambourine | Metal Guitar | Pest Hammer | Red Stratobloxxer | Ancient Firecracker | Hot Chocolate | Soul Lantern | Flute | Slush Cannon | Roblox Snowglobe | Frosty the Snowfriend | Jingle Bells | Whoopee Cushion | Red Pirate Juice | Didgeridoo"
magicfoxomg,471112429,2024/11/11,38,1427,n,barcode,,Scary Polar Bear,Disco,"Alpaca Plushie | Ink Launcher | Green Epicsauce | Metal Guitar"
chaimo01,3501131523,2024/07/03,38,1427,n,Extrovert,Mystic Cloud,Star Buddy,Brick,"Cherry Pie | Tambourine | Teddy Bloxpin | Hot Dog | Bacon Frying Pan | Goblet | Saxophone | Pest Hammer | Noob Hot Chocolate | Otherworldly Sceptre | Ancient Firecracker | Taco | Protest Sign: Save the Noobs | Ticket Launcher | Starblox Latte | Magical Umbrella | Big Flower | Pom-Poms | Chocolate Milk | Ra'k Guitar | Paint Grenade"
lolxdpoouwu,6162533964,2024/09/07,38,1427,y,Nametag,,Banana Dog,Comic Thwack,"Mega Mallet"
SCARE_SPOOKW,1494092139,2024/09/21,38,1427,n,uhhactually,Hot Headed,Mr Tentacles,,"Cymbals | Snowball | Inflatable Saxophone | Pumpkin Bucket | Smore | Item of Sentiment | Party Horn | Pom-Poms | Green Epicsauce | Slushie"
viiyaga,58965938,2024/11/07,38,1427,n,.,Heartbeat,Twitter Bird,Abduct,"Chameleon Potion | Shark Launcher | Ticket Launcher | Big Flower | Protest Sign: Save the Noobs | Chocolate Milk | Ra'k Guitar | Staff of the Woodlands"
an_capi,3857526980,2024/11/21,38,1427,n,Eggceptional,Corrupted Aura,Epic Egg,Spaghettificate,"Eggstaff | Earth Horn | Flower Crossbow | Otherworldly Sceptre | Item of Sentiment | Soul Lantern | Vine Staff | Staff of the Woodlands"
eezySantana22,1454796288,2024/06/26,38,1426,n,uhhactually,,,Brick,"Dragonshead Cannon | Basketball | Fortune Telling Eight Ball | Frosted Santa | Snowman Gun | Director's Clapboard | Slushie | Police Badge | Monster Mash | Red Balloon | Squid Launcher | Otherworldly Sceptre | Green Epicsauce | Stop Hitting Yourself | Metal Guitar | Moonwalk Potion | Protest Sign: Save the Noobs | Shark Launcher | Epicsauce | Saxophone | Paint Grenade"
yyyyysssss00,1349731411,2024/12/18,38,1426,n,,,Gingerbread Man,Drop Stars,"Snowball Cannon | Bauble Detector"
ninjasavge25,2677099609,2024/08/05,38,1426,n,,The Red Strange,Twitter Bird,,"Dragonshead Cannon | Fire Extinguisher | Big Stick | Laser Finger Pointers | Squid Launcher | Item of Sentiment | Pest Hammer | Compass | Ra'k Guitar | Big Flower"
21RAVAGE_TG,478570635,2024/10/06,38,1426,n,,,,Terminate,"Fake C4 | Fortune Telling Eight Ball | Silly Guitar | Marshmallow Chirp | Giant Ninja Star | Big Flower | Protest Sign: Noobs | Flute | Bugle | Magical Umbrella | Whoopee Cushion | Ra'k Guitar | Didgeridoo"
15lolipops,337499821,2024/08/09,38,1426,n,Good,Heartbeat,,Drop Coins,"Beach Staff | Pest Hammer"
yujinnnjaee,4796202432,2024/12/22,38,1426,n,,Floating Flower,Alpaca,The Claw,""
UncannyShoe5217,177734550,2024/08/03,38,1426,n,Athlete,Aura,Bear,Zero Gravity Ragdoll,"Teddy Bloxpin | Beach Staff | R-80 | Protest Sign: Noobs | Bugle | Noob Hot Chocolate | Stop Hitting Yourself"
Damian12043,990677094,2024/12/19,38,1426,n,Demigod,Sprinkling Snowflakes,Snow Fiend,Disco,"Stop Hitting Yourself | Cymbals | Annoying Elf | Foam Finger | Disguise Watch | Sign: This Is Epic | Protest Sign: Eggs are for eating | Teddy Bloxpin | The Christmas Creep | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | Red Foam Finger | Ticket Launcher | Noise Maker | Bugle | Pest Hammer | Face Off Potion | Didgeridoo"
PowerCat2146,989228743,2024/10/11,38,1426,n,Legend,Hearts,Skeleton Cat,,"Police Badge | Clown Bomb | Starfish | Chameleon Potion | Pest Hammer"
2luvme_xxx,232351963,2024/12/20,38,1426,n,Claus,Global Snowglobe,Gingerbread Man,Lovely Explosion,"Snowball Cannon | Bauble Detector | Snowman Gun"
vitalina_19,813606484,2024/10/24,38,1426,n,,,Groundhog,,"Soul Lantern"
LinKarab02,1538139337,2024/07/03,38,1426,n,,,,,"Otherworldly Sceptre | Metal Detector"
reembm,1552664311,2024/06/26,38,1426,n,Cute,,Robot Spider,Shark Attack,"Starfish | Shark Launcher | R-80"
bvsterr,361584672,2024/08/09,38,1425,n,Myth,,Meerkat,,""
PsyShoCk_89,1267035472,2024/12/11,38,1425,n,,Easter Aura,Epic Egg,Explode,"Alpaca Plushie | Pest Hammer | Earth Horn | Flower Crossbow | Big Flower | Egg Hammer | Boomerang"
Alpaka_buddy1,2240854183,2024/05/12,38,1425,n,,,,Disappear,"RedBLOX | Snowball | Disguise Watch | Ticket Launcher | Slush Cannon | Teddy Bloxpin | Pest Hammer | Big Flower | Bacon Frying Pan"
monkichi444,2018737427,2024/12/20,38,1425,n,Girly,Sprinkling Snowflakes,Gingerbread Pal,Top of Tree,"The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
jenna8189,411910547,2024/10/26,38,1425,n,Typical,Typical Games Logos,Mr Tentacles,,"Dragonshead Cannon | Bloxilicious Bubble Gum | Witches Brew | Sparkler | Torch | Slurpee | Bloxiade | Teddy Bloxpin | Santa | Roblox Snowglobe"
Pancake_Thailand21,1418741301,2024/04/19,38,1425,n,Noob,,Chick Magnet,Flatten,"Rolling Pin | April Showers | Disguise Watch | Egg Hammer | Item of Sentiment | Chick Horde"
B7NZA,87992310,2024/11/02,38,1425,n,Suspect,Dark Sprite,Penguin,Avalanche,"Wooden Sword | Game Studio Executive Briefcase | R-80 | Green Epicsauce | Didgeridoo | Epicsauce | Teddy Bloxpin | Ra'k Guitar"
pan_ella,1835755263,2024/07/29,38,1425,n,Evil,Cyan flame,8-Bit Tabby Cat,Spaghettificate,"Epicsauce | Green Epicsauce | Squid Launcher"
GACHISACHIN,3875835349,2024/06/16,38,1425,n,,,,Zero Gravity Ragdoll,"Noob Hot Chocolate | Staff of the Woodlands"
YeixerGP,619238227,2024/12/15,38,1425,n,Leafy,Festive Tree,Spring Fairy,Gravestone,"Snowball Cannon | Bauble Detector | Stop Hitting Yourself"
www200400,1084835527,2024/08/24,38,1425,n,.,,,Zero Gravity,"Epicsauce | Torch | Frost Potion | Dragonshead Cannon | Monster Mash | Staff of the Woodlands | Metal Detector"
AsapLeii,575044587,2024/08/10,38,1425,n,Legend,,Gremlin,The Claw,"Disguise Watch | Taco | Pest Hammer | Staff of the Woodlands | Smore | Marshmallow Chirp | Big Flower | Face Off Potion | Beach Staff"
shybIush,341299094,2024/07/02,38,1425,n,Destined,Ghost Ring,Blorb,Shatter,"Stop Hitting Yourself | RedBLOX | Panda Friend | Smore | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Frost Potion | Red Stratobloxxer | Face Off Potion | Taco | Fortune Telling Eight Ball | Watermelon | Cursed Mummy Friend | Torch | Foam Finger | Heart Balloon | Whoopee Cushion | Starblox Latte | Lightblox Jar"
giz3rd,2472853391,2024/12/14,38,1425,n,Demigod,Heartbeat,The Cube,Drop Stars,"Stop Hitting Yourself | The Christmas Creep | Cymbals | Flute | Silly Guitar | Frosted Santa | Caltrops"
kirilloid2006,534150784,2024/12/02,38,1425,n,,Purple flame,Pink Eye,Bird of Prey,"April Showers | Frosted Santa | Fake C4 | Santa | Moonwalk Potion"
Craph3rnelia,1497819294,2024/12/15,38,1424,n,Demigod,!!!!!!!,Bat,Spaghettificate,"Green Epicsauce | Ticket Launcher | Magical Umbrella | Tambourine | Christmas Cookie"
bashings,15952932,2024/09/15,38,1424,n,,,,Bouncy,"Cymbals | Killer Whale Launcher | Shark Launcher | Carnagecopia | Bandit Dog | Hedgehog Friend | Bighead Potion | Otherworldly Sceptre"
v90210231212411,2341499419,2024/10/01,38,1424,n,,Paw prints,AristoCAT,,"Stop Hitting Yourself | Basketball | Panda Friend | Clown Bomb | Smore | Teddy Bloxpin | Item of Sentiment | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Pest Hammer | Mega Mallet | R-80 | Crab Horde | BANG! | Sparkler | Magical Umbrella | Whoopee Cushion | Laser Finger Pointers | Chocolate Milk | Magic Dragon | Didgeridoo"
0_xMyc,507835315,2024/06/17,38,1424,n,Princess,,Bat,,"Stop Hitting Yourself | Teddy Bloxpin | Monster Mash | Monster Friend | Egg Locater | Drone | Pirate Juice | Epicsauce"
SweetAngelPinontoan,1260772991,2025/01/07,38,1424,n,Princess,Hearts,Ferret,Ghost,"Stop Hitting Yourself | R-80 | Green Epicsauce | Staff of the Woodlands | Fake C4 | Tambourine | Bundle of TNT"
Iforgotabouthat,2544611338,2024/12/24,38,1424,n,Geek,Butterflies,Ladybird,Bullet Barrage,"Laser Finger Pointers | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Limb Stretching Spell | Santa | Big Flower | Didgeridoo | Snowball Cannon | Bauble Detector | Science Project: Volcano | Slushie | Pumpkin Gun | Meteor Staff | Monster Mash | Frosty the Snowfriend | Helen The Hiphipapotamus | Bundle of TNT | Mega Mallet | Metal Guitar | Ra'k Guitar | Caltrops"
R4ILM9LUCY,589844454,2024/11/18,38,1424,n,Alien,,,,"Monster Friend | Flower Feet | Magical Umbrella | Spray Paint | Protest Sign: Noobs | Metal Guitar"
Xxkatie427xX,1362031066,2024/12/30,38,1424,n,Myth,,Hula Dog,,"Bauble Detector | Snowball Cannon"
ayela0_0ydk,2498054028,2024/07/12,38,1424,n,Dancer,,Blue Tired Tortoise,Terminate,"Stop Hitting Yourself | Fake C4 | Selfie Stick"
CrosscutPoet,518417855,2024/07/13,38,1424,n,.,Roses,Bunny,,"Witches Brew | Bloxilicious Bubble Gum | Whoopee Cushion | Foam Finger | Waffle | Metal Guitar | Flute | Flower Feet | Ice Cream | Face Off Potion | Marshmallow Chirp | BANG! | Saxophone | Staff of the Woodlands"
Cheeseburger_2000,120233665,2024/08/10,38,1424,n,,,Cheezburger,,"Drone | Compass | Fake C4 | Staff of the Woodlands"
BXLLXT_PROOF,1114333336,2024/11/16,38,1424,y,Demigod,Steam Ring,Skeleton Cat,Shatter,"Metal Guitar | Bandit Dog | Soul Lantern"
cugas2007,71374028,2024/11/17,38,1424,n,Alien,Steam Ring,Blue Tired Tortoise,Separate,"Witches Brew | Dragon Plushie | Fortune Telling Eight Ball | R-80 | Pest Hammer | Flower Feet | Chocolate Milk | Teddy Bloxpin | Saxophone | Big Flower"
kk0036,723424304,2024/10/14,38,1424,n,,Bananas,Ninja,,"Chameleon Potion | Disguise Watch | Cherry Pie"
mmfam,168730500,2024/12/15,38,1424,n,Idol,,,Shatter,"Beach Staff | Ra'k Guitar | Sea Sorcerer Staff | Starfish | Slushie | Green Epicsauce | Megagavel | Jingle Bells | Rainbow Fireworks"
J4REL1NE,1952009210,2024/10/22,38,1424,y,,Smoke,Pumpkin,Curse,"Soul Lantern | Mega Mallet"
buzy18,339638061,2024/07/23,38,1424,n,Demigod,,,,""
OppositionsDie,222926494,2025/01/06,38,1423,n,Freaky,Floating Flower,Rat,Drop Stars,"Bauble Detector | Pest Hammer"
