Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
1tetechikis,2616274211,2024/08/10,35,1228,n,,Burning Flames,Gremlin,Ghost,"Stop Hitting Yourself | Cymbals | Frost Potion | Touchdown Football | Chameleon Potion | Beach Staff | Cherry Pie | Alpaca Plushie"
calamityYZ1,1302817356,2024/09/16,35,1228,n,INSOMNIAC,,Ollie Octopus,Pause,"Teddy Bloxpin | Paint Grenade | Selfie Stick | Green Epicsauce | Pom-Poms | Bandit Dog"
chara09425,1851123711,2024/09/09,35,1228,n,skulls,,,Pause,"Ticket Launcher"
IKryonz,1355583510,2024/09/05,35,1228,n,Sinister,Green flame,,Vanish,"Waffle | Noob Hot Chocolate | Teddy Bloxpin"
zomkunn,1479529564,2024/11/12,35,1228,y,shrugface,Pink Stars,,Disco,"Otherworldly Sceptre | Big Flower"
Lala_rio,671449617,2024/11/30,35,1228,n,Loser,Light Sprite,Frog,,"Bouquet of Pain Throwing Stars | Item of Sentiment | Icicle Cannon | Flower Feet"
arishkakin22,2650072842,2024/12/01,35,1228,n,INSOMNIAC,Easter Aura,Ice Dragon,Drop Stars,"Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Slush Cannon | Pumpkin Gun"
mafumizus,313291600,2024/09/15,35,1228,n,Silly,,Hula Dog,Ragdoll,"Stop Hitting Yourself | Killer Whale Launcher | Alpaca Plushie | Item of Sentiment | Hedgehog Friend | Ghost Potion | Shark Launcher | Bugle"
gingerawsomeness96,63206469,2024/06/24,35,1228,n,Talented,,,Zero Gravity Ragdoll,"Epicsauce | Paint Grenade | Cymbals | The Christmas Creep | Red Stratobloxxer | Green Epicsauce | Stop Hitting Yourself | Pest Hammer | Throwing Barrel | Slush Cannon | Magical Umbrella | Big Flower | Christmas Tree Launcher | Item of Sentiment | R-80 | Metal Guitar"
maxim007776,1464485376,2024/12/14,35,1228,n,Krampus,Corruption,Rainbow Phoenix,Lightning,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Liberty Torch | Ice Staff | Staff of the Woodlands | Sea Sorcerer Staff | Staff of Neverending Frost | Mega Mallet"
gmer1777,955578912,2024/07/26,35,1228,n,,,,,"Chameleon Potion | Moonwalk Potion"
ticcmaddie,1716525571,2024/08/10,35,1228,n,Poor,,,,""
Strawbxxry_cow19,2735612812,2024/08/09,35,1228,n,Swedish,,Dr. Ishmael,Avalanche,"Beach Staff | Item of Sentiment | Magical Umbrella | Touchdown Football | Pumpkin Gun | Pest Hammer | Paint Grenade | Bacon Frying Pan | Halloween Sparkler | Earth Horn"
S1mplySum,2661988354,2024/06/02,35,1228,n,Princess,Floating Flower,,Ragdoll,"Otherworldly Sceptre | R-80 | Soul Lantern | Item of Sentiment | Big Flower"
Ley_VN2,1207081332,2024/12/04,35,1228,n,,,All Nighter Potoo,Drop Stars,"Witches Brew | Christmas Cookie | Dance Potion | Tom's Beans | Pizza | Taco | Hot Dog | Chocolate Milk | Saxophone | Staff of the Woodlands | Waffle | Starfish | Smore | Marshmallow Chirp | Tambourine | Ancient Firecracker | Starblox Latte | Ice Cream | Latke | Red Pirate Juice | Item of Sentiment | Watermelon | Goblet | Lightblox Jar"
aon0816,1341867413,2024/08/17,35,1228,n,,Balloons,Seal,Ghost,"Stop Hitting Yourself"
elysiumssoul,431784669,2024/12/18,35,1228,n,Brave,Aurora Borealis,Ice Dragon,,"Snowball Cannon | Bauble Detector | Pest Hammer"
MariFaith11,1667378394,2024/06/24,35,1228,n,Myth,Steam Ring,,,"Epicsauce | Stop Hitting Yourself | Fake C4 | Eggstaff | R-80 | Starblox Latte | Drone"
dzluec,695058275,2024/09/29,35,1228,n,Legend,Flame Ring,8-bit Frog,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Noobs | Dragonshead Cannon | RedBLOX | Monster Mash | Foam Finger"
Tilly_Bagel,1261209088,2024/05/24,35,1227,n,Minigamer,,Red Panda,,"Bugle | Egg Locater | Protest Sign: Noobs | Bloxxy Radar | Chameleon Potion | Staff of the Woodlands"
2018summrs,416263365,2024/08/03,35,1227,n,Geek,Hologram,Curious Monkey,,"Paint Grenade | Squid Launcher | Protest Sign: Save the Noobs | Pom-Poms | Pest Hammer"
o0f3r123,1893222511,2024/10/30,35,1227,n,Introvert,Roses,Earth,,"Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Teddy Bloxpin | Big Flower | Tom's Beans | Wooden Sword | Pizza | Red Stratobloxxer | Nunchucks | Flute | Bugle | Torch | Shuriken | Protest Sign: Noobs | Tiger Warrior Club | Ra'k Guitar | Epicsauce"
leojog789,381111829,2024/12/08,35,1227,n,Fighter,Cyan flame,Fancy Duck,Pause,"Rolling Pin | Disguise Watch | Magical Umbrella | Pest Hammer"
MilkShoota,1890850398,2024/10/21,35,1227,y,Unique,,Yellow Tired Tortoise,Halrog of Prey,"Otherworldly Sceptre | Megagavel | Pest Hammer | Item of Sentiment | Police Badge | Green Epicsauce | Mega Mallet | Soul Lantern"
Tudor1403,4489717996,2024/09/14,35,1227,n,Athlete,Sonic Boom,Robot Horse,Zero Gravity Ragdoll,"Beach Staff | Police Badge | Baseball Bat | Neon Laser Launcher | Foam Finger | Frying Pan | Monster Mash | Hedgehog Friend | Beach Ball | Metal Detector | Noise Maker | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Director's Clapboard | Ham Bone | Tambourine | Big Flower | Tennis Racket | The Fiery Sun | Selfie Stick | Nunchucks | R-80 | Basketball | Starfish | Ticket Launcher | Slushie | Rolling Pin | Red Balloon | Pom-Poms | Tiger Warrior Club | Touchdown Football | Rock It Guitar"
I_HomelesswithoutM,5487718152,2024/09/01,35,1227,y,,,,Ghost,"Otherworldly Sceptre | Staff of the Woodlands"
LadyNoir1808,470755951,2024/06/28,35,1227,n,Alien,Stars,Star Buddy,Ragdoll,""
nessasmissingshart0,2392508030,2024/04/26,35,1227,n,Real,Musical Barrier,Bird,Pop,"Wooden Sword"
ChonchoDog,1152652013,2024/12/08,35,1227,n,,,,Avalanche,"Christmas Tree Launcher | Annoying Elf | Spider Flinger | Jack Frost | Green Epicsauce | Protest Sign: Eggs are for eating"
XxShy_SickoxX,237420146,2024/09/28,35,1227,y,INSOMNIAC,Cyan flame,Eye,Explode,"Inflatable Saxophone | Nunchucks | Sign: This Is NOT Epic"
Slept_Forever,460791671,2024/06/03,35,1227,y,Myth,,,Shark Attack,""
DIMITROV121,534863814,2024/06/08,35,1227,n,Legend,Ominous Egg,Gremlin,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Chocolate Bunny | Waffle | Pumpkin Bucket | Chameleon Potion | Cherry Pie | Red Stratobloxxer | Goblet | Space Sandwich | Monster Mash | Stop Hitting Yourself | Roblox Snowglobe | Disguise Watch | Red Pirate Juice | Face Off Potion | Smore | Pizza | Ancient Firecracker | Taco | Protest Sign: Eggs are for eating | Flute | Shuriken | Magical Umbrella | Pirate Juice | Flower Feet | Tom's Beans | Saxophone | Bloxxy Radar"
Melyjazminnn,2492723415,2024/05/01,35,1227,n,Angelic,Steam Ring,Rat,Disco,"Basketball | Cake | Egg Locater"
ChillyMoe66,1885489956,2024/09/24,35,1227,y,VIP,Fall,Ellie the Emu,Drop Stars,"Carnagecopia | Killer Whale Launcher | Christmas Tree Launcher | Shark Launcher | Chick Horde | Metal Detector | Pest Hammer | Bloxxy Radar"
Xosmics,1539190709,2024/11/11,35,1227,n,Poor,,Gremlin,Drop Stars,"Stop Hitting Yourself | Cymbals | Spider Flinger | TOMATOES! | Skeleton Foam Finger | Big Flower | Whoopee Cushion | Soul Lantern | Pest Hammer | Pumpkin Gun"
Hopethewolfx,320034741,2024/10/27,35,1227,n,Evil,White flame,Fluffy Unicorn,Ascend,"Pumpkin Gun | Monster Mash | Pest Hammer | Soul Lantern | Starblox Latte"
tireddgrl,1606874132,2024/10/20,35,1227,y,Smitten,Zzzz,,Ragdoll,"Bandit Dog | Magical Umbrella | Giant Ninja Star | Panda Friend | Big Flower"
lailaswrldd,905337425,2024/10/22,35,1227,n,Naughty,,Round Cat,Halrog of Prey,"Stop Hitting Yourself | Pumpkin Gun | Carnagecopia | Mega Mallet | Soul Lantern | Megagavel | Pest Hammer"
LoveJungkookie2,871944554,2024/10/26,35,1227,n,Princess,Muffins,Jellyfish,Disco,"Basketball | Christmas Tree Launcher | R-80 | Nunchucks | Soul Lantern | War Rocks | Pest Hammer | Rainbow Fireworks"
aewraith,252767570,2024/08/02,35,1226,n,Lucky,Double Spotlights,Plane,Spaghettificate,"Dragonshead Cannon | Misfortune Cookie | Dragon Plushie | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Bloxiade | Item of Sentiment | Santa | Monster Friend | Eggshot | Egg Locater | A Very Special Monster | Staff of the Woodlands | R-80 | Ghost Bag | Cursed Mummy Friend | Shark Launcher | Bighead Potion | Torch | Eggstaff | Noob Hot Chocolate | Whoopee Cushion | Saxophone | Lightblox Jar"
Luccy3009,1288186520,2024/10/11,35,1226,n,Royal,Conscience,,Disappear,"Compass | Magical Umbrella | Disguise Watch"
Superduper0727,951134566,2024/12/14,35,1226,n,Legend,Mighty Ninjas,Jellyfish,Separate,"Epicsauce | Cake | Chocolate Bunny | Teddy Bloxpin | Shark Launcher | Roblox Snowglobe | Snowball Cannon | Egg Locater | Slurpee | Bauble Detector | Metal Detector | Big Flower | Bunch of Balloons | BANG! | Spinning Robot Helmet | Jingle Bells | Pest Hammer | Starblox Latte | Epiczza"
0425mariapinku,3446179709,2024/05/05,35,1226,n,Unique,,,,"Epicsauce | RedBLOX | Basketball | Drone | April Showers | Bloxilicious Bubble Gum | Stop Hitting Yourself | Bugle"
Martinasesar,1262170027,2024/05/06,35,1226,n,,Roblox logos,Cat,,""
Loloricoco,507379813,2024/12/07,35,1226,n,Myth,Plasma,Arctic Fowl,Spaghettificate,"Laser Finger Pointers | Bloxxy Radar"
slicemyarms,1183023389,2024/04/04,35,1226,n,Kawaii,Rainbow Sparkles,Little Bunny,Big Bunny,"Sea Sorcerer Staff | Starfish | Steampunk Zapper | Bacon Frying Pan | Ticket Launcher | Protest Sign: Touch Grass | Game Studio Executive Briefcase | Anubis Staff"
sdkravens1239sbro,1299979107,2024/08/19,35,1226,n,Player,Musical Notes,Skeleton Cat,Eggify,"Epicsauce | Laser Finger Pointers | Bauble Staff | Compass | Egg Locater | Drone | Red Stratobloxxer | Bloxxy Radar | Flute | Slush Cannon | Protest Sign: Noobs | Pirate Juice | Spray Paint | Whoopee Cushion | Starblox Latte | Didgeridoo"
angelswony,1386595627,2024/07/15,35,1226,y,.,Pink sparkles,Fluffy Unicorn,,"4th of July Fireworks | Powerful Paintbrush | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Chocolate Bunny | Panda Friend | Selfie Stick | Mega Mallet | Monster Mash | Clown Gun | Epicsauce"
camilondra,249954841,2024/10/16,35,1226,n,Legend,,,,"Starblox Latte"
Deanz_25,129838030,2024/04/19,35,1226,n,Apathetic,Fairy Wings,Fancy Duck,Drop Coins,"Otherworldly Sceptre | Epic Popper"
rockstarfoxy5454,602820985,2024/08/08,35,1226,n,Frosty,Candy Canes,Christmas Tree,Eggify,"RedBLOX | Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Frosty the Snowfriend | Santa | Protest Sign: Eggs are for eating | Jingle Bells"
juanescien,932476611,2024/08/10,35,1226,n,Evil,Aura,Stick Friend,Ragdoll,"Monster Mash | The Fiery Sun | Torch"
lilypa373,3730766843,2024/12/18,35,1226,n,Cute,Floating Flower,Ghost Puppy,The Claw,"Snowball Cannon | Protest Sign: Save the Noobs | Bauble Detector"
Aurora_july,2223422542,2024/05/24,35,1226,n,Silent,Butterflies,Fluffy Unicorn,,""
fleshwatercraver,6040870861,2024/07/04,35,1226,n,INSOMNIAC,,Fluffy Unicorn,,"Police Badge | Misfortune Cookie | Starfish | Frying Pan | TOMATOES! | Rolling Pin | Science Project: Volcano | Director's Clapboard | Alpaca Plushie | Tiger Warrior Club | Ink Launcher | Giant Ninja Star | AFK Sign | Tambourine | Bunch of Balloons | Cymbals | Squid Launcher | Noob Hot Chocolate | Pest Hammer | Basketball | Paint Grenade"
fluffyup1234,978356299,2024/04/27,35,1226,y,,Love Aura,,Shatter,"Alpaca Plushie | Carnagecopia | Saxophone | Stop Hitting Yourself | Love Hurts Ray Gun"
Wetlikewilly,3551705177,2024/09/06,35,1226,n,,,,,"Mega Mallet"
Unicornpoop912345,644350030,2024/10/05,35,1226,y,Angelic,Floating Flower,Flying Angel,Shatter,"Big Flower | Selfie Stick | Bighead Potion | Bonk Bat | Pest Hammer | Killer Whale Launcher"
cr43coolboy,3139934125,2024/07/29,35,1226,n,Miner,,Ninja,Camouflage,"Disguise Watch"
kelbel47,973793348,2024/10/11,35,1225,n,uhhactually,Hearts,Blue Tired Tortoise,Drop Coins,"Stop Hitting Yourself | Snowball | Paint Grenade"
MeiMei9102000,1280040159,2024/07/02,35,1225,n,Worthless,,The Lapin Twins,,""
xXPr3TTyDo1lXx,375740628,2024/08/19,35,1225,n,.,Sprinkling Snowflakes,Eye,Vanish,"Egg Hammer | Slushie"
charli_lexy,1572388772,2024/08/13,35,1225,n,Angelic,Flame Ring,,Explode,"Beach Staff | Chameleon Potion | Chick Horde"
pizzaaadeliveryyy,4071674675,2024/06/02,35,1225,n,Cozy,,,Abduct,"Pest Hammer"
casualgamer63,32168677,2024/11/30,35,1225,n,Casual,Crystal Streaks,Epic Egg,Comic Thwack,"Snowball | Killer Whale Launcher | Alpaca Plushie | Teddy Bloxpin | R-80 | Panda Friend | Egg Hammer | Noob Hot Chocolate | Protest Sign: Eggs are for eating"
pynkmollie,1339144612,2024/06/08,35,1225,n,,Rainbow Sparkles,,Ascend,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Killer Whale Launcher | Spider Flinger | Noob Pop | TOMATOES! | Noob Hot Chocolate | Pest Hammer | Love Hurts Ray Gun | Magical Umbrella"
OrcaMysterious,700310455,2024/08/04,35,1225,n,Silly,,,,"Throwing Spork | Selfie Stick | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Disguise Watch | Magical Umbrella | Inflatable Saxophone | BANG! | R-80 | Staff of the Woodlands"
Nados4,1124100849,2024/05/30,35,1225,n,Swedish,Guitars,Gremlin,Avalanche,"Bloxilicious Bubble Gum | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Rainbow Fireworks | Shark Launcher | Flute | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chocolate Bunny | Roblox Snowglobe | Big Flower | Cowbell | Magical Umbrella | Wooden Sword | Panda Friend | Red Stratobloxxer | Latke | Smore | Bloxiade | Watermelon | Bugle | Hot Dog | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Flower Feet | Didgeridoo"
PE3T23,383862057,2024/08/24,35,1225,n,Adventurer,,,,"Stop Hitting Yourself | Frost Potion | Pizza | Panda Friend | BANG! | Clown Bomb"
0fflineVelo,406563265,2024/06/28,35,1225,n,Unique,Roses,Curious Monkey,,"Bloxilicious Bubble Gum | Cymbals | Christmas Tree Lights | Chameleon Potion | Stop Hitting Yourself | Flower Feet | BANG! | Disguise Watch"
ItsyahGirl_Jenica,1740504280,2024/06/24,35,1224,n,Charismatic,Butterflies,Threatening Goose,Pause,"Epicsauce | Frying Pan | Alpaca Plushie | Christmas Tree Lights | Red Balloon | Magical Umbrella | Ink Launcher"
valqic,402608342,2024/05/16,35,1224,y,Nametag,Light Sprite,,Avalanche,"Stop Hitting Yourself | Cymbals | Misfortune Cookie | Inflatable Saxophone | Cherry Pie | Blue Throwing Barrel | Dance Potion | Skeleton Foam Finger | Roblox Snowglobe | Rolling Pin | Red Foam Finger | Soul Lantern | R-80 | Magical Umbrella | Protest Sign: Eggs are for eating | Bonk Bat | Green Epicsauce | Saxophone | Lightblox Jar"
Khyest,1949506132,2024/10/20,35,1224,n,,,,,"Pumpkin Bucket | Cursed Mummy Friend"
flthie,2766134656,2024/11/09,35,1224,y,,,,Disperse,"AFK Sign"
Noob_TheRobloxianOof,3906714786,2024/10/04,35,1224,n,Charismatic,Conscience,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre"
bigsmartfat,511488703,2024/10/27,35,1224,n,Captain,Dragons,Eye,Ghost,"Dragonshead Cannon | Protest Sign: Noobs | Egg Locater | Drone | Pest Hammer | BANG! | Spray Paint | Soul Lantern"
emilianolindoe,1464612378,2024/04/05,35,1224,n,.,Purple flame,Rudolph the Reindeer,Mined,"Bandit Dog | Liberty Torch | Egg Hammer | Double Cheezburger | Ghost Bag"
Fox_Cat763,1059985124,2024/06/25,35,1224,n,Suspect,Caution Crazy,,Disappear,"Otherworldly Sceptre | Staff of the Woodlands"
xyrielintanaa,2970388545,2024/10/20,35,1224,n,,,,Gravestone,"Soul Lantern"
alexiaisprincesss,1093297010,2024/05/28,35,1224,n,Elegant,,,Freeze,""
Fluffycuteunicorna3,2595362534,2024/10/17,35,1224,n,Talented,Zzzz,,Lightning,"Stop Hitting Yourself | Panda Friend | Chicken Gun | Neon Throwing Stars | Teddy Bloxpin | Rolling Pin | Soul Lantern | Megagavel | Spell Book of Ice Cold Revenge | Pumpkin Gun"
heartss4annie,425803752,2024/05/31,35,1224,n,INSOMNIAC,Green sparkles,Cheezburger,,"Flute | Tom's Beans | Apple Pie | Chocolate Milk | Teddy Bloxpin | Whoopee Cushion | Saxophone | The Christmas Creep"
thacoolestcat,1147115325,2024/05/23,35,1224,n,Alien,,,Ghost,"RedBLOX | Fake C4 | Pest Hammer | Saxophone | Big Flower"
CatWoman1614,149152910,2024/08/21,35,1224,n,Magician,,Duck,,"Protest Sign: Eggs are for eating | Frosty the Snowfriend"
Venusdreamgirl,1281746368,2024/12/16,35,1224,n,Legend,Festive Tree,Snow Fiend,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Magical Umbrella | Dragonshead Cannon | Bauble Detector | Frosted Santa"
OctopianCitizen,7055314580,2024/11/25,35,1224,n,,,,Ragdoll,"Ink Launcher"
Zydous,74033153,2024/10/15,35,1224,n,,Target,Blorb,Drop Stars,"Stop Hitting Yourself | Fake C4 | April Showers | Love Hurts Ray Gun | Goblet | Dance Potion | Epicsauce | Slushie | Cake | Red Stratobloxxer | R-80 | Chameleon Potion | Witches Brew | Flute | Flower Feet | Dragonshead Cannon | Protest Sign: Noobs | Anubis Staff | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
WhateverAfterFan1,456841193,2024/12/18,35,1223,n,Swedish,Cool Dogs,,Spaghettificate,"Chimp Friend | Staff of the Woodlands"
gatitoblox09,1887348492,2024/12/17,35,1223,n,Loser,,Frog,,"Snowball | Bacon Frying Pan | Bauble Detector | Ink Launcher | Big Flower | Pom-Poms | Science Project: Volcano"
world_fredbear,639049776,2024/07/28,35,1223,n,,,,,"Stop Hitting Yourself | Epicsauce | Spray Paint | BANG! | Moonwalk Potion | Chameleon Potion | Staff of the Woodlands"
TheFurryFelo,63138841,2024/06/02,35,1223,n,Myth,Lightning Storm,,,"Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Staff of the Woodlands | Science Project: Volcano"
Toothcakegud,1537365654,2024/06/19,35,1223,n,Wealthy,Blue sparkles,,,"Clown Bomb | Pest Hammer | Silly Guitar | Teddy Bloxpin | Spray Paint | Saxophone | Flute"
mrBIGGUY137,423719675,2024/08/03,35,1223,n,,,,Spaghettificate,"Epicsauce | Bloxilicious Bubble Gum | Hot Chocolate | Panda Friend | Space Sandwich | Roblox Snowglobe | Tom's Beans | Wooden Sword | Pizza | Face Off Potion | Metal Detector | Noise Maker | Slurpee | Egg Locater | BANG! | Saxophone | Bloxxy Radar"
ezlodelete,3183108702,2024/09/15,35,1223,n,,,,,"Egg Locater | Ink Launcher | Killer Whale Launcher | Pest Hammer | Big Flower"
24kRene,477033118,2024/12/15,35,1223,n,11th Seasoneer,Global Snowglobe,Polygonal Snowman,The Claw,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
Margosha_230908,2444900896,2024/05/24,35,1223,n,,Green sparkles,Festive Owl,,"Tennis Racket | Egg Locater | Giant Ninja Star | Item of Sentiment | Ancient Firecracker | Disguise Watch"
lazycatboy2333,1464638347,2024/08/01,35,1223,n,Error,Conscience,Crow,Shatter,"Haunted Pizza | Frying Pan | Item of Sentiment | Bacon Frying Pan | Metal Detector | Magical Umbrella | Epic Popper | Pest Hammer | Party Horn | Dragonshead Cannon | Fortune Telling Eight Ball | Giant Ninja Star | Starfish | Big Flower | Red Balloon | R-80 | Selfie Stick | Tennis Racket | Green Epicsauce | The Celebrator | Roblox Snowglobe | Ticket Launcher | Epiczza | Ultra-Flat Spray Paint | Tiger Warrior Club | Ra'k Guitar"
whiteywhitey1234,1035343599,2024/08/18,35,1223,n,shrugface,Ethereal Mist,Banana Dog,Shatter,"Neon Laser Launcher | Laser Finger Pointers | Frost Potion | Nunchucks | Inflatable Saxophone | Disguise Watch | Protest Sign: Noobs | Staff of the Woodlands"
LuLi09044,1670792069,2024/10/20,35,1223,n,Cute,!!!!!!!,8-bit Frog,Drop Stars,"Beach Staff | Basketball | Panda Friend | Cherry Pie | Dance Potion | Beach Ball | Red Stratobloxxer | Ancient Firecracker | Cymbals | Magical Horseshoe | Whoopee Cushion | BANG! | Pest Hammer"
Cy3rin,253635355,2024/06/19,35,1223,n,Evil,Rainbow Sparkles,Cat,Spaghettificate,"Inflatable Saxophone | Giant Ninja Star | Tennis Racket | Egg Locater | Starblox Latte | Egg Hammer | Big Stick | Chocolate Milk | BANG! | Saxophone"
callisnewmemories,2984157524,2024/03/31,35,1223,n,INSOMNIAC,Red Divergent,Cat,,"Egg Hammer | Egg Locater"
claavier,827385374,2024/09/27,35,1223,n,Myth,Hearts,,,"Dragonshead Cannon | Metal Guitar"
kamaliyashka,826401926,2024/05/19,35,1223,n,Suspect,Black sparkles,Alpaca,Curse,"Pumpkin Gun | Bandit Dog | Selfie Stick | Red Stratobloxxer | Soul Lantern | Pest Hammer"
Horrorballoon,611830959,2024/10/13,35,1223,n,Odd,Green sparkles,Tiny Elephant,Explode,"Pest Hammer | Rainbow Fireworks"
marshmello_sushiroll,909225674,2024/09/30,35,1223,n,Thinker,Watchful Eye,Epic Egg,Spaghettificate,"Stop Hitting Yourself | Eggshot | Otherworldly Sceptre | Metal Detector | Megagavel | Epic Popper | Clown Bomb | Pest Hammer | The Celebrator"
babygost22,2949721571,2024/12/18,35,1223,n,,Festive Tree,Gingerbread Pal,,"Helper Cannon"
1001Amogus1001,3091306803,2024/07/15,35,1223,n,,,,Balloon,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Fake C4 | Liberty Torch | Bugle | RedBLOX | Saxophone"
iiYa9o_Qq,2770618112,2024/07/20,35,1223,y,VIP,,,Shark Attack,"Misfortune Cookie | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Squid Launcher | Eggshot | Frost Potion | Sign: This Is NOT Epic | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Eggstaff | Pumpkin Bucket | Protest Sign: Egg Hunt Nao | Flower Crossbow | Big Flower | Bonk Bat | Roblox Snowglobe | Shade Potion | Moonwalk Potion | Bandit Dog | Soul Lantern | Cursed Mummy Friend | Science Project: Volcano"
