Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
hasbi0000,281491989,2024/10/20,49,2382,n,Evil,Pumpkins,Dazzling Heart,Abduct,"Flowersplosian | Soul Lantern | 2018 Fireworks | Christmas Tree Launcher | 2019 Fireworks | Clown Gun | Staff of the Woodlands"
GirlFlower5432,495918684,2024/12/31,49,2382,n,,,,Drop Stars,"Snowball Cannon | Bauble Detector | Staff of the Woodlands"
lxve_pill,139374254,2024/11/03,49,2382,n,Suspect,,,Explode,"Ink Launcher | Inflatable Saxophone | Soul Lantern | Pumpkin Gun | Spider Flinger | Stop Hitting Yourself | Christmas Tree Launcher"
minniimousee,246461190,2024/11/03,49,2381,n,,Floating Flower,,Pause,"Monster Friend | Soul Lantern | Pest Hammer"
BIooming_Heart,404145614,2024/07/26,49,2381,n,Friendly,,Turtle,Disco,""
Elice_Chicken,519434583,2024/09/29,49,2381,n,10th Seasoneer,Red Divergent,Bunny Egg,Bouncy,"Stop Hitting Yourself | Killer Whale Launcher | Haunted Pizza | Christmas Tree Lights | Ham Bone | Shark Launcher | Carnagecopia | Hedgehog Friend | Didgeridoo"
FaintSpider_01,3905171138,2024/12/07,49,2381,n,Stranger,,,Skeletonize,"Carnagecopia | Ghost Potion | Pirate Juice | Ham Bone | Hedgehog Friend"
rawronhisxD,2739321160,2024/10/03,49,2381,y,Emo,Musical Notes,Batp0ny,Ghost,"Basketball | RedBLOX | Laser Finger Pointers | Spider Flinger | Snowball | Panda Friend | Haunted Pizza | BANG! | Tiger Warrior Club | Frying Pan | Otherworldly Sceptre | Eggshot | R-80 | Ticket Launcher | Punk Wrist Cuff | Green Epicsauce | Red Pirate Juice | Egg Locater | Exploding Heart | Pizza | Sign: This Is NOT Epic | Big Stick | Egg Hammer | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Saxophone | Silly Guitar | Tennis Racket | Metal Guitar | Cymbals | Flower Crossbow | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Clown Bomb | Director's Clapboard | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Tambourine | Teddy Bloxpin | Marshmallow Chirp | Chick Horde | Big Flower | Rolling Pin | Vine Staff | Carrot Slingshot | Selfie Stick | Eggstaff | Ancient Firecracker | Chimp Friend | Flute | Slush Cannon | Bandit Dog | Chocolate Bunny | Pom-Poms | Whoopee Cushion | Rainbow Fireworks"
jepale,916132,2024/11/20,49,2381,y,,Shadow Feet,Raincoat Duck,Halrog of Prey,"Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Megaphone | Otherworldly Sceptre | Ink Launcher | Saxophone | Helen The Hiphipapotamus | Confetti Cannon | Flute | Starfish"
mylittleponiluvr,226270333,2024/06/29,49,2380,n,Epic,,Fluffy Unicorn,Pop,"Egg Locater | Face Off Potion | Green Epicsauce | Bunch of Balloons | Flower Feet | Exploding Heart | Dance Potion | Teddy Bloxpin | Item of Sentiment | Metal Guitar"
DavenCraw4323,738828706,2024/05/24,49,2380,n,,,,Disappear,"Staff of the Woodlands"
sennakid,143447448,2024/09/16,49,2380,n,shrugface,!!!!!!!,,,"Stop Hitting Yourself | Chameleon Potion | Disguise Watch | Flower Feet | Torch | Tambourine | Spinning Robot Helmet | Bloxxy Radar | Staff of the Woodlands"
junehappy_valintine,494929122,2024/06/05,49,2380,n,Demigod,Watchful Eye,Crow,Terminate,"Foam Finger | Inflatable Saxophone | Halloween Sparkler | Big Flower | AFK Sign | TOMATOES! | Torch | Pest Hammer | RedBLOX"
Greete30,1304449322,2025/01/04,49,2380,n,,Butterflies,Seal,Explode,"Bauble Detector | Snowball Cannon"
schizofrenisk,178130962,2024/04/23,49,2380,n,shrugface,Love Aura,Alpaca,Lovely Explosion,"Stop Hitting Yourself | Pumpkin Bucket | Marshmallow Chirp | Liberty Torch | Santa | Monster Friend | Egg Hammer | Egg Locater | Love Hurts Ray Gun | Sign: This Is NOT Epic | Jack Frost | Epic Popper | Pest Hammer | Alpaca Plushie | Didgeridoo"
OkiP0i,208000133,2024/10/15,49,2380,n,shrugface,,,Ghost,"Stop Hitting Yourself | Inflatable Saxophone | TOMATOES! | Bandit Dog | Ink Launcher | Chameleon Potion | Flute | Anubis Staff"
sh1fxko,4488583152,2025/01/06,49,2380,n,,,Mantis,Comic Thwack,"Flowersplosian | Bauble Detector | Jingle Bell Launcher | Lucky Harp | Snowball Cannon | Party Horn | Piggybank | Game Studio Executive Briefcase"
berryfunch07,1867827006,2024/10/18,49,2379,n,Comical,North Star,,Explode,"R-80 | Haunted Pizza | Bugle | Fortune Telling Eight Ball"
Jaja_71,178141526,2024/12/28,49,2379,n,Sensitive,Floating Flower,Kawaii Cat,Terminate,"Bloxiade | Snowball Cannon | Bauble Detector | Saxophone | Torch | Otherworldly Sceptre | Lightblox Jar"
Mell_YTer,668492225,2024/06/24,49,2379,n,Princess,Hearts,Bat,Comic Thwack,"Dragonshead Cannon | Fake C4 | Ice Cream | Otherworldly Sceptre | Torch | Cake | Staff of the Woodlands"
LittlePixxel,221357255,2024/12/31,49,2378,n,Artist,Musical Notes,Ocelot,Lightning,"Snowball Cannon | Bauble Detector | Pest Hammer"
HanMikayla123,2308236999,2024/07/24,49,2378,n,Suspect,Lemons,8-Bit Tabby Cat,Gravestone,"Otherworldly Sceptre | Magical Umbrella | Rainbow Fireworks"
ClloudyDayzz,411739022,2024/12/17,49,2378,y,Naughty,Smoke,Brilliant Crown,Lightning,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Nunchucks | Atmoblaster 777 | Bonk Bat | Neon Throwing Stars | Tambourine | Teddy Bloxpin | Torch"
Ellenak56,543458320,2024/12/31,49,2378,n,,,,Disco,"Chicken Gun | Bauble Detector | Snowball Cannon | Stop Hitting Yourself | Bloxxy Radar"
Nadoudu78,1455456163,2024/09/12,49,2378,n,,,,Lightning,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Bighead Potion | Pest Hammer | Big Flower"
Suffered_Index,142490547,2024/12/30,49,2377,n,Special,,Rainbow Phoenix,Avalanche,"Throwing Spork | Bauble Detector | R-80 | Pest Hammer | Torch | Panda Friend | Skelefriend | Snowball Cannon"
curlyhead_nyaaa,527867482,2024/07/09,49,2377,n,.,,,Abduct,"Chimp Friend | Metal Detector | Protest Sign: Noobs | Torch | Bugle | Teddy Bloxpin | Pest Hammer | Pizza | Monster Mash"
pixelman9899,551710533,2024/10/21,49,2377,n,Fairy,Musical Notes,Twitter Bird,Drop Stars,"Bloxilicious Bubble Gum | April Showers | Foam Finger | Christmas Cookie | Item of Sentiment | Frost Potion | Red Foam Finger | Sparkler | Chocolate Milk | Stop Hitting Yourself | Cymbals | Eggstaff | Bug Net | Bloxiade | Teddy Bloxpin | BANG! | Santa | Roblox Snowglobe | Epicsauce | Monster Mash | Snowball | Flower Feet | Metal Guitar | R-80 | Silly Guitar | Compass | Flute | Didgeridoo | Moonwalk Potion | Spinning Robot Helmet | Jingle Bells | Whoopee Cushion | Face Off Potion | Lightblox Jar"
aniya1757,1228022076,2024/11/09,49,2377,y,.,,,Camouflage,"Stop Hitting Yourself | Slush Cannon | Metal Detector"
CuredLace,1230270874,2024/11/10,49,2377,n,bearface,,Fluffy Unicorn,,"Epicsauce | Egg Locater | Killer Whale Launcher | Clown Bomb | Flute | Jack Frost | Didgeridoo | Stop Hitting Yourself | Jingle Bells | Whoopee Cushion | Soul Lantern | Metal Guitar"
Robi_2503,1102359385,2024/12/17,49,2376,n,Wild,Purple Slashes,Gingerbread Pal,Bird of Prey,"Snowball | Cherry Pie | Carnagecopia | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | R-80 | Chick Horde | BANG!"
Kaii12savo,3816105920,2024/05/30,49,2376,y,INSOMNIAC,Floating Flower,Round Cat,Spaghettificate,"Alpaca Plushie | Megagavel | Stop Hitting Yourself | Cake | Big Stick | Confetti Cannon | Big Flower"
Girlypuff1233,622185372,2024/06/20,49,2376,n,Princess,Purple flame,Fluffy Unicorn,,"Smore | Cake | Pizza | Foam Finger | Red Stratobloxxer | Staff of the Woodlands | Watermelon | Sparkler | Apple Pie | Goblet | Marshmallow Chirp | Chocolate Milk | Hot Dog | Lightblox Jar"
LightendRoid,172380402,2024/10/19,49,2376,n,,,,Separate,"Stop Hitting Yourself | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Big Flower | TOMATOES! | Item of Sentiment | Pest Hammer | Epicsauce | Staff of the Woodlands"
ii_sugxrplum9,1704893695,2024/06/26,49,2376,n,Sinister,,,Ascend,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Inflatable Saxophone | Starfish | Ham Bone | Cymbals | Goblet | Slushie | Flower Crossbow | Big Flower | Tennis Racket | Rolling Pin | Selfie Stick | Epicsauce | Taco | Ticket Launcher | Cherry Pie | Pom-Poms | Tiger Warrior Club | Saxophone"
BANANAANDBANANAS,750007268,2024/09/01,49,2376,n,,,,,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | R-80 | Bloxxy Radar | Snowball | Item of Sentiment | Saxophone | Staff of the Woodlands"
anngellix,2940170236,2025/01/06,49,2376,y,,Global Snowglobe,Gingerbread Man,,"Frosted Santa | Powerful Paintbrush | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Pom-Poms"
nickpedro,60633803,2024/05/07,49,2376,n,Swedish,,8-bit Frog,Brick,"Didgeridoo | Inflatable Saxophone"
sashasatepenkov1,439584427,2024/10/20,49,2376,n,,Vampiric Epic faces,Pinecone Turkey,Mined,"Spider Flinger | Otherworldly Sceptre | Megagavel | Skele-tar | Pumpkin Gun | Staff of the Woodlands | Soul Lantern"
cherrypielloyd,89682341,2024/10/16,49,2376,n,Introvert,The Yellow Strange,,Lightning,"Protest Sign: Pro Fake Mustache | Shark Launcher | Big Flower"
macoronimanwwe,1421622679,2024/09/07,49,2376,y,VIP,Golden Rays,Scorch the Ever Faithful,Rocket Head,"Rock It Guitar | Ticket Launcher"
danielaa12456,554893370,2024/12/06,49,2375,n,Shy,Colourful Fireworks,Atticus the Swift,Terminate,"Disguise Watch | Shark Launcher | Cupcake Launcher | Frost Potion | Otherworldly Sceptre | Pest Hammer | Saxophone | Pumpkin Gun | Killer Whale Launcher | Speech Bubble"
m1onty,303274632,2024/12/28,49,2375,n,King,Colourful Fireworks,,Water Drop,"Snowball Cannon | Bauble Detector | Ice Staff | Christmas Tree Launcher | Snowball Launcher"
HavenRose18,4851633782,2025/01/01,49,2375,n,bearface,Heartbeat,Korblox Bird,Ascend,"Stop Hitting Yourself | Vine Staff | Teddy Bloxpin | Selfie Stick | Bauble Detector | Halloween Sparkler | Metal Guitar | Pest Hammer | Protest Sign: Noobs | Rainbow Fireworks"
iiLonelyLizzie,303292341,2024/09/27,49,2375,n,Destined,,,,"Rolling Pin | Laser Finger Pointers | Drone | Ancient Firecracker | R-80 | Cherry Pie | Magical Umbrella | Tambourine | Basketball | Cymbals | Saxophone | Staff of the Woodlands"
Marcopolo448,1252192341,2024/12/31,49,2375,n,,,Octavius the Octopus,,"RedBLOX | Basketball | Fire Extinguisher | Chicken Gun | Throwing Barrel | Frying Pan | Noob Pop | Bacon Frying Pan | Egg Locater | Metal Detector | Megagavel | Egg Hammer | Magical Umbrella | War Rocks | Police Badge | Pest Hammer | Saxophone | Paint Grenade | Dragonshead Cannon | Meteor Staff | Cymbals | Pom-Poms | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Vine Staff | Starfish | EPIC Stamper | Stop Hitting Yourself | Retro Candy | Flower Crossbow | Red Balloon | Tennis Racket | Green Epicsauce | Ancient Firecracker | Selfie Stick | Red Stratobloxxer | R-80 | Slushie | Neon Laser Launcher | Ticket Launcher | Bugle | Hand Cannon | Robo Companion | Spray Paint | Ra'k Guitar | Rainbow Fireworks"
inknichap,1046407833,2024/12/26,49,2375,y,.,Sprinkling Snowflakes,Gingerbread Man,Top of Tree,"Neon Laser Launcher | Spider Flinger | Frosted Santa | Icicle Cannon | Alpaca Plushie | Shark Launcher | Carnagecopia | Eggshot | Ink Launcher | Exploding Heart | Stop Hitting Yourself | Snowman Gun | Chick Horde | Hand Cannon | TOMATOES! | Snowball Cannon | Bauble Detector | AFK Sign | Bonk Bat | Pest Hammer | R-80 | Paint Grenade | Protest Sign: Pro Fake Mustache | Snowball | Science Project: Volcano | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Silly Guitar | Pumpkin Gun | Pool Noodle | The Fiery Sun | Protest Sign: Noobs | Ticket Launcher | Ceramic Potion | Speech Bubble | Winter Snowfall | Selfie Stick | Nunchucks | Soul Lantern | Bugle | Metal Guitar | Staff of the Woodlands | Caltrops"
Calvin15000,169866677,2024/12/09,49,2375,n,Bri'ish,Corruption,LOLHOO,Terminate,"Kunai | Marching Drum | Smashing Drum | Hot Chocolate | Moneybag | Mega Mallet | Steampunk Zapper"
Misnarak,2331765872,2024/11/10,49,2374,n,Different,Butterflies,,Ghost,"Torch | Item of Sentiment | Staff of the Woodlands | Soul Lantern | Ghost Bag | Pumpkin Gun"
FantasticRead,228183533,2024/05/18,49,2374,n,bearface,Bananas,Round Cat,Disco,"Stop Hitting Yourself | Chocolate Milk | Silly Guitar | BANG! | Heart Balloon | Exploding Heart | Didgeridoo"
harry_potter123434,232943834,2024/08/27,49,2374,n,Evil,,Threatening Goose,Abduct,"Pest Hammer"
Leahisaweirdo8,2343709710,2024/06/17,49,2373,n,Fragrant,Fireflies,Cat,Disappear,"Stop Hitting Yourself | Ink Launcher | Squid Launcher | Pizza | Big Flower | Selfie Stick | Otherworldly Sceptre | Ticket Launcher | Protest Sign: Noobs | Pom-Poms | Pest Hammer | Rainbow Fireworks"
IN_VERTIGO,2529919001,2024/08/24,49,2373,y,Bold,Mystic Cloud,Crow,Zero Gravity Ragdoll,"Stop Hitting Yourself | RedBLOX | Red Stratobloxxer | R-80 | Magical Umbrella | Bonk Bat | Pest Hammer | Nunchucks"
DAIU_7,3239558188,2024/06/22,49,2373,n,.,,,Gravestone,"Teddy Bloxpin | Basketball | Bandit Dog | Bacon Frying Pan | Magical Umbrella | Pom-Poms | Saxophone"
wantnorelations,1716234475,2024/11/29,49,2373,y,,,,Teleport Away,"Laser Finger Pointers | Stop Hitting Yourself"
llpxstel_sky,2605018159,2024/09/21,49,2373,n,)-:,Musical Notes,,,"Torch | Winter Snowfall"
iiloveanime_12,4207228269,2024/12/19,49,2373,n,Snowflake,North Star,Merry Snowflake,Water Drop,"Snowball Cannon | Frosty the Snowfriend | Red Pirate Juice"
Mqrielx,2246294574,2024/08/30,49,2373,n,,,Bunny Egg,Disco,"Killer Whale Launcher | Staff of the Woodlands"
ExoDendrite,742266400,2024/08/31,49,2373,y,Epic,Hot Headed,Banana Dog,Lightning,"Laser Finger Pointers | Fake C4 | Disguise Watch | Throwing Barrel | Apple Pie | Dance Potion | Compass | Tom's Beans | Pizza | Taco | Metal Detector | Slingshot | Hot Dog | Epic Popper | Bonk Bat | Chocolate Milk | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cake | Tiger Warrior Club | Clown Bomb | Starfish | Basketball | Monster Mash | Giant Ninja Star | Bloxiade | Dragonshead Cannon | BANG! | Drone | Chameleon Potion | Ancient Firecracker | Wooden Sword | Ultra-Flat Spray Paint | Throwing Spork | Green Epicsauce | Staff of the Woodlands | Face Off Potion | Flute | Bugle | Magical Umbrella | Epiczza | Heart Balloon | Spray Paint | Science Project: Potato | Didgeridoo"
rosewasyeeted,162086491,2024/12/23,49,2373,n,Snowman Title,Festive Tree,Gingerbread Man,Top of Tree,"Spider Flinger | Speech Bubble | The Christmas Creep | Snowball Cannon | Bauble Detector | Soul Lantern | Spook Launcher | Pumpkin Gun"
Pinkycutie47,183576292,2025/01/04,49,2373,n,.,Atomizer,,,"Dragonshead Cannon | Frost Potion | AFK Sign | Lightblox Jar | Protest Sign: Eggs are for eating | Neon Throwing Stars | Staff of the Woodlands | Flower Feet | Torch"
ImIcahcheese,975243869,2024/06/04,49,2372,n,Swedish,Target,8-Bit Tabby Cat,Curse,"The Christmas Creep | Staff of the Woodlands | Starfish | Chick Horde | Big Flower | Speech Bubble | Protest Sign: Noobs | Foam Finger"
ejheikljhewlfujhwf,1917482061,2024/05/17,49,2372,y,INSOMNIAC,,Brilliant Crown,Lovely Explosion,"Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Foam Finger | Frosted Santa | EPIC Stamper | Ice Cream | Compass | RedBLOX | Chocolate Milk | Whoopee Cushion | Tom's Beans | Egg Locater | Frost Potion | Bloxxy Radar | Ink Launcher | Taco | Exploding Heart | Saxophone | Flower Feet | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Epicsauce | Protest Sign: Noobs | Flute | Goblet | Hot Chocolate | Bauble Staff | Apple Pie | Clown Bomb | R-80 | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Bloxiade | Latke | Sparkler | Roblox Snowglobe | Christmas Tree Launcher | Stop Hitting Yourself | Noob Hot Chocolate | Rolling Pin | Staff of Sparks | Face Off Potion | Pumpkin Bucket | Noise Maker | Watermelon | Slush Cannon | Dragonshead Cannon | Spinning Robot Helmet | Item of Sentiment | Spray Paint | Disguise Watch | Zombie Protest Sign"
stgashley,584697806,2024/10/10,49,2372,n,Error,Illuminati,Tyrannosaurus,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | Chimp Friend | Panda Friend | Clown Bomb | Fake C4 | Foam Finger | April Showers | Heart Balloon | Monster Mash | Starblox Latte | Teddy Bloxpin"
luvpatsyy,2637621999,2025/01/12,49,2372,n,Snowman Title,,Festive Cookie,Abduct,"Witches Brew | The Christmas Creep | Bandit Dog | Teddy Bloxpin | Pest Hammer | Santa | Roblox Snowglobe | Snowball Cannon | Hot Chocolate | Epicsauce | Space Sandwich | Saxophone"
onfuIIy,1067703059,2024/12/02,49,2372,y,,,,Lightning,"Stop Hitting Yourself | Clown Gun | Pumpkin Staff | Super Slash Cat Claws | Starfish | Pumpkin Gun | Science Project: Potato | Earth Horn | Mega Mallet | Caltrops"
verriitas,405049413,2024/12/01,49,2372,n,bearface,,Lost Animal,Disco,""
sadieiudau,4915355167,2024/06/06,49,2372,n,Cute,Flower Ring,Arctic Wolf,Gravestone,"Stop Hitting Yourself | Hot Chocolate | TOMATOES! | Flower Crossbow"
xxboiiixx2,714652083,2024/10/03,49,2372,n,Silent,Roblox logos,Santa's Sleigh,Ghost,"Basketball | Snowball | Foam Finger | Haunted Pizza | Noob Pop | Marching Drum | Skeleton Foam Finger | The Christmas Creep | Tom's Beans | Chimp Friend | Red Foam Finger | Noise Maker | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cake | Pumpkin Bucket | Bug Net | Face Off Potion | Panda Friend | Cowbell | Compass | Whoopee Cushion | Santa | Metal Guitar | Christmas Tree Launcher | Dance Potion | Wooden Sword | Bugle | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Ice Cream | Protest Sign: Noobs | Rolling Pin | Green Epicsauce | Slingshot | Spray Paint | Moonwalk Potion | Sparkler"
miyo1564,949348055,2024/07/23,49,2371,n,Introvert,Conscience,Star Buddy,Terminate,"Disguise Watch | Noob Hot Chocolate | Pest Hammer | Space Sandwich | Red Stratobloxxer"
kiggyisbae,166871194,2024/11/30,49,2371,n,,Atomizer,,Zero Gravity,""
Cyb3rrKn1ghtt,768344506,2024/11/20,49,2371,n,Chef,Purple sparkles,All Nighter Potoo,Zero Gravity Ragdoll,"Haunted Pizza | ROBAR eXtreme Chocolate Crunch | Otherworldly Sceptre | Metal Detector | Flute | Epic Popper | Protest Sign: Touch Grass | Pest Hammer"
TranquilProof,179089854,2024/08/11,49,2371,n,Overseer,Watchful Eye,Lil Obsy,,"Dragonshead Cannon | Laser Finger Pointers | Pinata Bat | Eggstaff | Halloween Sparkler | Item of Sentiment | Big Flower | Confetti Cannon | Otherworldly Sceptre | Baseball Bat | Metal Detector | Beach Staff | Witches Brew | Torch | Epicsauce | Stop Hitting Yourself | Pest Hammer | Magical Umbrella | 2018 Fireworks"
igittn,1523176558,2024/10/12,49,2371,n,,,,,"Stop Hitting Yourself | Face Off Potion | Chameleon Potion | Staff of the Woodlands"
EpicestUser,879212136,2024/04/01,49,2371,n,,,Rat,,"Staff of the Woodlands | Dance Potion | Egg Locater | Egg Hammer | TOMATOES! | Love Hurts Ray Gun | Pest Hammer | Pumpkin Gun"
noid110,1043345296,2024/09/21,49,2371,y,,,Koala,Zero Gravity Ragdoll,"Alpaca Plushie | Shark Launcher | Ghost Potion | Starfish | TOMATOES! | Speech Bubble | Mega Mallet | Green Epicsauce"
thegaepaladin,918941771,2024/10/12,49,2371,n,Scary,The Yellow Strange,Pumpkin,Drop Stars,"Epicsauce | Cymbals | Misfortune Cookie | Snowball | Fortune Telling Eight Ball | Haunted Pizza | Big Stick | Halloween Sparkler | Cherry Pie | Roblox Snowglobe | Monster Mash | Party Horn | Rolling Pin | Saxophone | Protest Sign: Eggs are for eating | Skeleton Foam Finger | Torch | Pumpkin Bucket | Ghost Bag | Metal Detector | Chocolate Bunny | Witches Brew | Magical Umbrella | Epiczza | Jingle Bells | Pest Hammer | Zombie Protest Sign"
raspberrain,567046610,2025/01/07,49,2371,y,,,,Spaghettificate,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Snowball | Christmas Cookie | Goblet | Santa | Roblox Snowglobe | Rolling Pin | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Red Foam Finger | April Showers | Egg Hammer | The Christmas Creep | Hot Chocolate | Heart Balloon | Chocolate Milk | Red Pirate Juice | Egg Locater"
Donchan0505,4225908857,2024/09/11,49,2371,n,Demigod,Lightning Storm,Toxic Fowl,Spaghettificate,"Cymbals | Staff of the Woodlands | Laser Finger Pointers | Red Stratobloxxer | Bighead Potion"
umfye,908830785,2024/10/22,49,2371,y,,,All Nighter Potoo,Drop Coins,"Ham Bone | Ghost Bag | Pest Hammer | Haunted Pizza | Flute | Shade Potion | Soul Lantern"
XBogdiifree,1022954231,2024/06/10,49,2370,n,Cheeky,Sonic Boom,Scorch the Ever Faithful,Ragdoll,"RedBLOX | Jingle Bells"
