Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
nevasca008,402587338,2024/10/11,46,2129,n,Frosty,Green sparkles,Chick Magnet,Pause,"Egg Locater | Frost Potion | Moonwalk Potion | Fortune Telling Eight Ball | Chameleon Potion | Bloxxy Radar"
iloatheuhehe,4442193858,2024/10/25,46,2129,n,Evil,Illuminati,,Pop,"Shark Launcher | Chocolate Milk | Yellow Snowball | Waffle | Ghost Bag | Taco | Pirate Juice | Spider Flinger | A Very Special Monster | Helen The Hiphipapotamus | Metal Guitar | Soul Lantern | Tiger Warrior Club"
ChickenGirl8000,216840438,2024/08/01,46,2129,n,Spooky,Flushed,Tall Friend,,"Witches Brew | Egg Locater | Fake C4 | Epicsauce | Egg Hammer"
shortmanlevi,2480799696,2024/10/11,46,2129,n,Hazardous,,Crow,Disappear,"Stop Hitting Yourself | Magic Dragon | Game Studio Executive Briefcase | Mega Mallet | Protest Sign: Noobs | Protest Sign: Save the Noobs | Magical Umbrella | Pest Hammer | Saxophone"
HD83aaa,2035751903,2024/07/03,46,2129,y,9th Seasoneer,,Brilliant Crown,Pop,"RedBLOX | Snowball | Spider Flinger | Frying Pan | Dance Potion | Item of Sentiment | Chimp Friend | Metal Detector | Ghost Potion | Epic Popper | Bonk Bat | Pest Hammer | Starblox Latte | Pumpkin Gun | Hot Chocolate | Vine Staff | Staff of Neverending Frost | Goblet | Frosted Santa | Big Flower | Christmas Tree Launcher | The Fiery Sun | Epiczza | Soul Lantern | Ticket Launcher | Otherworldly Sceptre | 8-Bit Staff | Necromancer Staff | Tiger Warrior Club"
Fuze_Seal34,4015430744,2024/11/23,46,2128,n,eyesnlips,Rainbows,LOLHOO,Drop Stars,""
Sr0_SoulxX,372827204,2024/04/28,46,2128,n,Poor,!!!!!!!,Tall Friend,Pop,"Epicsauce | Laser Finger Pointers | Chocolate Bunny | Throwing Barrel | Protest Sign: Eggs are for eating | Apple Pie | Protest Sign: Egg Hunt Nao | Roblox Snowglobe | Eggshot | Red Stratobloxxer | Moonwalk Potion | Metal Detector | Sparkler | Tom's Beans | Epiczza | Stop Hitting Yourself | Spray Paint | Epic Popper | Teddy Bloxpin"
yourscents,1983112644,2024/11/17,46,2128,n,,,Spring Fairy,Comic Thwack,"Tambourine"
jennifer5509,675989990,2024/07/03,46,2128,n,Destined,Mystic Cloud,Alpaca,Pop,"Otherworldly Sceptre"
alexyyj0,1763039027,2024/07/28,46,2128,n,,,,,"Green Epicsauce"
lolkawaiiunicornxD,127623293,2024/05/22,46,2128,n,Error,,Frog,Ghost,"Stop Hitting Yourself | Egg Locater | Hot Chocolate | Moneybag | Pest Hammer | Monster Mash | Epicsauce | Metal Guitar"
suzzilolipop,114289955,2024/11/22,46,2128,n,Cute,Heart-Eyes Emojis,Bear,,"RedBLOX | Cymbals | Foam Finger | Disguise Watch | Cherry Pie | Tambourine | Skeleton Foam Finger | Chocolate Milk | Rolling Pin | Alpaca Plushie | Egg Locater | Christmas Tree Lights | Pest Hammer | Green Epicsauce | Chameleon Potion | BANG! | Fortune Telling Eight Ball | Flower Feet | Magical Umbrella | Spinning Robot Helmet | Face Off Potion | Spray Paint | Starblox Latte | Lightblox Jar"
ShopkinsIce,318238602,2024/12/06,46,2127,n,Introvert,Heartbeat,Threatening Goose,,"Misfortune Cookie | Frying Pan | Noob Pop | TOMATOES! | Green Epicsauce | Chicken Gun | Cake | Fortune Telling Eight Ball | Tennis Racket | Cursed Mummy Friend"
Dark_NovaLight,1382000864,2024/09/18,46,2127,n,,Wisps,,Drop Stars,""
dartsmail123,4186169533,2024/08/23,46,2127,n,,,,Bird of Prey,"Stop Hitting Yourself | Clown Bomb | Alpaca Plushie | Item of Sentiment | Menacing Mage Energy Ball | Egg Locater | Drone | Otherworldly Sceptre | Green Epicsauce | Sign: This Is NOT Epic | Killer Whale Launcher | Squid Launcher | Red Stratobloxxer | Ink Launcher | Pest Hammer"
Autumneden,443516275,2024/06/04,46,2127,n,,,,,""
z_trickz,3708101971,2024/11/08,46,2127,n,Epic,Vampiric Epic faces,,Spaghettificate,"Noob Hot Chocolate | Pumpkin Bucket | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Sign: This Is Epic | Metal Guitar | Epiczza | Jingle Bells | The Celebrator"
Gamergirlthewenner,2563234938,2024/12/02,46,2126,n,Angelic,,Oven Monster,Ascend,"Police Badge | Misfortune Cookie | Otherworldly Sceptre | Neon Throwing Stars | Skeleton Foam Finger | Noob Pop | Alpaca Plushie | Bandit Dog | Item of Sentiment | Carnagecopia | Protest Sign: Pro Fake Mustache | Monster Friend | Hedgehog Friend | Egg Locater | Ghost Potion | Rat Plague Summoner | Slushie | Sign: This Is NOT Epic | Pumpkin Gun | Shade Potion | Egg Hammer | Magical Umbrella | A Very Special Monster | Tambourine | Pest Hammer | Saxophone | Paint Grenade | Bundle of TNT | Red Stratobloxxer | Cymbals | Red Balloon | Earth Horn | Fortune Telling Eight Ball | Skele-tar | Pumpkin Bucket | Starfish | Ham Bone | Chimp Friend | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Santa | Big Flower | Rolling Pin | The Fiery Sun | Metal Guitar | Chick Horde | Nunchucks | Ghost Bag | Soul Lantern | Ticket Launcher | Flower Crossbow | War Rocks | Slurpee | Discus | Basketball | Cursed Mummy Friend | Zombie Protest Sign"
stqrrfire,1879445819,2024/10/20,46,2126,n,barcode,,Festive Owl,Ghost,"Baseball Bat | Shark Launcher | Frost Potion | Otherworldly Sceptre | Beach Ball | Stop Hitting Yourself | Monster Mash | Beach Staff"
DACH3M,185710768,2024/10/28,46,2126,n,,,,Abduct,"Protest Sign: Noobs | Marching Drum | Monster Mash"
motherofalegend,558300157,2024/10/29,46,2126,n,Demigod,,,Spaghettificate,"Soul Lantern | Magical Umbrella | Otherworldly Sceptre"
Kiwiis_ff,2864426103,2024/07/09,46,2126,y,VIP,Wisps,Rat,Shark Attack,"RedBLOX | Basketball | Annoying Elf | Chocolate Bunny | Frosted Santa | TOMATOES! | Item of Sentiment | Squid Launcher | Tom's Beans | Pizza | Exploding Heart | Bonk Bat | Saxophone | Paint Grenade | Epicsauce | Clown Bomb | Teddy Bloxpin | Big Flower | Speech Bubble | Red Balloon | Lightblox Jar | Stop Hitting Yourself | Alpaca Plushie | Green Epicsauce | Slushie | Pumpkin Bucket | Noob Hot Chocolate | Shark Launcher | Magical Umbrella | Metal Guitar | Bandit Dog | Whoopee Cushion | The Christmas Creep | Spell Book of Ice Cold Revenge"
ElyVel2222,1050028643,2024/12/20,46,2126,n,Noob,,Penguin,,"Rolling Pin | April Showers | Moonwalk Potion | Clown Bomb | Witches Brew | Protest Sign: Noobs | Spinning Robot Helmet | Heart Balloon | Saxophone | Staff of the Woodlands"
RainbowAlpa907,733538308,2024/12/18,46,2125,n,Cowboy,,Bunny Egg,,"Otherworldly Sceptre"
mirandar2011,457081078,2024/08/10,46,2125,y,barcode,,,The Claw,"Beach Staff | Snowball | Item of Sentiment | Magical Umbrella | Pest Hammer | Silly Guitar | R-80 | Saxophone"
0iiaxel,1062494876,2024/10/21,46,2125,n,Auspicious,,Pumpkin,Lightning,"Science Project: Potato | RedBLOX | Police Badge | Hedgehog Friend | Paint Grenade | Protest Sign: Eggs are for eating | Chicken Gun | Director's Clapboard | Robo Companion | Cymbals | Tambourine | Protest Sign: Egg Hunt Nao | Big Flower | Eggshot | Squid Launcher | Rolling Pin | The Fiery Sun | Tennis Racket | R-80 | Ink Launcher | Giant Ninja Star | Flute | Bugle | Foam Finger | Red Balloon | Heart Balloon | Pest Hammer | Piggybank | Science Project: Volcano"
ABCDEFGHIJKLMNOPQR68,105692369,2024/06/03,46,2125,n,Demigod,,Red Panda,,"Stop Hitting Yourself | RedBLOX | Cymbals | Chimp Friend | Protest Sign: Noobs | Torch | Teddy Bloxpin | Didgeridoo | Staff of the Woodlands"
TheCakeMan789,204120046,2024/08/01,46,2125,n,:-),,,,"Noise Maker | Wooden Sword | BANG! | Spray Paint | Staff of the Woodlands"
LordFlufferBottom,726460033,2024/12/15,46,2124,n,Missionary,,Gremlin,Explode,"Dragonshead Cannon | Bauble Detector"
Yxki_Chann,1019818320,2024/06/15,46,2124,n,Suspect,Red flame,8-Bit Tabby Cat,Ragdoll,"Throwing Barrel | Otherworldly Sceptre | Metal Detector | Pest Hammer | Saxophone"
Carlos672S3,5320542281,2024/06/12,46,2124,n,Pro,Yellow Anime Aura,Ice Dragon,Flatten,"Stop Hitting Yourself | Otherworldly Sceptre | Vine Staff | Egg Hammer | Staff of Neverending Frost | Alpaca Plushie | Chick Horde | Killer Whale Launcher | Annoying Elf"
zevyyo,41751631,2024/10/25,46,2124,n,.,,Dr. Ishmael,Explode,"Laser Finger Pointers | Frost Potion | Bauble Staff | Staff of the Woodlands | Metal Detector | Pest Hammer | Slush Cannon | Spray Paint | Moonwalk Potion | Item of Sentiment | Whoopee Cushion | Saxophone | Didgeridoo"
Cool31927,501643360,2024/08/21,46,2124,n,skulls,The Blue Strange,Skeleton Cat,Ghost,"R-80 | Pest Hammer"
1dent1cal,151361293,2024/09/15,46,2124,n,,Aura,Banana Dog,Camouflage,"Dragonshead Cannon | Fire Extinguisher | Vine Staff | Alpaca Plushie | Spell Book of Ice Cold Revenge | Big Flower | Stop Hitting Yourself | The Fiery Sun | Confetti Cannon | Mega Mallet | Lightning Wand | Slush Cannon | Torch | Soul Lantern | Anubis Staff | Saxophone | Staff of the Woodlands"
Foxy_Tazy,1486054827,2024/08/25,46,2124,y,Pro,,Twitter Bird,,"Stop Hitting Yourself | Egg Locater | Fake C4 | Fire Extinguisher | Frost Potion | Staff of the Woodlands"
YeetYourKitten,1398867603,2024/09/09,46,2123,n,Apathetic,Fairy Wings,,Separate,"Ticket Launcher | Heart Balloon"
snoozeok,1370363091,2024/05/15,46,2123,n,,,Fluffy Unicorn,Spaghettificate,""
Richcat443,185931826,2024/07/12,46,2123,n,Princess,,,Pop,"Snowball | Laser Finger Pointers | Stop Hitting Yourself"
Meowz0rs,216102648,2024/12/03,46,2123,n,,Corruption,,Comic Thwack,"Taco | Rainbow Fireworks | Pest Hammer | Didgeridoo"
latusa300,1506509763,2024/11/10,46,2123,n,Epic,Cyan flame,Walrus,Ghost,"Ink Launcher | Clown Bomb | Item of Sentiment | Ultra-Flat Spray Paint | Chimp Friend | Monster Mash | Green Epicsauce | Metal Guitar"
Apple_3321,1388288664,2024/10/22,46,2122,n,skulls,Watchful Eye,Korblox Bird,Curse,"Pumpkin Gun | Soul Lantern"
gnocchi222,3070054141,2024/11/03,46,2122,y,Princess,Golden Rays,Jumbo Snail,Abduct,"Super Slash Cat Claws | Mega Mallet"
Zalvaged,127781704,2024/07/25,46,2122,n,,Wisps,,Disco,"Fire Extinguisher | Killer Whale Launcher | Ghost Bag | Disguise Watch | Throwing Barrel | Alpaca Plushie | Pest Hammer | Item of Sentiment | Chameleon Potion"
simi005,129393423,2024/08/10,46,2122,n,Pro,,,,""
zade_m4,3054319160,2024/11/24,46,2122,n,Awake,Glint in My Eye,8-bit Frog,Pop,"Dragonshead Cannon | Yellow Snowball | Egg Locater | Squid Launcher | Double Cheezburger | Green Epicsauce | Chameleon Potion | Moonwalk Potion | Shark Launcher | Spray Paint | Hot Dog | Exploding Heart | BANG! | Crab Horde | Speech Bubble | Metal Guitar"
Mil_kyyy,1157428852,2024/07/05,46,2122,n,Destined,Zzzz,Fancy Duck,Shatter,"Dragonshead Cannon | Cymbals | Pinata Bat | Stop Hitting Yourself | Monster Mash | Metal Guitar | Saxophone | Otherworldly Sceptre | Moneybag | Didgeridoo"
CreeperTacoBoss,261898782,2024/05/31,46,2122,n,Epic,,8-bit Duck,Abduct,""
Shinju_Idecay,1402879133,2024/10/12,46,2122,n,.,Purple flame,,Disco,"Teddy Bloxpin | Big Flower | Otherworldly Sceptre | Basketball | R-80 | BANG! | Green Epicsauce"
SillyEmma_8,143689210,2024/08/03,46,2122,n,MURICAN,,,Ascend,"Otherworldly Sceptre | Squid Launcher | Staff of the Woodlands | Paint Grenade"
julieta15262,591501137,2024/10/18,46,2122,n,Dancer,Blue sparkles,Jellyfish,Zero Gravity,"April Showers"
ii_Vixex,85232949,2024/10/01,46,2122,n,,Rainbow Sparkles,,Abduct,"Foam Finger | Tambourine | Ham Bone | Teddy Bloxpin | Green Epicsauce | Saxophone | Big Flower"
Hgddhost,157093886,2024/12/09,46,2121,n,Overseer,Red Divergent,Big Friendly Bee,Drop Tokens,"Otherworldly Sceptre | Stop Hitting Yourself | Big Stick"
Tadavis0402,430461895,2024/07/02,46,2121,y,Nametag,Fairy Wings,Mini Easter Bunny,Ascend,"Inflatable Saxophone | Giant Ninja Star | Chick Horde | Big Flower | The Celebrator | Otherworldly Sceptre | Epic Popper | The Christmas Creep"
MGK_OO,1355882551,2024/11/07,46,2121,n,uhhactually,Funny Bone,Cat,Skeletonize,"Foam Finger | The Christmas Creep | Taco"
Julia67Meckun,678017519,2024/12/17,46,2121,n,Claus,Bauble Master,Little Penguin,Terminate,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
simplyy_erica,889796089,2024/11/11,46,2121,n,.,,Cat,Drop Stars,"Dragonshead Cannon | Misfortune Cookie | Foam Finger | Noob Pop | Red Stratobloxxer | Green Epicsauce | Protest Sign: Noobs | Whoopee Cushion | Christmas Tree Launcher | Party Horn"
AuroraTheRat,889036109,2024/10/13,46,2121,n,Cute,,,Avalanche,"Tom's Beans"
Intervallen,499230668,2024/06/08,46,2120,n,INSOMNIAC,Zzzz,Gremlin,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | A Very Special Monster | Frosty the Snowfriend | Item of Sentiment | Metal Guitar | Throwing Spork | Egg Locater | Skeleton Foam Finger | Snowball | Spray Paint | Soul Lantern | Whoopee Cushion | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Chocolate Milk | BANG! | Torch | Zombie Protest Sign"
IzzyBoon,278868867,2024/05/04,46,2120,n,,,,,"Apple Pie | Torch | Flute | Magical Umbrella"
XxkadriyexXowo,1768559131,2024/11/05,46,2120,n,Humble,Steam Ring,Ladybird,Bird of Prey,"Spider Flinger | Hedgehog Friend | Saxophone | Stop Hitting Yourself | Skele-tar | Helen The Hiphipapotamus | Tom's Beans | Soul Lantern | Shade Potion | Otherworldly Sceptre | Big Flower | Cursed Mummy Friend"
TheDudeSha,3029705496,2024/12/09,46,2120,n,Epic,Flame Ring,,Explode,"The Midas Glove | Seranok's Golden Chalice of Fame | Sonic Boom Tuba"
xxxmuradkingxxx,103295213,2024/10/07,46,2120,n,shrugface,,Flying Angel,Drop Coins,"Noob Pop | Shark Launcher | The Christmas Creep | Tom's Beans | Saxophone | Stop Hitting Yourself | Starfish | Ticket Launcher | Killer Whale Launcher | Rainbow Fireworks"
xdilutedx,3465268232,2024/04/19,46,2120,n,Crackerjack,!!!!!!!,Little Python,Drop Robux,"The Celebrator | Mega Mallet"
Queenfruits179,1828769833,2024/10/27,46,2120,n,,,,The Claw,"RedBLOX | Neon Laser Launcher | Shark Launcher | Squid Launcher | Frost Potion | Bighead Potion | Stop Hitting Yourself | Piggybank | Yellow Snowball | Ra'k Guitar"
valemft_2,1618503391,2024/06/19,46,2120,n,,,,,"Stop Hitting Yourself | Panda Friend | Big Flower | Confetti Cannon | Chameleon Potion | Flower Feet | Protest Sign: Noobs | Staff of the Woodlands"
BizzarreBread,523035848,2024/10/23,46,2120,n,,,,Electrocute,"Cake | Snowball | Pumpkin Bucket"
dexthedexter21,1077172760,2024/11/28,46,2119,n,Trusty,,,Ragdoll,"Disguise Watch | Shark Launcher | Bighead Potion | Squid Launcher"
CHERRIB0MBBB,2455776424,2024/11/25,46,2119,n,Awake,,Cat,Spaghettificate,"Witches Brew | Cake | Panda Friend | Pumpkin Bucket | Ice Cream | Skeleton Foam Finger | Metal Guitar | Monster Friend | Eggshot | Selfie Stick | Chimp Friend | Magical Umbrella | Ghost Bag | Cursed Mummy Friend | Lightblox Jar"
almxndmil_k,1195408599,2024/05/28,46,2119,n,.,,Robot Spider,Pop,"Stop Hitting Yourself | Eggstaff | Clown Bomb | Tambourine | Teddy Bloxpin | Big Flower | Egg Locater | Chimp Friend | Moonwalk Potion | Taco | Epicsauce | Protest Sign: Noobs | Pizza | Spray Paint | Ancient Firecracker | BANG! | Saxophone | Staff of the Woodlands"
bro_koli10,3152816077,2024/08/22,46,2119,n,,,,,""
SuperSpudsy,126164766,2024/08/04,46,2119,n,,,Lil Obsy,Explode,"Red Balloon | Plunger Launcher | Otherworldly Sceptre | Metal Detector | Pest Hammer | Pumpkin Gun"
MarieAnna_KitKats,593630250,2024/07/23,46,2119,n,Evil,Conscience,Fluffy Unicorn,Zero Gravity Ragdoll,"Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Slingshot | Alpaca Plushie | Protest Sign: Egg Hunt Nao | Zombie Protest Sign | Science Project: Volcano"
davirenata51,1370681284,2024/05/05,46,2119,n,Demigod,,Dragon,Pop,"Shuriken"
Diana_802,874899036,2024/09/15,46,2119,n,uhhactually,Yellow sparkles,Crow,Skeletonize,"Shark Launcher | Starfish | Carnagecopia | Selfie Stick | Big Flower"
XxLazy_gachalol,1964535451,2024/09/28,46,2119,n,Artist,Heartbeat,,Ragdoll,"Stop Hitting Yourself | Skele-tar | Carnagecopia | Big Flower | Frost Potion | Magical Umbrella | Staff of the Woodlands"
Ultimate_Otaku42,1377592170,2024/10/28,46,2119,n,skulls,Corrupted Aura,Void Sheep,The Claw,"Otherworldly Sceptre | Disguise Watch | Flower Feet | TOMATOES! | Soul Lantern | Pest Hammer | Lightblox Jar | Pumpkin Gun"
jarsofit,2504436725,2024/12/11,46,2119,n,,,Baby Lamb,Bird of Prey,"Meteor Staff | Annoying Elf | iLift Three | Anubis Staff | Winsome Wizard Wand | Sonic Boom Tuba | Staff of Neverending Frost | Helen The Hiphipapotamus | Roman Candle | Super Slash Cat Claws"
MoreThanPerspectives,4296231759,2024/12/14,46,2118,n,Writer,Fission,,Disappear,"Chocolate Milk | Rainbow Fireworks"
sarawandabruno2011,1315469376,2024/10/22,46,2118,n,Tricky,Jack O' Trio,Ghost Dragon,Curse,"Basketball | Snowball | Fortune Telling Eight Ball | Protest Sign: Pro Fake Mustache | Staff of Neverending Frost | Tambourine | Cymbals | Skeleton Foam Finger | Chick Horde | Big Flower | Ancient Firecracker | Neon Laser Launcher | Egg Locater | Zombie Protest Sign | R-80 | Green Epicsauce | Police Badge | Soul Lantern | Slush Cannon | Egg Hammer | War Rocks | Hot Chocolate | Jingle Bells | Pest Hammer | Saxophone | Paint Grenade"
80kChrisss,1009958804,2024/05/06,46,2118,n,Suspect,,,,"Magical Umbrella | Face Off Potion | Stop Hitting Yourself"
overyq,3255279951,2024/08/24,46,2118,n,.,Light Sprite,,,"Fortune Telling Eight Ball | Pest Hammer"
Fan_Of21,1690212005,2024/10/26,46,2118,n,Discombobulated,Freedom Aura,Blue Tired Tortoise,Shark Attack,"Dragonshead Cannon | Basketball | Neon Laser Launcher | The Celebrator | Soul Lantern | Otherworldly Sceptre | 4th of July Fireworks | Epic Popper | Pom-Poms | Pest Hammer | R-80 | Paint Grenade"
roxannegobrr,458342595,2024/08/15,46,2118,n,,!!!!!!!,,Comic Thwack,"Dragonshead Cannon | Drone | Fortune Telling Eight Ball | The Christmas Creep | Staff of the Woodlands | Stop Hitting Yourself | Magical Horseshoe | Monster Mash | Magic Dragon | Lightblox Jar"
Lii3z,1290226752,2024/05/13,46,2118,n,Limited,Skulls,8-Bit Tabby Cat,Spaghettificate,"Cymbals | Fake C4 | Big Flower | Tiger Warrior Club | Bacon Frying Pan | Pest Hammer | Exploding Heart | Stop Hitting Yourself | BANG! | Saxophone"
xeventhsaint,1463226504,2024/09/04,46,2118,n,INSOMNIAC,Burning Flames,Korblox Bird,The Claw,"Otherworldly Sceptre | R-80"
vclqmx,986078318,2024/10/20,46,2117,y,.,Golden Rays,Worst Thing I've Ever Seen,Shark Attack,"Panda Friend | Squid Launcher | Chimp Friend | Pest Hammer | Stop Hitting Yourself | Santa | Bandit Dog | Moonwalk Potion | Protest Sign: Noobs"
doinchicksmakinbank,463961575,2024/04/02,46,2117,y,Kawaii,Sandstorm,Jerry the Jellyfish,Ascend,"Sign: This Is NOT Epic | Shade Potion | Egg Hammer | Ghost Potion"
LIZKA_STASY,1331719093,2024/12/19,46,2117,n,Wonky,,Lost Animal,Terminate,"Ceramic Potion | Ghost Potion | Bauble Detector"
AKTEP_TEATPA,622715484,2024/08/04,46,2117,n,:-),,Fancy Duck,The Claw,"Beach Staff | Chick Horde | Frost Potion | Sign: This Is NOT Epic | Spray Paint | Didgeridoo"
vahloste,120667919,2024/07/15,46,2117,y,:-),,,,"Stop Hitting Yourself | Red Pirate Juice | Cymbals | Clown Bomb | Protest Sign: Noobs | Torch | Pirate Juice | Disguise Watch | Staff of the Woodlands"
lauraadoa,200294911,2024/12/16,46,2117,n,.,Festive Tree,Merry Snowflake,Zero Gravity Ragdoll,"Megagavel | Snowball Cannon | Bauble Detector | Vine Staff | Big Flower"
ImJustSomeLazyPerson,3601308478,2024/12/12,46,2116,n,Cold,Crystalized,,Ascend,"Staff of Neverending Frost | Otherworldly Sceptre | Megagavel | Jack Frost | Frosty the Snowfriend | Crab Horde | Big Flower | Sign: This Is Epic"
JoeMcCookiedoe,606089027,2024/06/15,46,2116,n,Demigod,Easter Eggs,Bunny Egg,,"Throwing Barrel | Protest Sign: Eggs are for eating | Magical Umbrella | April Showers"
Dark_Plasma45,700626111,2024/06/15,46,2116,n,Silly,,Raccoon,Pause,"Cake | Foam Finger | Clown Bomb | Cherry Pie | Marshmallow Chirp | Tambourine | Bloxiade | Ultra-Flat Spray Paint | Giant Ninja Star | Frost Potion | Taco | Slurpee | Watermelon | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Pirate Juice | Chocolate Milk | Starblox Latte | Goblet"
Ambereu,1161217957,2024/09/13,46,2116,n,,,Dazzling Heart,Ragdoll,"Neon Laser Launcher | Alpaca Plushie | Stop Hitting Yourself | Red Balloon | The Fiery Sun"
hadrielaaronang,1533224627,2024/10/24,46,2116,n,Natural,Watchful Eye,Big Friendly Bee,Ragdoll,"The Celebrator | Pinata Bat | Otherworldly Sceptre | Beach Staff"
familiarfieIds,1204786654,2024/09/29,46,2116,y,Princess,Dark Sprite,Mummy Beast,Ascend,"Stop Hitting Yourself | Skele-tar | Love Hurts Ray Gun | Christmas Tree Launcher | Otherworldly Sceptre | Bighead Potion | Pumpkin Staff | Bonk Bat | Magical Umbrella"
