Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Triana219,427498873,2024/12/08,29,856,n,Seasoned,Lightning Storm,Gremlin,,"Misfortune Cookie | Snowball | Pumpkin Bucket | Smore | Marshmallow Chirp | Teddy Bloxpin | Santa | The Christmas Creep | R-80 | Hot Chocolate | Bloxiade | Red Foam Finger | Flower Feet | Ancient Firecracker | Watermelon | Sparkler | Saxophone | Roblox Snowglobe | Heart Balloon | Whoopee Cushion | Starblox Latte | Christmas Cookie",840
ZoetheHunter_Lion,2493494232,2024/11/19,29,856,n,,,Robot Spider,Drop Stars,"Sign: This Is NOT Epic | Protest Sign: Touch Grass | Torch | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Staff of the Woodlands | Protest Sign: Noobs",784
daianamata,561309154,2024/12/30,29,856,n,Pro,Sprinkling Snowflakes,Yellow Tired Tortoise,Ghost,"Inflatable Saxophone | Green Epicsauce | Bauble Detector | The Christmas Creep | Protest: More Gear Nao | Big Stick | Item of Sentiment | Protest Sign: Noobs | Bugle",484
PinkyAbril16,513326982,2024/08/23,29,856,n,Unique,Basketballs,Duck,,"Stop Hitting Yourself | Flower Feet | Spray Paint | Face Off Potion | Foam Finger | Starblox Latte | Disguise Watch",604
lovelylotuses,1126950134,2024/07/14,29,856,n,Fresh,Easter Aura,Lobster,Disco,"Egg Hammer | Bloxiade | Chocolate Bunny | Starblox Latte | Pest Hammer | Chocolate Milk | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Monster Mash | Chick Horde | Big Flower | Pirate Juice | Throwing Spork | Egg Locater | Ice Cream | Chimp Friend | Ancient Firecracker | Taco | Metal Detector | Watermelon | Slush Cannon | Hot Dog | Epic Popper | Protest Sign: Noobs | Whoopee Cushion | Saxophone | Foam Finger",400
CalmMyNerves,392723931,2024/06/04,29,856,n,Dull,Roses,Chick Magnet,Shatter,"Exploding Heart | Pest Hammer",124
isitjustme_221,1745287514,2025/01/20,29,856,n,Plucky,Cool Dogs,,Sleigh of Prey,"Bauble Detector | Pinata Bat | Annoying Elf | Jingle Bell Launcher | Slush Cannon | Big Flower | Epic Popper | The Celebrator | Pest Hammer | Poison Picnic | Squid Launcher",840
ChecolinX,1485200308,2025/01/01,29,856,n,GAMER,Red sparkles,Epic Pumpkin,,"Snowball | Disguise Watch | Present Basket | Santa | Roblox Snowglobe | Bauble Detector | Hot Chocolate | Cherry Pie",484
WinterFox_35,2284982526,2024/10/24,29,856,n,Geek,Corrupted Aura,Haunted Cheezburger,Curse,"Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Pumpkin Gun | Skeleton Foam Finger | Spider Flinger | Monster Friend | Ghost Bag | Soul Lantern | Zombie Protest Sign",642
ovvumm,203312017,2024/04/29,29,855,n,Noble,,,Freeze,"Big Stick | Giant Ninja Star | Christmas Tree Launcher | iLift Three | Green Epicsauce | Disguise Watch | Stop Hitting Yourself | Ra'k Guitar | Didgeridoo",840
purpleunicornde,1507258794,2024/06/07,29,855,n,Legend,Watchful Eye,Atticus the Swift,Pause,"Basketball | Starfish | Chick Horde | Big Flower | Selfie Stick | Noob Pop | Bacon Frying Pan | Squid Launcher | Pest Hammer | Staff of the Woodlands",752
Super_idol964,3163507138,2024/10/19,29,855,n,,,,Explode,"Stop Hitting Yourself | Bugle",484
cookiedog8611,1778463632,2024/11/17,29,855,n,Legend,Hearts,8-bit Frog,Shatter,"Rolling Pin | Protest Sign: Noobs | R-80 | Cherry Pie",840
rosybed20,2284360986,2024/10/18,29,855,n,bearface,Watchful Eye,,Shatter,"Stop Hitting Yourself | Latke | Bug Net | Ice Cream | Pirate Juice | Noise Maker | Pest Hammer | Starblox Latte | Big Flower",826
1vliw,2624056362,2024/11/07,29,855,n,,,Korblox Bird,Curse,"Stop Hitting Yourself",804
JadeThericky,280261030,2024/10/21,29,855,n,Atomic,Orange flame,Hedgehog,Electrocute,"Epicsauce | Red Stratobloxxer",484
tay_lor5432,3209855655,2024/06/04,29,855,n,.,Purple sparkles,Chick Magnet,Burn,"Otherworldly Sceptre",124
KiNGAhmed750,1488944198,2025/02/20,29,855,n,Pro,,,Pop,"Snowball Cannon | Bauble Detector",826
light_daydream1,1796773163,2024/08/09,29,855,n,,,,Pause,"Pest Hammer | Saxophone | Clown Bomb",608
nicenosedoge,868176381,2024/07/01,29,855,n,Pro,Purple flame,Piggy bank,,"Cymbals",840
Crucibal,619604235,2024/12/06,29,855,n,Disestablishmentarianist,,,,"Pumpkin Gun | Fake C4 | Ra'k Guitar | Soul Lantern | Frost Potion",826
14kBlessing6,2282353506,2024/12/16,29,855,n,Fairy,,,Pause,"Annoying Elf | Otherworldly Sceptre | Saxophone | Snowball Cannon | Bauble Detector | Jack Frost | Pom-Poms | Pest Hammer",036
hsncttfd,714168776,2025/01/05,29,855,n,Silly,,Bunny Egg,Shatter,"Stop Hitting Yourself | Selfie Stick | Ticket Launcher",840
rhyrhy654,906460885,2024/07/04,29,855,n,Charismatic,Billion Trail,Epic Balloon,Drop Coins,"Rolling Pin | Tom's Beans | Egg Locater | Pinata Bat | Pest Hammer | Zombie Protest Sign | Metal Detector | Pumpkin Bucket | Watermelon | Protest Sign: Eggs are for eating | Goblet | Slurpee | Teddy Bloxpin | Chocolate Milk | Epic Popper | Roblox Snowglobe",840
eyaphilic,2233807953,2024/12/19,29,855,n,,,,The Claw,"Stop Hitting Yourself | Slush Cannon | Noise Maker | Item of Sentiment | Staff of the Woodlands",608
lxttleleah,1815717188,2024/08/05,29,855,n,,,,Shatter,"Basketball | Pest Hammer | Otherworldly Sceptre | Starblox Latte",840
RoarTNesbit,1065610857,2024/08/12,29,855,n,Fearless,Sandwiches,Robot Horse,Spaghettificate,"Rolling Pin | Drone | Disguise Watch | Bacon Frying Pan | Magical Umbrella | Spinning Robot Helmet | Misfortune Cookie | Pest Hammer | Santa | Bloxxy Radar",826
nean_cat77,3293828476,2024/08/23,29,855,n,Error,Target,,The Claw,"Sign: This Is Epic | Giant Ninja Star | Ink Launcher | Sign: This Is NOT Epic | Police Badge | Starfish",804
ThatOneSillyYosh,2400240435,2024/08/22,29,855,y,Nametag,,,Zero Gravity,"Epicsauce | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Cherry Pie | Protest Sign: Noobs | Spray Paint | Item of Sentiment | BANG! | Bonk Bat | Bloxxy Radar",616
misterigor6,527355669,2024/08/03,29,855,n,Legend,,,Freeze,"",643
KawaiGirl3333,1776328161,2024/09/28,29,855,n,Destined,,Royal Frog,Pause,"Pest Hammer | Bugle | Didgeridoo | Whoopee Cushion | Flute",826
spc666o,2944129911,2024/06/27,29,855,n,Royal,Big Heads,Epic Egg,Disperse,"Sign: This Is Epic",417
AninhaFox115,1030376071,2024/12/14,29,855,n,Legend,Light Sprite,,Burn,"Green Epicsauce",076
MasterMonir2,1174218303,2025/02/10,29,855,n,Fugitive,Egg Trio,Epic Balloon,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Laser Finger Pointers | Epic Popper | Disguise Watch | Metal Detector | Roblox Snowglobe",752
Maxwell8873,5641032090,2024/10/20,29,855,y,Stranger,Corrupted Aura,Blue Soul,Drop Stars,"Monster Mash | Silly Guitar | Soul Lantern",840
SWAGGYTARAN,366469055,2025/01/29,29,855,n,Legend,Leaves,Ogre,,"Winter Snowfall | Chimp Friend | Foam Finger | Taco | Christmas Cookie | Starblox Latte | Latke | BANG! | Santa | Roblox Snowglobe",124
aoreenu,261313250,2024/10/09,29,855,n,Destined,Steam Ring,Koala,,"Flute | Flower Feet | Torch | Starblox Latte",840
lifeafterlie,1938938699,2025/01/14,29,855,n,Dazzling,Starlight,Nancy,Halrog of Prey,"Snowball Cannon | Megaphone | Throwing Bolts | Anubis Staff | Bongos | Snowman Gun | Gravity Gun | Mega Mallet | Atmoblaster 777 | Steampunk Zapper",643
nra_29,2536333688,2024/12/12,29,855,n,Brave,Light Sprite,,,"Bloxxy Radar | Snowball | Face Off Potion | Pumpkin Bucket | Flute | Flower Feet | Christmas Cookie | Hot Chocolate | Santa | Roblox Snowglobe",356
KittyK127,1075976224,2025/03/02,29,855,n,Missionary,,Blobby Fish,Ragdoll,"Silly Guitar | Bauble Detector | Beast Claws | Hot Chocolate | Ancient Firecracker | Bighead Potion | Pumpkin Bucket | Flute | Egg Hammer | Red Stratobloxxer | Bacon Launcher | Marching Drum | Chocolate Milk | Foam Finger",840
DWEATHPlLL,4534652916,2024/08/03,29,855,n,,,Worst Thing I've Ever Seen,Separate,"Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Marshmallow Chirp | Goblet | Big Flower | Red Balloon | Foam Finger | R-80 | Lightblox Jar | Bloxiade | Flute | Noise Maker | Hot Dog | Pirate Juice | Ticket Launcher | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",608
SupremacyGenshin,5672455970,2025/01/02,29,854,n,Snowman Title,Flurry Tree,Snow Fiend,Shatter,"Snowball Cannon",608
Ariana_Grande2128,2028344294,2024/12/23,29,854,n,Mini,,Gingerbread Pal,,"Bauble Detector",840
pastcwrimes,1342099763,2024/10/05,29,854,n,Bri'ish,The Yellow Strange,Worst Thing I've Ever Seen,Explode,"Basketball | Bandit Dog | Green Epicsauce | R-80 | Disguise Watch | Torch | TOMATOES! | Pest Hammer | Carnagecopia | Big Flower",826
T0XICDAY,505733698,2025/02/11,29,854,n,Alien,,,,"Starblox Latte | Teddy Bloxpin",124
nkbellegamer242,2244722961,2025/01/08,29,854,n,barcode,Cyan flame,,Drop Stars,"Rolling Pin | Christmas Cookie | Bauble Detector | Roblox Snowglobe | Foam Finger | R-80 | Bunch of Balloons",372
Starseer_light,7258853647,2025/01/15,29,854,n,,,,,"Snowman Gun | Winter Snowfall | Ceramic Potion | Otherworldly Sceptre | Bauble Detector | Pest Hammer",554
LuvMochi06,5382685694,2024/06/29,29,854,y,Nametag,Heartbeat,8-Bit Tabby Cat,Terminate,"R-80 | Metal Guitar | Selfie Stick | Fortune Telling Eight Ball | Inflatable Saxophone | Ticket Launcher | Director's Clapboard | Pest Hammer | Big Flower",840
angelstalk2me,1111091566,2025/01/19,29,854,n,,,,,"Bunch of Balloons | Clown Bomb | Didgeridoo",840
chat_mignon680,1819647753,2024/11/28,29,854,n,Wild,Black sparkles,Pink Eye,Spaghettificate,"Megaphone | Bloxxy Radar | Zombie Protest Sign",056
Masky_God,1134831878,2024/10/13,29,854,n,.,Yellow Ringed,,Disappear,"",076
goggie62,2257354754,2025/02/10,29,854,n,Mini,,,,"Egg Locater",840
LALADANCELALA,2446976067,2024/10/04,29,854,n,,,Meerkat,Abduct,"",643
lagartadefogo,334520020,2024/10/13,29,854,n,Introvert,Ethereal Mist,Blue Fish,Ragdoll,"Foam Finger",076
poothreeee,4501044860,2024/10/27,29,854,n,shrugface,,,Pop,"Science Project: Volcano",360
Gllista,2407196715,2025/01/03,29,854,n,Bright,Festive Tree,Fancy Duck,Ascend,"Snowman Gun | Atmoblaster 777 | Snowball Cannon | Bauble Detector | Green Epicsauce | Staff of the Woodlands | Lightblox Jar",643
rladydxo156,798497321,2024/11/27,29,854,n,Unique,,,Ascend,"Epicsauce | BANG! | Moonwalk Potion | Throwing Barrel | Green Epicsauce",410
FlowerPrincessNissy,208431107,2025/01/19,29,854,n,Popular,Floating Flower,8-Bit Tabby Cat,Drop Stars,"Helen The Hiphipapotamus | Squid Launcher | Otherworldly Sceptre | Big Flower | Giant Ninja Star | Flute | Flower Feet | Bacon Frying Pan",840
unsaltedtears,656209227,2025/01/15,29,854,n,Delicate,Floating Flower,Lost Animal,,"Frost Potion | Green Epicsauce | Electric Blue | Silly Guitar | Shuriken | Caltrops",840
Rabbit_Aida,2253999049,2024/06/01,29,854,n,Suspect,Black sparkles,Dr. Ishmael,Shark Attack,"Green Epicsauce",643
LuizMinhu123,1288713075,2024/12/30,29,854,y,VIP,,,Abduct,"Stop Hitting Yourself | Laser Finger Pointers | Bauble Detector | Blue Throwing Barrel | Item of Sentiment | Chameleon Potion | Staff of the Woodlands",076
axczls,630549447,2024/08/23,29,854,n,Ionic,Steam Ring,Bird,,"The Celebrator | Egg Locater | Pinata Bat | Red Stratobloxxer | Metal Detector | Protest Sign: Noobs | Stop Hitting Yourself | Pest Hammer | Lightblox Jar | Big Flower",840
unholypotatoo,2233070756,2025/01/20,29,854,n,Delicate,Ice Shards,LOLHOO,Electrocute,"Red Stratobloxxer | Torch | Protest Sign: Save the Noobs | Tiger Warrior Club | BANG!",840
DrakesHardStick,587549479,2025/02/23,29,854,y,Nametag,,Little Penguin,Cupid's Arrow,"Stop Hitting Yourself | Annoying Elf | Snowman Gun | Staff of Neverending Frost | Otherworldly Sceptre | Snowball Launcher | Bonk Bat | Pest Hammer",840
xxophea,1010214376,2025/01/20,29,854,n,Angelic,,Red Panda,Top of Tree,"Stop Hitting Yourself | Basketball | Disguise Watch | Big Flower | Snowball Cannon | Otherworldly Sceptre | Epicsauce | Throwing Spork | Pest Hammer | Chocolate Milk | Squid Launcher",840
Cosyplant_317,2769485634,2024/07/12,29,854,n,Legend,,,,"Witches Brew | Egg Locater | Stop Hitting Yourself | Face Off Potion | Foam Finger | Chameleon Potion | Disguise Watch",840
alish0aAlii,807562097,2024/12/19,29,854,n,Snowman Title,Sprinkling Snowflakes,Big Friendly Bee,Zero Gravity,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",643
MomoArcanum,212598527,2024/10/01,29,854,n,Spooky,Smoke,Rat,Disperse,"Monster Mash",840
Literally_aperson334,2338495831,2024/09/14,29,854,n,,,,,"Stop Hitting Yourself | Chameleon Potion",840
wolfpawer12345,1121164141,2024/11/09,29,854,n,Legend,Glitch,Overseer Eye,Ascend,"RAIG Table | Compass | Big Flower | Otherworldly Sceptre | Green Epicsauce | Frisbee | Metal Detector | Retro Candy | Torch | Epic Popper | Flute | Pest Hammer | Liberty Torch | Staff of the Woodlands",076
XxXCrisyLolXxX,74501483,2024/09/22,29,854,n,Legend,,Twitter Bird,,"Red Foam Finger | Starblox Latte | Sparkler",840
disiinterested,1382253757,2024/10/18,29,854,n,,,Penguin,Disappear,"Eggshot | Soul Lantern | Eggstaff | Disguise Watch | Noise Maker | Didgeridoo",076
Suleima48,741672625,2024/12/01,29,854,n,Angelic,,Bat,Freeze,"R-80 | BANG! | Green Epicsauce",036
Samszkie0,2602403606,2025/01/24,29,854,n,,,,Shatter,"Stop Hitting Yourself | Caltrops | Rainbow Fireworks | Annoying Elf | Chameleon Potion | Icicle Cannon | Staff of the Woodlands | Bloxxy Radar",608
MaksRadio123,705809788,2024/10/13,29,854,n,Legend,Purple sparkles,Cheezburger,,"Witches Brew | Bandit Dog | Wooden Sword | Frost Potion | Green Epicsauce | Protest Sign: Noobs | Laser Finger Pointers | Monster Mash | Snowball | Roblox Snowglobe",804
Ritchidu92le2,1403613201,2024/10/12,29,854,n,Legend,Cyan flame,,Shatter,"Stop Hitting Yourself | Flower Feet | Cymbals | Fake C4 | Egg Locater | Bloxxy Radar | Ultra-Flat Spray Paint | Metal Detector",250
LEM0MAD3E,343769296,2024/08/01,29,854,n,,,,,"Flute | Sparkler | Protest Sign: Noobs | Teddy Bloxpin | Foam Finger | Starblox Latte | Chocolate Bunny",840
Coolad126,1077032052,2024/06/25,29,854,n,9th Seasoneer,Black flame,LOLHOO,Freeze,"Otherworldly Sceptre",840
mclafond,113059492,2025/02/12,29,854,n,Talented,North Star,,Drop Stars,"War Rocks | Magical Umbrella | Big Flower",840
flowerpower260,52377447,2024/09/11,29,854,n,Legend,Black flame,Fluffy Unicorn,Burn,"Staff of the Woodlands",840
YumNomPIays,564335205,2024/10/23,29,854,n,,,,Brick,"Witches Brew | Geolocator | Foam Finger | Inflatable Saxophone | Big Stick | Giant Ninja Star | Bloxiade | Nunchucks | Ancient Firecracker | Noise Maker | Soul Lantern | Flute | Bighead Potion | Hot Dog | Face Off Potion | Chocolate Milk | BANG! | Slushie | Teddy Bloxpin",826
Barbieyusoop,1464719929,2024/08/27,29,854,n,Angelic,Zzzz,Blue Balloon Animal,Drop Stars,"Green Epicsauce | Panda Friend | Chocolate Milk | Ancient Firecracker | Saxophone | Metal Detector",344
llIlIlIlllIlllll,570368867,2025/02/15,29,853,y,,Doodle Hearts,,Cupid's Arrow,"Alpaca Plushie | Berry Sweet Boba | Pest Hammer | Big Flower",840
Garoto_Mauricio,1712871542,2024/08/15,29,853,n,Poor,Typical Games Logos,,,"",076
I1xdl,1941626747,2024/10/13,29,853,n,Cute,,Herbert T. Shark,,"Monster Friend | Slush Cannon | Soul Lantern | TOMATOES! | Teddy Bloxpin | Pest Hammer | Misfortune Cookie | Big Flower",840
youry2kprincess,705587408,2024/09/27,29,853,n,Legend,,,Drop Stars,"Science Project: Potato | Shark Launcher | Rolling Pin | Killer Whale Launcher | Bandit Dog",840
Chris_Crying12,195879949,2024/12/31,29,853,n,Stranger,Festive Tree,Merry Snowflake,Shatter,"Cymbals | Big Flower | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs",840
bin821tong,1373178493,2025/03/04,29,853,n,Sweet,Purple flame,Song Bird,Separate,"",704
alexiixxqq,1694447865,2025/02/07,29,853,y,Nametag,Golden Rays,Penguin,Eggify,"Stop Hitting Yourself | Panda Friend | Blue Throwing Barrel | Jingle Bells | Bonk Bat | Magic Dragon | Staff of the Woodlands",840
Sonicash3106,1130028573,2024/06/17,29,853,n,Royal,Egg Trio,Epic Egg,The Claw,"Stop Hitting Yourself | Noob Pop | Clown Bomb | Starfish | Instant Snowman",036
gamer_girl4545,175820314,2025/02/25,29,853,n,,Light Sprite,Cat,Ragdoll,"Helen The Hiphipapotamus | Throwing Spork | Tom's Beans",840
Kiimi75,813416870,2024/05/19,29,853,n,Limited,,8-bit Frog,,"Red Stratobloxxer | Saxophone | Disguise Watch",000
txxsbh,3668490742,2024/09/03,29,853,n,Fresh,,,Disco,"Stop Hitting Yourself | Cymbals | Panda Friend | Saxophone | Noise Maker | Whoopee Cushion | Goblet | Teddy Bloxpin | Starblox Latte | Protest Sign: Noobs",840
apedrejamentos,593628048,2024/10/21,29,853,n,Legend,Musical Barrier,,Pop,"Ultra-Flat Spray Paint | Chimp Friend | Panda Friend | Flower Feet | Foam Finger | Red Stratobloxxer | Space Sandwich | Chocolate Milk | April Showers | Fake C4",076
Jaycee_Bebe,1698850033,2024/09/14,29,853,n,Talented,Cyan flame,,Drop Stars,"",840
skeIecat,197541403,2024/09/07,29,853,n,:-),Cupcakes,,Disco,"Cymbals | Selfie Stick | Chicken Gun | Ham Bone | Torch | Didgeridoo | Jingle Bells | Red Stratobloxxer | Starblox Latte | Staff of the Woodlands",840
BadPvP_s,2474922351,2024/08/02,29,853,n,Cool,Roblox logos,,Spaghettificate,"Stop Hitting Yourself | Basketball | Ultra-Flat Spray Paint | Foam Finger | Ancient Firecracker | Saxophone | Bloxxy Radar",608
aluaws097,1514835822,2024/12/20,29,853,n,Snowflake,Flurry Tree,Merry Snowflake,Top of Tree,"RedBLOX | Snowball | Spider Flinger | Icicle Cannon | Christmas Cookie | 8-Bit Ninja Stars | The Christmas Creep | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Pest Hammer | Pumpkin Gun | Shrunken Head | Hot Chocolate | Pumpkin Bucket | Santa | Red Balloon | Bouquet of Pain Throwing Stars | Cymbals | Selfie Stick | Nunchucks | Rolling Pin | Soul Lantern | Skeleton Foam Finger | Jingle Bells",620
TheDenCharlottee,1098823111,2024/06/21,29,853,y,skulls,Conscience,,Ascend,"Red Stratobloxxer | Big Flower | Slush Cannon | Egg Hammer | Egg Locater | Science Project: Volcano",840
fernavery,906127948,2024/11/06,29,853,n,.,Wisps,Sophisticated Bat,The Claw,"Beach Staff | Rainbow Fireworks | Chocolate Milk | Pest Hammer | Frisbee",840
NotT3rr0,339520365,2024/04/28,29,853,n,Princess,,,Bird of Prey,"Egg Locater | Mega Mallet | Earth Horn | Slush Cannon",528
Sebastiano165,1329838719,2024/08/01,29,853,n,Error,Zzzz,,Zero Gravity,"Rolling Pin | Wooden Sword | Selfie Stick | Snowball | Foam Finger | Flute | Protest Sign: Eggs are for eating | Torch | Protest Sign: Noobs | Hot Chocolate",124
uhmmorning,1182222793,2024/11/08,29,853,n,Humble,,Chipmunk,Shatter,"Winsome Wizard Wand | RoVacuum | Bundle of TNT | Yellow Snowball | Giant Ninja Star | Nunchucks | Boomerang | Mega Mallet | Game Studio Executive Briefcase | Hand Cannon | Tiger Warrior Club",840
quynhchi8928,861619851,2024/12/21,29,853,n,Poor,Flame Ring,Void Sheep,Drop Stars,"Rolling Pin | Torch | Christmas Cookie | Hot Chocolate | Roblox Snowglobe",704
edwinsayritupac,2924700754,2024/12/28,29,852,n,Sensitive,Hearts,Hula Dog,Top of Tree,"Snowman Gun | Big Flower | Snowball Cannon",604
tashattack1,1837502182,2024/06/10,29,852,n,Legend,Light Sprite,Fluffy Unicorn,,"Snowball",826
sickcat6,2807262154,2025/01/08,29,852,n,Princess,Ethereal Mist,Seal,,"Epicsauce | Flower Feet | The Celebrator | Epic Popper | Whoopee Cushion | Santa",840
cxcwhip,1496666686,2024/08/09,29,852,n,,,,,"Flute | Noise Maker | Tambourine | Red Stratobloxxer | Bugle | Dance Potion",840
blueroselove_123,2024738244,2024/05/20,29,852,n,Legend,Steam Ring,,,"",826
JUALBIO,1732206776,2024/08/03,29,852,n,MURICAN,,,Burn,"Rolling Pin | Bandit Dog | Egg Locater | Ultra-Flat Spray Paint | Chocolate Bunny | R-80 | Dance Potion | Pest Hammer | Selfie Stick | Tiger Warrior Club",840
catwolfgirl1233,1463966686,2024/12/06,29,852,n,Leafy,Autumn Ritual,,Drop Stars,"Otherworldly Sceptre",840
uucvxx,1050853068,2025/03/04,29,852,n,,,,,"Witches Brew | Giant Ninja Star | Nunchucks | R-80 | Slush Cannon | Torch | Spray Paint | Saxophone | Rainbow Fireworks",643
E_message,263341289,2025/01/15,29,852,n,Noob,Dark Sprite,Cheezburger,,"Protest Sign: Noobs | Torch | April Showers | Flower Feet | Staff of the Woodlands",840
ic0nicsxyit,3672592192,2024/05/18,29,852,y,Apathetic,Red Divergent,Light Pegasus,Lovely Explosion,"Shark Launcher | Otherworldly Sceptre | Megagavel | Anubis Staff | Stop Hitting Yourself | Vine Staff | Love Hurts Ray Gun | Mega Mallet | Staff of Neverending Frost",826
Zafiri0s,4246474010,2024/12/07,29,852,n,Leafy,Vampiric Epic faces,Kawaii Cat,Curse,"Sonic Boom Tuba | Sign: This Is Epic | Speech Bubble",724
00_rat,1745458128,2024/12/21,29,852,n,Wizard,,,Ragdoll,"Winsome Wizard Wand | Snowman Gun | Bundle of TNT | Shark Launcher | Snowball Cannon | Bauble Detector | Metal Detector | Saxophone",616
CheriIyn,76287492,2025/02/17,29,852,n,Poor,Steam Ring,Bunny Egg,,"Bugle | Laser Finger Pointers | Ultra-Flat Spray Paint | Staff of the Woodlands | Magic Dragon | Bunch of Balloons",124
