Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
v0pzl,1218942129,2024/08/05,58,3362,y,Nametag,,,Top of Tree,"Beach Staff | RedBLOX | Basketball | April Showers | Spider Flinger | Chicken Gun | Throwing Barrel | Skeleton Foam Finger | The Christmas Creep | Monster Friend | Red Pirate Juice | Otherworldly Sceptre | Megagavel | Exploding Heart | Bonk Bat | Pest Hammer | Magic Dragon | Overseer Teddy | Dragonshead Cannon | A Very Special Monster | RAIG Table | Electronic Illumination Device | Clown Bomb | Ra'k Guitar | Ham Bone | Staff of Neverending Frost | Tambourine | Red Balloon | Eggstaff | Frosted Santa | Metal Guitar | Christmas Tree Launcher | Winter Snowfall | Stop Hitting Yourself | Hot Chocolate | Green Epicsauce | Moneybag | Snowball | Soul Lantern | Flute | Slush Cannon | Haunted Pizza | Pom-Poms | Beach Ball | Touchdown Football | Magical Umbrella"
Katecraft75289,2495383747,2024/09/22,58,3362,n,Lionhearted,Jack O' Trio,Bambu the Red Panda,The Claw,"Jingle Bell Launcher | Chicken Gun | Alpaca Plushie | Shark Launcher | Big Flower | Stardust Mooncaster | Basketball | Squid Launcher | AFK Sign | Science Project: Volcano | Dragonshead Cannon | Eggstaff | The Fiery Sun | Confetti Cannon | Game Studio Executive Briefcase | Green Epicsauce | Mega Mallet"
topic7754,1857070683,2024/12/09,58,3361,y,Nametag,Stars,Sunshine,Disco,"Metal Guitar"
n0stxlg1aa,1443115503,2024/10/11,58,3361,n,Ghostly,Funny Bone,Dazzling Heart,Freeze,"Stop Hitting Yourself | Protest Sign: Noobs"
POVARSUPERSTAR,1659124033,2024/11/23,58,3361,n,NPC,RGB Tower,Evil Duck,Abduct,"RedBLOX | Neon Laser Launcher | Kunai | Neon Throwing Stars | Alpaca Plushie | Monster Friend | Bandit Dog | Otherworldly Sceptre | Exploding Heart | Slushie | Paint Grenade | Dragonshead Cannon | Banjo | Shrunken Head | Fortune Telling Eight Ball | Inflatable Saxophone | Halloween Sparkler | Stop Hitting Yourself | Big Flower | Retro Candy | Ceramic Potion | Drone | Green Balloon | Ultra-Flat Spray Paint | Ticket Launcher | Moonwalk Potion | Green Epicsauce | Magical Umbrella | Tiger Warrior Club | Ra'k Guitar | Bacon Frying Pan"
MLG_9q,130257031,2024/07/03,58,3360,n,Poor,Blue sparkles,Frog,,"Stop Hitting Yourself | Laser Finger Pointers | Egg Locater | Cymbals | Egg Hammer | Magical Umbrella | Item of Sentiment | Pest Hammer | Saxophone | Big Flower"
Original_kiki,878950398,2024/06/09,58,3360,n,.,Hearts,,,"Stop Hitting Yourself | Laser Finger Pointers | Ultra-Flat Spray Paint | R-80 | Panda Friend | Teddy Bloxpin | Dragonshead Cannon | Didgeridoo | Protest Sign: Noobs | Basketball | Face Off Potion | Marching Drum | Monster Mash | Metal Guitar | Staff of the Woodlands"
bugoozes,5549804039,2024/12/31,58,3359,y,>:(,Corruption,Banana,Pedestrian,"Haunted Pizza | Item of Sentiment | Clown Gun | Banana Peel | Vine Staff | Science Project: Volcano | Killer Whale Launcher | Metal Guitar | Mega Mallet | Soul Lantern"
INFOCHAND,195881671,2024/12/31,58,3357,n,Snowflake,Tinsel Ring,Little Penguin,The Claw,"Carnagecopia | Otherworldly Sceptre | Megagavel | Chicken Gun | Snowman Gun | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Science Project: Volcano | Staff of the Woodlands | Killer Whale Launcher | Meteor Staff | Roman Candle"
eugeniamartina2020,1557138184,2025/01/12,58,3357,n,Snowflake,Lightning Storm,Merry Snowflake,Spaghettificate,"Bauble Detector | Snowball Cannon | Staff of the Woodlands"
BreakAn17,323994928,2024/10/19,58,3357,n,,,Hammy the Hamster,Curse,"Carnagecopia | Roman Candle | Otherworldly Sceptre | Bighead Potion | Pest Hammer | Killer Whale Launcher | Green Epicsauce | Ceramic Potion"
facebooklol4264,42661266,2024/12/05,58,3357,n,,Caution Crazy,Epic Pumpkin,The Claw,"Stop Hitting Yourself | Bandit Dog | Spider Flinger | Pool Noodle | Tambourine | The Celebrator | Witches Brew"
melisagatita,363701757,2024/07/25,58,3357,n,MURICAN,Musical Barrier,Cat,,"Stop Hitting Yourself | Metal Guitar | Clown Bomb | Disguise Watch | Dance Potion | Monster Mash | Dragonshead Cannon | Staff of the Woodlands"
Toyoshai,467901756,2025/01/12,58,3357,n,Alien,,,Explode,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Pest Hammer | RedBLOX"
l5yvi,971781802,2025/01/03,58,3357,n,Kawaii,Lucky Roll,Yasjee,Bouncy,"Super Slash Cat Claws | Mega Mallet | Snowman Gun | Staff of Neverending Frost | Present Basket | Winter Snowfall | Green Epicsauce | Lightblox Jar"
CerenBombo,406129654,2024/04/06,58,3356,n,Demigod,Dark Sprite,Penguin,Lightning,"Egg Hammer"
honey28111,748130177,2025/01/09,58,3356,n,Claus,Festive Tree,Festive Owl,Top of Tree,"Snowball Cannon | Bauble Detector"
zmbiexd,578081752,2024/12/11,58,3356,n,Zombie,Idea,,Spaghettificate,"Yellow Snowball | Ghost Bag | Christmas Tree Lights | Chocolate Milk | Magical Umbrella | Pest Hammer"
unrgrnd,1878486977,2024/10/18,58,3355,y,,,,,""
ImAapo,671088108,2024/06/29,58,3355,y,Nametag,Dark Sprite,,Abduct,"Laser Finger Pointers | Moonwalk Potion | Disguise Watch | Ancient Firecracker | Didgeridoo | Pest Hammer | Starblox Latte | Staff of the Woodlands"
F4nd0micc,2421357157,2024/06/10,58,3355,y,Aromatic,Supernova,Posh Poodle,,"Bugle | AFK Sign | Sakura Parasol | Mega Mallet"
LeaufleurAlexis,1524629569,2024/04/27,58,3355,n,Pro,Sprinkling Snowflakes,,Curse,"Chicken Gun | Egg Hammer | Hot Chocolate"
itoshified,983433822,2024/07/13,58,3355,y,INSOMNIAC,Funny Bone,,Curse,"Dragonshead Cannon | Sign: This Is NOT Epic | Stop Hitting Yourself | Protest Sign: Touch Grass | Protest Sign: Noobs | Alpaca Plushie | Staff of the Woodlands"
iikamini,676041187,2024/08/09,58,3354,n,Lovely,North Star,Macaron Mobile,Lovely Explosion,"Bacon Frying Pan | Egg Locater | Liberty Torch | Slingshot | Epic Popper | Saxophone | Stop Hitting Yourself | Starfish | Big Flower | Moonwalk Potion | Didgeridoo | Beach Staff | RedBLOX | Monster Mash | Frost Potion | Red Foam Finger | Metal Detector | Tambourine | Ra'k Guitar | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Pom-Poms | Cymbals | Pinata Bat | Fortune Telling Eight Ball | Inflatable Saxophone | Piggybank | Cherry Pie | Giant Ninja Star | Ticket Launcher | Rolling Pin | Red Balloon | Flower Feet | Selfie Stick | R-80 | Epicsauce | Flute | Skeleton Foam Finger | Noise Maker | Jingle Bells | Touchdown Football"
kasiwamoci,1501236379,2024/10/11,58,3354,n,,Mystic Cloud,Carol the Crab,Avalanche,"Neon Laser Launcher | TOMATOES! | Megagavel | Science Project: Volcano | Science Project: Potato | Vine Staff | The Celebrator | Winter Snowfall | Roblox Snowglobe | Killer Whale Launcher"
0niyyx,319192852,2024/07/09,58,3353,y,Bold,Global Snowglobe,Rat,Shark Attack,"Stop Hitting Yourself | Fake C4 | Double Cheezburger | Item of Sentiment | Chick Horde | Egg Locater | Epic Popper | Starblox Latte"
TheExquisiteWolf,800509221,2024/11/08,58,3353,n,Destined,Corrupted Aura,Green Soul,Shatter,"Chameleon Potion | Pumpkin Gun"
XdaffkungX_TH,2582282908,2024/12/26,58,3352,n,,,,Explode,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Silly Guitar | Bauble Detector"
capriciousMakara,154734814,2024/12/15,58,3352,y,Smart,Festive Tree,Little Penguin,The Claw,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost"
Greenspider228,215399099,2024/12/28,58,3352,n,11th Seasoneer,,,Separate,"The Christmas Creep | Megagavel | Snowball Cannon | Bauble Detector | Killer Whale Launcher | Chicken Gun | Spell Book of Ice Cold Revenge"
vxfier,498681246,2025/01/13,58,3352,n,Sk8r,,,Drop Coins,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Fortune Telling Eight Ball | Clown Bomb | Marching Drum | Metal Guitar | Tennis Racket | Wooden Sword | Frost Potion | Green Balloon | Ancient Firecracker | Didgeridoo | Cymbals | Pirate Juice | Protest Sign: Noobs | Torch | Spinning Robot Helmet | Dragonshead Cannon | Tiger Warrior Club | Teddy Bloxpin | Staff of the Woodlands"
misa15_06,3253158646,2024/12/17,58,3351,n,Zombie,Global Snowglobe,Festive Cookie,Top of Tree,""
Unicorn_Rain10,595725816,2024/04/04,58,3351,n,Error,,,Curse,"Epicsauce | Basketball | Pinata Bat | Snowball | Haunted Pizza | Disguise Watch | Cherry Pie | Tambourine | Dance Potion | Monster Mash | The Celebrator | Stop Hitting Yourself | Egg Locater | Drone | Party Horn | R-80 | Pest Hammer | Metal Detector | Dragonshead Cannon | April Showers | Ultra-Flat Spray Paint | Smore | Face Off Potion | Spray Paint | Saxophone | Bloxxy Radar"
DeatHLyC1,1314803741,2024/07/08,58,3350,y,Typical,Freedom Aura,The Cube,Terminate,"Dragonshead Cannon | The Fiery Sun | 4th of July Fireworks | R-80 | Stop Hitting Yourself | Teddy Bloxpin | Staff of the Woodlands"
EXTREMEEMOGEEKED,2758963181,2024/09/07,58,3350,y,Smitten,Zzzz,8-Bit Tabby Cat,Gravestone,"Witches Brew | Bloxilicious Bubble Gum | Neon Laser Launcher | Saxophone | Frying Pan | Protest Sign: Save the Noobs | Alpaca Plushie | Bandit Dog | Skeleton Foam Finger | Police Badge | The Christmas Creep | RedBLOX | Red Pirate Juice | Chimp Friend | Red Foam Finger | Exploding Heart | Pirate Juice | Bonk Bat | Slushie | Paint Grenade | Cymbals | Ancient Firecracker | Fortune Telling Eight Ball | Moonwalk Potion | Big Stick | Director's Clapboard | Smore | Marshmallow Chirp | Teddy Bloxpin | Starfish | Tennis Racket | The Fiery Sun | Giant Ninja Star | Rolling Pin | Nunchucks | Green Epicsauce | Cherry Pie | Panda Friend | Shuriken | Magical Umbrella | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Steampunk Zapper"
UnicornPowerYC,768297818,2024/06/03,58,3349,n,Minigamer,Sandwiches,,,"Starblox Latte"
lifelessthinklng,2574189860,2024/11/19,58,3349,n,Vyrelord,Lich Aura,Halrek,Halrog of Prey,"Spider Flinger | Super Slash Cat Claws | Megagavel | Snowman Gun | Staff of Neverending Frost | Ghost Bag | Lightblox Jar | Skeleton Foam Finger | Atmoblaster 777 | Caltrops | Jack Frost | Haunted Pizza | Spook Launcher | Soul Lantern | Spell Book of Ice Cold Revenge"
deIicaru,1113333622,2024/10/23,58,3349,n,Cute,Watchful Eye,,Abduct,"Stop Hitting Yourself | Silly Guitar | Space Sandwich | Pumpkin Gun | Selfie Stick | Otherworldly Sceptre | Soul Lantern | Megagavel | Chimp Friend | Throwing Barrel | Metal Guitar | Science Project: Volcano"
kkyylliiee0702,1987778619,2024/08/18,58,3349,n,Cute,Orange flame,Alpaca,Ascend,""
mateo270712,1406594844,2024/10/21,58,3348,n,skulls,The Red Strange,The Cube,Explode,"Science Project: Potato | Basketball | Annoying Elf | Clown Bomb | Starfish | Lightblox Jar | April Showers | Teddy Bloxpin | BANG! | Chick Horde | Squid Launcher | Speech Bubble | Eggshot | Egg Locater | Epicsauce | Otherworldly Sceptre | R-80 | Eggstaff | Exploding Heart | Protest Sign: Noobs | Hot Dog | Torch | Hot Chocolate | Disguise Watch | Staff of the Woodlands"
susupuct,248292296,2024/09/20,58,3348,n,Artist,,,Pop,"Lucky Harp | Pinata Bat | Carnagecopia | Otherworldly Sceptre | Simmering Star Wand | Ultra-Flat Spray Paint"
DcGears,101796020,2024/09/21,58,3348,n,Fairy,!!!!!!!,,,"R-80 | Cake | Heart Balloon | Pest Hammer | Metal Detector | Big Flower"
Idk_whatdo5,3494678160,2024/05/08,58,3348,y,Psycho,,Blobby Fish,Lovely Explosion,"Annoying Elf | Frosted Santa | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Slingshot | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Clown Bomb | Staff of Neverending Frost | Goblet | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Festive Plungers | Slush Cannon | Clown Gun | Lightblox Jar | RedBLOX | April Showers | Chocolate Bunny | Protest Sign: Save the Noobs | Bandit Dog | EPIC Stamper | Christmas Cookie | Chick Horde | Jingle Bells | Starfish | Snowball | Squid Launcher | Protest Sign: Noobs | Red Pirate Juice | Foam Finger | Ancient Firecracker | Jack Frost | Red Foam Finger | R-80 | Metal Detector | Pumpkin Gun | Egg Hammer | Hot Dog | Dragonshead Cannon | Noob Hot Chocolate | Pest Hammer | Slushie | Bloxxy Radar | Science Project: Potato | Earth Horn | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Bauble Staff | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Bonk Bat | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Eggstaff | Selfie Stick | Nunchucks | Moneybag | Starblox Latte | Tambourine | Ticket Launcher | Snowball Launcher | Bloxilicious Bubble Gum | 8-Bit Staff | Pom-Poms | BANG! | Christmas Tree Lights | Rainbow Fireworks"
pinkchika,169938724,2024/06/08,58,3347,n,Suspect,Conscience,Little Penguin,Shatter,"Red Balloon | Eggstaff | Ticket Launcher | Slurpee | Police Badge"
CEO_ofPIE,2591627916,2025/01/03,58,3347,y,Emo,Funny Bone,Ghost Puppy,,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon"
POLARMEDROSO,1622442393,2025/01/09,58,3347,n,,,Bunny Egg,Eggify,"Bauble Detector | Snowball Cannon | Hot Chocolate | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
PunchDrum,191406961,2024/11/27,58,3347,n,Epic,!!!!!!!,Rainbow Phoenix,Ascend,"Throwing Barrel | Protest Sign: Noobs | Item of Sentiment | Discus | Green Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
doodlecat908,161189802,2024/08/09,58,3346,n,Angelic,Lemons,Bookworm,The Claw,"Stop Hitting Yourself | Monster Mash"
tiredfuI,78292749,2024/11/14,58,3346,n,)-:,,,Comic Thwack,"Noob Pop | Item of Sentiment | Megagavel | Epic Popper | Noob Hot Chocolate"
Indra_Zahra18,594924732,2024/08/03,58,3346,y,Nametag,,Brilliant Crown,Abduct,"Whoopee Cushion"
officalmiku,2649363258,2024/12/28,58,3346,y,Ghostly,,Mummy Beast,Zero Gravity Ragdoll,"Baseball Bat | Neon Laser Launcher | Haunted Pizza | Frosted Santa | Frying Pan | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Bighead Potion | Exploding Heart | Epic Popper | Rock It Guitar | Skull Gun | Sea Sorcerer Staff | Guitarmy | Ham Bone | Rainbow Fireworks | Badblox Hatchling | The Christmas Creep | Sign: This Is Epic | Chick Horde | Big Flower | Tennis Racket | Personal Fighter Jets | 8-Bit Staff | The Celebrator | Ghost Bag | Stardust Mooncaster | Starfish | iLift Three | Beach Staff | R-80 | Witches Brew | Poison Picnic | Ultra-Flat Spray Paint | Pumpkin Staff | Slush Cannon | Basketball | Throwing Bolts | Red Balloon | Bandit Dog | Epicsauce | Vine Staff | Lightning Wand | Ghost Potion | 8-Bit Ninja Stars | TOMATOES! | Anubis Staff | Korblox Deathspeaker's Spell Book | Powerful Paintbrush | Squid Launcher | Egg Hammer | Snowball Cannon | Bauble Detector | Torch | Pizza | Noob Hot Chocolate | Fortune Telling Eight Ball | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Paint Grenade | Party Horn | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Magic Dragon | Beach Ball | Love Hurts Ray Gun | Giant Ninja Star | Teddy Bloxpin | Bug Net | Menacing Mage Energy Ball | The Fiery Sun | Police Badge | Selfie Stick | Game Studio Executive Briefcase | Cursed Mummy Friend | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Annoying Elf | Epiczza | Pom-Poms | Tiger Warrior Club | Ra'k Guitar"
lemon5566op,717708254,2024/12/18,58,3346,n,,Bubblehead,,The Claw,"TOMATOES! | Magical Umbrella | Staff of the Woodlands | A Very Special Monster | Bundle of TNT | Retro Candy | Bauble Detector | Magic Dragon | Soul Lantern | Ghost Potion | Lightblox Jar"
NotMaarr,2468256360,2024/11/09,58,3345,n,Bold,,Tasmanian Devil,Electrocute,"RedBLOX | Foam Finger | TOMATOES! | Dance Potion | Monster Mash | Squid Launcher | Chimp Friend | AFK Sign | Bighead Potion | Torch | Starblox Latte | Shrunken Head | Dragonshead Cannon | BANG! | Cymbals | Epicsauce | A Very Special Monster | Fortune Telling Eight Ball | Rainbow Fireworks | Clown Bomb | Bloxilicious Bubble Gum | Shuriken | Magic Dragon | Tambourine | Teddy Bloxpin | Giant Ninja Star | Whoopee Cushion | Metal Guitar | Tennis Racket | Face Off Potion | Wooden Sword | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Noise Maker | Flute | Protest Sign: Noobs | Big Stick | Slushie | Cursed Mummy Friend | Lightblox Jar"
zombieslumberparty,360325966,2024/07/26,58,3345,y,,,Worst Thing I've Ever Seen,Shark Attack,"Chicken Gun | Ink Launcher | Crab Horde | Monster Mash | Squid Launcher | Boba Tea | Pink Coconut Drink | The Fiery Sun"
dyingincorsets,1345222671,2024/06/28,58,3345,y,Sweetheart,Love Aura,,Lovely Explosion,"Earth Horn | Flower Crossbow | Powerful Paintbrush | Shade Potion | Mega Mallet | Ghost Potion | Flower Feet | Egg Hammer | Pumpkin Gun"
discipIes,93461007,2024/08/10,58,3345,n,Evil,,Elk,,"Cymbals | R-80 | Monster Mash | Spray Paint | Saxophone | Item of Sentiment"
justsauce9010,631369047,2024/10/20,58,3344,n,Discombobulated,Lightning Cloud,Jerry the Jellyfish,Eggify,"Police Badge | Neon Laser Launcher | Spider Flinger | Throwing Barrel | Item of Sentiment | Plunger Launcher | Lightning Wand | Egg Locater | RedBLOX | Tom's Beans | Metal Detector | Monster Mash | Egg Hammer | Torch | Epic Popper | Necromancer Staff | Pest Hammer | Party Horn | Paint Grenade | Skull Gun | Pinata Bat | Laser Finger Pointers | Chick Horde | Protest Sign: Eggs are for eating | Big Flower | Rolling Pin | Flower Crossbow | The Celebrator | R-80 | Red Balloon | Drone | Red Stratobloxxer | Moonwalk Potion | Metal Guitar | Soul Lantern | Tambourine | Noise Maker | Epiczza | Discus | Spray Paint | Slingshot | Bighead Potion"
lacqna,388402017,2024/09/01,58,3344,n,Princess,,Threatening Goose,Lightning,"Beach Staff | RedBLOX | Basketball | Baseball Bat | Disguise Watch | Robo Companion | Alpaca Plushie | Item of Sentiment | Chicken Gun | Didgeridoo | Hedgehog Friend | Beach Ball | Frost Potion | Otherworldly Sceptre | Tiger Warrior Club | Heart Balloon | Protest Sign: Save the Noobs | Epicsauce | Flower Feet | Magical Umbrella | Stop Hitting Yourself | Pest Hammer | Slushie | Staff of the Woodlands | Science Project: Potato | Face Off Potion | Ancient Firecracker | R-80 | Starfish | Paint Grenade | Big Stick | Silly Guitar | Cherry Pie | Red Balloon | Tambourine | Teddy Bloxpin | Crab Horde | Goala Cola | Big Flower | Christmas Tree Launcher | The Fiery Sun | Giant Ninja Star | Selfie Stick | Nunchucks | Green Epicsauce | Clown Bomb | Fortune Telling Eight Ball | Ticket Launcher | Bugle | Saxophone | Slurpee | Pom-Poms | Whoopee Cushion | Touchdown Football | Lightblox Jar"
Pequenagiih,880534282,2024/12/30,58,3344,n,:-),Sprinkling Snowflakes,Gingerbread Pal,,"Snowball Cannon | Bauble Detector | Chicken Gun | Jingle Bells | Necromancer Staff | Item of Sentiment"
Sunny_selfcare,5414181509,2024/10/09,58,3344,n,,Floating Flower,Carol the Crab,The Claw,"Neon Laser Launcher | Bighead Potion | Magical Umbrella | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Big Flower | Moneybag | Science Project: Volcano | Saxophone"
Abdullah_Savage360,1460456919,2024/07/24,58,3343,n,Boss,Red Divergent,Robot Spider,Comic Thwack,"Annoying Elf | Chicken Gun | Alpaca Plushie | Otherworldly Sceptre | AFK Sign | Jack Frost | Sea Sorcerer Staff | The Fiery Sun | Bloxxy Radar | Science Project: Volcano"
cecizurit,1779975399,2024/05/05,58,3343,n,Imbecile,Fairy Wings,Octavius the Octopus,Abduct,""
Damniielaa,3001676500,2024/05/10,58,3343,n,Introvert,Crystalized,Lil Obsy,The Claw,"Otherworldly Sceptre | Staff of Neverending Frost | Egg Hammer"
paarapaara,3075658734,2024/12/29,58,3342,n,Sceptic,Pickaxes,Robot Spider,Electrocute,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Apple Pie | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Shuriken | Whoopee Cushion | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Item of Sentiment | Chocolate Bunny | BANG! | Foam Finger | Didgeridoo | Slingshot | Ice Cream | Protest Sign: Noobs | Flute | Skeleton Foam Finger | Magical Umbrella | Hot Dog | Face Off Potion | Tom's Beans | Bauble Detector | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Magic Dragon | Sparkler | Torch | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Pizza | Bug Net | Cymbals | Protest Sign: Eggs are for eating | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Teddy Bloxpin | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Noise Maker | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | Latke | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | R-80 | Green Epicsauce | Christmas Cookie | Watermelon | Bugle | Big Flower | Spinning Robot Helmet | Clown Bomb | Tiger Warrior Club | Poison Picnic | Rainbow Fireworks"
