Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
pearcocet,2584200604,2024/08/05,63,4025,y,,,,,"iLift Three | Exploding Heart | Chocolate Milk | Stop Hitting Yourself | Cake | Sea Sorcerer Staff | Clown Bomb | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | BANG! | Cowbell | Protest Sign: Noobs | Ticket Launcher | Watermelon | Chimp Friend | Powerful Paintbrush | Moneybag | Metal Detector | Magic Dragon | Double Cheezburger | Fortune Telling Eight Ball | Cherry Pie | Giant Ninja Star | Saxophone | Wooden Sword | Selfie Stick | Tennis Racket | Flute | Bugle | Bandit Dog | Personal Fighter Jets | Pom-Poms | Slingshot | Item of Sentiment"
Eunbi_0616,2420174313,2024/09/07,63,4024,n,Cute,Confetti,Spring Fairy,Big Bunny,"Steampunk Zapper | Eggshot | Anubis Staff"
iAlissonlx,202518072,2024/12/19,63,4024,n,.,,Gingerbread Pal,Drop Stars,"Bacon Frying Pan | Bauble Detector | Staff of the Woodlands | Cymbals | Tennis Racket | Snowball Cannon | Bunch of Balloons | Ticket Launcher"
selitt18,200737079,2025/01/02,63,4024,y,,Sprinkling Snowflakes,Gentleman Octopus,Shatter,"Meteor Staff | Neon Laser Launcher | Snowball Cannon | Bauble Detector | Skull Gun | Ice Staff | Torch | Caltrops"
jealixn,148898658,2024/06/09,63,4023,y,Nametag,Wisps,Brilliant Crown,Balloon,"Stop Hitting Yourself | Alpaca Plushie | Ra'k Guitar | Bacon Frying Pan | The Celebrator | Confetti Cannon | Noob Hot Chocolate | Saxophone"
xo6us,1939309245,2024/07/16,63,4022,y,bearface,Hot Headed,,Abduct,"Chicken Gun | Vine Staff | TOMATOES! | Squid Launcher | The Fiery Sun | Tiger Warrior Club"
sskvys,1867892270,2024/11/03,63,4021,n,Dazzling,,Dazzling Heart,Curse,"Spider Flinger | Squid Launcher | Megagavel | Stop Hitting Yourself | Love Hurts Ray Gun | Big Flower | Soul Lantern"
luvllyhearts,1554380472,2024/11/03,63,4021,n,Angelic,Halo,Star Buddy,Disappear,"Otherworldly Sceptre | Chick Horde | Caltrops"
CosmeticWand755,157900833,2024/12/21,63,4020,n,Charismatic,Rainbow Spiral,Turtle,Drop Coins,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Chameleon Potion | Dragonshead Cannon | Stop Hitting Yourself | Ticket Launcher | Paint Grenade | Ra'k Guitar | Touchdown Football"
patootie_angie,661681471,2024/07/26,63,4020,n,,Festive Lights Trail,Spring Fairy,Zero Gravity Ragdoll,"Piggybank | Bighead Potion"
ChrizTheBeast,581346466,2024/07/25,63,4020,y,Superior,Red Anime Aura,Henry the Hedgehog,Shark Attack,"Carnagecopia | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Pumpkin Gun | Skele-tar | Chicken Gun | Pom-Poms | Ra'k Guitar"
PROGAMER973_WGF,1320253518,2024/10/05,63,4020,n,Bold,Big Heads,Halrog,Ghost,"Stop Hitting Yourself | Pinata Bat | Otherworldly Sceptre | Shade Potion | Staff of the Woodlands | Snowball | Item of Sentiment | Epicsauce | Pumpkin Gun"
330jane330,1506880264,2024/12/18,63,4019,n,11th Seasoneer,Festive Tree,Gingerbread Pal,Halrog of Prey,"Snowball Cannon | Jingle Bells"
Lulimargan,1352390988,2025/01/25,63,4019,n,.,,Arctic Wolf,Comic Thwack,"Winsome Wizard Wand | Baseball Bat | Annoying Elf | Frosted Santa | Kunai | Carnagecopia | Bacon Frying Pan | Bandit Dog | Otherworldly Sceptre | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Starfish | Staff of Neverending Frost | Tambourine | Big Flower | Tennis Racket | Green Balloon | Slush Cannon | Hand Cannon | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | Foam Finger | Cherry Pie | Caltrops | Christmas Cookie | Touchdown Football | Christmas Tree Launcher | 8-Bit Ninja Stars | Neon Throwing Stars | Snowman Gun | Snowball | Snowball Cannon | Bauble Detector | Beach Ball | Chimp Friend | Hypnocannon | Taco | Banjo | War Rocks | Jack Frost | Protest Sign: Save the Noobs | Pirate Juice | Staff of the Woodlands | Pest Hammer | Slushie | Pumpkin Gun | Green Epicsauce | Hot Dog | Cymbals | Ancient Firecracker | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Boxing Glove Launcher | Science Project: Volcano | Beast Claws | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Metal Guitar | Roblox Snowglobe | Rolling Pin | Bloxiade | Starblox Latte | Selfie Stick | Nunchucks | R-80 | Magical Umbrella | Ticket Launcher | Snowball Launcher | Protest: More Gear Nao | Goblet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
KATR1NAS4NGEL,1348429193,2024/05/16,63,4019,y,Primed,Confused,,Big Bunny,"Tom's Beans"
Tatzelwurm,1827627,2025/01/28,63,4018,y,skulls,,Pet Rock,Explode,"Snowball | Cowbell | Cymbals | Pest Hammer | Bonk Bat | Item of Sentiment | Party Horn | Didgeridoo"
uncrushworthy,2323473241,2024/10/20,63,4017,n,skulls,Musical Notes,,Bird of Prey,"Witches Brew | Bloxilicious Bubble Gum | Disguise Watch | Hedgehog Friend | Slushie | Selfie Stick | Double Cheezburger | Big Stick | Flowersplosian | Stop Hitting Yourself | Metal Guitar | Shark Launcher"
Raycheyyyy123,3003262950,2024/10/12,63,4016,n,10th Seasoneer,Yellow Ringed,Airborne Bear,Vanish,""
j6vien,253643366,2024/06/22,63,4016,y,,,,,"Confetti Cannon | Moneybag | Clown Gun"
ssiigghhx,1608568173,2024/10/26,63,4016,n,Vyrelord,Pink Smoke,Lost Animal,Curse,"Panda Friend | Spider Flinger | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Brighteyes's Sparkling Shillelagh | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Clown Bomb | Ham Bone | Christmas Tree Launcher | Ghost Bag | Clown Gun | Cursed Mummy Friend | Didgeridoo | Marching Drum | Monster Mash | Torch | Magical Umbrella | Staff of the Woodlands | Pest Hammer | Dragonshead Cannon | Science Project: Volcano | Earth Horn | Big Stick | Teddy Bloxpin | Pumpkin Gun | Selfie Stick | Shade Potion | Soul Lantern | Halloween Sparkler | Skeleton Foam Finger | Pom-Poms"
25Frijoles,3787636553,2024/12/25,63,4015,y,Minigamer,Bauble Master,Little Penguin,Baublify,"Mega Mallet | Snowball Cannon | AFK Sign"
lilabikus,1033313998,2024/11/01,63,4015,n,.,Supernova,Hammy the Hamster,The Claw,"Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Baseball Bat | Neon Laser Launcher | Banana Peel | Spider Flinger | Kunai | 8-Bit Ninja Stars | Carnagecopia | Bacon Frying Pan | Bandit Dog | Shade Potion | Winsome Wizard Wand | Otherworldly Sceptre | Ra'k Guitar | Paint Grenade | Protest Sign: Save the Noobs | Megagavel | Sparkler | Magical Umbrella | Pirate Juice | April Showers | Pest Hammer | Saxophone | Pumpkin Gun | Stop Hitting Yourself | Protest: More Gear Nao | Cymbals | Ghost Potion | Epicsauce | Fortune Telling Eight Ball | Skele-tar | Big Stick | Starfish | Ham Bone | Helen The Hiphipapotamus | Giant Ninja Star | Dragonshead Cannon | Tennis Racket | Big Flower | Rolling Pin | Green Epicsauce | Beach Ball | R-80 | Nunchucks | Exploding Heart | Soul Lantern | Inflatable Saxophone | Killer Whale Launcher | Squid Launcher | Science Project: Potato | Pom-Poms | Bloxilicious Bubble Gum | Touchdown Football | Rainbow Fireworks"
RigboyRsR,202777201,2025/01/16,63,4015,n,Silly,,Fish,Zero Gravity,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Fake C4 | Double Cheezburger | Slush Cannon | Bugle | Epic Popper | Pest Hammer | Spray Paint | Otherworldly Sceptre | Metal Guitar"
Amandita2202,1549073139,2025/02/02,63,4014,n,,,,Drop Stars,"Snowman Gun | Stop Hitting Yourself | Science Project: Volcano"
whopoopedhispants,415344605,2025/02/19,63,4014,y,,,Kooki the Kookaburra,Balloon,"Annoying Elf | Berry Sweet Boba | Giant Ninja Star | Megagavel | Bighead Potion | Pumpkin Gun | Stop Hitting Yourself | Big Flower | The Fiery Sun | A Very Special Monster"
KloweSwag,152911243,2024/07/29,63,4014,n,Miner,Red flame,Penguin,Ghost,"Witches Brew | Cymbals | A Very Special Monster | Panda Friend | Haunted Pizza | Chicken Gun | Halloween Sparkler | Bloxiade | Squid Launcher | Monster Friend | Tom's Beans | Wooden Sword | Selfie Stick | Red Stratobloxxer | Fire Extinguisher | Taco | Egg Locater | Exploding Heart | Flower Feet | Magical Umbrella | Epiczza | Monster Mash | Pest Hammer | Cursed Mummy Friend | Big Flower"
Oscuro_s,1813868145,2024/07/22,63,4013,n,uhhactually,Mystic Cloud,Threatening Goose,Lightning,"Bloxilicious Bubble Gum | Basketball | Snowball | Spider Flinger | Noob Pop | Item of Sentiment | Carnagecopia | Bacon Frying Pan | Otherworldly Sceptre | Squid Launcher | Didgeridoo | Neon Laser Launcher | Pest Hammer | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Paint Grenade | Cymbals | Metal Detector | Tennis Racket | Skele-tar | Sign: This Is Epic | Giant Ninja Star | Big Flower | Saxophone | Santa | Metal Guitar | Christmas Tree Launcher | The Fiery Sun | Monster Mash | Cherry Pie | Shark Launcher | Pumpkin Gun | Soul Lantern | The Celebrator | Slush Cannon | Red Balloon | Spinning Robot Helmet | Pom-Poms | Police Badge | Ra'k Guitar | Rainbow Fireworks"
glitterluc,239813395,2024/09/29,63,4013,n,Genius,Fall,,Comic Thwack,"Pom-Poms"
GNoxLucky59,1438961770,2025/02/10,63,4013,n,Centurion,Crimson Array,Rocket Cat,Comic Thwack,"Super Slash Cat Claws | Alpaca Plushie | Limb Stretching Spell | Gravity Gun | Meteor Staff | Snowman Gun | Mega Mallet | Snowball Launcher | Subspace Debonair Disguise"
uikenda,1806597803,2024/08/21,63,4012,y,Fragrant,Jack O' Trio,Dazzling Heart,Abduct,"Neon Laser Launcher | Science Project: Potato"
QueenMastaah6,1521888345,2024/07/09,63,4012,n,,,,,"Egg Locater | Egg Hammer"
londondino_lover,1783914150,2024/11/06,63,4012,n,Fighter,Emeralds,Big Friendly Bee,Bird of Prey,"Otherworldly Sceptre | Big Flower"
bdpm5,1827708282,2025/02/10,63,4011,n,Lovely,Love Aura,Little Monkey,Lovely Explosion,"Neon Laser Launcher | Chicken Gun | Alpaca Plushie | Squid Launcher | Torch | Killer Whale Launcher | Love Hurts Ray Gun | Vine Staff | Earth Horn | Rainbow Fireworks"
Mergitu,491154973,2024/11/22,63,4010,n,Auspicious,Vivid Stars,Kenny the Koala,Vanish,"Beach Staff | Haunted Pizza | Chicken Gun | Alpaca Plushie | Shark Launcher | Powerful Paintbrush | Monster Friend | Chimp Friend | Stop Hitting Yourself | Sea Sorcerer Staff | Chocolate Milk | Mega Mallet | Soul Lantern"
brenda123206,795771087,2024/05/20,63,4010,n,Dancer,Sandwiches,,,"Stop Hitting Yourself | Frost Potion | Protest Sign: Noobs | Witches Brew | Epicsauce | Cherry Pie"
Flowershed1,3592029123,2024/12/19,63,4010,y,.,Black sparkles,Bat,Sleigh of Prey,"Baseball Bat | Neon Laser Launcher | Panda Friend | Haunted Pizza | Chicken Gun | Alpaca Plushie | Item of Sentiment | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Megagavel | Exploding Heart | Chocolate Milk | Rock It Guitar | Yellow Snowball | Shrunken Head | Cake | Dragon Plushie | Pumpkin Bucket | Crab Horde | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Didgeridoo | Bloxilicious Bubble Gum | Misfortune Cookie | Throwing Barrel | Halloween Sparkler | Ice Cream | TOMATOES! | Frosted Santa | Skeleton Foam Finger | Vine Staff | Squid Launcher | 8-Bit Ninja Stars | Tom's Beans | Bauble Detector | Chimp Friend | Hot Dog | Taco | Annoying Elf | Magical Umbrella | Pizza | Megaphone | R-80 | Shade Potion | Red Balloon | Metal Guitar | Piggybank | Smore | Marshmallow Chirp | Teddy Bloxpin | Beast Claws | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Starblox Latte | Bandit Dog | Pumpkin Gun | Soul Lantern | Watermelon | Protest Sign: Noobs | Zombie Protest Sign | A Very Special Monster | Pom-Poms | Tiger Warrior Club | Christmas Tree Lights | Spell Book of Ice Cold Revenge"
m8cutefuzz,1117295011,2024/08/04,63,4009,y,,,,,"Beach Staff | Magical Umbrella"
zssatire,471394442,2024/12/22,63,4009,n,Cozy,Festive Tree,Bandleader Guinea Pig,Terminate,"Stop Hitting Yourself | Frosted Santa | Snowball Cannon | Bauble Detector | Selfie Stick"
nectrofthegods,555820299,2024/10/14,63,4009,n,,,Alpaca,Ascend,"Flower Feet | The Fiery Sun | Staff of the Woodlands"
HasnuWeenir,1724686611,2024/10/27,63,4008,n,.,Conscience,Round Cat,Shark Attack,""
harajukukits,2550356204,2024/12/02,63,4008,y,,,,Lovely Explosion,"Winsome Wizard Wand | Baseball Bat | Snowball | Panda Friend | Haunted Pizza | Christmas Tree Lights | Frying Pan | Steampunk Zapper | Bacon Frying Pan | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Speech Bubble | Starfish | Kunai | Chicken Gun | Tambourine | Director's Clapboard | Shark Launcher | Chick Horde | Big Flower | Tennis Racket | Neon Laser Launcher | Frisbee | Protest Sign: Noobs | Didgeridoo | Green Balloon | Ghost Bag | Witches Brew | Bloxilicious Bubble Gum | Slush Cannon | Green Epicsauce | Shade Potion | Boomerang | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Beach Staff | Meteor Staff | Protest Sign: Pro Fake Mustache | Basketball | Foam Finger | Chocolate Bunny | Rolling Pin | Metal Guitar | Ultra-Flat Spray Paint | Spider Flinger | Skeleton Foam Finger | TOMATOES! | R-80 | 8-Bit Ninja Stars | Marshmallow Chirp | Squid Launcher | Boba Tea | Tom's Beans | RedBLOX | Frost Potion | Beach Ball | Face Off Potion | Pizza | Fortune Telling Eight Ball | Bonk Bat | Egg Hammer | War Rocks | Bacon Launcher | Anubis Staff | Pest Hammer | Slushie | Paint Grenade | Pumpkin Gun | Staff of the Woodlands | Cymbals | Bloxxy Radar | Magical Umbrella | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Disguise Watch | Selfie Stick | Nunchucks | Ancient Firecracker | Police Badge | Soul Lantern | Ticket Launcher | Bugle | iLift Three | Spinning Robot Helmet | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
truetrue82,655003467,2024/08/10,63,4008,n,Demigod,Steam Ring,Rainbow Phoenix,,"Stop Hitting Yourself | Flower Feet | Cymbals | Ultra-Flat Spray Paint | April Showers | Moonwalk Potion | Dragonshead Cannon | Frost Potion"
xxyamxj,1271505406,2024/12/17,63,4008,n,,Bauble Master,,Top of Tree,"Snowball Cannon | Shade Potion | Epic Popper"
Pihxx,2319225738,2024/08/24,63,4007,n,.,,,Ascend,"Stop Hitting Yourself | RedBLOX | Laser Finger Pointers | Fire Extinguisher | Panda Friend | Rolling Pin | Magical Umbrella | Fortune Telling Eight Ball | Teddy Bloxpin | Item of Sentiment | Chocolate Bunny | Green Epicsauce"
Reiinya,201288835,2024/12/31,63,4007,y,,Center of the Universe,Kawaii Cat,Water Drop,"Frosted Santa | Alpaca Plushie | The Christmas Creep | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Hot Chocolate | Nunchucks | Jack Frost"
ari_washere,337727325,2024/07/23,63,4007,y,barcode,White sparkles,Song Bird,Lovely Explosion,"Pom-Poms | Rainbow Fireworks"
franslaus33,574752643,2025/01/11,63,4006,n,,,Doge,Explode,"Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | The Midas Glove | Compass | The Christmas Creep | Monster Friend | Eggshot | Slingshot | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Chicken Gun | Cake | A Very Special Monster | Pumpkin Bucket | Waffle | Clown Bomb | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Cowbell | Tambourine | Space Sandwich | Epiczza | Santa | Latke | Protest Sign: Noobs | Flute | Green Epicsauce | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Spray Paint | Face Off Potion | Bloxilicious Bubble Gum | Slurpee | Misfortune Cookie | Whoopee Cushion | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Chocolate Bunny | Foam Finger | Basketball | Disguise Watch | Ceramic Potion | Tom's Beans | Ice Cream | 8-Bit Ninja Stars | Teddy Bloxpin | Skeleton Foam Finger | Marshmallow Chirp | Pool Noodle | Cherry Pie | Snowball Cannon | Bauble Detector | Torch | Pizza | Red Foam Finger | Taco | Electric Blue | Bloxxy Radar | Party Horn | Magical Umbrella | Pirate Juice | Starblox Latte | Hot Chocolate | Magic Dragon | Science Project: Volcano | Protest Sign: Eggs are for eating | Chimp Friend | Cymbals | Staff of the Woodlands | Eggstaff | Fortune Telling Eight Ball | Hot Dog | War Rocks | Red Pirate Juice | Smore | Helen The Hiphipapotamus | Frosty the Snowfriend | Bloxiade | Retro Candy | Christmas Cookie | Roblox Snowglobe | Rolling Pin | Didgeridoo | Wooden Sword | Ultra-Flat Spray Paint | Zombie Protest Sign | R-80 | 2019 Fireworks | Soul Lantern | Watermelon | Bugle | Lightblox Jar | Spinning Robot Helmet | Jingle Bells | BANG! | Goblet | Throwing Spork"
softcIvds,305966577,2025/02/03,63,4006,n,,,,Terminate,"Snowball Cannon | Megagavel | Ice Staff | Hot Chocolate | Atmoblaster 777 | Limb Stretching Spell | Chicken Gun | Confetti Cannon | Moneybag | The Celebrator"
pinia2008,912722615,2024/08/23,63,4005,y,,,,Shark Attack,"Dragonshead Cannon | Drone | Eggstaff | Torch | Bonk Bat | Stop Hitting Yourself | Teddy Bloxpin | Staff of the Woodlands"
RipHeathLedger,1126846847,2025/01/08,63,4005,n,,Halo,,Pedestrian,"Snowball | Haunted Pizza | Apple Pie | The Christmas Creep | Throwing Spork | Egg Locater | Sign: This Is NOT Epic | Slingshot | Exploding Heart | Saxophone | Epicsauce | Cake | Clown Bomb | Halloween Sparkler | Tambourine | Santa | Cowbell | Tennis Racket | Red Stratobloxxer | Ghost Bag | Hand Cannon | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Basketball | Foam Finger | EPIC Stamper | Marching Drum | Skeleton Foam Finger | Tom's Beans | Magical Umbrella | Snowball Cannon | Bauble Detector | BANG! | Chimp Friend | Red Foam Finger | Taco | AFK Sign | War Rocks | Sparkler | Protest Sign: Save the Noobs | Pirate Juice | Bloxilicious Bubble Gum | Magic Dragon | Bugle | Watermelon | Red Pirate Juice | Cymbals | Hot Dog | Korblox Mage Staff | Fortune Telling Eight Ball | R-80 | Didgeridoo | Boomerang | Protest Sign: Eggs are for eating | Pool Noodle | Giant Ninja Star | Roblox Snowglobe | Speech Bubble | Metal Guitar | Rolling Pin | Tiger Friend | Cherry Pie | Ultra-Flat Spray Paint | Face Off Potion | Green Epicsauce | Starblox Latte | Chameleon Potion | Flute | Protest Sign: Noobs | Big Flower | Spinning Robot Helmet | Jingle Bells | Tiger Warrior Club | Flower Feet | Rainbow Fireworks"
ugly_girl3828,2271126488,2025/02/12,63,4005,n,Snowflake,Atomizer,Swamp Monster,Ascend,"Laser Finger Pointers | Alpaca Plushie | Item of Sentiment | Squid Launcher | Monster Friend | Snowball Cannon | Bauble Detector | Frost Potion | Magical Umbrella | Pest Hammer | Stop Hitting Yourself | Clown Bomb | Bug Net | Crab Horde | Big Flower | Double Cheezburger | Dragon Plushie | Protest Sign: Pro Fake Mustache | Shark Launcher | Ghost Bag | The Christmas Creep | Panda Friend | TOMATOES! | Hand Cannon | 8-Bit Staff | Dragonshead Cannon | Cursed Mummy Friend"
awilynn,1615375878,2024/08/13,63,4004,n,,Paw prints,,Comic Thwack,"Stop Hitting Yourself | Fake C4 | Panda Friend | Chameleon Potion | Protest Sign: Noobs | April Showers | Dance Potion | Monster Mash | Disguise Watch | Dragonshead Cannon"
XxBruhxX91,1116102926,2025/01/11,63,4004,n,11th Seasoneer,Vivid Stars,Winter Fairy,Pedestrian,"Big Flower | Powerful Paintbrush | Snowball Cannon | Mega Mallet"
AitoGamerTH,1707802634,2024/08/01,63,4003,y,Eggy,White sparkles,Bunny Egg,Ascend,"Skull Gun | Chicken Gun | Mariachi Guitar | Spray Paint | Saxophone"
5Qq12,1140487961,2024/12/15,63,4003,n,1st Seasoneer,American Flags,Gingerbread Man,Ascend,"Snowball Cannon | Bauble Detector"
arihcin,542461624,2024/08/25,63,4003,n,.,,Threatening Goose,Explode,"Inflatable Saxophone | Bug Net | Magical Umbrella | Big Flower | Red Stratobloxxer | Chicken Gun | Pest Hammer | Saxophone"
CooKieChan_S2,1422776245,2024/12/22,63,4003,n,.,Flurry Tree,,Spaghettificate,"April Showers | Halloween Sparkler | Teddy Bloxpin | Item of Sentiment | Big Flower | Rolling Pin | Bauble Detector | Flute | Protest Sign: Noobs | Torch | Bug Net | Flower Feet | Lightblox Jar"
myschanted,1650235679,2025/01/19,63,4002,y,Inspector,Musical Notes,Gingerbread Man,Ghost,"Noob Pop | Snowman Gun | Dragonshead Cannon | Big Stick | Staff of Neverending Frost | Metal Guitar | Selfie Stick | Silly Guitar"
maianilau,2890404677,2024/08/03,63,4002,y,Delicate,Love Aura,,Lovely Explosion,"Big Pink Daisy | Beach Staff | Lollipop Cat | Summer Fireworks | Pink Coconut Drink | Fluffy Bunny | Mega Mallet | Sakura Parasol | Boba Tea"
