Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
Gwennyzx,603475623,2024/08/20,55,3077,y,Audacious,Dark Sprite,,Explode,"Plunger Launcher | Eggshot | Police Badge | Otherworldly Sceptre | Egg Locater | Metal Detector | Egg Hammer | 8-Bit Staff | Pest Hammer | Carnagecopia"
bewittled,4682126565,2024/05/29,55,3076,y,Delicate,Fairy Wings,Octavius the Octopus,Shatter,"Game Studio Executive Briefcase"
leakedtruths,937853530,2024/11/13,55,3076,n,Partygoer,,Gourd Friend,Bird of Prey,"Laser Finger Pointers | TOMATOES! | Carnagecopia | Otherworldly Sceptre | Protest Sign: Save the Noobs | Giant Ninja Star | Bundle of TNT | Boomerang | Shade Potion | Protest Sign: Noobs | Tiger Warrior Club"
zoelikesrainbows,133261038,2024/08/16,55,3076,n,Competitive,Stars,Jellyfish,Disco,"Stop Hitting Yourself | Tom's Beans | Green Epicsauce | BANG! | Staff of the Woodlands | Torch | Fortune Telling Eight Ball | Teddy Bloxpin | Chocolate Milk | Witches Brew | Didgeridoo"
ilove_wolfiessss,938113837,2024/10/23,55,3075,n,Delicate,Rainbow Sparkles,Jumbo Snail,Comic Thwack,"Soul Lantern"
rottnpet,80744452,2024/12/20,55,3075,y,Naughty,Black flame,Evil Snowman,The Claw,"Bauble Detector | Snowball Cannon | Annoying Elf"
jumpyfox26,5801829418,2024/12/15,55,3075,y,11th Seasoneer,Snowflakes,,,"Bauble Detector | Red Foam Finger | Fortune Telling Eight Ball | Snowball | The Christmas Creep | Metal Detector | Christmas Cookie | Red Pirate Juice | Hot Chocolate | Roblox Snowglobe"
ohAngelv,437345010,2024/12/20,55,3075,y,,,,Explode,"Panda Friend | Icicle Cannon | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Bonk Bat | Starblox Latte | Pumpkin Gun | Cymbals | Metal Guitar"
KaiserTroop,3473320433,2024/08/10,55,3075,n,Fearless,Caution Crazy,Threatening Goose,Ascend,"Beach Staff | Chicken Gun | Item of Sentiment | Green Epicsauce | Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer"
NamsHyper,101992172,2024/06/21,55,3074,n,Epic,Dark Sprite,,,"Confetti Cannon | Hot Chocolate | Ink Launcher | Torch | Staff of the Woodlands | Item of Sentiment | Didgeridoo"
0uvia,1116115439,2024/10/08,55,3074,n,.,Fairy Wings,,Bouncy,""
Tanveerheer1234,3049225317,2024/11/14,55,3074,y,Nametag,Cool Dogs,Doge,Ragdoll,"Item of Sentiment | Otherworldly Sceptre | Sign: This Is NOT Epic | Christmas Tree Launcher | AFK Sign | Metal Guitar | Shade Potion | R-80"
virtaulity,673911482,2024/10/18,55,3074,n,,,Gourd Friend,Lightning,"Laser Finger Pointers | Disguise Watch | Throwing Barrel | The Christmas Creep | Tom's Beans | Frost Potion | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cymbals | Eggstaff | Clown Bomb | Halloween Sparkler | Tambourine | Epicsauce | Metal Guitar | Wooden Sword | R-80 | Soul Lantern | Pumpkin Gun | Shuriken | Saxophone | Confetti Cannon | Stop Hitting Yourself | Starfish"
Teal42405,538284921,2024/12/18,55,3074,n,MURICAN,,,Ghost,"Flute | Protest Sign: Noobs | Torch | Stop Hitting Yourself | Monster Mash | Dragonshead Cannon | Bloxxy Radar"
273952,230493489,2024/06/18,55,3074,n,,Ethereal Mist,Threatening Goose,Explode,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | R-80 | Ink Launcher | Paint Grenade | Torch | Staff of the Woodlands | Fortune Telling Eight Ball"
n0tjxstm1c,476374995,2024/12/15,55,3073,n,.,White sparkles,Snowman,Drop Stars,"Otherworldly Sceptre | Snowball Cannon | Starfish | Frosty the Snowfriend | Winter Snowfall | Bauble Detector | Staff of the Woodlands | Soul Lantern | Hot Chocolate | Bighead Potion"
koujaku,6119104,2024/11/09,55,3073,n,Idol,Fairy Wings,Star Buddy,The Claw,"Protest Sign: Save the Noobs | TOMATOES! | Teddy Bloxpin | Ink Launcher"
AmazingRosieKitten,120436904,2024/10/26,55,3073,y,bearface,Light Sprite,Brilliant Crown,Drop Stars,"Stop Hitting Yourself | Fake C4 | Dragonshead Cannon"
moqamix101,105641215,2024/09/08,55,3073,n,Cadet,Green sparkles,Hula Dog,Disappear,"Goblet | Pest Hammer | Pizza | Ticket Launcher | Stop Hitting Yourself | Pom-Poms | Saxophone"
Redbing1,373405258,2024/06/02,55,3072,n,,,Gremlin,Terminate,"Epicsauce | Cymbals | Misfortune Cookie | A Very Special Monster | Fortune Telling Eight Ball | Haunted Pizza | Disguise Watch | Halloween Sparkler | Skeleton Foam Finger | Monster Friend | Egg Locater | Staff of the Woodlands | Dragonshead Cannon | R-80 | Ghost Bag | Monster Mash | Rolling Pin | Laser Finger Pointers | Face Off Potion | Stop Hitting Yourself | Moonwalk Potion | Chocolate Milk | Saxophone | Didgeridoo"
fadedtulip,131863533,2024/07/09,55,3072,n,.,,,,"Stop Hitting Yourself | Green Epicsauce | Throwing Barrel | Magical Umbrella | Dance Potion | Dragonshead Cannon | R-80 | Staff of the Woodlands"
pesticidecarts,861177286,2024/11/08,55,3072,y,Naughty,,Lil Obsy,Lightning,"Otherworldly Sceptre | Megagavel | Yellow Snowball | Throwing Barrel | Electric Blue | Dragonshead Cannon | Pumpkin Gun | Killer Whale Launcher | The Fiery Sun | Confetti Cannon | Mega Mallet"
andre97north,453956182,2024/12/17,55,3072,n,Expert,Billion Trail,Ice Dragon,Vanish,"Snowball Cannon | Megagavel | Bauble Detector"
Sky_line75,713148020,2024/12/16,55,3072,n,,White Divergent,Rat,Mined,"Winsome Wizard Wand | Snowball | Spider Flinger | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Noise Maker | Exploding Heart | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | A Very Special Monster | Clown Bomb | Halloween Sparkler | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Bunch of Balloons | Shuriken | Slurpee | Spray Paint | Didgeridoo | RedBLOX | Basketball | Pirate Hook | Throwing Barrel | EPIC Stamper | Noob Pop | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Bauble Detector | Gravity Gun | Taco | Misfortune Cookie | Jack Frost | Egg Hammer | Protest Sign: Save the Noobs | Pirate Juice | Item of Sentiment | Pest Hammer | Torch | Pumpkin Gun | 8-Bit Ninja Stars | Bugle | Cymbals | Bighead Potion | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Magical Umbrella | Speech Bubble | Protest Sign: Eggs are for eating | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Metal Guitar | Rolling Pin | R-80 | Ancient Firecracker | Selfie Stick | Nunchucks | Green Epicsauce | Cherry Pie | Soul Lantern | Stop Hitting Yourself | Protest Sign: Noobs | Whoopee Cushion | Staff of the Woodlands | Haunted Pizza | Tiger Warrior Club | Annoying Elf | Rainbow Fireworks"
Unicornia87945,697152251,2024/12/13,55,3071,n,NOISY,Strawberries,Friendly Raccoon,Disco,"Spider Flinger | Disguise Watch | Shark Launcher | Bacon Frying Pan | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chocolate Milk | Yellow Snowball | Stop Hitting Yourself | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Party Blaster Paint Gun | Fake C4 | Neon Throwing Stars | Monster Mash | Tom's Beans | Pumpkin Gun | Cymbals | Pirate Hook | Big Stick | Silly Guitar | Noob Pop | Speech Bubble | Tiger Friend | Selfie Stick | Green Epicsauce | R-80 | Noise Maker | Epicsauce | Flower Feet | Monster Friend | Ra'k Guitar | Rainbow Fireworks"
blissful_olivia,563613779,2024/07/24,55,3071,n,Cute,Cosmic Trail,Ollie Octopus,Ascend,"Stop Hitting Yourself | Lightblox Jar"
Valedictories,536947056,2024/07/31,55,3070,y,Sinister,,,Terminate,"Otherworldly Sceptre | Chameleon Potion | Epicsauce | Item of Sentiment | Staff of the Woodlands | Pest Hammer"
cakepufffss,3643911828,2024/12/18,55,3070,n,Adorable,Shine,White Nova,Big Bunny,"Bighead Potion | Stop Hitting Yourself | Staff of Double Disasters | Snowman Gun | Stardust Mooncaster | EPIC Stamper | Spook Launcher | Snowball Cannon | Bauble Detector | Mega Mallet | Party Horn | Pumpkin Gun | Helen The Hiphipapotamus | Speech Bubble | Selfie Stick | Soul Lantern"
Saturnaliana,1693557730,2024/10/13,55,3070,y,.,,,Avalanche,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Big Stick | Blue Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Red Stratobloxxer | R-80 | Dragonshead Cannon | RedBLOX | Magical Umbrella | Moneybag | Ink Launcher | Ancient Firecracker | Saxophone | Clown Bomb"
everlyn2229,1395179296,2024/12/20,55,3069,n,,Global Snowglobe,Gingerbread Man,Ascend,"Stop Hitting Yourself | Winter Snowfall | Killer Whale Launcher | Snowball Cannon | Flower Feet | Bauble Detector | Pest Hammer | Saxophone | Laser Finger Pointers"
Qordaan,67938459,2024/06/18,55,3069,n,Atomic,!!!!!!!,Blorb,Terminate,"Cymbals | Killer Whale Launcher | Chicken Gun | Silly Guitar | Staff of Neverending Frost | Monster Mash | Chick Horde | Christmas Tree Launcher | Egg Locater | Ultra-Flat Spray Paint | Ink Launcher | Egg Hammer | Bighead Potion | Slush Cannon | Shark Launcher | Pest Hammer | Saxophone | Didgeridoo"
cudeerr,2031271070,2024/12/17,55,3069,n,,,Mini Zara,Comic Thwack,"Brighteyes's Sparkling Shillelagh | Snowball Cannon | Bauble Detector"
ohwrd,20371903,2024/10/20,55,3069,y,Idol,Shine,Pixel Cottontail,Zero Gravity Ragdoll,"TOMATOES! | Plunger Launcher | AFK Sign | Shark Launcher | Boba Tea | Pink Coconut Drink | Chick Horde | Big Flower | Selfie Stick | Soul Lantern"
hyunins,1432531815,2024/10/04,55,3069,n,Cute,Floating Flower,,,"RedBLOX | Alpaca Plushie | Shark Launcher | Carnagecopia | Sign: This Is NOT Epic | Sakura Parasol | Saxophone | Big Pink Daisy | Double Cheezburger | Killer Whale Launcher | Starfish | Pink Coconut Drink | Crab Horde | Skele-tar | Bighead Potion | Boba Tea | Green Epicsauce | TOMATOES! | Ham Bone | Noob Hot Chocolate | Slurpee | Pom-Poms | Ra'k Guitar"
Fighterio24,606436657,2024/08/20,55,3069,n,Worthless,,,,""
Claugotdeleted,2693250968,2024/12/17,55,3069,n,Claus,Tinsel Ring,Gingerbread Man,Balloon,"Frosty the Snowfriend | Snowball Cannon | Bauble Detector"
MingIrawa,239348950,2024/06/08,55,3068,n,Curious,,Flying Angel,Ragdoll,"Stop Hitting Yourself | Cymbals | Fake C4 | Annoying Elf | Bauble Staff | Spider Flinger | Silly Guitar | Staff of Neverending Frost | Marching Drum | Flower Crossbow | Metal Guitar | Speech Bubble | Egg Locater | Shade Potion | Otherworldly Sceptre | Pest Hammer | Soul Lantern | Bugle | Egg Hammer | Basketball | Slurpee | Slush Cannon | Spray Paint | Saxophone | Staff of the Woodlands"
8Bit_Fruit,102706944,2024/06/29,55,3068,n,Epic,,Star Buddy,Bouncy,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Big Flower | Otherworldly Sceptre | Torch | Pest Hammer | Staff of the Woodlands"
lchaour12,1165320815,2024/07/12,55,3067,n,.,,,Gravestone,"Foam Finger | Stop Hitting Yourself | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
LunarTheWolf08,1110929188,2024/05/19,55,3067,n,Comical,Blue sparkles,Sabretooth,Ghost,"Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Haunted Pizza | Frosted Santa | Christmas Cookie | Dance Potion | Compass | The Christmas Creep | Tom's Beans | Pizza | Red Foam Finger | Taco | Bloxilicious Bubble Gum | Teddy Bloxpin | Slingshot | Torch | Pirate Juice | Panda Friend | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cowbell | Cymbals | Cake | Hot Chocolate | Fortune Telling Eight Ball | Waffle | Red Pirate Juice | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Noise Maker | Metal Guitar | Roblox Snowglobe | Apple Pie | Ice Cream | Bloxiade | Watermelon | Red Stratobloxxer | Ancient Firecracker | Latke | Flower Feet | Flute | Protest Sign: Noobs | Marching Drum | Hot Dog | Face Off Potion | BANG! | Saxophone | Lightblox Jar"
XxpuchiXx7,928093947,2024/11/01,55,3067,n,Minigamer,,Cat,Ascend,"Stop Hitting Yourself | Frost Potion | Ink Launcher | Monster Mash | RedBLOX | Epicsauce | Item of Sentiment"
EpicGirl_xox,777081845,2024/05/05,55,3066,n,Demigod,Zzzz,,Disco,"Egg Locater | Drone | Slush Cannon | Staff of the Woodlands | Big Flower"
xhobiiixx,2268332724,2024/11/10,55,3066,y,Shy,Love Aura,Lost Animal,Lovely Explosion,"Item of Sentiment | Love Hurts Ray Gun | Teddy Bloxpin | Caltrops | Big Flower | Beach Ball | 8-Bit Ninja Stars | Sakura Parasol"
snowvayne,3056310546,2024/12/19,55,3065,y,,,,Lovely Explosion,"Snowball Cannon | Bauble Detector | Megaphone | Cymbals | Snowman Gun | Clown Gun | Mega Mallet"
MissChrisMotionless,2412580345,2024/12/02,55,3065,n,Psycho,Black flame,Capybara,Drop Tokens,"Seranok's Golden Chalice of Fame | Otherworldly Sceptre | Subspace Debonair Disguise"
theslimerboy_blue567,1126580417,2024/11/03,55,3064,n,Fighter,Roses,Meerkat,Bouncy,"Epicsauce | Bloxilicious Bubble Gum | April Showers | Clown Bomb | Throwing Barrel | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Shark Launcher | Metal Guitar | Chimp Friend | Ghost Bag | Bunch of Balloons | Protest Sign: Noobs | Stop Hitting Yourself | Sparkler | Taco | BANG! | Starblox Latte | Noise Maker"
Syriaboom,1769391244,2024/10/04,55,3064,y,Nametag,Conscience,Threatening Goose,The Claw,"Stop Hitting Yourself | Killer Whale Launcher | Shark Launcher | Bighead Potion | Science Project: Potato | Beach Staff | Paint Grenade"
Seahorse_4,399556109,2024/12/20,55,3064,n,Festive,Cosmic Trail,Merry Snowflake,Drop Stars,"Snowball Cannon"
2BeGodly,1489847898,2024/09/05,55,3064,n,,,Freedom Eagle,Vanish,"Stop Hitting Yourself | The Fiery Sun | Chimp Friend | Green Epicsauce | Dragonshead Cannon | Robo Companion | Monster Mash | R-80 | Whoopee Cushion | Saxophone | Protest Sign: Noobs"
m6ida,260233683,2024/05/21,55,3064,y,Nametag,,,Abduct,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | A Very Special Monster | Halloween Sparkler | Cherry Pie | Tambourine | Bloxiade | Skeleton Foam Finger | Rolling Pin | Ultra-Flat Spray Paint | Lightblox Jar | Ancient Firecracker | Chameleon Potion | Bunch of Balloons | Silly Guitar | Bug Net | Item of Sentiment | Snowball | Magic Dragon | BANG! | Starblox Latte | Zombie Protest Sign"
MARIOTIMEEEEEE,1431421812,2024/07/21,55,3064,n,Magician,,Skeleton Cat,Burn,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Apple Pie | Space Sandwich | Stop Hitting Yourself | Compass | Sparkler | Watermelon | Noise Maker | Tom's Beans | Spray Paint | Flower Feet | Pizza | Latke | Taco | Protest Sign: Eggs are for eating | Bloxiade | Slingshot | Torch | Pirate Juice | Face Off Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Ice Cream | Cymbals | Cake | Ancient Firecracker | Foam Finger | Waffle | Pumpkin Bucket | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Smore | Santa | Roblox Snowglobe | Rolling Pin | Panda Friend | Wooden Sword | BANG! | Red Stratobloxxer | R-80 | Ghost Bag | Bunch of Balloons | Flute | Bugle | Chimp Friend | Spinning Robot Helmet | Christmas Cookie | Whoopee Cushion | Hot Dog | Lightblox Jar"
iiOmq_MiaYTii,971781802,2024/12/14,55,3061,n,Kawaii,Love Aura,Kawaii Cat,Lovely Explosion,"Bauble Detector | Earth's Might Staff | Green Epicsauce | Soul Lantern | Lightblox Jar"
Russenh,2221908578,2024/11/14,55,3061,n,shrugface,Cosmic Trail,,Shark Attack,"Stop Hitting Yourself | Dance Potion | Item of Sentiment | R-80 | Teddy Bloxpin | Otherworldly Sceptre | Epicsauce"
kajsaamalia,208716362,2024/12/20,55,3061,n,Paladin,,,Burn,"Dragonshead Cannon | Cymbals | Inflatable Saxophone | Clown Bomb | Spray Paint | Protest Sign: Noobs | Marching Drum | BANG! | Bugle"
Lucina_XxX,834429663,2024/07/16,55,3060,n,Talented,Zzzz,,,"Throwing Barrel | Protest Sign: Noobs | Ice Cream | Fake C4 | Dragonshead Cannon | Stop Hitting Yourself | Wooden Sword | Slingshot"
RavenRobloxer8,1035960720,2024/05/19,55,3060,n,Epic,,Dragon,Explode,"Stop Hitting Yourself | Cymbals | Pizza | Foam Finger | Protest Sign: Noobs | Saxophone | Pirate Juice | Dance Potion | Pest Hammer | Starblox Latte"
Seramiques,106293024,2024/12/19,55,3060,y,Nametag,Popping Bubbles,Wilfred the Whale,Lovely Explosion,"Snowball Cannon | Bauble Detector | Love Hurts Ray Gun | Mega Mallet"
Korphal,54268578,2024/09/15,55,3060,n,Demigod,Zzzz,,Bouncy,"Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Throwing Spork | Frost Potion | Chimp Friend | Torch | Bloxxy Radar | Cake | Fortune Telling Eight Ball | Waffle | Clown Bomb | Protest Sign: Eggs are for eating | Marshmallow Chirp | Space Sandwich | Metal Guitar | Green Epicsauce | RedBLOX | Skeleton Foam Finger | Selfie Stick | Hot Dog | Face Off Potion | Ancient Firecracker | Roblox Snowglobe | Red Pirate Juice | Protest Sign: Noobs | Shuriken | Spinning Robot Helmet | Item of Sentiment | Spray Paint | Staff of the Woodlands | Lightblox Jar"
KOOKBYYY,1711460817,2024/05/03,55,3060,n,,Cyan flame,,,"Egg Hammer"
kimdragen,959512206,2024/12/19,55,3059,y,Nametag,Candy Canes,Merry Snowflake,Lovely Explosion,"Frosty the Snowfriend | Hot Chocolate | Decoy Deploy | Snowball Cannon | Bauble Detector"
snoomy1,1527433250,2024/12/20,55,3059,n,Eggsterminator,North Star,,Ghost,"Bauble Detector"
scythans,294087362,2024/05/28,55,3059,n,Bri'ish,Atomizer,Round Cat,Shatter,""
xxxxxxaxxxxxxxxaxaxx,105251568,2024/08/02,55,3058,n,,,Bambu the Red Panda,Burn,"Stop Hitting Yourself | Neon Laser Launcher | Snowball | Instant Snowman | Starfish | Frosty the Snowfriend | The Christmas Creep"
JustADumbDog,3386124571,2024/10/18,55,3058,n,Silly,Crystalized,Little Kangaroo,Explode,"Neon Laser Launcher | Inflatable Saxophone | Mega Mallet | Starfish | Ham Bone | Metal Guitar"
s_wxrl,3594215691,2024/12/01,55,3058,y,Nametag,Love Aura,,Ascend,"Otherworldly Sceptre | AFK Sign"
Doge_Vxbes,471248349,2024/06/01,55,3057,y,Epic,Ice Shards,,Drop Coins,"Ink Launcher | Staff of the Woodlands | Epicsauce | Blue Throwing Barrel | Bloxxy Radar"
knuqle,2508066445,2024/11/10,55,3057,n,Neanderthal,,,Comic Thwack,"Stop Hitting Yourself | AFK Sign | Vine Staff | Chocolate Milk | The Fiery Sun | Soul Lantern | Ham Bone"
sanriew,196969587,2024/06/24,55,3057,y,Krampus,Smoke,Little Monkey,Zero Gravity Ragdoll,"Spider Flinger | Alpaca Plushie | Ink Launcher | Stop Hitting Yourself | Eggstaff | Starfish | The Fiery Sun | Monster Mash | Chick Horde | Spray Paint"
Nexzkro,1631257681,2024/04/20,55,3056,y,NIGHTMARE,Corrupted Aura,Lil Obsy,,"Pumpkin Staff | Earth Horn | Alpaca Plushie | The Celebrator | Otherworldly Sceptre | Megagavel | Clown Gun | Stop Hitting Yourself | Pumpkin Gun"
Narcxtized,456126840,2024/06/16,55,3056,n,Evil,,Fancy Duck,,"Stop Hitting Yourself | Eggshot | Egg Locater | Drone | Eggstaff | R-80 | Clown Bomb | Protest Sign: Eggs are for eating | Torch | Staff of the Woodlands | Dragonshead Cannon | Green Epicsauce | Cherry Pie | Zombie Protest Sign"
Vercents,1811177540,2024/10/24,55,3055,n,,,,Ascend,"Staff of the Woodlands | Clown Gun | Shade Potion | Pumpkin Gun | Zombie Protest Sign"
CxLilyy,421245397,2024/07/16,55,3055,n,.,Hearts,,Ascend,"Squid Launcher | Dance Potion | Magic Dragon | Taco | Metal Guitar"
Vinylcx,203571009,2024/07/14,55,3054,n,.,,,Zero Gravity Ragdoll,"RedBLOX | Marching Drum | Stop Hitting Yourself | Staff of the Woodlands | R-80 | Dragonshead Cannon"
W3irdc0re_Xlo,3333306274,2024/12/19,55,3054,y,Loser,Aqua Aura,,Top of Tree,"Shark Launcher | Stop Hitting Yourself | Cake | Snowball Cannon | Bauble Detector | Magical Umbrella | Bonk Bat"
lolme2266,78227478,2024/08/31,55,3054,y,Spooky,Butterflies,Brilliant Crown,Bird of Prey,"Dance Potion | Monster Mash | Speech Bubble | Otherworldly Sceptre | Green Epicsauce | Stardust Mooncaster | Mega Mallet | Saxophone | 2018 Fireworks"
rvneion,373755557,2024/08/16,55,3053,n,Suspect,Watchful Eye,Frigid Fox,Shatter,""
raxmla,591066605,2024/05/26,55,3053,y,,,,,""
The_StivenB,3886350469,2024/12/18,55,3053,n,,,,,"Bauble Detector"
kairaiar364,2036850770,2024/10/20,55,3053,y,NIGHTMARE,,Paper Poltergeist,Halrog of Prey,"Megagavel | Pumpkin Gun | Overseer Teddy | Staff of the Woodlands | Skull Gun | Soul Lantern"
Bella345796,2544371497,2024/12/05,55,3053,n,Frigid,Aurora Borealis,,Bird of Prey,"Winsome Wizard Wand | RC Tank | Spider Flinger | The Midas Glove | Item of Sentiment | Bacon Frying Pan | Roman Candle | Victrola | Yellow Snowball | Epicsauce | Breath of Ice | Pumpkin Bucket | Vine Staff | Ham Bone | Crab Horde | Starfish Shuriken | RedBLOX | Protest Sign: Pro Fake Mustache | Noob Pop | Skeleton Foam Finger | Speech Bubble | Bandit Dog | Electric Blue | Magical Umbrella | Bacon Launcher | Shark Launcher | Slushie | Pumpkin Gun | Monster Mash | Inflatable Saxophone | Big Stick | Earth Horn | Skele-tar | Flower Crossbow | Ceramic Potion | Shade Potion | Selfie Stick | Nunchucks | Bugle | Pom-Poms | Starfish | Director's Clapboard | Rainbow Fireworks"
