Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
xVictorOrg,1996437277,2024/12/22,39,1515,n,Claus,Bauble Master,Little Penguin,Spaghettificate,"Witches Brew | Snowball | Chocolate Bunny | Frosted Santa | Christmas Cookie | Item of Sentiment | The Christmas Creep | Red Pirate Juice | Bauble Detector | Pizza | Red Foam Finger | Taco | Magical Umbrella | Pirate Juice | Epicsauce | Eggstaff | Fortune Telling Eight Ball | Waffle | Starfish | Protest Sign: Eggs are for eating | Snowman Gun | Goblet | Bloxiade | Retro Candy | Santa | Roblox Snowglobe | Lightblox Jar | Bouquet of Pain Throwing Stars | Wooden Sword | BANG! | Red Stratobloxxer | Face Off Potion | Teddy Bloxpin | Bugle | Tom's Beans | Protest Sign: Noobs | R-80 | Hot Chocolate | Jingle Bells | Spray Paint | Snowball Cannon | Didgeridoo"
rvttingrl,1547450850,2024/06/22,39,1515,n,,,,,"Disguise Watch | Whoopee Cushion"
mrsKawaiiKitsuneFox6,299965230,2024/04/09,39,1515,n,Error,Rainbow Sparkles,Rat,Shatter,"Cymbals | Red Stratobloxxer | Ancient Firecracker | Egg Hammer | Flute | Cherry Pie | Bug Net | Flower Crossbow"
kit485465,2813205103,2024/10/20,39,1515,n,,,Pinecone Turkey,Curse,"Pumpkin Gun | Shade Potion | Soul Lantern"
candy18151,175781845,2024/11/11,39,1515,y,Nametag,,Fluffy Unicorn,Ghost,"Drone | Staff of the Woodlands | Teddy Bloxpin | Santa"
strwiked,2009209813,2024/07/13,39,1515,n,Cute,Butterflies,8-Bit Tabby Cat,Pause,"Item of Sentiment | Red Stratobloxxer | Starfish"
sxshine763,1861933013,2024/09/15,39,1515,n,.,Mystic Cloud,Big Friendly Bee,Drop Stars,"Otherworldly Sceptre"
meat_365,1525608575,2024/08/03,39,1515,y,INSOMNIAC,Corruption,,Terminate,"Tennis Racket | Menacing Mage Energy Ball"
PaulaB7,407875768,2024/10/20,39,1515,n,Leafy,Autumn Ritual,Gourd Friend,Drop Stars,"Otherworldly Sceptre | Soul Lantern | Rainbow Fireworks"
lessi1018,63854579,2025/01/20,39,1515,n,Demigod,Butterflies,Sunshine,,"Bloxilicious Bubble Gum | Cymbals | Foam Finger | Taco | Flower Feet | Bloxiade | Chocolate Milk | Starblox Latte | Lightblox Jar"
nitz605,1390342184,2024/06/02,39,1515,n,Demigod,,Tiny Elephant,Spaghettificate,""
velxaia,898901185,2024/12/21,39,1515,n,.,,,,"Stop Hitting Yourself | Frost Potion | Dance Potion | BANG! | Dragonshead Cannon | Disguise Watch"
laly_kami,5302915546,2025/01/31,39,1515,n,Alien,Green flame,Bat,Curse,"Stop Hitting Yourself | Alpaca Plushie | Pest Hammer | Seranok's Golden Chalice of Fame"
Gez4ever,3039231559,2024/12/17,39,1514,n,Festive,Festive Tree,Festive Cookie,Top of Tree,"Snowball Cannon | Bauble Detector | Bouquet of Pain Throwing Stars"
Lalyolakase,590608856,2025/02/10,39,1514,n,skulls,Zzzz,Alpaca,Drop Stars,"Inflatable Saxophone | Protest Sign: Save the Noobs | Alpaca Plushie | Metal Guitar | Tennis Racket | Moonwalk Potion | Pest Hammer | Slushie"
mr_fys,994375275,2024/06/09,39,1514,n,.,,Red Balloon Animal,Abduct,"Witches Brew | Drone | Green Epicsauce | Item of Sentiment | Foam Finger | Ultra-Flat Spray Paint | Teddy Bloxpin | Pest Hammer | Didgeridoo"
MeIIowsRevenge,3361788506,2024/11/24,39,1514,y,,,,Ascend,"Stop Hitting Yourself | Staff of the Woodlands"
YellowLemonBees,233488191,2024/06/04,39,1513,n,INSOMNIAC,,Cat,The Claw,"Otherworldly Sceptre | Flower Feet | Egg Locater | Didgeridoo"
XxHappy_123Xx1,4641824241,2024/09/26,39,1513,n,Casual,,,Disappear,"R-80 | Science Project: Potato | Ticket Launcher | Bighead Potion"
Livedyna,298580716,2024/05/26,39,1513,n,Demigod,White Divergent,Merry Snowflake,Rocket Head,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Chocolate Bunny | Waffle | Disguise Watch | Protest Sign: Eggs are for eating | Wooden Sword | Dance Potion | Cymbals | Santa | The Christmas Creep | Snowball | Red Pirate Juice | Egg Locater | BANG! | Pizza | R-80 | Chimp Friend | Foam Finger | Dragonshead Cannon | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Throwing Spork | Pest Hammer | Slushie | Whoopee Cushion"
KTKittyX,4286945925,2024/09/28,39,1513,n,Kawaii,Love Aura,AristoCAT,Ascend,"Science Project: Potato | Shark Launcher | Neon Laser Launcher | Staff of the Woodlands | Science Project: Volcano | Bighead Potion | Magical Umbrella | Flower Feet | Pest Hammer"
hayull0811,1428040829,2024/11/23,39,1513,n,Fresh,,,Ragdoll,"Epicsauce | Egg Locater | Bloxiade | Green Epicsauce | Staff of the Woodlands | Clown Bomb"
bakedcloudz,970053218,2024/10/30,39,1513,y,Psycho,Corruption,,Shark Attack,"Stop Hitting Yourself | Confetti Cannon | Otherworldly Sceptre | The Celebrator | Item of Sentiment | Megagavel | Epic Popper"
ThiagoBrNobre,504266995,2024/10/24,39,1513,n,Ghostly,Musical Barrier,Epic Pumpkin,Spaghettificate,"Dance Potion | Stop Hitting Yourself | Shrunken Head | Selfie Stick | Shade Potion | Soul Lantern | Dragonshead Cannon"
44Wixi44,872137244,2024/12/30,39,1513,n,,Steam Ring,Dazzling Heart,Terminate,"Fake C4 | Fortune Telling Eight Ball | Halloween Sparkler | Magical Umbrella | Bauble Detector | War Rocks | Pest Hammer | Roblox Snowglobe | Yellow Snowball"
snowfox1234925,2240654050,2025/01/15,39,1513,n,Miner,,Skeleton Cat,Vanish,""
XxFoxy5000xX,153724264,2024/11/27,39,1513,n,Princess,Purple flame,Doge,,"Torch"
Ra1nning,2706898619,2025/02/17,39,1513,n,INSOMNIAC,,,Cupid's Arrow,"Stop Hitting Yourself | Torch | Starfish | Bandit Dog | Bighead Potion | Dance Potion | Epicsauce | Menacing Mage Energy Ball | Protest Sign: Noobs | Personal Fighter Jets"
Rensenmaud,1905724783,2024/06/09,39,1513,n,Snowflake,Aurora Borealis,Snowman Egg,Comic Thwack,"Big Flower | Christmas Tree Launcher | Otherworldly Sceptre | Exploding Heart"
Imanaforeva,1242441659,2024/10/21,39,1513,n,bearface,Zany Trail,Yellow Soul,Abduct,"Shade Potion | Moneybag | Soul Lantern"
4kiiru,1133081607,2024/08/04,39,1513,n,Introvert,,,,""
shippudengirk286555,166498895,2024/09/22,39,1513,n,,Pickaxes,Alpaca,The Claw,"Big Flower | BANG! | Fake C4 | Staff of the Woodlands"
BigWillow10,1502012974,2024/06/24,39,1513,n,.,Hearts,Round Cat,,"Alpaca Plushie | Saxophone | Teddy Bloxpin"
eimaihpiopsilh,5505215094,2025/01/12,39,1512,n,Aromatic,Cosmic Trail,Swamp Monster,Comic Thwack,"Stop Hitting Yourself | Squid Launcher | Snowball Cannon"
xruedas,126024994,2024/12/11,39,1512,n,Demigod,,,,"Witches Brew | Frost Potion | Staff of the Woodlands"
Soleo18,473188847,2024/09/12,39,1512,n,,Floating Flower,,Shark Attack,"Epicsauce | Baseball Bat | Chick Horde | Big Flower | Saxophone | Red Stratobloxxer | Otherworldly Sceptre | R-80 | Beach Staff | Flower Feet | Epiczza | Beach Ball | Pest Hammer | Touchdown Football"
ScriptsWorked,1506013002,2024/12/08,39,1512,n,Eggceptional,North Star,Bunny Egg,Rocket Head,"Skull Gun | Icicle Cannon | Killer Whale Launcher | Throwing Barrel | Pumpkin Gun | Alpaca Plushie | Item of Sentiment | The Celebrator | Shark Launcher | Shade Potion | Otherworldly Sceptre | Didgeridoo | Bighead Potion | Silly Guitar | Megagavel | Earth Horn"
IzaSladur,1642867228,2024/04/07,39,1512,n,,Rainbow Sparkles,Big Friendly Bee,Shatter,"Stop Hitting Yourself | Giant Ninja Star | Teddy Bloxpin | Bacon Frying Pan | Ticket Launcher | Flower Feet | Egg Hammer"
MEROCHKA222,845559636,2025/01/13,39,1512,n,Clever,,,,""
Alexa132030,1964237136,2024/08/31,39,1512,n,Error,Roses,Skeleton Cat,Ghost,"Stop Hitting Yourself"
uxv2n,2244889808,2024/06/24,39,1512,n,Frigid,Yellow sparkles,Snow Bird,Bird of Prey,"Hot Chocolate | Ham Bone | Robo Companion | Carnagecopia"
Sk3l3tonH3ad,49985248,2025/01/22,39,1512,n,,,Lost Animal,Ascend,"RC Tank | Snowball | Breath of Ice | Frisbee | Icicle Cannon | Neon Throwing Stars | Squid Launcher | Monster Friend | Snowball Cannon | Epicsauce | Torch | Skele-tar | Big Stick | Megaphone | Yellow Snowball | Stop Hitting Yourself | EPIC Stamper | Cymbals | Snowman Gun | Fortune Telling Eight Ball | Ham Bone | Staff of Neverending Frost | Clown Gun | Big Flower | Winter Snowfall | Ceramic Potion | The Fiery Sun | War Rocks | Shark Launcher | The Christmas Creep | Bauble Detector | RoVacuum | Bag O Christmas Tree Seeds | Rainbow Fireworks | Basketball | Caltrops"
Smoty_06,2053498647,2024/05/13,39,1512,n,Crazy,Guitars,,Terminate,"Slushie | Teddy Bloxpin | Pest Hammer"
lavdaisy,163645511,2024/06/25,39,1512,n,Demigod,Musical Notes,,Ghost,"Cake | Ticket Launcher | Dance Potion | Epic Popper | Space Sandwich | BANG! | Item of Sentiment | Bacon Frying Pan"
gurasdemise,2350719704,2024/08/11,39,1512,y,Overseer,Burning Flames,Overseer Eye,Comic Thwack,"Stop Hitting Yourself | Teddy Bloxpin | Item of Sentiment | The Fiery Sun | Otherworldly Sceptre | Paint Grenade | Beach Staff | Bonk Bat"
P4N4C34,4174867938,2024/11/26,39,1512,n,,,,Ascend,""
pipasaura2,21599958,2024/10/24,39,1512,n,Benevolent,Wrathful Eye,,Ragdoll,"Spider Flinger | Soul Lantern | Silly Guitar | Pest Hammer | Spray Paint | Big Flower"
MarryLouer,1155356280,2024/05/19,39,1512,n,,,,,"Epicsauce | RedBLOX | Basketball | Snowball | Foam Finger | Clown Bomb | Apple Pie | Tambourine | Bloxiade | Egg Locater | Goblet | Face Off Potion | Wooden Sword | Stop Hitting Yourself | Pizza | R-80 | Chameleon Potion | Slingshot | Flute | Bugle | Pirate Juice | Spinning Robot Helmet | Flower Feet | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
agetsemani,1654333491,2024/05/14,39,1512,n,,,,Lightning,"Witches Brew | Foam Finger | Protest Sign: Noobs | Goblet | Marching Drum | Item of Sentiment | R-80 | Big Flower | Chocolate Milk | Teddy Bloxpin | Dragonshead Cannon | Frost Potion | Starblox Latte | Ancient Firecracker | Chameleon Potion | Bunch of Balloons | Bloxiade | Sparkler | Hot Dog | Stop Hitting Yourself | Compass | Pest Hammer | Saxophone | Taco"
Emyl662y,693434371,2024/08/09,39,1512,n,,Heartbeat,8-Bit Tabby Cat,Separate,"Epicsauce | Cymbals | Inflatable Saxophone | Clown Bomb | Cherry Pie | Alpaca Plushie | Teddy Bloxpin | Monster Mash | Squid Launcher | Tennis Racket | Selfie Stick | Nunchucks | Green Epicsauce | Ancient Firecracker | Sparkler | Magical Umbrella | Stop Hitting Yourself | Basketball | Saxophone | Ink Launcher"
witheverytouch,2325875075,2024/11/29,39,1511,y,Nametag,,Round Cat,Disappear,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Pinata Bat | Metal Detector | Protest Sign: Noobs | Clown Gun | Epic Popper | Teddy Bloxpin | Pest Hammer | Pink Coconut Drink"
Yetzabeli27,1884900192,2025/02/13,39,1511,n,,Yellow flame,,Explode,"Stop Hitting Yourself | Pumpkin Bucket | Flower Feet | Pom-Poms | Big Flower"
iqtxjayla,1601998607,2024/07/15,39,1511,n,Princess,American Flags,Penguin,Ascend,"Epicsauce | Neon Laser Launcher | Starfish | Alpaca Plushie | Big Flower | Confetti Cannon | Flower Feet | Wooden Sword"
reginamills1122,726242311,2024/07/02,39,1511,n,Demigod,Candy Canes,Skunk,,"Stop Hitting Yourself | Frost Potion | Red Stratobloxxer | Moonwalk Potion | Jingle Bells | Bugle | Magical Umbrella | Bloxiade | Marching Drum | BANG! | Santa | Roblox Snowglobe"
MrBobertson,195777368,2024/11/15,39,1511,n,Artist,Blue Ringed,Bald Eagle,Spaghettificate,"Stop Hitting Yourself | Eggshot | Cymbals | Eggstaff | Item of Sentiment | Monster Mash | Saxophone | Didgeridoo"
iiAb6ix,1534777369,2024/12/14,39,1511,n,Suspect,Tinsel Ring,,Explode,"Stop Hitting Yourself | Tom's Beans | Laser Finger Pointers | Ultra-Flat Spray Paint | Chimp Friend | Metal Guitar | Teddy Bloxpin | Monster Friend | Epicsauce | Didgeridoo"
n4rfyou,308599158,2025/01/27,39,1511,n,Simpleton,Glint in My Eye,,Pedestrian,"Epicsauce | Item of Sentiment | Big Flower | Moonwalk Potion | Epic Popper | The Christmas Creep | Christmas Tree Launcher"
Peacedownload,35046009,2024/09/08,39,1511,n,Millionaire,,,Comic Thwack,"Bighead Potion | Game Studio Executive Briefcase | Clown Gun | 4th of July Fireworks"
Rolimokus,697249687,2024/12/16,39,1511,n,Audacious,,,,"Snowball Cannon | Sign: This Is Epic | AFK Sign"
ErminaVix,1783472290,2024/10/21,39,1511,y,,Musical Barrier,,Helium Head,"Killer Whale Launcher | Shark Launcher | Green Balloon"
custqrdcreamzzz,2207598529,2024/09/09,39,1511,n,Princess,Hearts,Fluffy Unicorn,Pause,"Teddy Bloxpin | Chocolate Milk"
kokk1n0,428121019,2024/07/30,39,1511,n,:-),!!!!!!!,Gremlin,Disco,"Skull Gun | Wooden Sword | Rolling Pin"
donpoland228,4419168521,2025/01/07,39,1510,n,barcode,White sparkles,,Ascend,"Frosted Santa | AFK Sign | Megagavel | Ham Bone | Snowball Cannon | Selfie Stick | Protest Sign: Noobs | Hand Cannon"
d0vrq,3651724268,2024/07/30,39,1510,n,,,,Ghost,"Moneybag"
egonsuko,2055292260,2024/07/20,39,1510,n,.,,,Explode,"Stop Hitting Yourself | Chicken Gun | Dragonshead Cannon"
Master2017RashBoii,1949831190,2024/08/31,39,1510,n,Bold,,Crow,Vanish,"Stop Hitting Yourself | Flower Crossbow | Wooden Sword | Otherworldly Sceptre | Paint Grenade | Disguise Watch | Laser Finger Pointers | Bugle | Clown Bomb | Ra'k Guitar"
candycrazey60,55647423,2024/10/11,39,1510,n,Demigod,Double Spotlights,Skeleton Cat,,"Stop Hitting Yourself | Green Epicsauce | Metal Guitar"
Ultimetfiets,66171993,2024/12/15,39,1510,y,Brave,Golden Rays,Rocket Cat,Freeze,"Bauble Detector | Kunai"
Luigirox0906,67745989,2024/12/20,39,1510,n,Overseer,Watchful Eye,Lil Obsy,Zero Gravity,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Metal Detector | Epic Popper | Big Flower | Pest Hammer | Saxophone | Caltrops"
scvefo,1931745711,2025/01/28,39,1510,n,,Silent Assassin Logos,,,""
valeriuskis,254285208,2025/02/20,39,1510,n,Cupid,Doodle Hearts,Alpaca,Ragdoll,"Bighead Potion | Pest Hammer | Torch"
vananahhh,1471499247,2024/12/20,39,1510,n,Snowman Title,Cosmic Trail,Winter Fairy,Disco,"Stop Hitting Yourself | Bauble Detector"
Tacotree565,114188384,2024/08/23,39,1510,n,Demigod,Records,Doge,,"Protest Sign: Noobs | Torch | Frosty the Snowfriend | Teddy Bloxpin | Pirate Juice | Taco | Clown Bomb"
vilee4u,317985103,2024/10/20,39,1510,n,uhhactually,,,Disappear,"Stop Hitting Yourself"
killergirlnr1,177567586,2024/09/01,39,1510,n,Expert,,,,"Saxophone | Staff of the Woodlands"
Bacon_noobs7,1076113928,2024/10/03,39,1509,n,,,,Drop Stars,"Speech Bubble | Otherworldly Sceptre | Big Flower | Killer Whale Launcher | Pest Hammer | Saxophone | Squid Launcher"
iiistxxrawberriesxx,2704811870,2025/01/07,39,1509,n,.,,Rudolph the Reindeer,Zero Gravity,"Snowball Cannon | Bauble Detector"
marinero52,153573984,2024/08/13,39,1509,n,,Flame Ring,Chick Magnet,Avalanche,"Drone | R-80"
raee_ldk,2676656045,2024/08/09,39,1509,n,,,Star Buddy,Big Bunny,"Beach Staff | Alpaca Plushie | Powerful Paintbrush | Squid Launcher | Stop Hitting Yourself | Otherworldly Sceptre | Mega Mallet"
kitten_alexis16,346022742,2024/10/20,39,1509,n,Nice,Blue sparkles,Blue Soul,Drop Stars,"Flowersplosian | Soul Lantern"
TheDimePiece,2392083399,2025/02/03,39,1509,n,Princess,,,,"Stop Hitting Yourself | Metal Guitar"
hannah2trill,3227281542,2024/10/20,39,1509,n,.,,Blue Balloon Animal,Spaghettificate,""
Vantyz_fb,3574412698,2024/11/10,39,1509,n,Vyrelord,,,Bird of Prey,"Carnagecopia | AFK Sign | Skull Gun | Smashing Drum | The Celebrator | Shade Potion"
ohyoufancyyhuh,1115863008,2024/04/18,39,1509,y,Nametag,Love Aura,Dark Pegasus,Rocket Head,"Alpaca Plushie | Egg Hammer | Pest Hammer | Stop Hitting Yourself | Christmas Tree Launcher | 4-String Roblocaster | Mega Mallet | Ra'k Guitar"
Michaelsupbruh,264050828,2024/10/24,39,1509,n,,,,Shatter,"Pest Hammer | Bauble Staff | Disguise Watch"
SadiexShroom,1313292393,2024/06/23,39,1509,n,Cute,Flower Ring,Ollie Octopus,Drop Coins,"Fortune Telling Eight Ball | Alpaca Plushie | Otherworldly Sceptre | The Christmas Creep"
teacheeto,1087884731,2024/10/25,39,1508,n,Mythical,Radiowaves,Raincoat Duck,Curse,"Monster Friend | Starfish Shuriken | 8-Bit Ninja Stars | Shark Launcher | The Fiery Sun | Soul Lantern"
milktchi,91819488,2024/12/03,39,1508,n,Angelic,,Seagull,Drop Stars,"Tom's Beans | Geolocator | Ultra-Flat Spray Paint | Sparkler | Foam Finger | Bug Net | Throwing Spork | Halloween Sparkler | Bugle | Torch | Apple Pie | Teddy Bloxpin | BANG! | Starblox Latte | Laser Finger Pointers"
Vq0l1,1257038735,2025/01/17,39,1508,n,Snowflake,,Merry Snowflake,,"Snowball Cannon | Pest Hammer"
StypionPoison1,2015276651,2024/09/15,39,1508,n,Chef,Steam Ring,,Bouncy,"Basketball | R-80 | Chameleon Potion | Disguise Watch | Killer Whale Launcher | Dance Potion | Magical Horseshoe | Monster Mash | Saxophone | Staff of the Woodlands"
Fontanero24,408126224,2024/09/28,39,1508,n,Pro,!!!!!!!,Rainbow Phoenix,,"Heart Balloon | Disguise Watch"
La_Marupro657,1615334030,2024/12/30,39,1508,n,Demigod,Aura,Worst Thing I've Ever Seen,Abduct,"Panda Friend | Frosted Santa | Frying Pan | Compass | The Christmas Creep | Bandit Dog | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Cake | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Santa | Big Flower | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Slush Cannon | Didgeridoo | Witches Brew | RedBLOX | Police Badge | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Bauble Detector | Chimp Friend | Chameleon Potion | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Cymbals | Fortune Telling Eight Ball | Snowball Cannon | Protest Sign: Eggs are for eating | Teddy Bloxpin | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Foam Finger | Snowball | Roblox Snowglobe | Red Balloon | Bauble Staff | Taco | Item of Sentiment | Ticket Launcher | Latke | Green Epicsauce | R-80 | Watermelon | Bugle | Christmas Tree Lights | Clown Bomb | Pom-Poms | Chicken Gun | Bloxilicious Bubble Gum | Tennis Racket"
janabadrr,1578970417,2024/10/25,39,1508,n,,,,Ascend,"Witches Brew | Torch | Pest Hammer | Pumpkin Gun | Retro Candy | Tennis Racket | Soul Lantern | Tiger Warrior Club"
junklatch,1943240167,2024/10/21,39,1508,y,Psycho,Skulls,Raccoon,Curse,"Ghost Potion | Pumpkin Gun | Soul Lantern"
9999_19,2899573529,2024/11/17,39,1508,n,,,,Disappear,"Stop Hitting Yourself | Throwing Spork | Pinata Bat | Paint Grenade | Metal Guitar | Misfortune Cookie | Shark Launcher | Tambourine | Big Flower"
Amo360_1,2444033420,2024/10/22,39,1508,n,,,,,"Metal Detector | Soul Lantern"
red_velvetyes,159054993,2025/02/16,39,1508,n,Demigod,Butterflies,Duck,Petrify,"Epicsauce | Bauble Detector | Moonwalk Potion | Disguise Watch | Torch | Bloxxy Radar | Dance Potion | Staff of the Woodlands"
4cass,909595969,2024/12/01,39,1508,y,,,Twitter Bird,Ascend,"Caltrops | April Showers"
daakslol,162840051,2024/12/17,39,1508,n,Normal,,Merry Snowflake,,"Snowball Cannon | Bauble Detector | Selfie Stick"
tachuda08,460317394,2024/09/30,39,1507,n,,,8-bit Frog,Terminate,"Otherworldly Sceptre"
takwi22,1677885418,2025/01/28,39,1507,n,Cute,Flowers,Round Cat,Pause,"Otherworldly Sceptre | Frosted Santa | Flower Feet | Staff of the Woodlands"
Donuticorns,55555173,2024/08/11,39,1507,n,barcode,,Stick Friend,,"Beach Staff | Wooden Sword | Staff of the Woodlands | Teddy Bloxpin | Item of Sentiment | Egg Locater | Squid Launcher"
rejectc0re,2753809488,2024/08/12,39,1507,n,Princess,Ethereal Mist,,Ascend,"Otherworldly Sceptre | Fortune Telling Eight Ball"
xXJupiterMadnessXx,1588668211,2024/11/26,39,1507,n,skulls,Conscience,UFO,Ascend,"Chocolate Bunny | Big Flower"
Princeofcastle0,3075529787,2024/10/26,39,1507,n,Captain,Red Divergent,Bunny,,"Stop Hitting Yourself | Wooden Sword | Disguise Watch | Soul Lantern | Noise Maker | Teddy Bloxpin | Protest Sign: Noobs | Dance Potion | Sparkler | Shuriken | Staff of the Woodlands"
Jocelyn_Magical,608788814,2024/11/01,39,1507,n,Destined,,Red Panda,,"RedBLOX | Cymbals | Ultra-Flat Spray Paint | Face Off Potion | Chameleon Potion | Protest Sign: Noobs | Magical Umbrella | Tambourine | Monster Mash | Moonwalk Potion"
labntya,152545978,2024/12/30,39,1507,n,Princess,Aurora Borealis,,Curse,"Frosted Santa | Snowball Cannon | Protest Sign: Noobs | Bauble Detector | Megaphone | Discus | Caltrops"
1775_midnight2,2517876429,2024/12/25,39,1507,n,Worthless,Target,Sophisticated Bat,Shark Attack,"Snowball Cannon | Frosted Santa | R-80 | Alpaca Plushie | Bauble Detector"
moo1210,66932798,2025/02/10,39,1507,y,Noob,Twitter Birds,Little Penguin,Bird of Prey,"Winsome Wizard Wand | NoobTube | Baseball Bat | Snowball | Banana Peel | Spider Flinger | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Shark Launcher | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Chocolate Milk | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Director's Clapboard | Ham Bone | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Earth's Might Staff | Ghost Bag | Double Cheezburger | Spell Book of Ice Cold Revenge | Shuriken | RoVacuum | Annoying Elf | Breath of Fire | Discus | Chicken Gun | Zombie Protest Sign | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Police Badge | Snowball Launcher | EPIC Stamper | Christmas Cookie | Frisbee | Robo Companion | Noob Pop | TOMATOES! | 8-Bit Ninja Stars | Skeleton Foam Finger | Red Pirate Juice | Boomerang | AFK Sign | Snowball Cannon | Bauble Detector | War Rocks | Beach Ball | Red Foam Finger | Red Balloon | Electric Blue | Pumpkin Gun | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Magic Dragon | Science Project: Volcano | Science Project: Potato | Roboarm | Ultra-Flat Spray Paint | Killer Whale Launcher | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Big Stick | Frosty the Snowfriend | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Speech Bubble | Goala Cola | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Paint Grenade | Selfie Stick | Sign: This Is Epic | Ancient Firecracker | Bighead Potion | Soul Lantern | Item of Sentiment | Protest Sign: Noobs | Blueberry Pie | Snowman Gun | Jingle Bells | Tiger Warrior Club | Touchdown Football | Caltrops"
