Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Astxqv,3054854183,2025/02/22,40,1629,n,GAMER,,Adorable Fish,,"Neon Laser Launcher | Green Epicsauce | Caltrops | Bauble Detector | R-80 | Pest Hammer | Paint Grenade",608
choconila,148425859,2025/01/31,40,1629,n,Legend,,,,"Epicsauce | Frost Potion | Panda Friend | Chameleon Potion | Protest Sign: Noobs | Torch | Dragonshead Cannon | Face Off Potion | Ultra-Flat Spray Paint | Bloxxy Radar",124
Crazymayhammadness,203897595,2024/10/10,40,1629,n,Demigod,Lightning Storm,The Lapin Twins,Disperse,"Teddy Bloxpin | Big Flower",840
Xxshadyboy_81194,2436085089,2024/07/08,40,1629,n,INSOMNIAC,,8-Bit Tabby Cat,Shatter,"Big Flower | Pom-Poms | Pest Hammer",826
playbe,29650927,2024/09/22,40,1629,n,Noob,???????,Mr Tentacles,Ragdoll,"Tom's Beans | Torch | Didgeridoo | Laser Finger Pointers | Spray Paint | Taco | Staff of the Woodlands",840
AlexsLittleLoli,3826039620,2024/10/29,40,1629,y,Nametag,Wisps,Rat,Lovely Explosion,"Annoying Elf | Monster Mash",840
Cristal_302,852830572,2024/11/30,40,1629,n,Shy,Funny Bone,Alpaca,Ascend,"Stop Hitting Yourself | Face Off Potion | A Very Special Monster | Panda Friend | Disguise Watch | Clown Bomb",356
mimxmxmxi1,588447298,2024/10/28,40,1629,n,Stranger,Ghosts,Rat,,"Stop Hitting Yourself | Shade Potion | Soul Lantern",152
pinkku124,1069143880,2024/06/23,40,1629,n,Epic,,,Spaghettificate,"Frost Potion | Moonwalk Potion | Metal Detector | Teddy Bloxpin | Pest Hammer | Staff of the Woodlands | Big Flower",246
alison082808,52915861,2024/12/26,40,1629,n,Epic,Butterflies,Ferret,,"Bloxilicious Bubble Gum | Basketball | Waffle | Cherry Pie | Marshmallow Chirp | Tom's Beans | Present Basket | Ultra-Flat Spray Paint | Chimp Friend | Red Foam Finger | Cymbals | Christmas Tree Topper | Ancient Firecracker | Noise Maker | Magical Umbrella | Green Epicsauce | RedBLOX | Flower Feet | Saxophone | Staff of the Woodlands",840
R0s3pet4lz,4487109872,2024/10/09,40,1629,y,,,,Comic Thwack,"Otherworldly Sceptre | Starfish | Chocolate Milk | Silly Guitar | Speech Bubble | Bonk Bat | Spray Paint",840
krsskhi,2608953965,2024/10/19,40,1628,n,,,,,"Fake C4 | Eggstaff | Clown Bomb | Director's Clapboard | Teddy Bloxpin | The Fiery Sun",840
oxmgo,110964720,2024/08/17,40,1628,n,,,LOLHOO,Pause,"Throwing Barrel | Marching Drum | Staff of the Woodlands",840
pl_inko,520623992,2024/08/09,40,1628,n,,,,,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands",702
spiderpants5,748805153,2024/11/09,40,1628,y,Error,North Star,Paper Poltergeist,Brick,"Otherworldly Sceptre | Soul Lantern",840
imhaIo,505195117,2024/08/28,40,1628,y,Cute,Floating Flower,,Pause,"Watermelon | Stop Hitting Yourself | Metal Detector",840
EGOSICKK,2557867203,2024/06/11,40,1628,n,Untouchable,Snow Trail,Merry Snowflake,Avalanche,"Stop Hitting Yourself | Basketball | Fortune Telling Eight Ball | Staff of Neverending Frost | Metal Guitar | Bacon Frying Pan | Killer Whale Launcher | Ink Launcher | Squid Launcher | Ticket Launcher | Flower Feet | Paint Grenade",840
Creaturenature,421720351,2024/08/11,40,1628,n,Charismatic,Aura,Big Friendly Bee,Disappear,"Beach Staff | Otherworldly Sceptre | Crab Horde | Staff of the Woodlands",826
XxNathanLiaxX,1884169928,2024/09/07,40,1627,y,Auspicious,Azure Eye,Steampunk Falcon,Big Bunny,"Stop Hitting Yourself | Eggshot | Cherry Pie | Rock It Guitar | Bonk Bat | Pest Hammer | Carrot Slingshot",840
Emiliso50,956121849,2024/11/08,40,1627,n,Epic,Hammers,Robot Spider,,"Frost Potion | Bugle | Green Epicsauce | Monster Mash | Bunch of Balloons | Fortune Telling Eight Ball | Cherry Pie | Item of Sentiment | Foam Finger | BANG! | Compass | Starblox Latte | Ultra-Flat Spray Paint",440
yujie2001,1333498360,2024/12/21,40,1627,n,.,,,Spaghettificate,"Stop Hitting Yourself | Tom's Beans | April Showers | Metal Guitar",702
Kacipher,1063586128,2024/07/16,40,1627,y,Demigod,Golden Rays,,Zero Gravity,"",840
unicornioxy,362945284,2024/12/31,40,1627,n,barcode,Flurry Tree,Gingerbread Pal,The Claw,"Snowball Cannon | Bauble Detector",484
MrNovaScotia,445649421,2024/12/17,40,1627,n,Epic,North Star,,,"Stop Hitting Yourself | Laser Finger Pointers | Tambourine | R-80 | Green Epicsauce | Chameleon Potion | Magical Umbrella",458
GlitterGlamGyaru,820673362,2024/09/09,40,1627,n,Captain,,Walrus,,"Red Pirate Juice | April Showers | Moonwalk Potion | Flower Feet | Egg Locater | Ice Cream | Chocolate Bunny | Lightblox Jar",840
suhhaejung,3616188283,2025/03/03,40,1627,n,Aesthetic,Crimson Array,Box Cat,Drop Coins,"Annoying Elf | Protest Sign: Save the Noobs | Megaphone | Stop Hitting Yourself | Caltrops | Staff of Neverending Frost | Protest Sign: Noobs | Slush Cannon | Hand Cannon",410
MiniatureFun101,162074552,2024/07/12,40,1627,n,Missionary,Floating Flower,Carol the Crab,Zero Gravity Ragdoll,"R-80",372
twoweapons,33292143,2025/01/23,40,1627,n,Demigod,,,,"Stop Hitting Yourself",840
sharellenicole,3036958895,2025/01/07,40,1626,y,Snowman Title,Watchful Aura,Polygonal Snowman,Baublify,"Otherworldly Sceptre | Hot Chocolate | Staff of Neverending Frost | Bag O Christmas Tree Seeds | Snowball Cannon",840
twinkerstar011,1311254535,2025/01/25,40,1626,n,,,,Comic Thwack,"Rolling Pin | Bauble Detector | Disguise Watch | Torch | Bloxxy Radar | Dance Potion | Compass | Magical Horseshoe | Staff of the Woodlands",410
0002000200020002002G,2479629371,2024/06/06,40,1626,n,,,Goofy Spider,Zero Gravity Ragdoll,"Stop Hitting Yourself | Earth Horn | Starfish | Shark Launcher | Red Balloon | Disguise Watch | Egg Hammer | Slurpee | Pest Hammer | Staff of the Woodlands",840
anacili,167668766,2024/09/26,40,1626,n,Leafy,Rainbow Sparkles,Blorb,Ghost,"Teddy Bloxpin | Shark Launcher | Carnagecopia | Roblox Snowglobe | Spray Paint | Bighead Potion | Ghost Bag | Bunch of Balloons | Watermelon | Bandit Dog | Pest Hammer | Lightblox Jar",170
lyly2michal,860804728,2024/10/02,40,1626,n,INSOMNIAC,Zzzz,Evil Duck,,"Stop Hitting Yourself | Flower Feet | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Lightblox Jar | Saxophone | Disguise Watch",376
Pacnoi,225573776,2024/08/04,40,1626,n,Epic,Asteroids,Twitter Bird,,"Cherry Pie | Cymbals | Tambourine | Green Epicsauce | R-80 | Moneybag",032
Nadanizo,845717533,2024/07/28,40,1626,n,Legend,,8-Bit Tabby Cat,,"Witches Brew | Bloxilicious Bubble Gum | Wooden Sword | Stop Hitting Yourself | Pizza | Chocolate Milk | Smore | Pumpkin Bucket | Watermelon | Protest Sign: Noobs | Pest Hammer | BANG! | Teddy Bloxpin | Spray Paint | Starblox Latte | Big Flower",818
40kclouds,386342074,2025/03/03,40,1626,y,Angelic,Golden Rays,Kiwi,Drop Coins,"Christmas Tree Launcher | Frost Potion | Chimp Friend | Chameleon Potion | Starfish | Ra'k Guitar | Staff of the Woodlands",124
chinchinbjjk07,1040092898,2025/02/15,40,1626,n,.,Zzzz,,Skeletonize,"",704
Valerianochka23,2939581724,2024/06/19,40,1626,n,,Fairy Wings,,Helium Head,"Otherworldly Sceptre | Ink Launcher | Paint Grenade | Egg Hammer | Flower Crossbow | Pest Hammer | Big Flower",643
Vampire_379,1639964046,2024/12/22,40,1626,n,NPC,Crystalized,Ice Dragon,The Claw,"Snowball | Frosted Santa | Snowball Cannon | Otherworldly Sceptre | Electric Blue | Torch | Stop Hitting Yourself | Teddy Bloxpin",804
Leo2947e0,1730785439,2025/02/10,40,1626,n,Magician,Green Ringed,Gentleman Octopus,Drop Tokens,"Lightblox Jar | BANG! | Wooden Sword | Flower Feet | Torch | Bloxxy Radar | Big Flower | Staff of the Woodlands",218
ghstbwoy,3827477583,2024/10/14,40,1626,y,.,,Little Monkey,Pop,"Stop Hitting Yourself | RedBLOX | Confetti Cannon | Disguise Watch | Eggshot | Epicsauce | Bonk Bat | Monster Mash | Clown Bomb | Fake C4",752
Marlgt_x,3449886098,2024/08/03,40,1626,n,Overseer,,Lil Obsy,Ascend,"Otherworldly Sceptre | Pest Hammer | Beach Staff",840
Kaileigh_AYK,317984282,2024/05/04,40,1626,n,Demigod,Skulls,,Ghost,"Stop Hitting Yourself | Protest Sign: Noobs | Ultra-Flat Spray Paint | Red Stratobloxxer | Green Epicsauce | Metal Guitar | Staff of the Woodlands",484
cryoplqsm,1010301366,2025/02/16,40,1626,n,>:(,Glint in My Eye,Cat,Shatter,"Stop Hitting Yourself | Selfie Stick | Green Epicsauce | Soul Lantern | Protest Sign: Noobs | Bighead Potion",124
stefanoviccr7,969873494,2024/12/20,40,1626,n,Epic,Bauble Master,Evil Snowman,Spaghettificate,"Witches Brew | Misfortune Cookie | Annoying Elf | Foam Finger | Frosted Santa | Ice Cream | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Red Foam Finger | Metal Detector | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cake | Hot Chocolate | Fortune Telling Eight Ball | Pumpkin Bucket | Smore | Marshmallow Chirp | Frosty the Snowfriend | Big Flower | Paint Grenade | Wooden Sword | Ultra-Flat Spray Paint | Red Pirate Juice | Green Balloon | Face Off Potion | Apple Pie | Flute | Bugle | Hot Dog | Spinning Robot Helmet | Sparkler | Latke | Pest Hammer | Didgeridoo",070
MelanyCaway1,1170461423,2024/12/18,40,1626,n,,,,Terminate,"Bauble Detector | Green Balloon",484
lemvxy,621503240,2024/07/31,40,1626,n,Fugitive,,Robot Spider,Terminate,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Basketball | Foam Finger | Christmas Tree Lights | Laser Finger Pointers | Starfish | Tiger Warrior Club | Nunchucks | TOMATOES! | Chocolate Milk | Chick Horde | Big Flower | Tennis Racket | Hot Dog | Frost Potion | Green Epicsauce | Protest Sign: Noobs | Ticket Launcher | Slush Cannon | Pom-Poms | Whoopee Cushion | Paint Grenade",840
luvelygore,1516040025,2024/07/03,40,1625,y,Dull,,,Zero Gravity Ragdoll,"Epicsauce | Sign: This Is Epic | Starfish | Stop Hitting Yourself | Big Flower | Selfie Stick | Mega Mallet | Starblox Latte | Dragonshead Cannon",840
oddawesomeunicorn1,101766850,2025/01/22,40,1625,n,Wonky,,,Disco,"Fortune Telling Eight Ball | Limb Stretching Spell",840
finaIverdict,60368370,2024/05/09,40,1625,n,,Target,,Terminate,"Witches Brew | Eggshot | Egg Locater | Eggstaff | Ancient Firecracker | Bloxiade | Pest Hammer | Cymbals | Didgeridoo",826
Paulettwz,472238982,2025/01/20,40,1625,n,,Chickens,8-bit Duck,Metal,"Red Stratobloxxer | Clown Bomb | Flower Feet | Dance Potion",218
iInwv,3185872906,2024/07/03,40,1625,y,,,Tiny Elephant,The Claw,"Shark Launcher | Squid Launcher | Science Project: Volcano | Double Cheezburger | Vine Staff | Clown Gun",840
Crippled_Konrad,4227396914,2024/10/21,40,1625,n,,,,Bird of Prey,"Squid Launcher | Magical Umbrella | Starblox Latte | Fake C4",376
toldprophecy,41211443,2025/02/04,40,1625,n,,,Unhatched Egg,,"Annoying Elf | Robo Companion | Alpaca Plushie | The Christmas Creep | Snowball Cannon | Staff of the Woodlands | Blueberry Pie | Wooden Sword | Chicken Gun | Caltrops",036
Graveballkellie4567,910652259,2024/06/07,40,1625,n,Epic,Crumpets,Cheezburger,,"Apple Pie | April Showers | Chocolate Bunny | Egg Locater | Big Flower",840
Littlegodpsychogirl,1848973446,2024/04/05,40,1625,n,Hopper,Tinsel Ring,Epic Egg,Bouncy,"Flower Feet | Egg Locater | Otherworldly Sceptre | Flower Crossbow | Egg Hammer",826
Navison1234,862996012,2024/05/19,40,1625,n,Epic,Blue sparkles,,,"RedBLOX | Basketball | Foam Finger | Monster Mash | Clown Bomb | BANG! | Disguise Watch | Marshmallow Chirp | Goblet | Bloxiade | Compass | R-80 | Hot Dog | Rolling Pin | Magical Umbrella | Slingshot | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Ancient Firecracker | Taco | Bunch of Balloons | Watermelon | Sparkler | Torch | Pirate Juice | Frost Potion | Chocolate Milk | Starblox Latte | Bloxxy Radar",826
ladyflour,316285061,2025/01/08,40,1625,n,Demigod,,Penguin,The Claw,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Chameleon Potion | Flower Feet | Whoopee Cushion | Saxophone",032
7229x,1447992517,2025/03/02,40,1625,n,Error,,Blorb,Abduct,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Cherry Pie | Alpaca Plushie | Big Flower | Tom's Beans | Green Balloon | Hand Cannon | War Rocks | Item of Sentiment | Pest Hammer | Roman Candle | Yellow Snowball",124
Luci4024,1113237718,2024/08/14,40,1625,n,Cute,Blue Ringed,Rainbow Phoenix,Eggify,"Basketball | Eggstaff | Foam Finger | Haunted Pizza | Chicken Gun | EPIC Stamper | Bloxiade | Skeleton Foam Finger | Big Flower | Red Stratobloxxer | Green Epicsauce | Sign: This Is NOT Epic | Chocolate Bunny | Noise Maker | Protest Sign: Noobs | Exploding Heart | Pest Hammer | Protest Sign: Eggs are for eating | BANG! | Cursed Mummy Friend | Flower Feet",604
Buttercup_34567,1055832213,2024/07/25,40,1625,y,Angelic,Stars,Alpaca,,"The Celebrator | Pinata Bat | Chimp Friend | Ancient Firecracker | Blue Throwing Barrel | Starblox Latte | Teddy Bloxpin | Magical Umbrella | Party Horn | Confetti Cannon",840
luhfgirI,1135330189,2024/06/30,40,1625,y,:-),Hearts,,Balloon,"Stop Hitting Yourself | Panda Friend | Apple Pie | TOMATOES! | Teddy Bloxpin | Monster Mash | Big Flower | Tom's Beans | Chimp Friend | Taco | Slingshot | Hot Dog | Protest Sign: Noobs | Foam Finger | BANG! | Ice Cream | Lightblox Jar",682
Boruto79,89028204,2024/10/16,40,1625,n,.,,,Shatter,"Dragonshead Cannon | Laser Finger Pointers | Ultra-Flat Spray Paint | Stop Hitting Yourself | Marching Drum | Staff of the Woodlands",752
keekyboss,82347898,2024/09/21,40,1624,n,Clever,Leaves,Cheezburger,Drop Stars,"Cymbals | Ultra-Flat Spray Paint | Pest Hammer | Egg Locater | Bunch of Balloons | Bug Net | Flower Feet | Torch | Sparkler | Cherry Pie | Saxophone | Lightblox Jar",840
moonguardian_9,1778186626,2024/09/12,40,1624,n,.,Green flame,8-bit Frog,Avalanche,"Stop Hitting Yourself | Ultra-Flat Spray Paint | April Showers | Green Epicsauce | Chameleon Potion | Disguise Watch | Drone | Item of Sentiment | Red Stratobloxxer | Staff of the Woodlands",356
BurntAccnt,3660685032,2025/01/15,40,1624,y,INSOMNIAC,Zzzz,,Vanish,"Monster Mash | Item of Sentiment | Anubis Staff | Selfie Stick | Slush Cannon | Magical Umbrella | Rainbow Fireworks",840
locutubers1,1378403944,2025/02/06,40,1624,n,Flag,Rainbow Sparkles,Box Cat,Comic Thwack,"Meteor Staff | Alpaca Plushie | Otherworldly Sceptre | Victrola | Annoying Elf | Roman Candle | Snowman Gun | Staff of Neverending Frost | Chick Horde | Earth's Might Staff | Green Balloon | Jack Frost",484
cursedkitti,370051533,2024/04/24,40,1624,y,Fresh,Light Sprite,Brilliant Crown,Shark Attack,"Stop Hitting Yourself | Epicsauce | Waffle | Taco | Clown Bomb | Silly Guitar | Torch | Alpaca Plushie | Bonk Bat | Item of Sentiment",840
Tiziano904070,3858580535,2024/09/16,40,1624,n,Epic,Yellow flame,Frigid Fox,Terminate,"Squid Launcher | The Fiery Sun",032
Lucas100ABC,2527094554,2025/01/03,40,1624,n,Myth,Pencils,,,"",344
Chen_XingHan,3852499800,2025/02/07,40,1624,n,Overseer,Rainbow Sparkles,Winter Fairy,Gravestone,"Starfish | Neon Throwing Stars | Big Flower | Science Project: Potato | Neon Laser Launcher | Bloxxy Radar | Otherworldly Sceptre | Dragonshead Cannon | Science Project: Volcano",344
AmeliaMeowz,164377953,2024/11/28,40,1624,n,Odd,Musical Notes,Cheezburger,Explode,"Stop Hitting Yourself | Throwing Spork | Red Stratobloxxer | Tom's Beans | Silly Guitar | Flower Feet | Pest Hammer | Bugle | April Showers",840
felidaepaws,2601916204,2024/10/26,40,1624,n,Cute,Cats,Ocelot,,"Pinata Bat | Tennis Racket | Otherworldly Sceptre | Soul Lantern | Ticket Launcher | Epicsauce | Beast Claws",840
TYEpicBPTime1985,2639865517,2024/11/15,40,1624,y,SHERIFF,,Snow Fiend,Top of Tree,"Haunted Pizza | Megagavel | Stop Hitting Yourself | Sea Sorcerer Staff | Vine Staff | Ink Launcher | Pumpkin Gun | Hot Chocolate | Spook Launcher",840
Theultimatepotato78,827286113,2025/01/14,40,1624,y,Enigmatic,Golden Rays,Sunshine,Top of Tree,"Stop Hitting Yourself | Misfortune Cookie | Frosted Santa | Snowman Gun | Neon Throwing Stars | Yellow Snowball | Staff of the Woodlands | Item of Sentiment | Lightblox Jar | Big Flower | Game Studio Executive Briefcase | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Ticket Launcher | Protest Sign: Noobs | Torch | Personal Fighter Jets | Pest Hammer | Bloxxy Radar | Paint Grenade",840
TM0_S,86858975,2024/05/05,40,1623,n,Epic,,Eye,,"Dragonshead Cannon | Torch | Stop Hitting Yourself | Staff of the Woodlands",702
Eddie_st3,3687138136,2024/12/26,40,1623,n,Snowman Title,Global Snowglobe,Reindeer,The Claw,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector",188
Yiwa208,1542260761,2024/10/15,40,1623,n,Princess,White sparkles,,Separate,"Retro Candy | Item of Sentiment | Frisbee",764
DYLANREALMADRI,585652117,2024/05/20,40,1623,n,Error,,Koala,,"Stop Hitting Yourself | Disguise Watch | Staff of the Woodlands",484
wonversse,5648048572,2024/10/12,40,1623,n,,,,,"",840
kek_shrek2,2247634395,2024/11/26,40,1623,n,Angelic,Conscience,Ogre,The Claw,"Rolling Pin | Tom's Beans | Green Epicsauce | Protest Sign: Noobs | Saxophone | Bighead Potion | Monster Mash | Party Horn | R-80",643
jdjdjdydhdh,431785960,2024/09/04,40,1623,n,,Cups of tea,Bunny Egg,,"Epicsauce | Stop Hitting Yourself",840
Coolguy923914,4788804166,2025/02/19,40,1623,n,Simpleton,,Lil Obsy,Zero Gravity,"Stop Hitting Yourself | Snowball Cannon | Chimp Friend | Slush Cannon | Otherworldly Sceptre | Pest Hammer",504
gunm4nn,1508669716,2024/08/16,40,1623,n,Silly,,Herbert T. Shark,Terminate,"Stop Hitting Yourself | Basketball | Shark Launcher | Whoopee Cushion | Crab Horde | Squid Launcher",840
MinnyHime4507,406045629,2024/07/03,40,1623,n,.,Black sparkles,Stick Friend,Disappear,"Big Stick | Otherworldly Sceptre | Flower Feet | Disguise Watch | Saxophone",704
PMCFX,4978882,2025/01/11,40,1623,n,,Vivid Stars,Arctic Wolf,Zero Gravity Ragdoll,"Bighead Potion | Marching Drum | Bauble Detector | Snowball Cannon | Beast Claws | Princess Mischief's Wand",840
cecitaveri,7257103840,2025/02/15,40,1623,n,Cute,Doodle Hearts,Baby Lamb,Shatter,"Item of Sentiment | Ghost Potion | Staff of Neverending Frost | Chick Horde | The Midas Glove | Monster Mash | Hot Chocolate | Double Cheezburger | Flower Feet",032
teruism,1759553899,2025/01/19,40,1623,n,Epic,,New Years Kitty,,"Frosted Santa | Snowman Gun | Item of Sentiment | Big Flower | Shark Launcher | Ticket Launcher | Green Epicsauce | Chocolate Milk",036
mikgazerr,456607840,2024/08/02,40,1623,n,,Musical Barrier,Hedgehog,Shark Attack,"Epicsauce | Basketball | Monster Mash | Winter Snowfall | Selfie Stick | R-80",316
lala5to68,724094698,2024/06/26,40,1623,n,Demigod,,Star Buddy,,"Lucky Harp | Bloxilicious Bubble Gum | Fake C4 | Snowball | Panda Friend | Disguise Watch | Christmas Cookie | Item of Sentiment | The Christmas Creep | Tom's Beans | Egg Locater | Frost Potion | Egg Hammer | Magical Umbrella | Chocolate Milk | Starblox Latte | Epicsauce | Slushie | Pest Hammer | Eggshot | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Monster Mash | Chick Horde | Roblox Snowglobe | Throwing Spork | Witches Brew | Wooden Sword | Latke | Ancient Firecracker | Moonwalk Potion | Face Off Potion | Watermelon | Bugle | Stop Hitting Yourself | Goblet | Whoopee Cushion | Red Pirate Juice",840
MonkeJayden,1528986445,2025/01/31,40,1622,n,Cold,Sonic Boom,Pink Eye,Shatter,"Winter Snowfall | Frost Potion",840
gdr6tufgli,2574717856,2025/01/09,40,1622,n,,North Star,Snow Fiend,Terminate,"Stop Hitting Yourself | Laser Finger Pointers | Eggstaff | Disguise Watch | Snowball Cannon | Bauble Detector | Frost Potion | Soul Lantern | Green Epicsauce | Torch | Lightblox Jar | Pest Hammer | Staff of the Woodlands",484
docedemelflokis,1513960594,2025/03/01,40,1622,n,Gentle,Blackholes,Ghost Puppy,Drop Stars,"Misfortune Cookie | Bandit Dog | Magical Umbrella | Slushie | Yellow Snowball | Nunchucks | Metal Guitar | Magic Dragon | R-80 | Caltrops",380
chikiensd3,957108627,2024/05/05,40,1622,n,Epic,,Eye,,"Spray Paint | Item of Sentiment | Bloxxy Radar",704
p0kernot,528676439,2024/10/30,40,1622,n,NPC,,Rat,Electrocute,"Stop Hitting Yourself | Noob Hot Chocolate | Staff of the Woodlands",032
yangwuone,7046188238,2025/01/19,40,1622,n,,,,Ghost,"RedBLOX | Tambourine | Teddy Bloxpin | Compass | Ceramic Potion | Bandit Dog | Ancient Firecracker | Metal Detector | Ticket Launcher | Sparkler | War Rocks | R-80 | Flower Feet | Metal Guitar | Green Balloon | Yellow Snowball",608
Expination,213663470,2024/06/17,40,1622,n,,,,,"Moonwalk Potion | Chameleon Potion | Metal Detector | Epiczza | Staff of the Woodlands | Bloxxy Radar",752
huntertyson,18437824,2024/10/16,40,1622,n,Epic,Butterflies,Seahorse,,"Moneybag | RedBLOX | Magical Umbrella | Monster Mash",840
