Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
danybear2021,586401862,2024/09/14,34,1138,n,Princess,,Duck,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Hot Chocolate | Foam Finger | Haunted Pizza | Pumpkin Bucket | Bug Net | Christmas Cookie | Goblet | Teddy Bloxpin | Roblox Snowglobe | Zombie Protest Sign | Disguise Watch | BANG! | Taco | Face Off Potion | Ghost Bag | Saxophone | Magical Umbrella | Flower Feet | Hot Dog | Marshmallow Chirp | Heart Balloon | Chocolate Milk | Starblox Latte | Bloxxy Radar",840
walidos1212,1851754354,2025/01/12,34,1138,n,Overseer,Egg Trio,Ice Dragon,Eggify,"Bauble Detector | Otherworldly Sceptre | Ticket Launcher | Annoying Elf | Snowball Cannon | Pest Hammer",724
R_Jgamer54321,1868545399,2025/01/19,34,1138,n,Different,Cyan flame,Korblox Bird,Ragdoll,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Otherworldly Sceptre | Face Off Potion | Bauble Detector | Bacon Launcher | Pest Hammer | Saxophone | Staff of the Woodlands",840
mehlovesstarbucks,1090400749,2024/06/29,34,1138,y,Introvert,,Brilliant Crown,,"Pest Hammer",840
Cobalt_Active,3253542815,2024/10/23,34,1138,n,Captain,Paw prints,,Ragdoll,"Laser Finger Pointers | Snowball | Torch | Bloxxy Radar",804
thediamodtoppercow,75558056,2024/07/12,34,1138,n,Redeemer,Radiation,Penguin,,"Epicsauce | Egg Locater | Ultra-Flat Spray Paint | Foam Finger | Starblox Latte",840
y4mii0n1in3,344905680,2024/10/24,34,1138,n,skulls,Cookies,Blobby Fish,Electrocute,"Chimp Friend | Disguise Watch | Protest Sign: Noobs | Big Flower | Pumpkin Bucket | Pest Hammer | Starblox Latte | Squid Launcher",840
0Kj_x,304982251,2025/02/09,34,1138,n,,,,Abduct,"Stop Hitting Yourself | Ticket Launcher | Throwing Spork",840
gis1194,114948015,2024/10/14,34,1138,n,Noob,Hearts,Bunny Egg,Disperse,"Silly Guitar | Protest Sign: Noobs | Basketball | Tambourine | Fire Extinguisher | BANG! | Pest Hammer | Cymbals",554
PhasmophobiaRevanent,1090449605,2024/11/17,34,1138,y,,,Little Kangaroo,,"Icicle Cannon | Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | Stop Hitting Yourself | Disco Potion",840
obsessedwed,1530689689,2024/11/06,34,1138,n,,,,Shark Attack,"Stop Hitting Yourself | Tom's Beans | Wooden Sword | Noise Maker | Chocolate Milk | Item of Sentiment | Epicsauce",076
Trollina_lalokaxd,3030253877,2024/12/30,34,1138,n,Snowman Title,Sprinkling Snowflakes,Capybara,Drop Tokens,"Hot Chocolate | Frisbee | Christmas Cookie | Chocolate Milk | Snowball Cannon | Hot Dog | Slushie",604
Ifaketobemo,3153655391,2024/11/25,34,1138,n,Real,,,Disappear,"Stop Hitting Yourself | Disguise Watch | 8-Bit Ninja Stars | Metal Guitar | Winsome Wizard Wand | R-80 | Big Flower | Exploding Heart | Slurpee | Pumpkin Bucket",840
alida_estudi0,1302427207,2024/07/26,34,1138,n,Evil,Lightning Storm,Worst Thing I've Ever Seen,Ascend,"Fortune Telling Eight Ball | Big Stick | Squid Launcher | Otherworldly Sceptre | Green Epicsauce | Pest Hammer | Big Flower | Ink Launcher | Lightblox Jar",840
2002doII,1199017939,2025/02/13,34,1138,y,Lovebird,,,Cupid's Arrow,"Starfish | Valentine’s Throwing Stars | Berry Sweet Boba",826
iPre_DeveloperX,543214432,2024/08/08,34,1138,n,Legend,Zzzz,,,"Silly Guitar | Red Stratobloxxer",630
Angxlskie,2247630928,2024/06/30,34,1138,n,Destined,,Alpaca,Separate,"Pinata Bat | Starfish | Confetti Cannon | Pom-Poms",840
XxMysteryKittyMeowxX,283906488,2024/12/19,34,1138,n,Fugitive,Cups of tea,Festive Cookie,The Claw,"Shark Launcher | Snowball Cannon | Bauble Detector | Ink Launcher | Green Epicsauce | Epic Popper | Red Stratobloxxer",124
lucydolphyn,1226110529,2024/07/02,34,1138,n,Myth,Yellow flame,Cat,,"Cymbals",724
obvvale,1787321783,2024/11/08,34,1138,n,Mummy,Jack O' Trio,Halrek,Halrog of Prey,"Stop Hitting Yourself | Laser Finger Pointers | A Very Special Monster | Pumpkin Bucket | Item of Sentiment | Monster Friend | Ink Launcher | Spook Launcher | Otherworldly Sceptre | Soul Lantern | Spider Flinger",499
VxidedStxrm,180996216,2024/07/30,34,1138,n,)-:,Blackholes,,,"BANG! | Item of Sentiment",840
whoqsa14,2489669770,2024/12/20,34,1138,n,Claus,,,Top of Tree,"Snowball Cannon",076
7ng3n,2243420786,2024/10/11,34,1138,y,,,Round Cat,Terminate,"Dragonshead Cannon | Killer Whale Launcher | Pest Hammer | Anubis Staff | Mega Mallet | Bonk Bat",496
superboat_75,3276107957,2024/07/06,34,1138,n,INSOMNIAC,Watchful Eye,Robot Spider,Lightning,"Lightning Wand | Drone | Otherworldly Sceptre | Chameleon Potion | Big Flower | Pest Hammer | Spray Paint | Paint Grenade",144
RobloxPiggyEspen,1887913597,2024/12/15,34,1137,n,Myth,Green sparkles,Cheezburger,Drop Stars,"Bauble Detector | Panda Friend | Bugle | Tambourine | Bloxiade | Witches Brew | Starblox Latte | Foam Finger",578
abcabcabcabcabcaab,5510424745,2024/10/26,34,1137,n,,,,Curse,"Spider Flinger | Teddy Bloxpin | Skeleton Foam Finger | Fortune Telling Eight Ball | Bandit Dog | Soul Lantern | Magical Umbrella | Shrunken Head | Chocolate Milk",840
BlueDxppz,1779900092,2025/01/05,34,1137,n,INSOMNIAC,Lightning Storm,Festive Cookie,Drop Stars,"Epicsauce | Fortune Telling Eight Ball | Chameleon Potion | Pumpkin Bucket | Flute | Pirate Juice | Bloxiade | Moonwalk Potion | Santa | Staff of the Woodlands",840
Casua11PJ,4326623934,2024/12/30,34,1137,n,,Purple flame,Ice Dragon,The Claw,"Bauble Detector | Protest Sign: Noobs | Snowball Cannon",840
nicky_vinaa,2995277419,2024/09/01,34,1137,n,,,Bat,,"",458
couleurZen,824513261,2025/01/08,34,1137,y,VIP,Golden Rays,Brilliant Crown,Bouncy,"Dragonshead Cannon | Protest Sign: Noobs | Bauble Detector | Bonk Bat | Green Epicsauce | Saxophone | Stop Hitting Yourself",250
kittyplayspaw,906288312,2024/06/12,34,1137,y,INSOMNIAC,Stars,Brilliant Crown,Ghost,"Pinata Bat | AFK Sign | Noob Pop | Smore | Epic Popper | Teddy Bloxpin | Chocolate Milk | Goblet",840
chris1003z,565393075,2024/11/07,34,1137,n,,,,,"Otherworldly Sceptre",840
zuzbrz72,1530220894,2025/02/09,34,1137,n,,!!!!!!!,,Disappear,"Basketball",826
3Andra3,960091824,2025/02/10,34,1137,n,Zombie,,,Drop Stars,"Alpaca Plushie | Spray Paint | Zombie Protest Sign",642
durfugdutog,965540252,2025/02/19,34,1137,n,,Blue sparkles,Ghost Dragon,Spaghettificate,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Haunted Pizza | Pumpkin Bucket | Cherry Pie | Marshmallow Chirp | Dragonshead Cannon | Compass | Santa | Roblox Snowglobe | Didgeridoo | Red Pirate Juice | Frost Potion | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Lightblox Jar | Smore | Bloxxy Radar | Starblox Latte | Tom's Beans | Spinning Robot Helmet | Skeleton Foam Finger | Christmas Cookie | Cursed Mummy Friend | Staff of the Woodlands",840
galaxyunicorn_sana6,1496147754,2024/06/09,34,1137,n,Disestablishmentarianist,Hearts,Bunny Egg,Disco,"Torch | Flower Feet",826
flameNinja1200,1140433318,2025/01/18,34,1137,n,,,,Burn,"RedBLOX | Giant Ninja Star | Otherworldly Sceptre",710
Saranghe_Taehyungk,1081561968,2024/06/03,34,1137,n,Evil,Atomizer,Gremlin,,"Rolling Pin | Flower Feet | Torch | Whoopee Cushion | Pest Hammer | Staff of the Woodlands",360
tan_a7,1373033741,2025/01/06,34,1137,n,Legend,Black sparkles,Atticus the Swift,Explode,"Epicsauce | Drone | Bauble Detector | Flower Feet | Chick Horde | Stop Hitting Yourself | Saxophone",804
KitsuneRoll,544845401,2024/11/23,34,1137,n,Tricky,Flame Ring,Ninja Frog,Explode,"Epicsauce | Tennis Racket | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun",840
skatvr,45751593,2024/04/24,34,1137,y,.,Purple sparkles,,Balloon,"The Celebrator | Pest Hammer | Egg Locater | Otherworldly Sceptre",840
hive1109,2624581702,2024/12/25,34,1137,n,Princess,Illuminati,,,"Epicsauce | Bauble Detector | R-80 | Green Epicsauce | Crab Horde | Saxophone",124
sicofyu,672028415,2024/08/04,34,1137,n,,,,,"Pirate Juice | Taco | Drone",840
cndrlea,4879349996,2025/02/22,34,1137,n,Girly,Hearts,Kawaii Cat,Drop Tokens,"Bongos | Alpaca Plushie | Bighead Potion | Pom-Poms",360
7447AG,417284273,2024/09/02,34,1137,n,Noob,,Turtle,,"Teddy Bloxpin | Chocolate Milk",840
CHERRYBULL3T,1608897940,2024/08/17,34,1137,n,:-),,,,"Beach Staff | Bandit Dog | Fake C4 | Beach Ball | Tiger Warrior Club | Inflatable Saxophone | Rainbow Fireworks | Rolling Pin | Epicsauce | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Slushie | Paint Grenade",124
KayoHinazukiii,509190285,2025/02/24,34,1137,n,Player,Musical Notes,Blobby Fish,,"Bloxilicious Bubble Gum | Bouquet of Pain Throwing Stars | Big Flower | Tennis Racket | Pest Hammer | BANG!",840
Andxx2021,3114994384,2025/03/04,34,1137,n,Bright,Steam Ring,Bandleader Guinea Pig,,"Rolling Pin | Tambourine | Staff of the Woodlands",840
moonillium,1982987403,2024/07/28,34,1137,n,Prince,Hot Headed,8-Bit Tabby Cat,Terminate,"Monster Mash | Squid Launcher | Megagavel | Pest Hammer | Starfish | Rainbow Fireworks | Dragonshead Cannon | Menacing Mage Energy Ball | Christmas Tree Launcher | Giant Ninja Star | Selfie Stick | Tennis Racket",840
Andrewoto2850,1273401445,2024/08/01,34,1136,n,9th Seasoneer,Green flame,Ninja Frog,Separate,"Alpaca Plushie",643
usiyoix,2035624549,2024/07/15,34,1136,n,,Ethereal Mist,,,"Stop Hitting Yourself | RedBLOX | Basketball | Foam Finger | Inflatable Saxophone | Protest Sign: Egg Hunt Nao | Whoopee Cushion | Big Flower | Teddy Bloxpin | Slush Cannon | Frost Potion | Pizza | Green Epicsauce | Red Foam Finger | Soul Lantern | Flute | Sparkler | Epic Popper | R-80 | Pest Hammer | Saxophone | Cymbals",840
PR1NC355_G4M3R,1422956908,2024/10/02,34,1136,n,shrugface,Blue sparkles,,Drop Coins,"",076
cxtebLeH,2641383393,2024/09/11,34,1136,n,Myth,White sparkles,,Ragdoll,"",826
leedayoung11,1208181099,2025/01/30,34,1136,n,Hazardous,Sprinkling Snowflakes,Balligator,The Claw,"Panda Friend | Teddy Bloxpin",410
pokemon555999,37676817,2024/12/23,34,1136,n,Myth,Cups of tea,Hedgehog,,"Dragonshead Cannon | Throwing Spork | Bauble Detector | Chameleon Potion | Bug Net | Flower Feet | Magical Umbrella | BANG! | Bugle | Staff of the Woodlands",840
milkylayyy,529075663,2024/08/17,34,1136,n,Fairy,,Snowman,Disperse,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Chocolate Bunny | Ice Cream | Tambourine | Teddy Bloxpin | Santa | Winter Snowfall | Frost Potion | Red Stratobloxxer | Face Off Potion | Ghost Bag | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Tiger Warrior Club | Whoopee Cushion | Starblox Latte | Fortune Telling Eight Ball",608
Magicalanimal56,1126823431,2024/09/04,34,1136,n,Worthless,,,Spaghettificate,"Rolling Pin | Frost Potion | Fortune Telling Eight Ball | Torch | Pirate Juice | Bloxiade | Goblet | Dragonshead Cannon | Face Off Potion",840
theshipboat324,1782038179,2024/09/25,34,1136,n,.,Fairy Wings,,Drop Stars,"April Showers | Fortune Telling Eight Ball | Metal Detector | Roblox Snowglobe | Pumpkin Bucket | Slurpee | Torch | Pest Hammer | Big Flower",124
Angelakatl,2913604903,2024/10/07,34,1136,n,Mythical,Mystic Cloud,Ollie Octopus,Ghost,"Torch | Staff of the Woodlands",826
banannaz_04,4690085409,2024/10/25,34,1136,y,Shy,Rainbow Sparkles,Pink Eye,Skeletonize,"Neon Laser Launcher | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Megagavel | Anubis Staff | Pest Hammer | Skele-tar | Tambourine | Soul Lantern | Squid Launcher | Shuriken | Ghost Potion | Killer Whale Launcher",124
Pxrfectly_Pxnda,660670283,2024/09/11,34,1136,n,bearface,Autumn Ritual,Void Sheep,Ascend,"Laser Finger Pointers | Protest Sign: Noobs | Crab Horde | Pest Hammer | Chocolate Milk",840
0souln,1372320353,2024/11/23,34,1136,n,,Halo,,Lightning,"Shark Launcher | Christmas Tree Launcher | Steampunk Zapper | Moonwalk Potion | Throwing Bolts | Ticket Launcher | Slush Cannon | Pom-Poms | Chocolate Milk | Mega Mallet",000
LZX931,1175618053,2024/11/03,34,1136,n,,,,Top of Tree,"Stop Hitting Yourself | Christmas Tree Launcher | Staff of the Woodlands | Metal Detector | Pest Hammer",458
zayyviaaaa,66192808,2024/07/08,34,1136,n,Princess,,,,"Stop Hitting Yourself | R-80 | Monster Mash",840
woolyunikorm216,1736481395,2025/02/12,34,1136,n,Simpleton,Yellow Ringed,8-Bit Tabby Cat,Lightning,"Epicsauce | Cymbals | Double Cheezburger | Panda Friend | Teddy Bloxpin | Tiger Friend | Tom's Beans | Tambourine | War Rocks | Alpaca Plushie | Bacon Frying Pan",440
chahineenderman,887172516,2024/12/11,34,1136,n,Humble,,Wild Bunny,Drop Stars,"Winsome Wizard Wand | Laser Finger Pointers | Dance Potion | Pest Hammer | Stop Hitting Yourself | Fortune Telling Eight Ball | Clown Bomb | Ultra-Flat Spray Paint | Soul Lantern | Protest Sign: Noobs",056
Pashka027,1198788966,2025/01/17,34,1136,n,INSOMNIAC,Yellow flame,,Disperse,"Basketball | Snowball | Foam Finger | Laser Finger Pointers | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Compass | Bloxxy Radar | Roblox Snowglobe | Rolling Pin | Bloxiade | Goblet | Frost Potion | Hot Dog | R-80 | Taco | Didgeridoo | Face Off Potion | Flower Feet | Torch | Pirate Juice | Latke | Chocolate Milk | Starblox Latte | Staff of the Woodlands",643
Topuniversewolf1,475549804,2024/08/18,34,1136,n,GAMER,!!!!!!!,Chick Magnet,The Claw,"Stop Hitting Yourself | Fortune Telling Eight Ball | Flute | Chick Horde | Pest Hammer | Saxophone",840
darkhsun,2381091715,2024/09/15,34,1136,n,Bold,Aurora Borealis,,,"Stop Hitting Yourself | Epic Popper | Christmas Tree Lights | Staff of the Woodlands",410
Exoticts,174437810,2024/11/09,34,1135,n,Noob,Roses,8-bit Frog,,"Dragonshead Cannon | Snowball | Fortune Telling Eight Ball | Disguise Watch | Bloxiade | Wooden Sword | Face Off Potion | 2019 Fireworks | Teddy Bloxpin | Flute | Bucket | Torch | Spinning Robot Helmet | Noise Maker | BANG! | Saxophone | Didgeridoo",840
Mystic_Avatar027,387249922,2024/12/17,34,1135,n,Snowflake,Festive Tree,Christmas Tree,Top of Tree,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon",840
IconixMia,98025021,2024/10/18,34,1135,n,.,Hearts,,,"",840
Nyanne225,111663367,2025/03/01,34,1135,n,Pro,,Piggy bank,,"Bloxilicious Bubble Gum | Cake | Panda Friend | Spray Paint | Goblet | Foam Finger | Torch | Frosty the Snowfriend | Hot Dog | Chocolate Milk | Starblox Latte | Staff of the Woodlands",840
linalina168,1764648265,2024/07/06,34,1135,n,,Watermelons,,,"Stop Hitting Yourself | Teddy Bloxpin | Wooden Sword | Disguise Watch",056
ZARUBA8n,1753953277,2024/12/01,34,1135,n,Sk8r,Blue sparkles,Scorpion,Ascend,"Foam Finger | Pumpkin Bucket | Protest Sign: Pro Fake Mustache",643
dpzoz,3090622977,2024/11/17,34,1135,n,,,,,"Egg Locater | Boxing Glove Launcher",840
yOo_wii,3149861704,2024/09/10,34,1135,n,uhhactually,,Bat,Skeletonize,"Ham Bone | Pest Hammer",484
Japanesebendydaisuki,1502487105,2024/10/20,34,1135,n,Seasoned,,Cheezburger,Burn,"Epicsauce | Drone | Red Stratobloxxer | Ancient Firecracker | Slush Cannon | Staff of the Woodlands | Bloxxy Radar | Squid Launcher | Saxophone | Roblox Snowglobe",392
popcat12345687,1128295112,2024/08/19,34,1135,n,:-),White sparkles,Bunny Egg,Drop Stars,"Stop Hitting Yourself | Rolling Pin | Egg Locater | Roblox Snowglobe",840
remorcefu11,1047518524,2024/09/07,34,1135,y,Sinister,,,Explode,"Stop Hitting Yourself | Blue Throwing Barrel | Dance Potion | Ink Launcher | Moonwalk Potion | Item of Sentiment",840
dollastic_BROO,492560641,2024/12/06,34,1135,n,INSOMNIAC,The Blue Strange,Tall Friend,Pause,"Flower Feet | Confetti Cannon | Neon Laser Launcher | Boomerang",608
Mowdow,132536734,2024/12/04,34,1135,n,Angelic,,Alpaca,,"Throwing Spork | Wooden Sword | Metal Guitar | Teddy Bloxpin | Red Stratobloxxer | Egg Locater | Roblox Snowglobe",840
Vika213634,2469980209,2025/01/24,34,1135,n,Myth,Ghosts,Goofy Spider,Ghost,"",643
enrrypxd,3154129671,2024/11/27,34,1135,n,Sinister,Watchful Eye,Pink Eye,Terminate,"Christmas Tree Launcher | Boomerang | Otherworldly Sceptre | R-80 | Epic Popper | Green Epicsauce | Pest Hammer",604
Angelica_aaaa8,1845355946,2024/08/08,34,1135,n,Worthless,White Divergent,Korblox Bird,The Claw,"Beach Staff | Frying Pan | Alpaca Plushie | Touchdown Football | Baseball Bat | Green Epicsauce | Giant Ninja Star | Tambourine | Epic Popper | Ink Launcher",380
punkoIoco,7521209706,2025/03/01,34,1135,n,,,Pink Possum,Cupid's Arrow,"Winsome Wizard Wand | Annoying Elf | Frosted Santa | Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Valentine’s Throwing Stars | The Christmas Creep | Roman Candle | Otherworldly Sceptre | Victrola | Rock It Guitar | Yellow Snowball | Shrunken Head | Dragon Plushie | Bongos | Snowman Gun | Staff of Neverending Frost | Tambourine | Gravity Gun | Santa | Big Flower | RoVacuum | Slurpee | Starfish Shuriken | Frisbee | Protest Sign: Pro Fake Mustache | EPIC Stamper | Christmas Cookie | 8-Bit Ninja Stars | Cherry Pie | Rainbow Fireworks | Caltrops | Snowball Cannon | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Berry Sweet Boba | Bighead Potion | Magical Umbrella | Jack Frost | War Rocks | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Science Project: Volcano | Robo Companion | Basketball | Snowball | Ice Cream | Hot Chocolate | Blueberry Pie | Pirate Juice | Boxing Glove Launcher | Frosty the Snowfriend | Beast Claws | Pool Noodle | Giant Ninja Star | Selfie Stick | Retro Candy | Protest Sign: Save the Noobs | Roblox Snowglobe | Pumpkin Gun | Tiger Friend | Red Pirate Juice | Boomerang | Bacon Frying Pan | Big Stick | Cupcake Launcher | Double Cheezburger | Christmas Tree Lights | Snowball Launcher | Noob Pop | Breath of Fire | Jingle Bells | Tiger Warrior Club | Princess Mischief's Wand | Spell Book of Ice Cold Revenge",840
vophira,1464217710,2024/08/29,34,1135,n,Eggceptional,Easter Aura,Chick Magnet,Drop Stars,"Science Project: Potato | Foam Finger | Item of Sentiment | Wooden Sword | Chocolate Bunny | Shark Launcher | Pest Hammer | Starblox Latte",124
Mineiriinha,2936880563,2024/12/17,34,1135,n,Popular,North Star,Flying Angel,Ascend,"Winsome Wizard Wand | Annoying Elf | Otherworldly Sceptre | Bongos | Staff of Double Disasters | Snowball Cannon | Bauble Detector | PE Whistle | Super Slash Cat Claws | Pumpkin Gun | Pool Noodle | Subspace Debonair Disguise",620
twice_skzhyunjin,2309931930,2025/02/14,34,1135,n,Cupid,Target,Robot Spider,Shatter,"Stop Hitting Yourself | Breath of Fire | Chimp Friend | Cymbals | Didgeridoo | Pool Noodle | Alpaca Plushie | Teddy Bloxpin | Bandit Dog | Big Flower | Tennis Racket | Roman Candle | Flower Feet | Red Stratobloxxer | Bunch of Balloons | Green Epicsauce | Bugle | Hand Cannon | Tiger Warrior Club | Ra'k Guitar",152
cutepuppy491,254632851,2025/02/21,34,1135,y,Elegant,,,,"",124
MasterPuppy3579,959710932,2024/06/13,34,1135,n,Cowboy,Watermelons,Bunny Egg,,"Watermelon | Protest Sign: Noobs | Apple Pie | Misfortune Cookie | Snowball | Item of Sentiment | Chameleon Potion | BANG!",840
finkleit,3654930291,2024/06/24,34,1135,n,:-),Stars,Skeleton Cat,,"",360
CrystalSkies343,583007425,2024/12/26,34,1134,n,Simpleton,Red Divergent,Sabretooth,,"Roboarm | Bouquet of Pain Throwing Stars | Ticket Launcher | Magical Umbrella | Discus | Pest Hammer | Tambourine | Big Flower",608
Flora_OuO,1208418135,2024/11/30,34,1134,n,Worthless,Lightning Storm,,,"Cymbals | Frost Potion | Red Stratobloxxer | Protest Sign: Noobs | Frosty the Snowfriend | Hot Chocolate | BANG! | Party Horn | Wooden Sword",344
Lurissiel,562834552,2024/12/27,34,1134,n,Angelic,,Spectral Spider,Ascend,"Stop Hitting Yourself | Bandit Dog | Egg Hammer | Teddy Bloxpin | Bauble Detector | Flute",222
ryyanraun,3828657488,2024/12/19,34,1134,y,Idol,Holly Leaves,8-bit Frog,Top of Tree,"Winsome Wizard Wand | NoobTube | Annoying Elf | Spider Flinger | Disguise Watch | Icicle Cannon | Kunai | Item of Sentiment | Bacon Frying Pan | Monster Friend | Bandit Dog | Ink Launcher | Flower Feet | Rock It Guitar | Yellow Snowball | A Very Special Monster | Snowball Cannon | Beast Claws | Pumpkin Bucket | Starfish | Ham Bone | Staff of Neverending Frost | Rainbow Fireworks | Space Sandwich | Crab Horde | Santa | Big Flower | Halloween Sparkler | Snowball | Jingle Bells | Bag O Christmas Tree Seeds | Whoopee Cushion | Green Balloon | Ghost Bag | Didgeridoo | Flute | Shuriken | RoVacuum | Zombie Protest Sign | Spray Paint | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Green Epicsauce | RedBLOX | Basketball | Misfortune Cookie | Sonic Boom Tuba | Nunchucks | Fire Extinguisher | Haunted Pizza | Roman Candle | EPIC Stamper | Christmas Cookie | Shark Launcher | Cowbell | Skeleton Foam Finger | Red Foam Finger | War Rocks | Teddy Bloxpin | Red Pirate Juice | Bauble Detector | Frosty the Snowfriend | Chimp Friend | Hypnocannon | Smashing Drum | Electric Blue | Hot Dog | AFK Sign | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Magic Dragon | Pumpkin Gun | Helper Cannon | Big Stick | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Hot Chocolate | Fortune Telling Eight Ball | Brighteyes's Sparkling Shillelagh | Boxing Glove Launcher | Starblox Latte | Cherry Pie | Slushie | Giant Ninja Star | Guitarmy | Retro Candy | Clown Bomb | Roblox Snowglobe | Speech Bubble | Steampunk Zapper | Neon Throwing Stars | Boomerang | Spook Launcher | Ancient Firecracker | Bundle of TNT | Soul Lantern | Ticket Launcher | Bugle | Saxophone | The Christmas Creep | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",840
