Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
wuuloo,1594303887,2024/09/13,32,1020,n,.,Target,Skeleton Cat,Zero Gravity,"Stop Hitting Yourself | RedBLOX | Ancient Firecracker | Clown Bomb | Noise Maker | Noob Pop | TOMATOES! | Red Balloon | Saxophone | Starblox Latte"
ZP0K3LZE,1835563849,2025/01/25,32,1020,n,Zombie,The Red Strange,Eye,Drop Stars,"Witches Brew | Disguise Watch | Halloween Sparkler | Tambourine | Skeleton Foam Finger | Big Flower | Ghost Bag | Cursed Mummy Friend | Party Horn | Zombie Protest Sign"
sissi_00,342416943,2024/10/09,32,1020,n,Myth,Zzzz,Polar Bear,,"Rolling Pin"
ynz_yl,387304706,2024/06/26,32,1020,n,,,,,""
BXNNI3SS,2309889416,2024/06/30,32,1020,n,Extrovert,,,Ascend,"Stop Hitting Yourself | RedBLOX | Protest Sign: Noobs | Big Flower | Pest Hammer | Item of Sentiment | Squid Launcher"
odettefancy11,427928093,2024/08/18,32,1020,n,,Roses,,,"Stop Hitting Yourself | BANG! | Lightblox Jar"
ccrucifieed,3075320017,2024/10/06,32,1020,y,:-),,,Explode,"Chocolate Milk | Didgeridoo"
PurpleAxu,4430356114,2024/09/30,32,1020,n,Legend,Conscience,Flying Devil,Eggify,"Stop Hitting Yourself | Eggshot | Egg Locater | Giant Ninja Star | Eggstaff | Chocolate Bunny"
juniorsharkz,1140818286,2024/08/25,32,1020,n,,Floating Flower,,Drop Stars,"Neon Laser Launcher | Otherworldly Sceptre"
REDACTED_Vailability,190531367,2025/01/26,32,1020,y,Nametag,Cameras,,Brick,"Ticket Launcher"
SonyaFox1c,3995332384,2024/12/25,32,1020,n,,,,Top of Tree,"Bloxilicious Bubble Gum | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Stop Hitting Yourself | Hot Chocolate | Snowman Gun | Lightblox Jar | Pest Hammer"
lboibox,1492987598,2025/01/14,32,1020,n,,,,Explode,"Witches Brew | Misfortune Cookie | Snowball | Foam Finger | Disguise Watch | Skeleton Foam Finger | Bacon Frying Pan | Tom's Beans | Egg Locater | Pizza | Taco | Liberty Torch | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Inflatable Saxophone | Smore | Marshmallow Chirp | Goblet | Bloxiade | Ultra-Flat Spray Paint | Bandit Dog | Latke | Green Balloon | Hot Dog | Watermelon | Bugle | Ancient Firecracker | Item of Sentiment | Space Sandwich | Compass | Staff of the Woodlands | Beach Staff"
P4RKS00Y0UNG,559079830,2024/08/22,32,1020,n,Myth,,,Curse,"Rolling Pin | Whoopee Cushion | Bugle | Tambourine"
real_watermay,3865609265,2024/10/20,32,1020,n,Hyperborean,,Kiwi,Ghost,"Moneybag | Soul Lantern | Item of Sentiment | Pumpkin Gun"
Lakshmi360,1833252584,2024/12/11,32,1020,n,Legend,,Jellyfish,Shatter,"Rolling Pin | Protest Sign: Eggs are for eating | Foam Finger | BANG! | Ghost Bag | Squid Launcher"
Tr4k3s,141686552,2024/11/25,32,1020,n,,,Cat,Pause,"R-80 | Pest Hammer | Pizza | BANG! | Foam Finger"
heiyuxi,3799779064,2024/10/20,32,1020,y,Nametag,Conscience,Brilliant Crown,Shark Attack,"Double Cheezburger | Soul Lantern | Bighead Potion"
Wonder_Nadine123,1361422849,2024/11/27,32,1020,n,Boss,Corruption,Bear,Ascend,"April Showers | Big Stick | Bacon Frying Pan | Nunchucks | R-80 | Saxophone | Flower Feet"
icexnxfire,120183282,2024/10/22,32,1020,n,,,,Terminate,"Taco | Staff of the Woodlands"
SkipperEver,570022111,2024/05/10,32,1020,n,,,Airborne Pup,,"Steampunk Zapper | Game Studio Executive Briefcase | Vine Staff | Protest Sign: Noobs | Pest Hammer | Big Flower | Staff of the Woodlands"
faIsehearted,193033131,2025/01/09,32,1020,n,Player,,,Drop Stars,"Bloxxy Radar | Foam Finger | Bauble Detector | Drone"
Qx_Nyx,1369143593,2024/09/27,32,1020,n,Noob,,,Disappear,"Witches Brew | Noise Maker | Teddy Bloxpin | BANG! | Red Stratobloxxer | Foam Finger | Staff of the Woodlands | Clown Bomb"
11uaa,2419700400,2024/10/23,32,1020,n,,Strawberries,,Separate,"Monster Friend | Halloween Sparkler | Cursed Mummy Friend"
elrvzz,1159670469,2024/11/29,32,1020,n,Myth,Hearts,Bat,,"Epicsauce | Fire Extinguisher | Confetti Cannon"
dwgbfiukawehfjaew,4907094668,2024/11/10,32,1020,y,Girly,Grey sparkles,Little Python,Disco,"Otherworldly Sceptre | Exploding Heart | Pest Hammer | Pumpkin Gun | Rock It Guitar | Soul Lantern | Pom-Poms"
Myst_Ent,1617266838,2024/04/20,32,1020,n,,,Snow Bird,,"Squid Launcher | Clown Gun | Staff of the Woodlands"
Layla36b,460776946,2024/12/08,32,1019,n,.,,Seal,,"Drone"
Aaerium,147732525,2024/12/19,32,1019,n,Alien,Aurora Borealis,Threatening Goose,Ascend,"Snowball Cannon | Confetti Cannon | Bauble Detector | Flower Feet | Torch | Pest Hammer"
vibinqsofiaa,932412607,2024/05/27,32,1019,n,Princess,,,Pop,"Foam Finger"
ExqSyn,2330987143,2024/12/05,32,1019,n,.,!!!!!!!,,Curse,"Stop Hitting Yourself | Eggstaff | Christmas Tree Lights | Goblet | The Christmas Creep | Egg Locater | Starfish Shuriken | Pizza | Ancient Firecracker | Green Epicsauce | Soul Lantern | Exploding Heart | Victrola | Magical Umbrella | Roblox Snowglobe | Frosty the Snowfriend | Pest Hammer | Slush Cannon | Staff of the Woodlands"
Sgt_pitbull,477756076,2024/06/09,32,1019,n,Princess,Hearts,Alpaca,Ragdoll,"Rolling Pin | Cymbals | Ultra-Flat Spray Paint | Chimp Friend | Frost Potion | Tambourine"
Leductriday,2366392433,2024/08/03,32,1019,n,Legend,Watermelons,Mr Tentacles,Camouflage,"Stop Hitting Yourself | Protest Sign: Noobs | Pest Hammer | Foam Finger | Saxophone | Bloxxy Radar"
bestie10123,487420612,2024/05/28,32,1019,n,Princess,Target,Banana Dog,Disco,"Ice Cream"
chrischikito1,2621351163,2024/07/09,32,1019,n,Overseer,Magic Barrier,Overseer Eye,Shark Attack,"Laser Finger Pointers | Bloxiade | Monster Mash | Egg Locater | Drone | Otherworldly Sceptre | Flower Crossbow | Egg Hammer | Chick Horde"
YasminGamerfofinha1,1306846102,2024/11/10,32,1019,n,Fighter,Dark Sprite,Bat,Drop Stars,"Epicsauce | Bloxilicious Bubble Gum | Cymbals | Foam Finger | Fortune Telling Eight Ball | Bloxxy Radar | Face Off Potion | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Apple Pie | Roblox Snowglobe | Frost Potion | RedBLOX | Latke | Ultra-Flat Spray Paint | Red Stratobloxxer | Moonwalk Potion | Taco | Bloxiade | Flute | Sparkler | Hot Dog | Pirate Juice | Witches Brew | Chocolate Milk | Starblox Latte | Lightblox Jar"
TrickyKellsie,155343795,2024/08/24,32,1019,n,Kawaii,Stars,Threatening Goose,Zero Gravity,"Selfie Stick | Ra'k Guitar | Flower Feet | Alpaca Plushie | Starblox Latte | Big Flower"
armyblinkdayne_11,1956541828,2024/05/20,32,1019,n,Loser,Butterflies,8-Bit Tabby Cat,Terminate,"Stop Hitting Yourself | Flower Feet | Teddy Bloxpin"
SuperiorBFNdada821,4678120615,2024/09/08,32,1019,n,Geek,Red flame,Hula Dog,Separate,"Tennis Racket | Selfie Stick | Big Stick | Protest Sign: Save the Noobs | Rolling Pin | Magical Umbrella | Whoopee Cushion | BANG! | Red Balloon"
Slyvewolf,385895521,2024/12/25,32,1019,n,,,,Pop,"Dragonshead Cannon | Protest Sign: Noobs | Bauble Detector | Saxophone | Staff of the Woodlands"
lnwBel111,168740597,2024/10/06,32,1019,n,Myth,Conscience,Robot Spider,,"Protest Sign: Noobs | Saxophone | Bunch of Balloons"
ylg_drippy,1589504701,2025/01/17,32,1019,n,Expert,,Dragonzilla,,"Stop Hitting Yourself | Cymbals | Boomerang | Snowball | Bouquet of Pain Throwing Stars | Flower Feet | Cherry Pie | Bauble Detector | Staff of the Woodlands"
Robloxian804658391,1107195788,2024/12/09,32,1019,n,Princess,,Hula Dog,,"Otherworldly Sceptre | Pumpkin Gun | Pinata Bat"
E1xias,810086694,2024/12/23,32,1019,n,Princess,Floating Flower,Skeleton Cat,Drop Stars,"Super Slash Cat Claws | Snowball Cannon | Mega Mallet | Pest Hammer | Alpaca Plushie"
heart4rissy,161231410,2025/01/16,32,1019,y,Krampus,Sprinkling Snowflakes,,Ascend,"Science Project: Potato | Snowball Cannon | Jingle Bell Launcher | Chimp Friend | Red Foam Finger | Squid Launcher | BANG! | Hot Chocolate | Metal Guitar"
ZEKI_SAS,2235249961,2024/08/11,32,1019,n,.,White flame,8-Bit Tabby Cat,Ascend,"Bugle | Hot Chocolate | Pest Hammer | Cherry Pie | Christmas Tree Lights"
radiohe_ads,1459658497,2024/10/13,32,1019,y,Nametag,Aura,Frigid Fox,,"Cymbals | Ultra-Flat Spray Paint | Ancient Firecracker | Disguise Watch | Silly Guitar | Cherry Pie | Bonk Bat | Teddy Bloxpin | Saxophone | Metal Guitar"
Typical_Rai,426099660,2024/09/01,32,1019,n,Mechanic,Heartbeat,Dr. Ishmael,,"Face Off Potion | Chameleon Potion | Inflatable Saxophone | Saxophone | Staff of the Woodlands"
Gryffindorchaser37,1132193453,2024/12/12,32,1018,n,,Disco Balls,Chick Magnet,Disappear,"Protest Sign: Noobs | Egg Locater | Chick Horde | Pest Hammer"
191qt,260823737,2024/07/30,32,1018,n,,,Fluffy Unicorn,,"Stop Hitting Yourself | Foam Finger | Taco | Protest Sign: Noobs | Marshmallow Chirp | Goblet | Pest Hammer | Starblox Latte"
ily_tan,1215552495,2025/02/12,32,1018,n,Wonky,Lightning Storm,Hedgehog,Drop Stars,"Stop Hitting Yourself | Disguise Watch | Giant Ninja Star | R-80 | Halloween Sparkler"
SpoiledGalaxy,742732975,2025/02/20,32,1018,n,,Lightning Storm,Sophisticated Bat,Drop Stars,""
HotelWaffIes,6175017770,2025/01/09,32,1018,n,Naughty,,,,"Snowball Cannon"
Cheeeems06,2542655038,2024/08/02,32,1018,n,,,,,"The Celebrator | Otherworldly Sceptre | Metal Detector | Megagavel | Slush Cannon | Ticket Launcher | Pest Hammer | Staff of the Woodlands | Squid Launcher"
eIioxia,866774403,2024/10/02,32,1018,n,Legend,Purple flame,Penguin,,"Bloxilicious Bubble Gum | Egg Locater | Otherworldly Sceptre | RedBLOX | Flute | Noise Maker | Protest Sign: Noobs | Tambourine | Teddy Bloxpin | Pest Hammer | Big Flower"
E_xessGirl,1042349204,2024/05/12,32,1018,n,Artist,,Bunny Egg,,"Wooden Sword | Pinata Bat | Foam Finger | Metal Detector | Protest Sign: Noobs | Hot Dog | Epic Popper | Christmas Cookie | BANG! | Starblox Latte | Fake C4"
madisonholly2,140657703,2024/06/24,32,1018,n,Cute,Roses,Hedgehog,,"Foam Finger | Whoopee Cushion | Chocolate Milk | Pumpkin Bucket"
pamelajaney,3996444335,2024/05/30,32,1018,n,Princess,Watermelons,,,"Pest Hammer | Eggstaff | Starfish"
CuTeKiTtY989,61137330,2024/05/17,32,1018,n,.,,Honey Badger,Zero Gravity,"Flute | Cymbals | Didgeridoo"
minseocutia,3954719554,2024/10/18,32,1018,n,Myth,Butterflies,Purple Tired Tortoise,Abduct,""
Itzme_Aurafire,973094773,2024/05/11,32,1018,n,Evil,Zzzz,,,"Dragonshead Cannon | Laser Finger Pointers | Fortune Telling Eight Ball | Saxophone | Chameleon Potion"
Penguooz,1747258633,2024/08/18,32,1018,n,Eggceptional,Black flame,Epic Egg,Drop Coins,"Rolling Pin | Otherworldly Sceptre | R-80 | Magic Dragon"
surfphreakPC,288714026,2024/08/05,32,1018,n,Fearless,Blue flame,Penguin,,"Tom's Beans | Misfortune Cookie | Red Stratobloxxer | Chameleon Potion | Disguise Watch | RedBLOX | Bloxilicious Bubble Gum | Bloxiade | Spray Paint | Throwing Spork | Bloxxy Radar"
kizayle1291024,1601745385,2024/08/26,32,1018,n,,,,,"Dragonshead Cannon | Teddy Bloxpin | Cake | Pizza | Face Off Potion | Space Sandwich | Foam Finger"
zulxkhx,2066070347,2024/05/27,32,1018,n,Bold,,,Ghost,"Chimp Friend | Fortune Telling Eight Ball | Saxophone | Metal Detector"
amorapspspspsps,3236030392,2025/01/20,32,1018,n,,,,,""
r00bae,1537953721,2024/11/19,32,1018,n,Wonky,White flame,Blue Fish,Ragdoll,"Bandit Dog | Protest Sign: Pro Fake Mustache"
KOCMOC_ALISI,1856049148,2025/01/25,32,1018,n,Suspect,Zzzz,,Ascend,"Snowball | Snowball Cannon | Bauble Detector | Icicle Cannon | Protest Sign: Noobs | War Rocks | Teddy Bloxpin | Pirate Juice | Hot Chocolate | Watermelon"
babyca219,4008490532,2024/09/14,32,1018,n,Swedish,Tinsel Ring,Dr. Ishmael,Drop Coins,"Dragonshead Cannon | Otherworldly Sceptre"
isaias200816,499994231,2024/11/11,32,1018,n,.,Black sparkles,,Pause,"Basketball | Pom-Poms | Monster Mash | Pest Hammer | Giant Ninja Star"
Ace_OfWands,1557635209,2025/02/06,32,1018,n,,Hearts,Skeleton Cat,,"Breath of Fire | Panda Friend | Sea Sorcerer Staff | Giant Ninja Star | Metal Guitar | Alpaca Plushie | Protest Sign: Save the Noobs | Retro Candy | Bouquet of Pain Throwing Stars | Yellow Snowball"
ErrorLucyChloe,660702599,2024/09/22,32,1018,n,Ghostly,The Yellow Strange,Bat,Ghost,"Green Epicsauce | Shark Launcher | Bloxxy Radar | Magical Umbrella | Spray Paint | Lightblox Jar"
jeutean,2535821482,2024/05/18,32,1018,n,Fighter,Zzzz,Turtle,Explode,"Egg Locater | Otherworldly Sceptre | Foam Finger | Taco | Protest Sign: Noobs | Cherry Pie | Hot Dog | Chocolate Milk | Bloxiade | Pest Hammer | Starblox Latte | Big Flower"
rilakkumaisgod,1895220762,2024/12/20,32,1017,n,Cute,Wisps,,Rocket Head,"Throwing Spork | Chimp Friend | Big Stick | Hot Chocolate | Christmas Cookie | Giant Ninja Star | Stop Hitting Yourself | Pest Hammer | Didgeridoo"
Charly448,415700631,2024/10/16,32,1017,n,Pro,Lightning Storm,,Brick,"Stop Hitting Yourself | April Showers"
Marienils,1008240926,2024/12/28,32,1017,n,,,,Drop Stars,"Staff of the Woodlands | Pest Hammer"
SirVaporwave,433805430,2024/08/30,32,1017,n,Virtual,Blue sparkles,,Avalanche,"Item of Sentiment | Slush Cannon | Egg Locater | Pinata Bat | Bauble Staff | Monster Mash | Whoopee Cushion | Big Flower"
Yoon_zoo,3140888357,2024/10/10,32,1017,y,Nametag,Steam Ring,Brilliant Crown,Disappear,"Stop Hitting Yourself"
Princess_cake6789,1581453826,2024/12/14,32,1017,n,bearface,Bananas,Sunshine,Drop Stars,"Spider Flinger | Monster Mash | Ink Launcher | Megaphone | Pest Hammer | Epicsauce | Flute | Bugle | Personal Fighter Jets | Shark Launcher | Chimp Friend"
Zan3_wo,1729474439,2024/11/09,32,1017,n,Brave,,Playful Elephant,,"Bloxilicious Bubble Gum | Foam Finger | Boxing Glove Launcher | Blueberry Pie | Cherry Pie | Helen The Hiphipapotamus | TOMATOES! | Bloxiade | Goblet | Taco | Soul Lantern | Watermelon | Saxophone | Hot Dog | Space Sandwich | Chocolate Milk | Starblox Latte | Magic Dragon"
hvmf052013,1084526176,2024/11/26,32,1017,n,Overseer,Blue Anime Aura,Dr. Ishmael,Ragdoll,"Otherworldly Sceptre | Pest Hammer"
eunseoj14,2865929316,2024/11/09,32,1017,n,Legend,Watchful Eye,,Terminate,"Soul Lantern"
Lauraroblox872,2667692727,2025/01/30,32,1017,n,Doctor,Heartbeat,,Comic Thwack,"Bacon Launcher | Staff of the Woodlands | Moonwalk Potion | Fortune Telling Eight Ball | Pest Hammer | Flute | Pirate Juice | Compass | R-80 | Big Flower"
spongebobisbest_25,158168738,2024/12/25,32,1017,n,Pro,,8-bit Frog,,"Snowball Cannon | Bauble Detector | Saxophone"
AngelVValk,496364345,2024/12/31,32,1017,n,Silly,Shadow Feet,,Terminate,"Pumpkin Bucket | Teddy Bloxpin | Bauble Detector | Selfie Stick | Bandit Dog | Dance Potion | Kunai"
pac_man13579,1511437882,2024/12/01,32,1017,n,Minigamer,,,,"Witches Brew | Lightblox Jar | Torch | Monster Mash | Big Flower"
C2SM0,1514332944,2024/09/16,32,1017,n,Princess,Target,Dr. Ishmael,Comic Thwack,"Stop Hitting Yourself | Slush Cannon | Egg Locater | Pest Hammer | Big Flower"
Jausaramessename,4318358916,2024/11/07,32,1017,n,Exuberant,Lightning Storm,Korblox Bird,Explode,"Winsome Wizard Wand | Super Slash Cat Claws | Otherworldly Sceptre | Stop Hitting Yourself | Killer Whale Launcher | Ultra-Flat Spray Paint | Pumpkin Gun"
succulent_daseiktg,5748715841,2024/12/22,32,1017,n,Swedish,,,,"Stop Hitting Yourself | Dragonshead Cannon | Frosted Santa | Staff of Neverending Frost | Item of Sentiment | Carnagecopia | Bauble Detector | War Rocks | Snowball Cannon | Helper Cannon"
Ash_flowww,4660854000,2024/10/12,32,1017,n,INSOMNIAC,Watchful Eye,Frog,Spaghettificate,"Otherworldly Sceptre | Noob Hot Chocolate"
sSarzXx,2380714124,2025/02/08,32,1017,n,Ionic,,,Shatter,"Alpaca Plushie | Didgeridoo | Epiczza"
LaylainWonderland,339790146,2024/09/29,32,1017,n,Legend,Diamonds,Cheezburger,,"Metal Detector"
iHazTehUnicornPower,808504167,2024/07/27,32,1017,n,Cozy,,Ollie Octopus,Gravestone,"Waffle | Otherworldly Sceptre | Squid Launcher"
P3ppapig2948,3449368333,2024/10/04,32,1017,n,Atomic,Orange sparkles,Halrog,Separate,"Laser Finger Pointers | Epic Popper | Pest Hammer"
Adelaroia,2892025891,2025/02/13,32,1017,y,,Shine,Valentine's Bear,Cupid's Arrow,"Super Slash Cat Claws | Valentine’s Throwing Stars | Bauble Detector | Pom-Poms"
pigbuttkiller,118252544,2024/08/25,32,1017,n,Myth,Zzzz,Cheezburger,Terminate,"Tom's Beans | Fake C4 | Face Off Potion | Disguise Watch | Protest Sign: Noobs | Cherry Pie | BANG! | Saxophone | Bloxxy Radar"
cutiest_diamantina,460264734,2025/02/11,32,1017,n,Smart,Blue flame,Ram,,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Magical Umbrella | Green Balloon | Snowball | Compass | Chameleon Potion | Staff of the Woodlands"
Nothing_sg4,3183546527,2024/05/18,32,1016,n,Artist,White sparkles,Skeleton Cat,Ghost,"Noob Pop | Teddy Bloxpin | Squid Launcher"
lovelove_thequeen,1453396783,2025/02/09,32,1016,y,Princess,Doodle Hearts,Duck,Avalanche,"Pest Hammer"
Nyx_Storm,877090049,2024/09/10,32,1016,n,Suspect,,Seal,Drop Coins,"Saxophone | Ra'k Guitar"
wxvymiki,3190362490,2025/02/08,32,1016,n,Geek,,,Shatter,"Ancient Firecracker | Sea Sorcerer Staff | Clown Bomb | Throwing Barrel | Spray Paint"
kwispthin,596909827,2025/01/01,32,1016,n,Missionary,Lightning Storm,Gingerbread Pal,Camouflage,"Snowball Cannon | Flower Feet | Snowball | Bauble Detector"
boxeddjuice,381643784,2024/05/10,32,1016,y,:-),,,,"Rolling Pin | Item of Sentiment | Blue Throwing Barrel | Cymbals"
KAKAshOH35,2744006309,2024/08/17,32,1016,n,,,,,"Stop Hitting Yourself | Egg Locater | Eggstaff | Green Epicsauce | Christmas Cookie | Roblox Snowglobe | Face Off Potion | Spray Paint | Starblox Latte | Bloxxy Radar"
KooksBbygirl,1662586877,2024/10/18,32,1016,n,Sk8r,Rainbow Sparkles,Pink Eye,Shatter,"Egg Locater | A Very Special Monster | R-80 | Rainbow Fireworks | Giant Ninja Star | Staff of the Woodlands | Flower Crossbow"
thescottishmushroom,524711485,2024/11/23,32,1016,n,Silly,Bubblehead,Scorpion,Drop Stars,"Helen The Hiphipapotamus | Pest Hammer | Frisbee | Torch | War Rocks | R-80 | Spray Paint"
I_ixlp,2645570351,2025/01/01,32,1016,n,shrugface,Red Divergent,LOLHOO,,""
una_personita27,1574195992,2024/08/09,32,1016,n,Princess,White sparkles,Cool Crab,Separate,"Chimp Friend | Flower Feet"
Balloonz1985,369610892,2025/02/08,32,1016,n,Frosty,Holly Leaves,Elk,Disappear,"RedBLOX | Misfortune Cookie | Foam Finger | Haunted Pizza | Pumpkin Bucket | Cherry Pie | Apple Pie | Goblet | Teddy Bloxpin | Compass | The Christmas Creep | Tom's Beans | Pizza | Red Foam Finger | Bacon Frying Pan | Roblox Snowglobe | Protest Sign: Noobs | Hot Dog | Spinning Robot Helmet | Chocolate Milk | BANG! | Starblox Latte | Didgeridoo"
GirlzRuleForBoys123,117710818,2024/12/23,32,1016,n,Myth,,8-bit Duck,,"Bauble Detector | Fake C4"
KaryIll,100168306,2024/08/31,32,1016,n,Alien,UFOs,UFO,,"RedBLOX | Marshmallow Chirp | Chocolate Milk | Protest Sign: Noobs | Clown Bomb"
kaveeuh,2433810529,2024/10/19,32,1016,n,Sk8r,Butterflies,Robot Horse,,"Stop Hitting Yourself"
Trixi8344,2520026057,2024/10/24,32,1016,n,Fragrant,Azure Eye,Rudolph the Reindeer,Drop Stars,"Science Project: Potato | Annoying Elf | Bauble Staff | Spider Flinger | Cherry Pie | Alpaca Plushie | Chick Horde | Tennis Racket | Bandit Dog | Egg Locater | Selfie Stick | Otherworldly Sceptre | R-80 | Soul Lantern | Egg Hammer | Killer Whale Launcher | Slush Cannon | Pest Hammer | Saxophone | Flower Crossbow"
Princesa_Gabizinha,557305439,2024/11/13,32,1016,n,,Zzzz,Bat,Disappear,"Stop Hitting Yourself | Wooden Sword | Teddy Bloxpin"
skytrave1234,400834435,2024/08/15,32,1016,n,,,,,"Pest Hammer | Clown Gun | Big Flower"
Horse_4ever11,1518850255,2024/10/13,32,1016,n,Missionary,Watermelons,Neon Horse,,"Fortune Telling Eight Ball | Egg Locater | Ancient Firecracker"
kxtherine00,179912376,2024/09/15,32,1016,n,Competitive,,,,"Teddy Bloxpin | Bugle | Starblox Latte | Wooden Sword"
omggliammm,1863616010,2024/05/24,32,1016,n,Cute,,,,""
Precious_dianne1,2753991691,2024/10/15,32,1016,n,Angelic,Steam Ring,Bunny Egg,Ghost,"Stop Hitting Yourself | Winsome Wizard Wand | Silly Guitar"
pim_2348,2257571978,2025/02/12,32,1016,n,Evil,Lightning Storm,Jumbo Snail,Freeze,""
Weronika091110,948483966,2024/05/19,32,1016,n,Myth,Ghosts,Bat,Ghost,""
AlinaTihvin,1673393831,2024/12/15,32,1016,n,Legend,Butterflies,8-Bit Tabby Cat,Terminate,"Retro Candy | Hot Chocolate | Big Flower | Flower Crossbow | Pom-Poms | Otherworldly Sceptre | Exploding Heart"
Denotivepanda,219707127,2024/05/15,32,1016,n,Unique,,,,"RedBLOX | Metal Guitar | Pest Hammer | Saxophone"
24kmiapesto,3357184743,2025/02/16,32,1016,n,barcode,Black flame,Penguin,Drop Stars,"Stop Hitting Yourself | Snowball | Killer Whale Launcher | Eggshot | Monster Mash | Epicsauce | Pest Hammer"
kyreniko,2839898862,2024/07/10,32,1016,y,INSOMNIAC,Aura,,Shark Attack,""
SkittlezOverLord,540735960,2024/07/12,32,1016,n,Myth,Watermelons,Sabretooth,Ascend,"Foam Finger | Red Pirate Juice | Cymbals | Pirate Juice | Panda Friend | Didgeridoo"
karinazagarulia2009,659636743,2024/05/19,32,1015,n,Myth,Red Divergent,,,"Ancient Firecracker | Egg Locater | Egg Hammer | Snowball | Pest Hammer"
