Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
catfaIIs,605047948,2024/05/12,67,4470,n,,Cosmic Trail,,Shatter,"Witches Brew | Basketball | Monster Mash | Eggshot | Frost Potion | Ink Launcher | Giant Ninja Star | Lightblox Jar | Egg Hammer | Jack Frost | Laser Finger Pointers | Shark Launcher | Saxophone | Eggstaff | Epicsauce | Cymbals | Earth Horn | Bug Net | Starfish | Protest Sign: Eggs are for eating | Staff of Neverending Frost | Ultra-Flat Spray Paint | Big Flower | Rolling Pin | Selfie Stick | Red Stratobloxxer | Flute | Protest Sign: Noobs | Slushie | Tiger Warrior Club | Bandit Dog | Didgeridoo"
oscar8887878,346069629,2024/12/19,67,4470,n,VANQUISHER,Lightning Storm,Evil Snowman,Bowl Over,"Metal Detector | Stop Hitting Yourself | Carnagecopia | The Midas Glove | Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Spray Paint | Staff of the Woodlands"
elorobu,889444764,2024/11/16,67,4469,n,Baubillionaire,Corruption,Christmas Goat,The Claw,"Panda Friend | Haunted Pizza | Christmas Tree Lights | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Epic Popper | Saxophone | Yellow Snowball | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | Moonwalk Potion | Ghost Bag | Slush Cannon | Clown Gun | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Bundle of TNT | Foam Finger | Ice Cream | TOMATOES! | Marching Drum | Skeleton Foam Finger | Zombie Protest Sign | Spray Paint | Item of Sentiment | Red Pirate Juice | Goblet | Disguise Watch | Pizza | Red Foam Finger | Torch | Metal Detector | Stop Hitting Yourself | Eggstaff | Hot Dog | Pirate Juice | Cherry Pie | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Face Off Potion | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Smore | Magical Umbrella | Silly Guitar | Protest Sign: Eggs are for eating | April Showers | Frosty the Snowfriend | Bloxiade | Christmas Cookie | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Green Epicsauce | Eggshot | R-80 | Fortune Telling Eight Ball | Bloxxy Radar | Flute | Protest Sign: Noobs | Tom's Beans | Instant Snowman | Jingle Bells | BANG! | Clown Bomb | Fake C4"
IlikeDonut58,555386180,2025/01/08,67,4468,y,Pro,North Star,Evil Duck,Explode,"Stop Hitting Yourself | Snowball Cannon | Otherworldly Sceptre | Moneybag | Halloween Sparkler | R-80 | Necromancer Staff | Item of Sentiment | Dragonshead Cannon | Staff of the Woodlands"
popylum,529068735,2024/10/25,67,4468,n,,Corrupted Aura,Bat,Zero Gravity,"RedBLOX | Spider Flinger | Tambourine | Big Flower | Ticket Launcher | Stop Hitting Yourself | Soul Lantern | Skelefriend | Pest Hammer | Epic Popper"
madsv10,474218963,2024/06/16,67,4468,n,8th Seasoneer,,AristoCAT,Shatter,"Mega Mallet | Earth Horn | Vine Staff | Love Hurts Ray Gun | The Celebrator | Soul Lantern | Flute"
MauveYetiExpedition,3459339759,2025/01/12,67,4467,y,11th Seasoneer,Purple Lightning Storm,Halrog,Halrog of Prey,"Staff of Neverending Frost | Snowball Cannon | Hot Chocolate | Winter Snowfall | Spell Book of Ice Cold Revenge"
88ll00,223564729,2024/12/04,67,4466,y,,Smoke,,Pop,"Halloween Sparkler | Staff of the Woodlands | Monster Friend | Alpaca Plushie | Ink Launcher | Skull Gun | Fire Breath Potion | Spray Paint"
huggingtightly,263027002,2024/11/10,67,4466,y,,,Wild Bunny,Balloon,"Panda Friend | Alpaca Plushie | Mega Mallet | Magical Umbrella | Staff of the Woodlands"
Musicalcat3,545538370,2024/11/14,67,4465,n,,,,Drop Tokens,"Princess Mischief's Wand | Mega Mallet"
240Arii,107666881,2024/08/25,67,4465,n,.,Ethereal Mist,Alpaca,,"Dragonshead Cannon | Cymbals | April Showers | Ice Cream | Staff of the Woodlands | Clown Gun | Magical Umbrella | Starblox Latte | Lightblox Jar"
legendaryman_oh1,2329606136,2024/10/26,67,4464,n,Vyrelord,Jack O' Trio,Epic Pumpkin,Abduct,"Banana Peel | Bloxilicious Bubble Gum | Basketball | Didgeridoo | Spider Flinger | Foam Finger | Haunted Pizza | Disguise Watch | Item of Sentiment | Monster Mash | Torch | TOMATOES! | Otherworldly Sceptre | Skeleton Foam Finger | Face Off Potion | Slingshot | Protest Sign: Save the Noobs | Tom's Beans | Saxophone | Frost Potion | Chimp Friend | Green Epicsauce | Chameleon Potion | Red Stratobloxxer | Drone | Flower Feet | Magical Umbrella | Pirate Juice | Stop Hitting Yourself | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | R-80 | Cymbals | Sparkler | Boxing Glove Launcher | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Bloxiade | Cherry Pie | Bundle of TNT | Goblet | Teddy Bloxpin | Retro Candy | Tambourine | Big Flower | Rolling Pin | Pumpkin Gun | Wooden Sword | Ultra-Flat Spray Paint | Shade Potion | Ancient Firecracker | Staff of the Woodlands | Soul Lantern | Flute | Bugle | RoVacuum | Spinning Robot Helmet | Pom-Poms | RedBLOX | Lightblox Jar"
glorygirI,148527414,2024/07/22,67,4464,n,,,,,"Monster Friend | Red Pirate Juice | Pizza | Clown Gun | Spinning Robot Helmet | Marching Drum | Monster Mash | Stop Hitting Yourself | RedBLOX"
zino2e,1654057506,2024/12/30,67,4464,n,Queen,Bauble Master,Winter Fairy,Gravestone,"Spell Book of Ice Cold Revenge | The Midas Glove | Bauble Detector | Snowball Cannon | Science Project: Volcano | Torch | Snowman Gun | Staff of Neverending Frost"
Kv_2027,451785919,2024/10/20,67,4464,n,INSOMNIAC,Zzzz,Herbert T. Shark,Mined,"Stop Hitting Yourself | The Celebrator | Metal Guitar | Megagavel | Egg Hammer | Epiczza | Shark Launcher | Epicsauce"
uahgoofy,2006616876,2024/12/30,67,4462,n,,,,Pause,"Snowball Cannon | Pest Hammer"
Timecrasher200,343054337,2024/07/12,67,4461,n,Independent,,Doge,Abduct,"Pest Hammer"
berrxnl,1952632512,2024/12/21,67,4461,n,.,Lich Aura,Dark Pegasus,Comic Thwack,"Stop Hitting Yourself | Squid Launcher | Bauble Detector | Protest Sign: Touch Grass | iLift Three | Pumpkin Gun | Vine Staff | Love Hurts Ray Gun | Mega Mallet"
MemesMcShoutdown,647196799,2024/07/26,67,4460,n,Worthy,Disco Balls,Wolf,,"Throwing Barrel | Apple Pie | Marching Drum | Magical Horseshoe"
Daniquinha,952083592,2024/12/15,67,4460,y,uhhactually,,,Disperse,"Bauble Detector | Metal Guitar | Staff of the Woodlands"
ibha0,2881368502,2025/01/09,67,4460,n,Ghostly,Sprinkling Snowflakes,Cheerful Reindeer,Mined,"Snowball Cannon | Sakura Parasol"
01_iiestebxn,1606675824,2024/08/31,67,4459,n,.,Dark Sprite,,,"Monster Friend | Magical Umbrella | April Showers | Teddy Bloxpin | Wooden Sword"
Dinneymate,891859967,2024/12/26,67,4459,n,Artist,Ice Aura,Merry Snowflake,Zero Gravity Ragdoll,"Super Slash Cat Claws | Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | Science Project: Volcano | Snowball Launcher | Gravity Gun | Epiczza | Ra'k Guitar"
figetYT3,581071406,2024/07/01,67,4459,n,Wealthy,Typical Games Logos,Red Trooper,Disco,"Dragonshead Cannon | Green Epicsauce | Foam Finger | Item of Sentiment | Moneybag | R-80 | Monster Mash | Stop Hitting Yourself | Metal Guitar"
sealion19,315935962,2024/12/19,67,4458,n,,,,Disappear,"Bauble Detector | Clown Gun"
1534qv,1189982875,2024/07/16,67,4458,n,Evil,,,,""
xoixoixoixoi,222129196,2025/01/13,67,4456,n,Wealthy,Epic faces,Lost Animal,,"Dragonshead Cannon | Halloween Sparkler | Snowman Gun | Bauble Detector | Item of Sentiment | Clown Gun | Pest Hammer | Ra'k Guitar | Staff of the Woodlands"
Iosememory,1149004278,2024/12/01,67,4456,n,Cute,Floating Flower,Gingerbread Pal,Firecracker,"Ink Launcher | Megagavel | Staff of Neverending Frost | Fake C4 | Lollipop Cat | Caltrops | Rainbow Fireworks | The Fiery Sun | Item of Sentiment | Ra'k Guitar"
3dstatic,55253867,2025/01/13,67,4456,y,Nametag,,Wally the Wombat,Ascend,""
totoro_19364,1015785083,2024/07/02,67,4455,y,Nametag,Wisps,,Zero Gravity Ragdoll,"Ink Launcher | Double Cheezburger | Sign: This Is Epic | Selfie Stick | Skele-tar | Ticket Launcher | Epiczza"
endlessloveletters,2409009553,2024/12/16,67,4454,y,Sleepy,Ice Aura,Barry the Bear,Top of Tree,"Festive Teddy | Bauble Detector | Snowball Cannon"
pepelol5545,1224746166,2024/11/10,67,4453,n,Auspicious,Corrupted Aura,Hula Dog,Shark Attack,"Dance Potion | Otherworldly Sceptre | Megagavel | Ghost Potion | Bloxxy Radar | Pumpkin Gun | Beast Claws | The Fiery Sun | Shade Potion"
MrLavaJuice,1028721184,2025/01/12,67,4453,n,,Easter Aura,,Terminate,"Ceramic Potion"
Skull1y,921632198,2024/10/28,67,4453,n,.,Epic faces,Fluffy Unicorn,Terminate,"Soul Lantern"
Eylrn,159327669,2024/09/28,67,4452,y,Wealthy,Gold Bars,,,"Beach Staff | Cymbals | Disguise Watch | Clown Gun | Stop Hitting Yourself | Marching Drum | Pest Hammer | Saxophone | Magical Umbrella"
smikkodaisuki,4075042986,2024/10/21,67,4451,n,Mini,Blue flame,Star Buddy,Balloon,"Soul Lantern | Silly Guitar"
luigithecoolawsome,61655444,2024/12/23,67,4451,y,uhhactually,,Hammy the Hamster,Camouflage,"Megagavel | Stop Hitting Yourself | Snowball Cannon | Monster Mash | Fake C4 | Bauble Detector | Confetti Cannon | Inflatable Saxophone | Protest Sign: Noobs"
aahchiw,424875476,2024/12/16,67,4449,y,Nametag,North Star,,Top of Tree,"Snowball Cannon | Bauble Detector | Silly Guitar"
Slatsani,338822932,2024/12/03,67,4448,y,Loser,,,Comic Thwack,"Stop Hitting Yourself | Green Balloon | Wooden Sword | Epicsauce | Pest Hammer"
funsiez,172902560,2024/06/29,67,4448,n,Myth,Azure Eye,Curious Monkey,Lightning,"Stop Hitting Yourself | Cake | Fortune Telling Eight Ball | Disguise Watch | Silly Guitar | Alpaca Plushie | Crab Horde | Santa | Squid Launcher | Christmas Tree Launcher | Hedgehog Friend | Egg Locater | Director's Clapboard | Ink Launcher | Giant Ninja Star | Dragonshead Cannon | Big Flower | Slush Cannon | Magical Umbrella | Bauble Staff | Bighead Potion | Pest Hammer | Bacon Frying Pan | Staff of the Woodlands"
doIIfact,1634010974,2024/05/28,67,4448,n,Suspect,,,Skeletonize,"Stop Hitting Yourself | Ink Launcher | Spider Flinger | Anubis Staff | Ra'k Guitar | A Very Special Monster"
Viakitten1012,131826947,2024/08/10,67,4447,y,Nametag,Floating Flower,Big Friendly Bee,The Claw,"Beach Staff | 4th of July Fireworks | Squid Launcher | Otherworldly Sceptre | The Fiery Sun | Crab Horde | Game Studio Executive Briefcase | Big Flower | Personal Fighter Jets"
Alexs614,195185670,2025/01/09,67,4446,n,Princess,Floating Flower,,Drop Robux,"Snowball Cannon | Bauble Detector"
namko_ok,1112208092,2024/10/25,67,4445,n,Epic,Big Heads,,Zero Gravity Ragdoll,"Sign: This Is Epic | TOMATOES! | Dance Potion | Korblox Deathspeaker's Spell Book | Squid Launcher | Soul Lantern | R-80 | Ghost Potion"
megocop20,128437036,2024/08/12,67,4444,n,,,,Drop Stars,"Chicken Gun | Sign: This Is NOT Epic | Stop Hitting Yourself | Sign: This Is Epic | The Celebrator | Staff of the Woodlands | Bloxxy Radar"
MetaEmmy,5481239340,2024/06/03,67,4443,y,Winner,Golden Rays,Brilliant Crown,Bird of Prey,"Bonk Bat | AFK Sign"
50_Cg,610042063,2024/07/30,67,4442,y,Cheeky,,Gremlin,Zero Gravity Ragdoll,"Pink Coconut Drink | Snowman Gun | Otherworldly Sceptre | Green Epicsauce | Clown Gun | Summer Fireworks | Pizza | The Fiery Sun | Staff of the Woodlands"
xAuphoriax,97934914,2024/10/06,67,4442,n,.,,,Terminate,"Sign: This Is Epic | Dance Potion | Didgeridoo | Pest Hammer | Jingle Bells | BANG!"
lilbaodumpling101,4282553842,2025/01/11,67,4442,n,,Colourful Fireworks,Dala Horse,Baublify,"Snowball Cannon | Bauble Detector | Ceramic Potion"
xiaostibby,3724359465,2024/06/21,67,4441,y,Nametag,Wisps,Star Buddy,The Claw,"Dragonshead Cannon | April Showers | Moneybag | Snowman Gun | Magical Umbrella | Necromancer Staff | Shark Launcher | Fire Extinguisher"
kiriouma,641416152,2024/05/28,67,4440,y,Nametag,Supernova,Robot Spider,Disperse,"Item of Sentiment | Confetti Cannon | Pest Hammer | Ultra-Flat Spray Paint | Chimp Friend | Silly Guitar"
Alternate_Mxrk,1824999520,2024/05/26,67,4439,y,Superhero,Azure Eye,Little Monkey,Big Bunny,"Disguise Watch | Item of Sentiment | Stop Hitting Yourself | Confetti Cannon | Blueberry Pie | Steampunk Zapper | Chick Horde | Dragonshead Cannon | Speech Bubble | Game Studio Executive Briefcase | Rock It Guitar"
xM0cha_tea,184438216,2024/07/25,67,4437,y,INSOMNIAC,,,Lightning,"Otherworldly Sceptre | Moneybag"
milkshiz,238744811,2024/12/15,67,4437,n,Evil,Crystalized,Little Monkey,Comic Thwack,"Bauble Detector | Chicken Gun | The Fiery Sun | Slush Cannon | Paint Grenade"
BLANDFOX3,1323804744,2024/12/16,67,4437,y,11th Seasoneer,Global Snowglobe,Lil Obsy,Teleport Away,"Bauble Detector | Dance Potion | Paint Grenade | Ink Launcher | Skele-tar | Anubis Staff | Game Studio Executive Briefcase | Mega Mallet"
Gabbyythebom,3128952324,2024/11/24,67,4437,y,Nametag,Golden Rays,Brilliant Crown,Abduct,"Stop Hitting Yourself | Cymbals | Drone | Chocolate Milk | Green Epicsauce | Silly Guitar | Flower Feet | Apple Pie | Moneybag | Protest Sign: Noobs"
cantkeepmealive,1892606370,2024/12/24,67,4437,y,.,Halo,,Teleport Away,"Banana Peel | Bongos | Lollipop Cat | Snowball Cannon | Bauble Detector | Megaphone | Meteor Staff | Staff of the Woodlands | Mega Mallet | Ra'k Guitar"
zarwishYT,491706302,2024/12/27,67,4436,n,,,8-Bit Tabby Cat,Shatter,"Beach Staff | Spider Flinger | Ice Cream | Bacon Frying Pan | Otherworldly Sceptre | Magical Umbrella | Saxophone | Paint Grenade | Dragonshead Cannon | Bauble Detector | Cymbals | Pumpkin Bucket | Police Badge | Neon Laser Launcher | Red Balloon | Christmas Tree Launcher | Green Epicsauce | R-80 | Slush Cannon | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
jarsofit,2504436725,2025/01/13,67,4435,n,,Vivid Stars,Baby Lamb,Rocket Head,"Laser Finger Pointers | Banana Peel | Super Slash Cat Claws | Brighteyes's Sparkling Shillelagh | Cake | Santa | Heart Balloon | Protest Sign: Pro Fake Mustache | Noob Pop | Snowball Cannon | Pizza | Chameleon Potion | Anubis Staff | Pumpkin Gun | Game Studio Executive Briefcase | Helen The Hiphipapotamus | Present Basket | Mega Mallet | Dragon Plushie"
LoveIyguts,1385179122,2024/11/12,67,4435,n,,,,Shatter,"Crab Horde | Protest Sign: Noobs"
Brookerstine,202311384,2025/01/10,67,4434,n,Queen,Glitch,,Gravestone,"Banana Peel | Rainbow Fireworks | Spell Book of Ice Cold Revenge | Decoy Deploy | Bauble Detector | Pumpkin Gun | Winter Snowfall | Staff of Neverending Frost | Snowball Cannon"
deo4515,653201585,2024/07/05,67,4434,n,Usertag,Aura,Boat Car,Zero Gravity Ragdoll,"Shade Potion | Metal Detector | Ghost Potion"
seren9tyy,2521753394,2024/10/25,67,4434,n,.,,,Flatten,"Selfie Stick | Ghost Potion"
anq_eI,400427502,2024/10/17,67,4433,n,Princess,Doodle Hearts,Banana Dog,Gravestone,"Snowball | Christmas Tree Lights | Alpaca Plushie | Dance Potion | Compass | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Goblet | Santa | Christmas Tree Launcher | Slush Cannon | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | RedBLOX | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Pizza | Taco | Metal Detector | Hot Dog | Pirate Juice | Starblox Latte | Science Project: Volcano | Roblox Snowglobe | Teddy Bloxpin | Cymbals | Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Bighead Potion | Face Off Potion | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Protest Sign: Noobs | Bloxiade | Flute | Chameleon Potion | Metal Guitar | Rolling Pin | Magical Umbrella | Green Epicsauce | Ultra-Flat Spray Paint | Slingshot | Latke | Ancient Firecracker | Soul Lantern | Watermelon | Bugle | Cherry Pie | Chimp Friend | Jingle Bells | Chocolate Bunny | Didgeridoo"
jesusHesusXD,1144976326,2024/06/22,67,4433,n,Eggcellent,Corrupted Aura,Threatening Goose,The Claw,"Rolling Pin | Fake C4 | Moneybag | Disguise Watch | Egg Hammer | Tennis Racket | Pest Hammer | Item of Sentiment | Shark Launcher | R-80"
IStrongFace,66688504,2025/01/13,67,4432,n,,,Christmas Tree,,"Dragonshead Cannon | Bugle | Torch | Drone | Noise Maker | Laser Finger Pointers | Staff of the Woodlands | Clown Bomb"
M7LLSY,1511392211,2024/10/28,67,4431,y,Untouchable,Fairy Wings,,Avalanche,"Sign: This Is NOT Epic | Pirate Juice | Earth Horn | Killer Whale Launcher | Pom-Poms | Mega Mallet | Soul Lantern | Skeleton Foam Finger | Spell Book of Ice Cold Revenge"
Nelcoby,1496749103,2024/10/20,67,4431,n,,,,Terminate,"Neon Laser Launcher | Panda Friend | Hedgehog Friend | Big Flower | RedBLOX | Soul Lantern | Touchdown Football | Spider Flinger | The Christmas Creep | Megagavel | Stop Hitting Yourself | Cake | Staff of Neverending Frost | Starfish | Monster Mash | Chimp Friend | Latke | Pumpkin Gun | Party Horn | Staff of the Woodlands | Double Cheezburger | Green Epicsauce | Jack Frost | Robo Companion"
vtaIIve,625488998,2025/01/07,67,4431,y,,,,Zero Gravity Ragdoll,"The Midas Glove | Otherworldly Sceptre | Mega Mallet | Banana Peel | Princess Mischief's Wand | Love Hurts Ray Gun | Snowball Cannon | Moneybag"
serch_perez5,2795616953,2024/09/12,67,4431,n,VANQUISHER,Autumn Ritual,Lil Obsy,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Metal Guitar | The Fiery Sun | Bacon Frying Pan | Otherworldly Sceptre | Ra'k Guitar | Science Project: Volcano"
zxlyiro,879772306,2024/11/09,67,4430,y,,Doodle Hearts,,Halrog of Prey,"Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Inflatable Saxophone | Pumpkin Gun | Stop Hitting Yourself | Ghost Bag | Slushie"
GreatLoveGladiscat,158086861,2025/01/02,67,4430,y,bearface,Supernova,Carol the Crab,Zero Gravity Ragdoll,"Snowball Cannon | Bauble Detector"
OkayJ_X,394310444,2024/08/29,67,4430,n,Musician,,,,"Chocolate Bunny | Teddy Bloxpin | Item of Sentiment | Egg Locater | Chimp Friend | Green Epicsauce | Red Stratobloxxer | Pest Hammer | Lightblox Jar"
IloveJaydennx,2678362100,2024/12/16,67,4429,n,.,,Gentleman Octopus,The Claw,"Snowball | Flower Feet | Snowman Gun | Bauble Detector | Magical Umbrella | Pumpkin Gun | Snowball Cannon | Big Flower | Selfie Stick | Bighead Potion"
Plushielativum,7353619126,2024/12/30,67,4428,n,Sweet,,,The Claw,"Alpaca Plushie | Staff of Neverending Frost | Chepi the Mushroom Cat | Ice Cream | Snowball Cannon | Bauble Detector | Snowman Gun | Staff of the Woodlands | Mega Mallet"
PiosonTree,1666293551,2024/08/01,67,4428,n,Suspect,Zzzz,Yasjee,Ragdoll,"Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Earth Horn | Skele-tar | Ghost Potion | Selfie Stick | Stitch Bunny"
thanosgrande,257691784,2024/06/05,67,4428,n,Virtual,Butterflies,Threatening Goose,Flatten,"Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Liberty Torch | Flower Crossbow | Green Epicsauce | Spray Paint | Shuriken"
xzarikani,682149232,2025/01/04,67,4427,n,Epic,Musical Notes,Ninja,Separate,"Stop Hitting Yourself | Geolocator | Green Epicsauce | Halloween Sparkler | Metal Guitar"
kaps9ine,1543216707,2024/08/18,67,4427,n,Destined,,Fancy Duck,The Claw,""
Axel_g24,1460878112,2024/06/29,67,4427,y,,,Wilfred the Whale,,"Stitch Bunny"
NoobDarkness_ND,1297529042,2024/08/04,67,4427,y,,,,Abduct,""
imdisabledshutup,2859825371,2024/11/17,67,4426,n,,,,,"RoVacuum | Cursed Mummy Friend | Neon Throwing Stars | Electric Blue | Ceramic Potion"
samira12092,568707985,2024/12/24,67,4425,n,Fairy,Blue flame,Jellyfish,Ghost,"Big Flower"
Wave_Chappelle,235921797,2024/12/31,67,4425,y,,,,Zero Gravity Ragdoll,"4th of July Fireworks | Bauble Detector | Mega Mallet | Goala Cola | Snowball Cannon"
Yoasobae,93923445,2024/05/26,67,4423,y,Nametag,,,Shatter,"Dragonshead Cannon | Moneybag | Throwing Barrel | Stop Hitting Yourself | Skull Gun | Item of Sentiment | Necromancer Staff | Monster Mash | Bonk Bat | Metal Guitar"
