Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
rosemons,1318842793,2025/02/19,72,5226,n,.,Floating Flower,Jerry the Jellyfish,Cupid's Arrow,"Panda Friend | Chicken Gun | Alpaca Plushie | Shark Launcher | Bandit Dog | Protest: More Gear Nao | Noise Maker | Chocolate Milk | Stop Hitting Yourself | Cake | Breath of Fire | Waffle | Starfish | Staff of Neverending Frost | Santa | Big Flower | Christmas Tree Launcher | Earth's Might Staff | Red Stratobloxxer | Metal Guitar | Spell Book of Ice Cold Revenge | Neon Laser Launcher | Hand Cannon | Valentine’s Throwing Stars | Starfish Shuriken | Bighead Potion | Protest Sign: Pro Fake Mustache | Pirate Hook | Sonic Boom Tuba | Snowball Launcher | Item of Sentiment | Flashbang | Neon Throwing Stars | Noob Pop | Frosted Santa | Drone | Meteor Staff | Snowman Gun | Snowball Cannon | Berry Sweet Boba | Chimp Friend | Roman Candle | Jack Frost | Super Slash Cat Claws | Pest Hammer | Helen The Hiphipapotamus | Pumpkin Gun | Cherry Pie | Mega Mallet | Cymbals | Big Stick | Hot Chocolate | Double Cheezburger | Silly Guitar | Beast Claws | Victrola | Teddy Bloxpin | Magical Umbrella | Ceramic Potion | Present Basket | Dragon Plushie | Selfie Stick | Latke | Protest Sign: Noobs | Bloxilicious Bubble Gum | Chick Horde | Discus | Annoying Elf"
Springle_Rivera,541465358,2024/11/07,72,5223,n,Vyrelord,Lich Aura,Bunny Egg,Skeletonize,"April Showers | AFK Sign | Pumpkin Gun | Shade Potion | Soul Lantern | Clown Gun | Otherworldly Sceptre"
havnteddolls,645893392,2024/10/31,72,5223,y,Hazardous,Conscience,Lil Obsy,Drop Robux,"RoVacuum | Soul Lantern"
brhuised,1159799403,2024/08/16,72,5222,y,Nametag,Vampiric Epic faces,Sparkles the Flying Unicorn,Curse,"Spider Flinger | Chicken Gun | Item of Sentiment | Carnagecopia | Monster Friend | Sign: This Is NOT Epic | Ghost Potion | Epic Popper | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Ham Bone | Ghost Bag | Cursed Mummy Friend | Pumpkin Staff | Fire Extinguisher | Noob Pop | Frost Potion | Taco | Magical Umbrella | Bonk Bat | Party Horn | Pumpkin Gun | Beach Staff | Pinata Bat | Ra'k Guitar | Sign: This Is Epic | Skele-tar | Necromancer Staff | Piggybank | Skeleton Foam Finger | Marshmallow Chirp | The Celebrator | Metal Guitar | The Fiery Sun | Mega Mallet | Skull Gun | Epiczza | Haunted Pizza"
whatever51234,1411003423,2024/06/05,72,5222,n,Fugitive,Dark Sprite,,Abduct,"Laser Finger Pointers | Fake C4 | April Showers | Foam Finger | Disguise Watch | Throwing Barrel | Dance Potion | Monster Mash | Eggshot | Egg Locater | Frost Potion | Pizza | Taco | Metal Detector | Flower Feet | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Stop Hitting Yourself | Compass | Epicsauce | Hot Dog | Spray Paint | Cowbell | Clown Bomb | Silly Guitar | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Slingshot | Moonwalk Potion | Big Flower | Bugle | Ancient Firecracker | Wooden Sword | Drone | Red Stratobloxxer | Latke | Item of Sentiment | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Shark Launcher | Bug Net | Bloxiade | Whoopee Cushion | Dragonshead Cannon | Didgeridoo"
iidarcxii,1014229492,2024/05/07,72,5221,n,Cute,,,The Claw,"Laser Finger Pointers | Snowball | Panda Friend | Christmas Tree Lights | Dance Potion | Compass | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Dragon Plushie | Waffle | Clown Bomb | Vine Staff | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Pumpkin Gun | Bacon Frying Pan | Stop Hitting Yourself | Whoopee Cushion | Goblet | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Jingle Bells | April Showers | Foam Finger | Shark Launcher | Noise Maker | Protest Sign: Noobs | Watermelon | Christmas Cookie | Green Epicsauce | R-80 | Latke | Pizza | Squid Launcher | Selfie Stick | Tom's Beans | Torch | Frost Potion | Chimp Friend | Staff of the Woodlands | Taco | Rolling Pin | Dragonshead Cannon | Egg Hammer | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Science Project: Potato | Earth Horn | Cymbals | Cherry Pie | Eggstaff | Killer Whale Launcher | Teddy Bloxpin | Frosty the Snowfriend | Ultra-Flat Spray Paint | Smore | Marshmallow Chirp | Giant Ninja Star | Bloxiade | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Science Project: Volcano | Magical Umbrella | Drone | Nunchucks | Ancient Firecracker | Face Off Potion | RedBLOX | Flute | Bugle | Spinning Robot Helmet | Pom-Poms | BANG! | Ra'k Guitar | Chick Horde"
verliefdopaziaten,90215682,2024/09/29,72,5220,n,,,,,""
iiheartanahiiii,1178430403,2024/12/15,72,5220,n,Claus,Global Snowglobe,,Sleigh of Prey,"Snowball Cannon | Seranok's Golden Chalice of Fame | Bauble Detector"
lindseyhdz15,584172592,2025/01/20,72,5220,n,Princess,Black flame,LOLHOO,The Claw,"Beach Staff | RedBLOX | Laser Finger Pointers | Baseball Bat | Basketball | Touchdown Football | Noob Pop | TOMATOES! | Beach Ball | 8-Bit Ninja Stars | Protest Sign: Save the Noobs | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | R-80 | Chimp Friend | Ink Launcher | Liberty Torch | Boomerang | Saxophone | Magical Umbrella | Halloween Sparkler | Moneybag | Pest Hammer | Slushie | Epicsauce | Flower Crossbow | Cymbals | Selfie Stick | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Clown Bomb | Director's Clapboard | Pool Noodle | Tambourine | Teddy Bloxpin | Retro Candy | Chick Horde | Big Flower | Rolling Pin | Chocolate Milk | Metal Guitar | Confetti Cannon | Killer Whale Launcher | Green Balloon | Ancient Firecracker | Stop Hitting Yourself | Ticket Launcher | Protest Sign: Noobs | Dragonshead Cannon | Starblox Latte | Throwing Spork | Poison Picnic | Neon Throwing Stars"
KoKo_Lux,546176131,2025/01/03,72,5219,n,Missionary,Global Snowglobe,Polygonal Snowman,Top of Tree,"Chicken Gun | Snowball Cannon | Bauble Detector | Present Basket"
pleasith1,593457631,2024/06/18,72,5219,y,Missionary,Ethereal Mist,Bandleader Guinea Pig,Bouncy,"Police Badge | Chocolate Bunny | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Squid Launcher | The Celebrator | Eggshot | Egg Locater | Otherworldly Sceptre | Clown Gun"
ManuTTA19,363631208,2025/01/31,72,5218,n,11th Seasoneer,Center of the Universe,Scorch the Ever Faithful,Terminate,"Bag O' Noobs | Decoy Deploy"
Dxmpliiing,518194136,2024/06/19,72,5217,y,.,,Brilliant Crown,Spaghettificate,"Stop Hitting Yourself | Green Epicsauce | Bunch of Balloons | Silly Guitar | Magical Umbrella | Item of Sentiment | Staff of the Woodlands | Big Flower"
3DanteS,473944037,2024/12/15,72,5216,y,Queen,Festive Tree,Christmas Tree,Mined,"Atmoblaster 777 | Bauble Detector | Anubis Staff"
H7z_z,1684455660,2024/08/15,72,5216,y,Nametag,Epic faces,T-Posing Noob,Zero Gravity Ragdoll,"Pinata Bat | Metal Guitar | Moneybag | Beach Staff | Dragonshead Cannon | Beach Gun | Stop Hitting Yourself | Skelefriend | Staff of the Woodlands"
DeanieBeanz,725793830,2024/12/31,72,5212,n,,Corrupted Aura,,Curse,"Spider Flinger | Staff of the Woodlands | Dragonshead Cannon | Snowball Cannon | Moneybag | Stop Hitting Yourself | Shade Potion | Staff of Neverending Frost | Bauble Detector"
Iaesowner,348553756,2025/02/17,72,5212,y,,Mystic Cloud,Jumbo Elephant,Big Bunny,"Earth's Might Staff | Lollipop Cat | Alpaca Plushie | Love Hurts Ray Gun"
hrtcrush,781295091,2024/06/17,72,5211,n,Cowboy,,Gremlin,Disappear,"Stop Hitting Yourself | Moneybag | Dragonshead Cannon | Chimp Friend | Green Epicsauce | BANG! | Christmas Tree Lights | R-80 | Slush Cannon | Moonwalk Potion | Protest Sign: Noobs | Jingle Bells | Whoopee Cushion | Metal Guitar | Staff of the Woodlands"
Medukaw,1148633803,2024/07/16,72,5211,n,.,,,Gravestone,"Staff of the Woodlands | Squid Launcher | The Fiery Sun"
pierciings,2264013436,2025/02/17,72,5210,n,,Wisps,,Zero Gravity Ragdoll,"Pumpkin Staff | Ink Launcher | Tee Shirt Cannon | Moonwalk Potion | Mega Mallet | Festive Plungers | Princess Mischief's Wand"
L0VE_FROGGIE,956710595,2025/01/24,72,5209,n,uhhactually,Fairy Wings,Star Buddy,Bird of Prey,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre | Protest Sign: Noobs | Saxophone"
SkepticalLegacy,345780802,2025/02/03,72,5208,y,.,Funny Bone,Lost Animal,Pop,"Stop Hitting Yourself | Korblox Mage Staff | Blue Throwing Barrel | Giant Ninja Star | Item of Sentiment | Monster Friend | Bauble Detector | Selfie Stick | Chimp Friend | Moneybag | Bugle | Ra'k Guitar | Staff of the Woodlands"
7qjq,1130137977,2024/06/25,72,5206,n,.,Black sparkles,,Rocket Head,"Neon Laser Launcher | Magical Umbrella | TOMATOES! | Frying Pan | Basketball | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Pest Hammer | Staff of the Woodlands | Cymbals | Mega Mallet | Director's Clapboard | Stop Hitting Yourself | Big Flower | The Fiery Sun | Ticket Launcher | Rainbow Fireworks"
LiniDerCookie,1837157441,2024/10/21,72,5206,y,Leafy,Fall,Henry the Hedgehog,The Claw,"Meteor Staff | Neon Laser Launcher | Beach Gun | Carnagecopia | AFK Sign | TOMATOES! | Beach Ball | Alpaca Plushie"
peachypeach161,1181302580,2024/10/03,72,5206,n,,,,Lightning,"Stop Hitting Yourself | Neon Laser Launcher"
water8237,451335045,2024/08/16,72,5205,n,,,,Shark Attack,"Selfie Stick | Green Epicsauce | Big Stick | Dance Potion | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
irenicemily,639077451,2024/10/13,72,5205,n,,,,Zero Gravity Ragdoll,"Protest Sign: Eggs are for eating | Carnagecopia | Frost Potion | AFK Sign | Megagavel | Protest Sign: Noobs | Protest Sign: Save the Noobs | Stop Hitting Yourself | Sign: This Is Epic"
Atherionyx,257717446,2024/10/06,72,5204,y,Nametag,,,Drop Stars,"Laser Finger Pointers | Haunted Pizza | Disguise Watch | Dance Potion | Item of Sentiment | Bacon Frying Pan | Monster Friend | Throwing Spork | Egg Locater | Liberty Torch | Flower Feet | Exploding Heart | Epic Popper | Saxophone | Epicsauce | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Big Flower | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | EPIC Stamper | Noob Pop | Marching Drum | Skeleton Foam Finger | Squid Launcher | Protest Sign: Save the Noobs | Red Pirate Juice | Christmas Tree Lights | Frost Potion | Frosted Santa | Slushie | Science Project: Potato | Metal Detector | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Magical Umbrella | Bugle | Bonk Bat | Pest Hammer | Starblox Latte | Science Project: Volcano | Dragonshead Cannon | Eggstaff | Cymbals | Killer Whale Launcher | Double Cheezburger | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Cherry Pie | Noise Maker | Moneybag | Tom's Beans | Ultra-Flat Spray Paint | Rolling Pin | Metal Guitar | Speech Bubble | R-80 | Green Epicsauce | Drone | Ancient Firecracker | Face Off Potion | Monster Mash | Soul Lantern | Watermelon | Protest Sign: Noobs | RedBLOX | Witches Brew | Pumpkin Bucket | Bighead Potion | Bandit Dog | Didgeridoo"
sIumpty,221510106,2025/01/27,72,5203,n,Girly,Rainbow Sparkles,Paper Poltergeist,Lightning,"Noob Pop | Snowball Cannon | Megagavel | Science Project: Potato | Snowman Gun | Hand Cannon"
bIarv1nk,208538481,2024/09/08,72,5203,y,Dull,,,Zero Gravity Ragdoll,"Disguise Watch | Staff of the Woodlands"
kattron1988,117426258,2024/12/12,72,5203,n,Winner,Crimson Array,,Freeze,"Otherworldly Sceptre | Staff of the Woodlands"
xngie_23,335344789,2024/12/06,72,5202,y,Fairy,Holly Leaves,Penguin Advisor,Drop Coins,"Jingle Bells | Bonk Bat | Stop Hitting Yourself | Flowersplosian | Roblox Snowglobe | Pom-Poms"
bittersweet_tearsss,191686367,2024/10/06,72,5201,n,,,,,""
rilwkkuma,3062752376,2024/10/26,72,5200,n,,Candy,Round Cat,,"Ghost Bag | Soul Lantern | Hot Chocolate"
umadelisiaa,1208047159,2024/10/30,72,5200,n,,Crow Feathers,Epic Pumpkin,Curse,"Monster Friend | Stop Hitting Yourself | Spider Flinger | Ghost Bag | Monster Mash | Pumpkin Gun | Soul Lantern"
Andreane_23,2221075801,2024/10/24,72,5199,n,,Funny Bone,Mr Tentacles,Ghost,"Stop Hitting Yourself | Clown Bomb | Disguise Watch | Metal Guitar | Staff of the Woodlands | Dragonshead Cannon | Item of Sentiment | Cursed Mummy Friend | Zombie Protest Sign"
Akhromyn,75063610,2024/11/22,72,5198,y,,,,Comic Thwack,"RAIG Table"
BestBoyRiIey,307548259,2024/12/20,72,5198,n,Baubillionaire,Bauble Master,Evil Snowman,Top of Tree,"Bauble Detector | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Winter Snowfall | Snowball Cannon | Jack Frost | Staff of Neverending Frost"
caitlynpedito,1708679663,2025/01/20,72,5198,n,Princess,Flowers,Hula Dog,Abduct,"Dragonshead Cannon | Throwing Barrel | Protest Sign: Eggs are for eating | Item of Sentiment | Red Stratobloxxer | Epicsauce | Green Epicsauce | Metal Guitar | Stop Hitting Yourself | Protest Sign: Noobs"
Ema_28ii,1443957924,2025/02/09,72,5197,n,,,Tasmanian Devil,Curse,"Super Slash Cat Claws | Alpaca Plushie | Megagavel | Ghost Potion | Staff of Neverending Frost | Christmas Tree Launcher | Snowball Cannon | Stop Hitting Yourself | Bauble Detector | Staff of the Woodlands | Teddy Bloxpin"
osxrxviii,1128023889,2024/10/18,72,5196,y,Miner,Love Aura,,Lovely Explosion,"Laser Finger Pointers | Pirate Hook | Frying Pan | Beehive | TOMATOES! | Item of Sentiment | The Christmas Creep | Frost Potion | Sign: This Is NOT Epic | Metal Detector | Bighead Potion | Exploding Heart | Epic Popper | Pest Hammer | Saxophone | Skull Gun | Cake | Shark Launcher | Monster Mash | Love Hurts Ray Gun | Frosty the Snowfriend | Party Horn | Crab Horde | Chick Horde | Metal Guitar | Speech Bubble | Protest Sign: Save the Noobs | Egg Hammer | Confetti Cannon | Soul Lantern | Moonwalk Potion | Ghost Bag | Punk Wrist Cuff | Ticket Launcher | EPIC Stamper | Goblet | Pumpkin Bucket | Cursed Mummy Friend | Clown Bomb"
z0mbii_dustt,1990317285,2024/10/24,72,5195,y,,,,,"Soul Lantern"
TGT12349,556949388,2024/08/13,72,5195,n,Player,,,Explode,"Baseball Bat | Alpaca Plushie"
Schenok25,871729959,2024/10/01,72,5194,n,7th Seasoneer,Crystalized,Arctic Wolf,Curse,"Baseball Bat | Annoying Elf | Spider Flinger | Frosted Santa | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Ink Launcher | Noise Maker | Epic Popper | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Snowman Gun | Ham Bone | Staff of Neverending Frost | Tambourine | Protest Sign: Egg Hunt Nao | Crab Horde | Santa | Big Flower | The Celebrator | Red Stratobloxxer | Ghost Bag | Slush Cannon | Slurpee | The Fiery Sun | Chick Horde | Cursed Mummy Friend | Zombie Protest Sign | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Police Badge | Chocolate Bunny | Stop Hitting Yourself | Festive Plungers | Chicken Gun | Robo Companion | Christmas Cookie | Halloween Sparkler | Goblet | Skeleton Foam Finger | Snowball | Squid Launcher | Christmas Tree Lights | Paint Grenade | Green Epicsauce | Beach Ball | Red Foam Finger | Jack Frost | Metal Detector | Pumpkin Gun | Egg Hammer | Magical Umbrella | Earth Horn | Noob Hot Chocolate | Pest Hammer | Eggstaff | Science Project: Volcano | Dragonshead Cannon | Bauble Staff | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Inflatable Saxophone | Fortune Telling Eight Ball | Piggybank | Protest Sign: Eggs are for eating | Cherry Pie | Frosty the Snowfriend | Haunted Pizza | R-80 | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Science Project: Potato | Ultra-Flat Spray Paint | Shade Potion | Mega Mallet | Ancient Firecracker | Soul Lantern | Red Pirate Juice | Snowball Launcher | Christmas Tree Launcher | Spinning Robot Helmet | Eggshot | Bighead Potion | Touchdown Football | Spell Book of Ice Cold Revenge"
Emmacupcakelover1,508276957,2025/02/10,72,5193,n,Princess,,,Disco,""
SombraP2G,1754720790,2025/01/26,72,5193,n,,,,Terminate,"Stop Hitting Yourself | Neon Laser Launcher | RAIG Table | Spell Book of Ice Cold Revenge | Shark Launcher | Epicsauce | Ink Launcher | Soul Lantern | Dragonshead Cannon | Pumpkin Gun | Boxing Glove Launcher | Pest Hammer"
AstroPerson123,418161138,2024/05/31,72,5192,y,shrugface,Watchful Eye,,Sleigh of Prey,"Stop Hitting Yourself | Pinata Bat | Silly Guitar | Item of Sentiment | Confetti Cannon | Otherworldly Sceptre | R-80 | Egg Hammer | Dragonshead Cannon"
lovedyve,218343538,2024/10/20,72,5189,n,Geek,Zzzz,Cat,Lightning,"Stop Hitting Yourself | Pinata Bat | Clown Bomb | Ham Bone | TOMATOES! | Soul Lantern | Panda Friend"
ihavepkink,436079701,2024/09/26,72,5189,n,Missionary,,,Abduct,"Confetti Cannon | Epicsauce | Soul Lantern | Stop Hitting Yourself | Protest Sign: Noobs | Noob Pop | Metal Guitar | Marching Drum | Moneybag"
Tender4K,1226479898,2024/08/03,72,5187,n,,,,Disappear,"Beach Staff | iLift Three"
FrostDiammoond,984322681,2024/10/20,72,5186,n,shrugface,Red Divergent,Flying Angel,Ascend,"Shark Launcher | Bacon Frying Pan | Otherworldly Sceptre | AFK Sign | Torch | Staff of the Woodlands | Stop Hitting Yourself | Earth Horn | Protest Sign: Noobs | Neon Laser Launcher"
1i5ht,296761929,2024/04/16,72,5186,y,Nametag,,Fancy Duck,Lightning,"Panda Friend | Throwing Barrel | Egg Locater | Pest Hammer | Egg Hammer | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Ticket Launcher"
happypinkturtle06,4839554031,2024/09/26,72,5185,n,,Fairy Wings,Threatening Goose,Vanish,""
Yumme_exe,3350774345,2024/12/16,72,5184,y,Wizard,Enlightened,Barry the Bear,Top of Tree,"Carnagecopia | Bongos | Pumpkin Bucket | Squid Launcher | Bauble Detector | Summer Fireworks | Boba Tea | Pink Coconut Drink | Soul Lantern | Jingle Bell Launcher | Spider Flinger | Sign: This Is NOT Epic | Megagavel | Overseer Teddy | Seranok's Golden Chalice of Fame | The Celebrator | Lollipop Cat | Snowball Cannon | AFK Sign | Mega Mallet | Smashing Drum | Pumpkin Gun | Sign: This Is Epic | Noob Pop | Shark Launcher | Frosted Santa"
cwoolyana,1631249341,2025/01/25,72,5184,n,,Flurry Tree,Scary Polar Bear,The Claw,"Chicken Gun | Otherworldly Sceptre | Megagavel | Gravity Gun | Protest Sign: Pro Fake Mustache | Cupcake Launcher | Throwing Barrel | Protest: More Gear Nao | Snowball Launcher | Snowball Cannon | Cymbals | Moneybag | Staff of the Woodlands | Retro Candy | Confetti Cannon | Protest Sign: Noobs | Spell Book of Ice Cold Revenge"
Antiguilt,1985959237,2024/12/25,72,5184,y,Princess,North Star,,Ascend,"Snowball Cannon | Bauble Detector"
sofiRO21,696378870,2024/12/29,72,5183,n,Timid,Fairy Wings,Spectral Spider,Curse,"Annoying Elf | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Saxophone | Epicsauce | Clown Bomb | Vine Staff | Goblet | Space Sandwich | Chick Horde | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Slurpee | Whoopee Cushion | Frisbee | RedBLOX | Basketball | Meteor Staff | Chicken Gun | Chocolate Bunny | Cowbell | Bandit Dog | Throwing Barrel | Shuriken | Compass | Noise Maker | Protest Sign: Noobs | Monster Mash | Magical Umbrella | Sparkler | Torch | Snowball Cannon | Bauble Detector | Ancient Firecracker | Pizza | Magic Dragon | Taco | Ultra-Flat Spray Paint | Staff of the Woodlands | Egg Hammer | Hot Dog | Pirate Juice | Earth Horn | Pest Hammer | Slushie | Science Project: Volcano | Double Cheezburger | Cymbals | Inflatable Saxophone | Eggstaff | Killer Whale Launcher | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | R-80 | Marshmallow Chirp | Teddy Bloxpin | Bloxiade | Retro Candy | Flower Crossbow | Metal Guitar | Rolling Pin | Bloxxy Radar | Starblox Latte | Slingshot | Green Epicsauce | War Rocks | Tom's Beans | Flute | Bugle | Tambourine | Spinning Robot Helmet | Bug Net | BANG! | Frosted Santa | Rainbow Fireworks"
RobotProbe201,5145150591,2024/09/27,72,5181,n,Spooky,The Blue Strange,,Lightning,"Stop Hitting Yourself | The Celebrator | Neon Laser Launcher | Mega Mallet"
CitrusLists,112390208,2024/12/27,72,5181,n,Cute,Floating Flower,,Zero Gravity Ragdoll,"Neon Laser Launcher | Yellow Snowball | Piggybank | Pom-Poms | Clown Bomb | Item of Sentiment"
PonhikKonhik,607153961,2025/01/07,72,5181,n,11th Seasoneer,Bauble Master,Gentleman Octopus,The Claw,"Bauble Detector | Snowball Cannon"
