Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
PixelatedGuitar,1471260513,2025/02/15,74,5465,y,Lovebird,Love Aura,Pink Possum,Cupid's Arrow,"Laser Finger Pointers | Annoying Elf | Chicken Gun | Super Slash Cat Claws | Steampunk Zapper | Monster Friend | Roman Candle | iLift Three | Otherworldly Sceptre | Epic Popper | Chocolate Milk | Rock It Guitar | Yellow Snowball | Epicsauce | Bongos | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Ghost Bag | Slush Cannon | Clown Gun | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Beehive | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Pizza | Red Foam Finger | Egg Hammer | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Bloxiade | Ceramic Potion | Rolling Pin | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Berry Sweet Boba | Valentine’s Throwing Stars | Caltrops | Santa | Shark Launcher | Discus | Shrunken Head | Cake | A Very Special Monster | Bag O Christmas Tree Seeds | Waffle | Shuriken | Kunai | Hand Cannon | Christmas Tree Lights | Tambourine | The Celebrator | Gravity Gun | R-80 | Cupcake Launcher | Tennis Racket | Spook Launcher | Selfie Stick | Mariachi Guitar | Red Stratobloxxer | Sign: This Is Epic | Yellow Card | Lightning Wand | Punk Wrist Cuff | Bundle of TNT | RoVacuum | Spider Flinger | Goblet | Spray Paint | Metal Guitar | Lightblox Jar | Cherry Pie | Bloxilicious Bubble Gum | Police Badge | Bauble Staff | Slushie | Protest Sign: Eggs are for eating | Robo Companion | Hot Chocolate | Ice Cream | EPIC Stamper | Neon Throwing Stars | Zombie Protest Sign | Marshmallow Chirp | Monster Mash | War Rocks | Pumpkin Gun | Snowball Cannon | Red Pirate Juice | Christmas Cookie | Dozens of Dinosaurs | Bonk Bat | Electric Blue | Taco | AFK Sign | Witches Brew | Sparkler | Magical Umbrella | Metal Detector | Anubis Staff | Beach Ball | Party Horn | Science Project: Volcano | Science Project: Potato | Noob Pop | Cymbals | Pinata Bat | Killer Whale Launcher | Protest Sign: Save the Noobs | Jack Frost | Saxophone | Beast Claws | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Menacing Mage Energy Ball | Boomerang | Game Studio Executive Briefcase | Ancient Firecracker | Basketball | Breath of Ice | Watermelon | Protest Sign: Noobs | Frosted Santa | Epiczza | Pom-Poms | Tiger Warrior Club | 8-Bit Ninja Stars | Spell Book of Ice Cold Revenge",840
xMayra_a,1856932315,2024/12/27,74,5464,n,,,,Pause,"Skull Gun | Vine Staff | Snowball Cannon | Bauble Detector | Breath of Ice | Pumpkin Gun | Stop Hitting Yourself | Snowman Gun",076
ItzMellowTho,4412862183,2024/07/12,74,5463,y,,,Carol the Crab,,"The Fiery Sun | Science Project: Volcano",840
sophiaaraujo2014,2357851461,2025/02/25,74,5463,n,,,Eye,,"Binoculars | Bongos | Ghost Bag | Pizza | Stop Hitting Yourself | PE Whistle | Teddy Bloxpin | Latke",076
ii_linaxxx,461895393,2024/11/10,74,5463,y,Nametag,,Blorb,Abduct,"Winter Snowfall | Clown Gun | Panda Friend",826
Denysss07cool,472315799,2025/01/24,74,5461,n,,,,,"",642
Lilia_Vanrouge06,2747308069,2025/01/10,74,5461,n,Elegant,Grey sparkles,,Lightning,"Chicken Gun | Stop Hitting Yourself | Clown Bomb | Roman Candle | Snowball Cannon | Seranok's Golden Chalice of Fame | Pumpkin Gun | Staff of the Woodlands | Spell Book of Ice Cold Revenge",608
willxide,1426682949,2024/07/07,74,5459,n,,,,Ragdoll,"Fake C4 | Starblox Latte | Pest Hammer | Staff of the Woodlands | Wooden Sword | Cursed Mummy Friend",840
SighJinx,1137650688,2024/10/22,74,5459,y,Nametag,,Epic Pumpkin,Curse,"Alpaca Plushie | Pumpkin Bucket | Cursed Mummy Friend | Pumpkin Gun | Shade Potion | Soul Lantern | Ghost Potion",840
abibel_1,2496817176,2025/02/01,74,5459,n,Fragrant,Autumn Ritual,Hammy the Hamster,Ascend,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Kunai | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Yellow Snowball | Dragon Plushie | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Green Balloon | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | TOMATOES! | 8-Bit Ninja Stars | Squid Launcher | Tom's Beans | Bauble Detector | Frost Potion | Jack Frost | Torch | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Big Stick | Piggybank | Frosty the Snowfriend | Ceramic Potion | Red Balloon | The Fiery Sun | Confetti Cannon | Shade Potion | Face Off Potion | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | PE Whistle | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Shrunken Head | Cake | A Very Special Monster | Bug Net | Staff of Neverending Frost | Tambourine | Rainbow Fireworks | Crab Horde | Rolling Pin | Cupcake Launcher | Tennis Racket | Atmoblaster 777 | Victrola | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Pirate Hook | Protest Sign: Pro Fake Mustache | Protest Sign: Noobs | Bundle of TNT | War Rocks | Slurpee | Haunted Pizza | Starfish Shuriken | Poison Picnic | Lightblox Jar | Latke | Bloxilicious Bubble Gum | Police Badge | Chick Horde | Annoying Elf | Present Basket | Roman Candle | Noob Pop | Robo Companion | Christmas Cookie | Skeleton Foam Finger | Throwing Spork | Monster Mash | Egg Hammer | Snowball Launcher | Helen The Hiphipapotamus | Red Pirate Juice | Beast Claws | Shark Launcher | Ghost Potion | Green Epicsauce | Metal Detector | Electric Blue | Earth Horn | Sparkler | Magical Umbrella | Director's Clapboard | Magical Horseshoe | Vine Staff | Science Project: Volcano | Bloxxy Radar | Science Project: Potato | Pumpkin Gun | Cymbals | Halloween Sparkler | Hot Chocolate | Killer Whale Launcher | Silly Guitar | R-80 | Foam Finger | Cherry Pie | Pool Noodle | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Protest Sign: Save the Noobs | Boomerang | Ancient Firecracker | Megaphone | Nunchucks | Saxophone | Bugle | Pirate Juice | Pom-Poms | Tiger Warrior Club | Spell Book of Ice Cold Revenge | Caltrops",000
Rungame3679,4384642300,2024/12/15,74,5458,n,Spy,,,Ragdoll,"RedBLOX | Neon Laser Launcher | Retro Candy | Winter Snowfall | Bauble Detector | 8-Bit Staff | Megagavel",410
reylix33g,2539900490,2025/01/16,74,5458,n,.,Big Heads,Gingerbread Man,Bowl Over,"Brighteyes's Sparkling Shillelagh | Yellow Snowball | Hypnocannon | Bacon Launcher | Beast Claws | Present Basket | Item of Sentiment",320
ImOnEnergyDrinks,205070420,2024/12/17,74,5457,y,,Crystalized,,Comic Thwack,"Megagavel | Atmoblaster 777 | RC Tank | Mega Mallet | Instant Campfire | Flashbang | Rat Plague Summoner | Skelefriend | Crowbar | Flashlight",840
oXxBaddieexXo,665135771,2024/10/18,74,5457,n,Lovely,Rainbow Sparkles,Valentine's Bear,Lovely Explosion,"Neon Laser Launcher | Carnagecopia | Science Project: Volcano | Stop Hitting Yourself | RAIG Table | Vine Staff | Science Project: Potato | Mega Mallet | Annoying Elf | Clown Gun",840
aizata7,380740815,2024/09/01,74,5457,y,Rudolph,Wisps,Star Buddy,Vanish,"Pumpkin Staff | Staff of the Woodlands | Beach Staff | Noob Pop | Alpaca Plushie | Otherworldly Sceptre | Squid Launcher | Christmas Tree Launcher | Shade Potion | Paint Grenade | Big Flower | Pest Hammer | Neon Laser Launcher | Pumpkin Gun",586
cvaamii,319490039,2025/01/27,74,5457,n,Fairy,Floating Flower,Winter Fairy,Comic Thwack,"Laser Finger Pointers | Panda Friend | Chicken Gun | Alpaca Plushie | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Throwing Spork | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Annoying Elf | Chocolate Milk | Saxophone | Bug Net | Stop Hitting Yourself | Neon Laser Launcher | A Very Special Monster | Cake | Dragon Plushie | Snowman Gun | Disguise Watch | Blueberry Pie | Hedgehog Friend | Flowersplosian | Tambourine | Limb Stretching Spell | Gravity Gun | Santa | Big Flower | Christmas Tree Launcher | Watermelon | Green Epicsauce | Mega Mallet | Latke | Ghost Bag | Bunch of Balloons | Selfie Stick | Slush Cannon | R-80 | Slurpee | Noob Pop | Whoopee Cushion | Speech Bubble | Zombie Protest Sign | Beach Staff | Bloxilicious Bubble Gum | Basketball | Robo Companion | Bloxxy Radar | Foam Finger | Snowball Cannon | Teddy Bloxpin | Throwing Barrel | EPIC Stamper | Ice Cream | TOMATOES! | Chimp Friend | Skeleton Foam Finger | Protest Sign: Save the Noobs | Squid Launcher | Smore | Red Pirate Juice | Bauble Detector | Piggybank | Beach Ball | Red Foam Finger | Taco | AFK Sign | Paint Grenade | Sparkler | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Pumpkin Gun | Science Project: Potato | Hot Dog | Bauble Staff | Killer Whale Launcher | Hot Chocolate | Fortune Telling Eight Ball | Science Project: Volcano | Big Stick | Silly Guitar | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Retro Candy | Christmas Cookie | Roblox Snowglobe | Rolling Pin | The Fiery Sun | Confetti Cannon | Game Studio Executive Briefcase | Face Off Potion | Ancient Firecracker | Soul Lantern | Ticket Launcher | Tennis Racket | Crab Horde | Goblet | Jingle Bells | Christmas Tree Lights | Ra'k Guitar | Flower Feet",214
hughesc91,345650313,2024/08/02,74,5453,n,barcode,Fairy Wings,Blue Tired Tortoise,Zero Gravity Ragdoll,"Chicken Gun | Alpaca Plushie | Squid Launcher | Protest Sign: Save the Noobs | Piggybank | Love Hurts Ray Gun | Confetti Cannon",840
talinar_8,6185988142,2024/12/04,74,5452,n,,,,Water Drop,"Disguise Watch | Boxing Glove Launcher | Alpaca Plushie | AFK Sign | War Rocks | Staff of the Woodlands | Pest Hammer | Ice Staff | Killer Whale Launcher | Metal Guitar | Green Epicsauce | Yellow Snowball",076
xfibion,69983931,2024/10/20,74,5449,n,9th Seasoneer,Sandstorm,Flying Angel,Spaghettificate,"Laser Finger Pointers | April Showers | Foam Finger | Disguise Watch | Item of Sentiment | Carnagecopia | Tom's Beans | Egg Locater | Frost Potion | Ink Launcher | Chameleon Potion | Science Project: Volcano | Egg Hammer | Torch | Protest Sign: Save the Noobs | Anubis Staff | Chocolate Milk | Saxophone | Paint Grenade | Dragonshead Cannon | Fire Extinguisher | Eggstaff | Stop Hitting Yourself | Dragon Plushie | Fortune Telling Eight Ball | Sea Sorcerer Staff | Clown Bomb | Piggybank | Cherry Pie | Christmas Tree Launcher | Giant Ninja Star | R-80 | Drone | Chick Horde | Big Flower | Tennis Racket | Ancient Firecracker | Pest Hammer | Selfie Stick | Nunchucks | Green Epicsauce | Confetti Cannon | Compass | Ticket Launcher | Red Balloon | Epicsauce | Bouquet of Pain Throwing Stars | Pom-Poms | Chicken Gun | Ra'k Guitar | Rainbow Fireworks",840
ihy0412,439838572,2024/11/14,74,5449,y,.,,,Terminate,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Icicle Cannon | Apple Pie | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Monster Friend | Throwing Spork | Ink Launcher | Noise Maker | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Cake | A Very Special Monster | Sea Sorcerer Staff | Clown Bomb | Starfish | Ham Bone | Tambourine | Tennis Racket | Green Balloon | Ghost Bag | Party Blaster Paint Gun | Starfish Shuriken | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Police Badge | Fake C4 | Fire Extinguisher | Chocolate Bunny | Selfie Stick | Banana Peel | Frisbee | Tiger Warrior Club | Ice Cream | TOMATOES! | Misfortune Cookie | Skeleton Foam Finger | Basketball | Shark Launcher | Stop Hitting Yourself | Flute | Halloween Sparkler | Frost Potion | Chimp Friend | Moneybag | Green Epicsauce | Protest Sign: Save the Noobs | Ultra-Flat Spray Paint | Starblox Latte | Magical Umbrella | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Dragonshead Cannon | R-80 | Cymbals | Rolling Pin | Metal Guitar | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Piggybank | Cherry Pie | Ancient Firecracker | Giant Ninja Star | Big Stick | Retro Candy | Protest Sign: Eggs are for eating | Ceramic Potion | Red Balloon | The Fiery Sun | Staff of the Woodlands | Confetti Cannon | Nunchucks | Latke | Paint Grenade | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Bandit Dog | Pumpkin Bucket | Pom-Poms | BANG! | Ra'k Guitar | Spider Flinger",840
JDdavid18,4143526103,2024/08/26,74,5448,n,Winner,Burning Flames,Star Buddy,Comic Thwack,"Chicken Gun | Bandit Dog | Ink Launcher | Stop Hitting Yourself | Crab Horde | Big Flower | Science Project: Volcano | Dragonshead Cannon | Confetti Cannon | Protest Sign: Noobs",170
LAURA11860,181523896,2024/12/15,74,5447,y,Queen,Love Aura,Little Squirrel,Baublify,"Winsome Wizard Wand | Annoying Elf | 4th of July Fireworks | Spider Flinger | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Bandit Dog | Egg Locater | Otherworldly Sceptre | Liberty Torch | Megagavel | Ghost Potion | Saxophone | Stop Hitting Yourself | Ice Staff | Dragon Plushie | Sea Sorcerer Staff | iLift Three | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Gravity Gun | Chick Horde | Big Flower | Tennis Racket | Rainbow Fireworks | Carrot Slingshot | Bag O Christmas Tree Seeds | BANG! | Green Balloon | Spell Book of Ice Cold Revenge | Bunch of Balloons | Rock It Guitar | Shuriken | Hand Cannon | Item of Sentiment | Throwing Bolts | Spray Paint | Poison Picnic | Flute | Beach Staff | Eggshot | Basketball | Police Badge | Ancient Firecracker | Spook Launcher | Boomerang | Selfie Stick | Noob Pop | EPIC Stamper | Neon Throwing Stars | TOMATOES! | Red Balloon | Metal Guitar | Epicsauce | Squid Launcher | Menacing Mage Energy Ball | Snowball Cannon | Bauble Detector | Frost Potion | Game Studio Executive Briefcase | Helen The Hiphipapotamus | Cherry Pie | Green Epicsauce | Pumpkin Gun | Jack Frost | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Double Cheezburger | Science Project: Volcano | Fortune Telling Eight Ball | Roboarm | Cymbals | Eggstaff | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Egg Hammer | Beast Claws | Love Hurts Ray Gun | Paint Grenade | Teddy Bloxpin | Halloween Sparkler | Flower Crossbow | Ceramic Potion | Speech Bubble | The Fiery Sun | Mega Mallet | Drone | Shade Potion | R-80 | Steampunk Zapper | Soul Lantern | Ticket Launcher | Protest Sign: Pro Fake Mustache | Neon Laser Launcher | Banana Peel | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",764
Robloxian962953604,1094302493,2024/12/29,74,5447,n,Musician,North Star,Winter Fairy,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Santa | Meteor Staff | Snowball Cannon | Bauble Detector | AFK Sign | Hot Chocolate | Moonwalk Potion | Snowball Launcher | Foam Finger",276
JsJoints,332848910,2024/07/13,74,5446,n,Introvert,Funny Bone,,Curse,"Metal Guitar | Stop Hitting Yourself | Pom-Poms",840
DAVEYMLGHOTPOCKET,105405925,2024/12/01,74,5445,n,Evil,,,Water Drop,"Item of Sentiment | The Christmas Creep | Megagavel | Pinata Bat | Crab Horde | Confetti Cannon | The Celebrator | Hedgehog Friend | Slurpee | Caltrops",840
Artem04turbo,588197439,2024/09/29,74,5444,n,Usertag,Autumn Ritual,Paper Poltergeist,Camouflage,"Skull Gun | Police Badge | Snowman Gun | Protest Sign: Eggs are for eating | Carnagecopia | Chick Horde | The Fiery Sun | Science Project: Potato | Earth Horn | Jack Frost | Pumpkin Gun",643
foxiestgal,110040470,2025/01/28,74,5444,y,uhhactually,Rainbow Sparkles,Hampter,The Claw,"Alpaca Plushie | Saxophone | Monster Mash",840
cyrxnne,669793121,2024/05/19,74,5443,n,INSOMNIAC,Funny Bone,Halrog,The Claw,"Fake C4 | April Showers | Throwing Barrel | Marching Drum | Shark Launcher | Lightning Wand | Metal Detector | Torch | Epic Popper | Pest Hammer | Saxophone | Dragonshead Cannon | Cymbals | Pinata Bat | Eggstaff | RAIG Table | Cherry Pie | Staff of Neverending Frost | Big Flower | Metal Guitar | Lightblox Jar | Winter Snowfall | Stop Hitting Yourself | Confetti Cannon | Fire Extinguisher | Moneybag | Ultra-Flat Spray Paint | Soul Lantern | Item of Sentiment | Skeleton Foam Finger | Clown Gun | Epiczza | Necromancer Staff | Magical Umbrella | Zombie Protest Sign",608
maiIody,171398761,2024/12/15,74,5442,y,Cozy,,Snow Bird,Water Drop,"Icicle Cannon | Super Slash Cat Claws | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Ink Launcher | Megagavel | Cake | Sea Sorcerer Staff | Starfish | Crab Horde | Big Flower | EPIC Stamper | Neon Throwing Stars | Powerful Paintbrush | Bauble Detector | Cupcake Launcher | Anubis Staff | Bonk Bat | iLift Three | Mega Mallet | Breath of Ice | Victrola | Steampunk Zapper",826
Z4phkiell,88337856,2024/06/02,74,5441,y,Princess,,,Terminate,"",124
Sxmpllei,682124992,2024/11/20,74,5441,n,Artist,Steam Ring,,Ghost,"Watermelon | Smore | Christmas Cookie | Cake | Red Foam Finger | Santa",840
souhekiko,184251370,2024/09/27,74,5441,y,,,Little Python,Comic Thwack,"Annoying Elf | Panda Friend | Christmas Tree Lights | Frying Pan | The Christmas Creep | Monster Friend | Ink Launcher | Flower Feet | Epic Popper | Hedgehog Friend | Latke | Stop Hitting Yourself | Green Epicsauce | Director's Clapboard | Cake | Dragon Plushie | Item of Sentiment | 4th of July Fireworks | Clown Bomb | Ham Bone | Space Sandwich | Flute | Cowbell | Tennis Racket | Vine Staff | Big Flower | Selfie Stick | Frosted Santa | Slush Cannon | Speech Bubble | Menacing Mage Energy Ball | Spray Paint | Egg Hammer | Didgeridoo | Lucky Harp | Teddy Bloxpin | Giant Ninja Star | Throwing Barrel | Skeleton Foam Finger | Noob Pop | Piggybank | Protest Sign: Save the Noobs | Monster Mash | Powerful Paintbrush | Squid Launcher | Pizza | Tom's Beans | Fortune Telling Eight Ball | Magical Umbrella | Beach Ball | Killer Whale Launcher | Taco | Paint Grenade | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Pest Hammer | Slushie | Science Project: Volcano | Chimp Friend | Starfish | Cymbals | Earth Horn | Inflatable Saxophone | Silly Guitar | Love Hurts Ray Gun | Frosty the Snowfriend | Whoopee Cushion | Metal Guitar | Red Balloon | The Fiery Sun | Ticket Launcher | Confetti Cannon | Nunchucks | R-80 | Goblet | Neon Laser Launcher | Watermelon | Chicken Gun | Epicsauce | Pom-Poms | Tiger Warrior Club | Ra'k Guitar",840
Crazymuffin932,1397888443,2025/01/06,74,5440,n,.,,,Shark Attack,"Chicken Gun | Alpaca Plushie | Megagavel | Torch | Snowball Cannon | The Fiery Sun | Stop Hitting Yourself | Bauble Detector",840
underlimitss,1117561886,2024/08/11,74,5439,n,,,,Curse,"Liberty Torch | Megagavel | Stop Hitting Yourself",840
iadoreplushies,498093107,2024/10/04,74,5437,y,Fragrant,Doodle Hearts,Round Cat,Big Bunny,"Alpaca Plushie | The Christmas Creep | Otherworldly Sceptre | Cake | Ham Bone | Monster Mash | Tom's Beans | Bacon Frying Pan | Frosty the Snowfriend | Tiger Warrior Club",124
Stumpys_sus,2258814291,2025/02/07,74,5435,n,,,,Electrocute,"Bandit Dog | Chick Horde | Saxophone | Big Flower",840
S1lverSin,1248846469,2025/02/17,74,5435,n,,Butterflies,Round Cat,Drop Stars,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | April Showers | Haunted Pizza | Alpaca Plushie | Skeleton Foam Finger | Tom's Beans | Otherworldly Sceptre | Megagavel | Bighead Potion | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Hot Chocolate | Clown Bomb | Halloween Sparkler | Snowman Gun | Snowball Cannon | Flower Crossbow | Big Flower | Pumpkin Gun | Epicsauce | Bunch of Balloons | Ultra-Flat Spray Paint | Shade Potion | Starblox Latte | Soul Lantern | R-80 | Egg Hammer | Spray Paint | Bauble Detector | Spell Book of Ice Cold Revenge",840
auoish,875268241,2024/12/14,74,5432,n,bearface,,Giraffe,Terminate,"Frisbee | War Rocks | Fortune Telling Eight Ball",840
