Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
yuvcky,547027389,2024/10/12,64,4140,y,Nametag,,,Flatten,"Stop Hitting Yourself | Teddy Bloxpin | Metal Guitar | Smore | Chocolate Bunny | Slush Cannon | Magical Umbrella | Bonk Bat | Chocolate Milk | Staff of the Woodlands"
Nastiulux,150446035,2024/11/06,64,4139,n,,,,Zero Gravity,"Dragonshead Cannon | Staff of the Woodlands | April Showers | Moneybag | Didgeridoo | Metal Guitar"
Paige6470,74751249,2024/08/02,64,4138,n,Cadet,,Threatening Goose,Explode,"R-80 | Rainbow Fireworks | Sparkler | Hot Dog | Face Off Potion | Staff of the Woodlands"
Rozicii,311663810,2024/10/27,64,4138,n,bearface,Wisps,Lobster,Balloon,"Soul Lantern | Torch | Saxophone"
SaiIorSaturnus,2310053066,2024/10/12,64,4138,n,Angelic,,Duck,Abduct,"Basketball"
piercedenims,547667051,2024/08/29,64,4137,y,,Ghast,,Sleigh of Prey,"Pumpkin Staff | Powerful Paintbrush | Neon Laser Launcher | Pumpkin Gun | Stop Hitting Yourself | Festive Plungers | Vine Staff"
candychainsawOwO,1584514058,2024/10/25,64,4137,n,Idol,Floating Flower,,Ghost,"Item of Sentiment | Ink Launcher | Megagavel | Stop Hitting Yourself | Big Flower | Fake C4 | TOMATOES! | Squid Launcher | Pom-Poms | Staff of the Woodlands | Soul Lantern | Rainbow Fireworks"
iDestructias,45337287,2024/09/03,64,4136,n,Evil,Smoke,,Abduct,"Item of Sentiment | Green Epicsauce | Selfie Stick | Egg Hammer | Torch | Staff of the Woodlands"
Santocidad,1038873119,2024/05/21,64,4136,n,Epic,Yellow Ringed,Arctic Fowl,Comic Thwack,"Snowball | Haunted Pizza | Item of Sentiment | Monster Friend | Egg Locater | Exploding Heart | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Big Flower | Ghost Bag | Spray Paint | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Magical Umbrella | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Cymbals | Selfie Stick | Fortune Telling Eight Ball | Bloxilicious Bubble Gum | Zombie Protest Sign | Fake C4 | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | Green Epicsauce | Torch | Hot Dog | Compass | Chimp Friend | Drone | Taco | R-80 | Magic Dragon | Bloxxy Radar | Watermelon | Protest Sign: Noobs | Ancient Firecracker | Spinning Robot Helmet | Smore | Tambourine | Bloxiade | Latke"
pplqam,1182114087,2024/08/02,64,4136,n,Eggceptional,Global Snowglobe,Threatening Goose,Balloon,"Beach Staff | Otherworldly Sceptre | Beach Ball"
Nxtora,368631980,2024/11/28,64,4135,n,,,,Ragdoll,"Laser Finger Pointers | Snowball | Haunted Pizza | Disguise Watch | Apple Pie | The Christmas Creep | Throwing Spork | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Goblet | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Heart Balloon | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | Skeleton Foam Finger | Tom's Beans | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Magic Dragon | Bloxxy Radar | Halloween Sparkler | Cymbals | Face Off Potion | Red Pirate Juice | Fortune Telling Eight Ball | Didgeridoo | Monster Mash | Smore | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Noise Maker | Chameleon Potion | Roblox Snowglobe | Latke | Wooden Sword | Ancient Firecracker | Green Epicsauce | R-80 | Clown Bomb | Pizza | Flute | Bugle | Tambourine | Slingshot | BANG! | Torch | Spray Paint"
moiirya,689599971,2024/09/01,64,4135,y,Evil,,Bat,,"Laser Finger Pointers | Protest Sign: Egg Hunt Nao | Cowbell | Shuriken | Cursed Mummy Friend | Witches Brew | Basketball | Tom's Beans | Torch | Haunted Pizza | Disguise Watch | Shark Launcher | Egg Locater | Skull Gun | Tambourine | The Celebrator | Red Stratobloxxer | Whoopee Cushion | Magic Dragon | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Monster Mash | Flute | Pumpkin Gun | Cymbals | Double Cheezburger | Zombie Protest Sign | Clown Bomb | Didgeridoo | Protest Sign: Noobs | Noob Pop | Spider Flinger | Eggshot"
sqIviia,224879804,2024/10/05,64,4134,n,:-),,,Spaghettificate,"Stop Hitting Yourself | Marching Drum | Dance Potion | Monster Mash | Staff of the Woodlands"
conspiracy15,1051971881,2024/10/23,64,4134,n,Error,!!!!!!!,Cheezburger,,"Rolling Pin | RedBLOX | Basketball | Ultra-Flat Spray Paint | Green Epicsauce | Egg Locater | Cherry Pie | Magical Umbrella | Tambourine | Ancient Firecracker | Fortune Telling Eight Ball | Saxophone | R-80"
AbsorbedShypie,209138081,2024/11/21,64,4132,n,:-),Cupcakes,Eye,Abduct,"Stop Hitting Yourself | Cymbals | Frost Potion | Dragonshead Cannon | Chameleon Potion | Disguise Watch | Staff of the Woodlands | Magical Umbrella | TOMATOES! | Whoopee Cushion | Spinning Robot Helmet | Squid Launcher"
Aurumatic,218410634,2024/10/20,64,4131,n,Noble,Stars,Eye,Burn,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Dragonshead Cannon | Lightblox Jar | Staff of the Woodlands | Fire Extinguisher | Saxophone | Metal Guitar"
Hwwnted,605676169,2024/11/03,64,4131,y,.,,Henry the Hedgehog,The Claw,"EPIC Stamper | Alpaca Plushie | Carnagecopia | Monster Friend | Pumpkin Bucket | Silly Guitar | Crab Horde | Big Flower | Neon Laser Launcher | TOMATOES! | Pumpkin Gun | Chicken Gun"
C_Clr,695952054,2024/08/12,64,4131,n,.,Black sparkles,Dr. Ishmael,The Claw,"Beach Staff | Basketball | Baseball Bat | Fire Extinguisher | Haunted Pizza | Disguise Watch | Apple Pie | Dance Potion | Skeleton Foam Finger | Big Flower | Item of Sentiment | Monster Mash | Tom's Beans | Saxophone | Chocolate Milk | Otherworldly Sceptre | April Showers | Taco | Metal Detector | Megagavel | Flower Feet | Magical Umbrella | Epic Popper | Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Stop Hitting Yourself | Chameleon Potion | Cymbals | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Snowball | Clown Bomb | Halloween Sparkler | Cherry Pie | The Celebrator | Tambourine | Teddy Bloxpin | Ancient Firecracker | Goala Cola | Roblox Snowglobe | Tennis Racket | The Fiery Sun | Protest Sign: Eggs are for eating | Selfie Stick | Ultra-Flat Spray Paint | Green Epicsauce | Rolling Pin | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Starfish | Spinning Robot Helmet | Jingle Bells | Spray Paint | Touchdown Football | Beach Ball"
AliceMoonlight77,1436762774,2024/11/20,64,4130,n,Girly,Cats,Kawaii Cat,Brick,"Fake C4 | April Showers | Spider Flinger | Ink Launcher | Hypnocannon | Dragonshead Cannon | Pumpkin Gun | Giant Ninja Star | Mega Mallet | Stop Hitting Yourself | Shark Launcher"
glamorizz,657681453,2024/10/05,64,4130,n,Auspicious,Conscience,Round Cat,Bird of Prey,"Neon Laser Launcher | Alpaca Plushie | Monster Mash | Pest Hammer | Stop Hitting Yourself | Skele-tar | Green Epicsauce | April Showers | Staff of the Woodlands | TOMATOES! | Pom-Poms | Rainbow Fireworks"
angi173meem,1149423931,2024/08/11,64,4129,n,Introvert,Love Aura,Winter Fairy,Zero Gravity Ragdoll,"Otherworldly Sceptre | Beach Staff | Pest Hammer"
D4RKL3GENDYT,598677117,2024/10/26,64,4128,y,VIP,,,Halrog of Prey,"Soul Lantern"
hhinddal,2948292257,2024/10/12,64,4128,n,,Flowers,,Drop Coins,"Science Project: Potato | Staff of Neverending Frost | Teddy Bloxpin | Otherworldly Sceptre | Confetti Cannon | Game Studio Executive Briefcase | Epic Popper | R-80 | Rainbow Fireworks"
kyuzzmii,206623829,2024/07/09,64,4128,n,.,Hearts,,Ghost,"Epicsauce | Basketball | Ultra-Flat Spray Paint | R-80 | Panda Friend | Misfortune Cookie | Dragonshead Cannon | Flute | Bugle | Sparkler | Tambourine | Teddy Bloxpin | Face Off Potion | Starblox Latte | Metal Guitar"
y0ur1n0n1y,156772194,2024/12/05,64,4126,n,.,,,Terminate,"Stop Hitting Yourself | Green Balloon | AFK Sign"
Amaris_lara,1095723253,2024/09/10,64,4126,n,Seasoned,Global Snowglobe,,Pop,"Dragonshead Cannon | Cymbals | Snowball | Clown Bomb | Tambourine | Marching Drum | Big Flower | Bighead Potion | Bugle | Hot Dog | Stop Hitting Yourself | Disguise Watch | Exploding Heart | Saxophone | Lightblox Jar"
sin4scarlett,4700067036,2024/08/21,64,4126,n,,,,,"Double Cheezburger"
Mano_Or3lh4s,4714435221,2024/12/20,64,4125,n,bearface,Bauble Master,Little Penguin,Sleigh of Prey,"Banana Peel | Frosted Santa | The Midas Glove | Shark Launcher | Carnagecopia | The Christmas Creep | Otherworldly Sceptre | Ink Launcher | Megagavel | Stop Hitting Yourself | Staff of Double Disasters | Clown Bomb | Staff of Neverending Frost | Tambourine | Crab Horde | Santa | Science Project: Volcano | Rainbow Fireworks | Roman Candle | Snowman Gun | Pom-Poms | Pirate Hook | Breath of Ice | Protest Sign: Pro Fake Mustache | Foam Finger | Neon Throwing Stars | Epicsauce | 8-Bit Ninja Stars | EPIC Stamper | Ice Cream | Shade Potion | Green Epicsauce | Red Pirate Juice | Bauble Detector | Subspace Debonair Disguise | Red Foam Finger | Skele-tar | Megaphone | Pumpkin Gun | Teddy Bloxpin | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Helen The Hiphipapotamus | Frosty the Snowfriend | Speech Bubble | Snowball Cannon | Selfie Stick | Snowball Launcher | Hand Cannon | Dance Potion | Caltrops"
tomateverde23456,4155118630,2024/11/24,64,4124,n,Bold,,Bat,Skeletonize,"Ghost Bag | Cursed Mummy Friend | Pumpkin Gun"
Celineeee0508,1058858410,2024/06/13,64,4123,n,Silent,,,Ragdoll,"Alpaca Plushie | Staff of the Woodlands"
kal0te,1192022185,2024/08/18,64,4121,n,Demigod,,,Ascend,"RedBLOX | Baseball Bat | Item of Sentiment | Frost Potion | Beach Ball | Chameleon Potion | Magical Umbrella | Staff of the Woodlands | Epicsauce | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Cherry Pie | Tambourine | Teddy Bloxpin | Winter Snowfall | Green Epicsauce | R-80 | Ancient Firecracker | Selfie Stick | Bunch of Balloons | Ticket Launcher | Protest Sign: Noobs | Starfish | Pom-Poms | Beach Staff | Moneybag | Lightblox Jar"
patita12996,796910252,2024/06/26,64,4121,n,,,,,"Stop Hitting Yourself | Double Cheezburger | Egg Locater | Ticket Launcher"
HarleyTheD3EM0N,1255235803,2024/08/18,64,4121,n,skulls,Sprinkling Snowflakes,Arctic Wolf,The Claw,"Disguise Watch | Otherworldly Sceptre | Staff of the Woodlands | Snowman Gun | Staff of Neverending Frost | Rolling Pin | Selfie Stick | Green Epicsauce | Snowball Launcher"
indiesbvbe,398881265,2024/10/13,64,4120,y,Legend,Lightning Storm,Mouthy Moon,Zero Gravity Ragdoll,"RedBLOX | Laser Finger Pointers | Fake C4 | Disguise Watch | Director's Clapboard | Didgeridoo | Beehive | Shark Launcher | Dance Potion | Item of Sentiment | Basketball | Monster Mash | 8-Bit Staff | Lightning Wand | Yellow Card | Throwing Spork | Saxophone | Mariachi Guitar | Police Badge | Metal Detector | Moneybag | Green Epicsauce | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Party Horn | Paint Grenade | Epicsauce | Ultra-Flat Spray Paint | Cymbals | Pinata Bat | Killer Whale Launcher | Fortune Telling Eight Ball | Big Flower | Clown Bomb | Silly Guitar | Ham Bone | Rolling Pin | Tambourine | Teddy Bloxpin | Stop Hitting Yourself | Skull Gun | Metal Guitar | Red Balloon | Cherry Pie | Wooden Sword | Confetti Cannon | R-80 | Ancient Firecracker | Staff of the Woodlands | Punk Wrist Cuff | Noob Hot Chocolate | Bugle | Clown Gun | Epiczza | Necromancer Staff | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks"
johnnializzz,798372696,2024/12/17,64,4120,y,Nametag,Snow Trail,Brilliant Crown,Shark Attack,"Bauble Detector | Spider Flinger | Bug Net | Slush Cannon | Alpaca Plushie | Shark Launcher | Bighead Potion"
zhzzqq,5080258308,2024/06/12,64,4119,n,7th Seasoneer,Sprinkling Snowflakes,Merry Snowflake,The Claw,"Stop Hitting Yourself | Protest Sign: Eggs are for eating | Otherworldly Sceptre | Item of Sentiment | Sign: This Is NOT Epic | Megagavel | Dragonshead Cannon"
sugrkay,505204310,2024/04/18,64,4117,y,Lovely,Fairy Wings,Nancy,Lovely Explosion,"Slurpee"
naecromantic,5183301120,2024/09/06,64,4116,y,Vyrelord,,Arctic Wolf,Big Bunny,"Spray Paint | Otherworldly Sceptre | Pumpkin Staff"
ropeling2,90095736,2024/04/27,64,4116,n,,,,Ghost,"Stop Hitting Yourself | Item of Sentiment | Killer Whale Launcher | Disguise Watch"
ruthie757,85925529,2024/12/17,64,4115,y,Claus,,Gingerbread Man,Baublify,"Winsome Wizard Wand | Annoying Elf | 4th of July Fireworks | Frosted Santa | Alpaca Plushie | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Ink Launcher | Bighead Potion | Rock It Guitar | Ham Bone | Gravity Gun | Santa | Ghost Bag | Shuriken | EPIC Stamper | Christmas Cookie | Squid Launcher | Red Pirate Juice | Bauble Detector | Red Foam Finger | AFK Sign | Megaphone | Pumpkin Gun | Hot Chocolate | Killer Whale Launcher | Piggybank | Snowman Gun | Snowball Cannon | Frosty the Snowfriend | Halloween Sparkler | Retro Candy | Speech Bubble | Roblox Snowglobe | The Fiery Sun | Crab Horde | Neon Throwing Stars | Science Project: Volcano | Noob Hot Chocolate | Saxophone | Snowball | Hedgehog Friend | Monster Friend | Jingle Bells | Winter Snowfall | Neon Laser Launcher"
leftintact,1908533564,2024/09/27,64,4115,y,Ethereal,,Shiny Star,Eggify,"Neon Laser Launcher | Carnagecopia | Stop Hitting Yourself | Fluffy Bunny | Lollipop Cat | Mega Mallet | Pumpkin Gun | Skelefriend | Sakura Parasol | Double Cheezburger"
MemeLover9114,1097954377,2024/11/08,64,4114,n,Geek,Yellow sparkles,Skeleton Cat,Zero Gravity Ragdoll,"RedBLOX | Laser Finger Pointers | Foam Finger | Disguise Watch | Monster Mash | Egg Locater | Liberty Torch | Protest Sign: Touch Grass | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Inflatable Saxophone | Clown Bomb | Chick Horde | Big Flower | Ultra-Flat Spray Paint | Pumpkin Gun | Moonwalk Potion | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Epiczza | Flower Crossbow | Moneybag | Rainbow Fireworks"
Boopwr,691869913,2024/07/03,64,4114,y,Idol,Love Aura,Bunny Egg,Bird of Prey,"Alpaca Plushie | Shark Launcher | Sign: This Is NOT Epic | Staff of the Woodlands | Teddy Bloxpin | Torch | Flower Feet"
tony0_q,1969252601,2024/07/24,64,4113,n,,,,Ascend,"Stop Hitting Yourself | Cymbals | Tambourine | Protest Sign: Noobs | Staff of the Woodlands"
Kawai_Elemental,896985128,2024/09/01,64,4112,n,Demigod,,,Disco,"Stop Hitting Yourself | Sparkler | Laser Finger Pointers | Big Flower | Staff of the Woodlands"
MeeraTheMeerkat7,552780164,2024/08/02,64,4111,n,Destined,Blue sparkles,Frog,Pause,"Stop Hitting Yourself | Moneybag | Clown Bomb | Protest Sign: Noobs | Green Epicsauce | Big Flower"
letterboxdgirly,52831544,2024/11/28,64,4111,n,,,,,"Shrunken Head | Moonwalk Potion | Cursed Mummy Friend | Monster Mash | Skele-tar | Green Epicsauce | Soul Lantern | Pumpkin Gun"
mjohn131,100007489,2024/12/17,64,4111,y,2nd Seasoneer,Winter Bliss,Snow Fiend,Drop Stars,"Snowball Cannon | Bauble Detector | Hot Chocolate | Rolling Pin | Magical Umbrella | Beach Gun | Bonk Bat | Tambourine | Blue Throwing Barrel"
Aerogenia,56839904,2024/09/25,64,4111,y,.,,,Drop Coins,"Beach Staff | Blue Throwing Barrel | Megagavel | Inflatable Saxophone | Otherworldly Sceptre | Tennis Racket | Pom-Poms"
ItsNotMeFoilan,2379027455,2024/08/03,64,4109,y,Nametag,Golden Rays,Brilliant Crown,,"Blue Throwing Barrel | Bonk Bat | Item of Sentiment | Moneybag | Staff of the Woodlands"
ChesKaLUv,394558096,2024/08/25,64,4109,n,shrugface,,,Drop Stars,"The Celebrator | Pinata Bat | Fire Extinguisher | R-80 | Disguise Watch | Stop Hitting Yourself | Confetti Cannon | Dance Potion | Marching Drum | Monster Mash"
crucwfy,21890221,2024/10/07,64,4108,y,bearface,Supernova,Little Monkey,,"Panda Friend | Ice Cream | Skeleton Foam Finger | Monster Friend | Hedgehog Friend | Chimp Friend | Zombie Protest Sign | Bandit Dog | A Very Special Monster | Killer Whale Launcher | Inflatable Saxophone | Ham Bone | Latke | Ghost Bag | Lightblox Jar | TypicalToype"
zoullxss,3142016380,2024/12/18,64,4108,y,,,Brilliant Crown,Ragdoll,"Bauble Detector | Foam Finger"
patrykninja101,703623330,2024/09/29,64,4108,n,Noble,Orange sparkles,Hog,Pause,"Teddy Bloxpin | Stop Hitting Yourself | Protest Sign: Noobs | Dance Potion | Saxophone"
Uso_Aria,1509626660,2024/06/08,64,4108,n,Demigod,Vampiric Epic faces,Rainbow Phoenix,Pause,"Goblet | Torch | Foam Finger"
imma_yeetball,715528646,2024/12/15,64,4107,n,INSOMNIAC,Zzzz,Alpaca,Spaghettificate,"Snowball | Item of Sentiment | The Christmas Creep | Red Foam Finger | Metal Detector | Slingshot | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | RAIG Table | Clown Bomb | Tambourine | Metal Guitar | Rolling Pin | Stop Hitting Yourself | Party Horn | Ultra-Flat Spray Paint | Fire Extinguisher | Slush Cannon | Clown Gun | Monster Mash | Jingle Bells | Green Epicsauce | Lightblox Jar"
iitssLee,154193940,2024/09/25,64,4107,n,:-),Rainbow Sparkles,Bunny Egg,Ragdoll,"Stop Hitting Yourself | Flower Feet | Ice Cream | Item of Sentiment | Big Flower"
diabutasleep,205071672,2024/08/26,64,4107,y,.,Watchful Eye,Lil Obsy,Comic Thwack,"Bonk Bat | Magical Umbrella | Wooden Sword | Otherworldly Sceptre | Staff of the Woodlands | Monster Mash"
carololmo7,1530972202,2024/12/17,64,4106,n,Introvert,Flurry Tree,Snow Fiend,The Claw,"Bauble Detector | Snowball Cannon"
NekoChanEL99,1595706956,2024/10/20,64,4105,n,Error,Jack O' Trio,Halrog,,"Winsome Wizard Wand | Kunai | Megagavel | Pest Hammer | Stop Hitting Yourself | Big Stick | Dragonshead Cannon | Soul Lantern"
Eu0nia,1021659905,2024/08/11,64,4105,n,,,Raccoon,The Claw,"Saxophone | Megagavel"
Ooflinghahaha,4882595639,2024/08/24,64,4104,y,,Wispy Sparkles,,Flatten,"Neon Laser Launcher | Alpaca Plushie | Protest Sign: Save the Noobs | Pumpkin Gun | Latke | Frosty the Snowfriend | Flower Crossbow | Snowman Gun | Nunchucks | Noob Hot Chocolate | Jingle Bells"
Sewisie,1999335625,2024/10/14,64,4104,n,Usertag,Corrupted Aura,Rudolph the Reindeer,Balloon,"Stop Hitting Yourself | Staff of Neverending Frost | Chick Horde | Christmas Tree Launcher | Festive Plungers | Ticket Launcher | Necromancer Staff | Slush Cannon"
KiyohiroHozumi,2205176881,2024/12/05,64,4103,n,Nametag,,,,"Jack Frost | Blue Throwing Barrel | TOMATOES! | Annoying Elf | Carnagecopia | Monster Friend | Banjo | Megaphone | Staff of the Woodlands | Dragonshead Cannon | Santa | Frosty the Snowfriend | RoVacuum | Jingle Bells"
sugrdose,189572122,2024/10/17,64,4103,n,bearface,Zzzz,Star Buddy,Drop Stars,"Laser Finger Pointers | Panda Friend | Chicken Gun | Frying Pan | Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Starfish | Tambourine | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Fake C4 | Fire Extinguisher | Foam Finger | Frost Potion | Taco | AFK Sign | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Piggybank | April Showers | Giant Ninja Star | Witches Brew | Touchdown Football | Lightblox Jar | Metal Guitar | The Fiery Sun | Protest Sign: Noobs | Science Project: Volcano | Green Epicsauce | Paint Grenade | Ra'k Guitar | Caltrops"
3dstatic,55253867,2024/05/04,64,4103,y,Nametag,,Airborne Bear,Ragdoll,"Dragonshead Cannon | Pinata Bat | Hot Chocolate | Disguise Watch | Silly Guitar | Big Flower | The Celebrator | Egg Locater | Confetti Cannon | Otherworldly Sceptre | Ancient Firecracker | Metal Detector | Magical Umbrella | Bonk Bat | Pest Hammer | Ultra-Flat Spray Paint | Lightblox Jar"
