Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
0talentloser,1303963692,2024/12/01,46,2078,n,Suspect,Magic Barrier,,Shark Attack,"RAIG Table | Monster Mash | Roblox Snowglobe | Snowball | Red Foam Finger | Bunch of Balloons | Clown Bomb | Halloween Sparkler | Bugle | Staff of the Woodlands | Lightblox Jar | Dance Potion | Spray Paint | Red Stratobloxxer | Metal Guitar"
DontKnowAnyone1,2011348516,2024/10/25,46,2078,n,Loser,Stars,Scorch the Ever Faithful,Drop Stars,"Misfortune Cookie | Alpaca Plushie | The Christmas Creep | Chimp Friend | Chameleon Potion | Flower Feet | Pest Hammer | Skelefriend | Staff of the Woodlands | Epicsauce | RAIG Table | Waffle | Cherry Pie | Teddy Bloxpin | Santa | Metal Guitar | Green Balloon | Squid Launcher | Ra'k Guitar"
Xxcrippled_pandaxX,1621767336,2025/02/20,46,2078,y,,Zzzz,Crow,Ghost,"Otherworldly Sceptre | Staff of Neverending Frost | Limb Stretching Spell | Squid Launcher | Bonk Bat | Double Cheezburger | Seranok's Golden Chalice of Fame | Snowball Cannon"
polina_dark22,1249152345,2025/01/07,46,2078,n,Myth,Poisonous,Rainbow Phoenix,Disco,"Present Basket | Bauble Detector | Snowball Cannon | Pest Hammer"
emma331485,424512840,2024/07/16,46,2078,n,,,,Ascend,"Alpaca Plushie | Otherworldly Sceptre"
LyNda3468,915634904,2024/08/12,46,2078,n,,,,Ghost,"Green Epicsauce | Sparkler"
GalaxyGirlGlitz,2056556874,2024/10/24,46,2078,n,Spooky,Ghosts,Pumpkin,Disco,""
Ceylinluvs,5644629954,2024/12/27,46,2078,n,Claus,Red Divergent,Arctic Wolf,,"Science Project: Volcano | Spell Book of Ice Cold Revenge | Snowball Cannon"
jfnijnjifnifijnsjij,3255534321,2024/12/15,46,2078,n,Fresh,Yellow Anime Aura,Merry Snowflake,Eggify,"Bauble Detector | Snowball Cannon | Otherworldly Sceptre"
AztecLoves,484711114,2024/11/27,46,2078,n,Angelic,Lightning Storm,Bat,,""
JYWWyjj,2325218885,2024/10/04,46,2078,n,Princess,,,Disappear,"Otherworldly Sceptre"
Vnexity,157359744,2024/10/11,46,2077,n,Fugitive,Black flame,Evil Duck,Abduct,"Confetti Cannon | Red Stratobloxxer | Red Foam Finger | Ghost Potion | Item of Sentiment | Snowball | Pest Hammer | Ra'k Guitar | Bacon Frying Pan"
suf_falcon,1205134036,2025/01/04,46,2077,n,,Bauble Master,Rainbow Phoenix,Eggify,"Stop Hitting Yourself | Eggstaff | Staff of Neverending Frost | Gravity Gun | Shade Potion | Bauble Detector | Otherworldly Sceptre | 2019 Fireworks | Pest Hammer | Snowball Cannon"
Scythe_Nxbula,3258517069,2024/08/09,46,2077,n,INSOMNIAC,,Yasjee,Spaghettificate,"Beach Staff | Dragonshead Cannon | Pest Hammer | Staff of the Woodlands"
lakelush,971208674,2024/06/18,46,2077,n,:-),,,Ghost,"Witches Brew | Eggstaff | Metal Detector | Flute | Didgeridoo | Stop Hitting Yourself | Marching Drum | Pest Hammer | Neon Laser Launcher | Staff of the Woodlands"
BaxamesDj,1519730973,2024/07/10,46,2077,n,,Red Anime Aura,Spectral Spider,,"Stop Hitting Yourself | Item of Sentiment | Otherworldly Sceptre"
malsphy,2588061267,2025/02/12,46,2077,n,.,,,,"Annoying Elf | Alpaca Plushie | Snowball Cannon | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | Green Epicsauce | Spell Book of Ice Cold Revenge"
Lambypinkie15,971110014,2024/04/27,46,2077,n,Angelic,Hearts,Alpaca,,"Witches Brew | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Whoopee Cushion | Flower Feet"
winxclub2030,407573819,2024/12/27,46,2077,n,Claus,Gold Bars,Little Penguin,Top of Tree,"Snowman Gun | Frosty the Snowfriend | Santa | Bauble Detector | 2019 Fireworks | Pest Hammer | Snowball Cannon | Science Project: Volcano"
zunaergamer,309787589,2024/09/14,46,2077,n,Atomic,Aura,,Zero Gravity Ragdoll,"Killer Whale Launcher | Cherry Pie | Staff of the Woodlands | Saxophone"
Emilianolo7,736054974,2024/10/20,46,2077,n,Cadet,Autumn Ritual,Ninja,Ghost,"Flower Feet | Pest Hammer | Teddy Bloxpin | Big Flower"
Jiwon_Uchiha,2964043549,2024/12/14,46,2077,n,Sinister,Blue Anime Aura,Gingerbread Pal,Ascend,"Christmas Cookie | Bauble Detector | Otherworldly Sceptre | Discus"
IcePhoenix010,1101156902,2024/11/08,46,2076,n,Usertag,Lightning Storm,Ferret,Spaghettificate,"Green Epicsauce | Chick Horde"
iirreverent,81839840,2024/12/16,46,2076,y,Santa title,,Airborne Bear,Baublify,"Fake C4 | Megagavel | Bighead Potion | Santa | Bauble Detector | Bag O Christmas Tree Seeds"
licsushi,3796142319,2025/01/13,46,2076,n,Evil,,,Burn,"Stop Hitting Yourself | Pumpkin Gun | Pest Hammer"
lizt_YTT,323872216,2025/02/12,46,2076,n,Princess,Purple sparkles,Alpaca,Disperse,"Stop Hitting Yourself | Cymbals | Silly Guitar | Slush Cannon | Torch | Staff of the Woodlands"
silentpIacce,1316568416,2024/11/14,46,2075,n,King,Love Aura,Blorb,Avalanche,"Heart Balloon | Skelefriend | The Celebrator | Mega Mallet"
Felixrimi1973,3426644016,2024/10/11,46,2075,n,Silent,Pickaxes,LOLHOO,Disappear,"Panda Friend | Robo Companion | Dance Potion | Monster Mash | Frost Potion | Pizza | Torch | Pirate Juice | Chocolate Milk | Saxophone | Bloxxy Radar | Cake | Fortune Telling Eight Ball | Waffle | Smore | Marshmallow Chirp | Goblet | Tambourine | Cowbell | Cherry Pie | Staff of the Woodlands | Whoopee Cushion | Pest Hammer | Foam Finger | R-80 | Hot Dog | Compass | Watermelon | Bugle | Ancient Firecracker | Starblox Latte | BANG! | Shark Launcher | Lightblox Jar"
xmikeri,110984578,2024/11/19,46,2075,n,Artist,White Divergent,Star Buddy,Ascend,"Fake C4 | Neon Laser Launcher | Red Balloon | The Fiery Sun | RoVacuum | Staff of the Woodlands | R-80 | Bunch of Balloons | Soul Lantern | Magical Umbrella | Bighead Potion | Flower Feet | Pest Hammer"
amqjx77,1562545107,2024/10/12,46,2075,n,7th Seasoneer,North Star,Arctic Wolf,Top of Tree,"Stop Hitting Yourself | The Fiery Sun | Otherworldly Sceptre | Pumpkin Gun | Festive Plungers | Silly Guitar | Snowball Launcher | Dragonshead Cannon | Shade Potion | Staff of the Woodlands"
Cloudy_cookie24,2365424534,2024/07/26,46,2075,n,Destined,Musical Barrier,8-Bit Tabby Cat,Spaghettificate,"Squid Launcher | Big Flower"
orzetti,509565450,2024/05/10,46,2075,n,Dancer,,,,"Stop Hitting Yourself | Cymbals | Face Off Potion | Flute | Marshmallow Chirp | Spinning Robot Helmet | Dance Potion | BANG! | Bloxxy Radar"
dekomayuge,2467234643,2024/12/21,46,2075,n,Epic,,Turtle,The Claw,"Stop Hitting Yourself | Basketball | Cake | Bauble Detector | Starblox Latte | Shuriken | Witches Brew | Chocolate Milk | Moneybag | BANG!"
catitadefran,1139561060,2024/08/21,46,2074,n,,Watchful Eye,,,""
Itz_thecandy245,2014163567,2024/04/10,46,2074,n,Bri'ish,Vampiric Epic faces,Epic Egg,Comic Thwack,"Stop Hitting Yourself | Ghost Potion | Egg Hammer | Pumpkin Gun"
animus456,203824862,2024/10/13,46,2074,y,Boss,Blue Electro,Ice Dragon,Shatter,"Bacon Launcher | Bacon Frying Pan | iLift Three | Egg Locater | Otherworldly Sceptre | Giant Ninja Star | Egg Hammer | Pirate Juice | Bonk Bat | Eggstaff | Fortune Telling Eight Ball | Vine Staff | Goblet | Soul Lantern | Slush Cannon | Tiger Warrior Club"
ToToTkEz,51339594,2024/12/29,46,2074,y,Aromatic,Red Divergent,Little Python,Baublify,"Snowball Cannon | Sea Sorcerer Staff | Pest Hammer | Bauble Detector | Mega Mallet | Staff of Neverending Frost | Big Flower"
heartxrrae,1138181595,2025/02/09,46,2074,y,Apathetic,Corrupted Aura,Round Cat,Drop Coins,"Monster Mash | Double Cheezburger | Epic Popper | Alpaca Plushie | Confetti Cannon | Green Epicsauce | R-80 | Noob Pop"
NotS0phi3,112425457,2024/06/25,46,2074,n,:-),,,Spaghettificate,"Flower Feet | Staff of the Woodlands | Green Epicsauce | Spray Paint | Chameleon Potion | Bloxxy Radar"
gghydxgut,828297244,2024/12/20,46,2074,n,Princess,Vampiric Epic faces,Scorch the Ever Faithful,Disappear,"Science Project: Volcano | Squid Launcher | Snowball Cannon | Bauble Detector | Big Flower | Stop Hitting Yourself | Ink Launcher | Chicken Gun | Saxophone | Rainbow Fireworks"
StawberryDaisy,1099271629,2024/09/22,46,2073,n,Princess,,Royal Frog,Terminate,"Pest Hammer | Stop Hitting Yourself | Ra'k Guitar"
samo2561,825483436,2024/12/18,46,2073,n,Freaky,Festive Tree,Macaron Mobile,Top of Tree,"Snowball Cannon | Bauble Detector | The Celebrator"
klutzfuel,595462169,2024/07/06,46,2073,n,Princess,,,,"Red Pirate Juice | Green Epicsauce | Pest Hammer | Marching Drum | Monster Mash | Ra'k Guitar | Staff of the Woodlands"
Harmonixgirl54,287724958,2024/12/28,46,2073,n,Demigod,Heartbeat,Fluffy Unicorn,Pause,"Snowball Cannon | Bauble Detector | Pest Hammer"
nhy110430,275873398,2025/01/01,46,2073,n,.,,,,"Pest Hammer | Bauble Detector"
fDRARRYf,2848350306,2024/06/11,46,2073,n,Charismatic,Green sparkles,,Disco,"Dragonshead Cannon | Ultra-Flat Spray Paint | Otherworldly Sceptre | Slush Cannon | Protest Sign: Noobs | Christmas Tree Launcher | Pest Hammer"
Oshiida,664766314,2024/05/31,46,2073,n,shrugface,,,Shark Attack,""
des0ria,581298716,2024/09/07,46,2073,n,,,,Drop Stars,"Epicsauce | Rolling Pin | Misfortune Cookie | Snowball | Item of Sentiment | Red Stratobloxxer | April Showers | Watermelon | Drone | Magical Umbrella | Frost Potion | Heart Balloon | Compass | Teddy Bloxpin | Staff of the Woodlands"
ccloxdy,1113785808,2024/08/11,46,2073,n,,,,Spaghettificate,"Stop Hitting Yourself | Egg Locater | Fake C4 | Paint Grenade"
Laurabella08,617451212,2024/12/31,46,2073,n,Demigod,Prismatic Prism,Mantis,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Fake C4 | Foam Finger | Inflatable Saxophone | Chicken Gun | War Rocks | Teddy Bloxpin | Item of Sentiment | Shark Launcher"
Amanda_Rose298,1032276818,2024/12/29,46,2073,n,Epic,Aurora Borealis,Penguin,,"Stop Hitting Yourself | Bauble Detector | Moneybag | Slush Cannon | Magical Umbrella | Ancient Firecracker | Pest Hammer | Saxophone | Staff of the Woodlands"
Ora33,408470256,2024/09/28,46,2073,n,Epic,,,,"Fake C4 | Moonwalk Potion | Chameleon Potion | Bunch of Balloons | Didgeridoo | Dance Potion | Marching Drum | Monster Mash | Saxophone | Staff of the Woodlands"
lxnii14,3081801476,2024/10/25,46,2073,n,,,,Ghost,"Otherworldly Sceptre | Soul Lantern"
Mateus200409,1037538559,2025/01/21,46,2073,n,Demigod,Glitch,Ice Dragon,Terminate,"Science Project: Potato | Protest Sign: Pro Fake Mustache | Cake | Cherry Pie | Giant Ninja Star | Item of Sentiment | Rolling Pin | Meteor Staff | Brighteyes's Sparkling Shillelagh | Chameleon Potion | Roman Candle | Epicsauce | Witches Brew | Ra'k Guitar | Didgeridoo"
sorrowfuIfate,335904272,2024/04/23,46,2073,n,Angelic,,,Curse,"Fortune Telling Eight Ball | Clown Bomb | Item of Sentiment | Fake C4 | Egg Locater | Bugle | Green Epicsauce | Didgeridoo | Laser Finger Pointers"
SugarPlumCute10,1647808272,2024/07/26,46,2072,n,Demigod,,,,"Whoopee Cushion"
Vikakupranova8,1884204383,2024/12/15,46,2072,n,INSOMNIAC,Red flame,,Eggify,"Eggshot | Basketball | Staff of the Woodlands"
erlckaa,72189637,2024/12/01,46,2072,y,Nametag,Zzzz,Wally the Wombat,Disco,"Winsome Wizard Wand | Skeleton Foam Finger | AFK Sign | Ice Staff | Sign: This Is Epic | Spook Launcher | Crab Horde | Shark Launcher"
roblox659O,663746098,2025/02/10,46,2072,n,Cupid,,Valentine's Bear,,"Pest Hammer | Stop Hitting Yourself | Clown Bomb"
may27464,185994328,2024/12/25,46,2072,n,.,Sprinkling Snowflakes,Merry Snowflake,Ragdoll,"Pest Hammer | Snowball Cannon | Bauble Detector"
ockmc9j,1494019895,2024/07/21,46,2072,n,Noob,,,Ragdoll,"Dragonshead Cannon | Snowball | R-80 | Torch | Eggstaff | Crab Horde | Staff of the Woodlands"
asianfine,1653901030,2025/01/25,46,2071,n,Suspect,!!!!!!!,Lil Obsy,Shark Attack,"Alpaca Plushie | Staff of the Woodlands | The Fiery Sun | Beach Ball | Ink Launcher"
geeahi,2705235679,2024/09/14,46,2071,n,barcode,Corruption,Threatening Goose,Drop Robux,"Stop Hitting Yourself | RedBLOX | Killer Whale Launcher | Alpaca Plushie | Sea Sorcerer Staff | Selfie Stick | Mega Mallet | Pest Hammer"
oliwiaamor,604998575,2025/01/19,46,2071,n,Cute,Hearts,Cat,Abduct,"Stop Hitting Yourself | Magical Umbrella | Red Stratobloxxer | Monster Mash | Saxophone | Dragonshead Cannon"
Liloskala,3327402331,2025/01/24,46,2071,n,Bold,Zzzz,Scorpion,Drop Coins,"Pest Hammer | Rainbow Fireworks | Bandit Dog | Roman Candle | Teddy Bloxpin | Big Flower | Protest Sign: Noobs"
RimestoneRiches1,1407921727,2024/09/15,46,2071,n,Kawaii,,Star Buddy,Ascend,"Paint Grenade | Slush Cannon | Egg Hammer"
l1egacy,1675590972,2024/12/25,46,2071,y,Zen,,,Halrog of Prey,"Decoy Deploy | Rock It Guitar | Snowball Cannon | Subspace Debonair Disguise | Banjo | Electric Blue | Frosty the Snowfriend | Skele-tar | Mega Mallet | Ra'k Guitar"
ijjennx,1296595450,2024/06/13,46,2071,n,skulls,Black flame,Crow,Shatter,"Stop Hitting Yourself | Alpaca Plushie | Bighead Potion"
Derekleyva11,2534218779,2024/12/18,46,2070,y,Snowflake,Global Snowglobe,Festive Cookie,Baublify,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector"
jzthenoob_991,703261383,2025/01/02,46,2070,n,,Black flame,,Separate,"Disguise Watch | Item of Sentiment | Bauble Detector | Teddy Bloxpin | Big Flower | Protest Sign: Noobs | Ticket Launcher"
MoneerMajeed3,1028870846,2024/10/16,46,2070,n,Celestial,,,Bouncy,"Baseball Bat | Neon Laser Launcher | Christmas Tree Lights | Steampunk Zapper | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Chocolate Milk | Big Pink Daisy | Pumpkin Bucket | Blueberry Pie | Ham Bone | Instant Snowman | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Ghost Bag | Slush Cannon | Clown Gun | Heart Balloon | Frisbee | Beach Staff | Basketball | Misfortune Cookie | Chocolate Bunny | Beehive | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Beach Ball | Red Foam Finger | Egg Hammer | Summer Fireworks | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | Bauble Staff | Skele-tar | Big Stick | Smore | Marshmallow Chirp | Bloxiade | Ceramic Potion | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | 2019 Fireworks | Spinning Robot Helmet | Ra'k Guitar | 2018 Fireworks | Crossbow | Christmas Tree Topper | Snowball | 4th of July Fireworks | Spider Flinger | Frying Pan | Blue Throwing Barrel | Beach Gun | Compass | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Ink Launcher | Liberty Torch | Megagavel | Ghost Potion | Egg Beater | Overseer Teddy | Skull Gun | Cake | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Goblet | Space Sandwich | Crab Horde | Spooky Guitar | Shark Launcher | Slurpee | Fireworks | Starfish Shuriken | Halloween Sparkler | Zombie Protest Sign | Lucky Harp | Pom-Poms | Police Badge | Pizza | Turkey Leg | Torch | Bobo the Picnic Bear | ROBAR eXtreme Chocolate Crunch | Christmas Cookie | Ice Cream | Fluffy Bunny | Ancient Firecracker | Foam Finger | Lollipop Cat | Witches Brew | Red Pirate Juice | Protest Sign: Eggs are for eating | Haunted Pizza | Waffle | R-80 | Taco | Metal Detector | Bucket | Sakura Parasol | Magical Umbrella | Bighead Potion | Anubis Staff | Bloxxy Radar | Party Horn | Pumpkin Gun | Science Project: Potato | Earth Horn | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Shuriken | The Celebrator | Eggstaff | Santa | Maraca | Teddy Bloxpin | Crowbar | Roblox Snowglobe | Speech Bubble | Slateskin Potion | Geolocator | Flashlight | Hot Dog | Latke | Mariachi Guitar | Nunchucks | Watermelon | Vine Staff | Epiczza | Necromancer Staff | BANG! | Fortune Telling Eight Ball | Spell Book of Ice Cold Revenge"
May_sunflowy,1903485821,2025/01/01,46,2070,n,Wealthy,,Twitter Bird,,"Stop Hitting Yourself | Bauble Detector | Staff of the Woodlands"
ufunkycat,5139659570,2024/04/05,46,2070,y,Kawaii,Rainbow Sparkles,Fluffy Unicorn,The Claw,"Otherworldly Sceptre | Egg Hammer"
jalexgrip1,142338117,2024/10/20,46,2070,n,,,,Freeze,""
sono_deficente12543,2893410414,2024/11/08,46,2070,n,,,,,"Megagavel | Staff of Neverending Frost | Mega Mallet | AFK Sign | Love Hurts Ray Gun"
pezgoXzyo,3080371723,2024/07/14,46,2070,n,Special,Sonic Boom,Bunny Egg,Separate,"TOMATOES! | Otherworldly Sceptre | Epic Popper | Rainbow Fireworks | Director's Clapboard | Confetti Cannon | Alpaca Plushie"
04thh,2337565689,2024/05/15,46,2070,n,Disestablishmentarianist,Cosmic Trail,Herbert T. Shark,Lovely Explosion,"Science Project: Potato | Hot Chocolate | Sign: This Is NOT Epic | Love Hurts Ray Gun | Shark Launcher | Earth Horn | Christmas Tree Launcher"
unicornia25629,566850397,2024/08/09,46,2070,n,,,Big Friendly Bee,Ghost,"Beach Staff"
trxmath,1550621637,2024/07/16,46,2070,n,Suspect,Blue Smoke,Ice Dragon,Ascend,"Otherworldly Sceptre | Bauble Staff"
pastanebula,107806965,2025/02/09,46,2070,y,,Crumpets,Carol the Crab,Abduct,"Wooden Sword | Snowball | Double Cheezburger | Alpaca Plushie | Teddy Bloxpin | Staff of the Woodlands"
jukvia123,1047431108,2024/12/31,45,2069,n,Wonky,Flurry Tree,Gingerbread Man,Top of Tree,"Snowman Gun | Staff of Neverending Frost | Snowball Cannon"
liaaxnv,655394362,2025/01/03,45,2069,n,,,,Explode,"Christmas Cookie | 8-Bit Ninja Stars | R-80 | Torch | Pest Hammer"
Sindrotex,151865096,2024/08/02,45,2069,n,Epic,,,,"Hot Dog | Fake C4 | Pizza | Staff of the Woodlands | Bloxiade | Disguise Watch"
Gogueta_Romero123,320844159,2024/05/20,45,2069,n,Dull,,Blue Tired Tortoise,Spaghettificate,"Dragonshead Cannon | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Stop Hitting Yourself | Saxophone | Big Flower"
MuffinCat130,475951989,2024/07/25,45,2069,y,.,,,,"Stop Hitting Yourself | Dragonshead Cannon"
TuberTrend,407713616,2025/02/08,45,2069,n,,,,Terminate,"Pest Hammer"
Eef216,1653474076,2024/09/08,45,2069,n,INSOMNIAC,,,Abduct,"Stop Hitting Yourself | Item of Sentiment | Spider Flinger"
Chany1122,899755764,2025/01/09,45,2068,n,Dancer,Global Snowglobe,Penguin,Ghost,"Snowball Cannon | Bauble Detector | War Rocks"
midnightmoon556677,1523201138,2024/12/15,45,2068,n,Snowman Title,North Star,Merry Snowflake,Ascend,"Stop Hitting Yourself | Laser Finger Pointers | Breath of Fire | Spider Flinger | Kunai | Winter Snowfall | Bauble Detector | Snowball Cannon | Shade Potion | Soul Lantern | Ticket Launcher | Saxophone | Magical Umbrella | Pest Hammer | Poison Picnic | Pumpkin Gun"
xMadara_xUchiha,1120926101,2025/02/04,45,2068,y,Nametag,,,,"Spray Paint | Bloxxy Radar | Staff of the Woodlands"
keiareh,391119129,2024/11/15,45,2068,n,Wild,,Rat,Drop Coins,"Fire Extinguisher | Inflatable Saxophone | Clown Bomb | Throwing Barrel | Tambourine | Marching Drum | Monster Friend | Tom's Beans | Ancient Firecracker | TOMATOES! | Cursed Mummy Friend | Ra'k Guitar | Bugle | Giant Ninja Star | R-80 | Face Off Potion | BANG! | Saxophone | Green Epicsauce"
Reyner1218,320965051,2024/08/13,45,2068,n,,,,The Claw,"Stop Hitting Yourself | Protest Sign: Noobs | Chocolate Milk"
Osphon,585127893,2024/12/18,45,2068,y,Claus,Lightning Storm,Brilliant Crown,Top of Tree,"Blue Throwing Barrel | Monster Mash | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Item of Sentiment | Ultra-Flat Spray Paint"
Sleepypq613,2235547822,2025/01/19,45,2068,n,,,,Comic Thwack,"Caltrops | Green Epicsauce | Staff of the Woodlands"
carmencita200075,459629702,2024/05/03,45,2067,n,Demigod,,Spectral Spider,Disappear,"Green Epicsauce | Clown Bomb | Clown Gun | Pest Hammer | Starblox Latte | Big Flower"
Cezzed,29064953,2024/12/25,45,2067,n,.,,Merry Snowflake,The Claw,"Spider Flinger | Neon Throwing Stars | Monster Mash | Snowball Cannon | Otherworldly Sceptre | Megagavel | Pest Hammer | Cymbals | Bauble Detector | Magical Umbrella | Metal Guitar | Christmas Tree Launcher | Science Project: Volcano | Shade Potion | Pumpkin Gun | Soul Lantern | Breath of Ice"
cuxsty,1466474795,2024/11/12,45,2067,n,Demigod,Sprinkling Snowflakes,,Disco,"Stop Hitting Yourself | Dragonshead Cannon | Fake C4"
User562819,2458021511,2024/12/01,45,2066,n,,,Piggy bank,,""
Suomikin,264100365,2024/07/06,45,2066,n,Alien,,,Terminate,"Tom's Beans | Fake C4 | R-80 | Taco | Sparkler | Tambourine | Spray Paint | Protest Sign: Noobs | Roblox Snowglobe"
K41RYZ,1887933589,2024/12/25,45,2066,n,Minigamer,,Gingerbread Man,Spaghettificate,"Basketball | Fake C4 | Chocolate Bunny | Christmas Tree Lights | TOMATOES! | Snowball Cannon | Bauble Detector | Ink Launcher | AFK Sign | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Epicsauce | Protest Sign: Eggs are for eating | Teddy Bloxpin | Chick Horde | Big Flower | Stop Hitting Yourself | Confetti Cannon | Red Stratobloxxer | Face Off Potion | Bloxxy Radar | R-80 | Panda Friend | Protest Sign: Noobs | Foam Finger | Metal Guitar | Egg Locater | Green Epicsauce | Bugle | Zombie Protest Sign"
