Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
snowflIs,173271478,2024/11/25,40,1598,y,Cute,,Kawaii Cat,Ascend,"Alpaca Plushie | Otherworldly Sceptre | Magical Umbrella | Stop Hitting Yourself | Sign: This Is Epic | Love Hurts Ray Gun | Starfish | Nunchucks | Mega Mallet | Soul Lantern | Pom-Poms"
lx1_ana,530030462,2024/05/25,40,1598,n,:-),Purple Lightning Storm,Chick Magnet,Abduct,"Egg Locater | Frost Potion | Red Stratobloxxer | Didgeridoo | Magical Umbrella | Ice Cream | Bloxiade | Pest Hammer | Starblox Latte | Big Flower"
noxtozy,4893362582,2024/12/08,40,1598,n,,Watchful Eye,Dark Pegasus,Abduct,"Speech Bubble | Wooden Sword | Mega Mallet | Metal Detector | Watermelon | Bighead Potion | Apple Pie | Disguise Watch | Protest Sign: Noobs"
briwnnas,2612342886,2024/12/15,40,1598,n,,,Fluffy Unicorn,,"Bandit Dog | Laser Finger Pointers | Slushie"
Z_yfe,128631020,2024/08/24,40,1598,n,Epic,Illuminati,,,"Disguise Watch | Spray Paint | Basketball | Ultra-Flat Spray Paint"
Closertouch,5044017963,2024/11/20,40,1598,n,Ghostly,Vampiric Epic faces,Bat,Bird of Prey,"Earth Horn | Shark Launcher | Big Flower | Bugle | Soul Lantern | Megagavel | Saxophone | Science Project: Volcano"
ttranscending,510025782,2024/08/19,40,1597,n,Zombie,,Red Eye,Disco,"Chocolate Bunny | Christmas Tree Lights | Silly Guitar | Ham Bone | TOMATOES! | Item of Sentiment | Metal Guitar | Winter Snowfall | Exploding Heart | Pom-Poms"
TAHAANDNUMBLEGENDS,1754448311,2024/08/16,40,1597,n,Epic,Orange flame,Pumpkin,Separate,"Stop Hitting Yourself | RedBLOX | Cymbals | Misfortune Cookie | Pizza | Face Off Potion | Foam Finger | Protest Sign: Noobs | Throwing Spork | Spinning Robot Helmet | Slush Cannon | Drone | Saxophone | Staff of the Woodlands"
Principe_fran29,2215838173,2024/09/14,40,1597,n,Epic,,,,"Staff of the Woodlands"
PoNyZoZ,775530822,2024/06/15,40,1597,n,Epic,,Banana Dog,Terminate,"Dragonshead Cannon | Saxophone | Stop Hitting Yourself"
kmirasweUwU,1502445405,2024/07/25,40,1597,n,:-),,Pink Eye,Shatter,"Cake | Pest Hammer"
4lxws19,2465837666,2024/12/14,40,1597,y,,Autumn Ritual,Giraffe,Halrog of Prey,"Snowball | Panda Friend | Haunted Pizza | Chicken Gun | Frying Pan | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Flower Feet | Exploding Heart | Chocolate Milk | Rock It Guitar | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Santa | A Very Special Monster | Menacing Mage Energy Ball | Sea Sorcerer Staff | Pumpkin Bucket | Vine Staff | Ham Bone | Staff of Neverending Frost | Tambourine | Bloxiade | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Spell Book of Ice Cold Revenge | Super Slash Cat Claws | Bighead Potion | Red Stratobloxxer | Shark Launcher | Ghost Bag | 4th of July Fireworks | Director's Clapboard | Slush Cannon | Frisbee | Slurpee | Annoying Elf | Basketball | Cursed Mummy Friend | Didgeridoo | Neon Laser Launcher | RedBLOX | Police Badge | Misfortune Cookie | R-80 | Chocolate Bunny | Spook Launcher | Bandit Dog | Ghost Potion | EPIC Stamper | Christmas Cookie | TOMATOES! | Christmas Tree Launcher | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Speech Bubble | Red Pirate Juice | Egg Hammer | Science Project: Volcano | Red Foam Finger | Blueberry Pie | AFK Sign | Paint Grenade | Banjo | Magical Umbrella | Cherry Pie | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Magic Dragon | Earth Horn | Fortune Telling Eight Ball | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Noob Hot Chocolate | Frosty the Snowfriend | Teddy Bloxpin | Protest Sign: Save the Noobs | Jack Frost | Ceramic Potion | Red Balloon | The Fiery Sun | Noob Pop | Confetti Cannon | Game Studio Executive Briefcase | Ancient Firecracker | Starfish | Soul Lantern | Sign: This Is Epic | Zombie Protest Sign | Dragon Plushie | Shuriken | Pom-Poms | Saxophone | Halloween Sparkler | Rainbow Fireworks"
alvingoku123,436781619,2024/12/04,40,1597,n,Unique,,,Drop Coins,"Witches Brew | RedBLOX | Basketball | Fake C4 | Snowball | Foam Finger | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | Tom's Beans | Red Foam Finger | Pest Hammer | Metal Detector | Magical Umbrella | Slingshot | Torch | Pirate Juice | Noob Hot Chocolate | Chocolate Milk | Starblox Latte | Bloxxy Radar | Tambourine | Misfortune Cookie | BANG! | Cake | Hot Chocolate | Whoopee Cushion | Bloxiade | Pumpkin Bucket | Halloween Sparkler | Cherry Pie | Hot Dog | Goblet | Teddy Bloxpin | Ice Cream | Santa | Roblox Snowglobe | Shuriken | Compass | Wooden Sword | Bloxilicious Bubble Gum | Red Stratobloxxer | Face Off Potion | Ghost Bag | Latke | Flute | Bugle | Bug Net | Blueberry Pie | Jingle Bells | Spray Paint | Ra'k Guitar | Zombie Protest Sign"
undesiredIife,949035190,2024/11/22,40,1597,n,Pro,Red sparkles,,Lovely Explosion,"Stop Hitting Yourself | Egg Locater | Chimp Friend | Beach Staff | Flute | Protest Sign: Noobs | Exploding Heart | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Love Hurts Ray Gun | Big Flower"
aeosni,572144371,2024/12/16,40,1597,n,Eternal,Glint in My Eye,,,"Bauble Detector | Otherworldly Sceptre | Epicsauce | Starfish | Big Flower | Snowball Cannon | Mega Mallet | Green Epicsauce | Roman Candle"
Brickadus,167884224,2024/09/16,40,1597,n,Epic,Confetti,,Skeletonize,"Plunger Launcher | Otherworldly Sceptre | Pest Hammer | Saxophone | Killer Whale Launcher | Bighead Potion | Neon Laser Launcher"
zemi_xox,146712635,2024/08/18,40,1597,n,Unique,,,Explode,"Witches Brew | Egg Locater | Otherworldly Sceptre | Taco | Waffle | Big Flower | Wooden Sword | Beach Staff | Pest Hammer"
BingBongwppt,589046422,2024/08/13,40,1597,n,Legend,Purple sparkles,Fluffy Unicorn,,"Panda Friend | Chameleon Potion | Flower Feet"
XxKai_SpadesxX,494717775,2024/10/12,40,1597,n,bearface,Hearts,Fluffy Unicorn,Explode,"Fake C4 | Waffle | Teddy Bloxpin | Shark Launcher | Cake"
Timmille123,2796176978,2024/06/09,40,1597,n,,,,,"Stop Hitting Yourself | Clown Bomb | Saxophone | Zombie Protest Sign"
bubblesredbird,665791672,2024/08/03,40,1596,n,,Crimson Cats,,Bouncy,""
sisterMollere,1327697720,2024/11/05,40,1596,n,.,Rainbow Spiral,,Curse,"Spider Flinger | TOMATOES! | Carnagecopia | Monster Friend | Bandit Dog | Roboarm | Yellow Snowball | Breath of Fire | Sign: This Is Epic | Halloween Sparkler | War Rocks | Banjo | Meteor Staff | Ghost Bag | Soul Lantern | Misfortune Cookie | Pumpkin Gun | 8-Bit Ninja Stars"
miscatq,1091004132,2024/08/13,40,1596,n,Silly,,,Spaghettificate,"Flower Feet | Slush Cannon"
harajukust4r,248891507,2024/10/05,40,1596,n,:-),,,Skeletonize,"Rolling Pin | Starblox Latte | Teddy Bloxpin | Ancient Firecracker | Chimp Friend"
Maddie_Giz,473871891,2024/07/29,40,1596,n,:-),,Turtle,,"Hot Dog | April Showers | Monster Mash | R-80 | Fire Extinguisher"
missangiefeb21,1810243929,2024/06/15,40,1596,n,Wild,Red sparkles,Ninja,Disco,"Otherworldly Sceptre"
xiciIs,510987084,2024/06/04,40,1596,n,,,,Gravestone,"Skeleton Foam Finger | Winter Snowfall | Shuriken | BANG!"
Epmqty,3590497163,2024/07/29,40,1596,n,,Epic faces,,,"Item of Sentiment"
Leeaah_2008,1552284859,2024/08/15,40,1596,n,.,Pink Warriors,Valentine's Bear,Ghost,"Big Flower"
ElizaaPlayz,2684562057,2024/05/19,40,1596,n,.,Cyan flame,Tiny Elephant,Ragdoll,"Stop Hitting Yourself"
mertpro6655dev,659337288,2024/07/20,40,1596,n,Charismatic,Red flame,Void Sheep,Ascend,"Bandit Dog | Otherworldly Sceptre"
PanquecaGIRL,60189391,2024/06/05,40,1596,n,Noob,Zzzz,Lobster,,"Lightblox Jar | Sparkler | Torch | Staff of the Woodlands | Teddy Bloxpin | BANG!"
BobooMarkie,3857119892,2025/01/06,40,1596,n,,Space Aura,Mr. L Emur,Ascend,"Mega Mallet | Seranok's Golden Chalice of Fame"
Pointe_DancerLaura13,357842480,2024/05/24,40,1596,n,Epic,Atomizer,,,"Rolling Pin | Confetti Cannon | Drone | Face Off Potion | Green Epicsauce | Saxophone | Fortune Telling Eight Ball"
TheRedGyarados1,2381176881,2024/06/02,40,1596,y,Hazardous,Green sparkles,Threatening Goose,Terminate,""
toadtowed,1988098749,2024/07/07,40,1595,n,:-),Ghosts,,Shark Attack,"RedBLOX | Basketball | Snowball | Green Epicsauce | Bug Net | Egg Locater | Lightblox Jar | Item of Sentiment | R-80 | Staff of the Woodlands"
catatonicgirl,6065770538,2024/11/06,40,1595,n,,,,,"Otherworldly Sceptre | Bundle of TNT | Misfortune Cookie | Cupcake Launcher"
ceci_b0315,1336500192,2024/11/14,40,1595,n,shrugface,,,The Claw,"Dragonshead Cannon | Fortune Telling Eight Ball | Clown Bomb | Throwing Barrel | Shark Launcher | Rolling Pin | Egg Locater | Pizza | R-80 | Stop Hitting Yourself | Protest Sign: Noobs | Foam Finger | Ink Launcher | Chimp Friend | BANG! | Starblox Latte | Sparkler"
DannySpringfield,41609893,2024/07/07,40,1595,n,,,Blobby Fish,,"RedBLOX | A Very Special Monster | Pest Hammer | Metal Guitar | Eggstaff | Fireworks | Item of Sentiment | Disguise Watch | Staff of the Woodlands"
Flashwarp,47079267,2024/10/26,40,1595,n,Auspicious,Infinity,Red Soul,Bouncy,"Starfish | Lightblox Jar | Soul Lantern | Anubis Staff | Didgeridoo"
icecreamsundae4567,478123693,2024/07/01,40,1595,n,Cute,,Turtle,Freeze,"Stop Hitting Yourself | Disguise Watch | Metal Detector | Killer Whale Launcher | Skeleton Foam Finger | Clown Bomb"
cidosl,461249219,2024/07/31,40,1595,n,Demigod,Purple sparkles,Alpaca,,"Witches Brew | Cymbals | Misfortune Cookie | Fortune Telling Eight Ball | Haunted Pizza | Pumpkin Bucket | Halloween Sparkler | Smore | Christmas Cookie | Compass | Rolling Pin | Frost Potion | Face Off Potion | Bloxxy Radar | Stop Hitting Yourself | Foam Finger | Spinning Robot Helmet | Pirate Juice | Epicsauce | Disguise Watch | Cursed Mummy Friend | Zombie Protest Sign"
Lauraction,369922369,2024/12/24,40,1595,y,Claus,Fairy Wings,Gingerbread Man,Abduct,"Snowball Cannon | Basketball | Snowball | Snowman Gun | Egg Locater | Bauble Detector | Pest Hammer | Starblox Latte | Staff of the Woodlands"
cutecarspotter,7543998595,2025/01/10,40,1595,n,,,,Ghost,"Stop Hitting Yourself | Snowman Gun | Bauble Detector | Roman Candle | Otherworldly Sceptre | Frosty the Snowfriend | Teddy Bloxpin | Pest Hammer | Snowball Cannon"
09iir,1416055594,2024/10/12,40,1595,n,,Purple sparkles,,,"Monster Mash | Alpaca Plushie | Moonwalk Potion | Tiger Warrior Club"
MIN_AFK,978403355,2024/10/12,40,1595,y,7th Seasoneer,Jack O' Trio,Pumpkin,Sleigh of Prey,"Spider Flinger | Christmas Tree Launcher | Otherworldly Sceptre | Rock It Guitar | Soul Lantern | Shade Potion | Slush Cannon | Ra'k Guitar | Pumpkin Gun"
isi_sushi4,1579076437,2024/12/21,40,1595,n,>:(,Sprinkling Snowflakes,Gingerbread Man,The Claw,"Brighteyes's Sparkling Shillelagh | The Midas Glove | Santa | The Christmas Creep | Snowball Cannon | Bauble Detector | Protest Sign: Save the Noobs | Teddy Bloxpin | Saxophone"
dylcriful,449469942,2024/10/06,40,1595,n,Princess,Supernova,Big Friendly Bee,Spaghettificate,"RedBLOX | Shark Launcher | Carnagecopia | Tom's Beans | Otherworldly Sceptre | Pest Hammer | Rock It Guitar | Cymbals | Pinata Bat | Inflatable Saxophone | Clown Bomb | Silly Guitar | Tambourine | Big Flower | Speech Bubble | Killer Whale Launcher | Red Stratobloxxer | Giant Ninja Star | Bugle | R-80 | Ra'k Guitar | Didgeridoo"
Sebastian_gato27,257679164,2024/10/22,40,1595,n,Competitive,,Penguin,,"R-80 | Chameleon Potion | Frosty the Snowfriend | Starblox Latte | BANG! | Haunted Pizza | Pumpkin Bucket"
J3NNYI3,288994898,2024/05/29,40,1595,n,Angelic,Steam Ring,Skeleton Cat,,""
luv_breh,1767638197,2024/10/20,40,1595,n,Introvert,Black sparkles,Round Cat,Curse,"Basketball | Spider Flinger | Alpaca Plushie | Shark Launcher | Frost Potion | Ghost Potion | Magical Umbrella | Pest Hammer | Pumpkin Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Halloween Sparkler | Ham Bone | Teddy Bloxpin | TOMATOES! | Starblox Latte | Big Flower | Rolling Pin | Selfie Stick | Ancient Firecracker | R-80 | Red Balloon | Soul Lantern | Flute | Bighead Potion | Latke | Spinning Robot Helmet | Pom-Poms | Skele-tar | Ra'k Guitar | Lightblox Jar"
blamethedeadgirl,91340931,2024/07/06,40,1594,n,INSOMNIAC,Vampiric Epic faces,,Curse,"Winter Snowfall | Chimp Friend | Ghost Bag | Pumpkin Gun | Sign: This Is NOT Epic | Item of Sentiment | Pest Hammer"
4evahers,1771043487,2024/08/16,40,1594,n,Princess,,,,"Waffle | Disguise Watch | Exploding Heart | Item of Sentiment | Saxophone | Stop Hitting Yourself"
Trxsh_Hunt,525112475,2024/05/31,40,1594,n,,North Star,Robot Dog,,"Epicsauce | Protest Sign: Noobs | Egg Locater | Bloxiade | BANG! | Egg Hammer | Witches Brew"
tomatosauses,656952312,2024/08/08,40,1594,n,INSOMNIAC,,,,"Torch | Egg Locater | Fortune Telling Eight Ball | Face Off Potion | Chameleon Potion | Disguise Watch"
logan_4266,170979720,2024/11/24,40,1594,y,,,,Spaghettificate,""
heroo501,1099667020,2024/06/14,40,1594,n,Epic,Purple flame,,,"Green Epicsauce"
Sahltbae,1833736910,2025/01/07,40,1594,y,,,Festive Cookie,Top of Tree,"Winsome Wizard Wand | Spider Flinger | Chicken Gun | Icicle Cannon | Kunai | Shark Launcher | Bacon Frying Pan | Monster Friend | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Megagavel | Yellow Snowball | Stop Hitting Yourself | Ice Staff | A Very Special Monster | Clown Bomb | Atmoblaster 777 | Big Flower | Snowman Gun | Staff of Neverending Frost | Pom-Poms | Steampunk Zapper | Police Badge | Protest Sign: Pro Fake Mustache | Bighead Potion | Flower Feet | Green Epicsauce | Throwing Barrel | EPIC Stamper | Christmas Cookie | TOMATOES! | Red Pirate Juice | The Fiery Sun | Snowball Cannon | Bauble Detector | Menacing Mage Energy Ball | Hypnocannon | Pumpkin Gun | AFK Sign | Protest Sign: Save the Noobs | Jack Frost | Dragonshead Cannon | Pest Hammer | Slushie | Banjo | Inflatable Saxophone | Skele-tar | Silly Guitar | Ceramic Potion | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Magical Umbrella | Roblox Snowglobe | Present Basket | Electric Blue | Spook Launcher | Halloween Sparkler | Soul Lantern | Ticket Launcher | Starfish | Hand Cannon | Jingle Bells | The Christmas Creep | Caltrops"
TlMM1Y,794550881,2024/11/19,40,1594,n,Epic,,Bunny,Ragdoll,"Laser Finger Pointers | Annoying Elf | Panda Friend | Haunted Pizza | Frying Pan | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Egg Locater | Flower Feet | Chocolate Milk | Rock It Guitar | Epicsauce | Cake | A Very Special Monster | Waffle | Director's Clapboard | Ham Bone | Goblet | Space Sandwich | Chick Horde | Cowbell | Christmas Tree Launcher | Carrot Slingshot | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Starblox Latte | Tennis Racket | Noise Maker | Stop Hitting Yourself | Ice Cream | Bighead Potion | Marching Drum | Skeleton Foam Finger | Basketball | Squid Launcher | Witches Brew | Tom's Beans | Bugle | Watermelon | Chimp Friend | Shark Launcher | Taco | Metal Detector | Green Epicsauce | Egg Hammer | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Magic Dragon | Bloxxy Radar | Slushie | Torch | Compass | Pizza | Eggstaff | Face Off Potion | Protest Sign: Eggs are for eating | Didgeridoo | Silly Guitar | Cherry Pie | Marshmallow Chirp | Slingshot | Teddy Bloxpin | Bloxiade | Smore | Bug Net | Red Balloon | Hot Chocolate | Wooden Sword | Big Flower | Game Studio Executive Briefcase | Latke | Magical Umbrella | Sparkler | Flute | Protest Sign: Noobs | Protest Sign: Egg Hunt Nao | Spinning Robot Helmet | Chocolate Bunny | BANG! | Eggshot | Starfish"
Ahriel1234,233457573,2024/06/04,40,1594,n,Zombie,,Hula Dog,Disco,"Flower Feet | Shark Launcher | Didgeridoo"
Naho_Dragoncitos,1562085319,2024/09/29,40,1594,n,Miner,,Hula Dog,Balloon,"Drone | Ancient Firecracker | Chick Horde"
miss_capalottttt,2324823538,2024/12/03,40,1593,n,,,,The Claw,"Epicsauce | Dance Potion | Moonwalk Potion | Chameleon Potion | Stop Hitting Yourself"
HouseBro11,1574691234,2024/12/24,40,1593,n,King,North Star,Brilliant Crown,The Claw,"Meteor Staff | PE Whistle | Bauble Detector | Rat Plague Summoner | Snowball Cannon | Megagavel | Ice Staff | Snowman Gun | Staff of Neverending Frost | Christmas Tree Launcher"
TotallySpiesMCPE,248668424,2024/08/12,40,1593,n,INSOMNIAC,Smoke,,,"Cymbals | Face Off Potion | Halloween Sparkler | Cherry Pie | Torch | Tambourine | Staff of the Woodlands | Big Flower"
sparkelplayz,472455005,2024/12/06,40,1593,y,Princess,,Brilliant Crown,Shatter,"Torch | Fake C4 | Pest Hammer | RAIG Table | Foam Finger | Staff of the Woodlands"
FREUNDSCHAFT_1307,2547811743,2024/12/13,40,1593,n,Frigid,Steam Ring,,Drop Stars,"Stop Hitting Yourself | Super Slash Cat Claws | Rat Plague Summoner | Speech Bubble | Red Stratobloxxer | Ink Launcher | Pest Hammer | Rainbow Fireworks"
isr4t,115687329,2024/06/10,40,1593,n,Princess,Conscience,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Laser Finger Pointers | Jingle Bell Launcher | Snowball | Chocolate Bunny | Protest Sign: Eggs are for eating | Christmas Cookie | Frosty the Snowfriend | Teddy Bloxpin | Monster Mash | Santa | The Christmas Creep | Egg Locater | Staff of the Woodlands | R-80 | Tambourine | Roblox Snowglobe | Bauble Staff | Slush Cannon | Squid Launcher | Ancient Firecracker | Jingle Bells | Moonwalk Potion | Hot Chocolate | Didgeridoo"
jayzee_a,2675698873,2024/07/02,40,1593,n,Crazy,Blue Smoke,,Ragdoll,"Snowball | Chocolate Bunny | Disguise Watch | Frying Pan | Christmas Cookie | Compass | The Christmas Creep | Throwing Spork | Chimp Friend | Metal Detector | Paint Grenade | Slingshot | Magical Umbrella | Pirate Juice | Didgeridoo | Pest Hammer | Magic Dragon | Bloxxy Radar | Dragonshead Cannon | BANG! | Cymbals | Torch | Hot Chocolate | Fortune Telling Eight Ball | Cherry Pie | Bloxiade | Director's Clapboard | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Sparkler | Ticket Launcher | Roblox Snowglobe | Tennis Racket | Rolling Pin | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Face Off Potion | Green Epicsauce | Flute | Bugle | Hot Dog | Starblox Latte | Pom-Poms | Science Project: Volcano | Lightblox Jar"
unicorniolindo3lol,964255276,2024/12/14,40,1592,n,Inspector,Skulls,Gremlin,Disco,"Lucky Harp | War Rocks | Frost Potion | Rolling Pin | Green Epicsauce | Stop Hitting Yourself | Staff of the Woodlands"
iiiBlack0,2711757257,2024/10/11,40,1592,n,,,,,"Shuriken | Skele-tar"
kyxxvuu,1499047380,2024/09/29,40,1592,n,Talented,White flame,Light Pegasus,Curse,"R-80 | Otherworldly Sceptre | Green Epicsauce"
fortunerylee12,65677112,2025/01/06,40,1592,n,Demigod,,,Disco,"Stop Hitting Yourself"
Toro_1891,979524890,2024/07/30,40,1592,y,.,,,Drop Robux,"Otherworldly Sceptre | Bonk Bat | Pest Hammer"
MillyRolse,376453981,2025/01/08,40,1592,n,,Sprinkling Snowflakes,,,"Monster Mash | Item of Sentiment | Didgeridoo"
mosdzx,373355593,2024/05/11,40,1592,y,Imbecile,,Little Kangaroo,Flatten,"Otherworldly Sceptre | Slushie | Stop Hitting Yourself | Earth Horn | Staff of Neverending Frost | Selfie Stick | Game Studio Executive Briefcase"
Karoroblox1234,957329711,2024/10/11,40,1592,n,Legend,Stars,Alpaca,Explode,"Flower Feet | Green Epicsauce"
quixNR,2239208681,2024/06/14,40,1592,n,Epic,,,Disappear,"Metal Guitar"
Lola_122101,2874452968,2024/11/14,40,1592,n,Fresh,Vampiric Epic faces,Ladybird,Abduct,"Spider Flinger | Pumpkin Gun"
arshplaygames,1786732134,2024/08/27,40,1591,n,,,Green Soul,,"Compass | Otherworldly Sceptre | Soul Lantern | Pest Hammer"
Ladybug012341,1453673807,2024/09/27,40,1591,n,Pro,,,,"Epicsauce | Protest Sign: Noobs | Frost Potion | Snowball | Stop Hitting Yourself | Flower Feet | Dance Potion"
xXmastergamingboiYT2,630054456,2024/05/26,40,1591,n,,,,,"Dragonshead Cannon | Disguise Watch | April Showers | Fire Extinguisher | Staff of the Woodlands | Bloxxy Radar"
Drs_BOB,809479679,2025/01/03,40,1591,n,,,,Shark Attack,"Wooden Sword | Drone | Nunchucks | Face Off Potion | Ancient Firecracker | Staff of the Woodlands | Basketball | Alpaca Plushie | Chocolate Milk | Monster Mash | Green Epicsauce | Science Project: Volcano"
