Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
SuperDima584,859978634,2025/01/24,47,2221,n,,Aurora Borealis,Bunny Egg,Drop Stars,"Lucky Harp | Winter Snowfall | Face Off Potion | AFK Sign | Staff of the Woodlands | Noise Maker | Saxophone",804
Visnovska0,2357679348,2024/06/15,47,2221,n,Mythical,Purple Lightning Storm,Spectral Spider,Ghost,"Cymbals | Earth Horn | Christmas Tree Lights | Starfish | Teddy Bloxpin | Flower Crossbow | Big Flower | R-80 | Ra'k Guitar",703
PinkOceanOrbs,1715767200,2024/12/19,47,2221,n,,,,Zero Gravity,"Flower Feet | Staff of the Woodlands",458
tsukasa563,2207344844,2024/09/16,47,2221,n,.,,,,"",392
KattyLegend,261862501,2024/09/14,47,2221,n,Demigod,Yellow sparkles,Rainbow Phoenix,,"R-80 | Saxophone | Magical Umbrella",218
Oaphely,333379207,2024/05/07,47,2221,n,Cute,Purple sparkles,,Top of Tree,"Christmas Tree Launcher | Exploding Heart | Moonwalk Potion | Dance Potion | Monster Mash | Shade Potion | Squid Launcher",840
SilentGalaxxy,199671734,2024/11/02,47,2221,n,,,,,"Bug Net | Staff of the Woodlands",840
jujubba9,653549522,2024/12/21,47,2220,n,.,Dark Sprite,Pumpkin,The Claw,"Bauble Detector | Metal Guitar | Saxophone",076
caldi123,58673639,2024/12/19,47,2220,n,Glowing,,,Drop Tokens,"Bauble Detector",840
xXRandomChicken1Xx,1113401833,2024/10/28,47,2220,n,Zombie,Corrupted Aura,Green Soul,Curse,"Soul Lantern | Pest Hammer",276
Cute_Guy8668,4002765202,2025/01/02,47,2220,n,Boss,Lich Aura,Skeleton Cat,Abduct,"Roman Candle",250
minhtree3,1182125915,2024/09/25,47,2219,n,barcode,Steam Ring,Big Friendly Bee,Electrocute,"Bloxiade | Big Flower | Otherworldly Sceptre | Stop Hitting Yourself | Protest Sign: Noobs | Flower Feet | BANG! | Pest Hammer | Science Project: Volcano",704
NotKerkez,1786118810,2024/10/26,47,2219,n,Demigod,,,The Claw,"Stop Hitting Yourself | Boxing Glove Launcher | AFK Sign | Staff of the Woodlands",840
Snivary,114716354,2024/10/07,47,2219,n,Dancer,Space Aura,Frog,Drop Robux,"Haunted Pizza | Disguise Watch | Exploding Heart | Staff of the Woodlands | Magic Dragon",840
Xxmaxiprogamer1xX,1353430268,2024/09/28,47,2219,n,.,Roses,Round Cat,Abduct,"Egg Locater | Ancient Firecracker | Metal Detector | Staff of the Woodlands | Bauble Staff | Pest Hammer | Big Flower",170
xavhairy,949496863,2024/09/07,47,2219,y,Fighter,Steam Ring,8-Bit Tabby Cat,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Neon Laser Launcher | EPIC Stamper | Blue Throwing Barrel | Compass | Tom's Beans | Egg Locater | Lightblox Jar | Epicsauce | BANG! | Dragonshead Cannon | Egg Hammer | Exploding Heart | Bug Net | Bonk Bat | Pest Hammer | Starblox Latte | Paint Grenade | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Chocolate Milk | Eggstaff | Fortune Telling Eight Ball | Slush Cannon | Clown Bomb | Starfish | Cherry Pie | Big Flower | Tambourine | Teddy Bloxpin | R-80 | Chick Horde | Cowbell | Tennis Racket | RedBLOX | Science Project: Potato | Halloween Sparkler | Red Stratobloxxer | Ancient Firecracker | Goblet | Saxophone | Magical Umbrella | Bugle | Didgeridoo | Otherworldly Sceptre | Bloxxy Radar | Spray Paint | Foam Finger | Rainbow Fireworks",840
auhotwheels,46831315,2024/07/26,47,2219,n,.,,Crow,Rocket Head,"Neon Laser Launcher | Science Project: Volcano | Green Epicsauce | Mega Mallet | Ticket Launcher",036
LM2128,574103444,2024/12/25,47,2219,n,,,Gingerbread Man,Ascend,"Otherworldly Sceptre | Snowball Cannon",124
ramenxoxx,671111744,2024/07/04,47,2218,y,INSOMNIAC,Love Aura,Little Python,Helium Head,"Otherworldly Sceptre | Ink Launcher | Starfish | Big Flower | Chick Horde | April Showers",840
GlaceonAndEevee4165,955175421,2024/09/04,47,2218,n,Cute,Dark Sprite,,Shark Attack,"Chimp Friend | Magical Umbrella",124
princesscupcakegame,1090566512,2024/12/17,47,2218,n,Smart,Blue flame,Blue Soul,Camouflage,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector",586
Minnie_550,2423997341,2025/02/21,47,2218,n,Lovebird,Valentine's Crush,Pink Possum,Cupid's Arrow,"Alpaca Plushie | Staff of Neverending Frost | Earth's Might Staff | Meteor Staff | Berry Sweet Boba | Megaphone",840
Luisita_2009,575307919,2024/10/20,47,2218,n,Neanderthal,,,Comic Thwack,"Disguise Watch | Protest Sign: Eggs are for eating | Item of Sentiment | Monster Mash | Otherworldly Sceptre | Moonwalk Potion | Science Project: Potato | Whoopee Cushion | Saxophone",218
Icecream4evs,72940808,2024/12/07,47,2218,n,,,,,"Hot Dog",840
mai_jynx87,1554037590,2025/01/07,47,2218,y,Lucky,Clovers,Mini Easter Bunny,Shark Attack,"Snowball Cannon | Bauble Detector",036
KittyAnemona,1127555063,2024/06/08,47,2218,n,INSOMNIAC,Blue Ringed,Epic Egg,Lovely Explosion,"Epicsauce | Blueberry Pie | Love Hurts Ray Gun | Otherworldly Sceptre | Marshmallow Chirp | Noob Hot Chocolate | Saxophone | Chick Horde",642
preawasarisa,400672589,2024/08/15,47,2218,n,Cute,Global Snowglobe,Skeleton Cat,Ghost,"Flower Feet | Torch | Staff of the Woodlands",764
nolanharder,422452713,2024/11/07,47,2218,y,Brave,,Groundhog,,"Whoopee Cushion | Chameleon Potion | Flower Feet",840
vorthicz,285067966,2024/09/12,47,2218,y,Nametag,,,Zero Gravity Ragdoll,"4-String Roblocaster | Pinata Bat | Fire Extinguisher | The Celebrator | Dragonshead Cannon | Moneybag",826
spinadragon2467,2239373937,2025/01/12,47,2218,n,,,Skeleton Cat,Ghost,"Stop Hitting Yourself | Starfish | Carnagecopia | Metal Guitar | Hedgehog Friend | Bauble Detector | Snowball Cannon | Item of Sentiment | Chicken Gun | Monster Mash",380
vu14516,2810088002,2024/10/25,47,2218,n,,,,Zero Gravity,"Otherworldly Sceptre | Shade Potion | Soul Lantern",704
nuke10wn,884192570,2025/01/03,47,2218,y,,Blackhole,,Mined,"Subspace Debonair Disguise | Panda Friend | Caltrops | Chicken Gun | Decoy Deploy | Alpaca Plushie | Dance Potion | Carnagecopia | 4th of July Fireworks | Otherworldly Sceptre | Stop Hitting Yourself | Megagavel | Rock It Guitar | Annoying Elf | Christmas Tree Launcher | Pumpkin Bucket | Snowman Gun | Staff of Neverending Frost | Space Sandwich | Gravity Gun | The Celebrator | Lucky Harp | Red Stratobloxxer | Moonwalk Potion | Stardust Mooncaster | Metal Guitar | Killer Whale Launcher | Monster Mash | Earth Horn | Pumpkin Gun | Snowball Cannon | Pizza | Science Project: Volcano | 4-String Roblocaster | Silly Guitar | Smore | Pink Coconut Drink | Guitarmy | The Fiery Sun | Mega Mallet | Vine Staff | Waffle | Neon Laser Launcher | Ra'k Guitar | Spell Book of Ice Cold Revenge",840
gasrkill,825006709,2024/07/06,47,2217,n,INSOMNIAC,Watchful Eye,The Cube,Shark Attack,"Otherworldly Sceptre | Staff of the Woodlands",818
superXr15,304160896,2024/04/29,47,2217,n,Silly,Zzzz,LOLHOO,Terminate,"RedBLOX | Chocolate Bunny | Disguise Watch | Throwing Barrel | Item of Sentiment | Bacon Frying Pan | Tom's Beans | Egg Locater | Chameleon Potion | Metal Detector | Egg Hammer | Magical Umbrella | Epic Popper | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Inflatable Saxophone | Vine Staff | Cherry Pie | Tambourine | Flower Crossbow | Metal Guitar | Christmas Tree Launcher | Menacing Mage Energy Ball | Chick Horde | Ultra-Flat Spray Paint | Nunchucks | Protest Sign: Save the Noobs | Bandit Dog | Ticket Launcher | Shuriken | Earth Horn | Bloxxy Radar | Ham Bone | Tiger Warrior Club | Big Flower | Speech Bubble",414
kevinprocito,131908753,2024/05/06,47,2217,n,,Yellow Ringed,Sabretooth,Ascend,"Stop Hitting Yourself | Whoopee Cushion | Foam Finger | Fake C4 | Double Cheezburger | R-80 | Moneybag | Staff of the Woodlands",170
xkalliex01,21447578,2024/04/18,47,2217,n,Princess,Floating Flower,Spectral Spider,,"Stop Hitting Yourself | Egg Hammer | Pest Hammer | Moneybag",840
Kate260607,930846042,2024/06/30,47,2217,n,,Mystic Cloud,Jerry the Jellyfish,,"Stop Hitting Yourself",643
airvend,1096943595,2024/09/15,47,2217,y,Silly,,Cat,Drop Coins,"Bacon Frying Pan | Tom's Beans | Protest Sign: Save the Noobs | Touchdown Football | Double Cheezburger | Killer Whale Launcher | Moneybag | Flower Crossbow | Selfie Stick | Protest Sign: Noobs | Shark Launcher | Didgeridoo",233
averixxe,776194606,2024/05/04,47,2217,n,:-),North Star,Magical Unicorn,The Claw,"Eggstaff | Metal Guitar | Ultra-Flat Spray Paint | Otherworldly Sceptre | Punk Wrist Cuff | Snowball Launcher | Jack Frost",840
genesisaap,853262150,2024/09/07,47,2217,n,Minigamer,,,,"Slush Cannon",188
tradgothbaby,291842088,2024/07/24,47,2217,n,Alien,Illuminati,Doge,,"Tom's Beans | Wooden Sword | Fake C4 | Flower Feet | Torch | Teddy Bloxpin | Whoopee Cushion | Spray Paint | Lightblox Jar",840
IskandaraniPlays1,1514796358,2024/08/20,47,2217,n,,Musical Notes,Cheezburger,,"Stop Hitting Yourself | Chocolate Bunny | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Item of Sentiment | Wooden Sword | Pizza | Sparkler | Epicsauce | Protest Sign: Noobs | Noise Maker | Spray Paint | Whoopee Cushion",422
ccubbie,4086737789,2024/12/09,47,2217,y,Special,Rainbow Sparkles,Little Bunny,Big Bunny,"Jingle Bell Launcher | Banana Peel | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Epic Popper | Staff of Neverending Frost | Noob Pop | Mega Mallet",840
Hayden_hotdog,315100427,2024/12/31,47,2217,n,Swedish,Musical Notes,Skating Penguin,Drop Stars,"Snowball Cannon | Bauble Detector | Annoying Elf | Flower Feet | Breath of Fire | Staff of the Woodlands",840
CeraynophiIia,415700541,2024/04/06,47,2217,n,,Ghosts,,The Claw,"Stop Hitting Yourself | Frost Potion | Green Epicsauce | Halloween Sparkler | Squid Launcher | Teddy Bloxpin | Staff of the Woodlands | Didgeridoo",840
murtagh0000,400967123,2024/09/01,47,2217,n,shrugface,Sprinkling Snowflakes,Threatening Goose,Top of Tree,"Stop Hitting Yourself | Neon Laser Launcher | Chicken Gun | Christmas Tree Launcher | Alpaca Plushie | Dragonshead Cannon | Science Project: Volcano",724
denisdaily97536,388817782,2024/06/20,47,2216,n,Demigod,Blue flame,,Ghost,"Fortune Telling Eight Ball | Spray Paint",840
Bigniclove,3961389711,2024/10/12,47,2216,n,Error,Conscience,,Lightning,"Dragonshead Cannon | Fire Extinguisher | Killer Whale Launcher | Frost Potion | Otherworldly Sceptre | Didgeridoo",124
Puffy_Bianca,1529970850,2025/02/07,47,2216,n,Legend,Floating Flower,8-Bit Tabby Cat,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Panda Friend | Inflatable Saxophone | Cherry Pie | Giant Ninja Star | Big Flower | Bauble Detector | Fortune Telling Eight Ball | Squid Launcher | Green Epicsauce | Protest Sign: Noobs | Magical Umbrella | Chocolate Bunny | Bacon Frying Pan",498
unlikeaisha,260783699,2024/07/10,47,2216,y,Nametag,Funny Bone,Cheezburger,Ragdoll,"Ticket Launcher | Stop Hitting Yourself | Metal Guitar",840
Kani4evashka,520997275,2024/10/15,47,2216,n,,Vivid Stars,Goofy Spider,Comic Thwack,"Neon Laser Launcher | Hot Dog | Epicsauce | Big Stick | Ham Bone | Big Flower | The Fiery Sun | Nunchucks | Metal Guitar | Bugle | Protest Sign: Noobs | Clown Bomb | Rainbow Fireworks",643
osku1414,2054768189,2024/11/14,47,2216,n,,Red Anime Aura,Dazzling Heart,,"Neon Throwing Stars | Otherworldly Sceptre | Saxophone",246
jetharp,3584082620,2024/03/31,47,2216,y,,Confetti,Mini Typical,,"Skull Gun | Annoying Elf | Ham Bone | Staff of Neverending Frost | Snowman Gun | Lucky Harp | Pumpkin Gun | EPIC Stamper | Christmas Tree Launcher | Cake | Epiczza | Megagavel | Jack Frost | Clown Gun | Epic Popper | Pumpkin Staff | Party Horn",643
Amber_sweetheart,315347165,2024/06/29,47,2216,n,Demigod,Yellow Anime Aura,Big Friendly Bee,Zero Gravity,"Confetti Cannon | Otherworldly Sceptre | Didgeridoo | Noob Pop",840
7kdani,1701508908,2024/12/14,47,2216,n,Plucky,Steam Ring,Kawaii Cat,Vanish,"Stop Hitting Yourself | A Very Special Monster | Halloween Sparkler | Teddy Bloxpin | Shark Launcher | Big Flower | Selfie Stick | Chimp Friend | R-80 | Soul Lantern | Flower Feet | Magical Umbrella | Chocolate Milk",076
V7TTE,922822286,2024/07/27,47,2216,n,Geek,,Ollie Octopus,Terminate,"Cymbals | Rainbow Fireworks | The Christmas Creep | Pest Hammer | Saxophone",630
KofiMade,1396654889,2025/02/20,47,2215,n,INSOMNIAC,Watchful Eye,,Helium Head,"Dragonshead Cannon | Epic Popper | Staff of the Woodlands",608
ILondx,6218751102,2024/12/17,47,2215,n,Loaded,North Star,Merry Snowflake,Halrog of Prey,"Shark Launcher | Bauble Detector | Otherworldly Sceptre | Ghost Potion | Snowman Gun | Snowball Cannon | Spook Launcher",484
Ally_6060,365314654,2025/02/19,47,2215,n,Smitten,,,Ghost,"Stop Hitting Yourself | Tom's Beans | Fake C4 | Red Stratobloxxer | Confetti Cannon | Christmas Tree Launcher | Monster Mash | Item of Sentiment | Pizza | Staff of the Woodlands",372
Candybanyfofany,137273382,2024/06/08,47,2215,n,Silent,Fairy Wings,Blue Soul,,"Fortune Telling Eight Ball | Noob Pop | Chick Horde | Magical Umbrella | Chimp Friend | Pumpkin Gun",840
Spanish567891,1563042025,2024/10/17,47,2215,n,Unique,White sparkles,Polygonal Snowman,Disco,"Epicsauce | Snowball | Clown Bomb | Cherry Pie | Marshmallow Chirp | Tambourine | Teddy Bloxpin | Big Flower | Staff of the Woodlands | Egg Locater | Apple Pie | R-80 | Ancient Firecracker | Face Off Potion | Sparkler | Flower Feet | Torch | Stop Hitting Yourself | Witches Brew | Pest Hammer | Neon Throwing Stars | Lightblox Jar",360
CutiieLittlePie,1490792750,2024/04/09,47,2215,n,Idol,Red Divergent,,Lovely Explosion,"Starfish | Neon Laser Launcher | Big Stick | Squid Launcher | Carrot Slingshot | Chick Horde | Big Flower | Tennis Racket | Lightning Wand | iLift Three | Selfie Stick | Pest Hammer | A Very Special Monster | Staff of the Woodlands",422
Really312,186317934,2025/02/07,47,2214,n,,,,Ragdoll,"Beach Staff | Fake C4 | Marching Drum | Red Stratobloxxer",032
01TheQueenSnowFlake,1577700760,2024/10/08,47,2214,y,Cute,,,Zero Gravity,"Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Clown Bomb | Mega Mallet | Science Project: Potato | Saxophone | Shark Launcher | Epicsauce | Metal Guitar | Dragonshead Cannon | Pom-Poms | Moonwalk Potion | Ghost Potion | Flower Feet | Throwing Bolts | Anubis Staff | Steampunk Zapper | Rock It Guitar | Staff of the Woodlands",840
vultract,173285917,2024/07/12,47,2214,n,Angelic,Steam Ring,Penguin,Ascend,"Dragonshead Cannon | RedBLOX | Laser Finger Pointers | Ultra-Flat Spray Paint | April Showers | R-80 | Flower Feet | Tambourine | Item of Sentiment",840
1M0oxnz,717040962,2024/11/14,47,2214,n,.,,Penguin,,"Rolling Pin | Laser Finger Pointers | Drone | Magical Umbrella | Cake | Item of Sentiment | Stop Hitting Yourself",630
kimjiyun11,638820408,2024/09/15,47,2214,y,Epic,Egg Trio,Bunny Egg,Terminate,"Stop Hitting Yourself | Eggstaff | Chameleon Potion | Drone",410
iipinkgalaxy14,1158559911,2024/11/05,47,2213,n,,,,Abduct,"Epicsauce | Staff of the Woodlands | Frost Potion | April Showers | Spray Paint | Stop Hitting Yourself | Clown Bomb",356
Dan_theham,2691593146,2025/02/18,47,2213,y,shrugface,,Gremlin,Comic Thwack,"Annoying Elf | Chicken Gun | Carnagecopia | Hedgehog Friend | Epic Popper | Dragon Plushie | Vine Staff | Instant Snowman | Protest Sign: Egg Hunt Nao | Christmas Tree Launcher | Carrot Slingshot | Slush Cannon | Pumpkin Staff | Jack Frost | Kittypult | Love Hurts Ray Gun | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Jingle Bell Launcher | 4th of July Fireworks | Alpaca Plushie | The Christmas Creep | Ghost Potion | Skull Gun | Badblox Hatchling | PE Whistle | Spell Book of Ice Cold Revenge | The Celebrator | Mega Mallet | Bag O Christmas Tree Seeds | Festive Plungers | Summer Fireworks | Blueberry Pie | Shark Launcher | Chick Horde | Pumpkin Bucket | Metal Detector | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Double Cheezburger | Killer Whale Launcher | Bag O' Noobs | Guitarmy | Spook Launcher | Spider Flinger | Snowball Launcher",840
shhvnks,1714992214,2024/11/01,47,2213,n,,Global Snowglobe,,,"Throwing Barrel | Bloxxy Radar | Disguise Watch | Lightblox Jar",840
arthas_64,7222648605,2025/01/24,47,2213,n,Baubillionaire,Caution Crazy,Ice Dragon,Baublify,"NoobTube | Chicken Gun | Icicle Cannon | The Midas Glove | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Moonwalk Potion | RoVacuum | Festive Penguin | Noob Pop | 8-Bit Ninja Stars | Snowball Cannon | Frost Potion | Robo Companion | Rainbow Fireworks | Pest Hammer | Super Slash Cat Claws | Pumpkin Gun | Caltrops | Green Balloon | Watermelon | Frosty the Snowfriend | Guitarmy | Science Project: Volcano | Winter Snowfall | Ticket Launcher | Snowball Launcher | Breath of Fire",860
Wldjdwjsjdnwnsn,2807136710,2024/10/20,47,2213,n,Vyrelord,Purple flame,Halrek,Halrog of Prey,"Shade Potion | Pumpkin Gun | Soul Lantern | Magical Umbrella",840
444daniella,1006623157,2025/01/04,47,2213,n,,,Hula Dog,Lightning,"Stop Hitting Yourself | Alpaca Plushie | Snowball Cannon | Bauble Detector | Green Epicsauce | Pest Hammer | Science Project: Volcano",840
PUNVKSTARR,4844027506,2024/04/01,47,2213,y,Psycho,Lich Aura,Halrog,Bird of Prey,"Alpaca Plushie | Egg Locater | Megagavel | Mega Mallet | Exploding Heart | Magical Umbrella",826
EmitahrLOL,286932124,2024/10/19,47,2213,n,,Floating Flower,,Pause,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Inflatable Saxophone | Starfish | Chocolate Milk | Alpaca Plushie | Big Flower | Confetti Cannon | Chimp Friend | Ancient Firecracker | Protest Sign: Save the Noobs | Lightblox Jar | Ink Launcher",840
vaykaqw,4217545638,2024/12/28,47,2213,y,Imbecile,Sandwiches,Spectral Spider,Lightning,"RedBLOX | Annoying Elf | Snowball Cannon | Party Horn | Pumpkin Gun | The Celebrator | Meteor Staff | Bauble Detector | Ticket Launcher | Green Epicsauce",643
ilcvty,320028712,2025/01/08,47,2213,n,,Shadow Feet,,The Claw,"RedBLOX | Protest Sign: Pro Fake Mustache | Fake C4 | Snowball | Foam Finger | Frosted Santa | Super Slash Cat Claws | Ice Cream | Skeleton Foam Finger | Pest Hammer | Snowball Cannon | Red Pirate Juice | Bauble Detector | Ra'k Guitar | BANG! | 8-Bit Ninja Stars | Saxophone | Slushie | Slingshot | Victrola | Magical Umbrella | Pirate Juice | Ticket Launcher | Chocolate Milk | Yellow Snowball | Starfish | Roboarm | Cymbals | Tambourine | Hot Chocolate | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Boxing Glove Launcher | Snowman Gun | Beast Claws | Atmoblaster 777 | Frosty the Snowfriend | Bundle of TNT | Retro Candy | Green Epicsauce | Big Flower | Shade Potion | Panda Friend | Ancient Firecracker | Ceramic Potion | Red Stratobloxxer | Green Balloon | Ghost Bag | Soul Lantern | Flute | Protest Sign: Noobs | Bug Net | Sparkler | Jingle Bells | Tiger Warrior Club | Cursed Mummy Friend | Rainbow Fireworks",376
malumoli25,1089266084,2024/11/07,47,2213,n,.,,,Drop Stars,"Neon Laser Launcher | Alpaca Plushie | Powerful Paintbrush | Ink Launcher | Stop Hitting Yourself | Big Stick | Big Flower | Lightblox Jar",170
ViktoriaD7,574294027,2025/01/30,47,2213,n,,Floating Flower,,Top of Tree,"RedBLOX | Laser Finger Pointers | Snowball | Disguise Watch | Compass | Snowball Cannon | Egg Locater | Metal Detector | Megagavel | Slingshot | Magical Umbrella | Epic Popper | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Pinata Bat | Fortune Telling Eight Ball | Big Stick | Cherry Pie | Shark Launcher | Pirate Hook | Limb Stretching Spell | Protest Sign: Pro Fake Mustache | Chick Horde | Big Flower | Rolling Pin | Bauble Detector | Yellow Snowball | Speech Bubble | Bugle | Ancient Firecracker | Green Epicsauce | Egg Hammer | The Celebrator | Protest Sign: Noobs | Exploding Heart | Torch | Frosted Santa | Whoopee Cushion | Ra'k Guitar | Caltrops",643
ChrisTheDragon8,636627886,2025/03/01,47,2213,n,Snowman Title,Flurry Tree,,Spaghettificate,"Dragonshead Cannon | Bauble Detector | Spinning Robot Helmet | Ancient Firecracker | Fortune Telling Eight Ball | Frost Potion",372
