Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
prettysharley1,76186927,2024/12/02,37,1371,n,Seasoned,Bananas,,Abduct,"Flower Feet | Ice Cream | Big Flower"
ekuza,425312610,2024/08/10,37,1371,y,INSOMNIAC,,8-Bit Tabby Cat,Explode,"Epicsauce | Cake | Snowball | Clown Bomb | Silly Guitar | Cherry Pie | Christmas Cookie | Ancient Firecracker | The Christmas Creep | Staff of the Woodlands | Stop Hitting Yourself | Egg Locater | Frost Potion | Nunchucks | Moonwalk Potion | Bonk Bat | Punk Wrist Cuff | Disguise Watch | Slush Cannon | Magical Umbrella | Chicken Gun | Jingle Bells | Pest Hammer | Blue Throwing Barrel | Didgeridoo"
ANGELOFLMAO,2240528284,2024/10/17,37,1371,n,10th Seasoneer,Flurry Tree,Airborne Bear,Shark Attack,"Item of Sentiment | Ancient Firecracker | Big Flower | Bighead Potion | Otherworldly Sceptre | Bacon Launcher | Torch"
cker890,234383777,2024/10/27,37,1371,n,,,,Separate,"Soul Lantern | Megagavel | Monster Mash | Zombie Protest Sign"
maiyaxz,173526991,2024/12/18,37,1371,n,Festive,Holly Leaves,Christmas Tree,Petrify,"Roblox Snowglobe | Bauble Detector | Bloxxy Radar | Pumpkin Bucket | Ancient Firecracker | Bugle | Clown Bomb | Sparkler | Flower Feet | Foam Finger | Pirate Juice | Teddy Bloxpin | Face Off Potion | Green Epicsauce | Zombie Protest Sign"
BaconsAre_TheRulers,1507615757,2024/12/17,37,1371,n,Dull,Vampiric Epic faces,Rat,Curse,"Stop Hitting Yourself | Bauble Detector | Shade Potion"
MegaMaximumProGamer,1144732049,2024/07/07,37,1371,n,Eggy,,8-bit Frog,Shark Attack,"Eggstaff | Christmas Tree Lights | Frost Potion | Chameleon Potion | Bugle | Slush Cannon | Snowball | Pest Hammer | Disguise Watch | Ink Launcher"
ronibaby1,438328708,2024/06/15,37,1371,y,Cute,Ethereal Mist,Cat,,"Stop Hitting Yourself | Cymbals | Cake | Chocolate Bunny | Protest Sign: Eggs are for eating | Christmas Cookie | Goblet | Teddy Bloxpin | Item of Sentiment | Monster Friend | Egg Locater | Green Epicsauce | Starblox Latte | R-80 | Ghost Bag | Foam Finger | Flute | Flower Feet | Torch | Red Foam Finger | Hot Dog | Chocolate Milk | Saxophone | Bloxxy Radar"
lovl3ys,2660239193,2024/09/21,37,1371,n,,,,Disappear,"Chimp Friend"
amegamer15010,320540164,2024/06/24,37,1371,n,Demigod,,,Spaghettificate,"Stop Hitting Yourself | Big Flower | Foam Finger | Pest Hammer | Protest Sign: Noobs | Squid Launcher"
J4RUM,327606431,2024/07/25,37,1371,n,Demigod,,,,"Silly Guitar | Marching Drum"
cubeufhe,3216184519,2024/08/31,37,1371,n,,White flame,,Shatter,"Neon Laser Launcher | Big Stick | Goala Cola | Otherworldly Sceptre | Selfie Stick | Red Stratobloxxer | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer | Touchdown Football | Science Project: Potato"
arbuzik20115,1209181404,2024/10/31,37,1371,n,NPC,Bubblehead,Pinecone Turkey,Spaghettificate,"Monster Mash | Yellow Snowball | Pumpkin Gun | Starfish | Beast Claws | Selfie Stick | Soul Lantern"
mrhodle,1068257819,2024/12/04,37,1371,n,Demigod,Lightning Storm,Skeleton Cat,Electrocute,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Bloxiade | Green Epicsauce | Ultra-Flat Spray Paint | Smore | Flute | Sparkler | Ice Cream | Cymbals | Space Sandwich | Retro Candy | Saxophone | Didgeridoo"
OpTrickShotX,93474868,2024/04/20,37,1371,n,,,,Ragdoll,"Stop Hitting Yourself | Laser Finger Pointers | Green Epicsauce | Throwing Barrel | Staff of the Woodlands"
ngorohovianka,878721612,2024/12/05,37,1371,n,STAR,Sandwiches,Ollie Octopus,Pause,"Epicsauce | Cymbals | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Apple Pie | Didgeridoo | Science Project: Potato | Pest Hammer | Speech Bubble | Bandit Dog | Protest Sign: Pro Fake Mustache | Metal Detector | Ticket Launcher | War Rocks | Bacon Launcher | R-80 | Whoopee Cushion | Yellow Snowball"
IAm_AAE,300807311,2024/10/15,37,1371,y,Error,The Red Strange,Epic Pumpkin,Separate,"RedBLOX | Skeleton Foam Finger | Megagavel | Pool Noodle | Otherworldly Sceptre"
ynetmu,2923063971,2024/09/22,37,1370,y,Overseer,Aurora Sphere,Halrog,Firecracker,"Laser Finger Pointers | Baseball Bat | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Ham Bone | Chick Horde | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Slush Cannon | Beach Staff | RedBLOX | Basketball | Beehive | Powerful Paintbrush | Squid Launcher | Beach Ball | Disco Potion | Hot Dog | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Inflatable Saxophone | Silly Guitar | Marshmallow Chirp | Bloxiade | Rolling Pin | The Fiery Sun | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | Ra'k Guitar | Christmas Tree Topper | 4th of July Fireworks | Alpaca Plushie | Dance Potion | Item of Sentiment | Plunger Launcher | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Rainbow Fireworks | Personal Fighter Jets | Bauble Staff | Stop Hitting Yourself | Snowball Launcher | Cake | Love Hurts Ray Gun | R-80 | Director's Clapboard | Metal Guitar | Staff of Neverending Frost | Tambourine | Selfie Stick | Crab Horde | Moneybag | Tennis Racket | Magic Dragon | Red Stratobloxxer | Moonwalk Potion | Festive Plungers | Vine Staff | Slingshot | Double Cheezburger | Protest Sign: Save the Noobs | Starblox Latte | Shark Launcher | Science Project: Potato | Science Project: Volcano | Robo Companion | Noob Pop | Saxophone | Monster Mash | Anubis Staff | Earth Horn | Sea Sorcerer Staff | Red Pirate Juice | The Celebrator | AFK Sign | Goblet | Taco | Metal Detector | Mega Mallet | Magical Umbrella | Bonk Bat | Pumpkin Gun | Dragonshead Cannon | Touchdown Football | Killer Whale Launcher | Skull Gun | Spray Paint | Cherry Pie | Giant Ninja Star | Ghost Potion | Flower Crossbow | Annoying Elf | Speech Bubble | Skele-tar | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Ancient Firecracker | Pumpkin Staff | Flute | Mariachi Guitar | Epiczza | Necromancer Staff | Tiger Warrior Club | Boba Tea | Spell Book of Ice Cold Revenge"
needjycoolgamer09781,994997439,2024/08/30,37,1370,n,Silent,,Ninja,Camouflage,"Fortune Telling Eight Ball"
lunarlqver,1380821108,2024/06/25,37,1370,y,,Stars,,Pop,"Chimp Friend | R-80 | Bonk Bat"
41ulu,56110050,2024/10/06,37,1370,n,Dazzling,,,Drop Robux,"Dragonshead Cannon | Disguise Watch | Flower Feet | Didgeridoo | Rolling Pin | Mega Mallet | Otherworldly Sceptre | Powerful Paintbrush | Stop Hitting Yourself | Clown Bomb"
Jayden_thebomb7,1551531012,2024/08/17,37,1370,n,,Crimson Cats,,The Claw,"Frying Pan | Otherworldly Sceptre | Egg Hammer | Epic Popper | Pest Hammer | Tennis Racket | Selfie Stick | R-80"
Masouko,1301958476,2024/12/16,37,1370,n,Wild,,8-bit Frog,,"Bauble Detector"
Crazywolves55,924036906,2024/10/13,37,1370,n,:-),,Blorb,Avalanche,"Basketball | Chimp Friend | Flower Feet | Tom's Beans | Staff of the Woodlands | Didgeridoo"
lpspinkzebra22,270212704,2024/06/28,37,1370,n,Demigod,Musical Notes,Big Friendly Bee,Disco,"The Celebrator | RedBLOX | Egg Locater | Pinata Bat | Otherworldly Sceptre | R-80 | Liberty Torch | Flower Feet | Magical Umbrella | Alpaca Plushie | Whoopee Cushion | Pest Hammer | Stop Hitting Yourself | Big Flower"
80swq,1259878674,2024/08/27,37,1370,n,Demigod,,,Comic Thwack,"Neon Laser Launcher | Nunchucks"
Kyla_XZX,2216853183,2024/09/26,37,1370,n,Princess,Purple flame,,Terminate,""
KakashiHatake100,85932288,2024/09/07,37,1370,n,Fearless,,,,"Rolling Pin | Basketball | Drone | Foam Finger | Throwing Barrel | Protest Sign: Noobs | Torch | Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
ttd_pro7042,5799667650,2024/09/28,37,1370,n,10th Seasoneer,Watchful Eye,Big Friendly Bee,Ragdoll,"Beach Staff | Bloxilicious Bubble Gum | Foam Finger | Apple Pie | Compass | Tom's Beans | Frost Potion | Pizza | Taco | Otherworldly Sceptre | Bighead Potion | Hot Dog | Pirate Juice | Ice Cream | Chocolate Milk | Saxophone | Bloxxy Radar | Epicsauce | Stop Hitting Yourself | Cymbals | Cake | Shark Launcher | Fortune Telling Eight Ball | Skele-tar | Killer Whale Launcher | Bloxiade | Ham Bone | Torch | Giant Ninja Star | Teddy Bloxpin | Pest Hammer | Beach Ball | Big Flower | Speech Bubble | Sparkler | Latke | Noise Maker | Red Stratobloxxer | R-80 | Magical Umbrella | Rolling Pin | Watermelon | Space Sandwich | Goblet | Spinning Robot Helmet | Tambourine | Witches Brew | Ghost Potion | Starblox Latte"
EmeraldEnclave,1874917920,2024/10/20,37,1370,n,Snowman Title,Mystic Cloud,,Freeze,"Pumpkin Gun | Staff of the Woodlands | Spray Paint | Spider Flinger | Otherworldly Sceptre | Soul Lantern"
31490Joel,486720304,2024/04/24,37,1370,n,Demigod,Purple sparkles,Wolf,The Claw,"Space Sandwich | Didgeridoo | Saxophone | April Showers | Red Foam Finger | Waffle | Clown Bomb | BANG! | Bugle | Apple Pie | Shark Launcher | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxxy Radar"
AnimeLoveGirl_15,312038234,2024/09/30,37,1370,n,Vibrant,!!!!!!!,,,"April Showers"
seo2275,1299731544,2024/09/11,37,1370,n,,Butterflies,Scorch the Ever Faithful,Zero Gravity,""
PearlLula,204611034,2024/11/24,37,1370,n,,,,,"Flower Feet | Egg Locater | BANG! | Red Stratobloxxer | R-80 | Green Epicsauce | Staff of the Woodlands"
SWE3TFA,185774618,2024/08/16,37,1369,y,Cute,,,Lovely Explosion,"The Fiery Sun | Inflatable Saxophone | Cake | TypicalToype | Monster Mash | Green Epicsauce | Pinata Bat | Didgeridoo"
c1ear3ye,1577768127,2024/12/07,37,1369,n,Princess,Fission,Fluffy Unicorn,Ascend,""
jamjuju765,630739650,2024/04/27,37,1369,n,Alien,Global Snowglobe,Bunny Egg,Ragdoll,"Silly Guitar | Flower Feet | Frost Potion | Bloxxy Radar | Green Epicsauce | Saxophone"
miiowmer123,225929780,2024/12/21,37,1369,n,Discombobulated,,,Lightning,"Stop Hitting Yourself | Cymbals | R-80 | Chameleon Potion | Soul Lantern | Whoopee Cushion | Spider Flinger | BANG! | Clown Bomb | Egg Locater"
Xtremegamergirl1006,636100226,2024/06/09,37,1369,n,,,,,"Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Foam Finger | Frost Potion | Chameleon Potion | Zombie Protest Sign | Protest Sign: Noobs | Noob Hot Chocolate | Flower Feet"
hispoem,841049729,2024/10/08,37,1369,y,Dull,Jack O' Trio,Airborne Bear,Gravestone,"Monster Mash | Metal Guitar | Mega Mallet"
adorxphoxbe,886436604,2024/04/07,37,1369,n,Noble,,,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Egg Locater | R-80 | Disguise Watch | Protest Sign: Eggs are for eating | Dance Potion | Saxophone | Clown Bomb"
chocolatehershey99,245588953,2024/11/12,37,1369,n,Alien,Light Sprite,Cat,Explode,"Red Stratobloxxer | Foam Finger | Flute | Flower Feet | Tambourine | Pest Hammer | Bacon Frying Pan"
Rafaelka_Addggf,2899169486,2024/06/16,37,1369,n,,,,,""
ju201m,1452249335,2024/05/28,37,1369,n,Legend,Heartbeat,Banana Dog,Shatter,""
xxtalalzzxx,1350433971,2024/12/16,37,1369,n,Snowman Title,Flurry Tree,Evil Snowman,Top of Tree,"Slush Cannon | Snowball Cannon | Bauble Detector"
LynnyTanny,49579882,2024/09/01,37,1369,n,,Gold Bars,,Brick,"Red Stratobloxxer | Moonwalk Potion | Epicsauce | Dance Potion | Monster Mash | Spray Paint | Green Epicsauce"
fluttershyflyer,368139531,2024/08/02,37,1368,n,Loser,Crimson Cats,,Spaghettificate,"The Celebrator | Big Flower | Shark Launcher | Metal Detector"
meadovsbreeze,167704698,2024/06/24,37,1368,n,shrugface,,Cat,Terminate,""
GoofyINCONITO,125552056,2024/08/17,37,1368,n,Captain,,,,"Drone | Chameleon Potion | Protest Sign: Noobs | Dance Potion | Spray Paint | Metal Guitar"
star_queen21,198363110,2024/10/02,37,1368,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Face Off Potion | Monster Mash | Disguise Watch"
yummyfeet_ohhhh,874575777,2024/04/17,37,1368,n,Unique,Purple sparkles,Freedom Eagle,Avalanche,"Disguise Watch | Shark Launcher | Egg Locater | A Very Special Monster | Chameleon Potion | Liberty Torch | Bighead Potion | Roblox Snowglobe | Spray Paint | Saxophone | Staff of the Woodlands"
Donkulji,3855305057,2024/06/17,37,1368,n,Overseer,Watchful Eye,Overseer Eye,Top of Tree,"RedBLOX | Neon Laser Launcher | Christmas Tree Lights | Christmas Tree Launcher | Otherworldly Sceptre | Green Epicsauce | Metal Detector | Protest Sign: Save the Noobs | Paint Grenade"
synodican,55455942,2024/07/25,37,1368,y,,Love Aura,Flying Angel,Balloon,"Basketball | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Bighead Potion | Saxophone | Rock It Guitar | The Fiery Sun | Noob Hot Chocolate | Slurpee"
blue_fluffywolf,644573734,2024/06/22,37,1368,n,Myth,Blue sparkles,Bat,,"Alpaca Plushie | Pest Hammer"
kerisalol,1284819021,2024/12/19,37,1368,n,shrugface,Aurora Borealis,Fiery Phoenix,Drop Stars,"Protest Sign: Pro Fake Mustache | Helen The Hiphipapotamus | Alpaca Plushie | Crab Horde | Big Flower | Snowball Cannon | Soul Lantern | Pest Hammer | Magical Umbrella | Goblet | Bauble Detector"
pisoiuldragut1,1709413904,2024/07/14,37,1368,n,Imbecile,White sparkles,Fancy Duck,Drop Coins,"Squid Launcher | Festive Plungers | Pom-Poms"
Zeameki,163556015,2024/12/09,37,1368,n,Crackerjack,Hologram,,Rocket Head,"Laser Finger Pointers | Ticket Launcher"
CoolGirl111508,336317240,2024/07/02,37,1368,n,Legend,Tinsel Ring,Sunshine,,"Protest Sign: Noobs | Item of Sentiment | Didgeridoo"
Nubsyi,666850886,2024/06/29,37,1368,y,,,Banana Dog,,"Stop Hitting Yourself | Ink Launcher | BANG! | Skelefriend | Metal Guitar"
hkfkgkfchbk,1396249497,2024/11/07,37,1368,n,Eggsterminator,Crimson Cats,,Explode,"Egg Locater | Otherworldly Sceptre"
v11cy,1995133563,2024/11/17,37,1368,n,,Target,Lost Animal,Curse,"Fortune Telling Eight Ball | Sea Sorcerer Staff"
isi_sushi4,1579076437,2024/12/02,37,1367,n,Sinister,Jack O' Trio,Giraffe,Ascend,"Teddy Bloxpin | Shark Launcher | Santa | Whoopee Cushion | Earth's Might Staff | Protest Sign: Save the Noobs | Pom-Poms | Saxophone"
Bunny_Kookie13,853682304,2024/12/05,37,1367,n,Evil,,,The Claw,"Bug Net | Hedgehog Friend | Torch | Epic Popper | Metal Detector"
xXGalaxy_Legend101xX,447754668,2024/12/04,37,1367,y,Lucky,Apples,Ladybird,Terminate,""
abby40440,67499987,2024/10/05,37,1367,n,,Doodle Hearts,,Shatter,"Foam Finger | Pest Hammer | Protest Sign: Noobs"
NOOBGeorge2028,5126612775,2024/12/08,37,1367,n,,Watchful Eye,Green Soul,Spaghettificate,"RC Tank | Shark Launcher | Plunger Launcher | Big Flower | Bloxxy Radar | Sonic Boom Tuba | Pumpkin Gun | Otherworldly Sceptre"
violetina2011,477754755,2024/05/20,37,1367,n,Player,Musical Notes,Cat,Bouncy,"Chocolate Milk | Frying Pan | Torch | Egg Hammer | Pest Hammer | Lightblox Jar"
Lilles44,886358329,2024/11/25,37,1367,n,eyesnlips,Lightning Storm,Bad Seed,Disappear,"Face Off Potion | Chameleon Potion | Flower Feet | Teddy Bloxpin | Foam Finger | Bacon Frying Pan"
luvyoutube11,138859919,2024/06/03,37,1367,n,Angelic,Hearts,,Explode,"Chimp Friend | Big Stick | BANG! | Stop Hitting Yourself | Pom-Poms | Monster Mash | Whoopee Cushion | Didgeridoo"
OrHEonAcEHi,1608795567,2024/11/29,37,1367,n,Suspect,Heartbeat,,The Claw,"Disguise Watch | Frost Potion | Pumpkin Gun | Metal Guitar | Spray Paint | RoVacuum"
kaelah_zayt,2024109438,2024/10/25,37,1367,n,.,Easter Aura,Crow,The Claw,"Otherworldly Sceptre | Soul Lantern"
Flaviana_Br,922592314,2024/07/28,37,1367,n,,,,,"Stop Hitting Yourself | Staff of the Woodlands | Space Sandwich | Metal Guitar | Ghost Bag | Pumpkin Bucket"
XxXitz_GwenXxX,1268019576,2024/10/26,37,1367,n,Demigod,Hearts,Hula Dog,Disappear,"Stop Hitting Yourself | Flower Feet | Egg Locater | Green Epicsauce | Snowball | Whoopee Cushion | Saxophone | Chimp Friend"
camilagraham,1526682939,2024/09/23,37,1367,n,,,,,"Stop Hitting Yourself | Squid Launcher | Chicken Gun | Ancient Firecracker | Marching Drum | Panda Friend | Chimp Friend | Didgeridoo"
stupidcow_360474,4944553406,2024/11/14,37,1367,n,,,,Ragdoll,"Carnagecopia | Hedgehog Friend | Pumpkin Gun | Starfish | Crab Horde | Shade Potion | Shuriken | Caltrops"
Mumis77,1612701967,2024/10/11,37,1366,n,Demigod,Flame Ring,,Drop Stars,"Stop Hitting Yourself | Misfortune Cookie | Ghost Bag | Pumpkin Bucket | Halloween Sparkler | Sparkler | Zombie Protest Sign | Flower Feet | Haunted Pizza | Skeleton Foam Finger | Cursed Mummy Friend | Roblox Snowglobe"
ZeddReach,459633618,2024/10/28,37,1366,y,Missionary,Green sparkles,,Zero Gravity,"Drone | Laser Finger Pointers"
Estellie_8,1081109093,2024/11/23,37,1366,n,Demigod,,,,"Stop Hitting Yourself | Staff of the Woodlands | Fake C4 | Clown Bomb"
xVxlentin3,906697220,2024/09/14,37,1366,n,Angelic,Conscience,,Zero Gravity Ragdoll,"The Celebrator | Otherworldly Sceptre | Bighead Potion | Staff of the Woodlands | Party Horn"
24xAlic3,986260878,2024/08/22,37,1366,n,.,Black sparkles,8-Bit Tabby Cat,Zero Gravity,"Basketball | Big Stick | Starfish | Tiger Warrior Club | Saxophone | Item of Sentiment | Chimp Friend | Bacon Frying Pan | R-80 | Bandit Dog | Selfie Stick | Nunchucks | Green Epicsauce | Noise Maker | Protest Sign: Save the Noobs | Pirate Juice | Big Flower | Pest Hammer | Rainbow Fireworks"
m0ch1bunn7,3331753857,2024/06/26,37,1366,n,Prince,Easter Aura,Star Buddy,Shatter,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Cake | Silly Guitar | Chick Horde | Big Flower | Otherworldly Sceptre | Ink Launcher | Paint Grenade | Egg Hammer | Epicsauce | Rainbow Fireworks"
mikukawaiii38,960680703,2024/12/17,37,1366,n,Fairy,,,Pop,"Stop Hitting Yourself | Basketball | Skeleton Foam Finger | Green Epicsauce | Pumpkin Bucket | Roblox Snowglobe"
lowkey_makala,1041173684,2024/09/01,37,1366,n,Pro,Red sparkles,Tiny Elephant,Burn,"Flower Feet | Starblox Latte"
Lux8xy,2002930986,2024/03/31,37,1366,n,shrugface,Red flame,Chick Magnet,Pause,"Epicsauce | Egg Locater | Frost Potion | Fortune Telling Eight Ball | Halloween Sparkler | Cherry Pie | Slurpee | Dance Potion | Chocolate Milk | Saxophone"
arxive,34704947,2024/10/25,37,1366,n,bearface,Floating Flower,Herbert T. Shark,Shatter,"Giant Ninja Star | Soul Lantern | Ticket Launcher | Spider Flinger | Pumpkin Gun | Lightblox Jar | Pest Hammer | Staff of the Woodlands"
tooty56a,971766238,2024/10/27,37,1366,n,Odd,Chocolate Bars,Epic Pumpkin,Shatter,"Snowball | Spider Flinger | Halloween Sparkler | Egg Locater | Ultra-Flat Spray Paint | R-80 | Soul Lantern | Cherry Pie | Egg Hammer"
idite_naxyu990,7305675105,2024/12/09,37,1366,n,Stranger,Crystalized,Scorpion,Curse,"Dance Potion | Pumpkin Gun"
CaliforniaKaylie,179840213,2024/06/08,37,1366,n,Myth,,,,""
FancyFoxes03,1211154896,2024/12/02,37,1366,n,Frosty,Blue Ringed,Skeleton Cat,Ascend,"Cymbals | Banana Peel | Spider Flinger | Bug Net | Cherry Pie | Love Hurts Ray Gun | Retro Candy | Frisbee | Shark Launcher | Ceramic Potion | Big Flower | Christmas Tree Launcher | Sign: This Is Epic | Chocolate Bunny | Ultra-Flat Spray Paint | Staff of the Woodlands | Taco | Soul Lantern | Item of Sentiment | Slush Cannon | Basketball | Director's Clapboard | Discus | Pest Hammer | Starblox Latte | Caltrops"
iiALEXixD,433342043,2024/09/14,37,1366,n,,,8-Bit Tabby Cat,Ghost,"Starfish"
deicriss04,468651548,2024/06/18,37,1366,n,Missionary,Ethereal Mist,Gremlin,Pause,"Pest Hammer | Big Flower"
Isabxlcrxs,2485627660,2024/10/25,37,1366,n,Bold,Lich Aura,Sophisticated Bat,Skeletonize,"Pumpkin Bucket | Skeleton Foam Finger | Metal Guitar | Chimp Friend | Ghost Bag | Soul Lantern | Hot Dog | Haunted Pizza | Cursed Mummy Friend"
bonequinhatywuuw,1437559344,2024/08/23,37,1366,n,Cute,,Spring Fairy,,""
TRealRubyRules,905042410,2024/07/21,37,1366,n,Destined,Wisps,Stick Friend,Ascend,"Police Badge | Metal Detector | Director's Clapboard | Compass | Paint Grenade"
memoryIess,414502331,2024/10/02,37,1366,n,Princess,???????,,,""
Bigshaqthelegend123,1528349112,2024/10/11,37,1366,n,Demigod,,,Burn,"Earth Horn"
patricktherealgiga,5220997419,2024/08/05,37,1365,n,Swedish,Volleyballs,Dr. Ishmael,Separate,"Baseball Bat | Beach Staff | Ra'k Guitar"
cifereel,1622653373,2024/12/11,37,1365,n,Princess,The Yellow Strange,Pink Eye,Bouncy,"Otherworldly Sceptre | Annoying Elf | Spray Paint"
Billie20702,1562935973,2024/04/07,37,1365,n,,Musical Notes,,,"Teddy Bloxpin | Egg Hammer | Pest Hammer"
Yuri_Aria,1073815500,2024/08/24,37,1365,n,Cute,Hearts,Bat,Gravestone,"Ancient Firecracker | BANG! | Monster Mash | Ice Cream | R-80 | Space Sandwich | Spray Paint | Panda Friend | Metal Guitar"
Frankoceanluvrr1,2820464063,2024/10/23,37,1365,y,Nametag,Sprinkling Snowflakes,Yellow Soul,Abduct,"Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Ice Cream | TOMATOES! | Item of Sentiment | The Christmas Creep | Monster Friend | Chimp Friend | AFK Sign | Flower Feet | Magical Umbrella | Pirate Juice | Bonk Bat | Rock It Guitar | Epicsauce | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Frosty the Snowfriend | Santa | Metal Guitar | Tennis Racket | Confetti Cannon | Ancient Firecracker | Soul Lantern | Skeleton Foam Finger | Stop Hitting Yourself | Saxophone | Apple Pie | Jingle Bells | Spray Paint | Cursed Mummy Friend | Tambourine"
