Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xofficialnicki,1632196468,2025/01/11,42,1750,n,Princess,Stars,Ice Dragon,Lightning,"Snowball Cannon | Bauble Detector | Staff of Neverending Frost | Otherworldly Sceptre | Stop Hitting Yourself"
XxRobertPlaysRobloxX,473327577,2024/11/04,42,1750,n,Talented,Green flame,8-bit Frog,,"Basketball | Misfortune Cookie | Chicken Gun | Carnagecopia | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Tennis Racket | Sign: This Is NOT Epic | Smore | Rainbow Fireworks | Starfish | 8-Bit Ninja Stars | Cymbals | Hot Dog | Fortune Telling Eight Ball | Tiger Warrior Club | Sign: This Is Epic | Ham Bone | Giant Ninja Star | Soul Lantern | Speech Bubble | Pom-Poms | Spray Paint"
Bella_LILAC,500008895,2024/08/05,42,1750,n,Demigod,Prismatic Prism,Royal Frog,Shatter,"Chimp Friend | Egg Locater | Sign: This Is NOT Epic"
iiozeroii,227345214,2024/04/06,42,1750,n,Princess,,Alpaca,Pop,"Stop Hitting Yourself | Egg Locater | Alpaca Plushie | Pest Hammer | Saxophone | Didgeridoo"
jamesmaddison_1,2552210851,2024/08/23,42,1750,n,9th Seasoneer,Yellow flame,Big Friendly Bee,Zero Gravity Ragdoll,"Stop Hitting Yourself | Neon Laser Launcher | Chicken Gun | Staff of the Woodlands | Squid Launcher | Otherworldly Sceptre | Green Epicsauce"
EmilianoSang,338978009,2024/08/20,42,1750,n,Magnificent,Aurora Sphere,Yasjee,Sleigh of Prey,"Lucky Harp | Boba Tea | Shade Potion | Love Hurts Ray Gun | Mega Mallet | 2019 Fireworks | Pumpkin Gun | 2018 Fireworks"
0FairyBlood0,642737609,2024/05/16,42,1750,n,,,,Ascend,"Ancient Firecracker | Pest Hammer | Sign: This Is NOT Epic | Otherworldly Sceptre | R-80 | Party Horn | Soul Lantern"
CuteCheeyPiggy,681226649,2024/05/30,42,1750,n,Destined,Zzzz,,Disappear,"Sign: This Is NOT Epic | Magical Umbrella"
dreadfuIII,245716694,2024/12/09,42,1750,n,11th Seasoneer,Crystalized,Dr. Ishmael,Drop Coins,"Pom-Poms | Green Epicsauce"
xMissOreox,109842455,2024/07/15,42,1750,n,Smitten,,Valentine's Bear,Ascend,"Drone | Big Flower | Fake C4 | Cymbals | Whoopee Cushion | Chocolate Milk | Pest Hammer | Lightblox Jar"
t6nja,2272462230,2024/10/12,42,1750,n,,Purple sparkles,,Disappear,"Stop Hitting Yourself | Christmas Tree Launcher | Bighead Potion | R-80 | Confetti Cannon | TOMATOES! | Staff of the Woodlands"
Lethumn,1943560528,2024/08/27,42,1749,n,Silent,Vitality,Star Buddy,,"Stop Hitting Yourself | Metal Guitar | Egg Hammer | Dragonshead Cannon | Teddy Bloxpin | Jingle Bells | Pest Hammer | Chick Horde"
motumbo_delbosque,1540922550,2024/07/27,42,1749,n,Geek,Vampiric Epic faces,Winter Fairy,,"Dragon Plushie | Halloween Sparkler | The Celebrator | Spray Paint | Christmas Tree Launcher | Magic Dragon | Staff of the Woodlands"
RobloxDoctorGold,2827253716,2024/07/26,42,1749,n,Introvert,Red Anime Aura,Epic Balloon,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Eggstaff | RAIG Table | Frosted Santa | Dance Potion | Item of Sentiment | Big Flower | The Celebrator | Eggshot | Drone | Staff of Sparks | Metal Detector | Slush Cannon | Epic Popper | Pest Hammer | Paint Grenade"
banzi_secretdiary,1174090156,2024/06/11,42,1749,n,Loser,,,Ragdoll,"Stop Hitting Yourself | Flower Feet | Egg Locater | TOMATOES! | Foam Finger"
mzerbly,142694303,2024/04/17,42,1749,y,Dazzling,Supernova,Bunny Egg,Ghost,"Earth Horn | Mega Mallet"
Barbarian4525,304905907,2024/08/13,42,1749,n,Captain,Typical Games Logos,Doge,Explode,"Monster Friend | Monster Mash | Torch | Pirate Juice | Cymbals | Skeleton Foam Finger | Haunted Pizza | Witches Brew"
baaironnn,2225421388,2024/08/05,42,1749,n,,,,Bouncy,"Megagavel | Exploding Heart | Alpaca Plushie"
chirpiethebird,329667641,2024/08/18,42,1749,n,Captain,Lemons,Lobster,,"Throwing Barrel | Cherry Pie | Flute | Frost Potion | April Showers | Fake C4 | Lightblox Jar | Staff of the Woodlands"
FR0GCLAWS,968241908,2024/05/27,42,1748,n,Error,,Cool Crab,Pause,"Chocolate Milk | Wooden Sword | Drone | Snowball | Green Epicsauce | Basketball | Disguise Watch | Didgeridoo | Protest Sign: Noobs | Spray Paint | Tambourine | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Bloxxy Radar"
S0NGOFTHESIREN,2391323709,2024/06/25,42,1748,n,,,,Pause,"Selfie Stick | Bacon Frying Pan | Pom-Poms | Dragonshead Cannon | Staff of the Woodlands"
realolivehornet7703,106857728,2024/08/17,42,1748,n,Demigod,Pickaxes,Doge,,"Stop Hitting Yourself | Basketball | April Showers | Chameleon Potion | Clown Bomb | Flower Feet | Bloxiade | Spray Paint | Disguise Watch | Staff of the Woodlands"
CLERKFOUR,5170945704,2024/05/26,42,1748,n,Imbecile,Red flame,Little Monkey,,"Saxophone | Epicsauce | Vine Staff | Silly Guitar | Starfish | Big Flower | Flower Crossbow | Metal Guitar | Confetti Cannon | Stop Hitting Yourself"
iM0sh1,642607046,2024/08/03,42,1748,n,Evil,!!!!!!!,Bunny Egg,Ghost,"Monster Friend | Pizza | Metal Guitar | Stop Hitting Yourself | Epicsauce | Saxophone | Lightblox Jar"
relise1234560,476106415,2024/11/24,42,1748,n,Mini,Stars,Seal,,""
emilia14295,1048992259,2024/12/17,42,1748,n,,Light Sprite,,Petrify,"Stop Hitting Yourself | Staff of the Woodlands"
dangercannonjayden,478101156,2024/06/30,42,1748,n,Epic,,Skeleton Cat,,"Witches Brew | Laser Finger Pointers | Red Stratobloxxer | R-80 | Chameleon Potion | Flute | Smore | Torch | Slurpee | Space Sandwich | Monster Mash | Waffle"
cali894k,1659685364,2024/10/17,42,1748,n,NPC,Red Balloons,Big Friendly Bee,Shatter,"Witches Brew | Misfortune Cookie | Banana Peel | Haunted Pizza | Christmas Cookie | Item of Sentiment | Bacon Frying Pan | Tom's Beans | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pest Hammer | Slushie | Stop Hitting Yourself | Cymbals | Pumpkin Bucket | Halloween Sparkler | Smore | Flowersplosian | Frosty the Snowfriend | Teddy Bloxpin | Winsome Wizard Wand | Rainbow Fireworks | Roblox Snowglobe | Protest Sign: Eggs are for eating | Tiger Warrior Club | Jingle Bells | Hot Dog | Nunchucks | Green Epicsauce | Ghost Bag | R-80 | Big Flower | Shuriken | Ham Bone | Big Stick | Pom-Poms | Starfish Shuriken | Ra'k Guitar | Zombie Protest Sign"
L1loxT,867030869,2024/12/15,42,1748,n,Aromatic,Flurry Tree,Snowman Egg,Ascend,"April Showers | Chicken Gun | Throwing Barrel | Shark Launcher | Powerful Paintbrush | Squid Launcher | Snowball Cannon | iLift Three | Flower Feet | Science Project: Volcano | Science Project: Potato | Victrola | Starfish | Bauble Detector | Staff of Neverending Frost | Crab Horde | Big Flower | The Fiery Sun | Speech Bubble | Menacing Mage Energy Ball | Neon Laser Launcher"
gupx8br,993122268,2024/12/14,42,1748,n,>:(,Crimson Array,Little Kangaroo,Drop Tokens,"Otherworldly Sceptre | RedBLOX"
Funnehnina,660442226,2024/08/26,42,1748,n,,,,Drop Stars,"Jingle Bells | Rainbow Fireworks"
littlepuppyfufu,74821072,2024/09/07,42,1748,n,,,8-bit Frog,Comic Thwack,"Foam Finger | Starfish | Otherworldly Sceptre | Protest Sign: Noobs | Fortune Telling Eight Ball | Ra'k Guitar | Stop Hitting Yourself"
DangerFox_life2,1505466368,2024/12/30,42,1747,n,,,Festive Cookie,Shatter,"Frosted Santa | Bauble Detector | Snowball Cannon"
goddess_girl112,1542218075,2024/10/18,42,1747,n,Auspicious,Conscience,,Avalanche,"Stop Hitting Yourself | Staff of the Woodlands | Speech Bubble | Lightblox Jar"
Bakonchik1385,3231572314,2024/12/14,42,1747,n,,Aurora Borealis,Fancy Duck,Pause,"Otherworldly Sceptre | Caltrops"
MercuryShowers,1105728244,2024/11/20,42,1747,n,skulls,Sonic Boom,Banana Dog,Disco,"Stop Hitting Yourself | Noise Maker | Soul Lantern | Frosty the Snowfriend | Item of Sentiment | Green Epicsauce | Flower Feet | Zombie Protest Sign"
catchfIies,965220725,2024/06/05,42,1747,n,Disestablishmentarianist,,Tasmanian Devil,Drop Coins,"Stop Hitting Yourself | Killer Whale Launcher | Bacon Frying Pan | Tom's Beans | Nunchucks | Game Studio Executive Briefcase | Throwing Spork | Heart Balloon | Pest Hammer | Epicsauce"
0vMikaa,2027738222,2024/06/25,42,1747,n,,,Star Buddy,Mined,"Foam Finger | Alpaca Plushie | Squid Launcher | Pest Hammer | Paint Grenade | Inflatable Saxophone | Starfish | Flower Crossbow | Tennis Racket | Bacon Frying Pan | Flute | Green Epicsauce"
chickennuggets3012,1364199710,2024/05/11,42,1747,n,,,,,"Noise Maker | Wooden Sword | Misfortune Cookie | April Showers | Face Off Potion | Bugle | Zombie Protest Sign | Flute | Protest Sign: Noobs | Didgeridoo | Red Stratobloxxer | Teddy Bloxpin | BANG! | Sparkler | Staff of the Woodlands"
123Karljr890,1124771045,2024/12/23,42,1747,n,.,Sprinkling Snowflakes,,Ascend,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector"
SenShaHeen,454446503,2024/12/22,42,1747,n,Mummy,Red Anime Aura,Halrek,Halrog of Prey,"Carnagecopia | Spook Launcher | Ghost Potion | Heart Balloon"
ravaaw0rld,3643088582,2024/12/23,42,1747,n,INSOMNIAC,,,Terminate,"Otherworldly Sceptre"
WillBill315,104179825,2024/05/31,42,1746,n,,,,,"Egg Locater"
Kktwando,1259640487,2024/08/02,42,1746,n,Bri'ish,Smoke,8-bit Frog,Skeletonize,"Egg Locater | Shade Potion | Chick Horde | Pumpkin Gun"
awesomeinaugust,1320164708,2024/06/16,42,1746,y,Cute,Light Sprite,,Disco,"Dance Potion | Item of Sentiment | Tom's Beans | Bugle | Ticket Launcher | Exploding Heart | Spray Paint | Pest Hammer | Pom-Poms | Bacon Frying Pan"
MagentaRavenQueen,154606060,2024/09/12,42,1746,n,Partygoer,Confetti,Sloth,Ghost,"Otherworldly Sceptre | Metal Detector | Lightblox Jar | Epic Popper | April Showers"
kkoopid,2405359164,2024/08/27,42,1746,n,,White Divergent,,,"Witches Brew | RedBLOX | Snowball | Chocolate Bunny | Christmas Cookie | Alpaca Plushie | Item of Sentiment | Eggshot | Egg Locater | Red Foam Finger | Flower Feet | Magical Umbrella | Saxophone | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Fortune Telling Eight Ball | Clown Bomb | Teddy Bloxpin | Roblox Snowglobe | Epicsauce | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | BANG! | R-80 | Big Flower | April Showers | Panda Friend | Tom's Beans | Stop Hitting Yourself | Foam Finger | Ancient Firecracker | Whoopee Cushion | Sparkler | Lightblox Jar"
channelcoco200,1316145050,2024/10/14,42,1746,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Disguise Watch | Rolling Pin | Dragonshead Cannon | Drone | Red Stratobloxxer | Moonwalk Potion | Frost Potion | Ancient Firecracker | Flute | Slingshot | Torch | Face Off Potion | Clown Bomb | Whoopee Cushion | Saxophone | Bloxxy Radar"
VictoriusBarieljr28,444600862,2024/08/11,42,1746,n,Trusty,,Bat,Ragdoll,"Stop Hitting Yourself | Monster Mash | Blueberry Pie | Teddy Bloxpin | Pest Hammer"
Pengy_024,2387449260,2024/04/08,42,1746,n,,Easter Aura,Mini Easter Bunny,Skeletonize,"Stop Hitting Yourself | Laser Finger Pointers | Pinata Bat | Egg Locater | Egg Hammer | Megagavel | Exploding Heart | Epic Popper | Plunger Launcher | R-80"
grahamswill,491173829,2024/09/30,42,1746,y,INSOMNIAC,,,,"Epicsauce | RAIG Table | Electronic Illumination Device | Misfortune Cookie | Eggstaff | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Throwing Barrel | Dragonshead Cannon | Marshmallow Chirp | Goblet | Marching Drum | Compass | Disguise Watch | Item of Sentiment | Monster Friend | Pirate Juice | Egg Locater | Frost Potion | Red Stratobloxxer | Face Off Potion | Ghost Bag | Halloween Sparkler | Skeleton Foam Finger | Bloxxy Radar | Chimp Friend | Spinning Robot Helmet | Bonk Bat | Stop Hitting Yourself | Cursed Mummy Friend | Zombie Protest Sign"
123Emalajiss123,152622449,2024/08/09,42,1746,n,Epic,Yellow sparkles,Star Buddy,,"Egg Locater | Cake | Otherworldly Sceptre | Taco | Chicken Gun | Smore | Hot Dog | Pest Hammer | Chameleon Potion | Chocolate Milk | Starblox Latte | Big Flower"
alekc_bpo,317564211,2024/10/24,42,1745,n,Leafy,Fall,Pumpkin,Freeze,"Pumpkin Bucket | Halloween Sparkler | Soul Lantern | Slush Cannon | Epic Popper | Dragonshead Cannon | Whoopee Cushion | Pumpkin Gun"
Some_travelerguy,189662909,2024/10/12,42,1745,n,Atomic,Heartbeat,Cat,Comic Thwack,"Epicsauce | Cymbals | Foam Finger | Bug Net | Teddy Bloxpin | Shark Launcher | Christmas Tree Launcher | Tom's Beans | Wooden Sword | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Bunch of Balloons | Flower Feet | Torch | Bloxxy Radar | Bugle | Chocolate Milk | BANG! | Rainbow Fireworks"
yezooof,868681052,2024/07/12,42,1745,n,Wealthy,,Sabretooth,Vanish,"Rolling Pin | Magical Umbrella | Fortune Telling Eight Ball | Saxophone | Staff of the Woodlands"
R0NIAL,2788723170,2024/07/04,42,1745,n,,Zzzz,,,""
TheAwesomeBoysIsBack,634625591,2024/12/17,42,1745,y,Festive,Flame Ring,Evil Snowman,Top of Tree,"The Midas Glove | The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Snowman Gun | Hot Chocolate | Super Slash Cat Claws | Snowball Cannon | Bauble Detector"
Lokuas_two,2381471653,2024/09/29,42,1745,n,INSOMNIAC,Black flame,,Zero Gravity Ragdoll,"Otherworldly Sceptre | Killer Whale Launcher | Magical Umbrella"
lebronz200,451662564,2024/05/31,42,1745,n,Fearless,Flame Ring,,,"Throwing Barrel | Laser Finger Pointers | Dragonshead Cannon"
veiledsins,120105207,2024/10/04,42,1745,n,.,Zzzz,Cat,Terminate,"Fake C4 | Bacon Frying Pan | Staff of the Woodlands | Egg Hammer | Saxophone"
flashoyasho,631245940,2024/06/23,42,1745,n,,,,,"Epicsauce | Frost Potion | Eggstaff | Face Off Potion | Chameleon Potion | Disguise Watch | Moonwalk Potion | Red Stratobloxxer | Staff of the Woodlands"
nadyasusanto,2527848894,2024/10/11,42,1744,n,Demigod,Watchful Eye,Cat,Disappear,"Carnagecopia | Green Epicsauce | Pest Hammer"
uneedcas,2416761685,2024/11/24,42,1744,n,.,Shadow Feet,Kawaii Cat,Shatter,"Basketball | Eggstaff | Clown Bomb | Christmas Cookie | Protest Sign: Pro Fake Mustache | Bloxiade | Retro Candy | Pumpkin Bucket | Big Flower | A Very Special Monster | Throwing Spork | Wooden Sword | Selfie Stick | Chimp Friend | BANG! | Taco | Soul Lantern | Watermelon | Sparkler | War Rocks | Magical Umbrella | Pom-Poms | Chocolate Milk | Magic Dragon | Pumpkin Gun"
XxMonstaryxX,1120769495,2024/07/04,42,1744,y,Nametag,,,Helium Head,"Dragonshead Cannon | 4th of July Fireworks | Confetti Cannon | The Fiery Sun | Staff of the Woodlands"
BlxrrySkiezzz,436882285,2024/05/30,42,1744,y,Popular,Golden Rays,Brilliant Crown,Pause,"Laser Finger Pointers | R-80 | Saxophone | Flower Feet | Blue Throwing Barrel | Wooden Sword | Pom-Poms | Sparkler | Starblox Latte | Roblox Snowglobe"
DayaLego,4641325901,2024/04/15,42,1744,n,Alert,Ice Shards,Winter Fairy,Skeletonize,"Cake | Protest Sign: Egg Hunt Nao | Staff of Neverending Frost | Space Sandwich | Egg Locater | Ghost Bag | Ink Launcher | Pest Hammer"
Angelathekid511,144691722,2024/07/02,42,1744,n,Unique,,Duck,,"Stop Hitting Yourself | Laser Finger Pointers | April Showers | Ancient Firecracker | Clown Bomb | Torch | Pest Hammer | Shark Launcher | Staff of the Woodlands"
jojoly22,374473165,2024/12/26,42,1744,n,Snowflake,Spellbound Vortex,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector | Megaphone"
Bog_Official310,1604021181,2024/08/27,42,1743,n,shrugface,,,,"Otherworldly Sceptre | Saxophone"
Plupepo,176607718,2024/12/18,42,1743,y,Diabolical,Debuff,Halrek,Baublify,"Bag O Christmas Tree Seeds | Otherworldly Sceptre | Spray Paint | Snowball Cannon | Bauble Detector | Pest Hammer | Silly Guitar | Snowman Gun"
ThorAvengers129,1851055379,2024/12/29,42,1743,n,Writer,Center of the Universe,Ice Dragon,Top of Tree,"Otherworldly Sceptre | Snowball Cannon"
BloxBearMaria,1017512715,2024/05/03,42,1743,n,Epic,Floating Flower,Bunny Egg,Spaghettificate,"Witches Brew | Frost Potion | Halloween Sparkler | Pest Hammer | Monster Mash | Ra'k Guitar | Taco"
bwnnymvp,169814501,2024/07/10,42,1743,n,Epic,Vampiric Epic faces,,Shark Attack,"Stop Hitting Yourself | Cake | A Very Special Monster | Green Epicsauce | Zombie Protest Sign | Slush Cannon | Sign: This Is Epic | Pest Hammer"
xZer0_GurlPL,1502508194,2024/08/17,42,1743,n,.,,Rat,,"Stop Hitting Yourself | Eggstaff | Green Epicsauce | Bacon Frying Pan"
4_Franky,1539131644,2024/10/28,42,1743,n,.,Corrupted Aura,Epic Pumpkin,Zero Gravity,"Stop Hitting Yourself | Spider Flinger | Clown Bomb | TOMATOES! | Pumpkin Gun | Saxophone | Soul Lantern | Protest Sign: Noobs | Pest Hammer"
andressanchez2077,4222730331,2024/07/26,42,1743,y,Error,Fairy Wings,Spectral Spider,Terminate,"Chicken Gun | Alpaca Plushie | Vine Staff | Teddy Bloxpin | Otherworldly Sceptre"
x1someone,519858119,2024/10/17,42,1743,n,Haggard,,,,"Stop Hitting Yourself | Ra'k Guitar | Otherworldly Sceptre | Tambourine"
HeyItmeKamilahLovYT,2734028366,2024/11/30,42,1743,y,VIP,Black flame,,Shatter,""
Beautiful_Girl0508,1195720872,2024/08/04,42,1743,n,.,Dark Sprite,,Disappear,"Big Stick | Frying Pan | Otherworldly Sceptre | Protest Sign: Save the Noobs | Staff of the Woodlands"
vuecra,183358901,2024/06/08,42,1743,n,Cute,,,,""
Nathan62552,2386220579,2024/08/08,42,1742,n,Epic,!!!!!!!,Blue Tired Tortoise,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Snowball | Panda Friend | Apple Pie | Big Flower | Christmas Cookie | Compass | Flower Feet | BANG! | Foam Finger | Tom's Beans | Ice Cream | Frost Potion | Pizza | Hot Dog | Taco | Bugle | Watermelon | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | R-80 | Ancient Firecracker | Cake | Tambourine | Smore | Waffle | Clown Bomb | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Space Sandwich | Face Off Potion | Cowbell | Rolling Pin | Roblox Snowglobe | Wooden Sword | Teddy Bloxpin | Red Stratobloxxer | Latke | RedBLOX | Bunch of Balloons | Flute | Protest Sign: Noobs | Sparkler | Spinning Robot Helmet | Chimp Friend | Whoopee Cushion | Throwing Spork | Lightblox Jar"
Kenziestar315,536981722,2024/11/04,42,1742,n,Epic,Purple sparkles,Halrog,,"Halloween Sparkler | Skeleton Foam Finger | Staff of the Woodlands"
M4ddyzz,2667021725,2024/07/25,42,1742,n,Demigod,Ethereal Mist,Bunny Egg,,"Epicsauce | Taco | Stop Hitting Yourself"
angellau225,1638587053,2024/10/13,42,1742,y,Thoughtful,Supernova,Blorb,Shatter,"RedBLOX | Protest Sign: Pro Fake Mustache | Inflatable Saxophone | Big Stick | Giant Ninja Star | R-80 | Metal Detector | Beach Staff | Pest Hammer | Ra'k Guitar | Rainbow Fireworks"
0littlelie,2786615609,2025/01/03,42,1742,n,Girly,Pink Stars,Ocelot,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
pwnmaster667,1592378944,2024/08/05,42,1742,y,Bri'ish,Caution Crazy,,Zero Gravity Ragdoll,"TOMATOES! | Bandit Dog | AFK Sign | Sign: This Is Epic | Green Epicsauce | Jingle Bells"
Sukki_XD,1257205168,2025/01/12,42,1741,y,MURICAN,White flame,Ice Dragon,Drop Stars,"Teddy Bloxpin | Big Flower | Otherworldly Sceptre"
DobbyBeFree,3745297295,2024/12/17,42,1741,n,,Festive Tree,Gingerbread Man,The Claw,"Snowball Cannon | Megagavel | Bauble Detector"
myxstrious,2207044394,2024/12/19,42,1741,n,Artist,Bauble Master,Gingerbread Man,Ascend,"Snowball Cannon | Bauble Detector | Helper Cannon"
N0TM1NH,936669499,2024/10/05,42,1741,n,,,,,"Stop Hitting Yourself | Shark Launcher | Staff of the Woodlands | Squid Launcher"
aueval,1564718150,2024/04/02,42,1741,y,Nametag,,Octavius the Octopus,Drop Coins,"Stop Hitting Yourself | Metal Detector | Killer Whale Launcher | Rainbow Fireworks | Starfish | Selfie Stick | Mega Mallet | Soul Lantern | Pumpkin Gun"
Lucifer_washere,1796317094,2024/05/29,42,1741,n,,,Cat,,"Panda Friend | Haunted Pizza | Apple Pie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Noise Maker | Exploding Heart | Chocolate Milk | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Ham Bone | Tambourine | Space Sandwich | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Egg Hammer | Slingshot | Tom's Beans | Chick Horde | Protest Sign: Egg Hunt Nao | Chimp Friend | Red Foam Finger | Taco | Compass | Killer Whale Launcher | Sparkler | Torch | Pirate Juice | Protest Sign: Noobs | Pest Hammer | Starblox Latte | Bloxxy Radar | Watermelon | Zombie Protest Sign | Red Pirate Juice | Latke | Eggstaff | Bauble Staff | Ice Cream | Smore | Love Hurts Ray Gun | Cherry Pie | Marshmallow Chirp | Red Balloon | Teddy Bloxpin | R-80 | Face Off Potion | Roblox Snowglobe | Speech Bubble | Bloxiade | Wooden Sword | Protest Sign: Eggs are for eating | Big Flower | Ancient Firecracker | Foam Finger | Clown Bomb | Flute | Bugle | Pizza | Spinning Robot Helmet | Hot Dog | BANG! | Goblet | Shuriken"
