Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
sh_fs,2057409303,2024/11/13,48,2262,n,.,,,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Ink Launcher | Bighead Potion | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Bug Net | Staff of Neverending Frost | Goblet | Space Sandwich | Santa | Cowbell | Christmas Tree Launcher | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Foam Finger | Ice Cream | Slingshot | Skeleton Foam Finger | Chick Horde | Christmas Cookie | Zombie Protest Sign | Red Pirate Juice | Festive Plungers | Frost Potion | Chimp Friend | Red Foam Finger | Taco | Sparkler | Protest Sign: Noobs | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Flute | Big Flower | Cymbals | Christmas Tree Lights | Hot Chocolate | Fortune Telling Eight Ball | Latke | Snowball | Marshmallow Chirp | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Teddy Bloxpin | Didgeridoo | Bloxxy Radar | Roblox Snowglobe | Red Balloon | Pizza | Wooden Sword | Bloxiade | Face Off Potion | Green Epicsauce | Tom's Beans | Bauble Staff | Watermelon | Bugle | Torch | Spinning Robot Helmet | Jingle Bells | BANG! | Noise Maker | Spell Book of Ice Cold Revenge"
Duck_sphonie,1493178019,2024/09/28,48,2262,n,Mini,,Carol the Crab,Zero Gravity Ragdoll,"Neon Laser Launcher | Shark Launcher | Stop Hitting Yourself | Bloxiade | Big Flower | Flute | Killer Whale Launcher"
justmadeamilli,9480981,2025/02/10,48,2262,y,Nametag,,Threatening Goose,Bird of Prey,"Stop Hitting Yourself | Retro Candy | Bag O Christmas Tree Seeds | RAIG Table | Victrola | Pumpkin Gun"
spaceder,136628236,2024/07/08,48,2262,y,Millionaire,,,Gravestone,""
S4MYz,229779788,2024/06/20,48,2262,y,Loser,,,,"Laser Finger Pointers | Fake C4 | Fire Extinguisher | Chocolate Bunny | Haunted Pizza | Chicken Gun | Noob Pop | TOMATOES! | Item of Sentiment | Bacon Frying Pan | Monster Friend | Ink Launcher | Ghost Potion | Magical Umbrella | Party Horn | Staff of the Woodlands | Eggstaff | Starfish | Ham Bone | Teddy Bloxpin | Cherry Pie | Big Flower | Tennis Racket | The Fiery Sun | Pumpkin Gun | Selfie Stick | Nunchucks | Green Epicsauce | Spider Flinger | Soul Lantern | Shade Potion | A Very Special Monster | Clown Gun | Paint Grenade | Necromancer Staff | R-80 | Cursed Mummy Friend | Didgeridoo"
KaiParker14,711396095,2024/11/10,48,2261,n,Epic,Purple Slashes,,Metal,"Bandit Dog | Cymbals | R-80 | Breath of Ice | Green Balloon | Protest Sign: Noobs | Spinning Robot Helmet | Jingle Bells | 8-Bit Ninja Stars | Saxophone | Bloxxy Radar"
naomi_harley07,1239976717,2024/11/21,48,2261,n,Atomic,Yellow sparkles,Rainbow Phoenix,Explode,"Shark Launcher | Metal Guitar | War Rocks | Pest Hammer | Didgeridoo"
Itzmani20,3176602486,2024/10/20,48,2260,y,uhhactually,Poisonous,,The Claw,"Megagavel | Stop Hitting Yourself | Vine Staff | Slush Cannon | TOMATOES! | Frost Potion | Metal Detector | Selfie Stick | Soul Lantern | Green Epicsauce"
nilly5995,1198131688,2024/12/15,48,2260,y,,,Skunk,Big Bunny,"Otherworldly Sceptre | Sign: This Is NOT Epic | Vine Staff"
crece143,208412616,2024/11/11,48,2260,n,Snowman Title,North Star,Suspicious Present,Shark Attack,"Otherworldly Sceptre"
Deyrai666,5587970721,2024/12/18,48,2260,n,Kawaii,,,Curse,"Stop Hitting Yourself | Bauble Detector | Crab Horde"
1zaaabel,620311451,2024/11/02,48,2260,n,Zombie,Vampiric Epic faces,Ogre,Gravestone,"Misfortune Cookie | Haunted Pizza | Item of Sentiment | Protest Sign: Save the Noobs | Zombie Protest Sign | Whoopee Cushion | Pumpkin Bucket | Starfish | Sign: This Is Epic | Big Flower | Red Stratobloxxer | Soul Lantern | Protest Sign: Noobs | Noob Pop"
wbbIiest,2414703816,2024/10/13,48,2260,n,Delicate,Floating Flower,Airborne Bear,Drop Stars,"Epicsauce | Meteor Staff | Cake | Neon Laser Launcher | Panda Friend | Inflatable Saxophone | Throwing Barrel | Skele-tar | Witches Brew | Stop Hitting Yourself | Frost Potion | Pest Hammer | Big Stick | R-80 | Pom-Poms"
iWorshipHangeZoe,129162609,2024/11/15,48,2260,y,INSOMNIAC,Illuminati,Dazzling Heart,Abduct,"RedBLOX | Basketball | Baseball Bat | Touchdown Football | Fortune Telling Eight Ball | Spider Flinger | Bloxxy Radar | Starblox Latte | Pest Hammer | Neon Throwing Stars | Protest Sign: Pro Fake Mustache | Bundle of TNT | Shark Launcher | Goala Cola | Rolling Pin | Otherworldly Sceptre | Egg Locater | Metal Detector | Beach Ball | Ink Launcher | Dragonshead Cannon | Soul Lantern | Brighteyes's Sparkling Shillelagh | Green Epicsauce | RoVacuum | Epic Popper | Bonk Bat | Spray Paint | Saxophone | Paint Grenade"
bruisedoIl,1402967020,2024/10/12,48,2260,n,Vyrelord,,Light Pegasus,The Claw,"Ghost Potion | Monster Mash | Metal Guitar | Green Epicsauce | Megagavel | Magical Umbrella | Squid Launcher | Science Project: Volcano"
dkswogml0,1322958982,2024/10/04,48,2260,n,Epic,Global Snowglobe,Herbert T. Shark,Pause,"Shark Launcher | Winter Snowfall | Basketball | Ultra-Flat Spray Paint | Lightblox Jar | Staff of the Woodlands | Fake C4 | Disguise Watch | Drone | RedBLOX | Exploding Heart | Tambourine | Bloxilicious Bubble Gum | Pest Hammer | Saxophone | Big Flower"
Corvan2727,3635676024,2024/10/27,48,2260,y,.,,Red Soul,Vanish,"Megagavel | Soul Lantern"
Lil_BumMaybelle,2642707267,2024/09/15,48,2259,n,.,Mystic Cloud,Star Buddy,Burn,"Item of Sentiment | Ghost Potion | Killer Whale Launcher | Protest Sign: Noobs"
Clodhsyfr,1063870957,2025/01/09,48,2259,n,.,Sprinkling Snowflakes,Penguin,Metal,"Laser Finger Pointers | Panda Friend | Apple Pie | Compass | Eggshot | Egg Locater | Liberty Torch | Flower Feet | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Goblet | Space Sandwich | Big Flower | Ghost Bag | Shuriken | Whoopee Cushion | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Ice Cream | Tom's Beans | Bauble Detector | Pizza | Taco | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Eggstaff | Fortune Telling Eight Ball | Ancient Firecracker | Protest Sign: Eggs are for eating | Cherry Pie | Marshmallow Chirp | Chimp Friend | Bloxiade | Smore | Magical Umbrella | Roblox Snowglobe | Rolling Pin | Teddy Bloxpin | Wooden Sword | Ultra-Flat Spray Paint | Protest Sign: Egg Hunt Nao | Latke | Watermelon | Clown Bomb | Flute | Face Off Potion | Epicsauce | Spinning Robot Helmet | Noise Maker | BANG! | Hot Dog | Chocolate Bunny"
Karodouu,618439948,2024/10/07,48,2259,y,,Rainbow Sparkles,Little Monkey,Zero Gravity Ragdoll,"Magical Umbrella | Bandit Dog | Skeleton Foam Finger | Inflatable Saxophone"
Stylishh_Amber,2522391734,2024/07/28,48,2259,n,Epic,Crystalized,,Comic Thwack,"Stop Hitting Yourself | Pinata Bat | Double Cheezburger | Chicken Gun | Pumpkin Gun | Alpaca Plushie | Epiczza | Epic Popper"
Alesskir,349638968,2024/08/23,48,2259,n,,Roses,,,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Moonwalk Potion | Compass | Disguise Watch | Staff of the Woodlands"
mamakaaspowerpoint,3606041268,2024/06/30,48,2259,n,,Plasma,,The Claw,"Snowman Gun | Staff of Neverending Frost | Otherworldly Sceptre"
marcos675747,1513364535,2024/09/27,48,2259,n,,,,Explode,"Staff of the Woodlands | Chimp Friend | Otherworldly Sceptre | Metal Detector"
MrsForeverSleep,2404535700,2025/01/19,48,2259,n,Overseer,Floating Flower,Lost Animal,Ascend,"Otherworldly Sceptre | Bouquet of Pain Throwing Stars | Crab Horde"
pyt_leree,1783052169,2024/12/25,48,2259,n,Sinister,,,Spaghettificate,"Bauble Staff | Snowball Cannon | Bauble Detector | Didgeridoo | Metal Guitar | Christmas Tree Launcher | Slush Cannon | Stop Hitting Yourself"
Kaylagunawan,1058374518,2025/02/16,48,2259,n,Cupid,Robux logos,Tall Friend,Spaghettificate,"Dragonshead Cannon | Fake C4 | Snowball | Clown Bomb | Dozens of Dinosaurs | Teddy Bloxpin | Shark Launcher | Winsome Wizard Wand | Speech Bubble | Eggstaff | Witches Brew | Ultra-Flat Spray Paint | Ink Launcher | Soul Lantern | Ticket Launcher | Stop Hitting Yourself | R-80 | Pumpkin Gun | Discus | Pest Hammer | Magic Dragon | Caltrops"
1FierceDude,9799042,2024/12/12,48,2259,n,.,,,Vanish,"Alpaca Plushie | Squid Launcher | Slushie | Sign: This Is Epic | Seranok's Golden Chalice of Fame | Helen The Hiphipapotamus | Starfish | Crab Horde | Metal Guitar"
0nlyyRinn,972389808,2025/01/29,48,2259,n,,,,Spaghettificate,"Staff of the Woodlands"
valerydans354,510052853,2025/02/12,48,2258,n,,,,Drop Coins,"Limb Stretching Spell"
sproutbellsprout,185951910,2024/12/29,48,2258,n,Loser,Fairy Wings,Little Penguin,The Claw,"Fortune Telling Eight Ball | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Magical Umbrella | Flower Feet | Epic Popper | Spray Paint | Lightblox Jar"
notsariii,619264479,2024/12/24,48,2258,n,,Sprinkling Snowflakes,,Disperse,"Stop Hitting Yourself | Bauble Detector | Frost Potion | Chimp Friend | Moonwalk Potion | Halloween Sparkler | Protest Sign: Noobs | Magical Umbrella | Witches Brew | Staff of the Woodlands"
Damelodypanda,1376075537,2024/12/12,48,2258,n,,White sparkles,,Ghost,"Shark Launcher | Panda Friend | Taco | BANG!"
roxvna,2281775461,2024/12/15,48,2258,y,Frosty,Snow Trail,Merry Snowflake,Pedestrian,"Banana Peel | Super Slash Cat Claws | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Christmas Cookie | Jingle Bells | Party Horn | Roblox Snowglobe"
Sqlk3,509959629,2025/01/08,48,2258,y,Glimmering,Shine,,Drop Stars,"Snowball Cannon | Bauble Detector"
carIosxo,2824100827,2024/06/06,48,2258,n,INSOMNIAC,Black sparkles,Bunny Egg,Ragdoll,"Eggstaff | Tambourine | Halloween Sparkler | Snowball | Bauble Staff | Spider Flinger | Christmas Tree Lights | Piggybank | Ham Bone | Inflatable Saxophone | TOMATOES! | Skele-tar | Carnagecopia | Chick Horde | Christmas Tree Launcher | Winter Snowfall | Egg Locater | Speech Bubble | Otherworldly Sceptre | Slush Cannon | Ghost Potion | Soul Lantern | Ticket Launcher | Egg Hammer | Annoying Elf | Frosted Santa | Noob Hot Chocolate | Pest Hammer | Saxophone | Pumpkin Gun"
xXXRaineriSouza12XXx,497011197,2025/01/07,48,2258,n,Zen,Starlight,Baby Lamb,Ascend,"Annoying Elf"
hvaunting,2212904056,2024/12/24,48,2258,y,RESURRECTED,,,Ascend,"Otherworldly Sceptre | Bauble Detector | Staff of the Woodlands"
exactlyteja,1518973006,2024/12/09,48,2257,n,skulls,,,Disco,"Otherworldly Sceptre | Bundle of TNT | Instant Campfire"
AmandaAoc10,1225453213,2025/01/01,48,2257,n,Cute,Rainbow Spiral,Raincoat Duck,,"Snowball Cannon | April Showers | Bauble Detector | Soul Lantern | Pest Hammer | Egg Hammer | Magical Umbrella | Tambourine | Big Flower"
Merilain5504,1451486733,2024/05/09,48,2257,n,Demigod,Smoke,Halrog,Ghost,"Dragonshead Cannon | Egg Locater | Torch | Fake C4 | R-80 | Epicsauce"
lololol1111222223333,771111991,2024/08/04,48,2257,n,,,Big Friendly Bee,Abduct,"Dragonshead Cannon | Laser Finger Pointers | Drone | Otherworldly Sceptre | Chameleon Potion | Beach Staff | 2019 Fireworks | Fake C4 | Staff of the Woodlands"
1lujxria,250705829,2024/09/18,48,2257,y,Wealthy,Global Snowglobe,Rainbow Phoenix,Abduct,"Epicsauce | Egg Locater | Drone | Heart Balloon | Stop Hitting Yourself"
Pedro_accioly,1353708516,2025/02/13,48,2257,y,Eggsterminator,Jack O' Trio,Fiery Phoenix,,"Beach Staff | Laser Finger Pointers | April Showers | Chocolate Bunny | Spider Flinger | Blue Throwing Barrel | Dance Potion | Skeleton Foam Finger | The Christmas Creep | Eggshot | Egg Locater | Frost Potion | Otherworldly Sceptre | Sign: This Is NOT Epic | Egg Hammer | Hot Dog | Pumpkin Gun | Stop Hitting Yourself | Cymbals | Hot Chocolate | Pumpkin Bucket | Sign: This Is Epic | Ham Bone | Frosty the Snowfriend | Santa | Roblox Snowglobe | Bighead Potion | Green Epicsauce | Ghost Bag | Soul Lantern | Haunted Pizza | Slush Cannon | Christmas Cookie | Item of Sentiment | Jingle Bells | Monster Mash | Chimp Friend | Zombie Protest Sign"
Murroisthebest,3985712781,2025/01/04,48,2257,n,Geek,Vampiric Epic faces,LOLHOO,Shark Attack,"RedBLOX | Basketball | Foam Finger | Alpaca Plushie | Bacon Frying Pan | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Volcano | Soul Lantern | Didgeridoo | The Christmas Creep | Bauble Staff | Clown Bomb | Sign: This Is Epic | Fortune Telling Eight Ball | Whoopee Cushion | Tambourine | Green Epicsauce | Slush Cannon | Santa | Big Flower | Rolling Pin | Big Stick | R-80 | Selfie Stick | Red Stratobloxxer | Ancient Firecracker | Bunch of Balloons | Protest Sign: Noobs | Chicken Gun | Squid Launcher | Tiger Warrior Club | Silly Guitar | Rainbow Fireworks"
mvv_gamer336,1479698174,2024/10/15,48,2256,y,Krampus,North Star,Merry Snowflake,Gravestone,"Basketball | Jingle Bell Launcher | Haunted Pizza | Frosted Santa | Christmas Cookie | Item of Sentiment | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Flower Feet | Exploding Heart | Bonk Bat | Pest Hammer | Saxophone | Staff of the Woodlands | Epicsauce | Eggstaff | Bauble Staff | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Badblox Hatchling | Teddy Bloxpin | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Ancient Firecracker | Egg Hammer | Ghost Bag | Red Stratobloxxer | R-80 | Festive Plungers | Latke | Fortune Telling Eight Ball | Slush Cannon | Christmas Tree Lights | Protest Sign: Egg Hunt Nao | Bug Net | Spray Paint | Killer Whale Launcher | Lightblox Jar"
0rneIa,904157326,2024/08/25,48,2256,n,Legend,,Ninja,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Red Stratobloxxer | Monster Mash | Ultra-Flat Spray Paint | Witches Brew | Spray Paint | Starblox Latte | Staff of the Woodlands"
yayaiknow,340727094,2024/07/03,48,2256,n,,,,Zero Gravity Ragdoll,"The Fiery Sun | Staff of the Woodlands"
bts_bp2018,471700875,2024/08/15,48,2256,n,GAMER,The Yellow Strange,8-Bit Tabby Cat,Drop Stars,"Staff of the Woodlands | Metal Guitar | The Fiery Sun | Otherworldly Sceptre | Pest Hammer"
NikoTimPlay,231080959,2025/01/10,48,2256,n,Baller,,Ice Dragon,Bouncy,"Chicken Gun | Roman Candle | Otherworldly Sceptre | Pumpkin Gun | Snowball Launcher"
CreamCheese_33,947043759,2024/11/24,48,2256,n,Freaky,,,Shark Attack,"Hypnocannon | Torch | Megaphone | Staff of the Woodlands | Bloxxy Radar | Vine Staff | Game Studio Executive Briefcase | Killer Whale Launcher"
Tails10251,592291295,2024/08/24,48,2256,n,Eggsterminator,Heartbeat,,Comic Thwack,"Item of Sentiment | Squid Launcher | Tennis Racket | Beach Ball | Slingshot | Party Horn | Stop Hitting Yourself"
H3ARTS4LUNITAA,93608051,2024/12/16,48,2256,n,Destined,,Fluffy Unicorn,,"Stop Hitting Yourself | Dance Potion | Whoopee Cushion"
the_Ramdon777,4121820055,2024/12/31,47,2255,n,Auspicious,Ethereal Mist,Suspicious Present,The Claw,"Chicken Gun | Otherworldly Sceptre | Atmoblaster 777 | Earth's Might Staff | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Snowman Gun | Protest Sign: Save the Noobs"
scabisbestie,2720395631,2025/01/23,47,2255,n,Geek,Target,Hula Dog,Explode,"Winsome Wizard Wand | Neon Throwing Stars | Megagavel | R-80 | Giant Ninja Star | Monster Mash | Halloween Sparkler | Metal Guitar"
Nito_Neto,1622659185,2024/12/23,47,2255,n,Festive,Festive Tree,Wild Bunny,Top of Tree,"Chocolate Bunny | Disguise Watch | Snowball Cannon | Bauble Detector | Chameleon Potion | Green Epicsauce | Snowman Gun | Staff of Neverending Frost | Snowball Launcher | Staff of the Woodlands"
kaylalalei,482500112,2024/12/04,47,2255,n,,Confetti Sprinklers,Pinecone Turkey,Drop Stars,""
444_Rxse,2053742986,2024/08/30,47,2255,y,Disestablishmentarianist,,Fancy Duck,The Claw,"Beach Staff | Basketball | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Fortune Telling Eight Ball | Metal Guitar | Bugle | Alpaca Plushie"
GL9CKSTAR,2515392236,2025/01/23,47,2255,n,,,,,"Alpaca Plushie | Dance Potion | Ink Launcher"
faeriedustt,719884812,2025/02/09,47,2255,n,Queen,!!!!!!!,Sabretooth,Disappear,"Basketball | Annoying Elf | Shark Launcher | War Rocks | Double Cheezburger | Noob Pop | Green Balloon | Green Epicsauce | Flute | Hot Chocolate | Bauble Detector"
lazypotato05,342067624,2024/04/23,47,2255,n,,Fairy Wings,,,"Otherworldly Sceptre"
sushi_qwq,1317734605,2024/10/20,47,2255,n,.,,Star Buddy,,""
unicornsarecool_13,1667880104,2024/08/11,47,2255,n,Demigod,Aura,Big Friendly Bee,Gravestone,"Baseball Bat | Annoying Elf | Panda Friend | Haunted Pizza | Christmas Tree Lights | Apple Pie | Alpaca Plushie | Compass | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Flower Feet | Exploding Heart | Chocolate Milk | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Ghost Bag | Slush Cannon | Director's Clapboard | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Beach Staff | Chocolate Bunny | Chick Horde | Foam Finger | Protest Sign: Egg Hunt Nao | EPIC Stamper | Ice Cream | Frosted Santa | 8-Bit Staff | Skeleton Foam Finger | Chimp Friend | Tom's Beans | Flute | Red Pirate Juice | Beach Ball | Magical Umbrella | Pizza | Red Foam Finger | Taco | Green Epicsauce | Latke | Egg Hammer | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Sparkler | Goblet | Cymbals | Face Off Potion | Hot Chocolate | Bauble Staff | Snowball | Christmas Cookie | Protest Sign: Eggs are for eating | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Noise Maker | Bloxiade | Roblox Snowglobe | Red Balloon | Fortune Telling Eight Ball | Wooden Sword | Ultra-Flat Spray Paint | Bloxxy Radar | R-80 | Torch | Soul Lantern | Watermelon | Bugle | Didgeridoo | Spinning Robot Helmet | Jingle Bells | BANG! | Touchdown Football | Rainbow Fireworks"
Luana_xxydt,3327849776,2024/12/20,47,2254,n,Unique,Aurora Borealis,Yellow Soul,Top of Tree,"Snowball Cannon"
8lMB0,1128096359,2025/01/10,47,2254,n,.,,Fluffy Unicorn,Disperse,"Stop Hitting Yourself | Bauble Detector | Moneybag | Chicken Gun | Pool Noodle | Disguise Watch | Monster Mash | Clown Gun | Staff of the Woodlands"
LightFuntime,187544954,2024/10/28,47,2254,y,Spooky,Light Sprite,,Drop Stars,"Stop Hitting Yourself | Hot Chocolate | Fortune Telling Eight Ball | Soul Lantern | Chocolate Milk | Smore | Bonk Bat | Item of Sentiment"
soregans,737263969,2024/08/09,47,2254,n,Missionary,Wisps,Ricky,Ghost,"Stop Hitting Yourself | Silly Guitar | Big Flower | The Celebrator | Otherworldly Sceptre | Beach Staff | Protest Sign: Noobs | Pumpkin Gun"
minecraft_bo33,139471564,2024/11/29,47,2254,n,,,Nessie,Abduct,"Protest Sign: Noobs | Torch | Laser Finger Pointers | Dance Potion | Spray Paint | 2019 Fireworks | Staff of the Woodlands"
LuisFernqndoXD,1234070266,2024/08/18,47,2254,n,,,,Lightning,"Killer Whale Launcher | Item of Sentiment"
Purchase_Complete,195296766,2024/12/09,47,2253,n,Curious,!!!!!!!,Ogre,,"Stop Hitting Yourself | Basketball | Moneybag | Clown Bomb | Flute | Dragonshead Cannon | Epicsauce | BANG! | Item of Sentiment | Spray Paint"
w0kzQ,2626211510,2025/01/03,47,2253,n,barcode,Flurry Tree,Fancy Duck,Ascend,"Chicken Gun | Snowball Cannon | Bauble Detector | Spray Paint | R-80 | Bunch of Balloons"
restravia,137967122,2024/09/22,47,2253,n,Entitled,Purple sparkles,Dazzling Heart,Drop Stars,"Stop Hitting Yourself | Cymbals | Throwing Barrel | Dance Potion | Item of Sentiment | Throwing Spork | Flute | Bugle | Shark Launcher | Saxophone | Green Epicsauce"
thea1yn,178255677,2024/07/01,47,2253,y,shrugface,Rainbow Sparkles,Herbert T. Shark,Disco,"Flower Feet | Torch | Big Flower | Pest Hammer | Powerful Paintbrush | Staff of the Woodlands"
puawy,847317617,2024/12/23,47,2253,n,,Black flame,Twitter Bird,Drop Stars,"Stop Hitting Yourself | Bauble Detector | Red Stratobloxxer | Green Epicsauce | Protest Sign: Eggs are for eating | Moneybag | Epicsauce | Item of Sentiment | Staff of the Woodlands"
EjejNij,3814482482,2024/12/29,47,2253,n,.,,,Top of Tree,"Snowman Gun | Protest Sign: Pro Fake Mustache | Snowball Cannon | Bauble Detector | Annoying Elf | Staff of the Woodlands | Science Project: Volcano | Spell Book of Ice Cold Revenge"
