Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
LoveHisBesos,1834100605,2024/04/25,39,1535,n,Adorable,,,Disco,"Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Compass | Tom's Beans | Egg Locater | Pizza | Red Foam Finger | Taco | Metal Detector | Protest Sign: Touch Grass | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Smore | Marshmallow Chirp | Goblet | Bloxiade | Santa | Latke | Watermelon | Protest Sign: Noobs | Stop Hitting Yourself | Spray Paint | Teddy Bloxpin | Torch"
catqcs,417662020,2024/06/25,39,1535,n,Boxer,!!!!!!!,8-Bit Tabby Cat,Ascend,"Bloxilicious Bubble Gum | Basketball | Fortune Telling Eight Ball | Slushie | Cymbals | Goblet | Saxophone | Item of Sentiment | Chocolate Milk | Big Flower | Rolling Pin | Pest Hammer | RedBLOX | Drone | Ancient Firecracker | Green Epicsauce | Chameleon Potion | AFK Sign | Flute | Protest Sign: Noobs | Magical Umbrella | R-80 | Heart Balloon | Tiger Warrior Club | Rock It Guitar | Lightblox Jar"
kohemr,460825779,2024/10/01,39,1535,y,Psycho,Corruption,Big Friendly Bee,Pause,"Tennis Racket | Anubis Staff | iLift Three | Big Flower | Otherworldly Sceptre | Mega Mallet | Beach Staff | Tiger Warrior Club | Starfish | Rainbow Fireworks | Metal Guitar | Tambourine | Teddy Bloxpin | Pest Hammer | Saxophone | Bacon Frying Pan"
Gordijn111111,858070867,2024/08/04,39,1535,y,Nametag,Magic Barrier,Yellow Soul,Avalanche,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Egg Locater | Pumpkin Gun | Disguise Watch | Staff of Neverending Frost | Alpaca Plushie | Christmas Tree Launcher | Crab Horde | Paint Grenade"
daniwisctm,1756679680,2024/06/08,39,1535,n,,Purple sparkles,,,"Tambourine | Confetti Cannon | R-80"
TheKnight_Salen,3170073496,2024/10/25,39,1535,n,Vyrelord,Lich Aura,,Curse,"Stop Hitting Yourself | RedBLOX | Spider Flinger | Soul Lantern | Ticket Launcher | Slush Cannon | Magical Umbrella | Pumpkin Gun"
candywomen1,240457086,2024/10/03,39,1535,n,skulls,Yellow sparkles,Flying Angel,Drop Stars,"Cymbals | Killer Whale Launcher | Shark Launcher | Bighead Potion | Flower Feet | Chocolate Milk | Otherworldly Sceptre"
Dama_myb,1325149716,2024/08/18,39,1535,n,Princess,Bees,Shark,Bouncy,"Pest Hammer | Stop Hitting Yourself | Game Studio Executive Briefcase"
brenalopo12,495766871,2024/06/15,39,1535,n,Demigod,Easter Eggs,Big Friendly Bee,Burn,"Saxophone | Pizza | Taco"
IAmLookingAtMyself32,1447217432,2024/12/07,39,1534,n,,,,Pause,"Stop Hitting Yourself | Cake | Killer Whale Launcher | Flower Feet | Hand Cannon | Staff of the Woodlands | Shark Launcher | Ink Launcher"
Xxcookiesinho_brXXxx,1159309747,2024/12/19,39,1534,n,Princess,Stars,Worst Thing I've Ever Seen,Drop Stars,"Bauble Detector"
1D1MEZ,339793225,2024/12/07,39,1534,n,shrugface,Hearts,,Disco,"Christmas Tree Launcher | Eggshot | Egg Locater | Pinata Bat | Snowball | Slush Cannon | Squid Launcher | Big Flower | Pest Hammer | Red Stratobloxxer"
grenerturn,1542852544,2024/10/19,39,1534,n,.,Conscience,,,"Pest Hammer"
gamesmaisa,727819263,2024/07/28,39,1534,n,Myth,Cupcakes,Hula Dog,Pop,"Pest Hammer | Teddy Bloxpin | Inflatable Saxophone | Squid Launcher | Tennis Racket | Protest Sign: Noobs"
nnotiox,1684277785,2024/09/01,39,1534,n,Sinister,Zzzz,Gremlin,Ghost,"Police Badge | Big Flower | Selfie Stick | Chimp Friend"
Username_OnlySOS,591857891,2024/11/06,39,1534,n,Demigod,,,,"Bloxxy Radar"
briiand4ever,1837032137,2024/07/06,39,1534,n,Mythical,Butterflies,,Shatter,"Otherworldly Sceptre"
CaptainOHGP,333005931,2024/06/09,39,1534,n,Untouchable,,,Freeze,"Torch | Paint Grenade"
EllaPink57,378833236,2024/06/27,39,1534,y,,Flame Ring,,Camouflage,"The Celebrator | Selfie Stick | Otherworldly Sceptre | Ink Launcher | Metal Detector | Staff of the Woodlands"
n18mt,944103962,2024/11/06,39,1534,n,Suspect,Conscience,Korblox Bird,Spaghettificate,"Skull Gun | A Very Special Monster | Chick Horde | Big Flower | Stop Hitting Yourself | Soul Lantern | AFK Sign | Pest Hammer | Saxophone"
miauchiss567,5005193216,2024/12/16,39,1534,n,,,Herbert T. Shark,Lightning,"Big Flower | Bauble Detector | Killer Whale Launcher"
invasionbread,2490230346,2024/10/12,39,1534,n,Captain,Conscience,8-Bit Tabby Cat,Drop Stars,"Epicsauce | Egg Hammer | Alpaca Plushie | Green Epicsauce | Chick Horde | Egg Locater"
exquisite_dumpling,2659367929,2024/10/05,39,1534,n,,,,Spaghettificate,""
Bluuuvaas,7130812456,2024/11/25,39,1534,n,Naughty,Hearts,Kawaii Cat,Curse,"Panda Friend | AFK Sign | Ghost Potion | Stop Hitting Yourself | Saxophone | Pumpkin Gun | Dragonshead Cannon | Shrunken Head | Skele-tar | A Very Special Monster | Fortune Telling Eight Ball | Cupcake Launcher | Soul Lantern | Face Off Potion | R-80 | Sign: This Is Epic | Shark Launcher"
Sp00kyFr0gg0,2885297215,2024/10/23,39,1534,y,Zombie,Floating Flower,Skeleton Cat,Drop Stars,"Monster Friend | Pirate Juice | Pumpkin Gun | 8-Bit Ninja Stars | Halloween Sparkler | Spider Flinger | Double Cheezburger | Soul Lantern | Metal Guitar | Zombie Protest Sign"
thelizird,70895995,2024/12/04,39,1534,n,Evil,Purple Slashes,Hog,Drop Robux,"Dragonshead Cannon | 8-Bit Ninja Stars | Stop Hitting Yourself | Tambourine | Chimp Friend | Green Epicsauce | Slushie | Caltrops"
stwabbinq,650790440,2024/11/22,39,1534,y,,,Baby Lamb,Ascend,"Helen The Hiphipapotamus"
AbnerGerardo,1476933407,2024/12/03,39,1533,n,Dull,Steam Ring,Turtle,Burn,"War Rocks | Epicsauce"
Green_Arrow845,727984826,2024/08/27,39,1533,n,Atomic,Steam Ring,Penguin,Pause,"Stop Hitting Yourself | Halloween Sparkler | Big Flower | Drone | April Showers | Magical Umbrella | Saxophone | Starblox Latte | Pest Hammer"
0aky2,492798895,2024/10/13,39,1533,n,Loser,,Mini Typical,Comic Thwack,"Mega Mallet | Carnagecopia | Disguise Watch | Ghost Potion | BANG! | Item of Sentiment | Spray Paint | Ham Bone"
iceme0090,1612252530,2024/08/09,39,1533,n,Fresh,Aura,,Shatter,"Otherworldly Sceptre | Beach Staff"
kuirqx,1030294234,2024/07/12,39,1533,n,Princess,,,,"Protest Sign: Noobs | Bloxilicious Bubble Gum | Monster Mash | Slingshot"
normalnoob838,759825429,2024/07/26,39,1533,n,Angelic,Dark Sprite,Flying Angel,Ascend,"Epicsauce | Fortune Telling Eight Ball"
stxrdustlv,228148371,2024/06/29,39,1533,n,,,,Disco,"Stop Hitting Yourself | Flower Feet | Chameleon Potion | Frost Potion | Face Off Potion | Green Epicsauce | Saxophone | Disguise Watch"
katito0107,1876826186,2024/12/13,39,1533,n,Demigod,,Hula Dog,Freeze,"Hot Dog | Fortune Telling Eight Ball | Chameleon Potion | Disguise Watch | Watermelon | Flower Feet | Magical Umbrella | Goblet | Bloxiade | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
Emirhany00,1299129664,2024/06/05,39,1533,n,Legend,Lightning Storm,,Abduct,""
NaraiscoolZ,2999355502,2024/12/18,39,1533,n,NPC,Festive Tree,Threatening Goose,Drop Coins,"Snowball Cannon | Frosty the Snowfriend"
heartpeace123,31026725,2024/08/02,39,1533,n,Cute,,Earth,,"Stop Hitting Yourself | Face Off Potion | Flute | Flower Feet | Torch | Pirate Juice | Marching Drum | Chocolate Milk | Bloxxy Radar"
xXbunny_loveXx2,1636414411,2024/10/20,39,1532,y,Nametag,Steam Ring,Something Dark Within,Drop Stars,"Pumpkin Bucket | Metal Guitar | Big Flower"
PrettyCupid_S2,4903439037,2024/12/05,39,1532,n,10th Seasoneer,Typical Games Logos,,,"Otherworldly Sceptre | Pest Hammer"
anglerfizh,124521223,2024/06/07,39,1532,y,,,Parrot,Drop Coins,"Saxophone | Dance Potion | Metal Guitar | Speech Bubble | Tambourine | Soul Lantern | Egg Hammer | Flower Feet | Pirate Juice"
Jess_xxzdx2,1283315133,2024/10/05,39,1532,n,.,,Banana Dog,Skeletonize,"Stop Hitting Yourself | Wooden Sword | Frost Potion | Ink Launcher | Disguise Watch | EPIC Stamper | Marshmallow Chirp | Big Flower | Bunch of Balloons | Pest Hammer | Saxophone | Staff of the Woodlands"
MacclyDoodle_2,430320792,2024/08/28,39,1532,n,:-),Asteroids,Curious Monkey,Shatter,"Science Project: Potato | Chimp Friend | Flute | Otherworldly Sceptre | Pest Hammer | Item of Sentiment"
ClaireTheAngel2,103621823,2024/06/12,39,1532,n,Princess,,Bunny,Disperse,"Frost Potion | Clown Bomb | Metal Detector | Flower Feet | Epic Popper | Whoopee Cushion | Santa"
starfishbuzz12,1040486963,2024/07/07,39,1532,n,PATRIOT,Conscience,,Comic Thwack,"Big Flower | Police Badge | Cake | Snowball | Fortune Telling Eight Ball | Santa | Pumpkin Bucket | Pest Hammer | Carrot Slingshot | Love Hurts Ray Gun | Goblet | Monster Mash | Chick Horde | The Christmas Creep | Rolling Pin | Bighead Potion | Egg Locater | Slingshot | Otherworldly Sceptre | Egg Hammer | Bugle | Frosty the Snowfriend | Flute | Slush Cannon | Exploding Heart | Roblox Snowglobe | Christmas Cookie | Chocolate Milk | 4th of July Fireworks | Didgeridoo"
SNS_256,952767505,2024/10/04,39,1532,n,shrugface,Light Sprite,Swamp Monster,,"Rolling Pin | Flower Feet | Egg Locater | Ultra-Flat Spray Paint | Green Epicsauce | Christmas Tree Launcher | Metal Detector"
sh1nz3r,407279387,2024/12/06,39,1532,n,.,Ghosts,Skeleton Cat,Disco,"Monster Friend | Frost Potion | Snowball | Chameleon Potion | Halloween Sparkler | Magical Umbrella | Roblox Snowglobe | Jingle Bells | Monster Mash | Ultra-Flat Spray Paint"
goddessmaria,135699099,2024/06/02,39,1532,n,INSOMNIAC,!!!!!!!,,Shark Attack,"Pinata Bat | Noob Pop | Marching Drum | Item of Sentiment | Squid Launcher | Otherworldly Sceptre | TOMATOES! | Epic Popper | Pest Hammer | Saxophone"
CanadaMan155,1642910444,2024/07/27,39,1532,n,,,,,"Fake C4 | Chicken Gun | Frying Pan | TOMATOES! | Confetti Cannon | Otherworldly Sceptre | AFK Sign | Moneybag"
flozqn,245621636,2024/10/25,39,1531,n,Demigod,Wisps,,The Claw,"Science Project: Potato | Spider Flinger | Soul Lantern | Megagavel | Pest Hammer | Neon Laser Launcher | Crab Horde | Paint Grenade"
BluBoIIs,816051769,2024/08/21,39,1531,n,Noob,Zzzz,,,"Stop Hitting Yourself | Wooden Sword | Fake C4 | Snowball | Red Foam Finger | Disguise Watch | Drone | Dragonshead Cannon | BANG! | Saxophone | Staff of the Woodlands"
oneus_tonoom6,1694293103,2024/12/15,39,1531,n,Angelic,Light Sprite,Earth,Bouncy,"Bauble Detector | April Showers | R-80 | Chameleon Potion | Staff of the Woodlands | Fortune Telling Eight Ball | TOMATOES! | Yellow Snowball"
maty9_lI,611646242,2024/12/09,39,1531,n,,Colourful Fireworks,Merry Snowflake,Top of Tree,"Laser Finger Pointers | Banana Peel | Haunted Pizza | TOMATOES! | Dragonshead Cannon | Item of Sentiment | Decoy Deploy | Pumpkin Staff | Pest Hammer | Pumpkin Bucket | Staff of Neverending Frost | Game Studio Executive Briefcase | Ghost Bag | Staff of the Woodlands | Alpaca Plushie | Ra'k Guitar"
LukeDeDestroyer,944934234,2024/10/20,39,1531,n,Error,The Red Strange,,Spaghettificate,"Pumpkin Staff | Laser Finger Pointers | Pinata Bat | Disguise Watch | Big Flower | Frost Potion | Otherworldly Sceptre | Face Off Potion | Soul Lantern | Dragonshead Cannon | Stop Hitting Yourself | Torch | Epic Popper | Pumpkin Gun | Pest Hammer | Clown Bomb | Staff of the Woodlands"
BL00DSPL4T,173334738,2024/08/10,39,1531,n,Demigod,Purple sparkles,Cat,Disperse,"Beach Staff | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Flute | Bugle | Teddy Bloxpin | Monster Mash | Metal Guitar"
Aloha_Jasmine23,115136149,2024/10/23,39,1531,n,Demigod,Steam Ring,Alpaca,Terminate,"Epicsauce | Soul Lantern"
LucyKingGamer,81843246,2024/04/29,39,1531,n,Silly,Easter Aura,Mini Easter Bunny,Pop,"Stop Hitting Yourself | Chick Horde | Bandit Dog | Otherworldly Sceptre | Egg Hammer"
Tazingo,358949932,2024/10/20,39,1531,n,Demigod,Lightning Storm,Tall Friend,Explode,"Epicsauce | Shrunken Head | Disguise Watch | Magical Umbrella | Pest Hammer | Staff of the Woodlands"
GOGREENMONEY24,96785392,2024/08/03,39,1531,n,,,,,"Stop Hitting Yourself | Magical Umbrella | Monster Mash | Dance Potion | Green Epicsauce | Cymbals | Metal Guitar"
FlowerNeko019,2660428387,2024/05/22,39,1530,n,Untouchable,Blue flame,Jellyfish,Explode,"Epicsauce | Cake | Fire Extinguisher | Noise Maker | Teddy Bloxpin"
vrtualcxuts,5049194112,2024/06/19,39,1530,y,.,Floating Flower,Little Python,Shatter,"Monster Mash | Pumpkin Gun | Stop Hitting Yourself | Inflatable Saxophone | Halloween Sparkler | Big Flower | The Celebrator | Ticket Launcher | Party Horn"
Puppylover6113,419966294,2024/10/14,39,1530,n,bearface,Sonic Boom,Pumpkin,Bouncy,"Pest Hammer | Protest Sign: Save the Noobs"
Rosemoon_Kitty233,1250927982,2024/12/19,39,1530,n,Suspect,,,Skeletonize,"Stop Hitting Yourself | Snowball Cannon | Pinata Bat | Disguise Watch | Megagavel | Frosted Santa | Bauble Detector | Spray Paint | Saxophone | Big Flower"
C4ttL0verr,1529744743,2024/05/13,39,1530,n,,White Divergent,,Explode,"Stop Hitting Yourself | Protest Sign: Noobs"
Superbanhgamer,123701267,2024/10/20,39,1530,n,GAMER,Crimson Cats,Piggy bank,Disappear,"Witches Brew | Bloxilicious Bubble Gum | Protest Sign: Pro Fake Mustache | Foam Finger | Christmas Cookie | Compass | Tom's Beans | Pizza | Red Foam Finger | Taco | Slingshot | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cake | Waffle | Pumpkin Bucket | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Beach Staff | Saxophone | Big Flower | Chocolate Milk | Chimp Friend | Wooden Sword | Roblox Snowglobe | Latke | Moneybag | Ice Cream | Watermelon | Flute | Face Off Potion | Bloxiade | Spinning Robot Helmet | Heart Balloon | Space Sandwich | Hot Dog | Lightblox Jar"
ChickenBeast1573,525975951,2024/11/13,39,1530,n,,,Rainbow Phoenix,,"Bugle"
ladyflour,316285061,2024/12/14,39,1529,n,Demigod,,Penguin,Drop Stars,"Stop Hitting Yourself | Frost Potion | Face Off Potion | Chameleon Potion | Flower Feet | Teddy Bloxpin | Whoopee Cushion | Saxophone | Bacon Frying Pan"
KenHaruto,138831128,2024/08/24,39,1529,n,Alien,,,,"RedBLOX | Frost Potion | Hot Chocolate | Panda Friend | Dance Potion | Saxophone | Marching Drum"
SUGARC00KIESx,2016622039,2024/10/27,39,1529,n,Audacious,Mystic Cloud,,Disco,"Pumpkin Gun | Saxophone | Soul Lantern | Big Flower"
matukraft,1368718938,2024/10/27,39,1529,n,INSOMNIAC,Head in the Clouds,Halrog,Spaghettificate,"Skele-tar | Neon Throwing Stars | Bandit Dog | Otherworldly Sceptre | Soul Lantern | Big Flower | Magical Umbrella"
PsIch0_B0I,2405469260,2024/12/01,39,1529,y,Fighter,Swords,Red Eye,Curse,"Alpaca Plushie | Ink Launcher | Ghost Potion | Crab Horde | Pumpkin Gun | Chicken Gun | Fake C4 | Stop Hitting Yourself | Speech Bubble | Shark Launcher"
Iokihan,324615488,2024/06/30,39,1529,n,,Watchful Eye,,,"R-80 | Egg Locater | Egg Hammer | Tambourine | Dance Potion | Spray Paint | Chick Horde | Staff of the Woodlands"
ratinhouretasei,198914065,2024/12/08,39,1529,n,Demigod,,,Petrify,""
Luigiboy7355,554788896,2024/12/14,39,1529,n,Atomic,Cosmic Trail,Robot Spider,Terminate,"Laser Finger Pointers | Pinata Bat | Inflatable Saxophone | Icicle Cannon | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Metal Detector | Megagavel | War Rocks | Pest Hammer | Saxophone"
supremexdenise,536315438,2024/06/08,39,1529,n,Ghostly,Wisps,Skeleton Cat,Drop Coins,"Stop Hitting Yourself | Noob Hot Chocolate | Slushie"
elpatitojuan123lol,2057385941,2024/06/07,39,1529,n,,,,,"Stop Hitting Yourself | Frost Potion | Big Flower | Pest Hammer | Epicsauce | Metal Guitar"
Diamondxnb,515685794,2024/07/06,39,1529,n,Fearless,Cyan flame,Blue Tired Tortoise,Brick,"Protest Sign: Save the Noobs | RedBLOX | Magical Umbrella | Teddy Bloxpin | Chimp Friend | Monster Mash | Red Stratobloxxer | Metal Guitar"
TheLucyGirlSwirl7,116845831,2024/06/19,39,1529,n,Cute,Wisps,Blobby Fish,Ragdoll,"Alpaca Plushie"
mirukuti,86920408,2024/08/09,39,1529,n,:-),,Seal,,"Protest Sign: Noobs | Apple Pie | Starblox Latte | Teddy Bloxpin | Fortune Telling Eight Ball | Ghost Bag | Pumpkin Bucket"
Kellyosiz,633905693,2024/10/21,39,1529,n,Error,Red flame,Penguin,Spaghettificate,"Bloxilicious Bubble Gum | Haunted Pizza | Red Pirate Juice | Pizza | Taco | Bighead Potion | Hot Dog | Starblox Latte | Cake | Waffle | Smore | Space Sandwich | Big Flower | Bouquet of Pain Throwing Stars | Watermelon | Shuriken | Pest Hammer | Flower Feet | Giant Ninja Star"
eyeballs887,276703771,2024/11/30,39,1529,n,Eggy,Steam Ring,Rudolph the Reindeer,Disco,"Basketball | Snowball | Monster Mash | Santa | Roblox Snowglobe | Christmas Tree Launcher | Frost Potion | Didgeridoo | Staff of the Woodlands | Cymbals | Whoopee Cushion | Slush Cannon | Noise Maker | Ultra-Flat Spray Paint | Bugle | Rolling Pin | Pest Hammer | Saxophone | Bloxxy Radar"
Ocean_Kemal,654178500,2024/12/11,39,1528,n,Eggy,,Robot Penguin,,"Monster Friend | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | Director's Clapboard | Shuriken | Slush Cannon | Halloween Sparkler | The Celebrator | Protest Sign: Eggs are for eating"
stitch7s_bts,606595212,2024/12/05,39,1528,n,Mini,,,Ghost,"R-80 | Flower Feet | Torch | Rolling Pin | Big Flower"
linkyleafy,326622467,2024/10/12,39,1528,n,,,,Pause,"Laser Finger Pointers | Foam Finger | Disguise Watch | Apple Pie | Alpaca Plushie | Eggshot | Chimp Friend | Metal Detector | Pest Hammer | Stop Hitting Yourself | Cymbals | TypicalToype | Fortune Telling Eight Ball | Waffle | Saxophone | Beach Ball | Otherworldly Sceptre | Giant Ninja Star | Personal Fighter Jets | Big Flower | Christmas Tree Launcher | Protest Sign: Noobs | Slush Cannon | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Ticket Launcher | Mega Mallet | Flute | Bugle | Nunchucks | BANG! | Bighead Potion | Didgeridoo"
5entoki,567796481,2024/06/20,39,1528,n,Demigod,,,Shatter,"Alpaca Plushie | Staff of the Woodlands | Eggshot | Ink Launcher | Pest Hammer | Paint Grenade"
emunicorn1616,1360458570,2024/06/23,39,1528,n,Demigod,,,,"Stop Hitting Yourself | Drone | Dance Potion | R-80 | Starblox Latte | Ink Launcher"
rystlx,748883964,2024/11/30,39,1528,n,Legend,,,Explode,"Stop Hitting Yourself | Face Off Potion | Disguise Watch | Flute | Bugle | Marching Drum | Teddy Bloxpin | Bloxxy Radar | Cowbell"
Unibaerchen03,568198939,2024/05/24,39,1528,n,Princess,Hearts,Alpaca,Zero Gravity,"Magic Dragon | Magical Umbrella | Clown Bomb"
ii_AestheticMae,1284732957,2024/07/09,39,1528,n,Extrovert,Vortex,,Disappear,"RedBLOX | Monster Mash"
EthanCuzWhyNot,1549123151,2024/10/20,39,1528,y,Comical,Egg Trio,Bunny Egg,Halrog of Prey,"Game Studio Executive Briefcase | Spook Launcher | Soul Lantern | Megagavel | Clown Gun | Pumpkin Gun"
EpicNightx,182539574,2024/12/21,39,1528,y,NPC,Crystalized,Dazzling Heart,Lightning,"Item of Sentiment | Bauble Detector | Dozens of Dinosaurs | Tee Shirt Cannon | Didgeridoo | Snowman Gun | Kittypult | Snowball Cannon | Science Project: Volcano"
Thrxasherr,98582018,2024/09/18,39,1528,y,skulls,Dark Sprite,,Abduct,"Laser Finger Pointers | Fake C4 | Robo Companion | Steampunk Zapper | Squid Launcher | Science Project: Volcano | Stop Hitting Yourself | Killer Whale Launcher | Shark Launcher | Metal Guitar | Science Project: Potato | Monster Mash | Moneybag | Personal Fighter Jets | Dragonshead Cannon | Mega Mallet | Bighead Potion | Item of Sentiment"
silkylrn,43780820,2024/10/02,39,1527,n,MURICAN,Red Divergent,Threatening Goose,,"Neon Laser Launcher | Killer Whale Launcher | Alpaca Plushie | Shark Launcher | Bighead Potion | Staff of the Woodlands"
thedat3a,590056383,2024/07/16,39,1527,n,Evil,Hot Headed,,Freeze,"Dragonshead Cannon | Frost Potion | Green Epicsauce | Chameleon Potion | Pirate Juice | Flower Feet | Squid Launcher | Staff of the Woodlands"
brownsugaro,928563463,2024/08/30,39,1527,n,,,,Skeletonize,"Big Flower | Magic Dragon | Staff of the Woodlands"
francescabadaracco,2604727774,2024/11/09,39,1527,n,Different,Plasma,Bunny,Drop Stars,"Red Balloon | Eggshot | Wooden Sword | Starfish Shuriken | Paint Grenade | Slush Cannon | Egg Locater | 8-Bit Staff | Pest Hammer | Shark Launcher | Slushie | Big Flower"
Indie_chick7,2987522583,2024/10/06,39,1527,n,INSOMNIAC,Lightning Storm,Ram,Lightning,"Neon Laser Launcher | Torch | Dance Potion"
xofficialnicki,1632196468,2024/12/19,39,1527,n,.,Cosmic Trail,,Lightning,"Snowball | Big Flower | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre | Hand Cannon | Pest Hammer"
spI6sh,2381828282,2024/10/08,39,1527,n,,,Cat,,"Protest Sign: Noobs"
cdvnce,1794000924,2024/05/04,39,1527,n,Legend,Cosmic Trail,Valentine's Bear,Avalanche,"Teddy Bloxpin | Ink Launcher"
xx10xxm,1469226662,2024/10/26,39,1527,n,.,Black sparkles,Skunk,Pause,"Cymbals | Fortune Telling Eight Ball | Magical Umbrella | Pest Hammer | Protest Sign: Save the Noobs"
Frankoo1000,748216049,2024/08/02,39,1527,n,INSOMNIAC,,,,"Stop Hitting Yourself | Skeleton Foam Finger | Dragonshead Cannon"
xunqism,4684445136,2024/08/16,39,1527,n,Fighter,,,,"Item of Sentiment | Chimp Friend | Chocolate Milk | Metal Guitar"
