Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
zorroxy,269384995,2024/09/15,49,2409,y,,,,Bouncy,"Laser Finger Pointers | Shark Launcher | Carnagecopia | Rock It Guitar | Ghost Potion | Inflatable Saxophone | Menacing Mage Energy Ball | Killer Whale Launcher | Metal Guitar | Monster Mash",643
TronyMia123,351547565,2025/02/23,49,2409,n,Aesthetic,Red Anime Aura,Macaron Mobile,Pedestrian,"Torch | Stop Hitting Yourself | Snowball Cannon",704
vinlxyzo,1084097680,2025/01/04,49,2409,n,,,Dr. Ishmael,Drop Tokens,"The Christmas Creep | Christmas Tree Launcher | Winter Snowfall | Torch | Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Science Project: Volcano",840
sl33py_sky,1637476881,2024/06/23,49,2409,n,,Easter Aura,Bunny Egg,Ghost,"Ancient Firecracker | Squid Launcher | Alpaca Plushie | Whoopee Cushion | Green Epicsauce | Chick Horde",840
kuleskogli123,79669855,2024/12/11,49,2409,n,Missionary,Doodle Hearts,Chimera,Spaghettificate,"Witches Brew | Cymbals | R-80 | Green Epicsauce | Pest Hammer | Monster Mash | Starblox Latte | Didgeridoo",578
robynzy,289972951,2024/09/01,49,2409,n,.,Musical Notes,,Skeletonize,"Misfortune Cookie | R-80 | Haunted Pizza | Exploding Heart | Chimp Friend | Dragonshead Cannon | Skeleton Foam Finger | Zombie Protest Sign",826
Polinalove20007,657852243,2024/10/31,49,2409,n,Cute,Hearts,Ferret,Explode,"Red Stratobloxxer | Rainbow Fireworks | Metal Guitar | Big Flower",643
ClxudedIzzii,470694082,2024/08/18,49,2408,n,INSOMNIAC,Steam Ring,Cat,Zero Gravity,"RedBLOX | Cymbals | Misfortune Cookie | Snowball | Chocolate Bunny | Cherry Pie | Ice Cream | Tambourine | Watermelon | Item of Sentiment | Lightblox Jar | Monster Mash | Egg Locater | Protest Sign: Eggs are for eating | Wooden Sword | Moneybag | April Showers | Face Off Potion | Taco | Flower Feet | Flute | Egg Hammer | Magical Umbrella | Sparkler | Heart Balloon | Chocolate Milk | Starblox Latte | Staff of the Woodlands",840
GoldGuird,1894217823,2024/07/24,49,2408,y,,,Carol the Crab,Zero Gravity Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Metal Detector | Chicken Gun | The Celebrator | Winter Snowfall | Green Epicsauce | Ticket Launcher",643
7Nova77,276072497,2025/01/01,49,2408,n,Geek,Confetti,,Ragdoll,"Otherworldly Sceptre | Epic Popper | Slurpee | Powerful Paintbrush | Bauble Detector | Pumpkin Gun | Roblox Snowglobe | Tiger Friend | Snowball Cannon | Present Basket",840
0npyr,80149815,2025/02/23,49,2408,y,Malignant,,Vampire Bat,Halrog of Prey,"Otherworldly Sceptre | Skull Gun | Pumpkin Staff | Flashbang | Berry Sweet Boba | Rat Plague Summoner | Double Cheezburger | Mega Mallet | Kittypult | Ceramic Potion",840
ZaraDonutUnU,1751369466,2025/02/10,49,2407,n,Divine,Cosmic Trail,Winter Fairy,Skeletonize,"Beach Staff | RedBLOX | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Spider Flinger | Annoying Elf | Kunai | Noob Pop | TOMATOES! | 8-Bit Ninja Stars | Caltrops | Rainbow Fireworks | Brighteyes's Sparkling Shillelagh | Throwing Spork | Bauble Detector | Neon Throwing Stars | Chimp Friend | Exploding Heart | Super Slash Cat Claws | Basketball | Jack Frost | Protest Sign: Save the Noobs | Paint Grenade | Staff of the Woodlands | Pest Hammer | Slushie | Science Project: Volcano | Pumpkin Gun | Green Epicsauce | Cymbals | Halloween Sparkler | A Very Special Monster | Bloxxy Radar | Inflatable Saxophone | Staff of Neverending Frost | Director's Clapboard | Winter Snowfall | Marshmallow Chirp | Giant Ninja Star | Red Balloon | Gravity Gun | Goala Cola | Big Flower | Speech Bubble | The Fiery Sun | Sign: This Is Epic | Ultra-Flat Spray Paint | Beach Ball | R-80 | Saxophone | Soul Lantern | Ticket Launcher | War Rocks | Flower Feet | Magical Umbrella | Jingle Bells | EPIC Stamper | Touchdown Football | Frisbee",360
axelkoi2,5676032234,2025/01/26,49,2407,n,skulls,,,Comic Thwack,"",484
srellse,702114006,2024/06/15,49,2407,n,,,Blobby Fish,,"Stop Hitting Yourself | Disguise Watch",458
AstroLuna2012,4563093543,2024/11/09,49,2407,n,Epic,Epic faces,Brilliant Crown,Ghost,"Otherworldly Sceptre | Spider Flinger | Ghost Potion | Soul Lantern",840
flavioxdfaded,1227936269,2024/12/29,49,2407,n,Giver,Festive Tree,Lost Animal,The Claw,"Carnagecopia | Snowball Cannon | Pumpkin Gun | Science Project: Volcano | Science Project: Potato | Chicken Gun",604
driftmax14,947045490,2024/07/31,49,2407,n,,Red sparkles,,Ragdoll,"Basketball | Fake C4 | Foam Finger | Chicken Gun | Frying Pan | Monster Mash | Squid Launcher | Red Pirate Juice | Pizza | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Sign: This Is NOT Epic | RAIG Table | Inflatable Saxophone | Starfish | Cherry Pie | Piggybank | Metal Guitar | Bloxiade | Santa | Big Flower | Red Balloon | Nunchucks | Selfie Stick | Ghost Bag | Flute | Bugle | Green Epicsauce | Starblox Latte | Disguise Watch | Hot Dog | Didgeridoo",840
kings_sar,5043018093,2025/03/02,49,2407,n,DJ,,,Disperse,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Snowman Gun | Noob Hot Chocolate | Pest Hammer | Ceramic Potion | Pumpkin Gun",608
zimwad,2208462817,2024/09/22,49,2406,y,Imbecile,,,Terminate,"Basketball | Tennis Racket | Hedgehog Friend | Pumpkin Bucket | Waffle | Cowbell | Skelefriend | Ham Bone | Ghost Bag",840
mytehs,1502525789,2025/03/03,49,2406,y,Sweet,,,Helium Head,"Winsome Wizard Wand | Alpaca Plushie | Item of Sentiment | Brighteyes's Sparkling Shillelagh | Valentine’s Throwing Stars | Bighead Potion | Chicken Gun | Binoculars | Stop Hitting Yourself | Protest Sign: Noobs | Sea Sorcerer Staff | Bug Net | Ham Bone | Tambourine | Limb Stretching Spell | Big Flower | Selfie Stick | Slurpee | Mega Mallet | Whoopee Cushion | Pirate Hook | Bloxilicious Bubble Gum | Noob Pop | Powerful Paintbrush | Berry Sweet Boba | Dozens of Dinosaurs | Science Project: Volcano | Smashing Drum | Megaphone | Pest Hammer | Pumpkin Gun | Anubis Staff | Cymbals | Noob Hot Chocolate | Double Cheezburger | Bag O' Noobs | Beast Claws | Green Epicsauce | Metal Guitar | Face Off Potion | Bugle | Frosted Santa | Super Slash Cat Claws",840
jasongts,245678340,2025/02/21,49,2406,n,Wealthy,,,,"Stop Hitting Yourself | Tom's Beans | Basketball | Big Flower | Foam Finger | Pest Hammer | Cymbals | Disguise Watch",840
recursivecascade,1614436691,2025/02/24,49,2406,y,Hazardous,The Blue Strange,,,"Dragonshead Cannon | April Showers | Bauble Detector | Bonk Bat | Mega Mallet | Stop Hitting Yourself | AFK Sign | Chicken Gun | Magical Umbrella",344
MemeWolves,1456686877,2024/07/08,49,2405,y,Nametag,!!!!!!!,Round Cat,Spaghettificate,"Stop Hitting Yourself | Red Stratobloxxer | Science Project: Volcano | Epicsauce | Didgeridoo | Bonk Bat | Pest Hammer | Big Flower",826
kitty8227,491325705,2025/02/15,49,2405,n,Atomic,Shadow Feet,Ogre,The Claw,"Alpaca Plushie | Otherworldly Sceptre | Hypnocannon | Torch | Saxophone | Staff of the Woodlands | Waffle | Cherry Pie | Science Project: Volcano",840
nxickz,86807663,2024/04/26,49,2405,y,Shy,Golden Rays,AristoCAT,Firecracker,"Dance Potion | Squid Launcher | Megagavel | Exploding Heart | Staff of the Woodlands | Killer Whale Launcher | Boba Tea | Clown Gun | Didgeridoo",840
GutiNoob,294214433,2025/03/05,49,2405,n,Cupid,,Lil Obsy,Separate,"Annoying Elf | Bandit Dog | Otherworldly Sceptre | Pest Hammer | Double Cheezburger | Space Sandwich | Green Epicsauce | Ra'k Guitar",076
Ma36xsanks,4030478766,2024/10/20,49,2405,n,,,,Big Bunny,"Carrot Slingshot",414
lamamadelrat,522488195,2024/08/21,49,2405,n,,,,,"Foam Finger | Clown Gun | Staff of the Woodlands",840
roblosweet123,2976620187,2025/02/10,49,2405,n,Lucky,,Jellyfish,Pop,"Dragonshead Cannon | Slingshot | Pest Hammer | Valentine’s Throwing Stars",528
aprayerforthesick,4754507662,2025/02/13,49,2405,n,Vyrelord,,,Gravestone,"Haunted Pizza | Lollipop Cat | Pink Coconut Drink | Boba Tea",840
OsirisManticore,86800428,2025/01/28,49,2404,n,Myth,,Scary Polar Bear,Ragdoll,"Stop Hitting Yourself | Poison Picnic | Epicsauce | Throwing Barrel | Protest Sign: Noobs | Shark Launcher | BANG! | Spray Paint | Monster Mash | Starblox Latte | Pizza",840
Frost_Yung,2728455977,2025/03/03,49,2404,n,Legend,,,Drop Stars,"Stop Hitting Yourself | Staff of the Woodlands | Dragonshead Cannon",410
IIMoonXCloudII,590722527,2024/12/30,49,2404,n,Mini,Zzzz,Gremlin,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Foam Finger | Waffle | Clown Bomb | Bug Net | Ice Cream | Alpaca Plushie | Monster Mash | Cymbals | Tom's Beans | Starblox Latte | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Taco | Green Epicsauce | Witches Brew | Sparkler | Basketball | Marshmallow Chirp | Winter Snowfall | Chocolate Milk | Saxophone | Lightblox Jar",840
PeachyOcto,708173937,2024/10/15,49,2404,y,bearface,Rainbow Sparkles,Airborne Bear,Drop Stars,"Noob Pop | Alpaca Plushie | Ham Bone | R-80 | Selfie Stick | Green Epicsauce | Starfish | Pom-Poms",840
addylynnz,1560001624,2025/01/02,49,2404,y,,Sprinkling Snowflakes,LOLHOO,Comic Thwack,"Christmas Cookie | Beast Claws | Snowball Cannon",840
aobin77,3231362573,2024/08/27,49,2404,n,,,Threatening Goose,The Claw,"Beach Staff | RedBLOX | Basketball | Chicken Gun | Shark Launcher | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Red Balloon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Staff of Neverending Frost | Tambourine | Christmas Tree Lights | Spray Paint | Flower Feet | Big Flower | Christmas Tree Launcher | Saxophone | Item of Sentiment | Selfie Stick | Shade Potion | R-80 | Tennis Racket | Soul Lantern | Rolling Pin | Slush Cannon | Ancient Firecracker | Green Epicsauce | Epicsauce | Tiger Warrior Club | Ra'k Guitar",392
0s_ds9,1179377698,2024/05/11,49,2404,n,Demigod,Hearts,Sunshine,Disappear,"Epicsauce | Bloxilicious Bubble Gum | Frost Potion | Clown Bomb | Marshmallow Chirp | Dragonshead Cannon | Stop Hitting Yourself | Tom's Beans | Torch | Bloxxy Radar",250
keyka0730,733606952,2025/01/19,49,2404,n,Atomic,,,Pop,"Epicsauce | Disguise Watch | Stop Hitting Yourself | Ticket Launcher | Protest Sign: Noobs | Metal Guitar | Dragonshead Cannon",484
acheIyy,1619836810,2024/10/04,49,2404,n,Cupid,,Penguin,Abduct,"Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Frosted Santa | Christmas Cookie | The Christmas Creep | Red Pirate Juice | Egg Locater | Red Foam Finger | Metal Detector | Sparkler | Exploding Heart | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Hot Chocolate | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Roblox Snowglobe | Wooden Sword | Squid Launcher | Red Stratobloxxer | R-80 | Cowbell | Whoopee Cushion | Epicsauce | Protest Sign: Noobs | Chocolate Bunny | Spinning Robot Helmet | Jingle Bells | BANG! | Ancient Firecracker | Pest Hammer",840
MitchMatchMIX,616799013,2024/12/09,49,2404,n,Unique,,,,"Witches Brew | Silly Guitar | Noob Pop | Marching Drum | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Flower Feet | Pirate Juice | Wooden Sword | Pest Hammer | Shuriken",840
markheathcliffsbf,1367413207,2025/03/02,49,2403,n,Superior,Planatseric,Chubby Dragon,Disco,"Ultra-Flat Spray Paint | Chimp Friend | Killer Whale Launcher | Soul Lantern | Magical Umbrella | Otherworldly Sceptre | Red Stratobloxxer | Pest Hammer | Wooden Sword | Big Flower",840
DjiaDjia_94,1476716113,2024/07/26,49,2403,y,,,,Ghost,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands",250
MaryRoblox006,1172707661,2025/01/05,49,2403,n,Noob,Illuminati,Ogre,,"Bauble Detector | Whoopee Cushion | Stop Hitting Yourself | Monster Mash",643
ITAMIC,1822360261,2025/02/23,49,2403,y,,,,Cupid's Arrow,"Alpaca Plushie | Berry Sweet Boba | Subspace Debonair Disguise | Tee Shirt Cannon | Bighead Potion | Anubis Staff | Breath of Fire | Sea Sorcerer Staff | Snowman Gun | Mega Mallet",840
CheekyMonkeyGuy12,197043718,2024/11/29,49,2403,n,Suspect,Bees,LOLHOO,Abduct,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Chameleon Potion | Monster Mash | Saxophone | Staff of the Woodlands",840
David_Andronikasvili,3430797122,2025/01/29,49,2403,n,Overseer,Watchful Eye,Lil Obsy,Comic Thwack,"Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Caltrops | Victrola | Earth's Might Staff",268
Specimen84,1238833515,2025/02/10,49,2403,n,Crazy,Ice Aura,Sinister Owl,Shatter,"Bauble Detector | Otherworldly Sceptre | Ceramic Potion | Metal Guitar | Soul Lantern | Hand Cannon | Green Epicsauce",643
Zulelvyou,4708857921,2024/11/21,49,2402,n,,Hearts,,Skeletonize,"RedBLOX | Fake C4 | Fire Extinguisher | Christmas Tree Lights | Shark Launcher | Bacon Frying Pan | Magical Umbrella | Pest Hammer | Slushie | Stop Hitting Yourself | Breath of Ice | Fortune Telling Eight Ball | Tambourine | Teddy Bloxpin | Giant Ninja Star | Metal Guitar | Rolling Pin | April Showers | Frisbee | Disguise Watch | Rainbow Fireworks | Green Epicsauce | Face Off Potion | Big Flower | Watermelon | Tennis Racket | Exploding Heart | Ancient Firecracker | Moonwalk Potion | Tiger Warrior Club | Cursed Mummy Friend | Lightblox Jar",724
AnabtsJiminandAll,1970707899,2025/01/04,49,2402,n,Superhero,Hologram,,Burn,"Starfish | Bauble Detector",840
fillbak777,1381865482,2025/01/24,49,2402,n,.,Cosmic Trail,Dragon Companion,Disperse,"Neon Throwing Stars | Boomerang",764
pitabread20,336061959,2024/10/12,49,2402,n,Psycho,Black flame,Blue Tired Tortoise,Terminate,"Item of Sentiment | Skele-tar | Slush Cannon | Panda Friend",840
Matii_201,1851751135,2024/11/11,49,2402,n,Fresh,Veil,,Abduct,"Monster Friend | Frost Potion | Otherworldly Sceptre | Staff of the Woodlands | Torch | Meteor Staff | Epicsauce",858
artyom5422,1590468422,2024/12/29,49,2402,n,Claus,Festive Tree,Polygonal Snowman,Top of Tree,"Snowman Gun | Snowball Cannon | Bauble Detector | Present Basket",643
Sc_ss0rs,2618286160,2024/04/23,49,2402,n,.,Zzzz,Epic Pumpkin,Curse,"RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Disguise Watch | EPIC Stamper | Noob Pop | TOMATOES! | Dance Potion | Monster Friend | Eggshot | Egg Locater | Frost Potion | Chimp Friend | Sign: This Is NOT Epic | Metal Detector | Ghost Potion | Magical Umbrella | Epic Popper | Inflatable Saxophone | Pest Hammer | Bandit Dog | Science Project: Volcano | Stop Hitting Yourself | Egg Hammer | Cymbals | Pinata Bat | A Very Special Monster | Fortune Telling Eight Ball | Skele-tar | Exploding Heart | Blueberry Pie | Ham Bone | Bloxxy Radar | Tambourine | Liberty Torch | Slurpee | Flower Crossbow | Big Flower | Speech Bubble | Halloween Sparkler | Ancient Firecracker | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Ghost Bag | Soul Lantern | Spider Flinger | Confetti Cannon | Rolling Pin | 8-Bit Staff | Metal Guitar | Pumpkin Gun | Cursed Mummy Friend | Zombie Protest Sign",276
0rvyn,206224123,2024/12/16,49,2402,y,Snowflake,Ice Aura,Merry Snowflake,Top of Tree,"Bauble Detector | Snowball Cannon",704
sweetcakesong,139706844,2025/03/02,49,2401,y,Sweet,Fairy Wings,Kawaii Cat,Comic Thwack,"Bandit Dog | Otherworldly Sceptre | Flower Feet | Saxophone | Stop Hitting Yourself | Ice Staff | Sea Sorcerer Staff | Atmoblaster 777 | Gravity Gun | Tennis Racket | Monster Mash | Berry Sweet Boba | Pumpkin Gun | Mega Mallet | Giant Ninja Star | Game Studio Executive Briefcase | Green Epicsauce | Soul Lantern | Rainbow Fireworks",840
envur3d,1671068739,2024/05/23,49,2401,n,,Strawberries,,,"Slushie | Pest Hammer | Saxophone",124
1NV15lBLE,2311863956,2024/11/28,49,2400,n,,,,Disappear,"Stop Hitting Yourself | Big Flower",840
SamuelCorndog2006,175795610,2024/09/04,49,2400,y,Cadet,Red flame,Snowman,,"RedBLOX | Laser Finger Pointers | Hot Chocolate | Fortune Telling Eight Ball | Haunted Pizza | Flute | Magical Umbrella | Tambourine | Ticket Launcher | Red Stratobloxxer",124
coldinparis,951222371,2025/02/12,49,2400,n,Idol,Floating Flower,AristoCAT,Lightning,"Neon Laser Launcher | Chicken Gun | Icicle Cannon | Frying Pan | Steampunk Zapper | Monster Friend | Liberty Torch | Megagavel | Ghost Potion | Pumpkin Bucket | Vine Staff | Ham Bone | Seranok's Golden Chalice of Fame | Tambourine | Limb Stretching Spell | Big Flower | Tennis Racket | Green Balloon | Slurpee | Cursed Mummy Friend | RedBLOX | Police Badge | Misfortune Cookie | Robo Companion | Neon Throwing Stars | Powerful Paintbrush | Squid Launcher | Snowball Cannon | Bauble Detector | Chimp Friend | Valentine’s Throwing Stars | Staff of Neverending Frost | Electric Blue | Frosted Santa | Jack Frost | Magical Umbrella | Snowball | Anubis Staff | Halloween Sparkler | Slushie | Pumpkin Gun | Annoying Elf | Sign: This Is Epic | Sakura Parasol | Bighead Potion | Earth Horn | Fortune Telling Eight Ball | Inflatable Saxophone | Paint Grenade | Roblox Snowglobe | Boba Tea | Pink Coconut Drink | Frosty the Snowfriend | Green Epicsauce | Speech Bubble | Flower Crossbow | Menacing Mage Energy Ball | Rolling Pin | The Fiery Sun | Hot Chocolate | Selfie Stick | Spook Launcher | Ancient Firecracker | Beast Claws | Soul Lantern | Ticket Launcher | Shark Launcher | iLift Three | Personal Fighter Jets | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Caltrops",840
Caennis,2556433079,2024/08/10,49,2400,n,Evil,Strawberries,Blorb,The Claw,"Dragonshead Cannon | Bandit Dog | Laser Finger Pointers | Bug Net | Big Stick | Stop Hitting Yourself | Monster Mash | Selfie Stick | Bacon Frying Pan",036
GvxLors,1208078889,2024/12/15,49,2400,n,Snowflake,Global Snowglobe,Merry Snowflake,Top of Tree,"Eggstaff | Staff of Neverending Frost | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | April Showers | Torch | Party Horn",214
Meng_Vang,753370614,2025/02/08,49,2400,n,11th Seasoneer,Lightning Storm,Ice Dragon,Ragdoll,"Staff of Double Disasters | Helper Cannon | Protest Sign: Eggs are for eating",840
AV0RIIA,144758311,2024/07/09,49,2400,n,Seasoned,Lemons,Cheezburger,Ghost,"Rolling Pin | Tom's Beans | Foam Finger | Flute | Protest Sign: Noobs | Tambourine | Stop Hitting Yourself",840
Amaanboksh2011,438512378,2025/02/19,49,2399,n,.,Watchful Eye,Rainbow Phoenix,Spaghettificate,"Pest Hammer",826
FairyTailOoXx,97662472,2024/12/19,49,2399,n,.,,Cat,Ghost,"Bloxilicious Bubble Gum | Laser Finger Pointers | Baseball Bat | Marching Drum | Item of Sentiment | Beach Ball | Metal Detector | Exploding Heart | Epic Popper | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Clown Bomb | Goblet | Big Flower | Ultra-Flat Spray Paint | Green Epicsauce | Basketball | Saxophone | Ticket Launcher | Metal Guitar | Magical Umbrella | Spray Paint | Touchdown Football | Drone",458
XxxCHLOExxX1123,1023239834,2024/10/26,49,2399,n,,,,Camouflage,"Torch | Staff of the Woodlands | Apple Pie",826
dinza303,1053232345,2024/10/21,49,2399,n,Auspicious,Light Sprite,Red Soul,Ragdoll,"Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Pumpkin Gun",764
Joselynjason,918089690,2024/10/10,49,2399,n,Error,Red flame,Dragon,Drop Stars,"Compass | Ancient Firecracker | Noise Maker | Cymbals | Bugle | Starfish | R-80 | Chimp Friend | Big Flower | Flute | Slush Cannon | Torch",630
Xio_james2013i,2602632155,2024/12/22,49,2399,n,,,,Pop,"Snowball Cannon | Bauble Detector",608
ninggggg1150,1057160534,2024/12/15,49,2399,n,Legend,Purple sparkles,Tiny Elephant,,"",764
cookiedoh3,151450456,2024/12/02,49,2399,y,VIP,Chickens,Gourd Friend,Disco,"Cherry Pie | Alpaca Plushie | Otherworldly Sceptre | Saxophone | Paint Grenade",840
iQueenAisha17,382340091,2025/02/08,49,2399,n,,,,,"Epicsauce | R-80 | Chimp Friend | Dance Potion",826
venla4s,1188944605,2024/08/08,49,2398,n,Zombie,Paw prints,Cat,Gravestone,"Science Project: Potato | Fortune Telling Eight Ball | Spider Flinger | Pumpkin Bucket | Noob Pop | Skeleton Foam Finger | Roblox Snowglobe | Plunger Launcher | Ink Launcher | Pumpkin Gun | Metal Detector | Stop Hitting Yourself | Shuriken | Magical Umbrella | Shark Launcher | Noob Hot Chocolate | Haunted Pizza | Cursed Mummy Friend | Zombie Protest Sign",616
