Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
maindolly,1620568418,2025/01/13,109,11822,y,Special,,,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Chicken Gun | Kunai | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | iLift Three | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Carrot Slingshot | Green Balloon | Slush Cannon | Frisbee | Pumpkin Staff | RedBLOX | Basketball | Misfortune Cookie | TOMATOES! | 8-Bit Ninja Stars | Powerful Paintbrush | Squid Launcher | Bauble Detector | Beach Ball | Red Foam Finger | Jack Frost | Hot Dog | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Silly Guitar | Smore | Love Hurts Ray Gun | Frosty the Snowfriend | Menacing Mage Energy Ball | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Personal Fighter Jets | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Frying Pan | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Bandit Dog | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | Rock It Guitar | Rainbow Fireworks | Piggybank | Roman Candle | Director's Clapboard | Pom-Poms | Staff of Neverending Frost | Tambourine | Caltrops | Crab Horde | Ra'k Guitar | Snowball Launcher | Tennis Racket | War Rocks | Snowman Gun | Earth's Might Staff | Red Stratobloxxer | Megaphone | Festive Plungers | Stardust Mooncaster | R-80 | Ghost Potion | RoVacuum | Slurpee | Frosted Santa | Neon Laser Launcher | Winter Snowfall | Vine Staff | Slushie | Bloxilicious Bubble Gum | Police Badge | Shark Launcher | Egg Hammer | Shade Potion | Christmas Tree Lights | EPIC Stamper | Ice Cream | Robo Companion | Christmas Cookie | Sign: This Is Epic | Starblox Latte | Monster Mash | Metal Guitar | Fortune Telling Eight Ball | Earth Horn | Snowball Cannon | Chimp Friend | Rolling Pin | Rat Plague Summoner | Halloween Sparkler | Chick Horde | AFK Sign | Science Project: Volcano | Hot Chocolate | Magical Umbrella | Bloxxy Radar | Bonk Bat | Marshmallow Chirp | Party Horn | Pumpkin Gun | Science Project: Potato | Roboarm | Cymbals | Red Pirate Juice | Double Cheezburger | Killer Whale Launcher | Starfish | Boxing Glove Launcher | Noob Pop | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Present Basket | Beach Staff | Selfie Stick | Game Studio Executive Briefcase | Ancient Firecracker | 2025 Fireworks | Pink Coconut Drink | Flute | Protest Sign: Noobs | Protest Sign: Pro Fake Mustache | Shuriken | Necromancer Staff | Tiger Warrior Club | Protest Sign: Eggs are for eating | Spell Book of Ice Cold Revenge",840
DynamicWarrior6,145570181,2025/01/29,109,11815,y,Eternal,,,Balloon,"NoobTube | Neon Laser Launcher | The Midas Glove | Otherworldly Sceptre | Megagavel | Staff of Neverending Frost | Microphone | Staff of the Woodlands",840
candypimthai,470565590,2025/02/14,109,11814,y,Centurion,Rainbow Sparkles,,Lightning,"AFK Sign | Staff of the Woodlands | Ice Staff | Staff of Neverending Frost | Rainbow Fireworks | Big Flower | Dragonshead Cannon | Pink Coconut Drink | Princess Mischief's Wand",764
Mary4lov,1989262825,2024/09/29,109,11790,n,Geek,Red Divergent,Airborne Bear,Drop Stars,"Skeleton Foam Finger",484
Soda_Loverlmfao,1477858436,2025/02/27,109,11786,n,,Floating Flower,Rudolph the Reindeer,Confetti Explosion,"Panda Friend | Chocolate Milk | Metal Guitar | Balloon Sword | Alpaca Plushie | Cake | Ice Cream | Big Flower | Helen The Hiphipapotamus | Latke | Punk Wrist Cuff",000
TheEmprxss,359034603,2024/09/08,109,11779,y,,Mystic Cloud,,Vanish,"Fake C4 | Neon Laser Launcher | Eggstaff | Big Flower | The Fiery Sun | April Showers | Clown Gun | Staff of the Woodlands | Chocolate Milk",246
pontids,620871900,2024/12/28,109,11779,y,Eclectic,Popping Bubbles,Plane,Teleport Away,"Chocolate Gelt | Bighead Potion | Mega Mallet | Fire Breath Potion | Snowball Cannon",458
giftmeprada,1087717004,2025/02/02,109,11778,y,Superhero,Lightning Cloud,Yasjee,Confetti Explosion,"Snowball | Spider Flinger | Disguise Watch | Icicle Cannon | Alpaca Plushie | Shark Launcher | Bacon Frying Pan | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Protest: More Gear Nao | Brighteyes's Sparkling Shillelagh | Throwing Bolts | Balloon Sword | Epicsauce | A Very Special Monster | Pom-Poms | Sign: This Is Epic | Dragon Plushie | Flower Feet | Sea Sorcerer Staff | Pumpkin Bucket | Snowman Gun | Ghost Potion | Flowersplosian | Steampunk Zapper | Protest Sign: Egg Hunt Nao | Chicken Gun | Chick Horde | Ancient Firecracker | Mega Mallet | Carrot Slingshot | Shade Potion | Confetti Cannon | Moonwalk Potion | Ghost Bag | Spook Launcher | The Fiery Sun | Shuriken | Speech Bubble | Slurpee | Menacing Mage Energy Ball | Cursed Mummy Friend | Zombie Protest Sign | Police Badge | Clown Bomb | Protest Sign: Pro Fake Mustache | Fake C4 | April Showers | Chocolate Bunny | Noob Pop | Love Hurts Ray Gun | EPIC Stamper | TOMATOES! | Red Pirate Juice | Monster Mash | Squid Launcher | Staff of the Woodlands | Snowball Cannon | Bauble Detector | RAIG Table | Double Cheezburger | Chameleon Potion | AFK Sign | Dragonshead Cannon | Egg Hammer | Protest Sign: Save the Noobs | Bacon Launcher | Bonk Bat | Pest Hammer | Earth Horn | Paint Grenade | Science Project: Potato | Hot Chocolate | Science Project: Volcano | Anubis Staff | Eggstaff | Killer Whale Launcher | Inflatable Saxophone | Electric Blue | Noob Hot Chocolate | Skeleton Foam Finger | Pink Coconut Drink | Frosty the Snowfriend | Guitarmy | Retro Candy | Nunchucks | Ceramic Potion | Red Balloon | Winter Snowfall | R-80 | Selfie Stick | Game Studio Executive Briefcase | Face Off Potion | Soul Lantern | Halloween Sparkler | Frosted Santa | Director's Clapboard | Breath of Fire | Jingle Bells | Tiger Warrior Club | The Christmas Creep | Decoy Deploy",826
DukeFiheron,372141856,2025/02/23,108,11770,y,,,,Balloon,"Alpaca Plushie | The Midas Glove | Megagavel | Snowball Cannon | Dozens of Dinosaurs | Confetti Cannon | Clown Gun | Staff of the Woodlands",643
UserHKTU_101s,1229917700,2025/01/27,108,11769,y,Typical,Smileys,,Zero Gravity,"Epicsauce | Otherworldly Sceptre | Moonwalk Potion | Clown Bomb | Clown Gun | Bauble Detector | Metal Guitar | BANG! | Paint Grenade",826
Multi_Nestor,518519296,2024/12/05,108,11764,y,Leafy,Fall,Little Squirrel,Halrog of Prey,"The Midas Glove | Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Staff | Mega Mallet | Pumpkin Gun",484
ElenaPlayzGamez1231,100527304,2025/02/05,108,11762,y,VANQUISHER,Shine,,Bullet Barrage,"Otherworldly Sceptre | Metal Detector | Staff of the Woodlands | Torch",036
sorrouws,491968457,2025/03/03,108,11750,y,,,,Disconnect,"Otherworldly Sceptre | Ice Staff | Snowman Gun | Staff of Neverending Frost | Bundle of TNT | Alpaca Plushie | Clown Gun | Mega Mallet | Confetti Cannon | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Bauble Detector | Pink Coconut Drink | Bloxxy Radar | Pumpkin Gun | Skelefriend | Sakura Parasol | Boba Tea | Pool Noodle | Speech Bubble | Pumpkin Staff | Soul Lantern | Protest Sign: Noobs | Necromancer Staff",840
Adubsxx,1836393146,2024/10/20,108,11749,y,,,Rocket Cat,Curse,"Winsome Wizard Wand | Spider Flinger | Ghost Potion | Pirate Hook | Beast Claws | Mega Mallet | Soul Lantern",840
0lsli,915591134,2025/01/21,108,11748,n,,,Dazzling Heart,The Claw,"Laser Finger Pointers | Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Monster Friend | Slingshot | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Green Balloon | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Powerful Paintbrush | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Green Epicsauce | Soul Lantern | Ticket Launcher | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Snowball | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Noise Maker | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Bug Net | Atmoblaster 777 | Space Sandwich | The Celebrator | Red Stratobloxxer | Moonwalk Potion | Victrola | War Rocks | Chick Horde | RoVacuum | Tambourine | Spray Paint | Slushie | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Police Badge | Protest Sign: Noobs | Flute | Zombie Protest Sign | Punk Wrist Cuff | Moneybag | Ice Cream | Robo Companion | Noob Pop | Ultra-Flat Spray Paint | Christmas Cookie | Monster Mash | Magic Dragon | Fire Extinguisher | Red Pirate Juice | Item of Sentiment | Didgeridoo | Chimp Friend | Piggybank | Taco | Sakura Parasol | Misfortune Cookie | Sparkler | Magical Umbrella | Staff of the Woodlands | Magical Horseshoe | Slush Cannon | Party Horn | Hot Chocolate | Cymbals | Smore | Earth Horn | Killer Whale Launcher | Foam Finger | Dragonshead Cannon | Cherry Pie | Bloxxy Radar | Giant Ninja Star | Teddy Bloxpin | Face Off Potion | R-80 | Roblox Snowglobe | Speech Bubble | Flower Feet | Eggshot | Drone | Game Studio Executive Briefcase | Latke | Torch | Clown Bomb | Watermelon | Bugle | Whoopee Cushion | Epiczza | Protest Sign: Pro Fake Mustache | BANG! | Shark Launcher | Caltrops",818
hauntedkitties,1666974876,2024/08/02,108,11748,y,Idol,,Chonky Seal,Big Bunny,"Panda Friend | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Hedgehog Friend | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Egg Beater | Epic Popper | Stop Hitting Yourself | Crab Horde | Princess Sceptor | Moonwalk Potion | Bandit Dog | Stardust Mooncaster | Clown Gun | Slurpee | Bacon Frying Pan | The Celebrator | 8-Bit Staff | Neon Laser Launcher | Police Badge | Fake C4 | Director's Clapboard | Korblox Deathspeaker's Spell Book | Robo Companion | Beehive | TOMATOES! | Confetti Cannon | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Skull Gun | The Fiery Sun | Chimp Friend | Sakura Parasol | Party Horn | Science Project: Volcano | Protest Sign: Touch Grass | Summer Fireworks | Slushie | Staff of the Woodlands | Double Cheezburger | Pinata Bat | Earth Horn | Killer Whale Launcher | Boba Tea | RAIG Table | Paint Grenade | Metal Guitar | Drone | Microphone | Moneybag | Disguise Watch | Punk Wrist Cuff | Ticket Launcher | Vine Staff | Necromancer Staff | Shuriken | 4th of July Fireworks | Spell Book of Ice Cold Revenge",840
Mysticalism,99443557,2024/12/31,108,11738,y,Trainer,,Blue Trooper,Zero Gravity,"Bauble Detector",840
Paulmcarthney,1191829615,2024/10/26,108,11733,y,.,,Big Friendly Bee,Curse,"Haunted Pizza | Otherworldly Sceptre | Halloween Sparkler | Ghost Bag | Skeleton Foam Finger | Pest Hammer | R-80 | Soul Lantern | Pumpkin Bucket",484
MARIEVITO,505793699,2024/12/20,108,11728,y,Snowflake,Veil,Gingerbread Man,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Annoying Elf | Christmas Tree Lights | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Dragon Plushie | Clown Bomb | Sign: This Is Epic | Ham Bone | Flowersplosian | Santa | Big Flower | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Clown Gun | Heart Balloon | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | TOMATOES! | Korblox Deathspeaker's Spell Book | Squid Launcher | Bauble Detector | Frost Potion | Beach Ball | Yellow Card | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Bauble Staff | Skele-tar | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Rolling Pin | The Fiery Sun | Wooden Sword | Nunchucks | Green Epicsauce | 2019 Fireworks | Soul Lantern | Spinning Robot Helmet | Jingle Bells | Ra'k Guitar | Christmas Tree Topper | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Blue Throwing Barrel | Alpaca Plushie | Shark Launcher | The Christmas Creep | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Skull Gun | A Very Special Monster | Bouquet of Pain Throwing Stars | Banjo | Bug Net | BANG! | Staff of Neverending Frost | Tambourine | War Rocks | Crab Horde | Beach Staff | Chick Horde | The Celebrator | Bugle | Spooky Guitar | Red Balloon | Director's Clapboard | Moonwalk Potion | Vine Staff | Latke | Egg Hammer | Selfie Stick | Starblox Latte | Slurpee | Winter Snowfall | Whoopee Cushion | Frosted Santa | Didgeridoo | Fake C4 | Ancient Firecracker | Police Badge | Ghost Potion | Haunted Pizza | Pumpkin Bucket | Robo Companion | Beast Claws | Torch | EPIC Stamper | Noob Pop | RAIG Table | Fortune Telling Eight Ball | Monster Mash | Blueberry Pie | Eggstaff | Skeleton Foam Finger | Snowball Cannon | Slush Cannon | Double Cheezburger | Chimp Friend | Hypnocannon | Taco | Metal Detector | Science Project: Potato | Bloxxy Radar | Magical Umbrella | Science Project: Volcano | Bonk Bat | Staff of the Woodlands | Party Horn | Pumpkin Gun | Dragonshead Cannon | AFK Sign | Cymbals | Pinata Bat | Earth Horn | Killer Whale Launcher | Moneybag | Boxing Glove Launcher | Halloween Sparkler | Cherry Pie | Item of Sentiment | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Stop Hitting Yourself | Speech Bubble | Tiger Friend | Goblet | Ultra-Flat Spray Paint | Inflatable Saxophone | R-80 | Neon Laser Launcher | Protest Sign: Save the Noobs | Watermelon | Snowball Launcher | Slushie | Chicken Gun | Pom-Poms | Tiger Warrior Club | Shade Potion | Caltrops",032
10kliars,1597897880,2024/09/02,108,11724,n,,,,Ragdoll,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Eggshot | Science Project: Potato | Chicken Gun | Item of Sentiment | Slingshot | Stop Hitting Yourself | Megagavel | Noise Maker | Epiczza | Pumpkin Bucket | Protest Sign: Noobs | Chocolate Milk | Saxophone | Flute | Epicsauce | Green Epicsauce | Didgeridoo | Cake | A Very Special Monster | R-80 | Waffle | Clown Bomb | Halloween Sparkler | Throwing Spork | Ultra-Flat Spray Paint | Tambourine | Space Sandwich | Latke | Santa | Cowbell | Whoopee Cushion | Lightblox Jar | Roblox Snowglobe | Fake C4 | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | April Showers | Teddy Bloxpin | Clown Gun | Slurpee | Christmas Cookie | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | Skeleton Foam Finger | Cherry Pie | Throwing Barrel | EPIC Stamper | Noob Pop | Red Pirate Juice | Marching Drum | Monster Mash | Pizza | Squid Launcher | Hot Dog | Tom's Beans | Noob Hot Chocolate | Eggstaff | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Protest Sign: Eggs are for eating | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Staff of the Woodlands | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Bug Net | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Torch | Chameleon Potion | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | RedBLOX | Metal Guitar | Rolling Pin | Winter Snowfall | Wooden Sword | Drone | Ice Cream | Face Off Potion | Flower Feet | Goblet | Watermelon | Bugle | Moneybag | Spinning Robot Helmet | Jingle Bells | BANG! | Disguise Watch | Christmas Tree Lights",826
ren_maris,1455528866,2024/12/09,108,11717,n,Snowflake,Crimson Array,Arctic Fowl,The Claw,"Staff of the Woodlands",804
666svspect,543666050,2025/01/21,108,11713,y,Simpleton,Lightning Cloud,Star Buddy,Confetti Explosion,"Fire Extinguisher | Beehive | Megagavel | Spell Book of Ice Cold Revenge | Annoying Elf | Staff of the Woodlands | Sonic Boom Tuba",044
Rysehigh,2755204320,2024/07/31,108,11709,y,5th Seasoneer,Wisps,Block Frog,Lightning,"Shark Launcher | Squid Launcher | Megagavel | Party Horn | Stop Hitting Yourself | Cake | Princess Sceptor | Big Flower | Staff of Neverending Frost | Summer Fireworks | Fire Extinguisher | Pink Coconut Drink",276
cruc1fiedd,1866785809,2024/08/30,108,11699,n,,,,Gravestone,"Staff of the Woodlands | Torch",858
fzhxsl,2452062114,2025/02/01,108,11699,n,,,,,"Otherworldly Sceptre | Korblox Deathspeaker's Spell Book",410
astoriuh,487483800,2024/06/29,108,11697,n,,,,Disperse,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Dance Potion | Compass | The Christmas Creep | Monster Friend | Throwing Spork | Slingshot | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Clown Bomb | Halloween Sparkler | Tambourine | Space Sandwich | Santa | Cowbell | Confetti Cannon | Flute | Metal Guitar | Christmas Cookie | Red Stratobloxxer | Moonwalk Potion | Didgeridoo | Bunch of Balloons | Skeleton Foam Finger | Noise Maker | Protest Sign: Noobs | Spray Paint | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Magical Umbrella | Tom's Beans | Throwing Barrel | Green Epicsauce | Ice Cream | Drone | Marching Drum | Monster Mash | Latke | Flower Feet | Hot Dog | Red Pirate Juice | Stop Hitting Yourself | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Staff of the Woodlands | Fake C4 | Sparkler | Torch | Pirate Juice | Magical Horseshoe | RedBLOX | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Teddy Bloxpin | Cymbals | Magic Dragon | Hot Chocolate | Fortune Telling Eight Ball | Moneybag | Cherry Pie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Ancient Firecracker | Face Off Potion | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Taco | R-80 | Chimp Friend | Goblet | Watermelon | Bugle | Bug Net | Spinning Robot Helmet | Jingle Bells | BANG! | Item of Sentiment | Fire Extinguisher",840
parttimefox,288335958,2025/02/18,108,11693,y,Nametag,,Pink Possum,Teleport Away,"4-String Roblocaster | 2019 Fireworks | 2018 Fireworks | ROBAR eXtreme Chocolate Crunch | 2025 Fireworks | Stardust Mooncaster | Lucky Harp | Goala Cola | Vine Staff | Protest Sign: Touch Grass | Dance Grenade | Crowbar | 4th of July Fireworks | Skull Gun | Bucket | Korblox Deathspeaker's Spell Book | Summer Fireworks | Fire Breath Potion | Slurpee | Turkey Leg | Microphone | Berry Sweet Boba | Mega Mallet | Skelefriend | Double Cheezburger | Teddy Bloxpin | Maraca | Chocolate Gelt | Pink Coconut Drink | Alpaca Plushie",840
xeosiees,153710168,2025/02/19,108,11691,y,,Smoke,,Curse,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Noise Maker | Epic Popper | Saxophone | Stop Hitting Yourself | Clown Bomb | Blueberry Pie | Instant Snowman | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Director's Clapboard | Slush Cannon | Clown Gun | Slurpee | Heart Balloon | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Monster Mash | RedBLOX | Police Badge | Misfortune Cookie | Fire Extinguisher | Foam Finger | Jingle Bells | Sign: This Is Epic | Throwing Barrel | Bug Net | Christmas Cookie | TOMATOES! | Marching Drum | Skeleton Foam Finger | AFK Sign | Paint Grenade | R-80 | Red Pirate Juice | Halloween Sparkler | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Green Epicsauce | Bonk Bat | Pest Hammer | Party Horn | Science Project: Volcano | Science Project: Potato | Throwing Spork | Cymbals | Pinata Bat | Double Cheezburger | Ultra-Flat Spray Paint | Bloxxy Radar | Rolling Pin | Silly Guitar | Protest Sign: Eggs are for eating | Speech Bubble | Frosty the Snowfriend | Metal Guitar | Ancient Firecracker | Fake C4 | Roblox Snowglobe | Red Balloon | Face Off Potion | Confetti Cannon | Drone | Shade Potion | Moneybag | Hot Chocolate | Soul Lantern | Dragonshead Cannon | Protest Sign: Noobs | Taco | Epiczza | Pom-Poms | Red Stratobloxxer | Chocolate Bunny | Spider Flinger",840
reverseclowngirl,691773137,2025/03/04,108,11690,y,,,,Balloon,"Laser Finger Pointers | Annoying Elf | Frosted Santa | Super Slash Cat Claws | Chocolate Milk | Yellow Snowball | Bongos | Flowersplosian | Big Flower | Pumpkin Staff | Bauble Detector | Beach Ball | Jack Frost | Shade Potion | Banana Peel | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Shrunken Head | Earth's Might Staff | Slurpee | Whoopee Cushion | Frisbee | Mega Mallet | Geolocator | Alpaca Plushie | Snowball Cannon | Anubis Staff | Pumpkin Gun | Starfish | Present Basket | Neon Laser Launcher | Ceramic Potion",414
