Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
catgwurI,665731787,2024/12/06,99,9731,y,Prismatic,Evolving,Star Buddy,Confetti Explosion,"Super Slash Cat Claws | Powerful Paintbrush | Boba Tea | Jingle Bell Launcher | Princess Sceptor | Fluffy Bunny | Lollipop Cat | Subspace Debonair Disguise | Party Horn | Summer Fireworks"
aoetiq,2562977104,2024/06/16,99,9730,y,Kawaii,Supernova,,Rocket Head,"Laser Finger Pointers | Neon Laser Launcher | Panda Friend | Haunted Pizza | Disguise Watch | Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Ink Launcher | Pom-Poms | A Very Special Monster | Sea Sorcerer Staff | Director's Clapboard | Starfish | Flower Feet | Chick Horde | Christmas Tree Lights | Eggshot | Cursed Mummy Friend | Witches Brew | Fire Extinguisher | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Frost Potion | Chameleon Potion | Protest Sign: Touch Grass | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Magical Umbrella | Selfie Stick | Paint Grenade | Party Horn | Anubis Staff | Skull Gun | The Fiery Sun | Game Studio Executive Briefcase | Spinning Robot Helmet | Punk Wrist Cuff | Protest Sign: Noobs | Pumpkin Bucket | Epiczza | Necromancer Staff"
Knortant,700040644,2024/08/19,99,9720,n,Tireless,Blue Electro,Lil Obsy,Lightning,"Skull Gun | Misfortune Cookie | Earth Horn | Bauble Staff | Korblox Deathspeaker's Spell Book | Metal Guitar | Egg Locater | Otherworldly Sceptre | Beach Staff | Soul Lantern | Protest Sign: Touch Grass | Egg Hammer | Protest Sign: Blame John | Necromancer Staff | Noob Hot Chocolate | Saxophone | Science Project: Volcano"
peri1568,439935478,2024/07/16,99,9713,y,Alien,,Percy the Platypus,Disco,"Pest Hammer | Otherworldly Sceptre"
Rzggal,253770848,2024/12/02,98,9695,y,Cozy,,,Curse,"Annoying Elf | Haunted Pizza | Alpaca Plushie | Shark Launcher | Bandit Dog | Ink Launcher | Sign: This Is NOT Epic | Stop Hitting Yourself | Snowman Gun | Staff of Neverending Frost | Halloween Sparkler | Sign: This Is Epic | Ghost Bag | Mega Mallet | Skeleton Foam Finger | Monster Mash | Jack Frost | Pumpkin Gun | Killer Whale Launcher | Skele-tar | Silly Guitar | Frosted Santa | Green Epicsauce | BANG!"
lovetreatment,178138405,2024/09/09,98,9681,n,Shy,,,Drop Coins,"Fake C4 | Disguise Watch | Lightblox Jar | Dragonshead Cannon | Selfie Stick | Giant Ninja Star | Stop Hitting Yourself | Magical Umbrella | Protest Sign: Noobs"
MyLoc123,866401001,2024/12/21,98,9678,y,Flag,Flare,,Pedestrian,"Leafstorm Wand | Festive Penguin | Festive Teddy | 4-String Roblocaster | Kittypult | Love Hurts Ray Gun | Mega Mallet | Princess Mischief's Wand | Jingle Bell Launcher | Banana Peel | Disguise Watch | Snowman Gun | Skull Gun | Snowball Cannon | Subspace Debonair Disguise | Science Project: Volcano | Microphone | Guitarmy | Simmering Star Wand | ROBAR eXtreme Chocolate Crunch"
ararianne25,87358504,2024/09/29,98,9659,n,,,,Zero Gravity Ragdoll,"RedBLOX | Ham Bone | The Celebrator | Bloxxy Radar | Slurpee"
nxrthwindy,2626232267,2024/10/01,98,9654,n,.,,,Disappear,"Staff of the Woodlands"
FKAizza,753730060,2024/12/11,98,9653,n,Geek,,,,"Egg Locater | Chimp Friend | R-80 | Skele-tar | Clown Bomb | Megagavel | Ham Bone | Slurpee | Monster Mash | Alpaca Plushie"
lobartgo,147788101,2024/12/14,98,9647,n,Cadet,,,Bird of Prey,"Megagavel | Vine Staff | Metal Guitar | Staff of the Woodlands | Dragonshead Cannon | Guitarmy"
ixellecreates,3408078944,2024/11/06,98,9646,y,Malignant,Wrathful Eye,,Bird of Prey,"Haunted Pizza | Disguise Watch | Dance Potion | Shark Launcher | Carnagecopia | Bacon Frying Pan | Bandit Dog | iLift Three | Otherworldly Sceptre | Megagavel | Bighead Potion | Chocolate Milk | Saxophone | Stop Hitting Yourself | Breath of Ice | A Very Special Monster | Clown Bomb | Halloween Sparkler | Ham Bone | Flowersplosian | Tambourine | Bundle of TNT | Tennis Racket | Moonwalk Potion | Ghost Bag | Shuriken | Didgeridoo | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | Lucky Harp | RedBLOX | Basketball | Fake C4 | April Showers | Caltrops | Sign: This Is Epic | Tiger Warrior Club | Pumpkin Bucket | Frisbee | Neon Throwing Stars | TOMATOES! | Marching Drum | Monster Mash | 8-Bit Ninja Stars | Skeleton Foam Finger | Misfortune Cookie | Face Off Potion | Protest Sign: Save the Noobs | Mega Mallet | Nunchucks | Selfie Stick | Chameleon Potion | Metal Detector | War Rocks | Pumpkin Gun | Magical Umbrella | Bacon Launcher | Bonk Bat | Pest Hammer | Dragonshead Cannon | Staff of the Woodlands | Helper Cannon | Metal Guitar | Cymbals | Inflatable Saxophone | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | Beast Claws | Cherry Pie | Moneybag | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Ancient Firecracker | Menacing Mage Energy Ball | Rolling Pin | R-80 | Electric Blue | Boomerang | Shade Potion | Green Epicsauce | AFK Sign | Soul Lantern | Flute | Pirate Hook | Shrunken Head | Ghost Potion | Roman Candle | BANG! | Spider Flinger | Rainbow Fireworks"
Red_Gxmer,107588648,2024/06/03,98,9638,y,Psycho,Red Anime Aura,Red Soul,Ghost,"Red Pirate Juice | Staff of the Woodlands"
JoeyThe_Train,1402798955,2024/07/15,98,9637,n,Fearless,,,,"Red Stratobloxxer | Foam Finger"
neikolls,1457974990,2024/09/29,98,9636,n,Unique,Heartbeat,Threatening Goose,Ghost,"Carnagecopia | Squid Launcher | Ghost Potion | Stop Hitting Yourself | Killer Whale Launcher | Hedgehog Friend | Science Project: Potato | Otherworldly Sceptre | Big Flower | Metal Guitar"
Spectro_Overlord,502937897,2024/11/12,98,9628,y,,Sonic Boom,,Halrog of Prey,""
K3NZYE,303379431,2024/09/25,98,9626,n,,,,The Claw,"Stop Hitting Yourself | Starfish | Slushie | Speech Bubble | Selfie Stick | Mega Mallet"
CalebRP6,141808515,2024/09/04,98,9626,n,Usertag,,,Zero Gravity Ragdoll,"Squid Launcher | Sign: This Is NOT Epic | AFK Sign | Bighead Potion | Stop Hitting Yourself"
MahaKhanCrums,1405304149,2024/04/26,98,9622,n,skulls,,,Curse,"Spider Flinger | Megagavel | Snowman Gun | Staff of Neverending Frost | The Celebrator | Mega Mallet | Egg Hammer | Pumpkin Gun | Selfie Stick | Pumpkin Staff | Skull Gun | Spell Book of Ice Cold Revenge"
50v42,328152077,2024/08/19,98,9619,y,VIP,Paw prints,Carol the Crab,Drop Stars,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Chicken Gun | Steampunk Zapper | Carnagecopia | Bacon Frying Pan | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Bunch of Balloons | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Green Epicsauce | Soul Lantern | Ticket Launcher | 8-Bit Staff | Jingle Bells | Touchdown Football | Chick Horde | Ra'k Guitar | Starfish | BANG! | Jingle Bell Launcher | Snowball | Beach Staff | Haunted Pizza | Disguise Watch | Sign: This Is Epic | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Item of Sentiment | Slushie | The Christmas Creep | Protest Sign: Noobs | Lightning Wand | Egg Locater | Watermelon | Piggybank | Mariachi Guitar | Sign: This Is NOT Epic | Liberty Torch | Noise Maker | Latke | Mega Mallet | Drone | Throwing Bolts | Personal Fighter Jets | Skull Gun | Bandit Dog | Selfie Stick | Cake | Shark Launcher | Sea Sorcerer Staff | Waffle | Cowbell | Director's Clapboard | Tambourine | Staff of Neverending Frost | Goblet | Space Sandwich | Fake C4 | Spinning Robot Helmet | Tennis Racket | Rolling Pin | Ink Launcher | R-80 | Red Stratobloxxer | Moonwalk Potion | Blueberry Pie | Double Cheezburger | Frosted Santa | Magic Dragon | Throwing Spork | Slurpee | Science Project: Potato | Spray Paint | Bloxxy Radar | Zombie Protest Sign | Whoopee Cushion | Bloxilicious Bubble Gum | Police Badge | Didgeridoo | Anubis Staff | Slingshot | Fortune Telling Eight Ball | Christmas Tree Lights | Noob Pop | Robo Companion | Ice Cream | AFK Sign | Protest Sign: Eggs are for eating | Monster Mash | Christmas Cookie | Compass | Shuriken | Red Pirate Juice | Lightblox Jar | Pumpkin Gun | Chimp Friend | Bonk Bat | Taco | Metal Detector | Face Off Potion | Sparkler | Magical Umbrella | Punk Wrist Cuff | Magical Horseshoe | Bug Net | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Foam Finger | Cymbals | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Stop Hitting Yourself | Love Hurts Ray Gun | Clown Bomb | Cherry Pie | Rock It Guitar | Giant Ninja Star | Teddy Bloxpin | Spider Flinger | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | April Showers | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Ancient Firecracker | Torch | Flute | Bugle | Nunchucks | Epiczza | Pom-Poms | Tiger Warrior Club | Beach Ball | Rainbow Fireworks"
aman112613,674561435,2024/09/15,98,9618,n,Dull,Roblox logos,Eye,,"Witches Brew | Misfortune Cookie | April Showers | Foam Finger | Disguise Watch | Apple Pie | Compass | Tom's Beans | Pizza | Taco | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Waffle | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Roblox Snowglobe | Protest Sign: Eggs are for eating | Wooden Sword | Bloxiade | Whoopee Cushion | Face Off Potion | Ghost Bag | Bunch of Balloons | Flute | Fire Extinguisher | Fake C4 | Snowball | Item of Sentiment | BANG! | Latke | Christmas Cookie"
andres_fer7hotmail,144674540,2024/11/18,98,9614,n,Geek,,,Skeletonize,"Banana Peel | Chicken Gun | Bighead Potion"
twechnology,660035212,2024/11/22,98,9611,y,>:(,Target,Dazzling Heart,Ascend,"Laser Finger Pointers | Baseball Bat | Annoying Elf | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Electronic Illumination Device | Epicsauce | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Staff of Sparks | Ghost Bag | Bunch of Balloons | Shuriken | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Ceramic Potion | Tom's Beans | Inflatable Saxophone | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Rainbow Fireworks | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Starblox Latte | Paint Grenade | 4-String Roblocaster | War Rocks | BANG! | Necromancer Staff | Protest Sign: Save the Noobs | RAIG Table | Bouquet of Pain Throwing Stars | Big Stick | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Skele-tar | Protest Sign: Noobs | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Watermelon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Love Hurts Ray Gun | R-80 | 8-Bit Staff | Jingle Bells | Face Off Potion | Ra'k Guitar | Selfie Stick | Crossbow | Beach Gun | Chick Horde | Jingle Bell Launcher | Snowball | 4th of July Fireworks | Spider Flinger | Disguise Watch | Compass | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | Lightning Wand | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Bandit Dog | Egg Locater | Flower Crossbow | Ultra-Flat Spray Paint | Ink Launcher | Sign: This Is NOT Epic | Egg Hammer | Megagavel | Ghost Potion | Chicken Gun | Eggshot | Throwing Spork | Skull Gun | Fortune Telling Eight Ball | Overseer Teddy | Stop Hitting Yourself | Item of Sentiment | Latke | Cake | A Very Special Monster | Eggstaff | Waffle | Spinning Robot Helmet | Director's Clapboard | Ancient Firecracker | Staff of Neverending Frost | Tambourine | Space Sandwich | Crab Horde | Goblet | Tennis Racket | The Celebrator | Science Project: Volcano | Skelefriend | Bauble Staff | Red Stratobloxxer | Moonwalk Potion | Bonk Bat | Rolling Pin | Haunted Pizza | Pumpkin Gun | Fire Breath Potion | Slurpee | Lightblox Jar | Spray Paint | Metal Detector | Didgeridoo | Geolocator | Bloxilicious Bubble Gum | Police Badge | Clown Bomb | Magic Dragon | Staff of the Woodlands | Bug Net | Robo Companion | Double Cheezburger | EPIC Stamper | Microphone | Hot Chocolate | Christmas Tree Lights | Monster Mash | Sign: This Is Epic | Ice Cream | Christmas Cookie | Red Pirate Juice | Noob Pop | Zombie Protest Sign | Chimp Friend | Big Flower | Taco | AFK Sign | Whoopee Cushion | Sparkler | Magical Umbrella | Foam Finger | Magical Horseshoe | Slingshot | Party Horn | Bloxxy Radar | Dragonshead Cannon | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Earth Horn | Misfortune Cookie | Noise Maker | Torch | Neon Laser Launcher | Cherry Pie | Slush Cannon | Bighead Potion | Teddy Bloxpin | Starfish | Crowbar | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Slushie | Piggybank | Moneybag | Beach Ball | Beach Staff | Flute | Bugle | Vine Staff | Epiczza | Pom-Poms | Tiger Warrior Club | Protest Sign: Pro Fake Mustache | Spell Book of Ice Cold Revenge"
choppedupmango,155496675,2024/11/21,98,9606,y,,Planatseric,Star Buddy,Teleport Away,"Winsome Wizard Wand | Neon Laser Launcher | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Rock It Guitar | Yellow Snowball | Ice Staff | Bongos | Pumpkin Bucket | Snowman Gun | Chepi the Mushroom Cat | Bunch of Balloons | Hand Cannon | Heart Balloon | Cursed Mummy Friend | Pumpkin Staff | April Showers | Flashbang | TOMATOES! | Squid Launcher | Chameleon Potion | Summer Fireworks | Helper Cannon | Boba Tea | Pink Coconut Drink | Soul Lantern | Banana Peel | Icicle Cannon | Dance Potion | Brighteyes's Sparkling Shillelagh | Ink Launcher | Caltrops | Liberty Torch | Megagavel | Fire Extinguisher | Banjo | Frosted Santa | Breath of Ice | Breath of Fire | A Very Special Monster | Waffle | Victrola | Sign: This Is Epic | Megaphone | Flower Crossbow | Spooky Guitar | Spider Flinger | Moonwalk Potion | Stardust Mooncaster | Helen The Hiphipapotamus | Beast Claws | RoVacuum | Poison Picnic | Mega Mallet | Vine Staff | Robo Companion | Staff of the Woodlands | Neon Throwing Stars | Monster Mash | Lollipop Cat | Pumpkin Gun | Starfish | Subspace Debonair Disguise | Electric Blue | Rolling Pin | The Celebrator | Party Horn | Dragonshead Cannon | Roboarm | Pool Noodle | Boomerang | Meteor Staff | Korblox Deathspeaker's Spell Book | Super Slash Cat Claws | PE Whistle | Spell Book of Ice Cold Revenge"
n2bzy,5400417690,2024/12/15,98,9606,n,Malignant,Watchful Aura,Little Quokka,Bird of Prey,"Winsome Wizard Wand | Snowball | Banana Peel | Haunted Pizza | Frosted Santa | Kunai | Shark Launcher | Carnagecopia | The Christmas Creep | Monster Friend | Bandit Dog | Otherworldly Sceptre | Megagavel | Bighead Potion | Yellow Snowball | Breath of Ice | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Crab Horde | Santa | Big Flower | Tennis Racket | Earth's Might Staff | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Misfortune Cookie | EPIC Stamper | Neon Throwing Stars | Skeleton Foam Finger | Snowball Cannon | Red Pirate Juice | Bauble Detector | Christmas Cookie | War Rocks | Red Foam Finger | Ghost Potion | AFK Sign | Pom-Poms | Jack Frost | Magical Umbrella | Bacon Launcher | Starfish | Pest Hammer | Pumpkin Gun | 8-Bit Ninja Stars | Sign: This Is Epic | Inflatable Saxophone | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Rolling Pin | Cherry Pie | Ancient Firecracker | Frosty the Snowfriend | Frisbee | Retro Candy | Red Balloon | Roblox Snowglobe | Speech Bubble | Winter Snowfall | R-80 | Boomerang | Nunchucks | Green Epicsauce | Giant Ninja Star | Soul Lantern | Ticket Launcher | Big Stick | Killer Whale Launcher | Spider Flinger | Jingle Bells | Tiger Warrior Club | Roman Candle | Caltrops"
c0mettz,1218707456,2024/07/08,98,9603,y,Stellar,Yellow Ringed,Star Buddy,Mined,"Hedgehog Friend | Mariachi Guitar | Ham Bone | Noob Pop | Microphone | Party Horn | Pink Coconut Drink | Mega Mallet | Skelefriend"
topetancinco,607135943,2024/09/22,98,9602,n,Vibrant,Cosmic Trail,Halrog,,"Drone | Otherworldly Sceptre | RAIG Table | Metal Detector | Torch | Metal Guitar | Korblox Deathspeaker's Spell Book | Staff of the Woodlands"
lov3ifyy,146477115,2024/09/30,98,9600,y,,,,Explode,"Stop Hitting Yourself | Halloween Sparkler | Clown Gun"
V4MP3R1X3,1236727279,2024/09/22,98,9600,y,Auspicious,Lich Aura,Halrog,Zero Gravity Ragdoll,"Staff of the Woodlands | Mega Mallet | Torch | Necromancer Staff"
koxiarz,93401052,2024/05/26,98,9596,y,Tireless,Watchful Eye,Brilliant Crown,Shark Attack,"Drone | Moneybag | Pest Hammer | Heart Balloon | Korblox Deathspeaker's Spell Book | Big Flower"
mongtee,1972134615,2024/09/21,98,9595,n,Hyperborean,Aura,Arctic Wolf,Zero Gravity Ragdoll,"Speech Bubble | Bugle | Selfie Stick | Clown Gun"
drclla,949088209,2024/07/28,98,9589,y,Casual,Musical Notes,Block Frog,Zero Gravity Ragdoll,"Megagavel | Moneybag | Dragon Plushie | Chick Horde | Big Flower | Ghost Bag | Flute | Eggshot | Cursed Mummy Friend | Microphone | Squid Launcher | Pink Coconut Drink | Silly Guitar | RAIG Table | Pest Hammer | Science Project: Volcano | Science Project: Potato | Big Stick | Boba Tea | Selfie Stick | Mega Mallet"
craigjackson1984,1032194179,2024/09/09,98,9585,n,Comical,,Goofy Spider,Bird of Prey,""
TKE_Dylan,773445985,2024/11/13,98,9575,n,bearface,Rainbow Spiral,Ghost Puppy,Bird of Prey,"Slush Cannon | 8-Bit Ninja Stars | Ceramic Potion | Mega Mallet"
Wissam_fromsyria,3191270695,2024/12/18,98,9571,y,,,,Bird of Prey,"Snowball Cannon | Bauble Detector | Mega Mallet | Pumpkin Staff | Pink Coconut Drink | Gravity Gun | Pirate Hook"
cIoosy,145538506,2024/06/27,98,9571,n,bearface,,Star Buddy,Comic Thwack,"Chicken Gun | Clown Gun | Noob Pop | Jack Frost | 4-String Roblocaster | RAIG Table | The Fiery Sun | Mega Mallet | Hedgehog Friend | Microphone"
interru9ted,261818496,2024/12/18,98,9571,y,Emo,Funny Bone,Skeleton Cat,Disconnect,"PE Whistle | Brighteyes's Sparkling Shillelagh | Banana Peel | Super Slash Cat Claws | Annoying Elf | Alpaca Plushie | Bighead Potion | Shade Potion | Ice Staff | Shrunken Head | Chick Horde | Pool Noodle | Giant Ninja Star | Neon Throwing Stars | Snowball Cannon | Bauble Detector | Dozens of Dinosaurs | War Rocks | Double Cheezburger | Boba Tea | Winter Snowfall | Mega Mallet"
PetrichorAxiom,3147691326,2024/11/27,98,9559,n,,,,,""
Imnoobinthegame389,4356079968,2024/09/08,98,9553,n,,,,Flatten,""
Hobbes_atPlay,1607729414,2024/11/20,98,9552,y,,Corrupted Aura,Rudolph the Reindeer,Bullet Barrage,"Carnagecopia | Otherworldly Sceptre | Slush Cannon | Chicken Gun | Killer Whale Launcher | Mega Mallet | Shade Potion"
