Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
rryugunen,300480899,2024/07/10,101,10185,n,,Confused,,Zero Gravity Ragdoll,"Snowball | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | ROBAR eXtreme Chocolate Crunch | Hedgehog Friend | Egg Locater | Otherworldly Sceptre | Mariachi Guitar | Liberty Torch | Megagavel | Bighead Potion | Rock It Guitar | Skull Gun | Sea Sorcerer Staff | Ham Bone | Staff of Neverending Frost | Carrot Slingshot | Slush Cannon | Clown Gun | Heart Balloon | Pink Coconut Drink | Spell Book of Ice Cold Revenge | Bacon Frying Pan | Witches Brew | Throwing Bolts | Steampunk Zapper | Misfortune Cookie | Personal Fighter Jets | Vine Staff | Tambourine | Beehive | TOMATOES! | Microphone | Big Rainbow Wand | Squid Launcher | Mega Mallet | Shade Potion | Egg Hammer | The Fiery Sun | Red Balloon | iLift Three | AFK Sign | Protest Sign: Touch Grass | Jack Frost | Crowbar | Anubis Staff | Pest Hammer | Party Horn | Science Project: Volcano | Dragonshead Cannon | Earth Horn | Science Project: Potato | Pinata Bat | Double Cheezburger | 4-String Roblocaster | Paint Grenade | Silly Guitar | Piggybank | Love Hurts Ray Gun | Killer Whale Launcher | Teddy Bloxpin | Ink Launcher | Flower Crossbow | Menacing Mage Energy Ball | Speech Bubble | Winter Snowfall | Game Studio Executive Briefcase | Nunchucks | Moneybag | Punk Wrist Cuff | Bandit Dog | Shuriken | Lucky Harp | Epiczza | Chick Horde | Tennis Racket | Ra'k Guitar | Rainbow Fireworks"
2kytti,1158262415,2024/11/28,101,10182,y,,Wisps,,Sleigh of Prey,"4th of July Fireworks | Crab Horde | The Celebrator | Stop Hitting Yourself | Staff of the Woodlands | Boba Tea | Hot Chocolate | Metal Guitar | Mega Mallet | Ghost Potion"
lliquist,1142081602,2024/09/20,101,10180,y,,Bubbles,Bowbelle,The Claw,"Pumpkin Staff | Lollipop Cat | Necromancer Staff | Protest Sign: Noobs | Selfie Stick"
verschIafen,403843979,2024/12/14,101,10175,y,Unique,Cosmic Trail,Orinthian Falcon,The Claw,"Super Slash Cat Claws | Halloween Sparkler | Flowersplosian | 2018 Fireworks | Skele-tar | Lucky Harp | Chepi the Mushroom Cat"
FunnyFun2021_4eva,1364591488,2024/11/12,101,10164,y,Unique,Crystal Streaks,,Pop,"Protest Sign: Pro Fake Mustache | Bandit Dog | Megagavel | Bacon Launcher | Saxophone | Soul Lantern | Pest Hammer | Frisbee"
zesty_garlic,1700293247,2024/09/25,101,10162,y,Typical,,,,"Stop Hitting Yourself | April Showers | Teddy Bloxpin | Item of Sentiment | Lightblox Jar"
iBlxvdy,569283892,2024/10/06,101,10154,y,,Conscience,,Zero Gravity Ragdoll,"Magical Umbrella | Stop Hitting Yourself | Bighead Potion | Pumpkin Staff | Big Flower | Mega Mallet | Pumpkin Gun"
Maimuna710,1216802926,2024/10/24,101,10154,n,.,,Stick Friend,Curse,"Stop Hitting Yourself | Skeleton Foam Finger | Otherworldly Sceptre | Moneybag | Soul Lantern | Silly Guitar | Egg Hammer | Teddy Bloxpin | Pest Hammer | Egg Locater | Speech Bubble"
SaferRunnin,283956844,2025/01/04,101,10152,n,,,,Ascend,"Sea Sorcerer Staff | Snowball Cannon | Bauble Detector | Snowman Gun | Pool Noodle | Clown Gun | Present Basket | Mega Mallet | Bighead Potion | Staff of the Woodlands | Princess Mischief's Wand"
g6rIfwend,1127007027,2024/11/21,101,10150,y,,,Kawaii Cat,Ragdoll,"Alpaca Plushie | Big Flower | Earth's Might Staff | Instant Campfire | Noob Pop | Bonk Bat"
legendarygirl453,582062962,2024/09/03,101,10150,y,Ordinary,Crystal Streaks,Mini Typical,Shatter,"Stop Hitting Yourself | Neon Laser Launcher | Science Project: Potato | Sea Sorcerer Staff | Fake C4 | Necromancer Staff | The Fiery Sun | The Celebrator | Otherworldly Sceptre | Moneybag | Skull Gun | Pest Hammer | Saxophone"
ton4ght,3794509785,2024/06/18,101,10147,y,Cheeky,,Little Monkey,Zero Gravity Ragdoll,"Megagavel | Stop Hitting Yourself | Vine Staff | Selfie Stick | Slurpee | Magical Umbrella"
ElJoven66,2357266708,2025/01/11,101,10140,n,,,,Comic Thwack,"Neon Laser Launcher | Spider Flinger | Disguise Watch | Shark Launcher | Megagavel | Yellow Snowball | Skull Gun | Breath of Ice | Earth's Might Staff | Green Balloon | Festive Plungers | Misfortune Cookie | Sonic Boom Tuba | Noob Pop | Princess Mischief's Wand | Staff of Neverending Frost | Squid Launcher | The Christmas Creep | Snowball Cannon | Bauble Detector | Roman Candle | Snowball Launcher | War Rocks | Victrola | Green Epicsauce | Pumpkin Gun | Dragonshead Cannon | Stop Hitting Yourself | Kittypult | Big Stick | Earth Horn | Beast Claws | Helen The Hiphipapotamus | Ceramic Potion | Mega Mallet | Soul Lantern | Protest Sign: Noobs | Snowman Gun | Spell Book of Ice Cold Revenge"
calcuIatorrr,454853178,2025/01/13,101,10136,n,Idealist,Musical Barrier,Percy the Platypus,Ascend,"Dragonshead Cannon | Science Project: Volcano | Laser Finger Pointers | Bloxxy Radar | Dragon Plushie | Killer Whale Launcher | Sparkler | Chicken Gun | Piggybank | EPIC Stamper | Stop Hitting Yourself | TOMATOES! | Dance Potion | Fire Extinguisher | Alpaca Plushie | Squid Launcher | Speech Bubble | Egg Hammer | Disguise Watch | Confetti Cannon | Nunchucks | Liberty Torch | Soul Lantern | Ticket Launcher | Slush Cannon | Exploding Heart | Slurpee | Christmas Tree Launcher | Bug Net | Magic Dragon | Staff of the Woodlands"
StoEXP,2794772697,2025/01/04,101,10133,n,.,Cosmic Trail,Big Friendly Bee,Lightning,"Baseball Bat | Neon Laser Launcher | Banana Peel | Spider Flinger | Disguise Watch | Alpaca Plushie | Item of Sentiment | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Epic Popper | Chocolate Milk | Epicsauce | Shrunken Head | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Winter Snowfall | War Rocks | Earth Horn | Super Slash Cat Claws | Slush Cannon | Ghost Potion | Shark Launcher | Chicken Gun | Spray Paint | Vine Staff | Shuriken | Pirate Hook | April Showers | Bighead Potion | Robo Companion | Science Project: Volcano | Throwing Barrel | EPIC Stamper | Staff of the Woodlands | Metal Detector | Squid Launcher | Torch | Snowball Cannon | Bauble Detector | Eggstaff | Hypnocannon | Chameleon Potion | AFK Sign | Egg Hammer | Magical Umbrella | Bacon Launcher | Metal Guitar | Pest Hammer | Science Project: Potato | Roboarm | Cymbals | Sign: This Is Epic | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Cherry Pie | Silly Guitar | Beast Claws | Teddy Bloxpin | Inflatable Saxophone | Flower Crossbow | Ceramic Potion | The Fiery Sun | Pumpkin Gun | Confetti Cannon | Bloxxy Radar | R-80 | Soul Lantern | Flute | Protest Sign: Noobs | Stop Hitting Yourself | Cupcake Launcher | Touchdown Football | Annoying Elf"
kittnmetal,1946508744,2025/01/06,101,10132,y,Creepy,,,Comic Thwack,"Super Slash Cat Claws | Big Pink Daisy | Bongos | Chepi the Mushroom Cat | Stitch Bunny | Boba Tea | Bobo the Picnic Bear | Banana Peel | Stardust Mooncaster | Lollipop Cat | Dozens of Dinosaurs | Double Cheezburger"
MissSailor,83534374,2024/04/20,101,10127,y,:-),Fairy Wings,,Disco,"Otherworldly Sceptre"
Alexx_SSSR,1494850153,2024/12/22,101,10127,y,Baubillionaire,,Santa Bot,,"Bauble Detector | Snowball Cannon"
shesaIwaysdancing,130908127,2024/12/26,101,10126,y,Delicate,,Penelope P. Butters,Baublify,"Super Slash Cat Claws | Big Flower | Cake | Present Basket | Snowman Gun | Snowball Cannon | Ceramic Potion | Double Cheezburger | Subspace Debonair Disguise | Chepi the Mushroom Cat"
Nulrulru,2598246044,2024/09/08,101,10124,y,bearface,Global Snowglobe,Dazzling Heart,Top of Tree,"Otherworldly Sceptre | Clown Gun | Ghost Potion | Balloon Sword | Stop Hitting Yourself | Metal Guitar | Mega Mallet"
LilithsCure,152403118,2024/12/15,101,10121,n,Kawaii,Love Aura,Baby Lamb,,"Love Hurts Ray Gun | Bauble Detector | Megagavel"
RethinkingChoices,872476655,2025/01/12,101,10114,y,SHERIFF,Watchful Eye,Hen,Balloon,"Dragonshead Cannon | Fake C4 | Megagavel | Beehive | Staff of Neverending Frost | Item of Sentiment | Stop Hitting Yourself | Staff of the Woodlands"
mollyyheartss,578963514,2024/10/02,101,10109,n,Glimmering,,Bowbelle,Drop Stars,"Fake C4 | Balloon Sword | Alpaca Plushie | Starblox Latte | Stop Hitting Yourself | Cake | Starfish | Boba Tea | Pink Coconut Drink | Teddy Bloxpin | Jack Frost | Science Project: Potato | Selfie Stick | R-80 | Punk Wrist Cuff | Clown Gun | Pom-Poms"
Officialdannny,500450313,2024/04/04,101,10108,y,,,,Big Bunny,"Starfish | Staff of the Woodlands | Snowman Gun"
jjstvrr,211197043,2025/01/09,101,10105,y,Sweetheart,Planatseric,Cheerful Reindeer,Lovely Explosion,"Big Pink Daisy | Clown Gun | Mega Mallet | Megagavel | Pink Coconut Drink | Microphone | Lollipop Cat | Stop Hitting Yourself | Subspace Debonair Disguise | Decoy Deploy | Princess Mischief's Wand | Vine Staff"
22hamm,129462411,2024/06/16,101,10104,n,8th Seasoneer,Blue Ringed,Octavius the Octopus,Bouncy,"Stop Hitting Yourself | Red Balloon | Foam Finger | 4-String Roblocaster | EPIC Stamper | Torch | Staff of the Woodlands"
xv3210,2218357771,2024/08/03,101,10104,y,Worthless,,,Electrocute,"Big Flower"
PurplePeonyPancakes,958410579,2024/12/30,100,10098,n,Snowflake,Ice Aura,Merry Snowflake,Avalanche,"Lucky Harp | Staff of the Woodlands | Snowball Cannon"
pikachu1235x,842020961,2024/10/11,100,10095,n,bearface,Blue sparkles,Scorch the Ever Faithful,,"Annoying Elf | Panda Friend | Chicken Gun | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Protest Sign: Blame John | Dragon Plushie | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Frost Potion | Pizza | Chameleon Potion | Jack Frost | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Paint Grenade | Bauble Staff | Skele-tar | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Confetti Cannon | Nunchucks | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Snowball | Haunted Pizza | Frying Pan | Apple Pie | Alpaca Plushie | Item of Sentiment | The Christmas Creep | Throwing Spork | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Noise Maker | Stop Hitting Yourself | Cake | Waffle | Bug Net | Badblox Hatchling | Space Sandwich | The Celebrator | Spell Book of Ice Cold Revenge | Moonwalk Potion | Beach Staff | Beach Ball | Blueberry Pie | Egg Hammer | Fortune Telling Eight Ball | Slurpee | Bugle | Spray Paint | Watermelon | Didgeridoo | Shark Launcher | Bloxilicious Bubble Gum | Police Badge | Rock It Guitar | R-80 | Goblet | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Noob Pop | Robo Companion | Christmas Cookie | Bighead Potion | Zombie Protest Sign | Monster Mash | Sign: This Is Epic | Latke | Compass | Red Pirate Juice | Lightblox Jar | AFK Sign | Chimp Friend | Magic Dragon | Taco | Metal Detector | Spinning Robot Helmet | Clown Bomb | Magical Umbrella | Big Flower | Tambourine | Eggstaff | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Hot Chocolate | Cymbals | Pinata Bat | Double Cheezburger | Bloxxy Radar | Director's Clapboard | Face Off Potion | Rolling Pin | Cherry Pie | Hot Dog | Giant Ninja Star | Teddy Bloxpin | Misfortune Cookie | Ice Cream | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Chocolate Bunny | Selfie Stick | Eggshot | Ancient Firecracker | Spider Flinger | Whoopee Cushion | Flute | Protest Sign: Noobs | Shuriken | Epiczza | Pom-Poms | BANG! | Piggybank | Rainbow Fireworks"
jhonaronm2,988484240,2024/09/01,100,10094,n,Introvert,Blue Smoke,Korblox Bird,Comic Thwack,"Bloxilicious Bubble Gum | Neon Laser Launcher | Foam Finger | Chicken Gun | Throwing Barrel | Alpaca Plushie | Monster Mash | Bacon Frying Pan | Hedgehog Friend | Staff of the Woodlands | Otherworldly Sceptre | Red Foam Finger | Pumpkin Gun | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Science Project: Volcano | Pest Hammer | Paint Grenade | Stop Hitting Yourself | Double Cheezburger | Killer Whale Launcher | Clown Bomb | Ham Bone | Giant Ninja Star | Bighead Potion | Chick Horde | The Fiery Sun | Ultra-Flat Spray Paint | Selfie Stick | Staff of Sparks | R-80 | Metal Guitar | Silly Guitar | Item of Sentiment | 8-Bit Staff"
Diamond4682x,1118170719,2024/08/27,100,10092,y,,,Blue Tired Tortoise,Disappear,"The Christmas Creep | Otherworldly Sceptre | Stop Hitting Yourself | Slingshot | Big Flower | Throwing Barrel | Silly Guitar | Teddy Bloxpin"
LuckyMikki,187402206,2024/04/28,100,10090,y,Lucky,,,Lovely Explosion,"Egg Locater | Megagavel | Staff of the Woodlands | Earth Horn | Necromancer Staff | Egg Hammer | Ticket Launcher | Stop Hitting Yourself"
d_f,111187532,2024/11/14,100,10089,y,,,Vampire Bat,,"Laser Finger Pointers | Annoying Elf | Dance Grenade | Carnagecopia | iLift Three | Exploding Heart | Rock It Guitar | Yellow Snowball | Pumpkin Bucket | Snowman Gun | Santa | Big Flower | Stitch Bunny | Ghost Bag | Slush Cannon | Clown Gun | Frisbee | Witches Brew | Basketball | Beehive | TOMATOES! | Marching Drum | Skeleton Foam Finger | Squid Launcher | Disco Potion | Jack Frost | Summer Fireworks | Pirate Juice | Slushie | Boba Tea | Love Hurts Ray Gun | The Fiery Sun | Mega Mallet | 2019 Fireworks | Soul Lantern | Ra'k Guitar | Spider Flinger | Blue Throwing Barrel | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Protest: More Gear Nao | Sign: This Is NOT Epic | Stop Hitting Yourself | Waffle | Staff of Neverending Frost | Princess Sceptor | The Celebrator | War Rocks | Spooky Guitar | Caltrops | Rainbow Fireworks | Pumpkin Staff | Stardust Mooncaster | Discus | Ghost Potion | Green Balloon | Slurpee | Balloon Sword | Shuriken | Didgeridoo | Lucky Harp | Turkey Leg | Spook Launcher | Sea Sorcerer Staff | Smore | Shark Launcher | Lollipop Cat | Skull Gun | Red Pirate Juice | Vine Staff | Pool Noodle | Electric Blue | Taco | Tennis Racket | Sakura Parasol | Shade Potion | Staff of the Woodlands | Science Project: Volcano | Hot Chocolate | Pumpkin Gun | Science Project: Potato | Roboarm | Earth Horn | Microphone | TypicalToype | Helen The Hiphipapotamus | Maraca | Guitarmy | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Bandit Dog | Boomerang | Game Studio Executive Briefcase | Starfish | Steampunk Zapper | Watermelon | Snowball Launcher | Pirate Hook | Tiger Warrior Club | Victrola | Spell Book of Ice Cold Revenge"
Mynameisfelicia21,605402692,2024/08/19,100,10086,n,Virtuoso,Corrupted Aura,Mini Zara,Curse,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Frosted Santa | Carnagecopia | Monster Friend | Otherworldly Sceptre | Slingshot | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Ghost Bag | Shuriken | Clown Gun | Cursed Mummy Friend | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Squid Launcher | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Protest Sign: Touch Grass | Pest Hammer | Paint Grenade | Fortune Telling Eight Ball | Skele-tar | Silly Guitar | Protest Sign: Eggs are for eating | Pink Coconut Drink | Frosty the Snowfriend | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | 8-Bit Staff | Jingle Bells | Touchdown Football | Snowball | Spider Flinger | Frying Pan | Alpaca Plushie | Dance Potion | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Ghost Potion | Stop Hitting Yourself | A Very Special Monster | Waffle | Director's Clapboard | Goblet | Space Sandwich | Crab Horde | The Celebrator | Moonwalk Potion | Slurpee | Spray Paint | Zombie Protest Sign | Lucky Harp | Police Badge | Robo Companion | Noob Pop | Monster Mash | Red Pirate Juice | Tambourine | Chicken Gun | Haunted Pizza | Lightning Wand | Taco | Metal Detector | Skull Gun | Clown Bomb | Magical Umbrella | Protest Sign: Noobs | Christmas Cookie | Eggstaff | Party Horn | Pumpkin Gun | Dragonshead Cannon | Cymbals | Pinata Bat | Double Cheezburger | Ancient Firecracker | Sign: This Is Epic | Lightblox Jar | Marshmallow Chirp | Cherry Pie | Piggybank | Didgeridoo | Foam Finger | Flower Crossbow | Goala Cola | Roblox Snowglobe | Speech Bubble | Winter Snowfall | AFK Sign | Ultra-Flat Spray Paint | Yellow Card | R-80 | Staff of the Woodlands | Hot Chocolate | Flute | Bugle | Red Balloon | Epiczza | Necromancer Staff | Tiger Warrior Club | Halloween Sparkler | Rainbow Fireworks"
mcdonaldsfan619,2566888828,2024/10/20,100,10084,y,Nametag,Candy,Yellow Soul,Curse,"Soul Lantern"
WEAKNE3SS,280605784,2024/10/27,100,10083,n,INSOMNIAC,Crow Feathers,Halrog,Top of Tree,"April Showers | Disguise Watch | Alpaca Plushie | Item of Sentiment | Otherworldly Sceptre | Megagavel | Flower Feet | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Pumpkin Gun | Ghost Potion | Monster Mash | A Very Special Monster | Neon Laser Launcher | Annoying Elf | Big Flower | Metal Guitar | The Celebrator | Magical Umbrella | R-80 | Green Epicsauce | Moonwalk Potion | Soul Lantern | Chicken Gun | Clown Gun | Dance Potion | Dragonshead Cannon"
TheArcticDreamer,419528284,2024/12/15,100,10077,n,Winner,,Polar Bear,The Claw,"Snowball Cannon | Bauble Detector"
mufi321,307920721,2024/11/21,100,10068,n,,,,Disco,"Inflatable Saxophone | Alpaca Plushie | Marching Drum | Confetti Cannon | Otherworldly Sceptre | Metal Detector | Soul Lantern | Pest Hammer | Staff of the Woodlands"
GodsEverLasting,71223067,2025/01/08,100,10067,n,,,,Lightning,"Winsome Wizard Wand | Bacon Frying Pan | Clown Gun | Spell Book of Ice Cold Revenge | Pirate Hook | Snowball Launcher | Victrola | Snowball Cannon | Mega Mallet | AFK Sign | Giant Ninja Star"
RaeAndHerDarkness,995259514,2024/08/09,100,10066,y,Superhero,Space Aura,Curious Monkey,Rocket Head,"Laser Finger Pointers | Baseball Bat | Frying Pan | Dance Potion | Item of Sentiment | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Exploding Heart | Throwing Bolts | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Crab Horde | Big Flower | Tennis Racket | Slush Cannon | Clown Gun | Spray Paint | Cursed Mummy Friend | Didgeridoo | Beach Staff | Marching Drum | Skeleton Foam Finger | Pizza | Metal Detector | Egg Hammer | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Science Project: Potato | iLift Three | Mega Mallet | Pinata Bat | Double Cheezburger | Bauble Staff | Inflatable Saxophone | Big Stick | Lightblox Jar | Jingle Bell Launcher | Menacing Mage Energy Ball | Giant Ninja Star | Steampunk Zapper | Roblox Snowglobe | Goala Cola | Metal Guitar | Ticket Launcher | Staff of the Woodlands | Chimp Friend | Beach Ball | Game Studio Executive Briefcase | Latke | Rock It Guitar | Soul Lantern | Flute | Jack Frost | The Celebrator | Personal Fighter Jets | Pom-Poms | Director's Clapboard | Touchdown Football | Spell Book of Ice Cold Revenge"
