Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
swervedsky,1134419148,2024/10/26,107,11475,y,,Vampiric Epic faces,Percy the Platypus,Drop Stars,"Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Frosted Santa | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Dragon Plushie | Clown Bomb | Ham Bone | Flowersplosian | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Heart Balloon | Cursed Mummy Friend | RedBLOX | Basketball | Fake C4 | April Showers | Chocolate Bunny | Throwing Barrel | TOMATOES! | Marching Drum | Squid Launcher | Frost Potion | Beach Ball | Red Foam Finger | Chameleon Potion | Jack Frost | Protest Sign: Save the Noobs | Noob Hot Chocolate | Pest Hammer | Slushie | Paint Grenade | Bauble Staff | Inflatable Saxophone | Big Stick | Piggybank | Pink Coconut Drink | Frosty the Snowfriend | Chocolate Gelt | Metal Guitar | Rolling Pin | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | 2018 Fireworks | Jingle Bell Launcher | Snowball | Spider Flinger | Disguise Watch | Frying Pan | Alpaca Plushie | Sign: This Is Epic | Shark Launcher | Spell Book of Ice Cold Revenge | The Christmas Creep | Lightning Wand | Egg Locater | Roman Candle | Tiger Warrior Club | Ink Launcher | Necromancer Staff | Liberty Torch | Megagavel | Bighead Potion | Chepi the Mushroom Cat | Bobo the Picnic Bear | Snowball Launcher | Starfish | Pumpkin Bucket | Moneybag | A Very Special Monster | Annoying Elf | Drone | Silly Guitar | Bug Net | Goblet | Staff of Neverending Frost | Tambourine | Egg Hammer | Crab Horde | Princess Sceptor | Tennis Racket | The Celebrator | Goala Cola | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Ghost Potion | Shuriken | Eggshot | Slurpee | Blueberry Pie | Haunted Pizza | Didgeridoo | Zombie Protest Sign | Lucky Harp | Hot Chocolate | Police Badge | Ancient Firecracker | Fortune Telling Eight Ball | Chick Horde | Dragonshead Cannon | Staff of the Woodlands | Halloween Sparkler | Robo Companion | Noob Pop | Christmas Cookie | Magical Horseshoe | Monster Mash | Stop Hitting Yourself | Lollipop Cat | Earth Horn | Red Pirate Juice | Bandit Dog | Metal Detector | Chimp Friend | Science Project: Volcano | Taco | AFK Sign | EPIC Stamper | Magical Umbrella | Bonk Bat | Chicken Gun | Party Horn | Science Project: Potato | Fire Extinguisher | Cymbals | Pinata Bat | Eggstaff | Killer Whale Launcher | Vine Staff | Item of Sentiment | Misfortune Cookie | Cherry Pie | Nunchucks | Giant Ninja Star | Teddy Bloxpin | Christmas Tree Lights | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Skeleton Foam Finger | Selfie Stick | Starblox Latte | R-80 | Red Balloon | Beach Staff | Touchdown Football | Protest Sign: Noobs | Green Balloon | Epiczza | Pom-Poms | BANG! | Skele-tar | Rainbow Fireworks"
Chocolaty_Goodness,424864581,2024/10/20,107,11465,y,.,Aura,,The Claw,"Staff of Neverending Frost | Stop Hitting Yourself | Skull Gun | Necromancer Staff | Staff of the Woodlands"
0lzyh,822690213,2025/01/14,107,11461,y,Radical,Center of the Universe,Yasjee,Lightning,"Laser Finger Pointers | Alpaca Plushie | Plunger Launcher | Ink Launcher | Megagavel | Staff of Neverending Frost | The Celebrator | Stitch Bunny | Slush Cannon | Fire Breath Potion | April Showers | Snowball Cannon | Bauble Detector | Tennis Racket | Metal Detector | Clown Gun | Summer Fireworks | Party Horn | Staff of the Woodlands | Science Project: Potato | Pumpkin Gun | Magical Umbrella | Eggstaff | Protest Sign: Noobs | Pink Coconut Drink | Selfie Stick | Snowball Launcher | Pom-Poms | Starfish | Torch"
stolenbelongings,1181566689,2024/12/25,107,11455,y,INSOMNIAC,Smoke,Scary Polar Bear,Mined,"The Midas Glove | Stop Hitting Yourself | Staff of Double Disasters | Skull Gun | Snowball Cannon | Bauble Detector | Kittypult | Necromancer Staff"
QueenxGamerxx,1054280087,2024/08/11,107,11446,n,Ghostly,Funny Bone,Rudolph the Reindeer,Ascend,"Bloxilicious Bubble Gum | Disguise Watch | Stop Hitting Yourself | The Celebrator"
dollcatx,3094094531,2025/01/09,107,11442,y,Charismatic,Rainbow Sparkles,Epic Egg,Shark Attack,"Laser Finger Pointers | Neon Laser Launcher | Chicken Gun | Carnagecopia | Otherworldly Sceptre | Epic Popper | Saxophone | Epicsauce | Chick Horde | Big Flower | Bunch of Balloons | Misfortune Cookie | April Showers | Foam Finger | Throwing Barrel | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Bauble Detector | Frost Potion | Pizza | Egg Hammer | War Rocks | Pirate Juice | Pest Hammer | Paint Grenade | RAIG Table | Protest Sign: Eggs are for eating | The Fiery Sun | Confetti Cannon | Shade Potion | Green Epicsauce | Soul Lantern | Personal Fighter Jets | Disguise Watch | Shark Launcher | Ink Launcher | Megagavel | Ghost Potion | Stop Hitting Yourself | Waffle | Staff of Neverending Frost | Crab Horde | Neon Throwing Stars | Spell Book of Ice Cold Revenge | Snowman Gun | Discus | Protest Sign: Noobs | Zombie Protest Sign | Item of Sentiment | Bloxilicious Bubble Gum | Throwing Spork | EPIC Stamper | Bighead Potion | Monster Mash | Starfish | The Celebrator | Snowball Cannon | Cherry Pie | Halloween Sparkler | Anubis Staff | Metal Detector | Science Project: Volcano | Earth Horn | Staff of the Woodlands | Party Horn | Pumpkin Gun | Dragonshead Cannon | Science Project: Potato | Pinata Bat | Killer Whale Launcher | Inflatable Saxophone | Didgeridoo | Giant Ninja Star | Ultra-Flat Spray Paint | Protest Sign: Pro Fake Mustache | Roblox Snowglobe | Speech Bubble | Selfie Stick | Game Studio Executive Briefcase | Torch | Epiczza | Sign: This Is Epic | Caltrops"
linviat,199668618,2024/09/18,107,11437,n,,,,Ghost,"Stop Hitting Yourself | Big Pink Daisy | Boba Tea | Beach Staff | Princess Sceptor | Plunger Launcher | Chameleon Potion | Leafstorm Wand | Staff of the Woodlands"
alexcibis0,2382230744,2025/02/02,107,11435,n,VANQUISHER,Lich Aura,Arctic Wolf,Abduct,"Annoying Elf | Spider Flinger | Frying Pan | Alpaca Plushie | Shark Launcher | Carnagecopia | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Bighead Potion | Exploding Heart | Epic Popper | Saxophone | Stop Hitting Yourself | Pumpkin Bucket | Snowman Gun | Ham Bone | Staff of Neverending Frost | Crab Horde | Chick Horde | Big Flower | The Celebrator | Ghost Bag | Slush Cannon | Clown Gun | Zombie Protest Sign | Protest Sign: Pro Fake Mustache | TOMATOES! | Santa | Bandit Dog | Squid Launcher | Tennis Racket | Christmas Tree Launcher | Haunted Pizza | Paint Grenade | Metal Detector | Jack Frost | AFK Sign | Bauble Staff | Egg Hammer | Vine Staff | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Earth Horn | Pumpkin Gun | Science Project: Potato | Selfie Stick | Ghost Potion | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Skele-tar | Big Stick | Piggybank | Chicken Gun | Double Cheezburger | Teddy Bloxpin | Flower Crossbow | Metal Guitar | Speech Bubble | The Fiery Sun | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Staff of the Woodlands | Soul Lantern | Ticket Launcher | Snowball Launcher | Snowball | Epiczza | Jingle Bells | Tiger Warrior Club | Director's Clapboard | Spell Book of Ice Cold Revenge"
Touka_Chan147,1157276548,2024/09/15,107,11427,n,uhhactually,Azure Eye,Round Cat,Shark Attack,"Otherworldly Sceptre"
kovu310scar,2009307109,2025/01/11,107,11413,n,7th Seasoneer,Aurora Borealis,Star Buddy,Lightning,"Brighteyes's Sparkling Shillelagh | Megagavel | Sign: This Is Epic | Korblox Deathspeaker's Spell Book | Snowball Cannon | Jack Frost | Double Cheezburger | Snowman Gun | Stop Hitting Yourself | Spell Book of Ice Cold Revenge"
Russ755,700748159,2025/02/12,107,11410,n,Cupid,Strawberries,The Lapin Twins,Cupid's Arrow,"Annoying Elf | Bongos | Valentine’s Throwing Stars | Staff of Neverending Frost | Bauble Detector | Selfie Stick | Metal Guitar | Clown Gun | Princess Mischief's Wand"
callmeblaziken3,386225120,2024/08/05,107,11409,y,,,,Pause,"Beach Staff | Pest Hammer | Staff of the Woodlands"
Ella_cutegirl0,1688576663,2024/06/20,107,11389,y,,Supernova,Kenny the Koala,Comic Thwack,"The Celebrator | Pumpkin Gun | Mega Mallet"
SchnitzelMitPomms,1754828410,2024/10/17,107,11387,y,bearface,,Little Penguin,Mined,"Chicken Gun | Alpaca Plushie | Plunger Launcher | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Stop Hitting Yourself | Ham Bone | Crab Horde | Big Flower | War Rocks | Festive Plungers | Slush Cannon | Pom-Poms | Basketball | Sign: This Is Epic | Noob Pop | TOMATOES! | Snowman Gun | Speech Bubble | Goala Cola | Staff of the Woodlands | Jack Frost | Science Project: Volcano | Earth Horn | The Fiery Sun | The Celebrator"
wooauf,491968457,2025/01/01,107,11381,y,Ethereal,Bubbles,,Disconnect,"Otherworldly Sceptre | Snowman Gun | Clown Gun | Mega Mallet | Fluffy Bunny | Lollipop Cat | Snowball Cannon | Bauble Detector | Sakura Parasol | Skelefriend | Pumpkin Gun | Pink Coconut Drink | Boba Tea | Speech Bubble | Soul Lantern"
L_Nexuko,1477408199,2024/11/03,107,11373,y,Bold,Autumn Ritual,Bat,,"Skull Gun | Bauble Staff | Skele-tar | Silly Guitar | Skeleton Foam Finger | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Red Stratobloxxer | Paint Grenade | Staff of the Woodlands | Protest Sign: Noobs | Stop Hitting Yourself | Didgeridoo | Bonk Bat | Pest Hammer | Slushie | Rainbow Fireworks"
ssHyperChaos,867678397,2024/05/31,107,11371,y,Kawaii,Yellow Anime Aura,Threatening Goose,Gravestone,"Alpaca Plushie | Egg Locater | Speech Bubble | 2019 Fireworks | AFK Sign | Egg Hammer | Clown Gun | Staff of the Woodlands"
keflng,333226979,2025/02/12,107,11362,y,Kawaii,,Mini Zara,Lovely Explosion,"Clown Gun | Chameleon Potion | Mariachi Guitar | Witches Brew | Lucky Harp | Mega Mallet | Staff of the Woodlands | Party Horn | Robo Companion | Helen The Hiphipapotamus | Banana Peel"
SanguineSeraph,224338209,2024/10/17,107,11361,n,,,,Gravestone,"Haunted Pizza | Chicken Gun | Alpaca Plushie | Item of Sentiment | Monster Friend | Otherworldly Sceptre | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Stop Hitting Yourself | Pumpkin Bucket | Vine Staff | Staff of Neverending Frost | Crab Horde | Big Flower | Green Balloon | Bunch of Balloons | Shuriken | Clown Gun | Whoopee Cushion | Witches Brew | April Showers | Throwing Barrel | Noob Pop | TOMATOES! | Monster Mash | Red Pirate Juice | Pizza | Pest Hammer | Pumpkin Gun | Neon Throwing Stars | Pinata Bat | Earth Horn | Killer Whale Launcher | Skele-tar | Bloxilicious Bubble Gum | Spider Flinger | Flower Crossbow | Metal Guitar | Speech Bubble | Robo Companion | Drone | Shade Potion | Soul Lantern | Ultra-Flat Spray Paint | Bighead Potion | Fortune Telling Eight Ball | Staff of the Woodlands"
kinjinai,84900068,2025/02/19,107,11358,n,Swedish,Pink sparkles,Little Monkey,Lightning,"Throwing Barrel | Megagavel | Mega Mallet | Confetti Cannon | 2019 Fireworks | Ticket Launcher | Dragonshead Cannon"
primologist,312718431,2024/10/13,107,11349,y,Winner,,,,"Clown Gun | Carnagecopia | Didgeridoo"
M4STERLOCO,174580032,2025/02/12,106,11341,y,,,Banana,Cupid's Arrow,"Alpaca Plushie | Otherworldly Sceptre | Ceramic Potion"
minituneski,691773137,2025/02/05,106,11339,y,Minigamer,Fairy Wings,Pineapple,Balloon,"Annoying Elf | Super Slash Cat Claws | Chocolate Milk | Bongos | Pumpkin Staff | Bauble Detector | Shade Potion | Banana Peel | Megagavel | Whoopee Cushion | Frisbee | Mega Mallet | Alpaca Plushie | Snowball Cannon | Anubis Staff | Starfish | Present Basket | Ceramic Potion"
Sourcoree,2429686578,2025/02/11,106,11329,y,,Popping Bubbles,Little Bunny,Big Bunny,"Boba Tea | Pink Coconut Drink | Princess Mischief's Wand | Shark Launcher | Mega Mallet | Lucky Harp | Fluffy Bunny | Berry Sweet Boba | Sakura Parasol | Bobo the Picnic Bear"
fragiledoIIy,337869893,2025/01/09,106,11324,y,Sweet,Love Aura,Sparkles the Flying Unicorn,Lovely Explosion,"Banana Peel | Super Slash Cat Claws | Bobo the Picnic Bear | Clown Gun | Pumpkin Staff | The Midas Glove | Snowball Cannon | Bauble Detector | Boba Tea | Festive Penguin | Chepi the Mushroom Cat"
xcPanda,204858889,2024/06/22,106,11323,y,Eggy,,Balligator,Shark Attack,"Egg Locater | Game Studio Executive Briefcase | Spray Paint | Liberty Torch | Metal Detector | Torch | Pest Hammer | Staff of the Woodlands"
orilloyoyong,5666907529,2024/12/21,106,11323,n,,,,Top of Tree,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Spider Flinger | Chicken Gun | Icicle Cannon | Frying Pan | Dance Potion | Shark Launcher | Carnagecopia | Brighteyes's Sparkling Shillelagh | Hedgehog Friend | Otherworldly Sceptre | Ink Launcher | Megagavel | Slingshot | Saxophone | Snowman Gun | Stop Hitting Yourself | Frosted Santa | Snowball | Director's Clapboard | Dragon Plushie | Bongos | Roman Candle | Clown Bomb | Sign: This Is Epic | Ham Bone | Staff of Neverending Frost | Tambourine | Bundle of TNT | Crab Horde | Gravity Gun | Big Flower | Halloween Sparkler | Pumpkin Bucket | Protest Sign: Pro Fake Mustache | Flower Feet | Red Stratobloxxer | Ancient Firecracker | Ghost Bag | R-80 | Moneybag | Shuriken | Hand Cannon | Drone | Misfortune Cookie | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Beach Staff | RedBLOX | Basketball | Pirate Hook | Tiger Friend | Rolling Pin | Boomerang | The Fiery Sun | Robo Companion | EPIC Stamper | 8-Bit Ninja Stars | TOMATOES! | Marching Drum | Skeleton Foam Finger | Hot Dog | Squid Launcher | Metal Detector | Snowball Cannon | Bauble Detector | Beast Claws | Beach Ball | Magical Umbrella | Chameleon Potion | AFK Sign | Science Project: Volcano | Banjo | Torch | Skele-tar | Fortune Telling Eight Ball | Pest Hammer | Staff of the Woodlands | Paint Grenade | Science Project: Potato | Red Balloon | Cymbals | Dragonshead Cannon | Pumpkin Gun | Killer Whale Launcher | Inflatable Saxophone | Boxing Glove Launcher | Piggybank | Cherry Pie | Helen The Hiphipapotamus | War Rocks | Bloxiade | Retro Candy | Goala Cola | Metal Guitar | Speech Bubble | Winter Snowfall | Police Badge | Confetti Cannon | Shade Potion | Green Epicsauce | Ghost Potion | Soul Lantern | Bighead Potion | Snowball Launcher | Victrola | Annoying Elf | Jingle Bells | RC Tank | Touchdown Football | Caltrops"
AlexanderTheeGreatt,731212663,2024/10/13,106,11323,y,,,,The Claw,"Annoying Elf | Chicken Gun | Robo Companion | Microphone | Alpaca Plushie | Shark Launcher | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Ink Launcher | Taco | Megagavel | Ghost Potion | Exploding Heart | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | RAIG Table | Ham Bone | Staff of Neverending Frost | Frying Pan | Crab Horde | Sign: This Is NOT Epic | The Celebrator | Jack Frost | Beach Gun | Skull Gun | Slush Cannon | Killer Whale Launcher | Noob Pop | Soul Lantern | Love Hurts Ray Gun | Shuriken | Clown Gun | Science Project: Potato | Neon Laser Launcher | Touchdown Football"
0pzii,2607095648,2024/12/29,106,11319,n,Claus,Spellbound Vortex,Overseer Eye,Vanish,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Shade Potion"
0PINGUINOWGF,2062657867,2024/12/30,106,11313,n,,Frost Whirl,Merry Snowflake,Lightning,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Christmas Tree Lights | Kunai | The Midas Glove | Carnagecopia | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Flower Feet | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Yellow Snowball | Epicsauce | Ice Staff | Dragon Plushie | Pumpkin Bucket | Blueberry Pie | Ham Bone | Present Basket | Rainbow Fireworks | Protest Sign: Egg Hunt Nao | Super Slash Cat Claws | Santa | Cowbell | Christmas Tree Launcher | BANG! | Discus | Hand Cannon | Chocolate Bunny | Green Balloon | Ghost Bag | Bunch of Balloons | Protest Sign: Noobs | Shuriken | Clown Gun | Watermelon | Halloween Sparkler | Skeleton Foam Finger | Cursed Mummy Friend | Frisbee | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Fire Extinguisher | Foam Finger | R-80 | Protest Sign: Pro Fake Mustache | Throwing Barrel | Boomerang | War Rocks | TOMATOES! | Tiger Friend | 8-Bit Ninja Stars | Necromancer Staff | Squid Launcher | Pirate Juice | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Chameleon Potion | Goala Cola | Protest Sign: Touch Grass | Jack Frost | Hot Dog | Bacon Launcher | Noob Hot Chocolate | Pest Hammer | Magic Dragon | Paint Grenade | Starblox Latte | Breath of Fire | Slushie | Beach Staff | Beast Claws | Bauble Staff | Skele-tar | Clown Bomb | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Fortune Telling Eight Ball | Selfie Stick | Ceramic Potion | Rolling Pin | The Fiery Sun | Wooden Sword | Confetti Cannon | Shade Potion | Green Epicsauce | Ultra-Flat Spray Paint | Soul Lantern | Ticket Launcher | Eggstaff | Throwing Spork | 8-Bit Staff | Jingle Bells | Eggshot | Touchdown Football | Spinning Robot Helmet | Science Project: Potato | Pumpkin Gun | Shark Launcher | Bighead Potion | Snowball | Banana Peel | Spider Flinger | Disguise Watch | Icicle Cannon | Frying Pan | Apple Pie | Alpaca Plushie | Lightning Wand | Compass | Ghost Potion | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Egg Locater | Noise Maker | Protest: More Gear Nao | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Megagavel | Victrola | Smore | Electric Blue | AFK Sign | Big Flower | Red Balloon | Shrunken Head | Skull Gun | Goblet | Breath of Ice | Cake | A Very Special Monster | Crab Horde | Waffle | Red Pirate Juice | Director's Clapboard | The Celebrator | Staff of Neverending Frost | Tambourine | Space Sandwich | Gravity Gun | April Showers | Cupcake Launcher | Tennis Racket | Haunted Pizza | Staff of the Woodlands | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Yellow Card | Whoopee Cushion | Neon Throwing Stars | Robo Companion | RoVacuum | Slurpee | Zombie Protest Sign | Starfish Shuriken | Lightblox Jar | Annoying Elf | Bloxilicious Bubble Gum | Police Badge | Sign: This Is Epic | Noob Pop | Ice Cream | Earth Horn | Didgeridoo | Bloxxy Radar | EPIC Stamper | Christmas Cookie | Slingshot | Hot Chocolate | Chicken Gun | Frosted Santa | Bug Net | Face Off Potion | Snowball Cannon | Item of Sentiment | Egg Hammer | Chimp Friend | Hypnocannon | Taco | Metal Detector | Torch | Sparkler | Magical Umbrella | Slush Cannon | Magical Horseshoe | Latke | Party Horn | Science Project: Volcano | Dragonshead Cannon | Roboarm | Cymbals | Pinata Bat | Double Cheezburger | Killer Whale Launcher | Snowball Launcher | Boxing Glove Launcher | Vine Staff | Cherry Pie | Helen The Hiphipapotamus | Giant Ninja Star | Teddy Bloxpin | Retro Candy | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Winter Snowfall | Beach Ball | Drone | Game Studio Executive Briefcase | Ancient Firecracker | Moneybag | Bundle of TNT | Flute | Bugle | Starfish | Epiczza | Pom-Poms | Tiger Warrior Club | Chick Horde | Spell Book of Ice Cold Revenge"
pinkboots,35327799,2025/02/12,106,11312,n,Alien,Feeling Down,Ne'Kotikoz Incarnate,Lightning,"Alpaca Plushie | Mega Mallet | Magical Umbrella | Noob Pop | Super Slash Cat Claws | Double Cheezburger"
so14ce,449319580,2024/11/26,106,11311,y,,,Kawaii Cat,Mined,"Staff of Neverending Frost | Lollipop Cat | Jack Frost | Summer Fireworks | Party Horn | Pink Coconut Drink | Boba Tea | Mega Mallet"
Z0m8i3Dud3,344892050,2025/01/08,106,11297,y,Zombie,Conscience,Sinister Owl,Bouncy,"Annoying Elf | Snowball Cannon | Bauble Detector | Snowman Gun | Pom-Poms | Chick Horde | Stop Hitting Yourself | Pumpkin Gun | Clown Gun | Chicken Gun"
x_clly,1827131640,2024/09/26,106,11297,y,,,,Curse,"Laser Finger Pointers | Panda Friend | Haunted Pizza | Frosted Santa | Otherworldly Sceptre | Liberty Torch | Megagavel | A Very Special Monster | Pumpkin Bucket | Vine Staff | Ghost Bag | Cursed Mummy Friend | Didgeridoo | EPIC Stamper | Monster Mash | Chimp Friend | Pest Hammer | Slushie | Staff of the Woodlands | Double Cheezburger | Frosty the Snowfriend | Steampunk Zapper | Drone | Metal Guitar | Pom-Poms | Red Balloon | Selfie Stick | Soul Lantern | Halloween Sparkler | Protest Sign: Noobs | Ultra-Flat Spray Paint | Jingle Bells"
bloodkinkhaver123,3457961280,2025/02/17,106,11294,y,Boss,,,Cupid's Arrow,"Bighead Potion | Mega Mallet"
wendyw0nka,131071177,2024/09/26,106,11282,y,,,,Skeletonize,"Otherworldly Sceptre | Staff of the Woodlands | Moneybag"
princessocp,914588022,2024/11/12,106,11279,y,,,,Lightning,"Ink Launcher | Megagavel | Chocolate Milk | Stop Hitting Yourself | Squid Launcher | Breath of Fire | Vine Staff | Noob Hot Chocolate | Confetti Cannon | Mega Mallet | Soul Lantern"
Gods_Inspiration,71223067,2025/02/14,106,11277,n,Heartbroken,Heart-Eyed Epic faces,Fiery Phoenix,Lovely Explosion,"Winsome Wizard Wand | Laser Finger Pointers | Chicken Gun | Super Slash Cat Claws | Bacon Frying Pan | Dragon Plushie | Clown Bomb | Clown Gun | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Foam Finger | Pizza | Silly Guitar | Bloxiade | The Fiery Sun | Punk Wrist Cuff | Alpaca Plushie | Dance Potion | Item of Sentiment | Ghost Potion | Goblet | Spell Book of Ice Cold Revenge | Earth's Might Staff | Red Stratobloxxer | Moonwalk Potion | Pirate Juice | Pirate Hook | RoVacuum | Snowball Launcher | Snowman Gun | Zombie Protest Sign | Victrola | Saxophone | Ice Cream | Robo Companion | Torch | Menacing Mage Energy Ball | Monster Mash | Mega Mallet | Snowball Cannon | Didgeridoo | Lightblox Jar | AFK Sign | Pumpkin Gun | Basketball | Staff of the Woodlands | Dragonshead Cannon | Double Cheezburger | Electric Blue | Giant Ninja Star | Teddy Bloxpin | Winter Snowfall | Selfie Stick | Boomerang | Soul Lantern | Flute | Seranok's Golden Chalice of Fame | Jack Frost | Beach Staff | Caltrops"
