Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
fervalles,47490912,2024/10/26,23,517,n,Nemesis,Blackholes,Seagull,,"Pirate Juice | Tom's Beans"
iiFunkyFresh,47568734,2024/05/04,22,504,n,,,,Abduct,"Pinata Bat | Cymbals | Metal Detector"
RyanInvasion,47665502,2025/01/26,21,457,n,Expert,,8-bit Frog,,"Wooden Sword | Red Stratobloxxer | Robo Companion | Pest Hammer | Pirate Juice"
Crwnds,47672347,2025/01/25,8,64,n,Curious,,,,""
DomoAcura,47729183,2024/09/15,27,704,n,Ionic,,Duck,,"Torch"
Tangytigershark,47967856,2024/11/08,12,150,n,Exuberant,,Raincoat Duck,Terminate,"Witches Brew | Helen The Hiphipapotamus | Pirate Juice | Pom-Poms | Tennis Racket | Nunchucks | RoVacuum"
Doppio_Diavolo,48013251,2024/04/29,20,385,n,Fairy,Blue sparkles,Frog,,"Ice Cream | Laser Finger Pointers | Pest Hammer | Taco | Metal Detector"
oKIELYo,48134911,2025/02/16,11,127,y,:-),Steam Ring,Koala,Helium Head,"Shrunken Head | Pizza | Clown Bomb | Silly Guitar | Bighead Potion | Cymbals | Bonk Bat | Whoopee Cushion | Marching Drum | BANG!"
sasha0374,48142954,2024/09/04,25,622,n,Error,,,Spaghettificate,"Cherry Pie | Spray Paint | Goblet"
mimimiku,48149573,2024/08/02,11,120,n,,UFOs,Frog,,"Teddy Bloxpin"
Chasing_Timez,48172934,2024/07/27,6,40,n,Competitive,,,,"Rolling Pin"
extrealvin,48229270,2025/01/01,5,22,n,Minigamer,Angry Emojis,,,"Shrunken Head"
unknwnmemory,48266345,2024/12/28,23,524,n,Worthless,,,Drop Robux,"Beach Staff | Snowball Cannon | Bauble Detector | Annoying Elf | Green Epicsauce | Mega Mallet | Megaphone | Monster Mash | Protest Sign: Noobs | Staff of Neverending Frost | Teddy Bloxpin | Jingle Bells | Chocolate Milk | BANG! | Winter Snowfall"
PIEZcake,48481405,2024/08/02,13,172,n,,,Epic Egg,,"Chick Horde"
julllz,48634496,2024/08/04,4,15,n,,,,,""
Sm2rf,48671295,2024/06/09,18,306,n,Fighter,Fairy Wings,Duck,Freeze,"Red Stratobloxxer | Magical Umbrella | Alpaca Plushie"
navikokiri,48729558,2024/04/25,9,72,n,,,Hula Dog,,"Witches Brew | Egg Locater | Pom-Poms | Cymbals | Flute"
PoppyAlyssa,48818115,2024/10/12,9,86,n,Princess,Blue sparkles,Lizard,Separate,"Flute | Cherry Pie | Tambourine | Pom-Poms | Big Stick"
g_dasal,48834348,2024/07/28,20,398,n,Clever,Bees,Sloth,,"Sparkler"
Sobrinhadosgames,49067540,2024/12/21,11,116,n,Poor,,,,"Watermelon"
Rayjinru,49082748,2024/04/29,26,659,n,Poor,Zzzz,Crow,,"Dragonshead Cannon | Protest Sign: Noobs | Wooden Sword | Nunchucks | Saxophone | Tom's Beans"
cuteboylovesyou12345,49197559,2024/10/05,20,408,n,Loser,Lemons,Bandleader Guinea Pig,Helium Head,"Throwing Spork | Egg Locater | Pest Hammer | BANG! | Chick Horde | Metal Detector"
aly6590,49199685,2025/02/07,3,6,n,,,,,""
dolphfrog17,49200016,2024/12/21,26,655,n,,,,,"Spray Paint | Disguise Watch | Staff of the Woodlands"
Sarah12lovepink12,49202362,2024/05/19,7,49,n,,,,,""
littlemissSnowy27,49378881,2024/12/05,20,402,n,Poor,Paw prints,Alpaca,,"Panda Friend"
prinsesjezuurpruim,49390186,2024/05/11,17,304,n,Silent,Red flame,,,"Monster Friend | Tom's Beans | Goblet | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
zuesshining,49434970,2024/05/11,2,3,n,,,,,""
DazzleberyyD,49447074,2024/12/12,6,36,n,,,,,""
dakota724,49521428,2024/12/14,19,362,n,Noob,,,,"Spray Paint | Tom's Beans"
samy200000000,49556524,2024/08/10,14,182,n,Skilled,Red sparkles,,,"Foam Finger | Goblet"
mjfcg129,49559172,2024/08/11,14,192,n,Fighter,,Elk,,"Red Stratobloxxer | Chocolate Milk | Didgeridoo"
That_BluesGuy,49588507,2025/02/20,10,97,n,Error,Bees,,,"Spray Paint | Lightblox Jar"
icecat14,49678441,2024/12/24,20,386,n,Hyperborean,Feeling Down,Yasjee,Disco,"Turkey Leg | Chicken Gun | Super Slash Cat Claws | Helen The Hiphipapotamus | Alpaca Plushie | Carnagecopia | Nunchucks | TypicalToype | Stop Hitting Yourself | Snowball Cannon | Kittypult"
CATenid,49808826,2024/06/12,11,126,n,Error,Floating Flower,8-Bit Tabby Cat,,"Pom-Poms"
Sonia104,49861923,2024/11/03,18,334,n,Seasoned,Cyan flame,Alpaca,,"Nunchucks | Chocolate Milk | Bacon Frying Pan | Goblet"
adderock,49870672,2024/05/20,2,3,n,,,,,""
celinaluis,50191028,2024/10/03,15,219,n,Fearless,,,Electrocute,""
jt0000,50194211,2024/07/25,11,127,n,Innovator,Blue sparkles,Red Panda,,"Spinning Robot Helmet"
liliaCOOOL,50204920,2024/09/30,21,432,n,Fighter,Roblox logos,Turtle,,""
HelloMayra77,50298016,2024/08/27,20,414,n,,,,,"Bloxiade | Foam Finger | Flute | Noise Maker"
yousra315,50343222,2024/08/11,24,557,n,Fearless,Light Sprite,Bat,The Claw,"Pest Hammer | Magical Umbrella | Lightblox Jar"
Orthru_s,50351820,2024/08/02,15,223,n,,Musical Notes,Penguin,,"Stop Hitting Yourself | Cherry Pie | Epicsauce"
sayat56,50516830,2024/08/14,6,34,n,,,,,""
Zonch,50593519,2024/04/27,19,351,n,Fearless,,Penguin,,"Spray Paint | Pirate Juice | Metal Guitar"
ElementalSkaterBoi,50634856,2024/08/05,9,86,n,Sk8r,,Dr. Ishmael,Camouflage,""
Schorcho,50697849,2024/12/15,9,83,n,,,,,""
SunBxrnt,50764563,2024/05/09,15,230,n,Fearless,,Duck,,"Frost Potion"
Piersicuta23,50792838,2024/12/03,13,168,n,Princess,Pink Stars,Yellow Tired Tortoise,,"Retro Candy"
miranda12300099,50837308,2024/12/18,23,520,n,Magician,Ghosts,Tyrannosaurus,,"Bauble Detector"
AncientAtelo,50841445,2024/10/18,16,246,n,Casual,Zzzz,,Pop,""
adn1234c,50858333,2025/01/02,25,644,n,,Roblox logos,Jellyfish,,"Stop Hitting Yourself | Tom's Beans | Foam Finger | Flute | Item of Sentiment | Monster Mash | Goblet | Bloxiade | Compass | Bloxilicious Bubble Gum"
maddog7678,50874751,2024/08/10,9,80,n,Comical,Skulls,,,""
guiextreme114,50947519,2024/09/29,12,140,n,Captain,Red flame,,,"Red Stratobloxxer | Pirate Juice"
capkirsten12,50961983,2025/02/01,9,86,n,Clever,Infinity,Penguin,Drop Coins,"Shrunken Head | Caltrops"
kartr9,50976866,2025/01/04,12,152,n,Minigamer,Orange sparkles,Turtle,,"Epicsauce | Green Epicsauce"
Ellabanella,50977347,2024/12/26,16,242,n,Poor,,Jellyfish,,"Panda Friend | Bauble Detector | Snowball Cannon"
chrispaulo,51042296,2024/07/02,21,458,n,Destined,Dark Sprite,,,"Pest Hammer"
caIebn,51064416,2024/10/07,13,163,n,,,,,""
ben101000000,51099599,2024/11/13,4,19,n,,,,,""
Opthicx,51162613,2024/05/17,23,518,n,Worthless,Watchful Eye,Fancy Duck,,"Slush Cannon"
justchainsaw,51249010,2024/05/04,20,387,n,Eggy,Ghosts,Cat,Pop,"Christmas Cookie | Ultra-Flat Spray Paint | Pizza | BANG! | R-80"
lauvergirlI,51250913,2024/04/19,20,410,n,Princess,Purple flame,Epic Egg,Separate,"Egg Hammer | Egg Locater | Tambourine | Pest Hammer | Chocolate Milk | Chick Horde | Goblet"
RistarteA,51318406,2024/04/14,20,401,n,Seasoned,Easter Aura,Epic Egg,,"Egg Locater | Ancient Firecracker | Earth Horn | Egg Hammer | Eggstaff | Chick Horde"
kaspere2000,51447592,2024/10/19,25,644,n,,,,The Claw,"Winsome Wizard Wand | Otherworldly Sceptre | Sign: This Is NOT Epic | Sign: This Is Epic | Mega Mallet"
sniffykat,51621248,2024/12/05,4,14,n,,,,,""
barbieopl,51688757,2024/06/29,4,13,n,,,,,""
Zenitharyn,51711456,2024/11/16,15,217,n,Noob,Musical Notes,Ninja,,"Turkey Leg"
purebourne,51742482,2024/07/24,7,43,n,Clever,Roblox logos,,,""
UQIroz,51827424,2024/11/03,10,107,n,Talented,,Blue Fish,Drop Stars,"Teddy Bloxpin"
Miirayukii,51864220,2024/05/18,15,218,y,Hazardous,Hot Headed,,Ragdoll,"Giant Ninja Star | Ticket Launcher | Pest Hammer | Throwing Bolts"
appleboxer,51960438,2025/01/24,26,698,n,Error,,Crocodile,,"Ancient Firecracker | Taco | Watermelon | Bugle | Beast Claws | Goblet | Item of Sentiment | BANG! | Magic Dragon | Didgeridoo"
roblox43s,52099979,2024/07/23,15,229,n,Fighter,Hearts,Cheezburger,Ragdoll,"Teddy Bloxpin | Foam Finger | Smore | Goblet"
jarrito89,52177700,2024/05/30,11,115,n,,Ghosts,Bat,,""
SleepinqxSloth,52178090,2025/02/18,26,690,n,Smitten,Easter Aura,Ladybird,Ghost,"Valentine’s Throwing Stars | Otherworldly Sceptre | Lightblox Jar"
grampawaffles,52289172,2024/09/28,14,191,n,Noob,,Sloth,,"BANG!"
dragonboy7y7,52357100,2024/05/12,11,127,n,Error,Twitter Birds,Twitter Bird,,"Flute"
vilius20043456,52417166,2024/08/14,10,97,n,,Pink Warriors,,,""
superval3,52486828,2025/02/02,17,272,n,Bold,,Ogre,,"Teddy Bloxpin | Smore"
duskblue,52504722,2024/07/31,6,40,n,,,,,""
MarleysMum,52522815,2024/11/13,10,92,n,Naughty,Pink Stars,Turtle,,"Epicsauce | Roman Candle | Pirate Hook | Soul Lantern"
G19PURPLEBEAMOWNER,52537207,2024/04/17,19,379,y,GOD,Golden Rays,Orinthian Falcon,,"Shark Launcher | Item of Sentiment | Disguise Watch | Squid Launcher"
hopp_fr,52584950,2025/01/10,10,93,n,Fugitive,,,,"Chocolate Milk"
Reset7154240,52697228,2024/12/12,10,105,n,Cool,Poisonous,Skeleton Cat,Drop Stars,"Foam Finger"
dialstar67,52726794,2024/06/07,9,86,n,Poor,Robux logos,,,"Chocolate Milk"
COLE0511,52749212,2024/10/07,14,206,n,,Twitter Birds,,,"Epicsauce | Torch | Teddy Bloxpin | Magic Dragon | Magical Horseshoe"
Iqmajj,52752530,2024/05/26,9,76,n,,,,,"BANG!"
lzemi,52755673,2024/11/22,16,244,n,Seasoned,Red sparkles,Bear,,"Saxophone | Slush Cannon"
fasiondiva12345,52797134,2024/05/26,18,329,n,Magician,,Seal,,"Disguise Watch | Sparkler"
PuffleBoy100,52890689,2024/08/29,6,38,n,Casual,,Penguin,,"Teddy Bloxpin | Bacon Frying Pan"
Pakabdur,52943867,2024/05/07,5,23,n,Simpleton,,,,""
morgan4025,52974715,2025/01/16,25,602,n,Seasoned,Yellow sparkles,Lizard,,"Stop Hitting Yourself | Slingshot | Torch"
masonrocks2006,53045800,2025/02/05,8,63,n,Joyful,,Tiny Elephant,,"Chimp Friend | Inflatable Saxophone"
misswarthog,53045823,2024/06/02,10,99,n,Angelic,,Piggy bank,,""
eyehateme,53057889,2024/12/25,13,175,n,Loser,,Sabretooth,Shatter,"Bandit Dog | Big Stick | Ticket Launcher | Frosted Santa | Roman Candle | Bundle of TNT | Snowball Cannon | Ra'k Guitar"
xXxdenarjuhtxXx,53066475,2024/10/04,6,33,n,Minigamer,,Bunny,,""
kIinic,53133042,2024/07/13,20,408,n,Missionary,Paw prints,Lobster,Ghost,"Panda Friend | Bloxiade | Chocolate Milk | Teddy Bloxpin | Lightblox Jar"
reconnoitering,53145141,2024/10/20,17,297,n,,,,,"Flute | Ticket Launcher | Starblox Latte | Giant Ninja Star | Red Stratobloxxer | Chocolate Milk | Taco | Rainbow Fireworks"
BlackOpsPro2004,53168720,2024/12/15,15,216,n,,,,Metal,"Bauble Detector | Pest Hammer | Snowball Cannon"
NacScript,53203502,2024/10/21,15,235,n,,,Blue Soul,,"Pumpkin Gun | Taco | Soul Lantern"
joshua123tyler,53259568,2024/06/15,9,86,n,Talented,Blue sparkles,,,"Bunch of Balloons"
iitsnicole,53303560,2024/05/20,8,70,n,,,,,""
justpuma11,53308564,2024/04/21,23,515,n,Genius,,,Shatter,"RedBLOX | Ticket Launcher"
surenatalie,53339495,2024/10/12,24,582,n,Lovely,Love Aura,,Lovely Explosion,"Witches Brew | RedBLOX | Laser Finger Pointers | Disguise Watch | Ice Cream | Marching Drum | Tom's Beans | Otherworldly Sceptre | Hot Dog | Pest Hammer | Rock It Guitar | Bloxxy Radar | Science Project: Potato | Cake | Double Cheezburger | Killer Whale Launcher | Cherry Pie | Teddy Bloxpin | Big Flower | Rolling Pin | Green Balloon | Exploding Heart | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Face Off Potion | BANG! | Flute | Protest Sign: Noobs | Clown Gun | Latke | Saxophone | Whoopee Cushion | Basketball | Ham Bone"
Basicxlly,53345704,2024/10/11,5,27,n,,,Bat,,""
2005ravcl,53365446,2024/11/14,25,636,n,Delicate,Musical Barrier,Jellyfish,,"Egg Locater | Eggstaff"
tigersnake13,53506987,2024/12/01,3,11,n,,Hot Headed,,,""
izzcat21,53623097,2024/05/20,11,129,n,Talented,Bees,Groundhog,Petrify,""
CptComman,53743193,2024/10/05,26,689,n,Fearless,,Bald Eagle,,"Ancient Firecracker | Laser Finger Pointers | Disguise Watch"
Zilevo,53819771,2024/10/23,21,451,n,Cupid,Doodle Hearts,Chick Magnet,,"Egg Locater | Christmas Cookie | Roblox Snowglobe | Pest Hammer | Magical Umbrella | Bloxxy Radar"
DW0917,53822817,2024/12/29,11,121,n,Talented,,Song Bird,,"Alpaca Plushie | Goblet"
onyvxl,53836082,2024/06/04,14,202,n,Skilled,Blue flame,Twitter Bird,,"Spray Paint"
boaorchase,53882827,2025/02/01,12,147,n,,Green flame,Swamp Monster,,"Cymbals"
yungster55,53911346,2024/10/11,8,59,n,Fighter,Roblox logos,Bat,,"Goblet"
lIDenIl,53982793,2024/10/23,9,80,n,Competitive,,,,""
valqya,54009004,2024/12/30,24,553,n,,Purple sparkles,Penguin,,"Snowball | BANG! | Flower Feet | Magical Umbrella | Torch | Teddy Bloxpin | Chocolate Milk | Roblox Snowglobe"
FuzzyEpic3,54239994,2024/10/22,9,74,n,Casual,,,,""
EanOiche500,54241512,2024/08/14,7,44,n,Minigamer,Gold Bars,Frog,,"Spinning Robot Helmet"
bombthebird,54296744,2024/08/01,18,329,n,Talented,Dark Sprite,Pumpkin,,"A Very Special Monster | Cake"
ilovemybunny123,54302102,2024/12/17,17,298,n,,Zzzz,Bat,Disappear,"Big Flower"
Pollamom,54318370,2024/09/14,3,8,n,,,,,"Goblet"
ClassyNarwhal,54362381,2024/05/20,3,8,n,,,,,""
angelinagoreya2006,54385712,2025/02/04,14,192,n,Italian,Green sparkles,Chipmunk,Brick,"BANG! | 8-Bit Ninja Stars | Goblet"
RGminesky,54429248,2024/12/02,18,336,n,Noob,,Duck,,"Maraca | Teddy Bloxpin"
hoohoo209,54777433,2024/08/28,24,595,n,Loser,Target,Fancy Duck,Drop Coins,"Bandit Dog | Starfish | Bugle | Chocolate Milk | R-80 | Lightblox Jar"
Primpity,54953376,2025/01/28,26,689,n,,,,Pop,"Laser Finger Pointers | Panda Friend"
Sylveoon,54956665,2024/06/12,11,127,n,Poor,,,,""
wwe9991,55008390,2024/12/23,23,508,n,Captain,Ominous Egg,,Disappear,"Witches Brew | Goblet | Chocolate Milk | Taco | Pizza | Pirate Juice | BANG! | Starblox Latte | Bloxxy Radar"
cjchoon,55061572,2024/09/03,20,388,n,,,,,"Torch | Staff of the Woodlands"
Lord0fThe_Memes,55199888,2024/05/21,10,99,n,,,,,"Item of Sentiment"
DanstersTheMan,55264979,2024/05/09,15,239,n,Error,Heartbeat,Haunted Cheezburger,,"Foam Finger | Taco | Pumpkin Bucket | Hot Dog | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Bloxiade"
arthureme,55329615,2025/01/09,10,96,n,Thinker,,Piggy bank,Bouncy,"Bloxiade | Foam Finger | Bauble Detector"
Mcncor,55338337,2024/10/11,12,144,n,,,Hedgehog,,"Starblox Latte | Flute"
yolofighter671,55421602,2024/07/08,6,34,n,Minigamer,,Hedgehog,,""
hakoopamazing,55513756,2024/11/28,11,128,n,Talented,,,,"Witches Brew | Saxophone | Foam Finger | Starblox Latte | Bunch of Balloons"
WoobeyAndFeabea,55586588,2024/04/06,25,611,n,Poor,,,,"Throwing Spork | Egg Hammer | Pest Hammer | Marshmallow Chirp"
Iuvsent,55641148,2025/02/15,14,195,n,Sceptic,,Yellow Tired Tortoise,Drop Tokens,""
starplanet101,55683092,2024/11/11,20,418,n,Missionary,,Pink Eye,Disappear,"Giant Ninja Star | Nunchucks"
loelah,55710186,2024/11/05,23,509,y,Nametag,Sandwiches,Ferret,Drop Robux,"April Showers | Sign: This Is Epic | TOMATOES! | Shade Potion | Mega Mallet | Bonk Bat | Yellow Snowball"
petlipi,55715221,2024/05/04,8,69,n,Poor,Musical Notes,Piggy bank,,""
z7xoo,55719508,2024/08/05,7,52,n,,,,,"Chimp Friend"
skydoseroblox5678,55732803,2024/06/16,11,110,n,,Heartbeat,,Shatter,""
XRSQ8,55986339,2024/06/14,11,126,n,,,Piggy bank,,"Protest Sign: Noobs | Compass"
Gam3rGuy326,56006176,2024/12/25,8,68,n,Thinker,Blue sparkles,,,"Foam Finger | Ghost Bag | BANG!"
alyson2014,56025089,2024/12/05,21,421,n,Sensitive,Moons,Tiny Elephant,,"Protest Sign: Pro Fake Mustache | Retro Candy | Torch | Protest Sign: Noobs"
mtonym,56152453,2024/10/31,22,474,n,Dull,Target,Yellow Tired Tortoise,Terminate,"Starfish | Smore | Teddy Bloxpin | Skeleton Foam Finger | Noise Maker | Retro Candy | Pest Hammer | Big Flower"
faceymchammer,56233218,2024/12/31,4,18,n,Thinker,,,,""
ulven202,56298502,2025/02/05,15,221,n,NPC,Thinking Emojis,Cactus Cat,Drop Stars,"Rolling Pin | Cymbals | Green Balloon | R-80 | Beast Claws | Alpaca Plushie | Bloxiade | Slushie | Protest Sign: Pro Fake Mustache"
juanpakar2004,56356548,2024/10/01,10,106,n,Poor,Zzzz,Sloth,Separate,"Starblox Latte"
ninjabear2222,56391790,2025/01/16,24,567,n,Pro,Ice Shards,Scorch the Ever Faithful,Freeze,"Nunchucks | Foam Finger | Staff of the Woodlands | Squid Launcher"
ForeveKelly,56402962,2024/06/08,13,158,n,Unique,Wisps,Red Panda,,"Chimp Friend | Pest Hammer | Red Balloon | Ticket Launcher"
hexavrint,56539558,2024/03/31,19,379,n,Poor,,Penguin,,"Epicsauce | Bloxilicious Bubble Gum | Red Stratobloxxer | Foam Finger | Flute | Sparkler | Apple Pie | Goblet | Tom's Beans | Chocolate Milk | Noise Maker | Didgeridoo"
gunhunter345,56599739,2024/05/10,9,81,n,Clever,,Twitter Bird,,"Pirate Juice | Goblet | Compass | Starblox Latte | Bloxxy Radar"
TheRobertybob,56647354,2024/10/20,16,271,n,Frosty,???????,Lobster,Spaghettificate,"Rolling Pin | Goblet | Pizza | Skeleton Foam Finger | Taco"
BIaxks,56978719,2024/05/20,11,121,n,Brave,,Penguin,,"Starblox Latte | Green Epicsauce"
azstia,57060959,2024/07/27,18,311,n,Destined,Purple flame,Sabretooth,,"Red Balloon | Staff of the Woodlands"
victor1411,57071017,2024/08/02,23,530,n,Expert,Mighty Ninjas,Skeleton Cat,,"Alpaca Plushie | Snowball | Red Foam Finger | Bloxxy Radar | Zombie Protest Sign"
ApexAlex660,57090874,2025/01/28,23,530,n,Seasoned,Musical Notes,,,"BANG! | Wooden Sword | Spinning Robot Helmet | Pizza | Chocolate Milk | Taco | Starblox Latte"
Pookysnoo,57144450,2025/01/08,19,363,n,Bold,Roses,Sloth,,"Pumpkin Bucket | Basketball | Goblet | BANG! | Foam Finger | Starblox Latte | Bloxxy Radar"
creeperfrosting,57217926,2024/04/26,15,229,n,,Orange sparkles,Bat,,"Chimp Friend | Noise Maker | Teddy Bloxpin | Bugle"
starfart2001,57278993,2024/12/25,26,663,n,INSOMNIAC,,Rat,,"Beach Staff | Winter Snowfall | Egg Locater | Frost Potion | Inflatable Saxophone | Halloween Sparkler | Protest Sign: Eggs are for eating | Protest Sign: Egg Hunt Nao | Teddy Bloxpin | Fire Extinguisher | Cursed Mummy Friend | Zombie Protest Sign"
gabybou07,57540877,2024/08/09,22,501,n,,,,,"Throwing Spork | Torch | Spinning Robot Helmet | BANG! | Staff of the Woodlands | Disguise Watch"
retortedwords,57668254,2024/10/26,18,314,n,,,,Lightning,"Ultra-Flat Spray Paint | Spider Flinger | Soul Lantern | Halloween Sparkler | Pest Hammer | Saxophone | Pumpkin Gun"
iAmeer,57692432,2025/01/20,16,264,n,Fearless,,,,"Witches Brew | Hot Dog | Laser Finger Pointers | Flute"
maxare2004,57800206,2025/02/10,14,185,n,Athlete,,Balligator,,""
Wolfviolet13,57850829,2024/07/02,17,299,n,Haggard,,8-bit Frog,Drop Coins,"Bandit Dog | Inflatable Saxophone | Paint Grenade"
waterbuffalo29,57896770,2024/05/19,21,422,n,,Crystal Streaks,,Separate,"Selfie Stick | Ra'k Guitar"
freakysanti,57958325,2024/12/01,10,102,n,Fighter,Radiation,Earth,,"Teddy Bloxpin | Chocolate Milk | RedBLOX | Goblet"
sIotts,58093829,2024/04/27,24,584,n,Unique,Orange sparkles,Ram,,"Stop Hitting Yourself | Bugle | Bloxilicious Bubble Gum | Ultra-Flat Spray Paint | Dance Potion | Rolling Pin | Chameleon Potion | Lightblox Jar"
AsherTilghman,58140130,2024/08/24,9,84,n,Sporty,,,,"Slingshot"
Krzysicus,58204097,2025/01/28,24,586,n,Nice,,,Ragdoll,"Double Cheezburger | Ticket Launcher"
5hrists,58207424,2024/10/01,12,145,n,,Thinking Emojis,Seal,,"Spinning Robot Helmet | Throwing Spork"
mocha229,58280298,2025/01/28,18,308,n,Fighter,Lightning Storm,Hedgehog,,"Teddy Bloxpin | Bloxiade | Foam Finger | Starblox Latte | Chocolate Milk"
aleksaspr,58338995,2025/01/16,5,28,n,Fighter,,Alien Parasite,,"Brighteyes's Sparkling Shillelagh | War Rocks | Snowball"
f6airy,58371432,2024/09/14,22,485,n,Lucky,,Rat,Curse,"Foam Finger | Ghost Bag | Pumpkin Bucket | Sparkler | Magical Umbrella | Tambourine | Killer Whale Launcher | Skeleton Foam Finger | Saxophone | Ancient Firecracker"
justusc08,58371671,2024/12/25,22,497,n,Wild,Black sparkles,Ninja,Terminate,"Ticket Launcher | Selfie Stick"
crudekarma,58387000,2024/08/27,4,19,n,,,,,""
Teodoraelena,58523389,2024/12/19,5,29,n,Minigamer,Shapes,Gingerbread Pal,,"Bauble Detector"
Cielz,58546017,2024/12/31,16,248,n,Sweet,,Baby Lamb,Ascend,"Roman Candle | Spell Book of Ice Cold Revenge | Mega Mallet | Snowball Cannon | Ticket Launcher | Bauble Detector | Bandit Dog | Bacon Frying Pan | Ra'k Guitar"
briannguyen06,58602507,2024/07/28,22,467,n,Follower,Heartbeat,,Terminate,"Pest Hammer | Selfie Stick | RedBLOX | Foam Finger | Protest Sign: Save the Noobs | Metal Detector | Spinning Robot Helmet | Bandit Dog"
eryn2323,58623376,2024/05/19,2,5,n,,,,,""
ricchannnnnnnn,58687677,2024/08/28,24,557,n,Pro,,Doge,,""
alldaypartygirl,58692849,2024/10/01,10,101,n,,,,,""
targetswitching,58800379,2024/12/27,24,577,n,Alien,Zzzz,Eye,,"Foam Finger | Staff of the Woodlands"
PoisonPuppet,58814765,2024/10/07,25,631,n,Skilled,,,,"Witches Brew | Geolocator | Foam Finger | Waffle | Smore | Marshmallow Chirp | Goblet | Bloxiade | Compass | Teddy Bloxpin | Roblox Snowglobe | Chocolate Milk | Tom's Beans | Magical Umbrella | Pirate Juice | Pizza | Latke | Taco | Ice Cream | Watermelon | Space Sandwich | Torch | Spinning Robot Helmet | Hot Dog | Whoopee Cushion | Starblox Latte | Bloxxy Radar"
binkeybonk,58822999,2024/12/01,16,271,n,,,,Zero Gravity,"Epic Popper | Double Cheezburger | Pest Hammer | Saxophone | Metal Detector"
sewnbacktogether,58873613,2025/02/10,26,660,n,Vyrelord,,Pink Possum,Cupid's Arrow,"Megagavel | Hypnocannon | Cupcake Launcher | Valentine’s Throwing Stars | Mega Mallet"
noahkarl,58879019,2024/04/20,23,515,n,Brave,,Duck,,"Witches Brew | RedBLOX | Bugle | Starblox Latte | Noise Maker"
le301301301,58976125,2024/06/29,13,161,n,Fighter,Red flame,Bat,Pop,"Witches Brew | Foam Finger | BANG!"
marrwy,59097638,2024/12/14,7,50,n,Atomic,Zzzz,Duck,,""
FireQueen46,59116252,2025/02/03,23,527,n,,,Jellyfish,,"Flute | Torch | Spinning Robot Helmet | Bloxxy Radar | Lightblox Jar | Chameleon Potion | Bunch of Balloons"
cupcake06224,59247733,2024/12/17,7,45,n,,,Void Sheep,,""
rockchick303,59250239,2024/06/03,25,618,y,Idol,White sparkles,Bandleader Guinea Pig,Shatter,"Sparkler | Pom-Poms | Protest Sign: Noobs | Bonk Bat | Slushie | Zombie Protest Sign"
3LASERMAN3,59272487,2024/10/12,6,31,n,Fighter,Roblox logos,Piggy bank,,"Hot Dog | Goblet"
Hellsey,59311174,2025/02/10,7,52,n,,,,,""
dismanqaas,59343280,2024/05/19,12,154,n,Wild,,LOLHOO,Separate,"Bloxilicious Bubble Gum | Cymbals | Cake | Marshmallow Chirp | Compass | Starblox Latte"
raculer,59358234,2024/09/29,17,304,n,Error,,Penguin,Spaghettificate,"Ultra-Flat Spray Paint | Tambourine"
