Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Sq4y_wasup,4017304043,2024/12/12,31,945,y,,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Big Flower"
auntmonny94,1429601010,2025/02/08,31,945,n,Elegant,,,,"Stop Hitting Yourself | Pest Hammer"
UrCutieLovelyPookie,482639006,2025/02/05,31,945,n,,,,Explode,"Tom's Beans | Green Epicsauce | Pumpkin Bucket | Ticket Launcher | Slingshot | Magical Umbrella | Soul Lantern | Torch | R-80"
SCOLANIVENITEAME,1913132736,2024/08/17,31,945,n,Introvert,Autumn Ritual,Skeleton Cat,,"Witches Brew | Bloxilicious Bubble Gum | Silly Guitar | Teddy Bloxpin | Big Flower | Rolling Pin | Latke | Robo Companion | Pest Hammer | Tom's Beans | Stop Hitting Yourself | Whoopee Cushion | Saxophone | Ancient Firecracker"
osamu123o,3283611584,2024/10/26,31,945,n,Untouchable,Vampiric Epic faces,Red Soul,Ghost,"Pest Hammer | Soul Lantern"
killllerdragonn,2270915873,2025/02/09,31,945,n,Legend,Lightning Storm,Playful Elephant,Curse,"Disguise Watch | Frost Potion | Chimp Friend | Chameleon Potion | Pest Hammer | Item of Sentiment | Pirate Juice | Teddy Bloxpin | Cursed Mummy Friend"
Sabdiel3322,3263026139,2024/10/12,31,945,n,,Conscience,,Comic Thwack,""
ZacyboyW,638722543,2024/09/14,31,945,n,Legend,,,,"Misfortune Cookie | Fortune Telling Eight Ball | Watermelon | Smore | Protest Sign: Eggs are for eating | Teddy Bloxpin | BANG! | Space Sandwich | Chocolate Bunny"
savagetoad21,335098099,2024/10/15,31,945,n,Atomic,,UFO,,"Goblet | Red Stratobloxxer | Item of Sentiment | Saxophone | Metal Guitar"
tjsal0458,2281203674,2024/06/02,31,945,n,Talented,Musical Barrier,Jellyfish,Disappear,"Bloxilicious Bubble Gum | Moonwalk Potion | Lightblox Jar"
costis13,527550323,2024/09/29,31,945,n,Legend,Conscience,,,"Stop Hitting Yourself | R-80 | Disguise Watch | Flower Feet | Magical Umbrella | Green Epicsauce | Fortune Telling Eight Ball | Ancient Firecracker | Lightblox Jar"
Fox_Queen06,547891106,2024/12/04,31,945,n,Divine,Veil,Flying Angel,Ascend,"Bloxilicious Bubble Gum | Otherworldly Sceptre | Lightblox Jar"
Nastysha_ko,1356600883,2025/02/16,31,945,n,Destined,Debuff,,Disappear,"Epicsauce | Protest Sign: Pro Fake Mustache | Pirate Hook | Double Cheezburger | Disguise Watch | Teddy Bloxpin | Shark Launcher | Protest Sign: Save the Noobs | Big Flower | Bloxxy Radar | Valentine’s Throwing Stars | Bauble Detector | BANG! | Chimp Friend | Green Balloon | Wooden Sword | Yellow Snowball | Flute | Bugle | Magical Umbrella | Sparkler | Green Epicsauce | Pest Hammer | Red Stratobloxxer | Didgeridoo"
bieguiv,549359413,2024/06/09,31,945,n,Fresh,Blue sparkles,8-bit Frog,Ghost,"Otherworldly Sceptre"
supermasyandra,1857667193,2024/08/03,31,945,n,Silly,Aura,Pink Eye,Terminate,"Beach Staff | Starfish | Beach Ball | Pest Hammer"
Tacs74,717905358,2024/07/16,31,945,n,Sk8r,Basketballs,Skunk,,"Witches Brew | Foam Finger | Waffle | Bug Net | Marshmallow Chirp | Bloxiade | Tom's Beans | Chimp Friend | Latke | Flower Feet | Watermelon | Protest Sign: Noobs | Hot Dog | Moonwalk Potion | Jingle Bells | Whoopee Cushion | Red Foam Finger | Ice Cream"
iiShi_Boo,391415777,2024/12/29,31,945,n,Princess,Hearts,,Disperse,"Flower Feet | Bauble Detector | Pest Hammer"
223hunna,612555306,2024/10/01,31,945,n,,,,Gravestone,"Cymbals | Frosted Santa | Silly Guitar | Big Flower | Egg Locater | Laser Finger Pointers | Exploding Heart | Pest Hammer"
sadak1o,893628189,2024/08/09,31,945,n,Silly,Target,,,"Eggstaff | Latke | Disguise Watch | Flower Feet | Marshmallow Chirp | Fortune Telling Eight Ball | Teddy Bloxpin | Whoopee Cushion | Face Off Potion | Item of Sentiment"
hello_manz323,1713723980,2024/10/02,31,944,n,eyesnlips,,Bunny Egg,,"Flower Feet | Red Stratobloxxer | Frost Potion | Snowball | Ancient Firecracker | Haunted Pizza | Staff of the Woodlands"
Fatimab11234,2202883202,2025/01/26,31,944,n,Pro,Purple flame,,,"Dance Potion | Flower Feet | Drone"
KN0226,1140292610,2024/08/21,31,944,n,Legend,Red sparkles,Hula Dog,,"Stop Hitting Yourself | Flower Feet | Torch | BANG! | Chameleon Potion | Disguise Watch"
qazwertyupo,1969021576,2024/10/24,31,944,n,Legend,,,,"Green Epicsauce"
Blox291431,1549521383,2024/05/31,31,944,n,Seasoned,,,Avalanche,"Christmas Tree Launcher | Clown Bomb | Cherry Pie | Monster Mash | Protest Sign: Noobs"
suritomathias20010,1537958209,2024/09/03,31,944,n,Disestablishmentarianist,,,Pop,"BANG!"
MYSTICCOMPLIX,143204158,2025/02/09,31,944,n,Suspect,Black sparkles,Scorpion,Shatter,"PE Whistle | Powerful Paintbrush | Pest Hammer | Ceramic Potion | Victrola | Snowball Cannon | Cursed Mummy Friend"
Tata_candyy,2309845015,2024/12/01,31,944,n,Legend,,Fiery Phoenix,Ascend,"Egg Locater | Nunchucks | R-80 | Waffle | Chicken Gun | Smore | Ice Cream | Cymbals | Cherry Pie | Chocolate Milk | Starblox Latte | Basketball"
Yen2007x7002neY,457457096,2024/06/29,31,944,n,Fresh,Radiation,Frog,,"Disguise Watch | Green Epicsauce | Flower Feet | Drone"
h0rn1chick,1536437044,2024/12/29,31,944,n,Fairy,North Star,Mantis,Ghost,"Flute | Bugle | Bauble Detector | Pest Hammer | Red Stratobloxxer | Bauble Staff | Saxophone | Big Flower"
dhurable,209808034,2024/05/25,31,944,n,)-:,,,,"Flute"
scaringy,321705960,2024/06/09,31,944,n,,Wisps,,Shatter,"Pest Hammer"
Jennifer1112010,2458707654,2024/09/23,31,944,n,,,,,"Pest Hammer"
Pandabunnbu,2850648280,2024/10/08,31,944,n,Unique,Watermelons,Scorch the Ever Faithful,Drop Coins,"Tennis Racket | RedBLOX | Red Stratobloxxer | Green Epicsauce | Inflatable Saxophone | Starfish | Protest Sign: Save the Noobs | Rolling Pin | Bacon Frying Pan"
VosYou,1691824820,2024/06/30,31,944,n,Alien,Black sparkles,Skeleton Cat,Pop,"Epicsauce | Cymbals | Chimp Friend | Flower Feet"
gerhyloumacorols,49879208,2024/06/08,31,944,n,,!!!!!!!,Elk,Petrify,"Egg Locater | Latke | Metal Detector | Flute | Pest Hammer | Dance Potion | Monster Mash | Cymbals | Teddy Bloxpin"
Elinbulle,551445234,2024/08/12,31,944,n,Missionary,Orange sparkles,Earth,,""
EyeBullz,3149127280,2025/01/25,31,944,n,,,,Comic Thwack,"Pest Hammer"
Stigdontpanic,932842805,2024/12/18,31,944,n,INSOMNIAC,North Star,,Top of Tree,"Snowball Cannon | Bauble Detector"
11LEOLEO12,2370435859,2024/10/20,31,944,n,Cupid,,,Drop Stars,"Otherworldly Sceptre | Director's Clapboard | Christmas Tree Launcher | Paint Grenade | Slushie"
vvsthetic,960291164,2025/01/19,31,944,n,Noob,Zzzz,Ninja,Disperse,""
cupake64,1284659737,2024/12/03,31,944,y,INSOMNIAC,Vampiric Epic faces,,Comic Thwack,"Speech Bubble | Pumpkin Gun | Confetti Cannon | Sign: This Is Epic"
BloxxingDinosaurus,82537789,2024/06/08,31,944,n,Alien,???????,Scorch the Ever Faithful,,"Witches Brew | Throwing Spork | Disguise Watch"
coffeeadct,1858850308,2024/10/08,31,944,n,INSOMNIAC,,,Disperse,"Rainbow Fireworks"
RobloxianWapark,2555243948,2024/08/10,31,944,n,Poor,Asteroids,Curious Monkey,Avalanche,"Fake C4 | Green Epicsauce | Saxophone | Watermelon | Hot Dog | R-80"
MarkaPrivada,1039582505,2024/05/03,31,944,n,Hazardous,Butterflies,,Shatter,"Basketball | Killer Whale Launcher | Alpaca Plushie | Bacon Frying Pan | EPIC Stamper"
giveyoukarma,293404304,2025/02/12,31,944,y,INSOMNIAC,Valentine's Crush,Green Dragon,Spaghettificate,"Otherworldly Sceptre | Alpaca Plushie | Limb Stretching Spell"
vale007roj,978137131,2024/12/27,31,943,n,Alien,Purple flame,Jellyfish,,"R-80 | Item of Sentiment | Red Stratobloxxer | Teddy Bloxpin | Foam Finger | Green Epicsauce | Staff of the Woodlands"
3Afrodita3,1350395367,2025/02/11,31,943,n,,Doodle Hearts,Valentine's Bear,Drop Stars,"Snowman Gun | Snowball Cannon | Otherworldly Sceptre | Protest Sign: Save the Noobs"
MathematicMatt2021,1483591171,2024/12/16,31,943,n,Santa title,Global Snowglobe,Santa's Sleigh,Baublify,"Bag O Christmas Tree Seeds | Snowball | R-80 | Frosted Santa | Cherry Pie | Snowball Cannon | Bauble Detector | Shuriken | Basketball | Egg Locater"
AMBER30RP,2645385245,2025/02/04,31,943,n,Seasoned,Rainbow Sparkles,Hula Dog,Drop Stars,"Stop Hitting Yourself | Fake C4 | Green Balloon | Big Flower | Alpaca Plushie | Megaphone | Metal Guitar"
unicorn123awesome2,630907465,2024/11/30,31,943,n,Unique,Easter Aura,Unhatched Egg,Drop Coins,"Egg Locater | Pest Hammer | Soul Lantern"
xXCrazy_GirlXx1223,2299040530,2025/01/25,31,943,n,Messy,Spellbound Vortex,Patrick the Pelican,Explode,"Clown Bomb | Icicle Cannon | Snowman Gun | Shark Launcher | Big Flower | Red Stratobloxxer | R-80 | Snowball Launcher | Item of Sentiment | Pest Hammer"
k0rif1ed,1818467945,2025/01/21,31,943,n,,,,Burn,"Retro Candy | War Rocks | Bloxxy Radar"
Kiara3_qwq,1556664276,2025/01/16,31,943,n,,,,Ascend,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Face Off Potion | Chameleon Potion | Flower Feet | Pirate Juice | Compass | Magic Dragon | Tambourine"
dracoile11,1972137745,2025/01/19,31,943,n,Cute,Pink Stars,,Drop Coins,"Selfie Stick | Retro Candy | Pom-Poms | Big Flower"
Jxst_Theo333,1490764095,2024/05/15,31,943,n,Evil,Red flame,,Drop Coins,"Starfish | Big Flower | Otherworldly Sceptre"
xXxpanda_popxXx,438433925,2024/12/19,31,943,n,Brave,,Turtle,,"Stop Hitting Yourself | Cymbals | Monster Mash | Chameleon Potion | Bauble Detector"
BL00DLU57,1879207804,2024/11/10,31,943,n,,,Seagull,,"Stop Hitting Yourself | Protest Sign: Noobs"
PennyroyalTea0_0,3117510630,2024/07/21,31,943,n,Entitled,Wisps,Redrune Raider,Zero Gravity Ragdoll,"Otherworldly Sceptre | Pest Hammer"
PMia935,1706092378,2024/09/20,31,943,n,Nemesis,Purple flame,Eye,,"Slingshot | R-80 | Ultra-Flat Spray Paint | Bloxiade | Green Epicsauce | Starblox Latte | Pirate Juice"
wxxshinex,2212431138,2024/08/30,31,943,n,.,Light Sprite,Jellyfish,Ragdoll,"Bandit Dog | Ultra-Flat Spray Paint | Ancient Firecracker | Director's Clapboard | Frying Pan | Torch | Pom-Poms | R-80 | Saxophone"
leahroseshine,1686318354,2025/02/16,31,943,n,bearface,,,Spaghettificate,"Snowball Cannon | R-80 | Green Epicsauce | Pest Hammer | Epic Popper | Teddy Bloxpin | Monster Mash"
ulite745,2645187126,2024/06/22,31,943,n,Swedish,Cyan flame,Pumpkin,Burn,"Epicsauce | Bloxilicious Bubble Gum | Basketball | Nunchucks | Pumpkin Bucket | Foam Finger | RedBLOX | Frosty the Snowfriend | Teddy Bloxpin | Chocolate Milk | Goblet | Pirate Juice | Egg Locater | Egg Hammer | Red Stratobloxxer | Wooden Sword | Bugle | Protest Sign: Egg Hunt Nao | Skeleton Foam Finger | Slush Cannon | Exploding Heart | Slurpee | Alpaca Plushie | BANG! | Starblox Latte | Rainbow Fireworks"
Happy_Coins,4698487792,2025/01/05,31,943,n,,,,Ascend,"Winsome Wizard Wand | RedBLOX | Protest Sign: Pro Fake Mustache | Annoying Elf | Foam Finger | Kunai | Christmas Cookie | Compass | The Christmas Creep | Roman Candle | Egg Locater | Protest: More Gear Nao | Red Foam Finger | Taco | Frisbee | Slushie | Egg Hammer | Torch | Pirate Juice | Whoopee Cushion | Chocolate Milk | Saxophone | Yellow Snowball | Discus | Lightblox Jar | Goblet | Teddy Bloxpin | Hot Chocolate | Pest Hammer | Santa | Pumpkin Bucket | Roblox Snowglobe | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Face Off Potion | Chick Horde | Big Flower | Hot Dog | Exploding Heart | Tiger Warrior Club | Latke | Basketball | Green Epicsauce | Bundle of TNT | Frosty the Snowfriend | Watermelon | Bauble Detector | Red Pirate Juice | Starblox Latte | Jingle Bells | BANG! | Snowball | Caltrops"
hobatiamo,4700639737,2024/12/01,31,942,n,Legend,,Rainbow Phoenix,,"Shrunken Head | R-80"
SITA101215,733490738,2024/08/04,31,942,n,,,,,"Protest Sign: Noobs | Staff of the Woodlands"
okezak,167399839,2025/02/15,31,942,n,.,,,Avalanche,"Speech Bubble | Ghost Bag | Pumpkin Bucket | Piggybank | Haunted Pizza"
macyann2014,61782434,2025/01/15,31,942,y,VIP,Lightning Storm,Blue Tired Tortoise,Ascend,"Bonk Bat"
missiontothaloot,289219323,2024/04/19,31,942,n,Legend,,Blobby Fish,,"Cymbals | Chimp Friend | Foam Finger | Hot Dog | Sparkler | Christmas Cookie"
luc_ys,56940423,2024/09/28,31,942,n,Titled,Hearts,,,"Beach Staff | Chameleon Potion | Flower Feet | Chocolate Milk | Spinning Robot Helmet | Compass | Pest Hammer | Big Flower"
ljno120,5147468096,2024/09/22,31,942,n,Princess,Steam Ring,,,"Inflatable Saxophone | Teddy Bloxpin | Starblox Latte"
Girl_Miss00,1485303571,2025/01/14,31,942,n,Bri'ish,Conscience,Seal,Top of Tree,"Protest Sign: Pro Fake Mustache | Discus | Winsome Wizard Wand | Egg Locater | Pom-Poms | Saxophone"
vttnz,107009712,2025/01/26,31,942,n,Fairy,,Mantis,Explode,"Compass | Throwing Spork | Bloxxy Radar | Wooden Sword | Protest Sign: Noobs | Torch | BANG!"
JIGESINO,683030877,2024/08/04,31,942,n,Athlete,Tinsel Ring,Doge,,"Beach Staff | Green Epicsauce"
SawdustplusC3H5N3O9,5179367984,2024/09/30,31,942,n,Silly,Zany Trail,,Ghost,""
fatinayah123,1022862889,2025/01/05,31,942,n,Cadet,Sprinkling Snowflakes,Skating Penguin,Avalanche,"Icicle Cannon | Snowman Gun | Snowball Cannon | Face Off Potion | Otherworldly Sceptre | Green Balloon | Flower Feet | Torch"
princesseclaire271,763022379,2025/01/01,31,942,n,Thinker,Zzzz,Bat,Drop Coins,"Pest Hammer"
Yosefien,903618118,2024/12/30,31,942,n,,,Robot Spider,,"Stop Hitting Yourself | Inflatable Saxophone | Chicken Gun | Sparkler | Bauble Detector | Whoopee Cushion | Cherry Pie"
Cheekymonkeycharl,3477680495,2025/02/08,31,942,n,,,,Shark Attack,"Space Sandwich | Killer Whale Launcher | Bauble Detector | Alpaca Plushie"
Bevgyuu,1962182103,2024/09/21,31,942,n,Eggcellent,,Epic Egg,Top of Tree,"Egg Hammer | Egg Locater | Slush Cannon | Pest Hammer | Bauble Staff | Cherry Pie | Staff of the Woodlands"
condilonmatday,3086967087,2025/01/18,31,942,n,Introvert,Sprinkling Snowflakes,Crow,Ghost,"Stop Hitting Yourself | Super Slash Cat Claws | Silly Guitar | Soul Lantern | Icicle Cannon | Bacon Launcher | Rolling Pin | Starblox Latte"
Jon_Artist,1269835826,2024/12/15,31,942,n,Lucky,,Gingerbread Pal,Separate,"Snowball Cannon | Egg Locater | Selfie Stick | Hot Chocolate | Ghost Bag | Goblet | Bauble Detector | Snowball | Roblox Snowglobe"
laura11mo,621872524,2024/11/01,31,942,n,Legend,Blue flame,Jellyfish,Balloon,"Wooden Sword | Eggstaff | Metal Detector | Sparkler | Torch | Egg Locater | Teddy Bloxpin | Snowball | Santa | Flower Feet"
Kev7670,266712691,2024/05/21,31,942,n,Seasoned,Roblox logos,Hedgehog,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Fortune Telling Eight Ball | R-80 | Saxophone | Clown Bomb"
wijeio,1707193712,2024/04/09,31,942,n,Fearless,Steam Ring,Seahorse,Spaghettificate,"Metal Detector | Flower Feet | Magical Umbrella | Clown Bomb"
R4INONM3,531631687,2024/07/26,31,942,n,Suspect,Ethereal Mist,,Drop Coins,"Big Flower | Red Balloon"
xhime_937,1892471613,2024/05/02,31,942,n,,,Skeleton Cat,Spaghettificate,"Stop Hitting Yourself | Cymbals | Otherworldly Sceptre | Ancient Firecracker | Cherry Pie | Exploding Heart | Teddy Bloxpin | Pest Hammer | Egg Locater | Big Flower"
Genchik_0034,3468318470,2024/12/16,31,941,n,,Festive Tree,,Ascend,"Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Pumpkin Gun | Hot Chocolate"
plerpp,1696790420,2024/12/15,31,941,y,Shy,,Cheerful Reindeer,Top of Tree,"Bandit Dog | Bauble Detector | Chimp Friend | Snowman Gun | Snowball Cannon | Staff of Neverending Frost"
Ic3cr3amSunda3,20723326,2024/08/04,31,941,n,Fearless,Blackholes,UFO,,"Witches Brew | Torch | Cake | Lightblox Jar | Spray Paint | Staff of the Woodlands | Bunch of Balloons"
yukercat_2017,643895584,2024/10/20,31,941,n,barcode,Thinking Emojis,Crow,Curse,"Fortune Telling Eight Ball | Soul Lantern | TOMATOES! | Flowersplosian | Teddy Bloxpin | Item of Sentiment | R-80 | Pumpkin Gun"
everyonelovesakari,1738999923,2024/10/18,31,941,y,Psycho,Floating Flower,Dr. Ishmael,Shatter,"Slushie | Whoopee Cushion | Starfish | Cherry Pie | Menacing Mage Energy Ball | Powerful Paintbrush | Game Studio Executive Briefcase | Nunchucks | Pest Hammer | Rock It Guitar"
Ismalbert1,957466786,2024/07/27,31,941,n,Legend,Green flame,Twitter Bird,,"Disguise Watch | Staff of the Woodlands | Moonwalk Potion | Torch"
filip92a,52678452,2025/01/10,31,941,n,Error,,Ninja Frog,Drop Stars,"Shrunken Head | Sparkler | BANG! | Marching Drum"
ariz619,73123477,2024/09/26,31,941,n,Cute,,Neon Horse,,""
ernsto7720,1862379717,2024/06/25,31,941,n,Comical,Aura,Snow Fiend,Flatten,"Epicsauce | The Celebrator | Otherworldly Sceptre | Spray Paint"
kakica654321,2240160682,2025/01/18,31,941,n,,,,Separate,"Epicsauce | Staff of the Woodlands | Chameleon Potion | Disguise Watch"
Eliel9l9xd,703949195,2024/07/02,31,941,n,Brave,,,,"Flower Feet | Bloxxy Radar | Whoopee Cushion | Teddy Bloxpin | Foam Finger | Compass | Disguise Watch"
XxFastVertexProXx,341282525,2025/01/19,31,941,n,,,Ogre,Pop,"BANG! | Monster Mash | Clown Bomb"
mapatipi22379,486064617,2025/02/10,31,941,n,Legend,,,,"April Showers | Green Epicsauce | Saxophone"
XxDrowsy_vibezzxX,1512437918,2024/11/27,31,941,n,Princess,,Doge,Ghost,"Cymbals | Ancient Firecracker"
Jessicake_321,1148406144,2024/08/10,31,941,n,barcode,,Round Cat,Avalanche,"Beach Staff | R-80 | Christmas Tree Lights | Epic Popper | Pest Hammer | Touchdown Football | Big Flower"
befourcallie,454386203,2024/11/18,31,941,n,Loser,,,Disco,"Dragonshead Cannon | Stop Hitting Yourself | Monster Mash | Pest Hammer | Big Flower"
Mameyro4,137579386,2024/12/14,31,941,n,Worthy,Basketballs,Crocodile,,"Foam Finger | Roblox Snowglobe | Clown Bomb"
shxwty_tayyy,1512265716,2024/07/13,31,941,n,,,,Disco,"Slush Cannon | Item of Sentiment | Staff of the Woodlands"
kpop6girl,3984844040,2024/09/18,31,941,n,,Purple sparkles,Bat,,"Epicsauce | Chocolate Bunny | Protest Sign: Eggs are for eating | Tambourine | Teddy Bloxpin | Shark Launcher | Eggshot | Killer Whale Launcher | Flower Feet | Watermelon | Protest Sign: Noobs | Magical Umbrella | Pirate Juice | Fortune Telling Eight Ball | Chocolate Milk | Starblox Latte | Hot Dog"
BerryAwesome15,115665878,2024/12/27,31,941,n,Genius,,,,"Basketball | Pirate Hook | Throwing Barrel | Kunai | Neon Throwing Stars | Item of Sentiment | Bacon Frying Pan | Snowball Cannon | iLift Three | War Rocks | Anubis Staff | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Clown Bomb | Giant Ninja Star | Retro Candy | Mega Mallet | Sea Sorcerer Staff | Caltrops | Bauble Detector | Tiger Warrior Club | Stop Hitting Yourself | Steampunk Zapper | Bunch of Balloons | Laser Finger Pointers | Saxophone | Spray Paint | Tom's Beans | Frisbee"
mindoyou,1618278079,2025/02/16,31,941,n,,,Curious Monkey,,"Bauble Detector | Staff of the Woodlands | Magical Umbrella | Bighead Potion | Christmas Cookie | Chocolate Milk | Pom-Poms | Pest Hammer | Saxophone | Big Flower"
Gatitalida0954,1647243446,2024/07/04,31,941,n,Evil,Green sparkles,,,"Misfortune Cookie"
SerTheGamer_8,1676398649,2024/06/09,31,941,n,Fresh,,,,""
Liviahirsch,443504744,2024/11/10,31,941,n,.,Radiation,Skunk,Zero Gravity,"Misfortune Cookie | April Showers | Green Epicsauce | Silly Guitar | Flower Feet | Magical Umbrella | Compass | Whoopee Cushion"
belletique,2497692862,2024/12/20,31,941,n,,Flurry Tree,,Petrify,"Snowball Cannon | Bauble Detector"
yuxinng,1631495140,2024/11/16,31,941,n,Legend,Blue sparkles,Fluffy Unicorn,,"Stop Hitting Yourself | Basketball | Frost Potion"
Kare_Ssa,3537353371,2024/09/23,31,940,n,Friendly,,,,"Stop Hitting Yourself | Red Pirate Juice | Confetti Cannon | RedBLOX | Protest Sign: Egg Hunt Nao | Protest Sign: Eggs are for eating | Exploding Heart | Spinning Robot Helmet"
KingNolAran,1907416010,2025/01/31,31,940,n,Cute,Lightning Storm,,Drop Stars,"Ancient Firecracker | Disguise Watch | Noise Maker | Magical Umbrella | Pirate Juice | Protest Sign: Save the Noobs | Whoopee Cushion | Ra'k Guitar | Didgeridoo"
rafideguma,3230642516,2024/09/25,31,940,n,Simpleton,Red Divergent,Bear,Top of Tree,"Bandit Dog | Squid Launcher | Ticket Launcher"
Rlly_Ari,493722808,2024/09/14,31,940,n,Bold,Light Sprite,Sunshine,,"Wooden Sword | R-80 | Saxophone | Magic Dragon"
ArianaPOOPcake,1514199214,2025/01/04,31,940,n,Cute,,,Drop Stars,"Bloxilicious Bubble Gum | Bauble Detector | Chimp Friend | Green Epicsauce"
Julybaby022,1312057225,2024/07/16,31,940,n,,Fairy Wings,,Ascend,"Noob Pop | Ink Launcher | Apple Pie | Shuriken | Magical Umbrella | Science Project: Volcano"
AlfredxMtvo,1601847443,2024/05/27,31,940,n,Legend,Lightning Storm,,,"Staff of the Woodlands"
Ksusa5672,3264854490,2024/12/23,31,940,n,MURICAN,Ethereal Mist,,Vanish,"Stop Hitting Yourself | R-80 | Chameleon Potion | Flower Feet | Magical Umbrella | Discus | Shark Launcher | Epicsauce | Red Foam Finger"
DafneGuille507,1240083891,2025/01/06,31,940,n,.,North Star,Evil Snowman,Top of Tree,"Snowball Cannon | Exploding Heart | Pest Hammer | Science Project: Volcano"
Vinter_grom,5586992115,2025/01/05,31,940,n,Eternal,Crystal Streaks,Hammy the Hamster,Top of Tree,"Snowball Cannon | Science Project: Volcano"
