Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
Horrortime247,747541806,2024/03/31,33,1065,n,,Dark Sprite,Bat,,"Laser Finger Pointers | Snowball | Green Epicsauce | Flower Feet | Pest Hammer | Heart Balloon | BANG! | Egg Locater | Staff of the Woodlands",840
lola_puppy22,905895648,2024/11/28,33,1065,n,.,Green flame,Rainbow Phoenix,Ascend,"Basketball",840
emmaxvt,467146269,2024/12/24,33,1065,n,Talented,Butterflies,Mini Easter Bunny,,"Egg Hammer | Egg Locater | Otherworldly Sceptre | Pest Hammer | Big Flower",840
MariaJo_eilish,1147900126,2024/09/30,33,1065,n,Princess,,Fluffy Unicorn,Spaghettificate,"Egg Hammer | Egg Locater | Chick Horde",484
Xx0harukun0xX,1565224919,2024/09/01,33,1065,n,,Purple flame,,,"Epicsauce | Wooden Sword | Dragonshead Cannon | Stop Hitting Yourself | Saxophone | Staff of the Woodlands",704
y3nni24,4995892817,2024/11/10,33,1065,n,Noob,Pink Smoke,Fluffy Unicorn,Ghost,"",840
Kilopna,1385147116,2024/09/30,33,1065,n,Princess,Floating Flower,,Drop Stars,"Cursed Mummy Friend",840
DenversNash7,2607191944,2025/01/14,33,1065,n,Legend,,Piggy bank,,"Red Stratobloxxer | Staff of the Woodlands",076
Carnatioz,226041755,2024/04/27,33,1065,n,Pro,Red Balloons,,,"Red Stratobloxxer | Tambourine | Torch",764
iixxi20,1062820350,2025/02/17,33,1064,n,,,Piggy bank,,"Pest Hammer | Egg Locater | Disguise Watch",840
oRaineken,5406484799,2024/06/12,33,1064,n,Natural,Watchful Eye,Gremlin,Terminate,"Stop Hitting Yourself | Hot Chocolate | Alpaca Plushie | Item of Sentiment | Metal Guitar | Earth Horn",076
OMGXLIN,610386282,2024/09/06,33,1064,y,skulls,,Herbert T. Shark,Drop Coins,"Laser Finger Pointers | Inflatable Saxophone | Smore | Monster Mash | Wooden Sword | Red Stratobloxxer | Moonwalk Potion | Green Epicsauce | R-80 | Slushie | Spray Paint",826
linolixsz,2323263057,2024/06/30,33,1064,n,Eggy,Watchful Eye,Dr. Ishmael,Spaghettificate,"Big Flower | Science Project: Volcano | Whoopee Cushion | Christmas Tree Launcher | Slush Cannon | BANG! | Teddy Bloxpin | Pest Hammer | Saxophone",784
nynaxyivas,3331278525,2024/06/14,33,1064,n,Unique,Sprinkling Snowflakes,Scorch the Ever Faithful,,"Bloxilicious Bubble Gum | Big Flower | Pest Hammer | Didgeridoo",643
Kateategoodisback,1173220953,2025/01/05,33,1064,n,Happy,Pink Stars,Merry Snowflake,Ragdoll,"Epicsauce | Basketball | Misfortune Cookie | Banana Peel | Winter Snowfall | Beast Claws | Big Stick | Tambourine | Teddy Bloxpin | 8-Bit Ninja Stars | Selfie Stick | Snowball Cannon | Bauble Detector | Frost Potion | Red Stratobloxxer | Ancient Firecracker | Sparkler | Hand Cannon | Smashing Drum | Frosted Santa | Cursed Mummy Friend | Yellow Snowball",840
arooshabagel,239327169,2025/01/08,33,1064,n,.,Flurry Tree,Merry Snowflake,Shatter,"Bauble Detector | Snowball Cannon",826
ExhaustedBunny,195771245,2025/01/26,33,1064,n,Eggy,Hearts,UFO,Drop Stars,"Protest Sign: Noobs | Spray Paint | Heart Balloon | R-80 | 2018 Fireworks",840
lnd3cisive,525949991,2024/10/03,33,1064,n,Atomic,,Hula Dog,Disappear,"Witches Brew | Foam Finger | Waffle | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Magic Dragon | Red Pirate Juice | Egg Locater | Frost Potion | Taco | R-80 | Chameleon Potion | Face Off Potion | Torch | Sparkler | Magical Umbrella | Hot Dog | Heart Balloon | Chocolate Milk | Starblox Latte | Item of Sentiment",840
rainbowflowerb,261153650,2025/02/24,33,1064,n,Tireless,Doodle Hearts,Friendly Raccoon,Cupid's Arrow,"Alpaca Plushie | Caltrops | Staff of the Woodlands | Otherworldly Sceptre | R-80 | Green Epicsauce | Cymbals | Ticket Launcher",840
valenic2,240068877,2024/09/05,33,1064,n,Elegant,UFOs,Ninja,,"BANG! | Spray Paint | Red Stratobloxxer | Sparkler | Magic Dragon | Chocolate Milk | Flower Feet | Cherry Pie | Christmas Cookie | Torch | Teddy Bloxpin | Whoopee Cushion | Saxophone | Roblox Snowglobe",170
Em0_g1rlLOL,3699261721,2025/03/06,33,1064,n,barcode,White Divergent,Flying Angel,Skeletonize,"Super Slash Cat Claws | Hypnocannon | Electric Blue | Skeleton Foam Finger | Bighead Potion | Pest Hammer",643
FavouredDragon57,497412586,2024/12/07,33,1064,n,Angelic,Lucky Roll,,,"Epicsauce | Bunch of Balloons | Flute | Bugle | Magical Umbrella | Flower Feet | Bloxiade | Spray Paint | Starblox Latte | Ice Cream",356
ddvrly,708497867,2024/12/13,33,1064,n,Angelic,Floating Flower,Threatening Goose,Ascend,"Inflatable Saxophone | Alpaca Plushie | Bacon Frying Pan",840
Athimps,654635027,2024/12/19,33,1064,n,Worthy,Blackholes,Skeleton Cat,,"Rolling Pin | Egg Locater | Ultra-Flat Spray Paint | Hot Chocolate | Fortune Telling Eight Ball | Flute | Lightblox Jar | Apple Pie | Dance Potion | Teddy Bloxpin | Ancient Firecracker | Santa | Didgeridoo",705
shibayn,552847811,2025/02/27,33,1064,n,,,Fluffy Unicorn,,"Alpaca Plushie | Monster Mash | The Christmas Creep | Noob Hot Chocolate | Double Cheezburger | Ice Cream | Basketball | Latke | Nunchucks | Flute | War Rocks",840
Hambnes,725819836,2024/10/04,33,1064,n,Princess,Pink Warriors,Robot Spider,Gravestone,"Epicsauce | Bloxilicious Bubble Gum | Waffle | Monster Mash | Pizza | Taco | Spray Paint | Pirate Juice | Pest Hammer",036
Miniaturity,181735597,2024/09/07,33,1064,y,Swedish,Conscience,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Lightning Wand | Egg Locater | Sign: This Is NOT Epic | Chocolate Milk | The Fiery Sun | Goblet | Teddy Bloxpin | Item of Sentiment | Starblox Latte | Vine Staff",840
justabadgdplayer,5279673780,2024/09/24,33,1064,n,Auspicious,Leafy Ring,,,"Ham Bone | Apple Pie | Tambourine | Nunchucks | Magical Umbrella | Pest Hammer | R-80 | Alpaca Plushie",203
S2_MARRIE,2065452936,2024/06/13,33,1064,y,Nametag,Aura,Brilliant Crown,Zero Gravity Ragdoll,"Bloxilicious Bubble Gum | Police Badge | TOMATOES! | Chick Horde | Rolling Pin | Bandit Dog | Big Flower | Saxophone",076
jjswurld,116189165,2024/10/30,33,1064,n,Princess,Zzzz,Eye,Spaghettificate,"Foam Finger | Metal Detector | Flute | Starblox Latte | Epic Popper | Teddy Bloxpin | Chocolate Milk | Party Horn",840
zzsominzzz,1640234798,2024/09/20,33,1063,n,Evil,Lightning Storm,Cheezburger,,"Flower Feet | Stop Hitting Yourself",410
Gelsondsa,164318314,2024/12/17,33,1063,n,Legend,North Star,Eye,Top of Tree,"Snowball Cannon | Bauble Detector | Pizza | Foam Finger | Chameleon Potion | Disguise Watch | Ice Cream | Goblet | Bloxiade | Starblox Latte",076
superbrian325,422934491,2024/08/10,33,1063,n,Myth,The Red Strange,Seal,,"Monster Mash | Skeleton Foam Finger | Torch | Bugle",826
Epicmanboycool,544866376,2024/08/10,33,1063,n,,,,,"Beach Staff | Pest Hammer | Big Flower | Didgeridoo",840
vbbelle,357850208,2024/10/13,33,1063,y,Princess,Rainbow Sparkles,Bat,Ascend,"Big Flower",840
Lugh_V,3541660215,2024/12/16,33,1063,n,shrugface,Ice Shards,,Freeze,"Otherworldly Sceptre | Snowball Cannon | Slush Cannon",608
iC4tx,895286727,2024/06/17,33,1063,n,Angelic,Purple sparkles,,,"Flute | Wooden Sword | Ticket Launcher | Dance Potion | Compass | Chameleon Potion | Spray Paint",826
user10028338,2627280050,2025/03/02,33,1063,n,,,,Drop Stars,"Stop Hitting Yourself | Otherworldly Sceptre",840
vstarla,940520310,2024/07/25,33,1063,n,Legend,,Cat,,"Cherry Pie | Torch | Teddy Bloxpin | R-80 | Ancient Firecracker | Cymbals",840
mysterykjoy2,1126870646,2024/09/15,33,1063,n,Cute,Lemons,Penguin,,"Epicsauce | A Very Special Monster | Starblox Latte | Chimp Friend | Foam Finger | Monster Mash | Disguise Watch | Fortune Telling Eight Ball | Protest Sign: Noobs | Stop Hitting Yourself | Goblet | Skeleton Foam Finger | Chocolate Milk | Cursed Mummy Friend | Staff of the Woodlands",840
Multaloppuupuhti,1474523599,2024/08/08,33,1063,n,Myth,,,The Claw,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Baseball Bat | Beach Staff | Pest Hammer | Spray Paint | Touchdown Football",246
Marlene_078,1479995090,2025/02/04,33,1063,n,Dull,,Gremlin,,"Stop Hitting Yourself | Foam Finger | Flute | Flower Feet | Bloxxy Radar | Goblet | Bugle | Didgeridoo | Lightblox Jar",484
Pastelovesso,936538300,2025/01/30,33,1063,n,Myth,Lightning Storm,Round Cat,Drop Stars,"Bauble Detector | Flower Feet | Torch | Epic Popper | Snowball | Spray Paint | Big Flower | Metal Detector",616
Mint95264,3455017039,2024/06/19,33,1063,n,Sk8r,,,Electrocute,"Bacon Frying Pan | Neon Laser Launcher | Selfie Stick",356
Ilayshia,174172238,2025/02/19,33,1063,n,Legend,,,Disappear,"Fake C4",840
redcatkyra123123,76794803,2024/12/21,33,1063,n,Worthless,Egg Trio,,Shatter,"",840
delicious_tea6,5246542024,2025/02/25,33,1063,n,Angelic,Steam Ring,Blobby Fish,Ghost,"Valentine’s Throwing Stars | Nunchucks | Fortune Telling Eight Ball | R-80 | Starfish | Pest Hammer | Torch | Metal Guitar",643
Mnmm_bread,3892764173,2024/10/17,33,1063,n,shrugface,Confetti,Green Soul,Bird of Prey,"Pinata Bat | Otherworldly Sceptre | Flower Feet",840
miniclock720,4579670396,2024/10/18,33,1063,n,10th Seasoneer,,Big Friendly Bee,Skeletonize,"Otherworldly Sceptre | Bighead Potion",360
BHOACK,4413332866,2024/09/13,33,1063,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Giant Ninja Star | Whoopee Cushion",124
kalamy1k,1991210364,2025/01/19,33,1063,n,Fresh,,,,"",032
dollbugss,924782643,2024/12/25,33,1063,y,Smitten,Hearts,Round Cat,Big Bunny,"Frosted Santa | The Christmas Creep | Monster Friend | Ink Launcher | Bandit Dog | Frosty the Snowfriend | Stop Hitting Yourself | Metal Guitar | Ghost Bag | Item of Sentiment | Snowball Cannon",840
crystalyna2151,1061540213,2025/01/31,33,1063,n,.,Chickens,,Zero Gravity,"Stop Hitting Yourself | Bandit Dog | Cymbals | Protest: More Gear Nao | Flower Feet | War Rocks | Pom-Poms | Bugle | Ra'k Guitar | Caltrops",604
PranThetZwui,528901145,2024/06/15,33,1063,n,Miner,Steam Ring,Bunny Egg,,"Throwing Spork | Ultra-Flat Spray Paint | Foam Finger | Taco | Goblet | Fortune Telling Eight Ball | Hot Dog | Pirate Juice | Bloxiade | Chocolate Milk | Starblox Latte | Marshmallow Chirp",764
Creqpe,141874987,2024/06/06,33,1063,n,Myth,Purple sparkles,Bear,Burn,"Tom's Beans | Chimp Friend | Throwing Spork | Teddy Bloxpin | Protest Sign: Noobs",840
flerknee,531330727,2024/06/04,33,1062,n,,,8-Bit Tabby Cat,,"Jingle Bell Launcher | Mega Mallet | Alpaca Plushie | Annoying Elf | Spray Paint | Starblox Latte",840
miuacv,2532689365,2025/02/16,33,1062,n,,,Skeleton Cat,Ragdoll,"Epicsauce | Frost Potion | Red Stratobloxxer | BANG! | Starblox Latte",604
crossroadscrawler,497783770,2024/05/09,33,1062,n,.,Cogs,Ninja,Spaghettificate,"Stop Hitting Yourself | Frost Potion | R-80 | Metal Detector | Smore | Item of Sentiment | Whoopee Cushion | Party Horn | Chocolate Milk",840
penguinfluffy,117411977,2024/04/02,33,1062,n,Myth,Lemons,,,"Cherry Pie | Heart Balloon | Red Stratobloxxer | Saxophone | Roblox Snowglobe",840
Daxurl,296531709,2024/09/16,33,1062,n,Normal,Plasma,,Skeletonize,"Winter Snowfall | Annoying Elf | Moonwalk Potion | Silly Guitar | Jack Frost | Staff of Neverending Frost | BANG! | Monster Mash | Shark Launcher | Otherworldly Sceptre",484
laos014,961949161,2024/10/24,33,1062,n,,,,Drop Stars,"Green Epicsauce | Flower Feet",056
hmmmol,1168285567,2024/09/20,33,1062,n,Myth,Purple flame,Swamp Monster,Disappear,"Stop Hitting Yourself | Pest Hammer",340
MikuDesuFesu12,851843575,2024/12/24,33,1062,n,Silly,Floating Flower,Cat,Burn,"Snowball | Disguise Watch | Monster Mash | Tom's Beans | Frost Potion | Bauble Detector | Big Stick | Bandit Dog | Pest Hammer",124
MT12900,1626662650,2024/04/20,33,1062,n,Skilled,,Robot Spider,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Throwing Spork | Frost Potion | Green Epicsauce | Whoopee Cushion | Flute | Noise Maker | R-80 | Pirate Juice",826
cucenatochko6,7251185093,2025/03/04,33,1062,n,INSOMNIAC,Crimson Array,8-Bit Phoenix,Spaghettificate,"Fake C4 | Disguise Watch | Super Slash Cat Claws | Metal Detector | Pirate Juice | Ice Staff | Bouquet of Pain Throwing Stars | Ceramic Potion | Snowball Cannon | Bundle of TNT | Metal Guitar | Roman Candle | Sonic Boom Tuba",276
YeahItsMini,3030878692,2024/11/14,33,1062,y,,,Little Squirrel,Bullet Barrage,"NoobTube | Instant Campfire | Flashbang | Kittypult | Princess Mischief's Wand | Decoy Deploy | Seranok's Golden Chalice of Fame | Rainbow Wand | Subspace Debonair Disguise | Neon Throwing Stars | Rat Plague Summoner",840
PrincessEmerald56,707153048,2024/10/25,33,1062,n,Unique,Light Sprite,Yellow Soul,Abduct,"Otherworldly Sceptre | Soul Lantern | Pumpkin Gun | Bloxxy Radar | Pest Hammer",586
Nelissaykam,2591211331,2025/03/04,33,1062,n,Disestablishmentarianist,Watchful Eye,Arctic Wolf,Metal,"Stop Hitting Yourself | Valentine’s Throwing Stars | The Midas Glove | Dozens of Dinosaurs | Bighead Potion | Spell Book of Ice Cold Revenge",218
Murkymermaid,2361492850,2024/11/16,33,1062,n,Clever,Butterflies,Cat,Ghost,"Watermelon | Protest Sign: Noobs | Starblox Latte | Face Off Potion",840
14Georgii_a,1920891072,2025/01/18,33,1062,n,skulls,,,,"",608
abybella,451450933,2024/06/10,33,1062,n,Real,,,,"Stop Hitting Yourself | Chimp Friend | Bugle | Frost Potion | TOMATOES! | Monster Mash | Tambourine | Big Flower",840
pacfyme,1963371045,2024/06/25,33,1062,n,Princess,,,Pop,"Bug Net | TOMATOES! | Snowball | Stop Hitting Yourself | Cursed Mummy Friend | Eggstaff",124
Niraxa,547568376,2024/10/12,33,1062,n,.,Blue sparkles,Gremlin,Disappear,"Epicsauce | Bloxilicious Bubble Gum | Cake | Foam Finger | Ice Cream | Teddy Bloxpin | Torch | Flute | RedBLOX | R-80 | Spray Paint | Wooden Sword | Hot Dog | Red Stratobloxxer | Moonwalk Potion | Chameleon Potion | Metal Detector | Watermelon | Sparkler | Magical Umbrella | BANG! | Taco | Chocolate Milk | Starblox Latte | Whoopee Cushion",840
goodbye1968,1070140596,2024/12/04,33,1062,n,Missionary,Red flame,Raincoat Duck,Ghost,"Clown Bomb | Bundle of TNT",404
sofia_kawaii7w705,1555370201,2025/02/04,33,1062,n,,Musical Barrier,Fiery Phoenix,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Winsome Wizard Wand | Flower Feet | Staff of the Woodlands | Lightblox Jar",218
kate1234544,699701006,2024/08/30,33,1061,n,.,,Twitter Bird,,"Rolling Pin | Wooden Sword | Frost Potion | Item of Sentiment | Spray Paint | Flower Feet | Magical Umbrella | Drone | Teddy Bloxpin | Whoopee Cushion | Misfortune Cookie | Roblox Snowglobe",643
Awh_sky,1028524593,2025/01/26,33,1061,n,Pro,Purple flame,Void Sheep,Drop Stars,"Epicsauce | BANG! | Tiger Warrior Club | Item of Sentiment | Slingshot | War Rocks | Teddy Bloxpin | Big Flower",826
Businka0519,1439405504,2024/12/05,33,1061,n,Naughty,Purple Lightning Storm,Blue Soul,Disappear,"Annoying Elf | Waffle | Crab Horde | Ghost Bag | Rat Plague Summoner | Pumpkin Gun | Jack Frost | Rainbow Fireworks | Bag O' Noobs",643
Ereristicsxx,4396336265,2024/12/16,33,1061,n,INSOMNIAC,Black flame,Big Friendly Bee,Drop Coins,"Bauble Detector | Otherworldly Sceptre",076
Miyano_mio,3459450093,2024/12/26,33,1061,n,INSOMNIAC,Sonic Boom,Little Penguin,Disco,"Powerful Paintbrush | Snowball Cannon",724
Zheilin,261001883,2024/08/21,33,1061,n,Princess,,Herbert T. Shark,Drop Stars,"Magical Umbrella | Laser Finger Pointers | Teddy Bloxpin | Chocolate Milk | Chimp Friend | Big Flower",124
crrameI,655948476,2024/07/16,33,1061,y,Popular,Golden Rays,,Ascend,"Epicsauce | RedBLOX | Staff of the Woodlands | Clown Bomb | Lightblox Jar | Magic Dragon | Blue Throwing Barrel | Tambourine | Dance Potion | Stop Hitting Yourself | Cymbals | Squid Launcher | Protest Sign: Noobs | Sparkler | Face Off Potion | Frost Potion | Chimp Friend | Ancient Firecracker | Taco | Teddy Bloxpin | Flute | Flower Feet | Magical Umbrella | Disguise Watch | Marshmallow Chirp | Spray Paint | Starblox Latte | Bloxxy Radar",840
hiimharly_the11,1449060175,2025/03/06,33,1061,n,Overseer,Watchful Eye,Overseer Creature,Comic Thwack,"Otherworldly Sceptre | Pest Hammer | Snowman Gun | Earth's Might Staff",608
38palamuto,2249022550,2024/06/19,33,1061,n,Legend,Blue flame,Flying Angel,,"Epicsauce | RedBLOX | Wooden Sword | Drone | Dance Potion | Green Epicsauce | Ink Launcher | Rolling Pin",792
PrincesslovelyIA,1586928114,2025/02/10,33,1061,n,,,,,"",826
fantasmells,2485081725,2024/11/05,33,1061,n,,,,Pop,"Dragonshead Cannon | Torch | Pumpkin Gun | Exploding Heart | Green Epicsauce | Chameleon Potion | Soul Lantern",300
rosynosypos,2032136032,2024/07/28,33,1061,n,Introvert,Cyan flame,8-bit Frog,Camouflage,"Chocolate Bunny | Haunted Pizza | Disguise Watch | Smore | Item of Sentiment | Big Flower | Compass | Frost Potion | Red Stratobloxxer | Skeleton Foam Finger | Soul Lantern | Bunch of Balloons | Flute | Flower Feet | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Saxophone | Zombie Protest Sign",840
DenisA080408,731408593,2024/10/24,33,1061,n,Shy,Corrupted Aura,Airborne Bear,,"Spider Flinger | Soul Lantern | Skele-tar | Pest Hammer | Pumpkin Gun",643
jay12mojic,180718859,2024/09/13,33,1061,n,Myth,Pickaxes,Cat,,"Hot Chocolate | Pizza | Foam Finger | Item of Sentiment | Spray Paint | Fortune Telling Eight Ball | Face Off Potion | Marshmallow Chirp | Latke | Heart Balloon | BANG! | Starblox Latte | Roblox Snowglobe",840
ZheZher22,4433851054,2024/12/16,33,1061,n,9th Seasoneer,,Festive Cookie,Shatter,"Otherworldly Sceptre | Boxing Glove Launcher | The Fiery Sun | Snowball Cannon | Bauble Detector",840
YasminnDark,2271334607,2024/07/21,33,1061,n,Legend,Blue sparkles,Bat,Ascend,"Stop Hitting Yourself",076
Malina111222444,3977767649,2025/01/19,33,1061,n,skulls,Butterflies,Friendly Raccoon,Spaghettificate,"Epicsauce | Tambourine | Pom-Poms | 8-Bit Ninja Stars",643
Keira50003517,304156193,2025/02/12,33,1061,n,Brave,Red flame,Ninja,Disappear,"Epicsauce | Misfortune Cookie | Snowball | Panda Friend | Pumpkin Bucket | Christmas Cookie | Goblet | Teddy Bloxpin | Santa | Roblox Snowglobe | Pest Hammer | Clown Bomb | Chimp Friend | Hot Chocolate | Ghost Bag | Ice Cream | Cake | Taco | Hot Dog | Spinning Robot Helmet | Pizza | Chocolate Milk | Starblox Latte | Bloxiade",840
Soracat666,815375369,2024/12/16,33,1061,n,Myth,Lightning Storm,Sabretooth,Drop Stars,"Stop Hitting Yourself | Pirate Juice | Red Stratobloxxer | Green Epicsauce | Marching Drum",124
xxByLILO_hub,1634845307,2024/11/14,33,1061,n,Minigamer,Red flame,Scary Fish,Skeletonize,"Epicsauce | Cake | Hot Chocolate | Item of Sentiment | Tom's Beans | Electric Blue | Magical Umbrella",484
The_Sun50900,1913613315,2024/08/27,33,1061,n,shrugface,,Gremlin,,"Epicsauce | Lightblox Jar | Staff of the Woodlands | Monster Mash | Face Off Potion | Disguise Watch",000
jasminejk,69542682,2025/01/01,33,1060,n,Pro,Purple sparkles,Doge,Ragdoll,"Wooden Sword | Red Stratobloxxer | Foam Finger | Flower Feet | Ice Cream | Spray Paint | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Face Off Potion",840
nurilove1025,1985617041,2024/08/14,33,1060,n,Princess,,,Ghost,"April Showers | Monster Mash | Frost Potion",410
emmvious,1936676773,2024/07/14,33,1060,n,Mechanic,Orange sparkles,Blue Trooper,Zero Gravity Ragdoll,"Saxophone | Lightblox Jar | Otherworldly Sceptre | BANG! | Inflatable Saxophone | Flute | Big Flower | Teddy Bloxpin",380
colorfulberrys,1508516698,2024/07/02,33,1060,y,,,Alpaca,,"Stop Hitting Yourself | Alpaca Plushie | Monster Mash | Confetti Cannon | Otherworldly Sceptre | Ink Launcher | Torch | Flower Feet | Bonk Bat | Science Project: Volcano",840
midnighttt0,3275370264,2024/09/10,33,1060,n,Athlete,Watermelons,Threatening Goose,Comic Thwack,"R-80",840
TrollIsReal1,441506871,2025/03/04,33,1060,n,Geek,Purple Lightning Storm,Curious Monkey,Curse,"Cymbals | Tambourine | Metal Guitar | Chameleon Potion",616
Pxandii,1363237922,2024/05/19,33,1060,n,Myth,,Bear,,"Flute",826
NighttimeCobalt,69688080,2025/03/01,33,1060,n,Fearless,Blue flame,,,"Rolling Pin | Snowball | Torch | Fake C4 | Magical Horseshoe | Compass | Saxophone | Epicsauce",840
Camshow16,2954286007,2024/11/24,33,1060,n,Trusty,Ominous Egg,Hedgehog,,"Red Pirate Juice | Chocolate Milk | Snowball | Chimp Friend | Taco | Starblox Latte | Watermelon | Hot Dog | Marshmallow Chirp | Pizza | Bloxiade | Item of Sentiment | Santa | Roblox Snowglobe",840
HBlittleviper,414966702,2024/10/06,33,1060,n,Vibrant,,Parrot,Spaghettificate,"A Very Special Monster | Chocolate Bunny | Bunch of Balloons | Watermelon | Foam Finger | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Panda Friend",826
roSethblox12,1469336247,2024/11/17,33,1060,n,Myth,,Blorb,Abduct,"Pest Hammer | Beach Staff | Big Flower",056
