Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
NinetteIsAwesome5,784055417,2025/03/06,35,1222,y,INSOMNIAC,Red sparkles,LOLHOO,Skeletonize,"Bacon Launcher | Fortune Telling Eight Ball | Inflatable Saxophone | Otherworldly Sceptre | Ticket Launcher | Ra'k Guitar",840
Nelocyo,3150808201,2025/02/03,35,1222,n,>:(,,,Teleport Away,"Pirate Hook | Alpaca Plushie | The Midas Glove | Bacon Frying Pan | Otherworldly Sceptre | Pirate Juice | Stop Hitting Yourself | Beast Claws | Goblet | Big Flower | Boomerang | Latke | Pest Hammer | Hand Cannon | Smore | Ra'k Guitar",840
escalubir,821984729,2024/12/04,35,1222,n,,,,The Claw,"Stop Hitting Yourself | Cake | Pizza | Taco | Speech Bubble | Fake C4 | Hot Dog | Shark Launcher | Ice Cream | BANG! | Saxophone | Metal Guitar",862
TheOneInvoker,5142874526,2024/06/02,35,1222,n,.,Corruption,8-Bit Tabby Cat,Terminate,"Noob Pop | Steampunk Zapper | Powerful Paintbrush | Egg Locater | AFK Sign | Megagavel | Egg Hammer | Protest Sign: Save the Noobs | Anubis Staff | Pest Hammer | Throwing Bolts | Earth Horn | Inflatable Saxophone | Big Stick | Starfish | Tambourine | Chick Horde | Menacing Mage Energy Ball | Sea Sorcerer Staff | Starblox Latte | Game Studio Executive Briefcase | Mega Mallet | iLift Three | Tennis Racket | Flute | Slurpee | R-80 | Personal Fighter Jets | Ticket Launcher | Tiger Warrior Club | Flower Crossbow | Rainbow Fireworks",826
Azsetic,316058673,2024/04/26,35,1221,n,.,,,Terminate,"Dragonshead Cannon | Earth Horn | Otherworldly Sceptre | Monster Mash | Egg Hammer | Carnagecopia | BANG!",840
CookieSwirll090,1723549820,2024/07/14,35,1221,n,Legend,Cupcakes,,,"Epic Popper | Whoopee Cushion | Tambourine",840
jennyswirlC,335669825,2025/02/01,35,1221,n,)-:,Black sparkles,,Camouflage,"Ceramic Potion | Metal Guitar | Protest Sign: Noobs | Magical Umbrella | Spinning Robot Helmet | Teddy Bloxpin | Flower Feet | Saxophone | Staff of the Woodlands",840
LennonaodeGames,1309862153,2024/08/03,35,1221,n,Ghostly,,Robot Spider,,"Epicsauce | Snowball | Item of Sentiment | Monster Mash | Disguise Watch",840
PeetahGamerYT28,1406749420,2025/01/30,35,1221,n,Bright,Purple sparkles,Unhatched Egg,Disco,"Winsome Wizard Wand | Icicle Cannon | Selfie Stick | R-80 | Magical Umbrella | Pest Hammer | Protest Sign: Save the Noobs",608
lelu154,389536452,2024/06/23,35,1221,n,Cute,,Threatening Goose,Drop Coins,"Monster Friend | Otherworldly Sceptre | Foam Finger | Bunch of Balloons | Alpaca Plushie | Paint Grenade | Saxophone",032
SaKa_Hino,1270747784,2024/10/11,35,1221,n,Noob,Light Sprite,Cat,,"Halloween Sparkler | Stop Hitting Yourself | April Showers | Item of Sentiment | Dance Potion | Staff of the Woodlands",704
luevyare,4706983382,2025/03/02,35,1221,n,.,Rainbow Sparkles,Round Cat,Skeletonize,"Alpaca Plushie",840
avstr3ss,126067383,2025/03/02,35,1221,n,Disestablishmentarianist,,,,"Disguise Watch | RoVacuum | Staff of the Woodlands",634
pehcenkalive,2673386632,2024/12/22,35,1221,n,.,,Alpaca,Zero Gravity Ragdoll,"Snowball | Bauble Detector | Alpaca Plushie | Big Stick",804
bananelskeren,156834509,2024/07/06,35,1221,n,Princess,Protected,Scorch the Ever Faithful,Shatter,"Ultra-Flat Spray Paint | R-80 | Green Epicsauce | Saxophone",250
Ashly_plays246,2517593302,2024/11/29,35,1221,n,Error,,Friendly Raccoon,Top of Tree,"Otherworldly Sceptre | Big Stick",840
firerod878,258272687,2025/03/02,35,1221,n,Fairy,,Blobby Fish,Terminate,"Stop Hitting Yourself | Foam Finger | BANG! | Green Balloon",840
amcoolgril91,2921764299,2025/01/01,35,1221,n,,,,Top of Tree,"Clown Bomb | Chicken Gun | Staff of the Woodlands | Christmas Tree Launcher | Snowball Cannon | Ink Launcher | Chameleon Potion | Metal Detector | Bauble Detector | Pest Hammer | Saxophone",704
SH4KESPE4R,2898950112,2025/02/23,35,1221,y,Nametag,Azure Eye,,Skeletonize,"Stop Hitting Yourself | Otherworldly Sceptre",203
YouHave_BeenDenied,86954282,2024/08/14,35,1221,n,Worthless,Light Sprite,Earth,Pop,"Dragonshead Cannon | Frost Potion | Otherworldly Sceptre | R-80 | Magical Umbrella | Beach Staff | Witches Brew | Torch | Big Flower",840
catpug17,324745830,2024/12/28,35,1221,n,Legend,Sprinkling Snowflakes,Rat,Burn,"Stop Hitting Yourself | Face Off Potion | Protest Sign: Eggs are for eating | Noob Pop | Epicsauce",484
ItsKerlyYT,1357066370,2024/12/17,35,1221,y,Nametag,Love Aura,Festive Cookie,Disco,"Snowball Cannon | Bauble Detector",604
stella_ljs,3719926364,2024/12/01,35,1221,n,Timid,,,Freeze,"Metal Guitar | Tambourine | Shark Launcher | Lightblox Jar | Big Flower",250
Ya_loveTraxat,1947045355,2024/07/25,35,1221,n,Entitled,Floating Flower,Sabretooth,Pause,"Pest Hammer",643
Tigers12379,2505056967,2024/12/16,35,1221,n,,Mystic Cloud,Evil Snowman,Pause,"Chicken Gun | Snowball Cannon | Frosty the Snowfriend | The Christmas Creep | The Celebrator | Science Project: Volcano | Squid Launcher | Bauble Detector | Caltrops",704
caatsrcoo1,5212536379,2024/12/20,35,1221,n,,,,Disappear,"Fake C4 | Item of Sentiment | Snowball Cannon | Bauble Detector | Pest Hammer | Hot Chocolate | Red Foam Finger",608
OtakuforLife47,291812994,2025/02/02,35,1220,n,Loser,Sprinkling Snowflakes,UFO,Comic Thwack,"Bugle | Didgeridoo",840
snadust,1909223954,2024/09/11,35,1220,n,INSOMNIAC,Funny Bone,,Drop Coins,"Pest Hammer | Didgeridoo",710
gbob1122,451734223,2025/02/12,35,1220,n,,,,Terminate,"Mariachi Guitar | Double Cheezburger | Epiczza | Big Flower | Saxophone",840
GuzmanA06,1524881653,2024/10/07,35,1220,n,Scout,Green flame,Shark,Petrify,"",170
Bluemango565,2030946864,2025/02/08,35,1220,y,Nice,Black sparkles,Lizard,Terminate,"Winsome Wizard Wand | Super Slash Cat Claws | Shark Launcher | Shrunken Head | Otherworldly Sceptre | Breath of Fire | Big Flower | Caltrops",826
Lil_Marlyn2112,1489650254,2025/02/12,35,1220,n,,,,Metal,"Chicken Gun | Alpaca Plushie | The Midas Glove | Otherworldly Sceptre | Flower Feet | Pest Hammer | Science Project: Volcano | Epicsauce | Cymbals | Snowman Gun | Teddy Bloxpin | Big Flower | Lightblox Jar | Snowball Launcher | Protest Sign: Noobs | Gravity Gun | Stop Hitting Yourself | Super Slash Cat Claws | Caltrops",124
natalialey88,330285543,2024/09/01,35,1220,n,Princess,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Drone | Compass | Starblox Latte | Flower Feet",484
KuroSlayz,55376615,2025/03/03,35,1220,n,.,,Ollie Octopus,Zero Gravity Ragdoll,"Red Balloon | Snowball Cannon | Egg Locater | Ultra-Flat Spray Paint | Bauble Detector | Big Flower | Slush Cannon | Sparkler | Stop Hitting Yourself | Epicsauce | Marching Drum | Dragonshead Cannon | Saxophone | Metal Guitar",840
REZQI89,1597740439,2024/10/21,35,1220,n,.,Debuff,,Drop Coins,"Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Inflatable Saxophone | Shade Potion | Soul Lantern",360
LethalLem,2651090332,2024/11/09,35,1220,y,Royal,Vivid Stars,Fancy Duck,Mined,"Stop Hitting Yourself | Neon Laser Launcher | Silly Guitar | Squid Launcher | Ticket Launcher | Pest Hammer | Pumpkin Gun",840
RedsSoul,2412455461,2025/01/01,35,1220,n,Popular,Cosmic Trail,Ghost Puppy,Ghost,"Wooden Sword | Fortune Telling Eight Ball | Bauble Detector | Ancient Firecracker | Pest Hammer | Saxophone | Big Flower",840
amiiriia,1507756523,2024/10/04,35,1220,n,Fairy,Sprinkling Snowflakes,Bunny Egg,Explode,"Epicsauce | Laser Finger Pointers | Cake | Chimp Friend | Fortune Telling Eight Ball | Item of Sentiment | Basketball | BANG! | Saxophone | Lightblox Jar",840
armen201111,818703780,2024/10/21,35,1220,n,Error,Skulls,Twitter Bird,Curse,"Epicsauce | Spider Flinger | Clown Bomb | Halloween Sparkler | Winsome Wizard Wand | Steampunk Zapper | Powerful Paintbrush | Big Flower | Spook Launcher | Drone | Game Studio Executive Briefcase | R-80 | Throwing Bolts | Soul Lantern | Mega Mallet | Staff of the Woodlands | Personal Fighter Jets | Magical Horseshoe | Saxophone | Pumpkin Gun",643
asharearce,975765581,2025/02/23,35,1220,n,Legend,Orange flame,The Lapin Twins,Explode,"Witches Brew | Rolling Pin | Cymbals | Stop Hitting Yourself | Bloxiade | R-80 | Magic Dragon | Metal Guitar",840
vviolations,2061567028,2024/12/12,35,1220,n,Stranger,,Chipmunk,Terminate,"Meteor Staff | Banana Peel | Icicle Cannon | Shark Launcher | Ink Launcher | Pool Noodle",826
SofiyaGold,634734783,2024/12/19,35,1220,n,.,Glint in My Eye,Ferret,Ascend,"Inflatable Saxophone | Starfish | Ice Cream | Monster Mash | Snowball Cannon | Bauble Detector | Ultra-Flat Spray Paint | Bloxilicious Bubble Gum | Protest Sign: Noobs | Ra'k Guitar",643
SnowExprees1223,97533132,2025/01/25,35,1220,n,,,,Drop Stars,"Epicsauce | Fake C4 | Face Off Potion | Torch | 8-Bit Ninja Stars | Staff of the Woodlands | Bloxxy Radar",840
Sxftv1bes,470748684,2024/07/01,35,1220,y,Idol,Cosmic Trail,Little Monkey,Zero Gravity Ragdoll,"Love Hurts Ray Gun | Ink Launcher | Big Flower",840
pizzaman0x5,2555466204,2024/10/13,35,1220,n,Suspect,,,,"Stop Hitting Yourself | Baseball Bat | Inflatable Saxophone | Squid Launcher | Ticket Launcher | Red Balloon | Magical Umbrella | Didgeridoo",276
hannahjojo18,4357875351,2024/06/10,35,1220,n,5th Seasoneer,Steam Ring,Threatening Goose,Eggify,"Red Balloon | Egg Locater | Eggstaff | R-80 | Metal Detector | Giant Ninja Star | Speech Bubble | Epic Popper | Skull Gun | Pest Hammer | Party Horn | Staff of the Woodlands",158
LaViLIorar,3190177489,2024/12/18,35,1220,n,Loser,Sprinkling Snowflakes,Chick Magnet,Explode,"Stop Hitting Yourself | Frosted Santa | Caltrops | Item of Sentiment | Green Epicsauce | Teddy Bloxpin | 8-Bit Ninja Stars | Green Balloon | Snowball Cannon | Bauble Detector | Chimp Friend | Magical Umbrella | Ticket Launcher | War Rocks | Bacon Launcher | Pumpkin Gun",840
hanielrex_777,1750427578,2025/03/02,35,1220,n,Toxic,White Divergent,Big Friendly Bee,Comic Thwack,"Alpaca Plushie | Snowman Gun | Slurpee | Jack Frost | Double Cheezburger | Otherworldly Sceptre | Snowball Launcher",591
IconsFound,680714437,2024/10/13,35,1220,n,Lovely,Love Aura,,Lovely Explosion,"Santa | The Christmas Creep | Otherworldly Sceptre | Love Hurts Ray Gun",826
grxyblood,183807415,2024/08/23,35,1220,n,Suspect,Blackholes,,Spaghettificate,"Stop Hitting Yourself | Pest Hammer | Big Flower",380
HMX3PTN,58166214,2025/03/04,35,1220,n,Missionary,Candy Canes,Ninja,,"Throwing Spork | Bauble Detector | Panda Friend | Clown Bomb | Smore | Christmas Cookie | Pirate Juice | Monster Mash | Latke",840
mon_40l,610463866,2025/02/12,35,1220,n,Stranger,Red sparkles,The Lapin Twins,Spaghettificate,"Foam Finger | Stop Hitting Yourself | Double Cheezburger | Saxophone | Pumpkin Bucket | Ghost Bag | Pom-Poms",152
ignatdyrak,4023708610,2024/12/17,35,1220,n,Cold,Cosmic Trail,Green Soul,Top of Tree,"Bauble Detector | Snowball Cannon",643
M0RAL5,2294619362,2024/11/27,35,1220,y,Nametag,Double Spotlights,Piggy bank,,"Bonk Bat | Stop Hitting Yourself",840
MlLKSHAKEE,900466689,2024/08/02,35,1220,n,Fugitive,Steam Ring,Little Bunny,Eggify,"Stop Hitting Yourself | Cymbals | Red Stratobloxxer | Bugle | Badblox Hatchling | Bloxiade | Chocolate Milk | Starblox Latte | Didgeridoo",840
kiuytfdfghjkl,294286959,2024/08/18,35,1220,n,Loser,Purple flame,,Drop Coins,"Tom's Beans | Staff of the Woodlands | Selfie Stick | Ra'k Guitar | Foam Finger | Starblox Latte | Bunch of Balloons | Flower Feet | Torch | Spinning Robot Helmet | Saxophone | Slushie | Lightblox Jar",250
stego1405,482112851,2025/01/11,35,1220,n,Atomic,North Star,Gingerbread Pal,Drop Stars,"Chicken Gun | Snowball Cannon | Bauble Detector | Snowman Gun | Gravity Gun | R-80",704
222kita,3429997294,2024/12/09,35,1220,n,Stranger,Watermelons,Kawaii Cat,Pause,"Gravity Gun | Ra'k Guitar | Nunchucks | Ticket Launcher | Seranok's Golden Chalice of Fame | Shark Launcher | Pest Hammer | Crab Horde | Cursed Mummy Friend | Staff of the Woodlands",840
Fercita1305,481810118,2024/10/10,35,1219,n,Ghostly,,,,"Magical Umbrella | Misfortune Cookie | Starblox Latte | Ghost Bag | Bloxxy Radar",604
D2SIIRE,2214935080,2024/07/06,35,1219,y,Nametag,,Little Penguin,,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Christmas Tree Lights | Throwing Barrel | Christmas Cookie | Compass | Red Pirate Juice | Pizza | Red Foam Finger | Taco | Protest Sign: Touch Grass | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | R-80 | Bloxxy Radar | Tom's Beans | Whoopee Cushion | Roblox Snowglobe | Waffle | Pumpkin Bucket | Ice Cream | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Stop Hitting Yourself | Santa | Cowbell | Rolling Pin | Protest Sign: Noobs | Goblet | Item of Sentiment | Red Stratobloxxer | Latke | Noise Maker | Face Off Potion | Watermelon | Bugle | Christmas Tree Launcher | Foam Finger | Teddy Bloxpin | BANG! | Hot Dog | Lightblox Jar",840
NutStanl3y05,311801162,2024/07/06,35,1219,n,Cute,Wisps,,Burn,"The Fiery Sun | Otherworldly Sceptre | R-80 | Magical Umbrella",608
AngeI0fGrief,135936403,2024/07/23,35,1219,n,Legend,,Cat,,"Witches Brew | Laser Finger Pointers | Foam Finger | Clown Bomb | Ice Cream | Goblet | Teddy Bloxpin | Wooden Sword | Frost Potion | Bunch of Balloons | Spray Paint | Hot Dog | Torch | Spinning Robot Helmet | Magic Dragon | Chocolate Milk | Starblox Latte | Marching Drum",840
SpongeBill808,239034709,2024/12/08,35,1219,n,Krampus,Festive Lights Trail,Santa's Sleigh,Sleigh of Prey,"RedBLOX | Cymbals | Jingle Bell Launcher | Throwing Barrel | Tambourine | Shark Launcher | Tom's Beans | Otherworldly Sceptre | Protest Sign: Save the Noobs | Silly Guitar | Saxophone | Epic Popper",840
youngsunshine,77603080,2024/05/21,35,1219,n,Legend,,8-bit Frog,Drop Coins,"Stop Hitting Yourself | Red Stratobloxxer | R-80 | Flower Feet | Protest Sign: Noobs",840
skitzotypal,7480007474,2025/02/22,35,1219,n,Comical,,Rat,,"Bloxilicious Bubble Gum | Torch | Teddy Bloxpin | Super Slash Cat Claws | Bighead Potion",392
OperanaElisha,397998905,2024/05/10,35,1219,n,Myth,,Chick Magnet,Disappear,"Egg Locater | Panda Friend | Egg Hammer | Fortune Telling Eight Ball | Staff of the Woodlands | Big Flower",608
canttuchdis11,1724857592,2024/11/20,35,1219,n,NPC,Head in the Clouds,Overseer Eye,Pause,"Basketball | Misfortune Cookie | Annoying Elf | Frosted Santa | Noob Pop | Monster Mash | Squid Launcher | Bandit Dog | Otherworldly Sceptre | Metal Detector | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Helen The Hiphipapotamus | Science Project: Potato | Pool Noodle | Party Horn | Whoopee Cushion | Jingle Bells | Bauble Staff | Inflatable Saxophone | Pumpkin Bucket | Starfish | Confetti Cannon | Staff of Neverending Frost | Tambourine | Bundle of TNT | 8-Bit Ninja Stars | Spray Paint | Big Flower | Rolling Pin | The Fiery Sun | Christmas Tree Launcher | Selfie Stick | Slush Cannon | R-80 | Ghost Bag | Item of Sentiment | Shark Launcher | Snowball Launcher | Green Epicsauce | Slushie | Pom-Poms | Tiger Warrior Club | Snowball | Frisbee",344
Koxukathleena,1423501792,2024/07/03,35,1219,n,Eggsterminator,Dark Sprite,8-bit Frog,Avalanche,"Christmas Tree Lights | Chocolate Milk | Starblox Latte",608
minecraftkaas,295796384,2025/01/25,35,1219,n,Eggcellent,Egg Trio,Epic Egg,Baublify,"Icicle Cannon | Bag O Christmas Tree Seeds | Bauble Detector | Hypnocannon | Pumpkin Gun | Staff of the Woodlands | Steampunk Zapper | Eggstaff | Snowman Gun | Staff of Neverending Frost | Mega Mallet | Hand Cannon | Snowball Cannon | Ra'k Guitar | Spell Book of Ice Cold Revenge",528
whatredux,1618959039,2024/12/24,35,1219,n,,Flurry Tree,,Top of Tree,"Stop Hitting Yourself | Snowball | Disguise Watch | Ice Cream | Tambourine | Teddy Bloxpin | 8-Bit Ninja Stars | Metal Guitar | Snowball Cannon | Bauble Detector | Dragonshead Cannon | Chimp Friend | R-80 | Ancient Firecracker | Witches Brew | Apple Pie | Protest Sign: Noobs | Magical Umbrella | Red Stratobloxxer | Flower Feet | Chocolate Milk | Saxophone | Frosted Santa",608
sheilamichell,275836665,2024/12/15,35,1219,n,,,,Pop,"Snowball | Clown Bomb | Icicle Cannon | Starfish Shuriken | Bauble Detector | Red Stratobloxxer | Torch | Chameleon Potion | Staff of the Woodlands",484
thatswackreagan,729839779,2024/11/25,35,1219,n,Princess,,,The Claw,"Teddy Bloxpin | Shark Launcher | Ink Launcher",840
Ioveconspiracy,109328834,2024/06/20,35,1219,n,Wealthy,,Cat,Explode,"Witches Brew | Tom's Beans | Foam Finger | Ice Cream | Pirate Juice | Torch | Chocolate Milk | Roblox Snowglobe | Bloxxy Radar",840
bigbigbiglittlebear,1915701014,2024/10/27,35,1219,n,,,,Spaghettificate,"Metal Detector | Bloxxy Radar",076
no165416,3031520491,2024/09/06,35,1219,n,,Watchful Eye,Spectral Spider,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer | Starfish | Big Flower",392
mayoplaysrb,568638618,2024/06/24,35,1219,n,Missionary,Green flame,,,"Witches Brew | RedBLOX | Misfortune Cookie | Snowball | Foam Finger | Tom's Beans | Pizza | Taco | Noise Maker | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Cake | Ice Cream | Fortune Telling Eight Ball | Hot Dog | Pumpkin Bucket | Whoopee Cushion | Smore | Marshmallow Chirp | Goblet | Sparkler | Slurpee | Roblox Snowglobe | Rolling Pin | Flute | Clown Bomb | Latke | Red Stratobloxxer | Face Off Potion | Ghost Bag | Magical Umbrella | Watermelon | Bugle | Magic Dragon | Spinning Robot Helmet | Jingle Bells | BANG! | Space Sandwich | Lightblox Jar",308
Kemkem245,1433742564,2025/02/20,35,1219,n,Captain,Skulls,Blorb,Camouflage,"Witches Brew | Misfortune Cookie | Chocolate Bunny | Clown Bomb | Whoopee Cushion | Marshmallow Chirp | Goblet | Bloxiade | Compass | Santa | Christmas Cookie | Ice Cream | Tom's Beans | Bauble Detector | Chocolate Milk | Flute | Face Off Potion | Taco | Metal Detector | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | BANG! | Spray Paint | Starblox Latte | Foam Finger",840
ethanljh123,1782646093,2024/10/25,35,1219,n,,,,Shark Attack,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Festive Plungers | Soul Lantern | Egg Hammer | Staff of the Woodlands",458
4F2vWbot,2335606425,2024/09/23,35,1219,n,.,,Epic Pumpkin,Pop,"Ham Bone | Pest Hammer",826
airameowwmeoww,4598455769,2024/11/16,35,1219,n,,Floating Flower,Blorb,Big Bunny,"Ice Cream | Squid Launcher | Cupcake Launcher | Shark Launcher | Ink Launcher | Flower Feet | Stop Hitting Yourself | Love Hurts Ray Gun | Winter Snowfall",608
polishbearlovesshep2,4198459028,2025/01/10,35,1219,n,Artist,Confused,Cat,Bouncy,"Frying Pan | Bacon Frying Pan | Bloxxy Radar | Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Tambourine | Ticket Launcher | Ra'k Guitar | Rainbow Fireworks",826
BlossomingBravery,200455962,2024/07/01,35,1219,n,Brave,Ethereal Mist,Earth,Petrify,"Bloxilicious Bubble Gum | Basketball | Cake | Snowball | Foam Finger | Big Stick | Goblet | Item of Sentiment | Giant Ninja Star | Starblox Latte | Rolling Pin | Tom's Beans | Egg Locater | Drone | Moneybag | Ra'k Guitar | Flute | Watermelon | Frost Potion | Slurpee | Pirate Juice | Latke | Spray Paint | Saxophone | RedBLOX",840
urluvgigi,351382061,2024/07/09,35,1219,n,,,,Shark Attack,"Stop Hitting Yourself | Snowball | Green Epicsauce | R-80 | Flower Feet | Red Stratobloxxer | Teddy Bloxpin | Foam Finger | Lightblox Jar",484
o0Thelonelywolf0o,259084823,2024/12/23,35,1219,n,Unique,,,Disappear,"",484
DestinyDestere,1573981448,2024/08/11,35,1218,n,Angelic,Watermelons,Curious Monkey,,"Epicsauce | Beach Staff | Face Off Potion | Protest Sign: Noobs | Flower Feet | Saxophone | Jingle Bells | Pest Hammer | Starblox Latte | Stop Hitting Yourself",840
mobexPlayzYT,858392968,2024/08/17,35,1218,n,Myth,Robux logos,,,"Protest Sign: Noobs",076
SilverJacobX,569599175,2024/10/23,35,1218,n,Fugitive,Smoke,8-bit Frog,Explode,"Shark Launcher | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Bundle of TNT | Wooden Sword | Soul Lantern | Pumpkin Gun | 8-Bit Ninja Stars | Neon Throwing Stars | BANG!",608
IMHyucka,768467724,2024/09/03,35,1218,n,,,Chick Magnet,Drop Stars,"Pest Hammer | Big Flower",840
Crruce,81761350,2024/07/10,35,1218,n,,,,,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands",826
BochkaKala,166387385,2024/07/26,35,1218,n,Imbecile,Pizza Slices,Epic Egg,Shatter,"Drone | Rainbow Fireworks | Fortune Telling Eight Ball | Roblox Snowglobe | Ra'k Guitar | Selfie Stick | Giant Ninja Star | Pest Hammer",643
