Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Ae9u,125510599,2024/05/23,33,1103,y,Kawaii,Cupcakes,Jellyfish,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Blue Throwing Barrel | Dance Potion | Item of Sentiment | The Christmas Creep | Monster Friend | Throwing Spork | Fireworks | Slingshot | Chocolate Milk | Epicsauce | Cake | Dragon Plushie | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Space Sandwich | Santa | Cowbell | Sign: This Is Epic | Compass | Noise Maker | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Didgeridoo | Lightblox Jar | Stop Hitting Yourself | Spray Paint | Bugle | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Flute | Misfortune Cookie | Fire Extinguisher | Foam Finger | Bug Net | Hot Dog | Throwing Barrel | Latke | Christmas Cookie | Magical Horseshoe | Marching Drum | Skeleton Foam Finger | Taco | Face Off Potion | Winter Snowfall | Tom's Beans | Staff of the Woodlands | Frost Potion | Chimp Friend | Red Foam Finger | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Torch | Pirate Juice | Bonk Bat | Roblox Snowglobe | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Fake C4 | Pizza | Bloxiade | Hot Chocolate | Maraca | April Showers | Apple Pie | Silly Guitar | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | A Very Special Monster | Magic Dragon | Metal Guitar | Red Balloon | The Fiery Sun | Wooden Sword | Drone | Red Pirate Juice | Moneybag | Flower Feet | Monster Mash | Watermelon | Protest Sign: Noobs | Ice Cream | Spinning Robot Helmet | Jingle Bells | BANG! | Clown Bomb | Bighead Potion"
cartier102280,2320517172,2024/09/14,33,1103,n,Ghostly,,Hog,Disappear,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Foam Finger | Clown Bomb | Flute | Protest Sign: Eggs are for eating | Magical Umbrella | Wooden Sword | Chocolate Milk | Starblox Latte | Lightblox Jar"
eternalestilo,218219380,2024/10/09,33,1103,n,)-:,,,Drop Stars,"Waffle | Christmas Tree Launcher | Bacon Frying Pan | Jingle Bells"
Ronia6668,2004093225,2024/05/29,33,1103,n,Princess,Yellow sparkles,Hula Dog,Camouflage,"Stop Hitting Yourself | Chimp Friend | Ra'k Guitar | Bloxxy Radar"
JoshCM60,754273357,2025/01/13,33,1103,n,Snowman Title,Ice Shards,Snow Fiend,Pause,"Snowball Cannon | Bauble Detector | Big Flower | Frosted Santa | Pom-Poms | Pest Hammer"
maiseaeas,1056463982,2024/06/16,33,1103,n,Expert,Ethereal Mist,Gremlin,,"Ink Launcher | Pest Hammer | Alpaca Plushie | Paint Grenade"
SafGamer312,737196077,2024/12/11,33,1103,n,Minigamer,,Gremlin,,"Disguise Watch | Staff of the Woodlands"
sparklepri15,486626137,2025/01/20,33,1103,n,skulls,Steam Ring,,Spaghettificate,"Protest Sign: Noobs | Science Project: Volcano"
yeo0315,1426336747,2024/10/05,33,1103,n,Myth,Red sparkles,Frigid Fox,Pause,"Torch | Staff of the Woodlands"
remira_21,2428168805,2025/01/31,33,1103,n,Evil,Floating Flower,8-Bit Tabby Cat,Drop Coins,"Panda Friend | Starfish | Apple Pie | Selfie Stick | Ticket Launcher | Rainbow Fireworks"
leehs1115,1254239401,2025/02/02,33,1102,n,Cold,Yellow sparkles,Penguin,Disappear,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Snowball | Panda Friend | Pumpkin Bucket | Silly Guitar | Didgeridoo | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Santa | Roblox Snowglobe | Item of Sentiment | Eggshot | Fortune Telling Eight Ball | Bloxiade | Foam Finger | Red Foam Finger | Ghost Bag | Latke | Marshmallow Chirp | Flower Feet | Torch | Hot Chocolate | Jingle Bells | Chocolate Milk | Starblox Latte | Bloxxy Radar"
julia_cham1,1425211399,2025/01/03,33,1102,n,Writer,,,Spaghettificate,"Bauble Detector"
VicScopel07,3812737046,2025/01/23,33,1102,n,Myth,,Frigid Fox,Drop Coins,"Otherworldly Sceptre | Torch | Bloxxy Radar | Seranok's Golden Chalice of Fame | Bauble Detector"
Babyjeonsomin,3042126596,2024/12/12,33,1102,n,,Red Divergent,,Pause,"Bandit Dog"
CuRURuGOStosU,2520279968,2024/10/20,33,1102,n,Evil,Dark Sprite,Dragon Companion,Shatter,"Soul Lantern"
sweetcookie2112,963131634,2024/10/23,33,1102,n,Zombie,Zzzz,Twitter Bird,,"Misfortune Cookie | Panda Friend | Goblet | Metal Guitar | Green Epicsauce | Soul Lantern | Rolling Pin | Magical Umbrella"
Neenychanelclub_Neen,1094071829,2025/01/06,33,1102,n,Comedian,Sprinkling Snowflakes,Gingerbread Pal,Drop Stars,"Tom's Beans | Bauble Detector | Ultra-Flat Spray Paint | Flower Feet | Torch | Tambourine | Dance Potion | Item of Sentiment | BANG! | Staff of the Woodlands"
nvvked,1279912849,2024/08/09,33,1102,n,Smitten,Heartbeat,,Terminate,"Squid Launcher | Slush Cannon | Protest Sign: Noobs | Pom-Poms | Pest Hammer"
Zehraimamv,1103741303,2024/08/22,33,1102,n,Legend,Red flame,Bunny,,"Stop Hitting Yourself | Cymbals | Foam Finger | Disguise Watch | Goblet | Metal Guitar | Tom's Beans | Ultra-Flat Spray Paint | Latke | Christmas Tree Lights | Flute | Flower Feet | Torch | Pirate Juice | Sparkler | Protest Sign: Noobs | Witches Brew | Bloxxy Radar"
kuocalico,886289249,2024/09/21,33,1102,n,Fugitive,Black sparkles,Lobster,Disperse,"Cherry Pie | Bunch of Balloons | April Showers | Spray Paint | Teddy Bloxpin | Pest Hammer | Lightblox Jar"
roggiepoo,1336247938,2024/09/29,33,1102,n,Real,,Fancy Duck,Comic Thwack,"Rolling Pin | Exploding Heart | Cowbell"
BE_O022,4061465272,2024/10/25,33,1102,n,,Heartbeat,Green Soul,Terminate,"Soul Lantern"
siwooj119,1241513034,2024/10/24,33,1102,n,.,Robux logos,,Ragdoll,"Epicsauce | Basketball | Snowball | Pumpkin Bucket | Silly Guitar | Item of Sentiment | Roblox Snowglobe | Rolling Pin | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Monster Mash | Bugle | Magical Umbrella | Skeleton Foam Finger | Bug Net | Spray Paint | Clown Bomb | Didgeridoo"
gerbalita13,3141454168,2024/10/19,33,1102,n,bearface,Robux logos,,Bird of Prey,"Stop Hitting Yourself | Neon Laser Launcher | Killer Whale Launcher | Alpaca Plushie | Shark Launcher | Green Balloon | Ticket Launcher | Protest Sign: Pro Fake Mustache | Megagavel"
Co8Girl8oL,89691871,2024/12/26,33,1102,n,Eggy,,8-Bit Tabby Cat,Disperse,"Epicsauce | Disguise Watch | Teddy Bloxpin | Bunch of Balloons | Ra'k Guitar | Flower Feet"
pauli_2009,489339051,2024/05/08,33,1102,n,Suspect,Typical Games Logos,Hula Dog,Disappear,"Witches Brew | Throwing Spork | Teddy Bloxpin | Green Epicsauce"
ednal12,981962365,2025/01/01,33,1102,n,Legend,,,Explode,"Bloxiade | Chocolate Bunny | Dragonshead Cannon"
izayatijifangirl321,1693706981,2024/11/30,33,1102,n,,,,,"Snowball | Throwing Spork | Wooden Sword | Christmas Cookie | Hot Chocolate | Item of Sentiment | Ghost Bag | Compass | Sparkler | Smore | Hot Dog | BANG! | Magical Horseshoe | Monster Mash | Starblox Latte | Big Flower"
robloxantomuller,677426856,2025/01/03,33,1101,n,Dull,Strawberries,,Top of Tree,"Snowball Cannon | Red Stratobloxxer | Bauble Detector | Exploding Heart | Dragonshead Cannon | Teddy Bloxpin | Pest Hammer | Egg Locater | Big Flower"
alwayscominghome,408775358,2024/07/03,33,1101,y,bearface,Wispy Sparkles,Airborne Bear,Zero Gravity Ragdoll,"Noob Pop | Shark Launcher | Red Balloon | Otherworldly Sceptre | Steampunk Zapper | Soul Lantern | Slush Cannon | Winter Snowfall | Heart Balloon | Pest Hammer | Rock It Guitar | Pumpkin Gun"
BuniChui,722521677,2024/05/20,33,1101,n,Princess,,Cat,Shatter,"Witches Brew | Spooky Guitar | Misfortune Cookie | Green Epicsauce | Pumpkin Bucket | Ice Cream | Disguise Watch | Chocolate Milk | Protest Sign: Noobs | Tennis Racket"
yoshiharua,1905370007,2024/09/29,33,1101,n,,Ethereal Mist,,Drop Stars,""
norkylovespork,1485710956,2025/01/05,33,1101,n,Princess,Purple flame,Lost Animal,Drop Stars,"Megaphone | Chocolate Milk | Santa"
jeniferrrrm,1163173587,2025/01/31,33,1101,y,Silent,Crystal Streaks,Snow Fiend,Disco,"Alpaca Plushie | Stop Hitting Yourself | Otherworldly Sceptre | Annoying Elf | Spell Book of Ice Cold Revenge"
TaylorTotForEver3,194057690,2024/09/15,33,1101,n,,,,,"Stop Hitting Yourself"
Itz_thePurpleQueeny,2320166593,2024/07/09,33,1101,n,Princess,Hearts,,Shark Attack,"Basketball | Chick Horde | Killer Whale Launcher | EPIC Stamper | Alpaca Plushie | Flower Feet | Pest Hammer | Flower Crossbow | Big Flower"
TinyAmazingXFreddyx,142127195,2024/04/23,33,1101,n,Myth,,Rat,,"Monster Friend | Spooky Guitar | Drone | Foam Finger | Pumpkin Bucket | Flute | Sparkler | Spray Paint | Saxophone | Red Foam Finger"
505Vladimir404,591062341,2024/06/23,33,1101,n,Fresh,Butterflies,Ollie Octopus,Terminate,"Otherworldly Sceptre"
electric064train,1262800745,2024/07/26,33,1101,n,,,,,"Cherry Pie | Noise Maker | Monster Mash | Ancient Firecracker | Taco | Chicken Gun"
Ixideasxl,1338945114,2025/01/13,33,1101,n,Queen,Purple Ringed,Kenny the Koala,,"Bacon Frying Pan | Roman Candle | Otherworldly Sceptre | Epicsauce | Starfish | Ham Bone | Gravity Gun | Chick Horde | Tennis Racket | Cursed Mummy Friend | Meteor Staff | Basketball | Misfortune Cookie | Christmas Cookie | Tom's Beans | Bauble Detector | Chameleon Potion | Breath of Fire | Magical Umbrella | Science Project: Volcano | Pumpkin Gun | Hedgehog Friend | Cymbals | Bloxxy Radar | Big Stick | Cherry Pie | Metal Guitar | Speech Bubble | Green Epicsauce | Latke | Soul Lantern | Halloween Sparkler | Slushie | Pom-Poms | Ra'k Guitar"
NecrosBrawlStar,1921643246,2024/10/23,33,1101,n,Legend,Purple flame,Robot Spider,Drop Stars,"Ra'k Guitar | Soul Lantern"
starIastic,6200781269,2025/02/03,33,1100,y,Apathetic,Lightning Cloud,Yasjee,Big Bunny,"Alpaca Plushie | Monster Friend | Spell Book of Ice Cold Revenge | The Celebrator | Super Slash Cat Claws | Noob Pop | TOMATOES! | Helen The Hiphipapotamus"
Nicol_Haski,908415918,2024/12/26,33,1100,n,Cute,Floating Flower,Round Cat,Spaghettificate,"Bauble Detector | Drone | R-80 | Starblox Latte | Tambourine"
westik0107,2636762359,2024/11/03,33,1100,n,NPC,Cyan flame,Skeleton Cat,Spaghettificate,"Epicsauce | Cymbals | Eggstaff | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Goblet | Bloxiade | Eggshot | Face Off Potion | Bunch of Balloons | R-80 | Protest Sign: Save the Noobs | Green Epicsauce | Pom-Poms | Protest Sign: Egg Hunt Nao | Saxophone | Didgeridoo"
OriginalPris,2381412684,2024/08/09,33,1100,n,Fairy,Dark Sprite,Cat,Pop,"Stop Hitting Yourself | Protest Sign: Noobs | Wooden Sword | Fake C4 | Green Epicsauce | Squid Launcher"
starnetworkband,1069848207,2024/12/25,33,1100,n,Extrovert,Floating Flower,Bandleader Guinea Pig,Drop Stars,"Squid Launcher | Pirate Juice | Pest Hammer | Saxophone | Inflatable Saxophone | Santa | Big Flower | War Rocks | Snowball Cannon | Shark Launcher | Otherworldly Sceptre | Whoopee Cushion"
lheartls,169670687,2024/04/28,33,1100,n,Dull,,,,"Epicsauce | Staff of the Woodlands"
ynigo359,3041416742,2025/02/09,33,1100,n,Atomic,Yellow Ringed,Blorb,Drop Stars,"Chocolate Bunny | Bouquet of Pain Throwing Stars | Ticket Launcher | Noise Maker | Big Flower | Magical Horseshoe | Pest Hammer | Flower Feet | Didgeridoo"
RollinqMyKush,423307915,2024/07/13,33,1100,n,skulls,Snow Trail,,Disappear,""
dolettia,2261523614,2025/01/07,33,1100,n,,,Penguin,,"Bloxilicious Bubble Gum | Foam Finger | Smore | Marshmallow Chirp | Teddy Bloxpin | Throwing Spork | Bauble Detector | Snowball Cannon | Killer Whale Launcher | Ancient Firecracker | Taco | BANG! | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxiade"
xCelestiaLL,315670166,2024/07/15,33,1100,n,Destined,Cupcakes,Alpaca,,"Dance Potion | Monster Mash"
aForeignOnTopOfMe,1792242945,2024/12/14,33,1100,n,,Glint in My Eye,,Ragdoll,"Stop Hitting Yourself | RedBLOX | Cymbals | Moneybag | Soul Lantern | Slush Cannon | Pest Hammer | Saxophone"
scaredcupid,2486744092,2025/02/18,33,1100,n,.,Valentine's Crush,,Big Bunny,"Neon Laser Launcher | Panda Friend | Disguise Watch | Frying Pan | Alpaca Plushie | Sign: This Is NOT Epic | Yellow Snowball | Sea Sorcerer Staff | Director's Clapboard | Staff of Neverending Frost | Protest Sign: Egg Hunt Nao | Gravity Gun | Chick Horde | Big Flower | Green Balloon | Police Badge | Robo Companion | Christmas Cookie | Monster Mash | Powerful Paintbrush | Squid Launcher | Shark Launcher | Red Pirate Juice | Bighead Potion | Berry Sweet Boba | Starfish Shuriken | Bacon Frying Pan | Jingle Bells | Valentine’s Throwing Stars | Tambourine | Bacon Launcher | Pest Hammer | Bandit Dog | Sign: This Is Epic | Protest Sign: Save the Noobs | Hot Chocolate | Double Cheezburger | Protest Sign: Eggs are for eating | Inflatable Saxophone | Speech Bubble | Piggybank | Giant Ninja Star | Anubis Staff | Roblox Snowglobe | Red Balloon | Selfie Stick | Game Studio Executive Briefcase | Chicken Gun | Snowball | Seranok's Golden Chalice of Fame | Megaphone | Protest Sign: Noobs | Personal Fighter Jets | Pom-Poms | Spell Book of Ice Cold Revenge"
natalilive2,280753096,2024/08/15,33,1100,n,Unique,Roses,,Zero Gravity,"Selfie Stick | Flower Feet | Bugle"
Moonlight_166,934167158,2024/08/19,33,1100,n,Pro,Red flame,,,"Egg Locater"
cr00kr,1625209633,2024/06/19,33,1100,n,,,,Separate,"Police Badge | Otherworldly Sceptre | Spray Paint | Spinning Robot Helmet | Fire Extinguisher | Bloxxy Radar | Paint Grenade"
js1ns36,3703247232,2024/12/24,33,1100,n,Nametag,Sprinkling Snowflakes,Kawaii Cat,Top of Tree,"Snowball Cannon | Bauble Detector"
madison_429,190771671,2024/09/10,33,1100,n,Princess,Purple sparkles,Skeleton Cat,,"Epicsauce | Flower Feet | Bighead Potion | Pirate Juice | Taco | Face Off Potion | Starblox Latte | Spinning Robot Helmet"
banannaasplits,1056699146,2024/11/09,33,1100,y,Cute,Plasma,Scorch the Ever Faithful,Big Bunny,"Beach Staff | RedBLOX | Jingle Bell Launcher | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Apple Pie | Item of Sentiment | Green Balloon | Spider Flinger | Tom's Beans | Egg Locater | Saxophone | Otherworldly Sceptre | Misfortune Cookie | Taco | Stop Hitting Yourself | Personal Fighter Jets | Egg Hammer | Torch | Bacon Launcher | Bonk Bat | Chocolate Milk | Slushie | Pumpkin Gun | Epicsauce | Goblet | Hot Dog | Cake | Hot Chocolate | Latke | Wooden Sword | Pumpkin Bucket | Starfish | Cherry Pie | Flowersplosian | Tambourine | Teddy Bloxpin | Retro Candy | Chick Horde | Big Flower | Red Stratobloxxer | R-80 | Carrot Slingshot | Selfie Stick | Shade Potion | Face Off Potion | Ghost Bag | Soul Lantern | Protest Sign: Eggs are for eating | Noob Pop | Pumpkin Staff | 8-Bit Staff | Heart Balloon | Starblox Latte | Pest Hammer | Noob Hot Chocolate"
lovetapes,1378352215,2024/10/01,33,1100,n,Error,Rainbow Sparkles,Dark Pegasus,Terminate,"Foam Finger | Inflatable Saxophone | Starfish | Cherry Pie | Tambourine | Teddy Bloxpin | Shark Launcher | Big Flower | Selfie Stick | Ticket Launcher | Torch | Pom-Poms | Pest Hammer | Ra'k Guitar | Ham Bone"
hx_Amee,7439818173,2025/01/24,33,1100,n,,,,Burn,""
IcyGirl510,653501307,2024/07/04,33,1100,n,.,,,,"Snowball | R-80 | Throwing Barrel | Protest Sign: Noobs | Dance Potion"
ROUPALAVADA,287037118,2024/11/07,33,1100,n,Missionary,Dark Sprite,Robot Spider,,"Boomerang | 2018 Fireworks | Laser Finger Pointers | Ultra-Flat Spray Paint | Snowball | Ancient Firecracker | Drone | Magical Umbrella | Flute | Flower Feet | Apple Pie | Spinning Robot Helmet | Magical Horseshoe | Compass | Face Off Potion | Bloxxy Radar"
EllikaKosma,1337655407,2025/01/29,33,1099,n,.,,Mr. L Emur,Comic Thwack,"Laser Finger Pointers | Inflatable Saxophone | Otherworldly Sceptre"
XxRadiant_Skies,180751605,2024/07/13,33,1099,n,Destined,Gold Bars,Cat,Ascend,"Stop Hitting Yourself | Face Off Potion | Magical Umbrella | Witches Brew | Magical Horseshoe | Foam Finger | Saxophone | Cowbell"
vastnayacat2987,167850916,2024/05/31,33,1099,y,Nametag,,Brilliant Crown,Spaghettificate,"Giant Ninja Star | Bonk Bat | Foam Finger | Ra'k Guitar | Bacon Frying Pan"
n00bDAwolf,1461541528,2025/02/02,33,1099,n,,,,Drop Stars,"Spider Flinger | Clown Bomb | Monster Mash"
kittyloverXD13,495212128,2024/05/21,33,1099,n,Miner,Red sparkles,Chick Magnet,Curse,"Egg Locater | Eggshot | Laser Finger Pointers"
CPTN_Jay,4874701267,2024/04/28,33,1099,n,Loaded,,Atticus the Swift,Terminate,"Eggstaff | Tennis Racket | Selfie Stick | Red Stratobloxxer | Green Epicsauce | Shuriken | Personal Fighter Jets | Mega Mallet | Pest Hammer | Throwing Bolts"
pineapplegirl519,1377090792,2024/07/12,33,1099,n,Legend,Butterflies,Hedgehog,,"Epicsauce | Clown Bomb"
feelmine,1381660739,2025/02/10,33,1099,n,Lucky,Lemons,,,"Throwing Barrel | Bunch of Balloons | April Showers | BANG! | Saxophone | Clown Bomb"
dr0sIl,288674897,2024/12/28,33,1099,n,Noob,,,Ascend,"Snowball Cannon | Bauble Detector | Ink Launcher | Soul Lantern | Protest Sign: Noobs | Big Flower | Spray Paint | Pest Hammer | Pumpkin Gun | Didgeridoo"
Y0UNG_Boi,387225107,2024/12/30,33,1099,n,.,,,Explode,"Snowball Cannon | Bauble Detector | April Showers | Chameleon Potion | Clown Bomb | Torch | Disguise Watch | Item of Sentiment | Saxophone"
L3ah_xchannie,3635300738,2025/02/06,33,1099,n,Apathetic,Blue flame,Bat,Disappear,""
arbri777,1366732517,2024/05/19,33,1099,n,Legend,Lightning Storm,Wolf,Ragdoll,"Bloxiade | Hot Dog | Cymbals | Ultra-Flat Spray Paint | Chimp Friend | Fortune Telling Eight Ball | Taco | Metal Detector | Laser Finger Pointers | Cherry Pie | Christmas Cookie | Goblet | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Roblox Snowglobe"
6789amora,840972012,2024/08/28,33,1099,n,Comical,Angry Canaries,8-Bit Tabby Cat,Spaghettificate,"Starblox Latte | Bunch of Balloons | Magical Umbrella | Flower Feet | Torch | Teddy Bloxpin | Monster Mash | Metal Guitar"
CookieCoolkid0303,656917300,2024/08/19,33,1099,n,,,,Ghost,"Stop Hitting Yourself | Basketball | Drone | Dragonshead Cannon | Green Epicsauce | Fortune Telling Eight Ball | Staff of the Woodlands"
jvstoliviax,1508696000,2024/12/19,33,1099,n,.,,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector | Mega Mallet"
PrincessMhaggy,1626826730,2024/10/17,33,1099,n,Minigamer,Yellow Ringed,,,"Wooden Sword | Green Epicsauce"
Chibi_ix,327947236,2024/07/27,33,1099,n,Myth,,Cheezburger,,"Epicsauce | Smore | Marshmallow Chirp | Ultra-Flat Spray Paint | April Showers | Stop Hitting Yourself | Egg Locater"
EternalAni,480893044,2025/01/19,33,1099,n,.,Dark Sprite,Jellyfish,Ghost,"Beach Staff | Bloxxy Radar | Torch | Staff of the Woodlands | Disguise Watch"
Glory4_Life,2201847038,2024/10/20,33,1099,n,,,,Bouncy,"Stop Hitting Yourself | Fake C4 | Annoying Elf | Carnagecopia | Ink Launcher | Ghost Potion | Pest Hammer | Otherworldly Sceptre"
HiraChu240210,1218212636,2025/01/11,33,1099,n,Princess,Floating Flower,Festive Cookie,Drop Stars,"Bouquet of Pain Throwing Stars | Snowball Cannon | Ultra-Flat Spray Paint | Moonwalk Potion | Pest Hammer | Bauble Detector | Flower Feet | Whoopee Cushion | Bloxxy Radar"
Ich_magrobloxrichtig,2300640554,2024/10/21,33,1099,n,Legend,Red flame,Bunny,,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Pizza | Red Foam Finger | Taco | Noise Maker | Chocolate Milk | Magic Dragon | Bloxxy Radar | Epicsauce | Cymbals | Hot Chocolate | Pumpkin Bucket | Cherry Pie | Frosty the Snowfriend | Teddy Bloxpin | Roblox Snowglobe | Ultra-Flat Spray Paint | Face Off Potion | Green Epicsauce | Ghost Bag | Compass | Flute | Foam Finger | Clown Bomb | Sparkler | Jingle Bells | BANG! | Cursed Mummy Friend | R-80"
s0rrydado,4764198030,2025/01/27,33,1099,n,uhhactually,Hot Headed,,Abduct,"Cymbals | Item of Sentiment"
teteoki,2568366637,2024/08/05,33,1099,n,Princess,Easter Aura,,Eggify,"Beach Staff | Cake | Teddy Bloxpin | Otherworldly Sceptre"
kurrviaa,1297641111,2025/01/30,33,1099,n,Fearless,,,,"Stop Hitting Yourself | Snowman Gun | Super Slash Cat Claws | Snowball Cannon | Protest Sign: Noobs | Pest Hammer"
MIRLA13573,2634199450,2024/10/15,33,1099,n,Smitten,Musical Barrier,Blorb,Pop,"Otherworldly Sceptre"
BeagleLover727,2966912072,2024/11/17,33,1099,n,Imbecile,Easter Aura,,Abduct,"RedBLOX | Egg Locater | Green Epicsauce | Egg Hammer | R-80 | Pest Hammer | Chocolate Milk | Saxophone | Big Flower"
dashokFCB,1433039969,2025/02/12,33,1099,n,Apathetic,Black sparkles,Scorpion,Ascend,"Epicsauce | Clown Bomb | Neon Throwing Stars | Bauble Detector | Stop Hitting Yourself | Face Off Potion | Pom-Poms | Pest Hammer | Paint Grenade"
luvelycarina,981084523,2024/07/07,33,1099,n,Myth,,Doge,,"Pest Hammer | Starblox Latte | Skeleton Foam Finger | Chocolate Bunny | Haunted Pizza | Face Off Potion"
pxrtqls,1812267640,2024/12/11,33,1099,n,Enigmatic,Shadow Feet,,Ascend,"Shark Launcher | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Cake | Shade Potion | Meteor Staff | Item of Sentiment"
axelfloofy,969090070,2025/02/02,33,1099,n,Prince,,Cat,,"Panda Friend | Pool Noodle"
CITCATMATH12,1089327263,2025/01/13,33,1099,n,Scout,,8-bit Frog,Shark Attack,"Bauble Detector | Drone | Taco | Flower Feet | Magical Umbrella | Sparkler | Pest Hammer | Lightblox Jar"
SStrozyk7,4352548671,2025/02/05,33,1099,n,Cozy,Yellow Anime Aura,Arctic Wolf,Terminate,""
DJDRAGON_WARRIOR567,1151165128,2024/12/19,33,1099,n,Boxer,Candy Canes,Kamp Koala,Top of Tree,"Cymbals | Roblox Snowglobe | Inflatable Saxophone | Staff of the Woodlands | Ra'k Guitar | Shark Launcher | Snowball Cannon | Bauble Detector | Frost Potion | Otherworldly Sceptre"
TheOctolingTofu23,330480199,2024/07/22,33,1098,n,Competitive,,,Explode,"Foam Finger | Pest Hammer | Metal Guitar"
fvojiodweioo,1586034344,2024/07/01,33,1098,n,Comical,Steam Ring,Robot Spider,Shatter,"Pest Hammer | Torch"
elleyvorhees1310,635265652,2024/12/15,33,1098,n,,,Sloth,,"Staff of the Woodlands | Ultra-Flat Spray Paint"
L1vxly,1404587419,2024/12/22,33,1098,n,Snowman Title,Tinsel Ring,Santa's Sleigh,Pop,"Misfortune Cookie | Snowball | Bug Net | Protest Sign: Eggs are for eating | Item of Sentiment | Santa | Roblox Snowglobe | Rolling Pin | Bauble Detector | Chimp Friend | Green Epicsauce | Metal Detector | Watermelon | Pest Hammer | The Christmas Creep | Spray Paint | Heart Balloon | BANG! | Saxophone | Compass"
