Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
noceurist,323438746,2024/09/01,51,2636,n,Missionary,Light Sprite,Arctic Fowl,,"Witches Brew | RedBLOX | Basketball | Fake C4 | April Showers | Foam Finger | Disguise Watch | Ice Cream | Compass | Tom's Beans | Chimp Friend | Taco | Flower Feet | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Latke | Cymbals | Bloxiade | Dragonshead Cannon | Pizza | Waffle | Clown Bomb | Smore | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Saxophone | Ancient Firecracker | Moonwalk Potion | Rolling Pin | Item of Sentiment | Throwing Spork | Hot Dog | Red Stratobloxxer | Green Epicsauce | Space Sandwich | Sparkler | Watermelon | Protest Sign: Noobs | R-80 | Spinning Robot Helmet | Magical Umbrella | Spray Paint | Cursed Mummy Friend | Lightblox Jar"
superpandagirl11,175014477,2024/10/10,51,2636,y,Fugitive,Ghosts,Bandleader Guinea Pig,Shatter,"Torch"
rgubrvjnvcndjnv,3031818087,2024/11/07,51,2636,n,.,,Blorb,Drop Stars,"The Christmas Creep | Pest Hammer | Bacon Frying Pan | Slingshot | RoVacuum | Squid Launcher"
destinyclaud,310951590,2024/07/23,51,2636,n,,,,Ragdoll,"Stop Hitting Yourself | Killer Whale Launcher | Flower Feet | Egg Locater"
estluv,433597702,2024/12/23,51,2635,y,.,Global Snowglobe,,Abduct,"Alpaca Plushie | Otherworldly Sceptre | Bighead Potion | Bonk Bat | Monster Mash | Staff of the Woodlands | Bauble Detector | Snowball Cannon | Stop Hitting Yourself"
iiMoonlightzii,730279756,2024/12/15,51,2635,n,Claus,,Evil Snowman,Disappear,"Snowball Cannon | Bauble Detector | Snowman Gun"
TypicallyPan,902518862,2024/11/06,51,2635,y,Krampus,Festive Lights Trail,Yeti,Sleigh of Prey,"Christmas Cookie | Rock It Guitar | Hot Chocolate | Frosty the Snowfriend | Roblox Snowglobe | Ticket Launcher | Staff of the Woodlands"
taytogirl24,719181578,2024/12/09,51,2635,n,INSOMNIAC,,,Terminate,"Winsome Wizard Wand | Monster Mash | Frost Potion | Otherworldly Sceptre | Hypnocannon | Flower Feet | Torch | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Fortune Telling Eight Ball | Inflatable Saxophone | Staff of Neverending Frost | Tambourine | Lightblox Jar | War Rocks | Ceramic Potion | Tennis Racket | Face Off Potion | Drone | Green Balloon | Giant Ninja Star | Green Epicsauce"
Universe_AlishaInang,1403611701,2024/12/29,51,2635,n,,,,Avalanche,"Snowball Cannon | Bauble Detector"
AliceA254232,2859132276,2024/10/12,51,2635,n,INSOMNIAC,Volleyballs,Penguin,Zero Gravity Ragdoll,"Stop Hitting Yourself | Shark Launcher | Big Flower | Science Project: Potato"
Superz_Angelina,263690704,2025/01/06,51,2635,n,,,Bambu the Red Panda,Mined,"Snowball Cannon"
novseu,1477829360,2024/08/01,51,2634,n,8th Seasoneer,,Star Buddy,Flatten,"RedBLOX | Otherworldly Sceptre | Epic Popper | Stop Hitting Yourself | Clown Bomb | Starfish | Eggshot | Speech Bubble | The Celebrator | Ticket Launcher | Clown Gun | R-80 | Ra'k Guitar"
nayncat723,1129378056,2024/07/09,51,2634,n,,,,Ghost,"Stop Hitting Yourself | Wooden Sword | Drone | Eggstaff | Otherworldly Sceptre | Chameleon Potion | Staff of the Woodlands | Dragonshead Cannon | Item of Sentiment | Torch"
IIbeabadoobeeIIl,5529524384,2024/12/15,51,2634,n,Sinister,,,The Claw,"Pool Noodle | Shark Launcher | Boxing Glove Launcher | Beast Claws | Ink Launcher | Soul Lantern | Electric Blue"
soulsofjapan,1622398777,2024/08/22,51,2634,y,Sinister,,,Shatter,"Fake C4 | Neon Laser Launcher | Disguise Watch | Christmas Cookie | Item of Sentiment | Bacon Frying Pan | Frost Potion | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Chocolate Milk | Saxophone | Staff of the Woodlands | Epicsauce | Cake | Hot Chocolate | Inflatable Saxophone | Starfish | Cherry Pie | Tambourine | Waffle | Metal Guitar | Ra'k Guitar | Spray Paint | Big Flower | Protest Sign: Save the Noobs | Ice Cream | Face Off Potion | Bugle | Science Project: Potato | Skeleton Foam Finger | Slush Cannon | The Christmas Creep | Pest Hammer | Stop Hitting Yourself | Whoopee Cushion | Cursed Mummy Friend | Rainbow Fireworks"
Tamazinx,322191482,2024/12/02,51,2634,n,Atomic,,,Drop Stars,"Marshmallow Chirp | Pest Hammer"
hoochi78,294638629,2024/08/05,51,2634,y,,,Fancy Duck,Eggify,"Otherworldly Sceptre | Beach Ball | Korblox Deathspeaker's Spell Book | Beach Staff"
vicesvirtue,319694227,2024/10/10,51,2634,n,Cute,,Sunshine,Ascend,"Stop Hitting Yourself | Egg Locater | Red Stratobloxxer | Disguise Watch | Big Flower | Egg Hammer | Saxophone"
fadedviaa,1649245193,2024/09/25,51,2633,n,,,,Lovely Explosion,"Pumpkin Bucket"
Jonhy4f4,3424949932,2024/10/09,51,2633,n,Kawaii,Confetti,8-Bit Tabby Cat,Abduct,"Selfie Stick | Moneybag | Item of Sentiment"
vixpIrx,1029927129,2024/09/25,51,2633,n,Cute,Hearts,,,"Chimp Friend | Panda Friend | Stop Hitting Yourself | April Showers | Magical Umbrella | Item of Sentiment"
ellqvzz,3022339238,2024/08/23,51,2632,n,Epic,,Star Buddy,Zero Gravity Ragdoll,"Police Badge | Moneybag | Otherworldly Sceptre | Chimp Friend | Staff of the Woodlands"
Elijahwhaley0806,725267358,2024/07/05,51,2632,y,VIP,American Flags,Orange Balloon Animal,Electrocute,"Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Goblet | Protest Sign: Egg Hunt Nao | Santa | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | RedBLOX | Misfortune Cookie | Foam Finger | Ice Cream | Skeleton Foam Finger | Red Pirate Juice | Chimp Friend | Red Foam Finger | Taco | Metal Detector | Sparkler | Magical Umbrella | Pirate Juice | Noob Hot Chocolate | Rock It Guitar | Starblox Latte | Bloxxy Radar | Hot Dog | Magic Dragon | Chocolate Bunny | Zombie Protest Sign | Hot Chocolate | Fortune Telling Eight Ball | Bloxiade | Pizza | Bugle | Protest Sign: Eggs are for eating | Marshmallow Chirp | Watermelon | Teddy Bloxpin | Tom's Beans | Face Off Potion | Roblox Snowglobe | Green Epicsauce | Smore | Wooden Sword | Ultra-Flat Spray Paint | Christmas Cookie | Ancient Firecracker | Torch | Latke | Flute | Protest Sign: Noobs | Spray Paint | Spinning Robot Helmet | Jingle Bells | BANG! | Bloxilicious Bubble Gum | Space Sandwich"
iiKinq_Tim,34788547,2024/10/13,51,2632,n,,,,,"RedBLOX | Teddy Bloxpin | Shark Launcher | The Fiery Sun | Otherworldly Sceptre | Megagavel"
rneeci,84754775,2024/04/24,51,2632,n,Loaded,Fairy Wings,Flying Angel,Explode,"Otherworldly Sceptre"
redfoo4414,56517789,2024/10/21,51,2632,n,Discombobulated,Lich Aura,Round Cat,Helium Head,"Megagavel | Staff of the Woodlands | Megaphone | Metal Guitar | Torch | Soul Lantern"
kamisatoDonut,3632395757,2024/08/03,51,2631,n,,,,Explode,"Stop Hitting Yourself | Fake C4 | Protest Sign: Eggs are for eating | Frosted Santa | Noise Maker | April Showers | Science Project: Volcano | Staff of the Woodlands"
ryun_q,176539063,2024/10/06,51,2631,n,.,,,Avalanche,"Throwing Spork | Bug Net | Torch | Fake C4 | Compass | Spray Paint | Staff of the Woodlands"
PanWeo,1778755427,2024/08/24,51,2631,n,,,,Drop Stars,"Cymbals | Staff of the Woodlands | Bunch of Balloons"
CypherGee,2921827722,2024/12/14,51,2631,n,,,,The Claw,"Bundle of TNT | Otherworldly Sceptre | Ink Launcher | Ghost Potion | Shade Potion"
danilou1999,581747237,2024/08/29,51,2631,n,Casual,,,,"Jingle Bells | Whoopee Cushion | Chimp Friend | Staff of the Woodlands"
A_MIKINHA,1540146641,2024/06/14,51,2631,n,Charismatic,Green sparkles,Orange Balloon Animal,,"Alpaca Plushie | Otherworldly Sceptre | Ink Launcher | Earth Horn | Green Epicsauce | Ticket Launcher | Protest Sign: Noobs"
O_rpy,131787226,2024/05/27,51,2630,n,Seasoned,Yin Yangs,,Disappear,"Torch | Tambourine"
x1xqzwr,2254697718,2024/08/24,51,2630,n,,Hearts,Doge,Ascend,"Torch"
annycolonthree,60536237,2025/01/10,51,2630,y,,Halo,The Lapin Twins,Ascend,"Dragonshead Cannon | Snowball Cannon | Bauble Detector | Fake C4 | Spray Paint | Clown Gun | Staff of the Woodlands"
Mercvriy,2705571198,2024/05/20,51,2630,n,Dull,,,,"Teddy Bloxpin"
bewwlla,1233085373,2024/10/19,51,2630,y,Princess,,8-Bit Tabby Cat,Skeletonize,"Panda Friend"
6onelxz4M,272116462,2024/06/24,51,2630,n,:-),,Angry Cooler,,"Stop Hitting Yourself | Laser Finger Pointers | Snowball | Green Epicsauce | Sea Sorcerer Staff | Throwing Barrel | Cherry Pie | Magical Umbrella | Staff of the Woodlands | Dragonshead Cannon | Monster Mash | Saxophone | Didgeridoo"
IIXxKaixXIIv,3272807185,2024/05/28,51,2630,n,Krampus,Lich Aura,Rudolph the Reindeer,Comic Thwack,"Bandit Dog | Egg Locater | Otherworldly Sceptre | Egg Hammer | Ink Launcher | Pumpkin Gun"
Worththunder971,1677819619,2024/10/10,51,2630,n,uhhactually,Conscience,Fiery Phoenix,Drop Stars,"Stop Hitting Yourself | Laser Finger Pointers | Nunchucks | Frosted Santa | Torch | Frosty the Snowfriend | Noob Hot Chocolate | Monster Mash"
1miuf,2003010436,2024/10/06,51,2630,y,,,,,"Pest Hammer | Staff of the Woodlands | Game Studio Executive Briefcase | Mega Mallet"
Axel402014,561379602,2024/08/23,51,2629,n,Atomic,Watchful Eye,Tiny Elephant,Drop Coins,"Otherworldly Sceptre | The Fiery Sun"
LuhverSteph,463145763,2024/07/23,51,2629,n,Princess,,Fluffy Unicorn,,"Fortune Telling Eight Ball | Silly Guitar | Marching Drum | Metal Guitar | The Celebrator | Chicken Gun | Didgeridoo"
fertileomega123,3578305753,2025/01/06,51,2629,y,Idol,Supernova,Round Cat,Firecracker,""
clovergirl3000,529790200,2024/05/20,51,2629,n,,,Epic Egg,,"Egg Hammer"
Purplestars929,6165880568,2024/12/28,51,2629,n,Ionic,,,Electrocute,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Compass | Tom's Beans | Bauble Detector | Pizza | Taco | Megagavel | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Throwing Spork | Pest Hammer | Cake | BANG! | Torch | Waffle | Big Flower | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Flute | Protest Sign: Noobs | Cowbell | Slingshot | Sparkler | Wooden Sword | Apple Pie | Red Stratobloxxer | Face Off Potion | Latke | Bunch of Balloons | Watermelon | Bugle | Foam Finger | Spinning Robot Helmet | Teddy Bloxpin | Whoopee Cushion | Flower Feet | Lightblox Jar"
sammy7x26,1624758630,2024/07/03,51,2628,n,Skilled,Heartbeat,Pink Eye,Shatter,"Bloxilicious Bubble Gum | Laser Finger Pointers | Eggshot | Chocolate Bunny | Panda Friend | Haunted Pizza | Ice Cream | Whoopee Cushion | Magical Umbrella | Apple Pie | Christmas Cookie | Torch | Skeleton Foam Finger | Sparkler | Squid Launcher | Monster Friend | Tom's Beans | Slingshot | Hot Dog | Chimp Friend | Magic Dragon | Taco | Latke | Ancient Firecracker | Noise Maker | Exploding Heart | Pumpkin Bucket | Magical Horseshoe | Pest Hammer | Starblox Latte | Bloxxy Radar | Epicsauce | Teddy Bloxpin | Cymbals | Cake | Eggstaff | Fortune Telling Eight Ball | Waffle | Big Stick | Bug Net | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Tennis Racket | Flower Feet | RedBLOX | Rolling Pin | Chameleon Potion | Wooden Sword | Ultra-Flat Spray Paint | Clown Bomb | R-80 | Face Off Potion | Bunch of Balloons | Flute | Bugle | Pizza | Spinning Robot Helmet | Bighead Potion | Spray Paint | Cursed Mummy Friend | Didgeridoo"
Goodaflop156,1922694531,2025/01/08,51,2628,n,,,,Shark Attack,"Stop Hitting Yourself | Snowball Cannon | Science Project: Volcano | Snowball Launcher | Princess Mischief's Wand"
Warptaz1999,368383971,2024/09/28,51,2628,y,Audacious,Rainbow Sparkles,,Spaghettificate,"Chicken Gun | Pest Hammer | Science Project: Potato | Ghost Potion | Hedgehog Friend"
maria13542,164097546,2024/04/26,51,2628,n,Pro,,,,"Rolling Pin | Pinata Bat | Fortune Telling Eight Ball | Metal Detector | Confetti Cannon | Epicsauce | Big Flower"
cupcakecity1110,1370527778,2024/08/02,51,2628,n,Charismatic,Roses,Merry Snowflake,Ragdoll,"Big Flower | Rock It Guitar | Teddy Bloxpin | Pest Hammer | Starblox Latte | Bloxxy Radar"
thedaswqs,2058968050,2024/10/21,51,2628,n,Spooky,,,,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Compass | The Christmas Creep | Throwing Spork | Egg Locater | Otherworldly Sceptre | Slingshot | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | Didgeridoo | Waffle | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Goblet | Space Sandwich | Tambourine | Santa | Big Flower | The Celebrator | Spider Flinger | Item of Sentiment | Pom-Poms | Red Stratobloxxer | Green Balloon | Ghost Bag | Bunch of Balloons | Christmas Tree Lights | Slush Cannon | Snowball Launcher | Watermelon | R-80 | Whoopee Cushion | Cursed Mummy Friend | Zombie Protest Sign | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Beach Staff | Foam Finger | Green Epicsauce | Cowbell | Flower Feet | Robo Companion | Ice Cream | Christmas Cookie | Magic Dragon | Skeleton Foam Finger | Protest Sign: Noobs | Torch | Bloxxy Radar | Red Pirate Juice | Christmas Tree Launcher | Frost Potion | Pizza | Red Foam Finger | Taco | Metal Detector | Bloxiade | Sparkler | Hot Dog | Pirate Juice | Magical Horseshoe | Pest Hammer | Starblox Latte | Pumpkin Gun | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Cherry Pie | Tom's Beans | Noise Maker | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Latke | Party Horn | Roblox Snowglobe | Chimp Friend | Winter Snowfall | Wooden Sword | Lightblox Jar | Clown Bomb | Ancient Firecracker | Face Off Potion | Soul Lantern | Flute | Bugle | RedBLOX | Spinning Robot Helmet | Jingle Bells | BANG! | Bug Net | Shark Launcher"
Lavender736,896733735,2024/08/24,51,2628,n,:-),Red sparkles,,,"Drone | Clown Gun | Saxophone"
vicmaximus,335647814,2024/12/15,51,2628,n,bearface,Crystalized,Carol the Crab,The Claw,"Neon Laser Launcher | Alpaca Plushie | Ink Launcher | Pumpkin Gun | Stop Hitting Yourself | Staff of Neverending Frost | Science Project: Potato | Science Project: Volcano | Bauble Detector | Snowball Cannon"
sus_imposter7,1958828492,2025/01/11,51,2627,n,Saviour,Planatseric,Arctic Wolf,Confetti Explosion,"Annoying Elf | Instant Snowman | Christmas Tree Launcher | Slush Cannon | Clown Gun | Instant Campfire | Princess Mischief's Wand | Beach Gun | Staff of Neverending Frost | The Celebrator | Spell Book of Ice Cold Revenge | Seranok's Golden Chalice of Fame | Bag O Christmas Tree Seeds | Snowman Gun | Skull Gun | Subspace Debonair Disguise | Pumpkin Gun | Present Basket | Snowball Launcher | Christmas Tree Lights"
martharoche,4036117494,2024/08/02,51,2627,n,Bold,,Meerkat,Bird of Prey,"Foam Finger | Bighead Potion | Chocolate Milk | Epicsauce | Otherworldly Sceptre"
tsukishiu,490391372,2024/09/27,51,2627,n,Poor,,Penguin,,"Stop Hitting Yourself | Eggshot | Egg Locater | Fortune Telling Eight Ball | TOMATOES! | Egg Hammer | Eggstaff | Epiczza | Soul Lantern | Item of Sentiment | Bloxxy Radar"
Jxrces,271452746,2025/01/10,51,2627,n,Epic,Bauble Master,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
Queen_moon56,1810518570,2024/05/28,51,2627,n,Swedish,Dark Sprite,Skeleton Cat,Disappear,"Stop Hitting Yourself | Confetti Cannon | Megagavel"
25xNastkqxv,3235627208,2024/09/06,51,2627,y,Chef,,Big Friendly Bee,Lightning,"Panda Friend | Item of Sentiment | Chameleon Potion | Bighead Potion | Laser Finger Pointers | Slushie | Pumpkin Gun | The Fiery Sun | Otherworldly Sceptre"
arthxmss,94361279,2024/08/05,51,2626,y,.,Funny Bone,Fancy Duck,Shark Attack,"Beach Staff | Chicken Gun | Otherworldly Sceptre"
MissyMooMoo213,264080517,2024/07/22,51,2626,n,Atomic,Butterflies,Lobster,Shatter,"Green Epicsauce | R-80 | Squid Launcher"
Mxsteree,2475833476,2024/11/11,51,2626,n,Bri'ish,,,Zero Gravity Ragdoll,"Protest Sign: Pro Fake Mustache | Alpaca Plushie | Otherworldly Sceptre | AFK Sign | Pest Hammer | Stop Hitting Yourself | Inflatable Saxophone | Starfish | Didgeridoo | Pumpkin Gun | Ra'k Guitar"
iurycantinh12345,3318977024,2024/05/03,51,2626,n,INSOMNIAC,,,Ragdoll,"Stop Hitting Yourself | Basketball | Green Epicsauce | Clown Bomb | Egg Locater | Staff of the Woodlands | Korblox Deathspeaker's Spell Book | Saxophone | Metal Guitar"
A2Dino,2996601373,2024/09/27,51,2626,n,,,,,""
ABreadPeice,259300957,2024/06/18,51,2626,y,,Sonic Boom,,Drop Coins,"Confetti Cannon"
omq_itzzbrielle1,716181726,2024/04/24,51,2626,n,Princess,,Bunny,Electrocute,"Snowball | Panda Friend | Haunted Pizza | Disguise Watch | Compass | Monster Friend | Egg Locater | Flower Feet | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Pumpkin Bucket | Tambourine | Space Sandwich | Santa | Cowbell | Whoopee Cushion | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Ice Cream | Monster Mash | Tom's Beans | Frost Potion | Chimp Friend | Taco | Sparkler | Hot Dog | Pirate Juice | Big Flower | Starblox Latte | Bloxxy Radar | Magical Umbrella | Christmas Cookie | Cymbals | Protest Sign: Eggs are for eating | Eggstaff | Fortune Telling Eight Ball | Smore | Torch | Bloxiade | Cherry Pie | Marshmallow Chirp | Pizza | Teddy Bloxpin | Clown Bomb | Face Off Potion | Roblox Snowglobe | Rolling Pin | Latke | Wooden Sword | Ultra-Flat Spray Paint | Green Epicsauce | Ancient Firecracker | R-80 | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Red Pirate Juice | Spinning Robot Helmet | Goblet | BANG! | Chocolate Bunny | RedBLOX"
TakeStrake,1536797284,2025/01/09,51,2625,n,Epic,,,,"Misfortune Cookie | Snowball | Foam Finger | Christmas Cookie | Skeleton Foam Finger | The Christmas Creep | Red Pirate Juice | Egg Locater | Pizza | Red Foam Finger | Taco | Sparkler | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | Hot Chocolate | Pumpkin Bucket | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Santa | Roblox Snowglobe | Bauble Detector | Ice Cream | Red Stratobloxxer | R-80 | Ghost Bag | Metal Guitar | Watermelon | Protest Sign: Noobs | Epicsauce | Spinning Robot Helmet | Jingle Bells | Spray Paint | Chocolate Bunny | Goblet"
destinee668,1087562950,2024/06/07,51,2625,n,,Fairy Wings,Fluffy Unicorn,Shatter,"Stop Hitting Yourself | Confetti Cannon | Staff of the Woodlands"
pedenka_lisch,1970304202,2025/01/01,51,2625,n,Cozy,Azure Eye,Spectral Spider,Terminate,"Egg Locater | Misfortune Cookie | Bauble Detector | Metal Guitar | Party Horn | Ham Bone | Slush Cannon | Cherry Pie | Dance Potion | Pest Hammer | Saxophone | Didgeridoo"
unrivaledsin,575329908,2024/07/05,51,2625,n,Silly,Easter Aura,Dazzling Heart,Shark Attack,"Otherworldly Sceptre | Anubis Staff | Saxophone | Starfish | Rolling Pin | Science Project: Volcano"
kelliesbsf,2495183395,2024/11/19,51,2625,n,Snowflake,Global Snowglobe,Carol the Crab,Bird of Prey,"Icicle Cannon | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Discus | Ticket Launcher | Banjo | Pumpkin Gun | Spook Launcher | Soul Lantern"
AHHA161042,549436247,2024/11/15,51,2625,n,.,,Big Friendly Bee,Separate,"Shark Launcher | Selfie Stick | Otherworldly Sceptre"
yourwrld9999,2779822513,2024/12/28,51,2625,n,.,,,The Claw,"Selfie Stick"
cellestials,270280870,2024/12/01,51,2625,n,NOISY,Hammers,Lizard,Pause,"Dragonshead Cannon | Fortune Telling Eight Ball | Pool Noodle | Big Flower | Soul Lantern | Bunch of Balloons | Shark Launcher | Didgeridoo | Rainbow Fireworks"
ethereallyvenus,1352710913,2024/09/10,51,2624,n,shrugface,,,Vanish,"Big Flower | Pest Hammer"
scoobyshelly1,788954787,2024/06/10,51,2624,n,Princess,Watermelons,,Disco,""
SupaDupa_SonicFan,1645020766,2024/12/15,51,2624,y,Frosty,Flurry Tree,Santa's Sleigh,The Claw,"Staff of Neverending Frost | Bauble Detector | Snowball Cannon"
Arixaiia,437714112,2024/12/05,51,2624,y,Cold,Floating Flower,Rudolph the Reindeer,Lightning,"Foam Finger | Halloween Sparkler | Flowersplosian | Ra'k Guitar | Green Epicsauce | Slush Cannon | Bunch of Balloons | AFK Sign | Caltrops"
salo23love45,315230218,2024/08/10,51,2624,n,.,Funny Bone,Blorb,Ghost,"Stop Hitting Yourself | RedBLOX | Flower Feet | Staff of the Woodlands | Disguise Watch | Clown Bomb"
emwiliana,1241931163,2024/08/24,51,2623,n,,,,Comic Thwack,"Chameleon Potion"
1raee_1,1859098467,2024/11/03,51,2623,y,Bri'ish,Vampiric Epic faces,Skeleton Cat,Bird of Prey,"Stop Hitting Yourself | Pumpkin Bucket | Soul Lantern | Alpaca Plushie | Bonk Bat | Pumpkin Gun"
