Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Nano_Timoxa12345,2005991205,2024/12/15,57,3242,n,Cold,Ice Aura,Ice Dragon,Metal,"Bauble Detector"
anna564q,443771362,2024/10/11,57,3241,n,Fairy,Steam Ring,Tiny Elephant,Skeletonize,"Otherworldly Sceptre"
ColdReflects,467102925,2024/06/03,57,3241,n,,,,,"Dragonshead Cannon | Laser Finger Pointers | Blueberry Pie | Speech Bubble | Egg Hammer | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
UpDog244,125788207,2024/07/13,57,3241,n,,,,Zero Gravity Ragdoll,"Dragonshead Cannon | Paint Grenade | Staff of the Woodlands"
Tadmormio,3209697459,2024/09/14,57,3241,n,Imbecile,Corrupted Aura,Round Cat,Shark Attack,"Beach Staff | Alpaca Plushie | Chick Horde | Otherworldly Sceptre | Megagavel | Pumpkin Gun"
Spritelite77,1827324710,2024/10/11,57,3240,n,Clever,,,Disappear,""
Egopathy,473396210,2025/02/15,57,3240,n,Hunter,Black flame,Yeti,Comic Thwack,"Haunted Pizza | Cymbals | Monster Mash | Protest Sign: Noobs | Protest Sign: Save the Noobs | Staff of the Woodlands"
Nataliaxx5,453853311,2024/06/20,57,3239,y,Cute,,Fluffy Unicorn,,"Slush Cannon | Blue Throwing Barrel | Egg Locater | Panda Friend | Cherry Pie | Paint Grenade"
Elinjj24,540347914,2025/01/30,57,3239,n,Cozy,Strawberries,Little Bunny,Eggify,"Inflatable Saxophone | Badblox Hatchling | Dance Potion | Monster Mash | Protest Sign: Eggs are for eating | Green Epicsauce | Otherworldly Sceptre | Chameleon Potion | Torch | Bauble Detector | Staff of the Woodlands"
woocyj,1101704305,2024/12/01,57,3239,n,,,,Drop Stars,"PE Whistle | Bandit Dog | Staff of the Woodlands | Stop Hitting Yourself | Helen The Hiphipapotamus | Nunchucks | Monster Mash"
fatnarth,202177291,2024/09/23,57,3238,y,.,Wheels,,Ascend,"Stop Hitting Yourself | Fortune Telling Eight Ball | Love Hurts Ray Gun | The Celebrator | R-80 | Mega Mallet | Killer Whale Launcher | Moneybag | Dragonshead Cannon | Chocolate Milk"
nuucifera,276767351,2025/02/20,57,3238,n,Fugitive,,Mantis,Terminate,"Tiger Warrior Club | Didgeridoo | Dragonshead Cannon | Protest Sign: Noobs | Metal Guitar | Witches Brew | Rainbow Fireworks"
Wilxled,3590943131,2024/12/08,57,3238,n,.,,Tiny Elephant,Balloon,"Clown Gun | AFK Sign"
grimoirage,359281157,2024/08/27,57,3237,y,:-),Red Glow,,Drop Coins,"Neon Laser Launcher | Item of Sentiment | Otherworldly Sceptre | Pest Hammer | Mega Mallet | Ghost Bag | Skelefriend | Metal Guitar"
Buzzy_Beatrice,1657292964,2024/06/03,57,3237,y,Demigod,Popping Bubbles,Kooki the Kookaburra,Abduct,"Latke | Spider Flinger | Halloween Sparkler | Disguise Watch | Item of Sentiment | Pumpkin Gun"
lilasika,297448590,2025/02/15,57,3237,n,Survivor,Ducks,Duck,Skeletonize,"Item of Sentiment | Staff of the Woodlands | Stop Hitting Yourself | Double Cheezburger | Moonwalk Potion | Teddy Bloxpin | Giant Ninja Star | Wooden Sword | Dragonshead Cannon"
xOpto_x,2671134863,2025/01/26,57,3237,n,Aromatic,Vivid Stars,Hammy the Hamster,Comic Thwack,"Banana Peel | Alpaca Plushie | Shark Launcher | Monster Friend | Hedgehog Friend | Ink Launcher | Bighead Potion | Bongos | Sign: This Is Epic | Staff of Neverending Frost | Tambourine | Earth's Might Staff | Ghost Bag | RoVacuum | Zombie Protest Sign | Atmoblaster 777 | Annoying Elf | Noob Pop | TOMATOES! | Skeleton Foam Finger | Powerful Paintbrush | Confetti Cannon | Electric Blue | Bug Net | Jack Frost | Slushie | Science Project: Volcano | Killer Whale Launcher | Cymbals | Skele-tar | Fortune Telling Eight Ball | Beast Claws | Helen The Hiphipapotamus | Guitarmy | Rolling Pin | Selfie Stick | Shade Potion | Green Epicsauce | Halloween Sparkler | Cupcake Launcher | Princess Mischief's Wand"
patryczon123456,727706534,2024/08/11,57,3236,y,,,,,"RAIG Table | Slateskin Potion | Paint Grenade | Staff of the Woodlands"
eIayee,994687227,2025/01/25,57,3236,y,Idol,Love Aura,Airborne Bear,Shark Attack,"Annoying Elf | Dance Potion | Bag O Christmas Tree Seeds | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Otherworldly Sceptre | Present Basket | Ceramic Potion | Punk Wrist Cuff"
SnowBeeen,273040370,2025/02/01,57,3236,n,,,,Drop Stars,"Rainbow Fireworks"
romio4,115068762,2024/09/15,57,3236,n,,The Yellow Strange,,Lightning,"Shark Launcher | Otherworldly Sceptre | Pest Hammer | Selfie Stick | Stop Hitting Yourself | Rainbow Fireworks"
KKdefne,2871767132,2025/02/19,57,3235,n,Idol,Musical Notes,Fluffy Unicorn,Disappear,"Annoying Elf | Haunted Pizza | Alpaca Plushie | Dance Potion | Compass | Otherworldly Sceptre | Chocolate Milk | Cake | Snowman Gun | Tambourine | Big Flower | Red Stratobloxxer | Ghost Bag | Hand Cannon | Cursed Mummy Friend | Foam Finger | Robo Companion | Monster Mash | Squid Launcher | Taco | Sparkler | Pest Hammer | Rainbow Fireworks | Jack Frost | Double Cheezburger | Face Off Potion | Teddy Bloxpin | Roblox Snowglobe | Rolling Pin | Tiger Friend | Selfie Stick | Nunchucks | Green Epicsauce | Metal Guitar | Snowball Launcher | Ancient Firecracker | Discus"
Rainbowbutterfliz,549362481,2024/08/27,57,3235,n,,Fairy Wings,Ninja,Comic Thwack,"Monster Mash | Staff of the Woodlands"
boogerkitty029,389215763,2025/02/08,57,3235,n,STAR,,Ellie the Emu,Ragdoll,"Annoying Elf | Alpaca Plushie | Item of Sentiment | Staff of the Woodlands"
oriana92738,2011840252,2025/01/21,57,3235,n,Atomic,Watchful Eye,,Drop Stars,"Otherworldly Sceptre"
MaliciousSamus,203100434,2024/07/03,57,3235,n,Poor,,Seal,Explode,"Taco | Slingshot | Exploding Heart | Didgeridoo"
XxRafah14,2011318912,2024/11/24,57,3234,n,.,,,,""
v1nzr,182698153,2024/11/04,57,3234,y,Royal,Autumn Ritual,Halrog,Halrog of Prey,"Neon Laser Launcher | Spider Flinger | Chicken Gun | Blue Throwing Barrel | Alpaca Plushie | Carnagecopia | Otherworldly Sceptre | Liberty Torch | Megagavel | Bighead Potion | Yellow Snowball | Throwing Spork | Sea Sorcerer Staff | Snowman Gun | Vine Staff | Ham Bone | Crab Horde | The Celebrator | Clown Gun | Spook Launcher | Confetti Cannon | Shade Potion | Pumpkin Gun | AFK Sign | 8-Bit Ninja Stars | Science Project: Volcano | Bouquet of Pain Throwing Stars | Earth Horn | Science Project: Potato | Megaphone | Pest Hammer | Killer Whale Launcher | Cherry Pie | Love Hurts Ray Gun | Retro Candy | Speech Bubble | Winter Snowfall | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Mega Mallet | Soul Lantern | Ghost Potion | Rainbow Fireworks"
LaegumeKiwi,323957280,2024/10/22,57,3234,n,,,,Drop Stars,"Soul Lantern | AFK Sign | Protest Sign: Noobs | Pest Hammer | Staff of the Woodlands"
SarcasticDoll,19111214,2024/07/13,57,3234,n,Suspect,Aura,Cat,Gravestone,"Otherworldly Sceptre | The Celebrator | Ra'k Guitar"
patasdepollouwu2048,4012529462,2024/07/22,57,3234,n,,,Kooki the Kookaburra,Lightning,"Alpaca Plushie | Metal Guitar | Pumpkin Gun"
savvhz,1164988292,2024/10/19,57,3233,n,Bri'ish,,Hammy the Hamster,Drop Robux,"Neon Laser Launcher | Lollipop Cat | Megagavel | Bighead Potion | Pumpkin Gun | Spooky Guitar"
joejoe_1999,390306863,2024/10/04,57,3233,n,Bri'ish,,The Cube,Abduct,"Dragonshead Cannon | Fake C4 | Staff of the Woodlands | Bunch of Balloons | Pest Hammer | Clown Bomb | Dance Potion | Flower Feet | Torch | Slush Cannon | Marching Drum | Item of Sentiment | Drone"
deskor0lka,1529405286,2024/07/09,57,3232,n,Sinister,Flurry Tree,Red Balloon Animal,Zero Gravity Ragdoll,"RedBLOX | Basketball | Snowball | Foam Finger | Compass | Squid Launcher | Otherworldly Sceptre | Red Foam Finger | Taco | Flower Feet | Hot Dog | Starblox Latte | Chocolate Milk | Slushie | Bloxxy Radar | Stop Hitting Yourself | Killer Whale Launcher | Sign: This Is NOT Epic | Hot Chocolate | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Face Off Potion | Slush Cannon | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Green Epicsauce | Chameleon Potion | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Ancient Firecracker | R-80 | Torch | Flute | Protest Sign: Noobs | Saxophone | Pest Hammer | Dragonshead Cannon | BANG! | Ink Launcher | Lightblox Jar"
E1zz0,2494010585,2025/02/10,57,3232,n,INSOMNIAC,The Green Strange,Overseer Eye,Drop Stars,"Annoying Elf | Panda Friend | Frying Pan | Alpaca Plushie | Item of Sentiment | Bandit Dog | Otherworldly Sceptre | Saxophone | Breath of Ice | Dragon Plushie | Bongos | Staff of Double Disasters | Snowman Gun | Ham Bone | Staff of Neverending Frost | Big Flower | Red Stratobloxxer | Slurpee | Frisbee | Protest Sign: Pro Fake Mustache | Fake C4 | Robo Companion | Snowball Cannon | Bauble Detector | Chimp Friend | Tee Shirt Cannon | War Rocks | Cupcake Launcher | Pest Hammer | Slushie | Bloxxy Radar | Meteor Staff | Atmoblaster 777 | Super Slash Cat Claws | Double Cheezburger | Snowball Launcher | Ticket Launcher | Boxing Glove Launcher | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Teddy Bloxpin | Retro Candy | Flower Crossbow | Speech Bubble | Red Balloon | Selfie Stick | Big Stick | Protest Sign: Noobs | Red Foam Finger | 8-Bit Staff | Pom-Poms | Ra'k Guitar | Caltrops"
Lvschie,423736940,2025/02/01,57,3232,n,Spy,Rainbow Sparkles,,Comic Thwack,"Pest Hammer | Staff of the Woodlands"
coalpoops609,567319248,2025/02/10,57,3232,y,barcode,Heartbeat,,Terminate,"Cymbals | Chicken Gun | Big Flower | Item of Sentiment | Frosted Santa | Bauble Detector | Selfie Stick | Jack Frost | Soul Lantern | Noise Maker"
Mister7Noodles,359394547,2024/12/22,57,3231,n,Hyperborean,North Star,Merry Snowflake,Mined,"Bauble Detector | Hot Chocolate | Snowball Cannon"
apriIwho,1484119604,2025/02/10,57,3231,n,uhhactually,,,,"Alpaca Plushie | Otherworldly Sceptre | Earth Horn | Torch"
SAINAKARIMI,999142030,2024/12/16,57,3230,n,Cold,,,The Claw,"Bauble Detector | Snowball Cannon | Jack Frost | Stop Hitting Yourself | Helen The Hiphipapotamus | Crab Horde | Staff of Neverending Frost"
Lazy_Thinker,460543136,2024/12/27,57,3229,n,.,,,Top of Tree,"Snowball Cannon | Pest Hammer | Staff of the Woodlands"
minhanhgamer2011,1632959728,2024/06/15,57,3229,n,.,,,Ascend,"Stop Hitting Yourself | Christmas Tree Launcher | Drone | Otherworldly Sceptre | Sign: This Is NOT Epic | Silly Guitar | Protest Sign: Noobs | Sign: This Is Epic | AFK Sign | Staff of the Woodlands"
Starlight_Moon786,1740372773,2024/11/02,57,3228,n,Discombobulated,Autumn Ritual,Green Soul,Drop Stars,"Otherworldly Sceptre | Selfie Stick | Soul Lantern"
AmericanGuy8765,640292415,2024/10/20,57,3228,n,Tricky,Jack O' Trio,Red Soul,Ghost,"Science Project: Potato | Throwing Barrel | Soul Lantern | Stop Hitting Yourself | Pest Hammer | Pumpkin Gun"
AvASiLLys,390975420,2024/12/20,57,3228,n,Destined,Cosmic Trail,Percy the Platypus,The Claw,"Squid Launcher | Brighteyes's Sparkling Shillelagh | Pest Hammer | Blueberry Pie | Metal Guitar | Bauble Detector | Christmas Cookie | Stop Hitting Yourself | Hot Chocolate | Sign: This Is Epic"
14qedc,683497652,2024/12/19,57,3228,y,Claus,,Polygonal Snowman,Ascend,"Snowball Cannon | Otherworldly Sceptre | Ink Launcher | Staff of the Woodlands | Snowman Gun | Pool Noodle | Crab Horde | Bauble Detector"
Estinka91,1539723983,2024/12/21,57,3228,n,Snowflake,Sprinkling Snowflakes,Merry Snowflake,Top of Tree,"Snowball Cannon | The Christmas Creep | War Rocks | 8-Bit Ninja Stars | Slush Cannon | R-80 | Santa | Roblox Snowglobe | Christmas Tree Launcher | Epiczza | Bauble Detector"
Shad0w_Vibez2,86100462,2024/05/26,57,3228,n,Error,Blackholes,,Disappear,""
regisetsab,1601959528,2024/08/17,57,3228,n,:-),,Frigid Fox,Drop Stars,"Stop Hitting Yourself | Earth Horn | Silly Guitar"
Pomfidy,1992934520,2024/11/19,57,3228,y,,,,The Claw,"Annoying Elf | Ink Launcher | Bighead Potion | Stop Hitting Yourself | Chick Horde | Big Flower | Meteor Staff | Vine Staff | Staff of the Woodlands | Menacing Mage Energy Ball | Mega Mallet"
obiemyrkur,3126899610,2025/02/05,57,3227,n,,,,Spaghettificate,"Snowball | Spider Flinger | Chicken Gun | A Very Special Monster | Caltrops | Alpaca Plushie | Dance Potion | Otherworldly Sceptre | The Christmas Creep | Monster Friend | Eggshot | Egg Locater | Annoying Elf | Brighteyes's Sparkling Shillelagh | Stop Hitting Yourself | Epic Popper | Halloween Sparkler | Space Sandwich | Saxophone | Yellow Snowball | Epicsauce | Santa | Cake | Bongos | Waffle | Pumpkin Bucket | Ham Bone | Staff of Neverending Frost | Tambourine | Gravity Gun | Chick Horde | Big Flower | Green Epicsauce | Mega Mallet | Latke | Moonwalk Potion | Ghost Bag | Cursed Mummy Friend | Frisbee | Slush Cannon | Hand Cannon | Monster Mash | Misfortune Cookie | Spray Paint | Poison Picnic | Zombie Protest Sign | Noob Pop | RedBLOX | Protest Sign: Pro Fake Mustache | Pirate Hook | Frosty the Snowfriend | Smore | 8-Bit Ninja Stars | Ice Cream | Snowball Cannon | Skeleton Foam Finger | Torch | Squid Launcher | Egg Hammer | Red Pirate Juice | Bauble Detector | Bacon Launcher | Subspace Debonair Disguise | Red Foam Finger | Taco | Metal Detector | Cherry Pie | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Slushie | Pumpkin Gun | Science Project: Potato | Science Project: Volcano | Dragonshead Cannon | Hot Chocolate | Fortune Telling Eight Ball | Big Stick | Silly Guitar | Helen The Hiphipapotamus | Teddy Bloxpin | Christmas Cookie | Roblox Snowglobe | Speech Bubble | Selfie Stick | Shade Potion | R-80 | Crab Horde | Soul Lantern | Ticket Launcher | Snowball Launcher | Roman Candle | Bighead Potion | Jingle Bells | Haunted Pizza | Frosted Santa | Rainbow Fireworks"
V0kel,179395689,2024/11/05,57,3227,n,Fugitive,,,,"Red Stratobloxxer"
fran_gamerYT12,958924091,2025/01/15,57,3227,n,Silent,Butterflies,Atticus the Swift,Ghost,"Skeleton Foam Finger"
Emilx_53,929020259,2024/06/18,57,3226,n,skulls,,,Abduct,"Epicsauce | Dragonshead Cannon | Frost Potion | Item of Sentiment | Green Epicsauce | Staff of the Woodlands | Bloxxy Radar"
SerenadingSorrows14,525124400,2024/06/10,57,3226,n,,,,Curse,"Dragonshead Cannon | Foam Finger | Staff of the Woodlands | Item of Sentiment | Stop Hitting Yourself | Pumpkin Gun"
hauntedmoudn,38720430,2024/07/21,57,3226,y,Princess,Musical Barrier,Fluffy Unicorn,Lovely Explosion,"Basketball | Foam Finger | Skele-tar | Throwing Barrel | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Alpaca Plushie | Love Hurts Ray Gun | Roblox Snowglobe | Speech Bubble | Tom's Beans | Egg Locater | BANG! | Otherworldly Sceptre | Green Epicsauce | Big Flower | Bunch of Balloons | Protest Sign: Noobs | Sparkler | Magical Umbrella | Slurpee | Pest Hammer | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
unsuresoul,2711703685,2024/06/06,57,3226,n,Dazzling,Purple sparkles,,Terminate,""
Human0bservation,5003646335,2024/09/04,57,3226,n,Usertag,,,Zero Gravity Ragdoll,"Christmas Tree Launcher"
maytefernanda21,1335294893,2025/02/04,57,3225,n,.,,Capybara,Spaghettificate,"Alpaca Plushie | Flower Feet | Spell Book of Ice Cold Revenge"
Varxio,75968908,2025/01/16,57,3225,n,:-),,,Abduct,"Bandit Dog | Selfie Stick | Disguise Watch | Green Epicsauce | RoVacuum | Snowball Cannon"
wow_night1,3923333014,2025/02/08,57,3225,n,Spy,North Star,Halrog,Curse,"Dragonshead Cannon | Stop Hitting Yourself | Alpaca Plushie"
faengeliia,884223320,2025/02/16,57,3225,n,,,Valentine's Bear,Terminate,"Nunchucks | Staff of the Woodlands"
Kuuuruna,109793764,2024/10/12,57,3225,y,bearface,,,Big Bunny,"Silly Guitar"
mashikyunivrs,1968954536,2024/04/19,57,3224,n,.,Easter Aura,Epic Egg,Mined,"Dragonshead Cannon | Fake C4"
yandere1019,310157119,2025/01/04,57,3224,n,,,,,"Bauble Detector | Staff of the Woodlands | Green Epicsauce | Dragonshead Cannon"
TW_D0R1S,1259295078,2024/09/25,57,3224,n,Silly,,,Comic Thwack,"Alpaca Plushie | Big Flower"
jwnsobased,412890050,2025/01/03,57,3224,y,Superhero,,Goofy Spider,,"Bauble Detector | Killer Whale Launcher | Neon Throwing Stars | Personal Fighter Jets"
00Crxsst,1041360095,2024/12/18,57,3224,y,Nametag,Fairy Wings,Arctic Wolf,Top of Tree,"Alpaca Plushie | Bandit Dog | Snowball Cannon | Bauble Detector | Killer Whale Launcher"
tnsend87,2619673367,2024/09/20,57,3224,n,,,Spectral Spider,Drop Stars,"Otherworldly Sceptre | Megagavel | Egg Hammer | Pest Hammer | Metal Detector"
BrAhiM_G4B,1300103326,2025/02/16,57,3223,y,,,,Drop Coins,"Lucky Harp | Boba Tea | Bighead Potion"
iPad3Mini,183842650,2024/12/17,57,3223,n,Mini,,,,"Snowball Cannon | Bauble Detector"
ArelyLaLocaDeRoblox,1220801298,2024/10/11,57,3222,n,,,,The Claw,"Frying Pan | Taco | Metal Detector | Pest Hammer | Metal Guitar | Green Epicsauce | Big Flower"
Bluts_Krieg,5314512772,2025/01/25,57,3222,y,Frigid,Aqua Aura,Winter Fairy,,"Laser Finger Pointers | Slurpee | Otherworldly Sceptre | Robo Companion | Snowman Gun | Tee Shirt Cannon | Bouquet of Pain Throwing Stars | Science Project: Volcano | Helen The Hiphipapotamus | Snowball Launcher | Super Slash Cat Claws"
ScialyticPup,697216809,2025/01/18,57,3222,n,Eggceptional,,,Zero Gravity,"Dragonshead Cannon | Moneybag | Protest Sign: Noobs | Pest Hammer | Teddy Bloxpin | Item of Sentiment | Stop Hitting Yourself"
kinkardahsfx,1179772302,2024/06/06,57,3222,n,,Roblox logos,,Burn,"Laser Finger Pointers | Snowball | Panda Friend | Disguise Watch | Apple Pie | Compass | Throwing Spork | Egg Locater | Flower Feet | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Cake | Waffle | Clown Bomb | Bug Net | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Lucky Harp | Bloxilicious Bubble Gum | Chocolate Bunny | Throwing Barrel | Ice Cream | Tom's Beans | Frost Potion | Chimp Friend | Taco | R-80 | Sparkler | Hot Dog | Pirate Juice | Staff of the Woodlands | RedBLOX | Starblox Latte | Bloxxy Radar | Torch | Goblet | Cymbals | Slingshot | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Flute | Ticket Launcher | Ancient Firecracker | Cherry Pie | Marshmallow Chirp | Giant Ninja Star | Teddy Bloxpin | Smore | Face Off Potion | Metal Guitar | Red Balloon | Noise Maker | Wooden Sword | Ultra-Flat Spray Paint | Pizza | Green Epicsauce | Latke | Bloxiade | Watermelon | Protest Sign: Noobs | Didgeridoo | Spinning Robot Helmet | Witches Brew | BANG! | Big Flower | Stop Hitting Yourself"
Limonka_Animation,876700429,2024/12/15,57,3222,n,Barista,Bubblehead,Gingerbread Pal,Water Drop,"Bauble Detector | Pumpkin Gun | Banjo | Snowball | Staff of Neverending Frost | Mega Mallet | Snowball Cannon"
Government98182,4298533731,2024/07/02,57,3222,y,Extrovert,Rings,Mini Zara,,"Bighead Potion | Mega Mallet"
mihaothao,2606799539,2024/07/29,57,3221,n,:-),Cameras,Banana Dog,Ragdoll,"Stop Hitting Yourself | Basketball | Foam Finger | Disguise Watch | Throwing Barrel | Goblet | Dance Potion | Item of Sentiment | Big Flower | Taco | Magical Umbrella | Whoopee Cushion | Torch | Chocolate Milk | Hot Dog | Staff of the Woodlands"
LASTMEM0RY,491914199,2024/08/01,57,3221,y,Nametag,,Frog,Spaghettificate,"Fake C4 | Party Horn | Confetti Cannon"
Maotinorthern,2624795672,2024/06/20,57,3221,n,,Vortex,Ollie Octopus,,"Stop Hitting Yourself | Winter Snowfall | Otherworldly Sceptre | Ink Launcher | Alpaca Plushie | The Fiery Sun | Pumpkin Gun | Staff of the Woodlands"
Superbanhgamer,123701267,2025/02/12,57,3221,n,GAMER,Doodle Hearts,Evil Snowman,Drop Tokens,"Snowball | Spider Flinger | Disguise Watch | Super Slash Cat Claws | Alpaca Plushie | The Midas Glove | Valentine’s Throwing Stars | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Roman Candle | Spell Book of Ice Cold Revenge | Frosted Santa | Otherworldly Sceptre | Item of Sentiment | Kunai | Shark Launcher | Slingshot | Blueberry Pie | Bundle of TNT | Saxophone | Stop Hitting Yourself | Breath of Ice | Cake | Dragon Plushie | Moneybag | Staff of Double Disasters | Snowman Gun | Staff of Neverending Frost | Goblet | Limb Stretching Spell | Shade Potion | Santa | Drone | Latke | Earth's Might Staff | Speech Bubble | Green Balloon | Beach Staff | Shuriken | RoVacuum | Heart Balloon | Pirate Hook | Pool Noodle | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Pizza | Throwing Barrel | Robo Companion | Noob Pop | Tom's Beans | Marching Drum | 8-Bit Ninja Stars | Beach Ball | Hot Chocolate | Cherry Pie | Snowball Cannon | Bauble Detector | Red Foam Finger | Chameleon Potion | Bloxxy Radar | Torch | Jack Frost | Magical Umbrella | Pumpkin Gun | Pest Hammer | Science Project: Volcano | Dragonshead Cannon | War Rocks | Cymbals | Double Cheezburger | Fortune Telling Eight Ball | Red Pirate Juice | Boxing Glove Launcher | Ice Cream | Beast Claws | Frosty the Snowfriend | Bloxiade | Retro Candy | Ceramic Potion | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Wooden Sword | Boomerang | Nunchucks | Ancient Firecracker | Ticket Launcher | Snowball Launcher | Jingle Bells | Protest: More Gear Nao | Ra'k Guitar | Caltrops"
