Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
xXbunnyrabideXx,649730987,2024/10/03,49,2417,n,Demigod,Steam Ring,Flying Devil,Ascend,"Otherworldly Sceptre | Shade Potion"
TheAnxnymous_xne,1999451339,2024/06/27,49,2417,n,,Target,,Ragdoll,"Stop Hitting Yourself | Cymbals | Fake C4 | Big Flower | Green Epicsauce | Ultra-Flat Spray Paint | Moneybag | Protest Sign: Noobs | Frying Pan | Protest Sign: Save the Noobs | Pirate Juice | Teddy Bloxpin | Pest Hammer | Cherry Pie | Staff of the Woodlands"
michel00gamer,638982596,2024/12/04,49,2417,n,,Flame Ring,Rainbow Phoenix,Explode,"Epicsauce | RAIG Table | Monster Mash"
StillPops,177698982,2024/06/01,49,2417,n,,,,,"Wooden Sword | Otherworldly Sceptre | Killer Whale Launcher | Chameleon Potion | Bighead Potion | Flower Feet | TOMATOES! | Disguise Watch | Pest Hammer | Red Stratobloxxer | Squid Launcher"
Azumi_Kemiko,4466153379,2024/08/14,49,2417,n,Demigod,Burning Flames,Korblox Bird,Terminate,"Pest Hammer | Otherworldly Sceptre"
SrtargalaxyYT2031,1652956140,2024/06/01,49,2416,n,,Strawberries,Dr. Ishmael,,"Moonwalk Potion | April Showers | Staff of the Woodlands"
poisonn1vyy,1377483696,2024/10/18,49,2416,n,Epic,Flame Ring,Blue Trooper,Abduct,"Stop Hitting Yourself | Sparkler | Egg Locater | Staff of the Woodlands | Moonwalk Potion | Protest Sign: Noobs | Disguise Watch"
elsana80,1404724352,2024/10/25,49,2416,n,,Heartbeat,Sabretooth,Shatter,"Neon Laser Launcher | Haunted Pizza | Disguise Watch | Alpaca Plushie | Shark Launcher | Ink Launcher | Bighead Potion | Waffle | Pumpkin Bucket | Director's Clapboard | Ham Bone | Tambourine | Space Sandwich | Red Stratobloxxer | Starfish Shuriken | Zombie Protest Sign | Ice Cream | Monster Mash | Squid Launcher | Frost Potion | Pirate Juice | Noob Hot Chocolate | Slushie | Staff of the Woodlands | Big Stick | Selfie Stick | R-80 | Flower Crossbow | Vine Staff | The Fiery Sun | Confetti Cannon | Science Project: Volcano | Magical Umbrella | Green Epicsauce | Paint Grenade | Noob Pop"
xAR_CrazyLonely,755683400,2024/10/17,49,2416,n,.,,Hula Dog,,"Stop Hitting Yourself | Disguise Watch"
loveeeello,470326032,2024/12/03,49,2416,n,Noob,???????,Crow,Pop,"Pirate Juice | R-80 | Torch"
yannimae1978,2599158971,2024/08/10,49,2415,y,GAMER,,,The Claw,"Beach Staff | Otherworldly Sceptre"
undercover_agent2008,1664955087,2024/05/24,49,2415,n,Apathetic,Dark Sprite,,,"Torch | Foam Finger | Egg Locater | Flower Feet | Magical Umbrella | R-80 | Bloxiade | Monster Mash | Saxophone | Staff of the Woodlands"
Sleepyalienx,212754209,2024/11/15,49,2415,n,Demigod,Conscience,Bunny Egg,,"Stop Hitting Yourself | Pest Hammer | Monster Mash"
ChanelGaul,121266805,2024/04/02,49,2415,n,,,Valentine's Bear,Shatter,"Egg Locater | Egg Hammer"
mikefasman123456,2869168137,2024/12/18,49,2415,n,Festive,Festive Tree,Merry Snowflake,Top of Tree,"Frosted Santa | Snowball Cannon | Bauble Detector"
MarioVR0402,1675853587,2024/06/16,49,2415,y,Disestablishmentarianist,Billion Trail,Elk,Shark Attack,"Neon Laser Launcher | Alpaca Plushie | Epiczza | The Fiery Sun | Menacing Mage Energy Ball | Eggstaff | Ticket Launcher | Slush Cannon"
spidernovva,1169852739,2024/11/27,49,2414,n,)-:,Purple Lightning Storm,Fluffy Unicorn,Ascend,"Red Stratobloxxer | Green Epicsauce | Magical Umbrella | Saxophone | Pest Hammer | Big Flower"
bublegumred2016,4375379615,2024/04/16,49,2414,n,Eggceptional,Egg Trio,Overseer Eye,Bird of Prey,"Egg Locater | Otherworldly Sceptre | Metal Detector | Egg Hammer | Epic Popper | Pest Hammer | Inflatable Saxophone | Protest Sign: Eggs are for eating"
brzsoren,31430212,2024/06/24,49,2414,y,Sussy,,,Ascend,"Alpaca Plushie | Item of Sentiment | Magical Umbrella | A Very Special Monster | Confetti Cannon | Noob Hot Chocolate | Mega Mallet"
lmvshi,1189853136,2024/06/03,49,2413,y,Idol,Love Aura,Dazzling Heart,Lovely Explosion,"April Showers | TOMATOES! | Steampunk Zapper | Powerful Paintbrush | Bacon Frying Pan | Otherworldly Sceptre | Protest Sign: Save the Noobs | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Staff of the Woodlands | Stop Hitting Yourself | Sea Sorcerer Staff | Giant Ninja Star | Teddy Bloxpin | Nunchucks | Magical Umbrella | Item of Sentiment | Tiger Warrior Club | Shark Launcher | Confetti Cannon | Game Studio Executive Briefcase | Alpaca Plushie | Anubis Staff | Personal Fighter Jets | Pom-Poms | Rainbow Fireworks"
awsomekoolaiddude,335776154,2024/06/13,49,2413,n,Psycho,Flower Ring,Threatening Goose,Shatter,"Alpaca Plushie | Carnagecopia | Basketball | Silly Guitar | Bugle | Mega Mallet"
mehmetgt345,753720872,2024/08/15,49,2413,n,Usertag,Double Spotlights,Hen,Confetti Explosion,"Mariachi Guitar | Starblox Latte | Piggybank | Wooden Sword"
Cxl_xb,481726603,2024/07/16,49,2413,n,,,,Ascend,"Otherworldly Sceptre"
missy_Thai,2596608797,2024/09/20,49,2413,n,,Rainbow Sparkles,,,""
IuvIyfe,197809689,2024/12/15,49,2412,n,Kawaii,Rainbow Sparkles,Penelope P. Butters,Lovely Explosion,"Annoying Elf | Bauble Detector | Snowball Cannon | Bag O Christmas Tree Seeds | Boba Tea | Mega Mallet | Pink Coconut Drink"
iBreakStones,1830159458,2024/10/12,49,2412,y,,Yellow Ringed,Groundhog,,"Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Panda Friend | Haunted Pizza | Bloxilicious Bubble Gum | Whoopee Cushion | Blue Throwing Barrel | Chocolate Milk | Apple Pie | Compass | Skeleton Foam Finger | The Christmas Creep | Ice Cream | Tom's Beans | Torch | Bloxiade | Chimp Friend | Protest Sign: Eggs are for eating | Taco | Metal Detector | Sparkler | Hot Dog | Pirate Juice | Tambourine | Pest Hammer | Starblox Latte | Bloxxy Radar | Teddy Bloxpin | Cake | Hot Chocolate | Waffle | Pumpkin Bucket | Bug Net | Smore | Marshmallow Chirp | Goblet | Space Sandwich | Latke | Santa | Roblox Snowglobe | Magical Umbrella | Saxophone | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | R-80 | Ghost Bag | Soul Lantern | Watermelon | Bugle | Pizza | Spinning Robot Helmet | Christmas Cookie | BANG!"
donotmaketheblockhot,87369222,2024/12/06,49,2412,n,,,,,"War Rocks | 2018 Fireworks"
arxxv,1217194387,2024/08/04,49,2412,n,Princess,Musical Barrier,,Ragdoll,"Epicsauce | Clown Bomb | Fortune Telling Eight Ball | Protest Sign: Noobs | Magical Umbrella | R-80 | Stop Hitting Yourself | Saxophone"
Purplestars929,6165880568,2024/12/05,49,2412,n,Ionic,,,,"Witches Brew | Bloxilicious Bubble Gum | Panda Friend | Ice Cream | Compass | Tom's Beans | Pizza | Taco | Megagavel | Noise Maker | Hot Dog | Pirate Juice | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Throwing Spork | Face Off Potion | Cake | Flower Feet | Slingshot | Waffle | Bugle | Bug Net | Smore | Marshmallow Chirp | Goblet | Bloxiade | Teddy Bloxpin | Cowbell | Big Flower | Foam Finger | Whoopee Cushion | Wooden Sword | Sparkler | Red Stratobloxxer | Latke | Apple Pie | Bunch of Balloons | Watermelon | Protest Sign: Noobs | Flute | Spinning Robot Helmet | Torch | BANG! | Pest Hammer | Lightblox Jar"
Y00Y0B,1189130010,2024/09/08,49,2412,n,INSOMNIAC,,,Lightning,"Moneybag | Otherworldly Sceptre"
Chels_Chels201,1245887687,2024/06/03,49,2411,n,.,,Threatening Goose,Shatter,"Science Project: Potato | Pinata Bat | TOMATOES!"
narqov,1377579405,2024/06/07,49,2411,n,,White Divergent,,,"Alpaca Plushie | Monster Mash | Otherworldly Sceptre | Goblet | Big Flower | Spider Flinger"
JustNegativ,566095927,2024/08/31,49,2411,y,Hunter,Corruption,Big Friendly Bee,Helium Head,"Science Project: Potato | Monster Friend | Chimp Friend | Mega Mallet | Bacon Frying Pan | Ticket Launcher | Haunted Pizza | Personal Fighter Jets"
Bubbly_Suga,1539302846,2024/05/10,49,2411,n,Princess,Purple flame,Bunny Egg,Shatter,"Wooden Sword | Bunch of Balloons | Flower Feet | Torch"
kittygirlcat124,446863211,2024/09/28,49,2410,n,Cute,,Airborne Bear,Pop,""
XboxCantTalk3000,4602473933,2024/12/09,49,2410,n,Fragrant,,Lil Obsy,Top of Tree,"Annoying Elf | Liberty Torch | Pest Hammer | Bloxxy Radar | Pinata Bat | Boomerang | Soul Lantern | Staff of the Woodlands | Item of Sentiment | Earth Horn"
PFUDORLIKER,100183815,2024/09/14,49,2410,y,Cute,,,,"Throwing Spork | Foam Finger | Bugle | Blue Throwing Barrel | Pirate Juice | Bonk Bat | Saxophone"
bludude56,1265336655,2024/12/20,49,2410,n,,Steam Ring,Rudolph the Reindeer,Bouncy,"Basketball | Bauble Detector | Snowball | Panda Friend | Dance Potion | Pumpkin Bucket | Silly Guitar | Monster Mash | Marshmallow Chirp | Whoopee Cushion | Teddy Bloxpin | Skeleton Foam Finger | Foam Finger | Green Epicsauce | Rolling Pin | Red Foam Finger | Egg Locater | Frost Potion | Chimp Friend | R-80 | Bugle | Item of Sentiment | Moonwalk Potion | Sparkler | Magical Umbrella | Cymbals | Jingle Bells | Pest Hammer | Bloxiade | Bloxxy Radar"
ShockerElectric044,418866398,2024/06/14,49,2410,n,Fearless,,,Curse,"Tom's Beans"
Mystivio,908423830,2024/11/07,49,2410,n,Vyrelord,Lich Aura,Red Soul,,""
Ladygcl,2954738567,2024/08/20,49,2410,n,,,Threatening Goose,The Claw,"Otherworldly Sceptre"
fxrilleddvreamer,1653056907,2024/07/10,49,2410,n,Introvert,Crystalized,Star Buddy,Shark Attack,"Stop Hitting Yourself | Starfish | Ink Launcher | Staff of the Woodlands"
snnifie,1689657990,2024/12/17,49,2410,n,,,,Drop Stars,"Bauble Detector | Stop Hitting Yourself | Metal Guitar"
CMETAHA_OwU,1999673787,2024/06/19,49,2410,n,Geek,Sonic Boom,Worst Thing I've Ever Seen,Skeletonize,"Witches Brew | Bloxilicious Bubble Gum | Spider Flinger | Bacon Frying Pan | Tom's Beans | Pizza | Taco | Science Project: Potato | Rainbow Fireworks | Flower Feet | Torch | Pirate Juice | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Epicsauce | Lightblox Jar | Cymbals | A Very Special Monster | Hot Dog | Goblet | Space Sandwich | Cherry Pie | The Fiery Sun | Latke | R-80 | Bandit Dog | Ultra-Flat Spray Paint | Ticket Launcher | Tennis Racket | Sparkler | Lightning Wand | Pom-Poms | Haunted Pizza | Cursed Mummy Friend | Zombie Protest Sign"
XxanimenekocatxX,1485583045,2024/07/06,49,2410,n,)-:,,,Zero Gravity,"Basketball | Cake | Chocolate Bunny | Disguise Watch | Throwing Barrel | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Throwing Spork | Ultra-Flat Spray Paint | Foam Finger | Green Epicsauce | Ghost Bag | Fortune Telling Eight Ball | Cymbals | Protest Sign: Noobs | Magical Umbrella | Moonwalk Potion | Misfortune Cookie | Whoopee Cushion | Magic Dragon | Frost Potion"
zorroxy,269384995,2024/09/15,49,2409,y,,,,Bouncy,"Laser Finger Pointers | Shark Launcher | Carnagecopia | Rock It Guitar | Ghost Potion | Inflatable Saxophone | Menacing Mage Energy Ball | Killer Whale Launcher | Metal Guitar | Monster Mash"
sl33py_sky,1637476881,2024/06/23,49,2409,n,,Easter Aura,Bunny Egg,Ghost,"Ancient Firecracker | Squid Launcher | Alpaca Plushie | Whoopee Cushion | Green Epicsauce | Chick Horde"
kuleskogli123,79669855,2024/12/11,49,2409,n,Missionary,Doodle Hearts,Chimera,Spaghettificate,"Witches Brew | Cymbals | R-80 | Green Epicsauce | Pest Hammer | Monster Mash | Starblox Latte | Didgeridoo"
VioletsAltttt,4590683217,2024/10/02,49,2409,y,Nametag,,,Confetti Explosion,"Panda Friend | Alpaca Plushie | Squid Launcher | Snowman Gun | Beehive | Stop Hitting Yourself"
robynzy,289972951,2024/09/01,49,2409,n,.,Musical Notes,,Skeletonize,"Misfortune Cookie | R-80 | Haunted Pizza | Exploding Heart | Chimp Friend | Dragonshead Cannon | Skeleton Foam Finger | Zombie Protest Sign"
Polinalove20007,657852243,2024/10/31,49,2409,n,Cute,Hearts,Ferret,Explode,"Red Stratobloxxer | Rainbow Fireworks | Metal Guitar | Big Flower"
ClxudedIzzii,470694082,2024/08/18,49,2408,n,INSOMNIAC,Steam Ring,Cat,Zero Gravity,"RedBLOX | Cymbals | Misfortune Cookie | Snowball | Chocolate Bunny | Cherry Pie | Ice Cream | Tambourine | Watermelon | Item of Sentiment | Lightblox Jar | Monster Mash | Egg Locater | Protest Sign: Eggs are for eating | Wooden Sword | Moneybag | April Showers | Face Off Potion | Taco | Flower Feet | Flute | Egg Hammer | Magical Umbrella | Sparkler | Heart Balloon | Chocolate Milk | Starblox Latte | Staff of the Woodlands"
GoldGuird,1894217823,2024/07/24,49,2408,y,,,Carol the Crab,Zero Gravity Ragdoll,"Laser Finger Pointers | Otherworldly Sceptre | Metal Detector | Chicken Gun | The Celebrator | Winter Snowfall | Green Epicsauce | Ticket Launcher"
Avriq1,1904637322,2024/12/19,49,2408,y,Nametag,Crystalized,,Shatter,"Snowball Cannon | Mega Mallet"
srellse,702114006,2024/06/15,49,2407,n,,,Blobby Fish,,"Stop Hitting Yourself | Disguise Watch"
driftmax14,947045490,2024/07/31,49,2407,n,,Red sparkles,,Ragdoll,"Basketball | Fake C4 | Foam Finger | Chicken Gun | Frying Pan | Monster Mash | Squid Launcher | Red Pirate Juice | Pizza | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Sign: This Is NOT Epic | RAIG Table | Inflatable Saxophone | Starfish | Cherry Pie | Piggybank | Metal Guitar | Bloxiade | Santa | Big Flower | Red Balloon | Nunchucks | Selfie Stick | Ghost Bag | Flute | Bugle | Green Epicsauce | Starblox Latte | Disguise Watch | Hot Dog | Didgeridoo"
AstroLuna2012,4563093543,2024/11/09,49,2407,n,Epic,Epic faces,Brilliant Crown,Ghost,"Otherworldly Sceptre | Spider Flinger | Ghost Potion | Soul Lantern"
zimwad,2208462817,2024/09/22,49,2406,y,Imbecile,,,Terminate,"Basketball | Tennis Racket | Hedgehog Friend | Pumpkin Bucket | Waffle | Cowbell | Skelefriend | Ham Bone | Ghost Bag"
ERATJK07,1893489002,2024/09/20,49,2406,n,1st Seasoneer,,,Explode,"April Showers | Winter Snowfall | Dragonshead Cannon | Saxophone | Staff of the Woodlands"
Pusheen9984,1022774576,2024/08/01,49,2406,n,.,American Flags,,,"Stop Hitting Yourself | April Showers | Cherry Pie | Ultra-Flat Spray Paint | Monster Mash | Saxophone | Frying Pan"
MemeWolves,1456686877,2024/07/08,49,2405,y,Nametag,!!!!!!!,Round Cat,Spaghettificate,"Stop Hitting Yourself | Red Stratobloxxer | Science Project: Volcano | Epicsauce | Didgeridoo | Bonk Bat | Pest Hammer | Big Flower"
Ma36xsanks,4030478766,2024/10/20,49,2405,n,,,,Big Bunny,"Carrot Slingshot"
lamamadelrat,522488195,2024/08/21,49,2405,n,,,,,"Foam Finger | Clown Gun | Staff of the Woodlands"
verbunchik,891998755,2024/12/17,49,2405,n,,Purple flame,Fluffy Unicorn,Explode,"Snowball Cannon | Monster Mash | Bauble Detector | Otherworldly Sceptre | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | R-80 | Staff of the Woodlands"
nxickz,86807663,2024/04/26,49,2405,y,Shy,Golden Rays,AristoCAT,Firecracker,"Dance Potion | Squid Launcher | Megagavel | Exploding Heart | Staff of the Woodlands | Killer Whale Launcher | Boba Tea | Clown Gun | Didgeridoo"
UnhumaN056,3078252305,2024/10/19,49,2405,n,,Floating Flower,Fluffy Unicorn,Disappear,"RedBLOX | Police Badge | Neon Laser Launcher | Chicken Gun | Tom's Beans | Frying Pan | Noob Pop | Neon Throwing Stars | 8-Bit Ninja Stars | Squid Launcher | Throwing Spork | Pizza | Yellow Snowball | Taco | Stop Hitting Yourself | Hot Dog | Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Epicsauce | Cake | Waffle | Piggybank | Ham Bone | Teddy Bloxpin | Chocolate Bunny | Big Flower | The Fiery Sun | Smore | Boxing Glove Launcher | Chocolate Milk | Chimp Friend | Alpaca Plushie"
1uhhvvlys,136031159,2024/10/14,49,2404,y,Epic,Rainbow Sparkles,,Drop Stars,"Stop Hitting Yourself | Fake C4 | Megagavel | Clown Bomb | Didgeridoo | Disguise Watch | Monster Mash | Pest Hammer | Big Flower"
aobin77,3231362573,2024/08/27,49,2404,n,,,Threatening Goose,The Claw,"Beach Staff | RedBLOX | Basketball | Chicken Gun | Shark Launcher | Bacon Frying Pan | Egg Locater | Otherworldly Sceptre | Egg Hammer | Magical Umbrella | Pest Hammer | Slushie | Paint Grenade | Stop Hitting Yourself | Cymbals | Red Balloon | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Giant Ninja Star | Cherry Pie | Staff of Neverending Frost | Tambourine | Christmas Tree Lights | Spray Paint | Flower Feet | Big Flower | Christmas Tree Launcher | Saxophone | Item of Sentiment | Selfie Stick | Shade Potion | R-80 | Tennis Racket | Soul Lantern | Rolling Pin | Slush Cannon | Ancient Firecracker | Green Epicsauce | Epicsauce | Tiger Warrior Club | Ra'k Guitar"
PeachyOcto,708173937,2024/10/15,49,2404,y,bearface,Rainbow Sparkles,Airborne Bear,Drop Stars,"Noob Pop | Alpaca Plushie | Ham Bone | R-80 | Selfie Stick | Green Epicsauce | Starfish | Pom-Poms"
FrontMany,3039330243,2024/12/17,49,2404,n,Spy,Tinsel Ring,Orinthian Falcon,Ascend,"Snowball | Banana Peel | Spider Flinger | Kunai | Shark Launcher | The Christmas Creep | Otherworldly Sceptre | Epic Popper | Yellow Snowball | Stop Hitting Yourself | Bongos | Ham Bone | Atmoblaster 777 | Chick Horde | Green Balloon | Party Blaster Paint Gun | Frisbee | RedBLOX | Fake C4 | EPIC Stamper | Christmas Cookie | Skeleton Foam Finger | Red Pirate Juice | Bauble Detector | Confetti Cannon | Red Foam Finger | Snowball Cannon | Metal Detector | War Rocks | Christmas Tree Launcher | Pumpkin Gun | Santa | Hot Chocolate | Bouquet of Pain Throwing Stars | Beast Claws | Cherry Pie | Helen The Hiphipapotamus | Moneybag | Retro Candy | Roblox Snowglobe | Ceramic Potion | Rolling Pin | Green Epicsauce | Boomerang | Shade Potion | Soul Lantern | Neon Throwing Stars | Bundle of TNT | Cupcake Launcher | Caltrops"
acheIyy,1619836810,2024/10/04,49,2404,n,Cupid,,Penguin,Abduct,"Laser Finger Pointers | Fake C4 | Snowball | Foam Finger | Frosted Santa | Christmas Cookie | The Christmas Creep | Red Pirate Juice | Egg Locater | Red Foam Finger | Metal Detector | Sparkler | Exploding Heart | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Hot Chocolate | Protest Sign: Eggs are for eating | Teddy Bloxpin | Santa | Roblox Snowglobe | Wooden Sword | Squid Launcher | Red Stratobloxxer | R-80 | Cowbell | Whoopee Cushion | Epicsauce | Protest Sign: Noobs | Chocolate Bunny | Spinning Robot Helmet | Jingle Bells | BANG! | Ancient Firecracker | Pest Hammer"
0s_ds9,1179377698,2024/05/11,49,2404,n,Demigod,Hearts,Sunshine,Disappear,"Epicsauce | Bloxilicious Bubble Gum | Frost Potion | Clown Bomb | Marshmallow Chirp | Dragonshead Cannon | Stop Hitting Yourself | Tom's Beans | Torch | Bloxxy Radar"
MitchMatchMIX,616799013,2024/12/09,49,2404,n,Unique,,,,"Witches Brew | Silly Guitar | Noob Pop | Marching Drum | Egg Locater | Ultra-Flat Spray Paint | Otherworldly Sceptre | R-80 | Flower Feet | Pirate Juice | Wooden Sword | Pest Hammer | Shuriken"
Moxns01,4470257409,2024/10/21,49,2403,n,Demigod,Orange flame,Fiery Phoenix,The Claw,"RedBLOX | Pirate Hook | Chicken Gun | TOMATOES! | Shark Launcher | Squid Launcher | Egg Locater | Otherworldly Sceptre | Flower Feet | Magical Umbrella | Pest Hammer | Saxophone | Science Project: Potato | Fortune Telling Eight Ball | Teddy Bloxpin | Big Flower | Red Balloon | Pumpkin Gun | 8-Bit Ninja Stars | Lightblox Jar | Ancient Firecracker | Soul Lantern | Killer Whale Launcher | Shuriken | RoVacuum | Bighead Potion | Cursed Mummy Friend"
Kmarri03,1729441065,2024/10/21,49,2403,y,Boss,Shine,,Lovely Explosion,"Pumpkin Staff | 4th of July Fireworks | Megagavel | Bighead Potion | Killer Whale Launcher | Snowman Gun | Mega Mallet | Soul Lantern | Staff of the Woodlands"
CheekyMonkeyGuy12,197043718,2024/11/29,49,2403,n,Suspect,Bees,LOLHOO,Abduct,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Chameleon Potion | Monster Mash | Saxophone | Staff of the Woodlands"
soroushlol,233734834,2024/10/24,49,2403,n,Boss,Butterflies,Airborne Bear,,"Stop Hitting Yourself | Fortune Telling Eight Ball | Disguise Watch | Pumpkin Gun | Didgeridoo | Spray Paint | Tom's Beans | Soul Lantern | Ra'k Guitar"
vurrmii,704779598,2024/12/21,49,2403,n,Hyperborean,North Star,Merry Snowflake,Ascend,"Bauble Detector | Otherworldly Sceptre | Snowman Gun | Snowball Cannon"
Sk8erG1rlz,142947663,2024/12/19,49,2403,y,,Floating Flower,Bowbelle,Lovely Explosion,"NoobTube | Annoying Elf | Chicken Gun | Super Slash Cat Claws | Alpaca Plushie | Carnagecopia | Seranok's Golden Chalice of Fame | Clown Gun | Pumpkin Staff | Vine Staff | Snowball Cannon | Dozens of Dinosaurs | Jack Frost | Kittypult | Frosty the Snowfriend | Mega Mallet"
DjiaDjia_94,1476716113,2024/07/26,49,2403,y,,,,Ghost,"Stop Hitting Yourself | Chameleon Potion | Staff of the Woodlands"
PricesaGamer2019,1123657899,2024/10/28,49,2403,n,Popular,Blueberries,Frigid Fox,Drop Stars,"Haunted Pizza | Pumpkin Bucket | A Very Special Monster | Ghost Bag | Soul Lantern | Cursed Mummy Friend"
