Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
sewaskii,661250043,2024/04/04,58,3418,n,,Wisps,,Burn,"Laser Finger Pointers | Annoying Elf | Panda Friend | Frosted Santa | Apple Pie | Dance Potion | Shark Launcher | The Christmas Creep | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Liberty Torch | Slingshot | Exploding Heart | Epic Popper | Saxophone | Epicsauce | Waffle | Clown Bomb | Bug Net | Tambourine | Santa | Big Flower | Tennis Racket | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Slush Cannon | Slurpee | Whoopee Cushion | Witches Brew | Bloxilicious Bubble Gum | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Skeleton Foam Finger | Squid Launcher | Flower Feet | Red Pirate Juice | Frost Potion | Chimp Friend | Pumpkin Bucket | Egg Hammer | Snowball | Jack Frost | Hot Dog | Christmas Tree Lights | Pest Hammer | Eggstaff | Dragonshead Cannon | Bauble Staff | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Magic Dragon | Roblox Snowglobe | Green Epicsauce | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | R-80 | Flower Crossbow | Metal Guitar | Rolling Pin | Winter Snowfall | Latke | Confetti Cannon | Cherry Pie | Face Off Potion | Tom's Beans | Soul Lantern | Flute | Bugle | Stop Hitting Yourself | Spinning Robot Helmet | Jingle Bells | BANG! | Cowbell | Chick Horde",124
TyrantX7,1424718630,2024/09/21,58,3417,n,INSOMNIAC,Smoke,Halrog,Bouncy,"Menacing Mage Energy Ball | Mega Mallet | Ticket Launcher | Throwing Bolts",360
GYATTmaster9696,858565778,2024/07/06,58,3417,y,Wealthy,Robux logos,Penguin,Shark Attack,"Spooky Guitar | Slurpee | Green Epicsauce | Starblox Latte",840
httpxjenn,735848208,2025/01/25,58,3417,n,Cute,,,Ghost,"Halloween Sparkler | Magical Umbrella | Metal Guitar",840
LOL_popka92,4975109049,2024/12/27,58,3417,n,Different,,,Top of Tree,"Frosted Santa | The Christmas Creep | Snowball Cannon",643
Ic0lie,1044017627,2024/08/05,58,3416,y,Princess,,Nancy,Balloon,"Laser Finger Pointers | Baseball Bat | Snowball | Disguise Watch | Blue Throwing Barrel | Item of Sentiment | The Christmas Creep | Egg Locater | Otherworldly Sceptre | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Goblet | Santa | Big Flower | The Celebrator | Moonwalk Potion | Ghost Bag | Didgeridoo | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Clown Bomb | Ice Cream | Stop Hitting Yourself | Christmas Cookie | Skeleton Foam Finger | Monster Mash | Pizza | Chameleon Potion | Tom's Beans | Zombie Protest Sign | Frost Potion | Beach Ball | Red Foam Finger | Taco | Metal Detector | Magical Umbrella | Double Cheezburger | Hot Dog | Pirate Juice | Bonk Bat | Pest Hammer | Starblox Latte | Staff of the Woodlands | Dragonshead Cannon | Moneybag | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Green Epicsauce | Cherry Pie | Ultra-Flat Spray Paint | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Confetti Cannon | Face Off Potion | Roblox Snowglobe | Rolling Pin | Winter Snowfall | Teddy Bloxpin | Drone | Ancient Firecracker | Latke | R-80 | Tambourine | Watermelon | Protest Sign: Noobs | Torch | Red Pirate Juice | Jingle Bells | Compass | Beach Staff | Tennis Racket",840
ohwack,970211810,2025/02/10,58,3416,y,Loaded,Vortex,,Comic Thwack,"Otherworldly Sceptre | Bighead Potion | Mega Mallet",826
FrenchFriessJk,2785036208,2024/06/10,58,3416,n,Rudolph,,,Spaghettificate,"Epicsauce | Protest Sign: Eggs are for eating | Confetti Cannon | Stop Hitting Yourself | Frost Potion | Dragonshead Cannon | Staff of the Woodlands",840
4rch30rd,3782499071,2025/03/04,58,3416,n,Humble,Phasmobic,Arctic Wolf,Water Drop,"Otherworldly Sceptre | Staff of Neverending Frost | Big Flower | Korblox Mage Staff | Helen The Hiphipapotamus | Spell Book of Ice Cold Revenge",608
xKyPTo4ka,1210868766,2024/10/21,58,3415,n,shrugface,Shadow Feet,Paper Poltergeist,Terminate,"TOMATOES! | Otherworldly Sceptre | Megagavel | Pest Hammer | Stop Hitting Yourself | Skele-tar | Shade Potion | Green Epicsauce | Soul Lantern | Pumpkin Gun | Spider Flinger",804
hazelthepixelgirl,857337765,2024/08/26,58,3415,n,Unique,Prismatic Prism,Robot Horse,Disco,"Dragonshead Cannon | Laser Finger Pointers | April Showers | Throwing Barrel | Marching Drum | Chick Horde | Throwing Spork | Wooden Sword | Soul Lantern | Flower Feet | Stop Hitting Yourself | Metal Detector | Egg Hammer | Staff of the Woodlands",826
3nvymar,1421927603,2024/12/09,58,3415,n,Frigid,,,Lightning,"Otherworldly Sceptre | Megagavel | Vine Staff | Staff of Neverending Frost | Big Flower",840
fakejesuss,114410799,2024/11/27,58,3414,n,,,,,"Stop Hitting Yourself | Foam Finger | Clown Bomb | Marching Drum | Item of Sentiment | Metal Guitar | Wooden Sword | Ultra-Flat Spray Paint | Red Stratobloxxer | Epicsauce | Protest Sign: Noobs | Torch | Dragonshead Cannon | Staff of the Woodlands | Spray Paint | Monster Mash | Bloxxy Radar",704
GoIdDice,1465569534,2024/12/05,58,3413,n,Cold,Feeling Down,Star Buddy,Drop Coins,"Monster Mash | Otherworldly Sceptre | Didgeridoo | 8-Bit Ninja Stars | Saxophone | Green Epicsauce | R-80 | Clown Gun | 8-Bit Staff",840
ZombieSuperWizardBoy,290336697,2024/07/02,58,3413,n,Mythical,Epic faces,Scary Polar Bear,,"The Fiery Sun | Otherworldly Sceptre | Science Project: Volcano | Neon Laser Launcher | Alpaca Plushie",710
joshua48287,1465689382,2025/02/11,58,3413,y,Lovebird,Hearts,Pink Possum,Cupid's Arrow,"The Celebrator | Berry Sweet Boba",840
TycoonPlayer_17,99297637,2024/12/03,58,3413,n,,,Ghost Puppy,,"Dragonshead Cannon | BANG! | Megagavel | Protest Sign: Noobs | Flowersplosian | Teddy Bloxpin | Heart Balloon | Chocolate Milk",208
Its_OfficielEmma2,2330260178,2024/11/01,58,3413,n,,Floating Flower,,Skeletonize,"Neon Laser Launcher | Bighead Potion | Big Flower | Christmas Tree Launcher | Ghost Bag | Pumpkin Gun | Soul Lantern",276
sebasgamer419_YT,1006685863,2024/07/21,58,3413,n,Epic,The Blue Strange,Evil Duck,Zero Gravity Ragdoll,"Stop Hitting Yourself | Moneybag | Item of Sentiment | Staff of Neverending Frost | Shade Potion | Otherworldly Sceptre | Clown Gun | Noob Hot Chocolate | Pumpkin Gun",170
kakax100pre,313093497,2024/12/25,58,3412,n,,,,Top of Tree,"Science Project: Volcano | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Staff of the Woodlands",218
xnsage,841555839,2025/02/26,58,3412,n,>:(,Corruption,,Abduct,"Staff of Neverending Frost",410
immasin,1842483815,2024/05/11,58,3411,y,,Vivid Stars,,Drop Robux,"Robo Companion | Noob Pop | Protest Sign: Save the Noobs | EPIC Stamper | iLift Three | Bonk Bat | Exploding Heart | Party Horn | Anubis Staff | Egg Hammer | Pinata Bat | RAIG Table | Big Stick | Mega Mallet | Crab Horde | Big Flower | The Fiery Sun | Shark Launcher | Selfie Stick | Green Epicsauce | Throwing Bolts | Slurpee | Bandit Dog | Ra'k Guitar | Rainbow Fireworks",840
iF0rg0tMyPaaa,1097391456,2024/12/28,58,3411,n,Extrovert,,,Explode,"Frying Pan | Otherworldly Sceptre | Pumpkin Bucket | Starfish | Ham Bone | Flowersplosian | Big Flower | Zombie Protest Sign | RedBLOX | Skeleton Foam Finger | Snowball Cannon | Bauble Detector | Noob Hot Chocolate | Cymbals | R-80 | Selfie Stick | Watermelon",643
Noelita05chil,2801002239,2024/08/02,58,3411,n,,,,Shark Attack,"",152
breluvvy,342469050,2024/11/10,58,3411,n,Evil,,,Abduct,"Epicsauce | Foam Finger | Clown Bomb | Christmas Cookie | Teddy Bloxpin | Skeleton Foam Finger | Rolling Pin | Dragonshead Cannon | Drone | Red Stratobloxxer | Green Epicsauce | Ghost Bag | Noise Maker | Stop Hitting Yourself | Protest Sign: Noobs | Hot Dog | Flower Feet | Ultra-Flat Spray Paint | Whoopee Cushion | Starblox Latte | Magical Umbrella",840
bruhitzshanel_xx,186693116,2025/03/05,58,3411,n,Princess,,,Comic Thwack,"Stop Hitting Yourself | Frost Potion | Moonwalk Potion | Megagavel | Magical Umbrella | Fake C4 | Monster Mash | Pest Hammer | Disguise Watch | Dragonshead Cannon",826
MMlIAA,178221719,2024/11/12,58,3410,n,Silent,,Blobby Fish,,"Stop Hitting Yourself | Fire Extinguisher | Ink Launcher | Throwing Barrel | Slush Cannon | Staff of Neverending Frost | Hot Chocolate | R-80 | Cowbell",840
LiZo4ka45Yenya56,1797159490,2024/10/31,58,3410,n,.,,Big Friendly Bee,Ghost,"Stop Hitting Yourself | Otherworldly Sceptre | Spider Flinger | Soul Lantern | Green Epicsauce | Staff of the Woodlands | Pest Hammer | Pumpkin Gun",804
xx_meriws0,4307308390,2025/01/23,58,3410,n,bearface,Crystalized,Little Bunny,Big Bunny,"Megagavel | Big Flower | Pest Hammer | Pumpkin Gun | Killer Whale Launcher | Teddy Bloxpin | Protest Sign: Noobs | Pom-Poms",804
thisjosie,358473250,2024/06/25,58,3409,n,Dazzling,Floating Flower,,Shatter,"Dragonshead Cannon | Cymbals | Inflatable Saxophone | Big Flower | Otherworldly Sceptre | R-80 | Stop Hitting Yourself | Ink Launcher | Pest Hammer | Green Epicsauce",840
weird_smiles,654750411,2024/07/25,58,3409,y,Nametag,Red flame,Rat,Comic Thwack,"Throwing Barrel | Marching Drum | Bacon Frying Pan | Red Balloon | Nunchucks | R-80 | BANG!",840
d1stantSam,710222841,2024/09/25,58,3409,n,Smitten,Azure Eye,Octavius the Octopus,Vanish,"Pest Hammer | Killer Whale Launcher | Speech Bubble | Panda Friend",840
29kvalley,335066592,2024/08/05,58,3409,n,INSOMNIAC,Epic faces,Carol the Crab,Shark Attack,"Beach Staff",233
s7eby,722940082,2024/10/20,58,3408,n,Popper,Orange flame,Fiery Phoenix,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Moonwalk Potion | Metal Detector | Soul Lantern | Monster Mash | Pinata Bat | Dance Potion | Item of Sentiment | Metal Guitar",826
sirenicaI,122634780,2024/04/18,58,3408,n,skulls,,,Disperse,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion | Fire Extinguisher | R-80 | Disguise Watch | Protest Sign: Noobs | Magical Umbrella | Item of Sentiment | Saxophone | Fortune Telling Eight Ball",124
Nadiac224,410210722,2024/07/25,58,3408,n,Alien,,Fluffy Unicorn,Ragdoll,"Epicsauce | Pest Hammer | Panda Friend",840
AUSTORlA,111278535,2024/10/20,58,3408,n,shrugface,,Ladybird,Zero Gravity Ragdoll,"Chicken Gun | Monster Friend | Double Cheezburger | Killer Whale Launcher | Piggybank | Neon Throwing Stars | A Very Special Monster | Soul Lantern | Touchdown Football",840
valpakine_03,63393030,2024/09/23,58,3408,n,bearface,Heartbeat,8-Bit Tabby Cat,Gravestone,"Staff of the Woodlands | Stop Hitting Yourself | Starfish | Beach Staff",620
boladoraemon,467334827,2025/03/02,58,3408,n,Baubillionaire,Vampiric Epic faces,Overseer Creature,Terminate,"Breath of Ice | Tennis Racket | Staff of the Woodlands",360
majayt092,2385803689,2024/07/04,58,3407,n,,,,Ghost,"Staff of Neverending Frost | Tiger Warrior Club",616
cupidlikee,2216026837,2024/08/16,58,3406,y,.,Golden Rays,,Comic Thwack,"Monster Mash | Stop Hitting Yourself | Saxophone",840
ItsCoolAB,2430705214,2024/08/15,58,3406,y,Nametag,???????,Rainbow Phoenix,Abduct,"Stop Hitting Yourself | RedBLOX | Basketball | Selfie Stick | April Showers | Foam Finger | Flower Feet | Spray Paint | Laser Finger Pointers | Staff of the Woodlands",840
Brianezequiel1012,3505247716,2024/09/18,58,3406,n,Snowflake,Watchful Eye,,Explode,"Egg Locater | Otherworldly Sceptre | Science Project: Potato | R-80 | Big Flower",032
dmertvecc,1607111902,2024/09/27,58,3405,n,Imbecile,,Carol the Crab,Terminate,"Ice Cream | Alpaca Plushie | Carnagecopia | Squid Launcher | Didgeridoo | Noise Maker | Magical Umbrella | Big Flower | Pest Hammer | Otherworldly Sceptre",643
scenerituaIss,1391991061,2024/10/12,58,3405,n,skulls,,,Gravestone,"Panda Friend | Disguise Watch | Frying Pan | Apple Pie | Lightning Wand | Egg Locater | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Waffle | Clown Bomb | Director's Clapboard | Protest Sign: Egg Hunt Nao | Santa | Big Flower | Moonwalk Potion | Slurpee | Whoopee Cushion | Cursed Mummy Friend | Didgeridoo | Bloxilicious Bubble Gum | Police Badge | Misfortune Cookie | Foam Finger | EPIC Stamper | Squid Launcher | Tom's Beans | Frost Potion | Chimp Friend | Taco | Metal Detector | Magical Umbrella | Pest Hammer | Party Horn | Paint Grenade | Cymbals | Pinata Bat | Double Cheezburger | Green Epicsauce | Big Stick | Christmas Tree Launcher | Cherry Pie | Marshmallow Chirp | R-80 | Teddy Bloxpin | Basketball | Starfish | Roblox Snowglobe | Rolling Pin | Latke | Bandit Dog | Smore | Eggshot | Ancient Firecracker | Pizza | Spray Paint | Protest Sign: Eggs are for eating | Protest Sign: Noobs | Christmas Tree Lights | 8-Bit Staff | Pom-Poms | RedBLOX | Chocolate Bunny | Epicsauce",840
gr6vewebs,227738859,2025/03/05,58,3405,y,bearface,White Divergent,Pink Possum,The Claw,"Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Otherworldly Sceptre | Ink Launcher | Megagavel | Flower Feet | Stop Hitting Yourself | Crab Horde | Cursed Mummy Friend | Foam Finger | Noob Pop | TOMATOES! | Monster Mash | Squid Launcher | Bauble Detector | Berry Sweet Boba | Chimp Friend | Protest Sign: Save the Noobs | Anubis Staff | Staff of the Woodlands | Earth Horn | Double Cheezburger | Piggybank | Bighead Potion | Teddy Bloxpin | Killer Whale Launcher | Red Balloon | The Fiery Sun | Soul Lantern | Magical Umbrella",826
tildistollis,1386078575,2025/01/31,58,3405,n,,Ominous Egg,Alpaca,Shatter,"Snowball | Kunai | Alpaca Plushie | Eggshot | Epicsauce | Waffle | Staff of Neverending Frost | Big Flower | Hand Cannon | Witches Brew | Misfortune Cookie | Christmas Cookie | TOMATOES! | Skeleton Foam Finger | Pirate Hook | Cupcake Launcher | Tom's Beans | Bauble Detector | Snowball Cannon | Pizza | Taco | Torch | Lightblox Jar | Hot Chocolate | Inflatable Saxophone | Tambourine | Marshmallow Chirp | Giant Ninja Star | R-80 | Roblox Snowglobe | War Rocks | Flute | Ultra-Flat Spray Paint | Nunchucks | Neon Throwing Stars | Ticket Launcher | Roman Candle | Ice Cream | Magical Umbrella | Jingle Bells | RedBLOX | Bacon Frying Pan | Rainbow Fireworks",752
muiac,14492524,2025/03/06,58,3404,y,>:(,Target,Blobby Fish,Pause,"Stop Hitting Yourself | Disguise Watch | Monster Mash | Mega Mallet | Starfish | Pest Hammer | Pumpkin Gun",124
mia_kiu,178039806,2025/02/19,58,3404,n,Unique,Azure Eye,,Drop Stars,"Frost Potion | Green Epicsauce | Throwing Barrel | Alpaca Plushie | Dance Potion | Stop Hitting Yourself | Staff of the Woodlands",604
gmp090807,1112380534,2024/04/28,58,3403,n,Adventurer,,Seagull,,"Epicsauce | Cymbals | Fire Extinguisher | Chocolate Bunny | Hot Chocolate | Monster Mash | Dance Potion | Item of Sentiment | Wooden Sword | Egg Locater",608
14563zincjr,136983129,2024/08/02,58,3403,y,Nametag,Prismatic Prism,Rainbow Phoenix,Shatter,"Laser Finger Pointers | Otherworldly Sceptre | Staff of Neverending Frost | Alpaca Plushie | Bonk Bat",840
sinfulXia,1596725887,2024/10/29,58,3403,y,Apathetic,,Blue Soul,Comic Thwack,"Pumpkin Gun | Soul Lantern | Pest Hammer",203
BURIEDINLIES,1066600513,2024/06/05,58,3403,y,Nametag,,,The Claw,"AFK Sign",840
seweryn_youtube,854084812,2025/02/09,58,3402,n,Athlete,Billion Trail,Bunny Egg,Comic Thwack,"Otherworldly Sceptre",616
cxtral05,1142507117,2025/01/14,58,3402,n,,,,The Claw,"Staff of the Woodlands | Otherworldly Sceptre",840
amina_pina,1509663123,2024/09/15,58,3402,n,,Shine,Little Bunny,Skeletonize,"Chicken Gun | Alpaca Plushie | Shark Launcher | Eggshot | Megagavel | Epic Popper | Stop Hitting Yourself | Dragon Plushie | Clown Bomb | Starfish | Crab Horde | Big Flower | Tennis Racket | Bloxilicious Bubble Gum | Basketball | Hedgehog Friend | Epiczza | Beehive | Squid Launcher | Disco Potion | Noob Hot Chocolate | Science Project: Volcano | Science Project: Potato | Piggybank | Fortune Telling Eight Ball | Silly Guitar | Protest Sign: Eggs are for eating | Selfie Stick | Punk Wrist Cuff | Pom-Poms | Ra'k Guitar | Bighead Potion",840
Selina46383,641067605,2025/01/17,58,3402,n,Unique,Prismatic Prism,,,"Ultra-Flat Spray Paint | Spray Paint",040
derpyhappyunicorn,61345408,2025/02/18,58,3402,n,,,Banana Dog,,"Ticket Launcher | Chocolate Milk | Otherworldly Sceptre | Snowball Cannon | Bugle | Watermelon",840
IcarusBastille,1244844814,2024/10/21,58,3401,y,Ghostly,Corrupted Aura,Halrek,Halrog of Prey,"Stop Hitting Yourself | Spider Flinger | Pumpkin Gun | Soul Lantern | Otherworldly Sceptre",840
Sweetyshy123,95854364,2024/07/21,58,3401,n,skulls,,Walrus,Shark Attack,"Epicsauce | Bighead Potion | Foam Finger | BANG! | Staff of the Woodlands",704
greystripe122007,291845946,2025/01/13,58,3401,n,Cute,Butterflies,Jumbo Snail,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Drone | Ancient Firecracker | Chameleon Potion | Caltrops | Face Off Potion | Bauble Detector | Otherworldly Sceptre | Paint Grenade",840
MasterProBr3000,1793215718,2024/11/12,58,3401,n,uhhactually,Lich Aura,Epic Egg,,"Soul Lantern",076
Unicorn_star517,864461812,2025/02/11,58,3401,n,Centurion,Aqua Aura,Blorb,Shatter,"Alpaca Plushie | Otherworldly Sceptre | Chameleon Potion | Stop Hitting Yourself | Pinata Bat | Snowman Gun | Beast Claws | The Celebrator | Inflatable Saxophone",344
jxxzgdx,1073909901,2024/09/14,58,3401,n,Princess,,Hedgehog,,"Witches Brew | RedBLOX | Foam Finger | Disguise Watch | Dragonshead Cannon | Ice Cream | Lightblox Jar | Dance Potion | Compass | Sparkler | Whoopee Cushion | Hot Dog | Throwing Spork | Egg Locater | Frost Potion | Pizza | Noise Maker | Taco | Metal Detector | Marching Drum | Flower Feet | Torch | Pirate Juice | Magical Horseshoe | Chocolate Milk | Starblox Latte | Bloxxy Radar | Epicsauce | Protest Sign: Noobs | Watermelon | Cake | Bloxiade | Panda Friend | Waffle | Latke | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Chimp Friend | Big Flower | Cowbell | Bloxilicious Bubble Gum | Space Sandwich | Wooden Sword | Drone | Red Stratobloxxer | Face Off Potion | Bunch of Balloons | Flute | Bugle | Tom's Beans | Spinning Robot Helmet | Magic Dragon | BANG! | Slingshot | Didgeridoo",840
faiiryqore,982002155,2024/06/08,58,3400,n,Imbecile,,,Explode,"",840
Qwkeyl,392895004,2024/10/17,58,3400,y,Evil,,,Spaghettificate,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Staff of the Woodlands | Slush Cannon | Zombie Protest Sign | Moonwalk Potion | Red Pirate Juice | Bandit Dog",032
kwsuiii,83125063,2024/04/07,58,3400,y,Typical,Zzzz,,Shark Attack,"Bonk Bat | Pest Hammer",372
NAJLA242,1477441824,2024/12/15,58,3400,n,Cute,Rainbow Sparkles,Paper Poltergeist,The Claw,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector",360
yyour_deathh,700266893,2024/08/21,58,3399,n,,,,,"Alpaca Plushie | Shark Launcher | Megagavel | Bighead Potion | EPIC Stamper | Squid Launcher | Staff of the Woodlands | Pumpkin Gun | Christmas Tree Launcher | Piggybank | Chicken Gun | Giant Ninja Star | Killer Whale Launcher | The Fiery Sun | Ticket Launcher",112
tifnyh,1170326936,2025/03/02,58,3399,y,INSOMNIAC,Crimson Array,Yeti,Cupid's Arrow,"Winsome Wizard Wand | RC Tank | Annoying Elf | Chicken Gun | Kunai | Alpaca Plushie | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Bandit Dog | Protest: More Gear Nao | Flower Feet | Chocolate Milk | Saxophone | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Cake | Dragon Plushie | Staff of Double Disasters | Staff of Neverending Frost | Tambourine | Limb Stretching Spell | Santa | Big Flower | Tennis Racket | Green Balloon | Caltrops | Bundle of TNT | Hand Cannon | Slurpee | Discus | Poison Picnic | Frisbee | Seranok's Golden Chalice of Fame | RedBLOX | Pirate Hook | Sonic Boom Tuba | Foam Finger | RoVacuum | Snowball Launcher | Flute | Robo Companion | Neon Throwing Stars | Roman Candle | Breath of Fire | 8-Bit Ninja Stars | R-80 | Blueberry Pie | Boomerang | Bauble Detector | Berry Sweet Boba | Chimp Friend | War Rocks | Electric Blue | Bonk Bat | Banjo | Protest Sign: Save the Noobs | Bacon Launcher | Megaphone | Cupcake Launcher | Slushie | Super Slash Cat Claws | Hot Dog | Roboarm | Cymbals | Double Cheezburger | Fortune Telling Eight Ball | Big Stick | Boxing Glove Launcher | Helen The Hiphipapotamus | Beast Claws | Pool Noodle | Frosted Santa | Hot Chocolate | Red Pirate Juice | Magical Umbrella | Rolling Pin | Jack Frost | Wooden Sword | Selfie Stick | Nunchucks | Green Epicsauce | Protest Sign: Pro Fake Mustache | Noob Pop | Ticket Launcher | Protest Sign: Noobs | Bighead Potion | Starfish | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",840
Thiagoyt4jk,1139689346,2024/10/08,58,3399,n,Auspicious,Conscience,Epic Egg,The Claw,"Chicken Gun | Alpaca Plushie | Shark Launcher | Squid Launcher | Otherworldly Sceptre | Taco | AFK Sign | Bloxxy Radar | Cymbals | Killer Whale Launcher | Hedgehog Friend | Cherry Pie | Stop Hitting Yourself | Teddy Bloxpin | Crab Horde | Robo Companion | Speech Bubble | Red Stratobloxxer | Tambourine | Flute | Protest Sign: Noobs",032
asriars,768060408,2025/01/02,58,3398,n,Claus,North Star,Merry Snowflake,Top of Tree,"Dance Potion | Monster Mash | Snowball Cannon | Bauble Detector | Frost Potion | Flower Feet | Staff of the Woodlands | Dragonshead Cannon | Torch",360
